name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🏁 Relay-2392 | avg_speed: 13.906 MB/s | delay: 29 ms
name: 🇩🇪 Germany-3634 | avg_speed: 13.987 MB/s | delay: 120 ms
name: 🏁 Relay-2813 | avg_speed: 13.648 MB/s | delay: 38 ms
name: 🇺🇸 USA-4921 | avg_speed: 13.882 MB/s | delay: 109 ms
name: 🇺🇸 USA-7050 | avg_speed: 13.832 MB/s | delay: 107 ms
name: 🇺🇸 USA-8625 | avg_speed: 13.655 MB/s | delay: 109 ms
name: 🇺🇸 USA-7267 | avg_speed: 13.398 MB/s | delay: 108 ms
name: 🏁 Relay-6459 | avg_speed: 13.233 MB/s | delay: 93 ms
name: 🇺🇸 USA-3070 | avg_speed: 13.054 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8924 | avg_speed: 12.575 MB/s | delay: 114 ms
name: 🏁 Relay-5247 | avg_speed: 12.233 MB/s | delay: 38 ms
name: 🇺🇸 USA-7213 | avg_speed: 12.147 MB/s | delay: 110 ms
name: 🏁 Relay-5909 | avg_speed: 11.941 MB/s | delay: 62 ms
name: 🇺🇸 USA-1806 | avg_speed: 12.215 MB/s | delay: 147 ms
name: 🇩🇪 Germany-7594 | avg_speed: 11.753 MB/s | delay: 95 ms
name: 🏁 Relay-2419 | avg_speed: 11.507 MB/s | delay: 60 ms
name: 🇺🇸 USA-6606 | avg_speed: 11.661 MB/s | delay: 104 ms
name: 🏁 Relay-8825 | avg_speed: 11.378 MB/s | delay: 58 ms
name: 🏁 Relay-1843 | avg_speed: 11.321 MB/s | delay: 76 ms
name: 🏁 Relay-3488 | avg_speed: 11.273 MB/s | delay: 68 ms
name: 🇺🇸 USA-4649 | avg_speed: 11.350 MB/s | delay: 141 ms
name: 🇺🇸 USA-9763 | avg_speed: 11.049 MB/s | delay: 116 ms
name: 🇺🇸 USA-2266 | avg_speed: 10.653 MB/s | delay: 105 ms
name: 🏁 Relay-4714 | avg_speed: 10.387 MB/s | delay: 69 ms
name: 🇺🇸 USA-2209 | avg_speed: 10.499 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2393 | avg_speed: 10.289 MB/s | delay: 111 ms
name: 🇺🇸 USA-7764 | avg_speed: 10.195 MB/s | delay: 115 ms
name: 🏁 Relay-5497 | avg_speed: 10.012 MB/s | delay: 73 ms
name: 🏁 Relay-3196 | avg_speed: 9.892 MB/s | delay: 47 ms
name: 🇺🇸 USA-7248 | avg_speed: 10.147 MB/s | delay: 113 ms
name: 🏁 Relay-8679 | avg_speed: 9.649 MB/s | delay: 38 ms
name: 🇺🇸 USA-5422 | avg_speed: 9.752 MB/s | delay: 108 ms
name: 🏁 Relay-5381 | avg_speed: 9.386 MB/s | delay: 21 ms
name: 🇺🇸 USA-4462 | avg_speed: 9.715 MB/s | delay: 107 ms
name: 🇺🇸 USA-1000 | avg_speed: 9.694 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4261 | avg_speed: 9.624 MB/s | delay: 98 ms
name: 🇩🇪 Germany-4811 | avg_speed: 9.476 MB/s | delay: 70 ms
name: 🏁 Relay-1851 | avg_speed: 9.524 MB/s | delay: 82 ms
name: 🇺🇸 USA-6391 | avg_speed: 9.476 MB/s | delay: 112 ms
name: 🇺🇸 USA-5570 | avg_speed: 9.321 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7586 | avg_speed: 8.992 MB/s | delay: 73 ms
name: 🇺🇸 USA-2371 | avg_speed: 8.930 MB/s | delay: 102 ms
name: 🇺🇸 USA-4071 | avg_speed: 8.864 MB/s | delay: 108 ms
name: 🇺🇸 USA-2649 | avg_speed: 8.865 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2004 | avg_speed: 8.827 MB/s | delay: 107 ms
name: 🇺🇸 USA-2705 | avg_speed: 8.858 MB/s | delay: 115 ms
name: 🇺🇸 USA-1967 | avg_speed: 8.718 MB/s | delay: 106 ms
name: 🇺🇸 USA-2177 | avg_speed: 8.708 MB/s | delay: 109 ms
name: 🇺🇸 USA-3970 | avg_speed: 8.679 MB/s | delay: 117 ms
name: 🇺🇸 USA-9326 | avg_speed: 8.590 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3770 | avg_speed: 8.384 MB/s | delay: 81 ms
name: 🇺🇸 USA-2136 | avg_speed: 8.442 MB/s | delay: 100 ms
name: 🏁 Relay-9396 | avg_speed: 8.167 MB/s | delay: 37 ms
name: 🏁 Relay-8828 | avg_speed: 8.157 MB/s | delay: 39 ms
name: 🇺🇸 USA-3917 | avg_speed: 8.312 MB/s | delay: 103 ms
name: 🏁 Relay-5469 | avg_speed: 9.251 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4805 | avg_speed: 8.128 MB/s | delay: 83 ms
name: 🏁 Relay-6338 | avg_speed: 8.092 MB/s | delay: 81 ms
name: 🇩🇪 Germany-1335 | avg_speed: 8.053 MB/s | delay: 84 ms
name: 🇺🇸 USA-4334 | avg_speed: 8.089 MB/s | delay: 100 ms
name: 🏁 Relay-1145 | avg_speed: 7.942 MB/s | delay: 65 ms
name: 🇩🇪 Germany-5108 | avg_speed: 7.986 MB/s | delay: 103 ms
name: 🇺🇸 USA-1338 | avg_speed: 7.990 MB/s | delay: 105 ms
name: 🇺🇸 USA-7975 | avg_speed: 7.972 MB/s | delay: 103 ms
name: 🇩🇪 Germany-5906 | avg_speed: 7.821 MB/s | delay: 86 ms
name: 🇺🇸 USA-1447 | avg_speed: 7.827 MB/s | delay: 113 ms
name: 🇺🇸 USA-6811 | avg_speed: 7.865 MB/s | delay: 129 ms
name: 🇺🇸 USA-8575 | avg_speed: 7.868 MB/s | delay: 131 ms
name: 🇺🇸 USA-7211 | avg_speed: 7.749 MB/s | delay: 115 ms
name: 🇺🇸 USA-4757 | avg_speed: 7.685 MB/s | delay: 115 ms
name: 🏁 Relay-7105 | avg_speed: 7.316 MB/s | delay: 33 ms
name: 🇺🇸 USA-1564 | avg_speed: 7.535 MB/s | delay: 125 ms
name: 🏁 Relay-2998 | avg_speed: 7.269 MB/s | delay: 89 ms
name: 🏁 Relay-5564 | avg_speed: 7.027 MB/s | delay: 40 ms
name: 🇺🇸 USA-7745 | avg_speed: 7.387 MB/s | delay: 141 ms
name: 🇺🇸 USA-8247 | avg_speed: 7.144 MB/s | delay: 110 ms
name: 🇺🇸 USA-5358 | avg_speed: 7.621 MB/s | delay: 229 ms
name: 🇺🇸 USA-3041 | avg_speed: 7.155 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9378 | avg_speed: 6.980 MB/s | delay: 89 ms
name: 🇺🇸 USA-1941 | avg_speed: 7.317 MB/s | delay: 174 ms
name: 🏁 Relay-2547 | avg_speed: 6.613 MB/s | delay: 39 ms
name: 🇺🇸 USA-7848 | avg_speed: 6.816 MB/s | delay: 116 ms
name: 🇺🇸 USA-3184 | avg_speed: 7.057 MB/s | delay: 179 ms
name: 🇺🇸 USA-5101 | avg_speed: 6.793 MB/s | delay: 118 ms
name: 🇺🇸 USA-7158 | avg_speed: 7.610 MB/s | delay: 325 ms
name: 🇩🇪 Germany-1603 | avg_speed: 7.164 MB/s | delay: 224 ms
name: 🏁 Relay-3121 | avg_speed: 6.462 MB/s | delay: 57 ms
name: 🏁 Relay-7917 | avg_speed: 6.392 MB/s | delay: 41 ms
name: 🇺🇸 USA-1686 | avg_speed: 6.646 MB/s | delay: 114 ms
name: 🇺🇸 USA-3972 | avg_speed: 7.072 MB/s | delay: 223 ms
name: 🇺🇸 USA-6981 | avg_speed: 6.556 MB/s | delay: 110 ms
name: 🏁 Relay-7243 | avg_speed: 6.636 MB/s | delay: 136 ms
name: 🇺🇸 USA-1479 | avg_speed: 6.498 MB/s | delay: 112 ms
name: 🇺🇸 USA-5191 | avg_speed: 6.707 MB/s | delay: 174 ms
name: 🇺🇸 USA-3401 | avg_speed: 6.494 MB/s | delay: 136 ms
name: 🇩🇪 Germany-2146 | avg_speed: 6.353 MB/s | delay: 105 ms
name: 🇺🇸 USA-4682 | avg_speed: 6.393 MB/s | delay: 115 ms
name: 🇺🇸 USA-8385 | avg_speed: 6.360 MB/s | delay: 114 ms
name: 🇨🇦 Canada-5690 | avg_speed: 6.355 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5807 | avg_speed: 6.740 MB/s | delay: 226 ms
name: 🇺🇸 USA-6244 | avg_speed: 6.262 MB/s | delay: 116 ms
name: 🇺🇸 USA-6133 | avg_speed: 6.657 MB/s | delay: 216 ms
name: 🇺🇸 USA-5214 | avg_speed: 6.222 MB/s | delay: 117 ms
name: 🏁 Relay-2615 | avg_speed: 5.877 MB/s | delay: 41 ms
name: 🏁 Relay-2010 | avg_speed: 5.946 MB/s | delay: 80 ms
name: 🏁 Relay-4004 | avg_speed: 5.902 MB/s | delay: 72 ms
name: 🇩🇪 Germany-5661 | avg_speed: 6.025 MB/s | delay: 105 ms
name: 🇺🇸 USA-5964 | avg_speed: 6.065 MB/s | delay: 115 ms
name: 🇺🇸 USA-1612 | avg_speed: 6.523 MB/s | delay: 230 ms
name: 🇺🇸 USA-3569 | avg_speed: 5.994 MB/s | delay: 101 ms
name: 🇺🇸 USA-4844 | avg_speed: 6.038 MB/s | delay: 116 ms
name: 🏁 Relay-8444 | avg_speed: 5.915 MB/s | delay: 94 ms
name: 🏁 Relay-7903 | avg_speed: 6.898 MB/s | delay: 337 ms
name: 🏁 Relay-3641 | avg_speed: 5.894 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2874 | avg_speed: 5.945 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3216 | avg_speed: 5.907 MB/s | delay: 105 ms
name: 🇺🇸 USA-4359 | avg_speed: 5.962 MB/s | delay: 120 ms
name: 🇩🇪 Germany-3822 | avg_speed: 5.936 MB/s | delay: 119 ms
name: 🏁 Relay-4906 | avg_speed: 5.833 MB/s | delay: 94 ms
name: 🏁 Relay-8241 | avg_speed: 5.643 MB/s | delay: 58 ms
name: 🇺🇸 USA-9122 | avg_speed: 5.811 MB/s | delay: 102 ms
name: 🏁 Relay-8366 | avg_speed: 5.508 MB/s | delay: 29 ms
name: 🏁 Relay-6776 | avg_speed: 5.609 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7377 | avg_speed: 5.915 MB/s | delay: 156 ms
name: 🏁 Relay-3238 | avg_speed: 5.634 MB/s | delay: 88 ms
name: 🇺🇸 USA-8576 | avg_speed: 5.860 MB/s | delay: 145 ms
name: 🇺🇸 USA-8143 | avg_speed: 5.733 MB/s | delay: 117 ms
name: 🇺🇸 USA-5300 | avg_speed: 5.664 MB/s | delay: 110 ms
name: 🇺🇸 USA-9576 | avg_speed: 5.801 MB/s | delay: 147 ms
name: 🏁 Relay-6417 | avg_speed: 5.501 MB/s | delay: 82 ms
name: 🇺🇸 USA-1370 | avg_speed: 5.623 MB/s | delay: 112 ms
name: 🇺🇸 USA-4148 | avg_speed: 5.605 MB/s | delay: 115 ms
name: 🏁 Relay-7104 | avg_speed: 5.446 MB/s | delay: 92 ms
name: 🇩🇪 Germany-6666 | avg_speed: 5.602 MB/s | delay: 133 ms
name: 🏁 Relay-3313 | avg_speed: 5.426 MB/s | delay: 90 ms
name: 🇺🇸 USA-2599 | avg_speed: 5.938 MB/s | delay: 218 ms
name: 🏁 Relay-7610 | avg_speed: 5.251 MB/s | delay: 52 ms
name: 🇩🇪 Germany-9103 | avg_speed: 5.519 MB/s | delay: 121 ms
name: 🇺🇸 USA-2672 | avg_speed: 6.149 MB/s | delay: 287 ms
name: 🇺🇸 USA-1957 | avg_speed: 5.446 MB/s | delay: 116 ms
name: 🏁 Relay-8176 | avg_speed: 5.127 MB/s | delay: 41 ms
name: 🇺🇸 USA-3305 | avg_speed: 5.658 MB/s | delay: 171 ms
name: 🇺🇸 USA-8268 | avg_speed: 5.397 MB/s | delay: 111 ms
name: 🏁 Relay-9222 | avg_speed: 5.047 MB/s | delay: 36 ms
name: 🏁 Relay-7087 | avg_speed: 5.580 MB/s | delay: 172 ms
name: 🇩🇪 Germany-8584 | avg_speed: 5.370 MB/s | delay: 122 ms
name: 🏁 Relay-8283 | avg_speed: 5.169 MB/s | delay: 82 ms
name: 🏁 Relay-4967 | avg_speed: 5.168 MB/s | delay: 88 ms
name: 🏁 Relay-1670 | avg_speed: 5.122 MB/s | delay: 77 ms
name: 🇺🇸 USA-6120 | avg_speed: 5.467 MB/s | delay: 163 ms
name: 🇺🇸 USA-3514 | avg_speed: 5.433 MB/s | delay: 159 ms
name: 🇺🇸 USA-6193 | avg_speed: 5.204 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4164 | avg_speed: 5.242 MB/s | delay: 122 ms
name: 🏁 Relay-9491 | avg_speed: 5.111 MB/s | delay: 90 ms
name: 🇺🇸 USA-3208 | avg_speed: 5.404 MB/s | delay: 169 ms
name: 🏁 Relay-9457 | avg_speed: 4.816 MB/s | delay: 26 ms
name: 🇺🇸 USA-9934 | avg_speed: 5.350 MB/s | delay: 157 ms
name: 🇺🇸 USA-4155 | avg_speed: 5.334 MB/s | delay: 156 ms
name: 🇺🇸 USA-1452 | avg_speed: 5.177 MB/s | delay: 119 ms
name: 🏁 Relay-7984 | avg_speed: 5.318 MB/s | delay: 160 ms
name: 🏁 Relay-2123 | avg_speed: 4.758 MB/s | delay: 30 ms
name: 🏁 Relay-2749 | avg_speed: 5.015 MB/s | delay: 96 ms
name: 🏁 Relay-2418 | avg_speed: 4.727 MB/s | delay: 34 ms
name: 🏁 Relay-4360 | avg_speed: 4.890 MB/s | delay: 74 ms
name: 🇺🇸 USA-2168 | avg_speed: 5.181 MB/s | delay: 152 ms
name: 🇨🇦 Canada-5309 | avg_speed: 5.040 MB/s | delay: 118 ms
name: 🇺🇸 USA-6009 | avg_speed: 5.067 MB/s | delay: 130 ms
name: 🇺🇸 USA-5665 | avg_speed: 5.147 MB/s | delay: 154 ms
name: 🇺🇸 USA-9108 | avg_speed: 5.135 MB/s | delay: 153 ms
name: 🇺🇸 USA-4588 | avg_speed: 5.045 MB/s | delay: 133 ms
name: 🏁 Relay-6473 | avg_speed: 4.613 MB/s | delay: 30 ms
name: 🇺🇸 USA-4046 | avg_speed: 4.941 MB/s | delay: 118 ms
name: 🇺🇸 USA-4967 | avg_speed: 4.912 MB/s | delay: 118 ms
name: 🏁 Relay-6684 | avg_speed: 4.548 MB/s | delay: 29 ms
name: 🇺🇸 USA-4844 | avg_speed: 4.872 MB/s | delay: 115 ms
name: 🇺🇸 USA-3858 | avg_speed: 5.039 MB/s | delay: 157 ms
name: 🇺🇸 USA-5606 | avg_speed: 4.878 MB/s | delay: 124 ms
name: 🇺🇸 USA-1759 | avg_speed: 5.036 MB/s | delay: 165 ms
name: 🇨🇦 Canada-3636 | avg_speed: 4.782 MB/s | delay: 116 ms
name: 🇺🇸 USA-6550 | avg_speed: 4.774 MB/s | delay: 115 ms
name: 🏁 Relay-3146 | avg_speed: 4.661 MB/s | delay: 92 ms
name: 🏁 Relay-1681 | avg_speed: 4.531 MB/s | delay: 72 ms
name: 🇺🇸 USA-5555 | avg_speed: 4.881 MB/s | delay: 158 ms
name: 🇺🇸 USA-5641 | avg_speed: 4.875 MB/s | delay: 162 ms
name: 🇺🇸 USA-7253 | avg_speed: 4.715 MB/s | delay: 124 ms
name: 🏁 Relay-8327 | avg_speed: 4.374 MB/s | delay: 42 ms
name: 🏁 Relay-3274 | avg_speed: 4.300 MB/s | delay: 25 ms
name: 🇺🇸 USA-5460 | avg_speed: 4.848 MB/s | delay: 160 ms
name: 🇺🇸 USA-9592 | avg_speed: 4.853 MB/s | delay: 166 ms
name: 🇺🇸 USA-8194 | avg_speed: 4.851 MB/s | delay: 171 ms
name: 🏁 Relay-3676 | avg_speed: 4.518 MB/s | delay: 90 ms
name: 🇺🇸 USA-7029 | avg_speed: 4.741 MB/s | delay: 158 ms
name: 🇩🇪 Germany-6462 | avg_speed: 8.178 MB/s | delay: 2569 ms
name: 🏁 Relay-5325 | avg_speed: 4.341 MB/s | delay: 63 ms
name: 🏁 Relay-9023 | avg_speed: 4.572 MB/s | delay: 120 ms
name: 🇩🇪 Germany-7755 | avg_speed: 4.178 MB/s | delay: 25 ms
name: 🏁 Relay-3209 | avg_speed: 4.536 MB/s | delay: 116 ms
name: 🇺🇸 USA-3351 | avg_speed: 4.715 MB/s | delay: 160 ms
name: 🇺🇸 USA-8436 | avg_speed: 4.753 MB/s | delay: 171 ms
name: 🇩🇪 Germany-1015 | avg_speed: 4.557 MB/s | delay: 129 ms
name: 🇺🇸 USA-4404 | avg_speed: 4.772 MB/s | delay: 182 ms
name: 🏁 Relay-1712 | avg_speed: 4.191 MB/s | delay: 41 ms
name: 🏁 Relay-7400 | avg_speed: 4.422 MB/s | delay: 101 ms
name: 🏁 Relay-2445 | avg_speed: 4.167 MB/s | delay: 41 ms
name: 🏁 Relay-3742 | avg_speed: 4.351 MB/s | delay: 88 ms
name: 🇺🇸 USA-6869 | avg_speed: 4.615 MB/s | delay: 154 ms
name: 🇺🇸 USA-3487 | avg_speed: 4.727 MB/s | delay: 182 ms
name: 🇺🇸 USA-5639 | avg_speed: 4.722 MB/s | delay: 181 ms
name: 🇺🇸 USA-9307 | avg_speed: 4.612 MB/s | delay: 164 ms
name: 🏁 Relay-4716 | avg_speed: 4.068 MB/s | delay: 33 ms
name: 🏁 Relay-1299 | avg_speed: 4.255 MB/s | delay: 86 ms
name: 🇺🇸 USA-4972 | avg_speed: 4.488 MB/s | delay: 144 ms
name: 🏁 Relay-8741 | avg_speed: 4.110 MB/s | delay: 60 ms
name: 🏁 Relay-1834 | avg_speed: 4.047 MB/s | delay: 47 ms
name: 🇺🇸 USA-4279 | avg_speed: 4.591 MB/s | delay: 183 ms
name: 🇺🇸 USA-5608 | avg_speed: 4.947 MB/s | delay: 272 ms
name: 🇺🇸 USA-2344 | avg_speed: 4.554 MB/s | delay: 176 ms
name: 🇺🇸 USA-8196 | avg_speed: 4.465 MB/s | delay: 155 ms
name: 🏁 Relay-1013 | avg_speed: 3.924 MB/s | delay: 28 ms
name: 🇩🇪 Germany-2391 | avg_speed: 4.154 MB/s | delay: 86 ms
name: 🏁 Relay-7074 | avg_speed: 4.010 MB/s | delay: 52 ms
name: 🇩🇪 Germany-2773 | avg_speed: 4.643 MB/s | delay: 212 ms
name: 🇺🇸 USA-5479 | avg_speed: 4.457 MB/s | delay: 169 ms
name: 🇨🇦 Canada-2687 | avg_speed: 5.045 MB/s | delay: 315 ms
name: 🇺🇸 USA-6861 | avg_speed: 4.195 MB/s | delay: 107 ms
name: 🇺🇸 USA-7127 | avg_speed: 4.394 MB/s | delay: 156 ms
name: 🇺🇸 USA-4089 | avg_speed: 4.410 MB/s | delay: 160 ms
name: 🇺🇸 USA-8057 | avg_speed: 4.541 MB/s | delay: 194 ms
name: 🇺🇸 USA-3239 | avg_speed: 4.579 MB/s | delay: 205 ms
name: 🇺🇸 USA-8711 | avg_speed: 4.372 MB/s | delay: 174 ms
name: 🏁 Relay-1425 | avg_speed: 3.863 MB/s | delay: 50 ms
name: 🇺🇸 USA-5327 | avg_speed: 4.315 MB/s | delay: 164 ms
name: 🇺🇸 USA-5956 | avg_speed: 4.205 MB/s | delay: 139 ms
name: 🇺🇸 USA-9404 | avg_speed: 4.210 MB/s | delay: 141 ms
name: 🏁 Relay-8072 | avg_speed: 3.946 MB/s | delay: 78 ms
name: 🇺🇸 USA-7474 | avg_speed: 4.088 MB/s | delay: 115 ms
name: 🇺🇸 USA-3992 | avg_speed: 4.262 MB/s | delay: 160 ms
name: 🇨🇦 Canada-2882 | avg_speed: 4.187 MB/s | delay: 145 ms
name: 🇺🇸 USA-2878 | avg_speed: 4.323 MB/s | delay: 179 ms
name: 🇺🇸 USA-2825 | avg_speed: 4.330 MB/s | delay: 188 ms
name: 🏁 Relay-3745 | avg_speed: 3.699 MB/s | delay: 35 ms
name: 🇺🇸 USA-2273 | avg_speed: 4.371 MB/s | delay: 202 ms
name: 🇺🇸 USA-6523 | avg_speed: 4.284 MB/s | delay: 194 ms
name: 🇺🇸 USA-6362 | avg_speed: 4.255 MB/s | delay: 187 ms
name: 🇺🇸 USA-9517 | avg_speed: 4.266 MB/s | delay: 194 ms
name: 🇺🇸 USA-5859 | avg_speed: 4.845 MB/s | delay: 348 ms
name: 🏁 Relay-7010 | avg_speed: 3.706 MB/s | delay: 83 ms
name: 🇨🇦 Canada-1150 | avg_speed: 3.884 MB/s | delay: 127 ms
name: 🇺🇸 USA-7186 | avg_speed: 5.158 MB/s | delay: 443 ms
name: 🇺🇸 USA-5799 | avg_speed: 4.223 MB/s | delay: 217 ms
name: 🇨🇦 Canada-1397 | avg_speed: 3.803 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2724 | avg_speed: 3.769 MB/s | delay: 108 ms
name: 🇺🇸 USA-4078 | avg_speed: 3.733 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2640 | avg_speed: 3.694 MB/s | delay: 106 ms
name: 🇺🇸 USA-5452 | avg_speed: 4.148 MB/s | delay: 218 ms
name: 🇺🇸 USA-2561 | avg_speed: 4.018 MB/s | delay: 187 ms
name: 🇺🇸 USA-7099 | avg_speed: 3.891 MB/s | delay: 156 ms
name: 🇺🇸 USA-3021 | avg_speed: 4.588 MB/s | delay: 332 ms
name: 🇫🇷 France-1146 | avg_speed: 3.870 MB/s | delay: 157 ms
name: 🏁 Relay-8133 | avg_speed: 3.851 MB/s | delay: 156 ms
name: 🇩🇪 Germany-5381 | avg_speed: 4.687 MB/s | delay: 368 ms
name: 🇺🇸 USA-8428 | avg_speed: 3.713 MB/s | delay: 130 ms
name: 🇬🇧 UK-8438 | avg_speed: 3.887 MB/s | delay: 177 ms
name: 🇺🇸 USA-2599 | avg_speed: 3.687 MB/s | delay: 130 ms
name: 🇺🇸 USA-7285 | avg_speed: 3.994 MB/s | delay: 208 ms
name: 🇩🇪 Germany-8928 | avg_speed: 4.299 MB/s | delay: 284 ms
name: 🇺🇸 USA-9360 | avg_speed: 3.604 MB/s | delay: 115 ms
name: 🏁 Relay-4399 | avg_speed: 3.961 MB/s | delay: 205 ms
name: 🇺🇸 USA-4222 | avg_speed: 3.830 MB/s | delay: 175 ms
name: 🏁 Relay-3423 | avg_speed: 3.801 MB/s | delay: 169 ms
name: 🏁 Relay-1662 | avg_speed: 3.345 MB/s | delay: 60 ms
name: 🏁 Relay-9507 | avg_speed: 3.327 MB/s | delay: 58 ms
name: 🇺🇸 USA-6994 | avg_speed: 3.635 MB/s | delay: 135 ms
name: 🇺🇸 USA-3828 | avg_speed: 3.808 MB/s | delay: 181 ms
name: 🇺🇸 USA-6757 | avg_speed: 3.927 MB/s | delay: 212 ms
name: 🇺🇸 USA-5344 | avg_speed: 3.721 MB/s | delay: 162 ms
name: 🇺🇸 USA-8107 | avg_speed: 4.732 MB/s | delay: 411 ms
name: 🏁 Relay-7796 | avg_speed: 3.414 MB/s | delay: 89 ms
name: 🏁 Relay-7100 | avg_speed: 3.289 MB/s | delay: 60 ms
name: 🇩🇪 Germany-1587 | avg_speed: 4.188 MB/s | delay: 281 ms
name: 🏁 Relay-6785 | avg_speed: 4.183 MB/s | delay: 284 ms
name: 🇺🇸 USA-2474 | avg_speed: 3.903 MB/s | delay: 217 ms
name: 🏁 Relay-9185 | avg_speed: 3.891 MB/s | delay: 215 ms
name: 🇨🇦 Canada-9450 | avg_speed: 3.522 MB/s | delay: 128 ms
name: 🇺🇸 USA-6217 | avg_speed: 3.811 MB/s | delay: 203 ms
name: 🇩🇪 Germany-3081 | avg_speed: 4.178 MB/s | delay: 295 ms
name: 🇺🇸 USA-7158 | avg_speed: 3.818 MB/s | delay: 211 ms
name: 🇺🇸 USA-5547 | avg_speed: 3.564 MB/s | delay: 149 ms
name: 🇬🇧 UK-4500 | avg_speed: 3.640 MB/s | delay: 171 ms
name: 🇬🇧 UK-7709 | avg_speed: 3.615 MB/s | delay: 178 ms
name: 🇺🇸 USA-2788 | avg_speed: 3.519 MB/s | delay: 156 ms
name: 🏁 Relay-8416 | avg_speed: 3.208 MB/s | delay: 84 ms
name: 🇬🇧 UK-2046 | avg_speed: 3.571 MB/s | delay: 178 ms
name: 🇫🇷 France-5790 | avg_speed: 3.479 MB/s | delay: 160 ms
name: 🇺🇸 USA-2842 | avg_speed: 3.437 MB/s | delay: 171 ms
name: 🇬🇧 UK-4637 | avg_speed: 3.532 MB/s | delay: 196 ms
name: 🇺🇸 USA-6073 | avg_speed: 3.186 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 3.495 MB/s | delay: 189 ms
name: 🇺🇸 USA-1867 | avg_speed: 3.511 MB/s | delay: 193 ms
name: 🇺🇸 USA-4834 | avg_speed: 3.943 MB/s | delay: 301 ms
name: 🇺🇸 USA-2053 | avg_speed: 3.633 MB/s | delay: 230 ms
name: 🇬🇧 UK-8139 | avg_speed: 3.700 MB/s | delay: 248 ms
name: 🇬🇧 UK-3787 | avg_speed: 3.681 MB/s | delay: 246 ms
name: 🇬🇧 UK-6339 | avg_speed: 3.489 MB/s | delay: 200 ms
name: 🇺🇸 USA-4305 | avg_speed: 3.589 MB/s | delay: 225 ms
name: 🇬🇧 UK-1624 | avg_speed: 3.676 MB/s | delay: 247 ms
name: 🇺🇸 USA-1223 | avg_speed: 4.049 MB/s | delay: 339 ms
name: 🇬🇧 UK-9262 | avg_speed: 3.478 MB/s | delay: 200 ms
name: 🇺🇸 USA-5568 | avg_speed: 3.641 MB/s | delay: 240 ms
name: 🇬🇧 UK-5552 | avg_speed: 3.704 MB/s | delay: 259 ms
