name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🏁 Relay-5513 | avg_speed: 11.140 MB/s | delay: 170 ms
name: 🇺🇸 USA-8171 | avg_speed: 10.914 MB/s | delay: 153 ms
name: 🇺🇸 USA-9879 | avg_speed: 10.647 MB/s | delay: 102 ms
name: 🇺🇸 USA-4756 | avg_speed: 10.570 MB/s | delay: 105 ms
name: 🏁 Relay-9355 | avg_speed: 10.854 MB/s | delay: 178 ms
name: 🏁 Relay-2924 | avg_speed: 10.902 MB/s | delay: 195 ms
name: 🇺🇸 USA-1328 | avg_speed: 10.624 MB/s | delay: 149 ms
name: 🇺🇸 USA-2271 | avg_speed: 10.308 MB/s | delay: 100 ms
name: 🇺🇸 USA-1514 | avg_speed: 10.318 MB/s | delay: 104 ms
name: 🇨🇦 Canada-1046 | avg_speed: 10.126 MB/s | delay: 129 ms
name: 🇺🇸 USA-3903 | avg_speed: 9.668 MB/s | delay: 107 ms
name: 🇺🇸 USA-3721 | avg_speed: 9.586 MB/s | delay: 110 ms
name: 🇨🇦 Canada-9532 | avg_speed: 9.495 MB/s | delay: 106 ms
name: 🇺🇸 USA-6690 | avg_speed: 9.438 MB/s | delay: 100 ms
name: 🇺🇸 USA-2284 | avg_speed: 9.125 MB/s | delay: 107 ms
name: 🇺🇸 USA-3481 | avg_speed: 9.109 MB/s | delay: 113 ms
name: 🏁 Relay-7935 | avg_speed: 8.773 MB/s | delay: 71 ms
name: 🇺🇸 USA-8815 | avg_speed: 8.846 MB/s | delay: 111 ms
name: 🇺🇸 USA-7320 | avg_speed: 8.745 MB/s | delay: 107 ms
name: 🇺🇸 USA-1634 | avg_speed: 8.628 MB/s | delay: 109 ms
name: 🇺🇸 USA-7191 | avg_speed: 8.657 MB/s | delay: 117 ms
name: 🇺🇸 USA-4707 | avg_speed: 8.479 MB/s | delay: 112 ms
name: 🏁 Relay-5601 | avg_speed: 8.915 MB/s | delay: 223 ms
name: 🇺🇸 USA-2204 | avg_speed: 8.260 MB/s | delay: 108 ms
name: 🇺🇸 USA-3010 | avg_speed: 11.846 MB/s | delay: 3924 ms
name: 🏁 Relay-1064 | avg_speed: 8.700 MB/s | delay: 235 ms
name: 🇩🇪 Germany-9015 | avg_speed: 8.070 MB/s | delay: 82 ms
name: 🏁 Relay-1412 | avg_speed: 8.289 MB/s | delay: 137 ms
name: 🏁 Relay-4591 | avg_speed: 8.197 MB/s | delay: 131 ms
name: 🇺🇸 USA-6788 | avg_speed: 7.998 MB/s | delay: 108 ms
name: 🇺🇸 USA-2866 | avg_speed: 7.932 MB/s | delay: 109 ms
name: 🇺🇸 USA-8136 | avg_speed: 7.922 MB/s | delay: 122 ms
name: 🇺🇸 USA-6250 | avg_speed: 7.907 MB/s | delay: 118 ms
name: 🏁 Relay-8163 | avg_speed: 7.502 MB/s | delay: 44 ms
name: 🇺🇸 USA-5820 | avg_speed: 7.786 MB/s | delay: 117 ms
name: 🇺🇸 USA-1604 | avg_speed: 7.762 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6431 | avg_speed: 7.778 MB/s | delay: 133 ms
name: 🇺🇸 USA-9405 | avg_speed: 7.654 MB/s | delay: 117 ms
name: 🇺🇸 USA-7634 | avg_speed: 7.937 MB/s | delay: 204 ms
name: 🇺🇸 USA-3053 | avg_speed: 7.731 MB/s | delay: 154 ms
name: 🇺🇸 USA-7999 | avg_speed: 7.565 MB/s | delay: 119 ms
name: 🇺🇸 USA-5202 | avg_speed: 7.522 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5847 | avg_speed: 7.524 MB/s | delay: 119 ms
name: 🇺🇸 USA-9014 | avg_speed: 7.761 MB/s | delay: 185 ms
name: 🇩🇪 Germany-7402 | avg_speed: 7.882 MB/s | delay: 224 ms
name: 🇺🇸 USA-3424 | avg_speed: 7.667 MB/s | delay: 182 ms
name: 🇺🇸 USA-4568 | avg_speed: 7.305 MB/s | delay: 118 ms
name: 🏁 Relay-2194 | avg_speed: 7.558 MB/s | delay: 181 ms
name: 🇺🇸 USA-9718 | avg_speed: 7.562 MB/s | delay: 184 ms
name: 🇺🇸 USA-4863 | avg_speed: 7.510 MB/s | delay: 176 ms
name: 🇺🇸 USA-8322 | avg_speed: 7.533 MB/s | delay: 183 ms
name: 🏁 Relay-5583 | avg_speed: 7.439 MB/s | delay: 167 ms
name: 🇺🇸 USA-5319 | avg_speed: 7.213 MB/s | delay: 117 ms
name: 🇺🇸 USA-4338 | avg_speed: 7.188 MB/s | delay: 112 ms
name: 🇺🇸 USA-8402 | avg_speed: 7.482 MB/s | delay: 185 ms
name: 🏁 Relay-9931 | avg_speed: 7.681 MB/s | delay: 236 ms
name: 🇺🇸 USA-3372 | avg_speed: 7.382 MB/s | delay: 170 ms
name: 🇺🇸 USA-4694 | avg_speed: 7.165 MB/s | delay: 120 ms
name: 🇺🇸 USA-5917 | avg_speed: 7.262 MB/s | delay: 145 ms
name: 🏁 Relay-5888 | avg_speed: 7.129 MB/s | delay: 114 ms
name: 🇺🇸 USA-8698 | avg_speed: 7.191 MB/s | delay: 133 ms
name: 🇺🇸 USA-1430 | avg_speed: 7.025 MB/s | delay: 121 ms
name: 🇺🇸 USA-4296 | avg_speed: 6.884 MB/s | delay: 122 ms
name: 🇺🇸 USA-6616 | avg_speed: 7.826 MB/s | delay: 355 ms
name: 🇺🇸 USA-9793 | avg_speed: 6.806 MB/s | delay: 110 ms
name: 🏁 Relay-3459 | avg_speed: 6.448 MB/s | delay: 41 ms
name: 🇺🇸 USA-1453 | avg_speed: 7.258 MB/s | delay: 248 ms
name: 🇺🇸 USA-4051 | avg_speed: 6.621 MB/s | delay: 113 ms
name: 🇺🇸 USA-7662 | avg_speed: 6.659 MB/s | delay: 158 ms
name: 🇺🇸 USA-9120 | avg_speed: 6.458 MB/s | delay: 112 ms
name: 🏁 Relay-8676 | avg_speed: 7.775 MB/s | delay: 438 ms
name: 🇺🇸 USA-7556 | avg_speed: 6.549 MB/s | delay: 150 ms
name: 🇺🇸 USA-2497 | avg_speed: 6.914 MB/s | delay: 243 ms
name: 🇺🇸 USA-6924 | avg_speed: 6.495 MB/s | delay: 143 ms
name: 🇺🇸 USA-3820 | avg_speed: 6.777 MB/s | delay: 230 ms
name: 🏁 Relay-6884 | avg_speed: 7.917 MB/s | delay: 512 ms
name: 🇨🇦 Canada-2175 | avg_speed: 6.538 MB/s | delay: 185 ms
name: 🇺🇸 USA-5236 | avg_speed: 6.353 MB/s | delay: 140 ms
name: 🇺🇸 USA-1690 | avg_speed: 6.326 MB/s | delay: 141 ms
name: 🇺🇸 USA-8599 | avg_speed: 6.230 MB/s | delay: 119 ms
name: 🇺🇸 USA-4056 | avg_speed: 6.385 MB/s | delay: 163 ms
name: 🇺🇸 USA-4779 | avg_speed: 6.271 MB/s | delay: 140 ms
name: 🇺🇸 USA-3084 | avg_speed: 6.279 MB/s | delay: 142 ms
name: 🇺🇸 USA-3942 | avg_speed: 6.593 MB/s | delay: 230 ms
name: 🇺🇸 USA-2633 | avg_speed: 6.183 MB/s | delay: 131 ms
name: 🇺🇸 USA-7568 | avg_speed: 6.571 MB/s | delay: 228 ms
name: 🇺🇸 USA-1069 | avg_speed: 6.151 MB/s | delay: 128 ms
name: 🇺🇸 USA-6296 | avg_speed: 6.989 MB/s | delay: 340 ms
name: 🇺🇸 USA-5403 | avg_speed: 6.291 MB/s | delay: 171 ms
name: 🇨🇦 Canada-2431 | avg_speed: 6.036 MB/s | delay: 118 ms
name: 🇺🇸 USA-1408 | avg_speed: 6.490 MB/s | delay: 232 ms
name: 🏁 Relay-2105 | avg_speed: 6.106 MB/s | delay: 148 ms
name: 🇺🇸 USA-6966 | avg_speed: 5.861 MB/s | delay: 100 ms
name: 🇺🇸 USA-7305 | avg_speed: 6.887 MB/s | delay: 354 ms
name: 🇺🇸 USA-1554 | avg_speed: 5.956 MB/s | delay: 146 ms
name: 🏁 Relay-9232 | avg_speed: 6.405 MB/s | delay: 272 ms
name: 🏁 Relay-8304 | avg_speed: 6.419 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2679 | avg_speed: 6.251 MB/s | delay: 254 ms
name: 🇺🇸 USA-4291 | avg_speed: 6.157 MB/s | delay: 237 ms
name: 🇺🇸 USA-6777 | avg_speed: 6.134 MB/s | delay: 235 ms
name: 🇺🇸 USA-1113 | avg_speed: 5.865 MB/s | delay: 182 ms
name: 🏁 Relay-4553 | avg_speed: 6.300 MB/s | delay: 294 ms
name: 🇺🇸 USA-2099 | avg_speed: 6.483 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1874 | avg_speed: 5.833 MB/s | delay: 188 ms
name: 🇺🇸 USA-2514 | avg_speed: 6.135 MB/s | delay: 272 ms
name: 🇺🇸 USA-4831 | avg_speed: 5.546 MB/s | delay: 129 ms
name: 🇺🇸 USA-1304 | avg_speed: 5.653 MB/s | delay: 166 ms
name: 🇺🇸 USA-8900 | avg_speed: 5.938 MB/s | delay: 236 ms
name: 🇺🇸 USA-2833 | avg_speed: 5.921 MB/s | delay: 232 ms
name: 🇺🇸 USA-4995 | avg_speed: 5.901 MB/s | delay: 230 ms
name: 🇺🇸 USA-3620 | avg_speed: 5.990 MB/s | delay: 254 ms
name: 🇺🇸 USA-7694 | avg_speed: 5.924 MB/s | delay: 243 ms
name: 🏁 Relay-4586 | avg_speed: 6.187 MB/s | delay: 311 ms
name: 🇺🇸 USA-8733 | avg_speed: 5.451 MB/s | delay: 133 ms
name: 🇺🇸 USA-3739 | avg_speed: 5.831 MB/s | delay: 227 ms
name: 🇺🇸 USA-2819 | avg_speed: 5.893 MB/s | delay: 253 ms
name: 🏁 Relay-7162 | avg_speed: 6.236 MB/s | delay: 350 ms
name: 🇺🇸 USA-7301 | avg_speed: 5.266 MB/s | delay: 119 ms
name: 🏁 Relay-5723 | avg_speed: 5.791 MB/s | delay: 252 ms
name: 🇺🇸 USA-9526 | avg_speed: 5.191 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8616 | avg_speed: 5.240 MB/s | delay: 119 ms
name: 🇺🇸 USA-3348 | avg_speed: 5.218 MB/s | delay: 118 ms
name: 🇺🇸 USA-4913 | avg_speed: 5.349 MB/s | delay: 159 ms
name: 🇺🇸 USA-3000 | avg_speed: 5.077 MB/s | delay: 98 ms
name: 🇺🇸 USA-7655 | avg_speed: 5.464 MB/s | delay: 208 ms
name: 🇺🇸 USA-2804 | avg_speed: 5.225 MB/s | delay: 166 ms
name: 🇺🇸 USA-3775 | avg_speed: 5.327 MB/s | delay: 192 ms
name: 🇺🇸 USA-9671 | avg_speed: 5.281 MB/s | delay: 181 ms
name: 🏁 Relay-8819 | avg_speed: 4.751 MB/s | delay: 52 ms
name: 🇺🇸 USA-9626 | avg_speed: 5.125 MB/s | delay: 164 ms
name: 🇺🇸 USA-8911 | avg_speed: 5.164 MB/s | delay: 174 ms
name: 🏁 Relay-5562 | avg_speed: 7.094 MB/s | delay: 648 ms
name: 🏁 Relay-5170 | avg_speed: 5.897 MB/s | delay: 361 ms
name: 🇺🇸 USA-8643 | avg_speed: 5.014 MB/s | delay: 156 ms
name: 🇺🇸 USA-6851 | avg_speed: 4.968 MB/s | delay: 158 ms
name: 🇺🇸 USA-7677 | avg_speed: 4.907 MB/s | delay: 152 ms
name: 🇺🇸 USA-8632 | avg_speed: 5.004 MB/s | delay: 179 ms
name: 🇺🇸 USA-8712 | avg_speed: 5.214 MB/s | delay: 231 ms
name: 🏁 Relay-2855 | avg_speed: 4.921 MB/s | delay: 162 ms
name: 🇺🇸 USA-7041 | avg_speed: 4.738 MB/s | delay: 122 ms
name: 🇺🇸 USA-8991 | avg_speed: 5.001 MB/s | delay: 187 ms
name: 🇺🇸 USA-9462 | avg_speed: 4.993 MB/s | delay: 186 ms
name: 🇺🇸 USA-7965 | avg_speed: 5.717 MB/s | delay: 366 ms
name: 🇨🇦 Canada-7634 | avg_speed: 4.707 MB/s | delay: 119 ms
name: 🇺🇸 USA-7579 | avg_speed: 4.698 MB/s | delay: 118 ms
name: 🏁 Relay-8629 | avg_speed: 5.628 MB/s | delay: 351 ms
name: 🏁 Relay-3327 | avg_speed: 5.365 MB/s | delay: 293 ms
name: 🏁 Relay-5209 | avg_speed: 4.582 MB/s | delay: 111 ms
name: 🏁 Relay-8081 | avg_speed: 4.622 MB/s | delay: 121 ms
name: 🇺🇸 USA-3066 | avg_speed: 4.587 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7724 | avg_speed: 5.088 MB/s | delay: 245 ms
name: 🇺🇸 USA-9816 | avg_speed: 4.592 MB/s | delay: 126 ms
name: 🏁 Relay-7842 | avg_speed: 6.888 MB/s | delay: 695 ms
name: 🇨🇦 Canada-7875 | avg_speed: 4.688 MB/s | delay: 159 ms
name: 🏁 Relay-7936 | avg_speed: 4.408 MB/s | delay: 101 ms
name: 🏁 Relay-7642 | avg_speed: 4.821 MB/s | delay: 203 ms
name: 🇺🇸 USA-5459 | avg_speed: 4.747 MB/s | delay: 189 ms
name: 🇺🇸 USA-9063 | avg_speed: 4.608 MB/s | delay: 155 ms
name: 🇺🇸 USA-7128 | avg_speed: 4.518 MB/s | delay: 135 ms
name: 🇺🇸 USA-7661 | avg_speed: 5.149 MB/s | delay: 295 ms
name: 🏁 Relay-7846 | avg_speed: 4.079 MB/s | delay: 38 ms
name: 🏁 Relay-4594 | avg_speed: 4.338 MB/s | delay: 107 ms
name: 🏁 Relay-5377 | avg_speed: 4.227 MB/s | delay: 80 ms
name: 🇺🇸 USA-4598 | avg_speed: 4.442 MB/s | delay: 138 ms
name: 🏁 Relay-3371 | avg_speed: 4.214 MB/s | delay: 84 ms
name: 🏁 Relay-9037 | avg_speed: 5.096 MB/s | delay: 306 ms
name: 🇺🇸 USA-4405 | avg_speed: 4.491 MB/s | delay: 162 ms
name: 🇺🇸 USA-9129 | avg_speed: 4.309 MB/s | delay: 118 ms
name: 🏁 Relay-9769 | avg_speed: 5.142 MB/s | delay: 323 ms
name: 🇺🇸 USA-6675 | avg_speed: 4.473 MB/s | delay: 168 ms
name: 🇨🇦 Canada-7691 | avg_speed: 4.318 MB/s | delay: 134 ms
name: 🏁 Relay-2779 | avg_speed: 4.020 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-9794 | avg_speed: 3.894 MB/s | delay: 35 ms
name: 🇺🇸 USA-8003 | avg_speed: 4.491 MB/s | delay: 182 ms
name: 🇫🇮 Finland-5832 | avg_speed: 4.980 MB/s | delay: 303 ms
name: 🇺🇸 USA-7080 | avg_speed: 4.377 MB/s | delay: 159 ms
name: 🇺🇸 USA-3371 | avg_speed: 4.339 MB/s | delay: 154 ms
name: 🇺🇸 USA-1056 | avg_speed: 4.264 MB/s | delay: 138 ms
name: 🇺🇸 USA-9144 | avg_speed: 4.246 MB/s | delay: 134 ms
name: 🏁 Relay-4488 | avg_speed: 3.879 MB/s | delay: 49 ms
name: 🇺🇸 USA-9918 | avg_speed: 4.779 MB/s | delay: 281 ms
name: 🏁 Relay-9951 | avg_speed: 3.812 MB/s | delay: 46 ms
name: 🇺🇸 USA-7882 | avg_speed: 4.803 MB/s | delay: 294 ms
name: 🏁 Relay-6935 | avg_speed: 4.873 MB/s | delay: 325 ms
name: 🏁 Relay-1357 | avg_speed: 4.990 MB/s | delay: 356 ms
name: 🏁 Relay-1243 | avg_speed: 3.663 MB/s | delay: 39 ms
name: 🇺🇸 USA-8209 | avg_speed: 3.975 MB/s | delay: 119 ms
name: 🇺🇸 USA-4282 | avg_speed: 4.658 MB/s | delay: 287 ms
name: 🇺🇸 USA-8195 | avg_speed: 4.667 MB/s | delay: 290 ms
name: 🏁 Relay-3985 | avg_speed: 4.324 MB/s | delay: 212 ms
name: 🇺🇸 USA-2812 | avg_speed: 4.232 MB/s | delay: 195 ms
name: 🇺🇸 USA-8993 | avg_speed: 3.992 MB/s | delay: 137 ms
name: 🇺🇸 USA-3500 | avg_speed: 4.238 MB/s | delay: 198 ms
name: 🇺🇸 USA-2039 | avg_speed: 4.241 MB/s | delay: 199 ms
name: 🇺🇸 USA-3799 | avg_speed: 4.298 MB/s | delay: 215 ms
name: 🇺🇸 USA-7020 | avg_speed: 3.965 MB/s | delay: 137 ms
name: 🏁 Relay-6975 | avg_speed: 3.911 MB/s | delay: 125 ms
name: 🏁 Relay-9054 | avg_speed: 3.520 MB/s | delay: 32 ms
name: 🇺🇸 USA-6054 | avg_speed: 4.613 MB/s | delay: 300 ms
name: 🇺🇸 USA-2200 | avg_speed: 4.249 MB/s | delay: 214 ms
name: 🏁 Relay-1241 | avg_speed: 4.454 MB/s | delay: 265 ms
name: 🏁 Relay-4043 | avg_speed: 3.597 MB/s | delay: 61 ms
name: 🏁 Relay-9281 | avg_speed: 4.450 MB/s | delay: 270 ms
name: 🇺🇸 USA-6589 | avg_speed: 3.817 MB/s | delay: 118 ms
name: 🇺🇸 USA-2928 | avg_speed: 4.217 MB/s | delay: 217 ms
name: 🇺🇸 USA-5213 | avg_speed: 4.194 MB/s | delay: 212 ms
name: 🏁 Relay-1045 | avg_speed: 4.516 MB/s | delay: 291 ms
name: 🇺🇸 USA-9319 | avg_speed: 4.508 MB/s | delay: 291 ms
name: 🇺🇸 USA-1047 | avg_speed: 4.096 MB/s | delay: 195 ms
name: 🇺🇸 USA-3216 | avg_speed: 4.469 MB/s | delay: 293 ms
name: 🏁 Relay-8676 | avg_speed: 4.562 MB/s | delay: 317 ms
name: 🇺🇸 USA-9504 | avg_speed: 4.160 MB/s | delay: 219 ms
name: 🇺🇸 USA-3297 | avg_speed: 4.407 MB/s | delay: 281 ms
name: 🇩🇪 Germany-1306 | avg_speed: 4.165 MB/s | delay: 222 ms
name: 🇺🇸 USA-6005 | avg_speed: 3.827 MB/s | delay: 140 ms
name: 🏁 Relay-7646 | avg_speed: 3.422 MB/s | delay: 43 ms
name: 🇨🇦 Canada-4476 | avg_speed: 3.854 MB/s | delay: 149 ms
name: 🇺🇸 USA-1956 | avg_speed: 4.124 MB/s | delay: 217 ms
name: 🇺🇸 USA-9254 | avg_speed: 3.816 MB/s | delay: 143 ms
name: 🇺🇸 USA-7781 | avg_speed: 4.058 MB/s | delay: 204 ms
name: 🇺🇸 USA-1950 | avg_speed: 4.080 MB/s | delay: 210 ms
name: 🇩🇪 Germany-1294 | avg_speed: 4.169 MB/s | delay: 232 ms
name: 🇺🇸 USA-5749 | avg_speed: 3.809 MB/s | delay: 144 ms
name: 🇺🇸 USA-5445 | avg_speed: 4.082 MB/s | delay: 211 ms
name: 🇺🇸 USA-1427 | avg_speed: 4.018 MB/s | delay: 200 ms
name: 🇺🇸 USA-5225 | avg_speed: 4.117 MB/s | delay: 225 ms
name: 🇮🇪 Ireland-5953 | avg_speed: 4.101 MB/s | delay: 222 ms
name: 🇩🇪 Germany-8867 | avg_speed: 4.587 MB/s | delay: 343 ms
name: 🏁 Relay-7660 | avg_speed: 3.496 MB/s | delay: 77 ms
name: 🏁 Relay-9915 | avg_speed: 3.380 MB/s | delay: 49 ms
name: 🇺🇸 USA-8499 | avg_speed: 4.173 MB/s | delay: 243 ms
name: 🏁 Relay-6915 | avg_speed: 3.409 MB/s | delay: 59 ms
name: 🏁 Relay-6511 | avg_speed: 4.232 MB/s | delay: 268 ms
name: 🏁 Relay-6878 | avg_speed: 4.765 MB/s | delay: 400 ms
name: 🏁 Relay-7481 | avg_speed: 3.337 MB/s | delay: 53 ms
name: 🇺🇸 USA-6685 | avg_speed: 4.428 MB/s | delay: 321 ms
name: 🇺🇸 USA-4351 | avg_speed: 4.039 MB/s | delay: 226 ms
name: 🇺🇸 USA-9540 | avg_speed: 3.982 MB/s | delay: 213 ms
name: 🇺🇸 USA-9728 | avg_speed: 3.990 MB/s | delay: 215 ms
name: 🇺🇸 USA-6006 | avg_speed: 3.574 MB/s | delay: 115 ms
name: 🇺🇸 USA-9108 | avg_speed: 3.677 MB/s | delay: 142 ms
name: 🏁 Relay-7220 | avg_speed: 5.324 MB/s | delay: 547 ms
name: 🏁 Relay-8287 | avg_speed: 5.348 MB/s | delay: 554 ms
name: 🇺🇸 USA-2701 | avg_speed: 4.167 MB/s | delay: 268 ms
name: 🇺🇸 USA-2473 | avg_speed: 4.013 MB/s | delay: 232 ms
name: 🇸🇨 Seychelles-5627 | avg_speed: 3.384 MB/s | delay: 79 ms
name: 🇺🇸 USA-1099 | avg_speed: 3.939 MB/s | delay: 216 ms
name: 🏁 Relay-4902 | avg_speed: 3.215 MB/s | delay: 41 ms
name: 🇺🇸 USA-6462 | avg_speed: 4.309 MB/s | delay: 310 ms
name: 🇺🇸 USA-2146 | avg_speed: 4.320 MB/s | delay: 313 ms
name: 🇩🇪 Germany-8257 | avg_speed: 4.218 MB/s | delay: 292 ms
name: 🇺🇸 USA-4425 | avg_speed: 4.303 MB/s | delay: 315 ms
name: 🇲🇭 Marshall-Islands-8948 | avg_speed: 3.173 MB/s | delay: 40 ms
name: 🇺🇸 USA-5407 | avg_speed: 3.959 MB/s | delay: 233 ms
name: 🇺🇸 USA-3608 | avg_speed: 4.305 MB/s | delay: 318 ms
name: 🏁 Relay-8770 | avg_speed: 3.486 MB/s | delay: 120 ms
name: 🏁 Relay-3820 | avg_speed: 3.784 MB/s | delay: 194 ms
name: 🏁 Relay-4709 | avg_speed: 4.665 MB/s | delay: 413 ms
name: 🇬🇧 UK-3979 | avg_speed: 4.022 MB/s | delay: 256 ms
name: 🏁 Relay-5452 | avg_speed: 4.771 MB/s | delay: 440 ms
name: 🇩🇪 Germany-4251 | avg_speed: 4.158 MB/s | delay: 290 ms
name: 🇺🇸 USA-9768 | avg_speed: 4.122 MB/s | delay: 282 ms
name: 🇺🇸 USA-4212 | avg_speed: 4.239 MB/s | delay: 312 ms
name: 🏁 Relay-7185 | avg_speed: 3.165 MB/s | delay: 50 ms
name: 🇺🇸 USA-9944 | avg_speed: 3.818 MB/s | delay: 210 ms
name: 🇮🇪 Ireland-7542 | avg_speed: 3.862 MB/s | delay: 222 ms
name: 🇺🇸 USA-1231 | avg_speed: 4.232 MB/s | delay: 313 ms
name: 🇺🇸 USA-1988 | avg_speed: 4.209 MB/s | delay: 309 ms
name: 🇺🇸 USA-5852 | avg_speed: 3.796 MB/s | delay: 210 ms
name: 🇮🇪 Ireland-7598 | avg_speed: 3.855 MB/s | delay: 226 ms
name: 🏁 Relay-1516 | avg_speed: 3.259 MB/s | delay: 81 ms
name: 🏁 Relay-1356 | avg_speed: 3.277 MB/s | delay: 91 ms
name: 🇺🇸 USA-1546 | avg_speed: 4.273 MB/s | delay: 336 ms
name: 🏁 Relay-3320 | avg_speed: 3.347 MB/s | delay: 110 ms
name: 🇮🇪 Ireland-8635 | avg_speed: 3.798 MB/s | delay: 221 ms
name: 🇩🇪 Germany-6813 | avg_speed: 3.847 MB/s | delay: 235 ms
name: 🇺🇸 USA-4273 | avg_speed: 4.160 MB/s | delay: 312 ms
name: 🇺🇸 USA-5006 | avg_speed: 4.157 MB/s | delay: 314 ms
name: 🇺🇸 USA-9529 | avg_speed: 4.133 MB/s | delay: 309 ms
name: 🇺🇸 USA-6722 | avg_speed: 4.141 MB/s | delay: 312 ms
name: 🇺🇸 USA-4067 | avg_speed: 3.790 MB/s | delay: 226 ms
