name: 🇺🇸 USA-3741 | avg_speed: 22.235 MB/s | delay: 98 ms
name: 🇺🇸 USA-3790 | avg_speed: 10.063 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8795 | avg_speed: 9.960 MB/s | delay: 104 ms
name: 🇺🇸 USA-4066 | avg_speed: 9.945 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-1412 | avg_speed: 9.555 MB/s | delay: 45 ms
name: 🇺🇸 USA-2739 | avg_speed: 9.804 MB/s | delay: 106 ms
name: 🇺🇸 USA-3505 | avg_speed: 9.805 MB/s | delay: 116 ms
name: 🇺🇸 USA-5820 | avg_speed: 9.554 MB/s | delay: 107 ms
name: 🇺🇸 USA-4644 | avg_speed: 9.291 MB/s | delay: 107 ms
name: 🇺🇸 USA-7781 | avg_speed: 9.137 MB/s | delay: 106 ms
name: 🇺🇸 USA-9431 | avg_speed: 8.958 MB/s | delay: 107 ms
name: 🇺🇸 USA-7352 | avg_speed: 8.900 MB/s | delay: 112 ms
name: 🇺🇸 USA-2165 | avg_speed: 8.747 MB/s | delay: 108 ms
name: 🇺🇸 USA-6468 | avg_speed: 8.632 MB/s | delay: 109 ms
name: 🏁 Relay-7122 | avg_speed: 8.787 MB/s | delay: 159 ms
name: 🇺🇸 USA-4721 | avg_speed: 8.570 MB/s | delay: 179 ms
name: 🏁 Relay-9803 | avg_speed: 7.776 MB/s | delay: 75 ms
name: 🏁 Relay-4869 | avg_speed: 7.889 MB/s | delay: 163 ms
name: 🇺🇸 USA-4606 | avg_speed: 7.347 MB/s | delay: 113 ms
name: 🇺🇸 USA-7856 | avg_speed: 7.291 MB/s | delay: 112 ms
name: 🇺🇸 USA-9413 | avg_speed: 7.320 MB/s | delay: 119 ms
name: 🇺🇸 USA-7260 | avg_speed: 7.175 MB/s | delay: 112 ms
name: 🇺🇸 USA-8737 | avg_speed: 7.187 MB/s | delay: 128 ms
name: 🇨🇦 Canada-8034 | avg_speed: 7.098 MB/s | delay: 118 ms
name: 🇺🇸 USA-2529 | avg_speed: 6.890 MB/s | delay: 110 ms
name: 🇺🇸 USA-7327 | avg_speed: 6.861 MB/s | delay: 112 ms
name: 🇺🇸 USA-8578 | avg_speed: 6.699 MB/s | delay: 113 ms
name: 🇺🇸 USA-6643 | avg_speed: 6.659 MB/s | delay: 112 ms
name: 🇺🇸 USA-4812 | avg_speed: 6.698 MB/s | delay: 133 ms
name: 🇺🇸 USA-4440 | avg_speed: 6.599 MB/s | delay: 111 ms
name: 🇺🇸 USA-2786 | avg_speed: 6.600 MB/s | delay: 117 ms
name: 🇺🇸 USA-9752 | avg_speed: 6.799 MB/s | delay: 169 ms
name: 🇺🇸 USA-2797 | avg_speed: 6.549 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5154 | avg_speed: 6.300 MB/s | delay: 54 ms
name: 🇺🇸 USA-3895 | avg_speed: 10.081 MB/s | delay: 4689 ms
name: 🇺🇸 USA-5181 | avg_speed: 6.417 MB/s | delay: 113 ms
name: 🇺🇸 USA-5919 | avg_speed: 6.481 MB/s | delay: 134 ms
name: 🇺🇸 USA-7432 | avg_speed: 6.468 MB/s | delay: 132 ms
name: 🇺🇸 USA-8347 | avg_speed: 6.179 MB/s | delay: 113 ms
name: 🇺🇸 USA-1705 | avg_speed: 6.094 MB/s | delay: 113 ms
name: 🇺🇸 USA-8752 | avg_speed: 5.976 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6509 | avg_speed: 6.053 MB/s | delay: 153 ms
name: 🇺🇸 USA-6325 | avg_speed: 5.305 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8324 | avg_speed: 5.543 MB/s | delay: 184 ms
name: 🇺🇸 USA-8145 | avg_speed: 5.153 MB/s | delay: 116 ms
name: 🇺🇸 USA-3014 | avg_speed: 5.322 MB/s | delay: 164 ms
name: 🇺🇸 USA-2106 | avg_speed: 5.183 MB/s | delay: 130 ms
name: 🇺🇸 USA-5252 | avg_speed: 5.166 MB/s | delay: 140 ms
name: 🇨🇦 Canada-5682 | avg_speed: 5.017 MB/s | delay: 113 ms
name: 🏁 Relay-9360 | avg_speed: 4.722 MB/s | delay: 51 ms
name: 🇩🇪 Germany-9485 | avg_speed: 5.109 MB/s | delay: 176 ms
name: 🇺🇸 USA-1915 | avg_speed: 4.699 MB/s | delay: 111 ms
name: 🇲🇽 Mexico-9455 | avg_speed: 5.034 MB/s | delay: 199 ms
name: 🇩🇪 Germany-6280 | avg_speed: 4.959 MB/s | delay: 182 ms
name: 🇱🇹 Lithuania-5084 | avg_speed: 4.574 MB/s | delay: 95 ms
name: 🏁 Relay-6507 | avg_speed: 4.429 MB/s | delay: 64 ms
name: 🇺🇸 USA-3642 | avg_speed: 5.015 MB/s | delay: 210 ms
name: 🇺🇸 USA-6291 | avg_speed: 4.543 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4454 | avg_speed: 4.391 MB/s | delay: 120 ms
name: 🇺🇸 USA-9365 | avg_speed: 4.422 MB/s | delay: 128 ms
name: 🇨🇦 Canada-5635 | avg_speed: 4.392 MB/s | delay: 134 ms
name: 🇺🇸 USA-6874 | avg_speed: 4.415 MB/s | delay: 140 ms
name: 🇺🇸 USA-8773 | avg_speed: 4.573 MB/s | delay: 179 ms
name: 🏁 Relay-7397 | avg_speed: 4.661 MB/s | delay: 201 ms
name: 🇺🇸 USA-2624 | avg_speed: 4.482 MB/s | delay: 190 ms
name: 🇺🇸 USA-4144 | avg_speed: 5.152 MB/s | delay: 354 ms
name: 🇨🇦 Canada-9958 | avg_speed: 4.066 MB/s | delay: 130 ms
name: 🇺🇸 USA-2785 | avg_speed: 4.898 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-1561 | avg_speed: 4.013 MB/s | delay: 143 ms
name: 🏁 Relay-1299 | avg_speed: 4.534 MB/s | delay: 278 ms
name: 🏁 Relay-6632 | avg_speed: 4.555 MB/s | delay: 285 ms
name: 🇺🇸 USA-4678 | avg_speed: 4.031 MB/s | delay: 158 ms
name: 🏁 Relay-6346 | avg_speed: 4.533 MB/s | delay: 285 ms
name: 🏁 Relay-8903 | avg_speed: 4.536 MB/s | delay: 287 ms
name: 🇺🇸 USA-9579 | avg_speed: 3.932 MB/s | delay: 150 ms
name: 🇬🇧 UK-3401 | avg_speed: 3.956 MB/s | delay: 159 ms
name: 🇸🇨 Seychelles-9651 | avg_speed: 3.772 MB/s | delay: 117 ms
name: 🏁 Relay-7763 | avg_speed: 3.508 MB/s | delay: 53 ms
name: 🏁 Relay-3312 | avg_speed: 3.924 MB/s | delay: 159 ms
name: 🏁 Relay-1513 | avg_speed: 4.005 MB/s | delay: 181 ms
name: 🏁 Relay-7213 | avg_speed: 3.669 MB/s | delay: 103 ms
name: 🇺🇸 USA-5251 | avg_speed: 4.064 MB/s | delay: 200 ms
name: 🇺🇸 USA-8100 | avg_speed: 5.157 MB/s | delay: 468 ms
name: 🏁 Relay-9076 | avg_speed: 4.463 MB/s | delay: 305 ms
name: 🇺🇸 USA-8829 | avg_speed: 4.135 MB/s | delay: 226 ms
name: 🇺🇸 USA-2135 | avg_speed: 3.821 MB/s | delay: 159 ms
name: 🏁 Relay-6341 | avg_speed: 4.423 MB/s | delay: 307 ms
name: 🇨🇴 Colombia-5542 | avg_speed: 3.757 MB/s | delay: 150 ms
name: 🏁 Relay-5554 | avg_speed: 4.263 MB/s | delay: 275 ms
name: 🇨🇦 Canada-3112 | avg_speed: 3.747 MB/s | delay: 159 ms
name: 🏁 Relay-2955 | avg_speed: 4.342 MB/s | delay: 305 ms
name: 🇨🇴 Colombia-1444 | avg_speed: 3.692 MB/s | delay: 148 ms
name: 🏁 Relay-7157 | avg_speed: 4.323 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-5930 | avg_speed: 3.641 MB/s | delay: 151 ms
name: 🇬🇧 UK-9036 | avg_speed: 3.713 MB/s | delay: 170 ms
name: 🏁 Relay-3488 | avg_speed: 4.112 MB/s | delay: 277 ms
name: 🇺🇸 USA-9438 | avg_speed: 4.196 MB/s | delay: 300 ms
name: 🇨🇦 Canada-5674 | avg_speed: 3.600 MB/s | delay: 155 ms
name: 🏁 Relay-5883 | avg_speed: 4.182 MB/s | delay: 299 ms
name: 🇺🇸 USA-2059 | avg_speed: 3.573 MB/s | delay: 151 ms
name: 🇺🇸 USA-7513 | avg_speed: 4.173 MB/s | delay: 298 ms
name: 🏁 Relay-3923 | avg_speed: 4.299 MB/s | delay: 330 ms
name: 🏁 Relay-7727 | avg_speed: 4.235 MB/s | delay: 320 ms
name: 🇺🇸 USA-1246 | avg_speed: 3.629 MB/s | delay: 173 ms
name: 🇺🇸 USA-8164 | avg_speed: 3.582 MB/s | delay: 164 ms
name: 🏁 Relay-8577 | avg_speed: 3.238 MB/s | delay: 84 ms
name: 🏁 Relay-1995 | avg_speed: 4.139 MB/s | delay: 307 ms
name: 🏁 Relay-5462 | avg_speed: 3.156 MB/s | delay: 68 ms
name: 🏁 Relay-6191 | avg_speed: 4.116 MB/s | delay: 303 ms
name: 🏁 Relay-1951 | avg_speed: 3.138 MB/s | delay: 64 ms
name: 🏁 Relay-4999 | avg_speed: 4.139 MB/s | delay: 309 ms
name: 🏁 Relay-9112 | avg_speed: 4.098 MB/s | delay: 301 ms
name: 🇬🇧 UK-3446 | avg_speed: 3.549 MB/s | delay: 172 ms
name: 🏁 Relay-1459 | avg_speed: 3.144 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-4755 | avg_speed: 4.076 MB/s | delay: 306 ms
name: 🏁 Relay-2516 | avg_speed: 4.167 MB/s | delay: 329 ms
name: 🇺🇸 USA-6230 | avg_speed: 4.094 MB/s | delay: 314 ms
name: 🇺🇸 USA-8737 | avg_speed: 3.745 MB/s | delay: 230 ms
name: 🇬🇧 UK-8355 | avg_speed: 3.857 MB/s | delay: 258 ms
name: 🇬🇧 UK-9547 | avg_speed: 3.859 MB/s | delay: 259 ms
name: 🏁 Relay-6335 | avg_speed: 4.066 MB/s | delay: 310 ms
name: 🇺🇸 USA-1485 | avg_speed: 3.712 MB/s | delay: 226 ms
name: 🏁 Relay-7036 | avg_speed: 4.343 MB/s | delay: 381 ms
name: 🇺🇸 USA-4896 | avg_speed: 3.220 MB/s | delay: 108 ms
name: 🏁 Relay-7837 | avg_speed: 3.116 MB/s | delay: 84 ms
name: 🏁 Relay-8775 | avg_speed: 3.166 MB/s | delay: 98 ms
name: 🇺🇸 USA-1022 | avg_speed: 4.068 MB/s | delay: 322 ms
name: 🇺🇸 USA-7657 | avg_speed: 4.326 MB/s | delay: 393 ms
name: 🇺🇸 USA-4626 | avg_speed: 3.586 MB/s | delay: 216 ms
name: 🇺🇸 USA-7839 | avg_speed: 3.648 MB/s | delay: 232 ms
name: 🇦🇹 Austria-8840 | avg_speed: 4.045 MB/s | delay: 342 ms
name: 🇬🇧 UK-1267 | avg_speed: 3.701 MB/s | delay: 258 ms
name: 🏁 Relay-2024 | avg_speed: 3.772 MB/s | delay: 278 ms
name: 🇨🇭 Switzerland-7212 | avg_speed: 3.874 MB/s | delay: 303 ms
name: 🏁 Relay-2488 | avg_speed: 2.854 MB/s | delay: 56 ms
name: 🏁 Relay-5957 | avg_speed: 3.930 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-5698 | avg_speed: 3.911 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9174 | avg_speed: 3.632 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-1827 | avg_speed: 3.308 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-2353 | avg_speed: 3.305 MB/s | delay: 195 ms
name: 🏁 Relay-5398 | avg_speed: 3.106 MB/s | delay: 149 ms
name: 🇬🇧 UK-2260 | avg_speed: 3.291 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3090 | avg_speed: 3.347 MB/s | delay: 213 ms
name: 🇬🇧 UK-9822 | avg_speed: 3.266 MB/s | delay: 195 ms
name: 🇬🇧 UK-3008 | avg_speed: 3.285 MB/s | delay: 200 ms
name: 🇮🇹 Italy-3170 | avg_speed: 3.611 MB/s | delay: 281 ms
name: 🇺🇸 USA-2583 | avg_speed: 3.503 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-7662 | avg_speed: 3.248 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-3431 | avg_speed: 3.253 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-6179 | avg_speed: 3.182 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-1240 | avg_speed: 3.253 MB/s | delay: 201 ms
name: 🏁 Relay-5180 | avg_speed: 3.812 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1748 | avg_speed: 3.241 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-5393 | avg_speed: 3.621 MB/s | delay: 292 ms
name: 🇬🇧 UK-2755 | avg_speed: 3.227 MB/s | delay: 196 ms
name: 🇺🇸 USA-2591 | avg_speed: 3.409 MB/s | delay: 241 ms
name: 🇬🇧 UK-1026 | avg_speed: 3.236 MB/s | delay: 199 ms
name: 🇬🇧 UK-7857 | avg_speed: 3.250 MB/s | delay: 204 ms
name: 🏁 Relay-8636 | avg_speed: 2.961 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-7743 | avg_speed: 3.169 MB/s | delay: 188 ms
name: 🇺🇸 USA-6308 | avg_speed: 2.874 MB/s | delay: 116 ms
name: 🇫🇷 France-2828 | avg_speed: 3.715 MB/s | delay: 323 ms
name: 🏁 Relay-3102 | avg_speed: 4.334 MB/s | delay: 481 ms
name: 🏁 Relay-8033 | avg_speed: 3.748 MB/s | delay: 345 ms
name: 🇬🇧 UK-8935 | avg_speed: 3.403 MB/s | delay: 262 ms
name: 🏁 Relay-2160 | avg_speed: 4.608 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-8546 | avg_speed: 3.531 MB/s | delay: 296 ms
name: 🇻🇬 British-Virgin-Islands-5453 | avg_speed: 3.373 MB/s | delay: 258 ms
name: 🏁 Relay-8580 | avg_speed: 3.919 MB/s | delay: 393 ms
name: 🇫🇷 France-5937 | avg_speed: 3.227 MB/s | delay: 225 ms
name: 🇺🇸 USA-8760 | avg_speed: 3.585 MB/s | delay: 317 ms
name: 🏁 Relay-2820 | avg_speed: 3.679 MB/s | delay: 341 ms
name: 🇬🇧 UK-4751 | avg_speed: 3.536 MB/s | delay: 306 ms
name: 🇺🇸 USA-5783 | avg_speed: 3.547 MB/s | delay: 310 ms
name: 🇬🇧 UK-7118 | avg_speed: 3.084 MB/s | delay: 198 ms
name: 🏁 Relay-3907 | avg_speed: 3.560 MB/s | delay: 316 ms
name: 🏁 Relay-1193 | avg_speed: 3.596 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-8694 | avg_speed: 3.330 MB/s | delay: 264 ms
name: 🇬🇧 UK-3682 | avg_speed: 3.483 MB/s | delay: 302 ms
name: 🇩🇪 Germany-8121 | avg_speed: 2.991 MB/s | delay: 187 ms
name: 🏁 Relay-3123 | avg_speed: 2.686 MB/s | delay: 113 ms
name: 🇮🇹 Italy-4681 | avg_speed: 3.067 MB/s | delay: 206 ms
name: 🇸🇨 Seychelles-4789 | avg_speed: 3.385 MB/s | delay: 284 ms
name: 🇬🇧 UK-5816 | avg_speed: 3.308 MB/s | delay: 269 ms
name: 🇬🇧 UK-2929 | avg_speed: 3.081 MB/s | delay: 215 ms
name: 🇩🇪 Germany-7151 | avg_speed: 3.036 MB/s | delay: 208 ms
name: 🇬🇧 UK-1547 | avg_speed: 3.238 MB/s | delay: 259 ms
name: 🏁 Relay-8119 | avg_speed: 3.280 MB/s | delay: 270 ms
name: 🇺🇸 USA-8761 | avg_speed: 3.055 MB/s | delay: 215 ms
name: 🏁 Relay-7284 | avg_speed: 3.015 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-3843 | avg_speed: 3.403 MB/s | delay: 301 ms
name: 🏁 Relay-4764 | avg_speed: 3.536 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4981 | avg_speed: 3.352 MB/s | delay: 292 ms
name: 🇬🇧 UK-4948 | avg_speed: 3.003 MB/s | delay: 208 ms
name: 🇩🇪 Germany-4355 | avg_speed: 3.555 MB/s | delay: 343 ms
name: 🇬🇧 UK-2214 | avg_speed: 2.982 MB/s | delay: 204 ms
name: 🇺🇸 USA-1113 | avg_speed: 3.742 MB/s | delay: 392 ms
name: 🇩🇪 Germany-2525 | avg_speed: 3.554 MB/s | delay: 349 ms
name: 🇮🇹 Italy-4463 | avg_speed: 3.313 MB/s | delay: 290 ms
name: 🏁 Relay-6210 | avg_speed: 3.294 MB/s | delay: 288 ms
name: 🇫🇷 France-2370 | avg_speed: 3.261 MB/s | delay: 280 ms
name: 🇮🇹 Italy-2037 | avg_speed: 3.267 MB/s | delay: 283 ms
name: 🇫🇷 France-7440 | avg_speed: 3.251 MB/s | delay: 280 ms
name: 🇮🇹 Italy-8706 | avg_speed: 3.308 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-7324 | avg_speed: 3.254 MB/s | delay: 283 ms
name: 🇩🇪 Germany-2438 | avg_speed: 2.928 MB/s | delay: 204 ms
name: 🇮🇹 Italy-3993 | avg_speed: 3.305 MB/s | delay: 297 ms
name: 🇮🇹 Italy-6176 | avg_speed: 3.288 MB/s | delay: 294 ms
name: 🏁 Relay-2376 | avg_speed: 2.393 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-6838 | avg_speed: 3.214 MB/s | delay: 279 ms
name: 🏁 Relay-7351 | avg_speed: 3.487 MB/s | delay: 347 ms
name: 🏁 Relay-4978 | avg_speed: 3.467 MB/s | delay: 343 ms
name: 🏁 Relay-9132 | avg_speed: 3.511 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8210 | avg_speed: 3.230 MB/s | delay: 287 ms
name: 🏁 Relay-1660 | avg_speed: 2.283 MB/s | delay: 57 ms
name: 🏁 Relay-4413 | avg_speed: 3.514 MB/s | delay: 362 ms
name: 🏁 Relay-5747 | avg_speed: 3.503 MB/s | delay: 360 ms
name: 🇯🇵 Japan-5294 | avg_speed: 2.943 MB/s | delay: 224 ms
name: 🇮🇹 Italy-6829 | avg_speed: 3.199 MB/s | delay: 291 ms
name: 🏁 Relay-5067 | avg_speed: 3.519 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-9632 | avg_speed: 3.175 MB/s | delay: 288 ms
name: 🇬🇧 UK-2302 | avg_speed: 3.078 MB/s | delay: 266 ms
name: 🏁 Relay-7705 | avg_speed: 3.304 MB/s | delay: 322 ms
name: 🏁 Relay-5190 | avg_speed: 3.562 MB/s | delay: 385 ms
name: 🇫🇷 France-1721 | avg_speed: 3.191 MB/s | delay: 296 ms
name: 🏁 Relay-4932 | avg_speed: 3.478 MB/s | delay: 367 ms
name: 🇬🇧 UK-8165 | avg_speed: 2.839 MB/s | delay: 213 ms
name: 🏁 Relay-5259 | avg_speed: 3.459 MB/s | delay: 365 ms
name: 🏁 Relay-6963 | avg_speed: 2.254 MB/s | delay: 71 ms
name: 🏁 Relay-8249 | avg_speed: 2.177 MB/s | delay: 53 ms
name: 🏁 Relay-8988 | avg_speed: 3.286 MB/s | delay: 326 ms
name: 🏁 Relay-4401 | avg_speed: 3.716 MB/s | delay: 432 ms
name: 🏁 Relay-6591 | avg_speed: 3.488 MB/s | delay: 377 ms
name: 🏁 Relay-6347 | avg_speed: 3.595 MB/s | delay: 405 ms
name: 🏁 Relay-2300 | avg_speed: 3.423 MB/s | delay: 363 ms
name: 🇮🇹 Italy-2594 | avg_speed: 3.093 MB/s | delay: 283 ms
name: 🇺🇸 USA-9625 | avg_speed: 2.622 MB/s | delay: 169 ms
name: 🇮🇹 Italy-7699 | avg_speed: 3.128 MB/s | delay: 293 ms
name: 🇩🇪 Germany-5930 | avg_speed: 3.153 MB/s | delay: 300 ms
name: 🇧🇷 Brazil-4693 | avg_speed: 2.867 MB/s | delay: 230 ms
name: 🏁 Relay-6151 | avg_speed: 3.327 MB/s | delay: 343 ms
name: 🏁 Relay-5448 | avg_speed: 3.566 MB/s | delay: 404 ms
name: 🇺🇸 USA-5570 | avg_speed: 3.189 MB/s | delay: 312 ms
name: 🇮🇹 Italy-1614 | avg_speed: 3.095 MB/s | delay: 289 ms
name: 🇧🇷 Brazil-3813 | avg_speed: 2.850 MB/s | delay: 232 ms
name: 🇺🇸 USA-9715 | avg_speed: 2.612 MB/s | delay: 174 ms
name: 🇯🇵 Japan-5543 | avg_speed: 2.776 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-5926 | avg_speed: 2.815 MB/s | delay: 225 ms
name: 🏁 Relay-8676 | avg_speed: 3.439 MB/s | delay: 379 ms
name: 🇯🇵 Japan-8320 | avg_speed: 2.776 MB/s | delay: 217 ms
name: 🏁 Relay-1449 | avg_speed: 3.466 MB/s | delay: 386 ms
name: 🇩🇪 Germany-3512 | avg_speed: 3.170 MB/s | delay: 314 ms
name: 🇬🇧 UK-6952 | avg_speed: 2.790 MB/s | delay: 221 ms
name: 🏁 Relay-2795 | avg_speed: 3.393 MB/s | delay: 369 ms
name: 🇮🇹 Italy-5929 | avg_speed: 3.107 MB/s | delay: 300 ms
name: 🏁 Relay-3058 | avg_speed: 3.467 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-9710 | avg_speed: 2.832 MB/s | delay: 235 ms
name: 🇬🇧 UK-4943 | avg_speed: 2.939 MB/s | delay: 262 ms
name: 🇬🇧 UK-6015 | avg_speed: 2.817 MB/s | delay: 233 ms
name: 🇬🇧 UK-6580 | avg_speed: 2.797 MB/s | delay: 229 ms
name: 🇧🇷 Brazil-8914 | avg_speed: 2.792 MB/s | delay: 229 ms
name: 🇫🇷 France-6961 | avg_speed: 3.360 MB/s | delay: 369 ms
name: 🇬🇧 UK-1140 | avg_speed: 2.806 MB/s | delay: 234 ms
name: 🏁 Relay-3111 | avg_speed: 3.374 MB/s | delay: 373 ms
name: 🏁 Relay-5349 | avg_speed: 3.429 MB/s | delay: 389 ms
name: 🏁 Relay-6946 | avg_speed: 3.499 MB/s | delay: 410 ms
name: 🇮🇹 Italy-3456 | avg_speed: 2.771 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-2118 | avg_speed: 3.004 MB/s | delay: 291 ms
name: 🇨🇦 Canada-1488 | avg_speed: 2.649 MB/s | delay: 207 ms
name: 🇵🇱 Poland-7473 | avg_speed: 2.694 MB/s | delay: 218 ms
name: 🇺🇸 USA-9941 | avg_speed: 2.314 MB/s | delay: 126 ms
name: 🇮🇹 Italy-2772 | avg_speed: 2.943 MB/s | delay: 281 ms
name: 🇫🇮 Finland-3755 | avg_speed: 2.835 MB/s | delay: 258 ms
name: 🏁 Relay-7417 | avg_speed: 3.300 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7390 | avg_speed: 2.723 MB/s | delay: 231 ms
name: 🇮🇹 Italy-2795 | avg_speed: 2.984 MB/s | delay: 297 ms
name: 🇺🇸 USA-8751 | avg_speed: 2.873 MB/s | delay: 270 ms
name: 🏁 Relay-4410 | avg_speed: 3.136 MB/s | delay: 340 ms
name: 🇮🇹 Italy-3933 | avg_speed: 2.901 MB/s | delay: 283 ms
name: 🏁 Relay-3892 | avg_speed: 3.028 MB/s | delay: 314 ms
name: 🇫🇷 France-2572 | avg_speed: 2.651 MB/s | delay: 222 ms
name: 🇯🇵 Japan-7173 | avg_speed: 2.622 MB/s | delay: 216 ms
name: 🏁 Relay-1862 | avg_speed: 3.468 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8912 | avg_speed: 2.980 MB/s | delay: 304 ms
name: 🇺🇸 USA-4809 | avg_speed: 3.284 MB/s | delay: 379 ms
name: 🏁 Relay-5298 | avg_speed: 2.015 MB/s | delay: 69 ms
name: 🏁 Relay-9493 | avg_speed: 4.053 MB/s | delay: 569 ms
name: 🇸🇨 Seychelles-6466 | avg_speed: 3.262 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-5026 | avg_speed: 3.042 MB/s | delay: 324 ms
name: 🇩🇪 Germany-6199 | avg_speed: 3.086 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8140 | avg_speed: 3.050 MB/s | delay: 329 ms
name: 🇬🇧 UK-2111 | avg_speed: 3.061 MB/s | delay: 332 ms
name: 🏁 Relay-1616 | avg_speed: 3.593 MB/s | delay: 464 ms
name: 🇨🇦 Canada-8346 | avg_speed: 5.766 MB/s | delay: 1654 ms
name: 🇸🇨 Seychelles-8414 | avg_speed: 1.958 MB/s | delay: 70 ms
name: 🏁 Relay-7613 | avg_speed: 3.192 MB/s | delay: 372 ms
name: 🇫🇮 Finland-1632 | avg_speed: 2.647 MB/s | delay: 239 ms
name: 🏁 Relay-5671 | avg_speed: 3.286 MB/s | delay: 396 ms
name: 🏁 Relay-8008 | avg_speed: 1.867 MB/s | delay: 49 ms
name: 🇫🇮 Finland-8977 | avg_speed: 2.943 MB/s | delay: 320 ms
name: 🇺🇸 USA-9739 | avg_speed: 2.161 MB/s | delay: 131 ms
name: 🇮🇹 Italy-6872 | avg_speed: 2.857 MB/s | delay: 306 ms
name: 🇬🇧 UK-1136 | avg_speed: 2.953 MB/s | delay: 331 ms
name: 🏁 Relay-8727 | avg_speed: 2.938 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9712 | avg_speed: 2.614 MB/s | delay: 254 ms
name: 🏁 Relay-6575 | avg_speed: 2.248 MB/s | delay: 165 ms
