name: 🇺🇸 USA-3494 | avg_speed: 21.430 MB/s | delay: 100 ms
name: 🏁 Relay-4533 | avg_speed: 5.057 MB/s | delay: 86 ms
name: 🇺🇸 USA-7065 | avg_speed: 5.319 MB/s | delay: 162 ms
name: 🏁 Relay-6365 | avg_speed: 6.366 MB/s | delay: 426 ms
name: 🇨🇦 Canada-7430 | avg_speed: 5.736 MB/s | delay: 272 ms
name: 🇩🇪 Germany-6903 | avg_speed: 5.151 MB/s | delay: 133 ms
name: 🏁 Relay-3217 | avg_speed: 5.107 MB/s | delay: 133 ms
name: 🏁 Relay-6330 | avg_speed: 5.146 MB/s | delay: 158 ms
name: 🇺🇸 USA-7052 | avg_speed: 6.166 MB/s | delay: 411 ms
name: 🇬🇧 UK-7493 | avg_speed: 6.336 MB/s | delay: 468 ms
name: 🇺🇸 USA-6589 | avg_speed: 4.880 MB/s | delay: 119 ms
name: 🏁 Relay-2106 | avg_speed: 5.653 MB/s | delay: 315 ms
name: 🇺🇸 USA-2987 | avg_speed: 5.014 MB/s | delay: 161 ms
name: 🏁 Relay-4430 | avg_speed: 4.719 MB/s | delay: 97 ms
name: 🏁 Relay-1365 | avg_speed: 5.152 MB/s | delay: 204 ms
name: 🏁 Relay-7685 | avg_speed: 5.781 MB/s | delay: 359 ms
name: 🏁 Relay-7872 | avg_speed: 6.314 MB/s | delay: 516 ms
name: 🇬🇧 UK-2421 | avg_speed: 5.822 MB/s | delay: 406 ms
name: 🇺🇸 USA-3707 | avg_speed: 4.690 MB/s | delay: 135 ms
name: 🏁 Relay-5430 | avg_speed: 5.670 MB/s | delay: 380 ms
name: 🏁 Relay-5299 | avg_speed: 5.668 MB/s | delay: 384 ms
name: 🏁 Relay-8042 | avg_speed: 4.269 MB/s | delay: 46 ms
name: 🏁 Relay-6794 | avg_speed: 4.318 MB/s | delay: 69 ms
name: 🏁 Relay-2687 | avg_speed: 4.939 MB/s | delay: 224 ms
name: 🏁 Relay-9824 | avg_speed: 5.519 MB/s | delay: 369 ms
name: 🇺🇸 USA-7981 | avg_speed: 5.762 MB/s | delay: 429 ms
name: 🏁 Relay-5570 | avg_speed: 4.862 MB/s | delay: 219 ms
name: 🇺🇸 USA-8257 | avg_speed: 4.446 MB/s | delay: 119 ms
name: 🏁 Relay-7542 | avg_speed: 4.153 MB/s | delay: 59 ms
name: 🏁 Relay-8959 | avg_speed: 4.032 MB/s | delay: 35 ms
name: 🏁 Relay-2463 | avg_speed: 4.031 MB/s | delay: 40 ms
name: 🇺🇸 USA-2609 | avg_speed: 6.773 MB/s | delay: 715 ms
name: 🏁 Relay-1930 | avg_speed: 5.622 MB/s | delay: 434 ms
name: 🇺🇸 USA-6537 | avg_speed: 4.665 MB/s | delay: 204 ms
name: 🇨🇦 Canada-3314 | avg_speed: 4.314 MB/s | delay: 118 ms
name: 🏁 Relay-7751 | avg_speed: 4.154 MB/s | delay: 82 ms
name: 🇺🇸 USA-7635 | avg_speed: 4.251 MB/s | delay: 105 ms
name: 🏁 Relay-5253 | avg_speed: 4.829 MB/s | delay: 249 ms
name: 🇺🇸 USA-7726 | avg_speed: 4.369 MB/s | delay: 139 ms
name: 🏁 Relay-1807 | avg_speed: 5.342 MB/s | delay: 378 ms
name: 🇺🇸 USA-2696 | avg_speed: 4.682 MB/s | delay: 223 ms
name: 🏁 Relay-9544 | avg_speed: 3.949 MB/s | delay: 44 ms
name: 🇺🇸 USA-6764 | avg_speed: 4.325 MB/s | delay: 136 ms
name: 🇺🇸 USA-3141 | avg_speed: 4.270 MB/s | delay: 138 ms
name: 🇬🇧 UK-4796 | avg_speed: 5.403 MB/s | delay: 423 ms
name: 🏁 Relay-8297 | avg_speed: 4.891 MB/s | delay: 299 ms
name: 🏁 Relay-8924 | avg_speed: 4.599 MB/s | delay: 229 ms
name: 🏁 Relay-9612 | avg_speed: 6.168 MB/s | delay: 613 ms
name: 🇺🇸 USA-1893 | avg_speed: 6.333 MB/s | delay: 674 ms
name: 🇨🇦 Canada-9350 | avg_speed: 4.368 MB/s | delay: 196 ms
name: 🏁 Relay-8031 | avg_speed: 3.749 MB/s | delay: 46 ms
name: 🏁 Relay-8156 | avg_speed: 4.642 MB/s | delay: 268 ms
name: 🇩🇪 Germany-9169 | avg_speed: 4.612 MB/s | delay: 261 ms
name: 🇺🇸 USA-2789 | avg_speed: 4.091 MB/s | delay: 138 ms
name: 🏁 Relay-1674 | avg_speed: 4.579 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-6785 | avg_speed: 4.583 MB/s | delay: 263 ms
name: 🏁 Relay-7259 | avg_speed: 4.606 MB/s | delay: 269 ms
name: 🏁 Relay-5507 | avg_speed: 5.202 MB/s | delay: 415 ms
name: 🏁 Relay-7652 | avg_speed: 3.703 MB/s | delay: 50 ms
name: 🏁 Relay-7223 | avg_speed: 4.557 MB/s | delay: 265 ms
name: 🏁 Relay-9308 | avg_speed: 3.671 MB/s | delay: 53 ms
name: 🏁 Relay-2694 | avg_speed: 4.341 MB/s | delay: 224 ms
name: 🏁 Relay-2218 | avg_speed: 4.474 MB/s | delay: 257 ms
name: 🏁 Relay-2877 | avg_speed: 4.601 MB/s | delay: 290 ms
name: 🏁 Relay-1639 | avg_speed: 3.636 MB/s | delay: 55 ms
name: 🏁 Relay-3908 | avg_speed: 4.491 MB/s | delay: 267 ms
name: 🏁 Relay-2244 | avg_speed: 4.501 MB/s | delay: 278 ms
name: 🏁 Relay-4362 | avg_speed: 3.649 MB/s | delay: 71 ms
name: 🇺🇸 USA-7196 | avg_speed: 3.936 MB/s | delay: 145 ms
name: 🇺🇸 USA-3140 | avg_speed: 3.909 MB/s | delay: 139 ms
name: 🏁 Relay-9435 | avg_speed: 4.555 MB/s | delay: 300 ms
name: 🇺🇸 USA-8767 | avg_speed: 3.926 MB/s | delay: 147 ms
name: 🇨🇦 Canada-4347 | avg_speed: 4.042 MB/s | delay: 178 ms
name: 🇨🇦 Canada-5036 | avg_speed: 3.917 MB/s | delay: 148 ms
name: 🏁 Relay-4111 | avg_speed: 5.426 MB/s | delay: 520 ms
name: 🇺🇸 USA-6187 | avg_speed: 3.867 MB/s | delay: 141 ms
name: 🏁 Relay-1192 | avg_speed: 3.452 MB/s | delay: 40 ms
name: 🏁 Relay-5685 | avg_speed: 3.677 MB/s | delay: 97 ms
name: 🏁 Relay-3618 | avg_speed: 3.499 MB/s | delay: 54 ms
name: 🏁 Relay-4923 | avg_speed: 3.408 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-1960 | avg_speed: 4.505 MB/s | delay: 302 ms
name: 🇺🇸 USA-2576 | avg_speed: 3.746 MB/s | delay: 119 ms
name: 🏁 Relay-2166 | avg_speed: 4.411 MB/s | delay: 283 ms
name: 🏁 Relay-5304 | avg_speed: 3.531 MB/s | delay: 69 ms
name: 🇺🇸 USA-8526 | avg_speed: 3.816 MB/s | delay: 141 ms
name: 🏁 Relay-4341 | avg_speed: 7.314 MB/s | delay: 1236 ms
name: 🇺🇸 USA-9180 | avg_speed: 3.965 MB/s | delay: 181 ms
name: 🇩🇪 Germany-9426 | avg_speed: 4.335 MB/s | delay: 274 ms
name: 🏁 Relay-4299 | avg_speed: 4.309 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-9565 | avg_speed: 4.463 MB/s | delay: 310 ms
name: 🇩🇪 Germany-6612 | avg_speed: 4.087 MB/s | delay: 219 ms
name: 🇺🇸 USA-8118 | avg_speed: 4.017 MB/s | delay: 203 ms
name: 🏁 Relay-8042 | avg_speed: 3.301 MB/s | delay: 28 ms
name: 🇺🇸 USA-1762 | avg_speed: 3.763 MB/s | delay: 142 ms
name: 🇺🇸 USA-5351 | avg_speed: 3.788 MB/s | delay: 148 ms
name: 🇨🇦 Canada-5573 | avg_speed: 3.854 MB/s | delay: 165 ms
name: 🏁 Relay-3374 | avg_speed: 3.317 MB/s | delay: 35 ms
name: 🏁 Relay-9597 | avg_speed: 3.297 MB/s | delay: 32 ms
name: 🏁 Relay-3117 | avg_speed: 3.304 MB/s | delay: 34 ms
name: 🏁 Relay-2731 | avg_speed: 3.447 MB/s | delay: 72 ms
name: 🏁 Relay-6696 | avg_speed: 3.454 MB/s | delay: 74 ms
name: 🏁 Relay-5829 | avg_speed: 3.326 MB/s | delay: 43 ms
name: 🇺🇸 USA-4000 | avg_speed: 4.029 MB/s | delay: 216 ms
name: 🏁 Relay-4116 | avg_speed: 3.349 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2520 | avg_speed: 4.647 MB/s | delay: 372 ms
name: 🏁 Relay-5888 | avg_speed: 3.435 MB/s | delay: 76 ms
name: 🇨🇦 Canada-4099 | avg_speed: 4.014 MB/s | delay: 223 ms
name: 🏁 Relay-3528 | avg_speed: 4.680 MB/s | delay: 390 ms
name: 🏁 Relay-3435 | avg_speed: 4.796 MB/s | delay: 419 ms
name: 🏁 Relay-1338 | avg_speed: 3.238 MB/s | delay: 38 ms
name: 🏁 Relay-8914 | avg_speed: 3.264 MB/s | delay: 49 ms
name: 🇺🇸 USA-3294 | avg_speed: 3.908 MB/s | delay: 207 ms
name: 🏁 Relay-8220 | avg_speed: 3.331 MB/s | delay: 67 ms
name: 🏁 Relay-6035 | avg_speed: 3.246 MB/s | delay: 47 ms
name: 🏁 Relay-7138 | avg_speed: 3.307 MB/s | delay: 63 ms
name: 🇺🇸 USA-1668 | avg_speed: 3.927 MB/s | delay: 215 ms
name: 🇩🇪 Germany-6826 | avg_speed: 4.192 MB/s | delay: 283 ms
name: 🏁 Relay-8634 | avg_speed: 3.488 MB/s | delay: 111 ms
name: 🏁 Relay-7787 | avg_speed: 4.286 MB/s | delay: 307 ms
name: 🇺🇸 USA-9338 | avg_speed: 4.550 MB/s | delay: 372 ms
name: 🇺🇸 USA-8623 | avg_speed: 4.096 MB/s | delay: 264 ms
name: 🏁 Relay-1197 | avg_speed: 3.277 MB/s | delay: 68 ms
name: 🏁 Relay-6466 | avg_speed: 3.195 MB/s | delay: 49 ms
name: 🏁 Relay-2169 | avg_speed: 3.084 MB/s | delay: 22 ms
name: 🏁 Relay-7258 | avg_speed: 3.149 MB/s | delay: 41 ms
name: 🏁 Relay-1463 | avg_speed: 3.323 MB/s | delay: 85 ms
name: 🏁 Relay-9085 | avg_speed: 5.599 MB/s | delay: 643 ms
name: 🏁 Relay-5731 | avg_speed: 3.196 MB/s | delay: 57 ms
name: 🏁 Relay-2027 | avg_speed: 4.642 MB/s | delay: 411 ms
name: 🏁 Relay-6608 | avg_speed: 3.231 MB/s | delay: 66 ms
name: 🇺🇸 USA-8426 | avg_speed: 4.065 MB/s | delay: 271 ms
name: 🏁 Relay-3236 | avg_speed: 3.157 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-6938 | avg_speed: 3.680 MB/s | delay: 182 ms
name: 🏁 Relay-1441 | avg_speed: 3.297 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-4851 | avg_speed: 3.645 MB/s | delay: 181 ms
name: 🇬🇧 UK-5198 | avg_speed: 3.893 MB/s | delay: 244 ms
name: 🇨🇦 Canada-1976 | avg_speed: 3.478 MB/s | delay: 148 ms
name: 🏁 Relay-1896 | avg_speed: 3.389 MB/s | delay: 129 ms
name: 🏁 Relay-5751 | avg_speed: 3.935 MB/s | delay: 265 ms
name: 🏁 Relay-3969 | avg_speed: 4.084 MB/s | delay: 302 ms
name: 🇨🇦 Canada-5304 | avg_speed: 3.462 MB/s | delay: 153 ms
name: 🏁 Relay-1081 | avg_speed: 3.015 MB/s | delay: 47 ms
name: 🏁 Relay-4442 | avg_speed: 4.098 MB/s | delay: 314 ms
name: 🏁 Relay-8903 | avg_speed: 4.104 MB/s | delay: 317 ms
name: 🏁 Relay-2952 | avg_speed: 4.223 MB/s | delay: 348 ms
name: 🇺🇸 USA-2548 | avg_speed: 3.779 MB/s | delay: 240 ms
name: 🇫🇷 France-2996 | avg_speed: 3.590 MB/s | delay: 194 ms
name: 🇺🇸 USA-6002 | avg_speed: 3.212 MB/s | delay: 102 ms
name: 🏁 Relay-8332 | avg_speed: 3.049 MB/s | delay: 64 ms
name: 🇫🇷 France-7177 | avg_speed: 3.453 MB/s | delay: 164 ms
name: 🇺🇸 USA-4747 | avg_speed: 3.866 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-4539 | avg_speed: 3.018 MB/s | delay: 60 ms
name: 🏁 Relay-6722 | avg_speed: 2.907 MB/s | delay: 33 ms
name: 🏁 Relay-5867 | avg_speed: 3.031 MB/s | delay: 64 ms
name: 🏁 Relay-2943 | avg_speed: 3.043 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-7403 | avg_speed: 3.497 MB/s | delay: 180 ms
name: 🏁 Relay-5656 | avg_speed: 3.016 MB/s | delay: 64 ms
name: 🏁 Relay-5138 | avg_speed: 5.202 MB/s | delay: 599 ms
name: 🇺🇸 USA-7289 | avg_speed: 3.536 MB/s | delay: 192 ms
name: 🇺🇸 USA-7231 | avg_speed: 3.714 MB/s | delay: 236 ms
name: 🏁 Relay-8248 | avg_speed: 2.929 MB/s | delay: 44 ms
name: 🏁 Relay-6194 | avg_speed: 3.096 MB/s | delay: 85 ms
name: 🏁 Relay-1078 | avg_speed: 5.274 MB/s | delay: 619 ms
name: 🏁 Relay-1682 | avg_speed: 4.045 MB/s | delay: 319 ms
name: 🇺🇸 USA-9591 | avg_speed: 3.496 MB/s | delay: 185 ms
name: 🇫🇷 France-4971 | avg_speed: 3.489 MB/s | delay: 184 ms
name: 🏁 Relay-6285 | avg_speed: 2.891 MB/s | delay: 40 ms
name: 🏁 Relay-1780 | avg_speed: 3.940 MB/s | delay: 305 ms
name: 🇫🇷 France-8411 | avg_speed: 3.441 MB/s | delay: 184 ms
name: 🏁 Relay-5624 | avg_speed: 2.917 MB/s | delay: 56 ms
name: 🏁 Relay-8318 | avg_speed: 3.732 MB/s | delay: 257 ms
name: 🇺🇸 USA-9088 | avg_speed: 3.756 MB/s | delay: 263 ms
name: 🏁 Relay-3065 | avg_speed: 3.943 MB/s | delay: 318 ms
name: 🏁 Relay-6715 | avg_speed: 3.824 MB/s | delay: 289 ms
name: 🇸🇬 Singapore-6140 | avg_speed: 3.734 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 3.390 MB/s | delay: 188 ms
name: 🇫🇷 France-3848 | avg_speed: 3.570 MB/s | delay: 235 ms
name: 🇳🇿 New-Zealand-3865 | avg_speed: 2.950 MB/s | delay: 85 ms
name: 🇺🇸 USA-4325 | avg_speed: 4.101 MB/s | delay: 368 ms
name: 🇺🇸 USA-5311 | avg_speed: 3.493 MB/s | delay: 221 ms
name: 🏁 Relay-7546 | avg_speed: 4.727 MB/s | delay: 523 ms
name: 🏁 Relay-4234 | avg_speed: 2.859 MB/s | delay: 66 ms
name: 🏁 Relay-5407 | avg_speed: 2.888 MB/s | delay: 79 ms
name: 🏁 Relay-8542 | avg_speed: 3.839 MB/s | delay: 313 ms
name: 🇫🇷 France-3957 | avg_speed: 3.430 MB/s | delay: 213 ms
name: 🇬🇧 UK-4536 | avg_speed: 3.319 MB/s | delay: 189 ms
name: 🏁 Relay-3681 | avg_speed: 2.699 MB/s | delay: 39 ms
name: 🏁 Relay-7218 | avg_speed: 3.817 MB/s | delay: 315 ms
name: 🏁 Relay-8564 | avg_speed: 3.049 MB/s | delay: 127 ms
name: 🇺🇸 USA-5887 | avg_speed: 2.933 MB/s | delay: 104 ms
name: 🇬🇧 UK-8937 | avg_speed: 3.322 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-8778 | avg_speed: 3.318 MB/s | delay: 199 ms
name: 🇫🇷 France-2033 | avg_speed: 3.582 MB/s | delay: 265 ms
name: 🇺🇸 USA-4637 | avg_speed: 3.531 MB/s | delay: 253 ms
