name: 🇺🇸 USA-9295 | avg_speed: 21.063 MB/s | delay: 100 ms
name: 🇺🇸 USA-5592 | avg_speed: 6.628 MB/s | delay: 160 ms
name: 🇺🇸 USA-7115 | avg_speed: 6.510 MB/s | delay: 139 ms
name: 🇩🇪 Germany-3290 | avg_speed: 6.230 MB/s | delay: 119 ms
name: 🇩🇪 Germany-1540 | avg_speed: 6.138 MB/s | delay: 120 ms
name: 🇺🇸 USA-6297 | avg_speed: 6.055 MB/s | delay: 113 ms
name: 🇺🇸 USA-7301 | avg_speed: 6.380 MB/s | delay: 202 ms
name: 🇺🇸 USA-4810 | avg_speed: 6.315 MB/s | delay: 187 ms
name: 🇺🇸 USA-3546 | avg_speed: 6.328 MB/s | delay: 208 ms
name: 🇺🇸 USA-5408 | avg_speed: 6.087 MB/s | delay: 163 ms
name: 🇺🇸 USA-6293 | avg_speed: 5.937 MB/s | delay: 145 ms
name: 🇺🇸 USA-2883 | avg_speed: 5.734 MB/s | delay: 119 ms
name: 🇩🇪 Germany-3131 | avg_speed: 5.635 MB/s | delay: 131 ms
name: 🇩🇪 Germany-9952 | avg_speed: 5.626 MB/s | delay: 132 ms
name: 🇺🇸 USA-5879 | avg_speed: 6.058 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-5331 | avg_speed: 6.220 MB/s | delay: 292 ms
name: 🇺🇸 USA-6514 | avg_speed: 5.311 MB/s | delay: 117 ms
name: 🇺🇸 USA-2219 | avg_speed: 5.145 MB/s | delay: 117 ms
name: 🇺🇸 USA-9281 | avg_speed: 5.086 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4163 | avg_speed: 5.105 MB/s | delay: 141 ms
name: 🏁 Relay-7185 | avg_speed: 5.247 MB/s | delay: 183 ms
name: 🇺🇸 USA-8670 | avg_speed: 4.966 MB/s | delay: 135 ms
name: 🇺🇸 USA-5676 | avg_speed: 4.959 MB/s | delay: 176 ms
name: 🇩🇪 Germany-3118 | avg_speed: 4.820 MB/s | delay: 149 ms
name: 🇺🇸 USA-8378 | avg_speed: 5.023 MB/s | delay: 204 ms
name: 🇺🇸 USA-4434 | avg_speed: 4.940 MB/s | delay: 193 ms
name: 🏁 Relay-8296 | avg_speed: 5.609 MB/s | delay: 387 ms
name: 🇺🇸 USA-1650 | avg_speed: 4.948 MB/s | delay: 243 ms
name: 🇺🇸 USA-4270 | avg_speed: 4.382 MB/s | delay: 119 ms
name: 🏁 Relay-8437 | avg_speed: 4.164 MB/s | delay: 83 ms
name: 🇨🇦 Canada-5384 | avg_speed: 4.253 MB/s | delay: 118 ms
name: 🇺🇸 USA-5929 | avg_speed: 4.181 MB/s | delay: 104 ms
name: 🇺🇸 USA-8259 | avg_speed: 4.244 MB/s | delay: 134 ms
name: 🇺🇸 USA-3764 | avg_speed: 4.719 MB/s | delay: 255 ms
name: 🏁 Relay-7606 | avg_speed: 5.193 MB/s | delay: 374 ms
name: 🏁 Relay-8342 | avg_speed: 5.693 MB/s | delay: 497 ms
name: 🇺🇸 USA-7828 | avg_speed: 4.176 MB/s | delay: 131 ms
name: 🇺🇸 USA-8102 | avg_speed: 7.644 MB/s | delay: 1423 ms
name: 🏁 Relay-6342 | avg_speed: 3.827 MB/s | delay: 92 ms
name: 🏁 Relay-1872 | avg_speed: 4.524 MB/s | delay: 284 ms
name: 🇨🇦 Canada-9882 | avg_speed: 4.006 MB/s | delay: 160 ms
name: 🇺🇸 USA-7721 | avg_speed: 4.160 MB/s | delay: 202 ms
name: 🏁 Relay-6180 | avg_speed: 3.652 MB/s | delay: 78 ms
name: 🇺🇸 USA-7577 | avg_speed: 3.973 MB/s | delay: 157 ms
name: 🇺🇸 USA-9996 | avg_speed: 3.896 MB/s | delay: 144 ms
name: 🏁 Relay-1857 | avg_speed: 4.479 MB/s | delay: 299 ms
name: 🇺🇸 USA-5065 | avg_speed: 3.806 MB/s | delay: 141 ms
name: 🏁 Relay-8725 | avg_speed: 4.419 MB/s | delay: 293 ms
name: 🏁 Relay-5462 | avg_speed: 4.281 MB/s | delay: 277 ms
name: 🇺🇸 USA-9023 | avg_speed: 3.912 MB/s | delay: 187 ms
name: 🇺🇸 USA-5582 | avg_speed: 3.726 MB/s | delay: 150 ms
name: 🏁 Relay-5562 | avg_speed: 4.392 MB/s | delay: 313 ms
name: 🇺🇸 USA-1315 | avg_speed: 3.827 MB/s | delay: 175 ms
name: 🇨🇴 Colombia-8067 | avg_speed: 3.711 MB/s | delay: 153 ms
name: 🏁 Relay-7040 | avg_speed: 4.432 MB/s | delay: 332 ms
name: 🇨🇦 Canada-9353 | avg_speed: 3.741 MB/s | delay: 166 ms
name: 🏁 Relay-6507 | avg_speed: 4.300 MB/s | delay: 305 ms
name: 🏁 Relay-4107 | avg_speed: 4.220 MB/s | delay: 287 ms
name: 🏁 Relay-5396 | avg_speed: 4.196 MB/s | delay: 282 ms
name: 🏁 Relay-1375 | avg_speed: 4.297 MB/s | delay: 307 ms
name: 🏁 Relay-9645 | avg_speed: 4.350 MB/s | delay: 320 ms
name: 🏁 Relay-8110 | avg_speed: 4.287 MB/s | delay: 306 ms
name: 🏁 Relay-4461 | avg_speed: 4.312 MB/s | delay: 316 ms
name: 🇩🇪 Germany-8095 | avg_speed: 4.221 MB/s | delay: 294 ms
name: 🏁 Relay-4195 | avg_speed: 4.273 MB/s | delay: 309 ms
name: 🇺🇸 USA-6301 | avg_speed: 3.425 MB/s | delay: 106 ms
name: 🏁 Relay-7918 | avg_speed: 4.131 MB/s | delay: 289 ms
name: 🇷🇴 Romania-8996 | avg_speed: 4.193 MB/s | delay: 305 ms
name: 🏁 Relay-3175 | avg_speed: 4.079 MB/s | delay: 279 ms
name: 🇬🇧 UK-8753 | avg_speed: 3.629 MB/s | delay: 169 ms
name: 🇬🇧 UK-6266 | avg_speed: 3.685 MB/s | delay: 188 ms
name: 🇺🇸 USA-2971 | avg_speed: 3.867 MB/s | delay: 235 ms
name: 🇺🇸 USA-3300 | avg_speed: 4.090 MB/s | delay: 290 ms
name: 🇺🇸 USA-2036 | avg_speed: 3.795 MB/s | delay: 222 ms
name: 🇬🇧 UK-6859 | avg_speed: 3.671 MB/s | delay: 192 ms
name: 🇺🇸 USA-3577 | avg_speed: 4.038 MB/s | delay: 283 ms
name: 🏁 Relay-2416 | avg_speed: 4.424 MB/s | delay: 378 ms
name: 🇺🇸 USA-1633 | avg_speed: 3.311 MB/s | delay: 108 ms
name: 🇺🇸 USA-5553 | avg_speed: 3.442 MB/s | delay: 141 ms
name: 🇺🇸 USA-6779 | avg_speed: 3.863 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-8094 | avg_speed: 4.115 MB/s | delay: 306 ms
name: 🇨🇴 Colombia-8016 | avg_speed: 3.765 MB/s | delay: 224 ms
name: 🇺🇸 USA-3131 | avg_speed: 3.790 MB/s | delay: 231 ms
name: 🏁 Relay-8035 | avg_speed: 4.241 MB/s | delay: 343 ms
name: 🇦🇹 Austria-8772 | avg_speed: 4.142 MB/s | delay: 320 ms
name: 🇬🇧 UK-1757 | avg_speed: 3.602 MB/s | delay: 190 ms
name: 🇺🇸 USA-4951 | avg_speed: 3.266 MB/s | delay: 111 ms
name: 🇬🇧 UK-6151 | avg_speed: 3.575 MB/s | delay: 192 ms
name: 🇺🇸 USA-1821 | avg_speed: 3.800 MB/s | delay: 251 ms
name: 🏁 Relay-7418 | avg_speed: 4.286 MB/s | delay: 370 ms
name: 🇬🇧 UK-4136 | avg_speed: 3.541 MB/s | delay: 188 ms
name: 🇺🇸 USA-3515 | avg_speed: 3.723 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-2664 | avg_speed: 3.479 MB/s | delay: 177 ms
name: 🇨🇭 Switzerland-7830 | avg_speed: 4.011 MB/s | delay: 308 ms
name: 🇺🇸 USA-7798 | avg_speed: 3.679 MB/s | delay: 228 ms
name: 🏁 Relay-9645 | avg_speed: 4.037 MB/s | delay: 318 ms
name: 🇺🇸 USA-2072 | avg_speed: 3.760 MB/s | delay: 252 ms
name: 🇬🇧 UK-8731 | avg_speed: 3.508 MB/s | delay: 195 ms
name: 🇺🇸 USA-6546 | avg_speed: 3.767 MB/s | delay: 259 ms
name: 🇬🇧 UK-2234 | avg_speed: 3.716 MB/s | delay: 247 ms
name: 🇬🇧 UK-3475 | avg_speed: 3.501 MB/s | delay: 195 ms
name: 🇺🇸 USA-7727 | avg_speed: 3.549 MB/s | delay: 208 ms
name: 🇺🇸 USA-6209 | avg_speed: 3.660 MB/s | delay: 236 ms
name: 🇺🇸 USA-1102 | avg_speed: 3.316 MB/s | delay: 154 ms
name: 🇺🇸 USA-2509 | avg_speed: 3.821 MB/s | delay: 278 ms
name: 🏁 Relay-6949 | avg_speed: 4.065 MB/s | delay: 341 ms
name: 🏁 Relay-9333 | avg_speed: 2.828 MB/s | delay: 45 ms
name: 🇦🇪 Emirates-3672 | avg_speed: 3.925 MB/s | delay: 315 ms
name: 🇺🇸 USA-5745 | avg_speed: 4.274 MB/s | delay: 404 ms
name: 🏁 Relay-2207 | avg_speed: 3.944 MB/s | delay: 324 ms
name: 🇺🇸 USA-5737 | avg_speed: 3.684 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6623 | avg_speed: 3.356 MB/s | delay: 187 ms
name: 🇺🇸 USA-7169 | avg_speed: 3.036 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9388 | avg_speed: 3.305 MB/s | delay: 185 ms
name: 🇺🇸 USA-7738 | avg_speed: 3.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4181 | avg_speed: 3.001 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6835 | avg_speed: 3.314 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-3265 | avg_speed: 3.246 MB/s | delay: 175 ms
name: 🇺🇸 USA-7825 | avg_speed: 2.984 MB/s | delay: 112 ms
name: 🏁 Relay-9974 | avg_speed: 3.942 MB/s | delay: 347 ms
name: 🏁 Relay-9612 | avg_speed: 3.892 MB/s | delay: 337 ms
name: 🏁 Relay-2000 | avg_speed: 3.532 MB/s | delay: 251 ms
name: 🇬🇧 UK-1370 | avg_speed: 3.740 MB/s | delay: 302 ms
name: 🏁 Relay-6899 | avg_speed: 3.878 MB/s | delay: 336 ms
name: 🇫🇷 France-2454 | avg_speed: 3.317 MB/s | delay: 201 ms
name: 🇨🇦 Canada-9570 | avg_speed: 3.085 MB/s | delay: 148 ms
name: 🏁 Relay-3003 | avg_speed: 3.841 MB/s | delay: 333 ms
name: 🏁 Relay-9197 | avg_speed: 3.814 MB/s | delay: 329 ms
name: 🇫🇷 France-3305 | avg_speed: 3.300 MB/s | delay: 204 ms
name: 🇺🇸 USA-1349 | avg_speed: 3.453 MB/s | delay: 245 ms
name: 🏁 Relay-3711 | avg_speed: 3.803 MB/s | delay: 331 ms
name: 🇺🇸 USA-5675 | avg_speed: 2.895 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-1281 | avg_speed: 3.563 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4587 | avg_speed: 3.296 MB/s | delay: 214 ms
name: 🏁 Relay-5676 | avg_speed: 4.026 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5810 | avg_speed: 3.254 MB/s | delay: 209 ms
name: 🇺🇸 USA-3259 | avg_speed: 3.037 MB/s | delay: 161 ms
name: 🏁 Relay-1699 | avg_speed: 3.836 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-7882 | avg_speed: 3.188 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4403 | avg_speed: 3.211 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-6697 | avg_speed: 3.893 MB/s | delay: 375 ms
name: 🏁 Relay-8862 | avg_speed: 3.774 MB/s | delay: 347 ms
name: 🇬🇧 UK-9997 | avg_speed: 3.250 MB/s | delay: 221 ms
name: 🇬🇧 UK-5193 | avg_speed: 3.161 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-2910 | avg_speed: 3.158 MB/s | delay: 200 ms
name: 🏁 Relay-6016 | avg_speed: 3.823 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-7151 | avg_speed: 3.697 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8423 | avg_speed: 3.114 MB/s | delay: 193 ms
name: 🇩🇪 Germany-2032 | avg_speed: 3.169 MB/s | delay: 208 ms
name: 🇩🇪 Germany-9887 | avg_speed: 3.110 MB/s | delay: 194 ms
name: 🏁 Relay-8472 | avg_speed: 3.747 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-6677 | avg_speed: 3.130 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-7590 | avg_speed: 3.104 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-7547 | avg_speed: 3.131 MB/s | delay: 202 ms
name: 🇳🇴 Norway-3135 | avg_speed: 3.293 MB/s | delay: 243 ms
name: 🇮🇪 Ireland-2245 | avg_speed: 3.063 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-3326 | avg_speed: 3.127 MB/s | delay: 205 ms
name: 🇮🇹 Italy-9736 | avg_speed: 3.160 MB/s | delay: 215 ms
name: 🏁 Relay-6857 | avg_speed: 3.603 MB/s | delay: 329 ms
name: 🇺🇸 USA-8275 | avg_speed: 2.716 MB/s | delay: 112 ms
name: 🇬🇧 UK-6186 | avg_speed: 3.244 MB/s | delay: 244 ms
name: 🇬🇧 UK-6789 | avg_speed: 3.166 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4146 | avg_speed: 3.241 MB/s | delay: 244 ms
name: 🇳🇴 Norway-7475 | avg_speed: 3.223 MB/s | delay: 242 ms
name: 🇬🇧 UK-7948 | avg_speed: 3.127 MB/s | delay: 220 ms
name: 🇩🇪 Germany-6892 | avg_speed: 3.023 MB/s | delay: 196 ms
name: 🇺🇸 USA-8145 | avg_speed: 3.212 MB/s | delay: 243 ms
name: 🇺🇸 USA-8582 | avg_speed: 3.241 MB/s | delay: 252 ms
name: 🇺🇸 USA-9664 | avg_speed: 2.672 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5157 | avg_speed: 3.111 MB/s | delay: 221 ms
name: 🇬🇧 UK-8675 | avg_speed: 3.078 MB/s | delay: 214 ms
name: 🇬🇧 UK-6702 | avg_speed: 3.334 MB/s | delay: 277 ms
name: 🇬🇧 UK-7411 | avg_speed: 3.239 MB/s | delay: 254 ms
name: 🇩🇪 Germany-8962 | avg_speed: 3.042 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8074 | avg_speed: 3.074 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5657 | avg_speed: 3.080 MB/s | delay: 216 ms
name: 🇬🇧 UK-8219 | avg_speed: 3.040 MB/s | delay: 207 ms
name: 🇺🇸 USA-7991 | avg_speed: 4.029 MB/s | delay: 452 ms
name: 🇩🇪 Germany-2137 | avg_speed: 3.467 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-1473 | avg_speed: 3.343 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6478 | avg_speed: 2.990 MB/s | delay: 205 ms
name: 🇺🇸 USA-9948 | avg_speed: 2.601 MB/s | delay: 111 ms
name: 🇬🇧 UK-3485 | avg_speed: 3.045 MB/s | delay: 220 ms
name: 🏁 Relay-7155 | avg_speed: 3.487 MB/s | delay: 331 ms
name: 🇺🇸 USA-2567 | avg_speed: 4.043 MB/s | delay: 468 ms
name: 🏁 Relay-5562 | avg_speed: 3.519 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-9844 | avg_speed: 3.554 MB/s | delay: 351 ms
name: 🇬🇧 UK-8391 | avg_speed: 3.041 MB/s | delay: 226 ms
name: 🇺🇸 USA-7574 | avg_speed: 3.681 MB/s | delay: 383 ms
name: 🇬🇧 UK-4536 | avg_speed: 3.038 MB/s | delay: 227 ms
name: 🏁 Relay-6203 | avg_speed: 3.758 MB/s | delay: 404 ms
name: 🏁 Relay-4617 | avg_speed: 3.317 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3900 | avg_speed: 3.108 MB/s | delay: 252 ms
name: 🇺🇸 USA-1865 | avg_speed: 2.538 MB/s | delay: 112 ms
name: 🇮🇹 Italy-5268 | avg_speed: 3.235 MB/s | delay: 286 ms
name: 🇩🇪 Germany-8584 | avg_speed: 3.285 MB/s | delay: 301 ms
name: 🏁 Relay-4333 | avg_speed: 3.171 MB/s | delay: 275 ms
name: 🇯🇵 Japan-7201 | avg_speed: 2.928 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3261 | avg_speed: 2.979 MB/s | delay: 232 ms
name: 🏁 Relay-2412 | avg_speed: 3.588 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-7867 | avg_speed: 3.151 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-4519 | avg_speed: 2.914 MB/s | delay: 218 ms
name: 🇸🇨 Seychelles-2577 | avg_speed: 3.431 MB/s | delay: 346 ms
name: 🏁 Relay-4137 | avg_speed: 3.398 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1430 | avg_speed: 2.890 MB/s | delay: 215 ms
name: 🇺🇸 USA-9241 | avg_speed: 3.196 MB/s | delay: 290 ms
name: 🇺🇸 USA-6579 | avg_speed: 2.476 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2698 | avg_speed: 2.847 MB/s | delay: 209 ms
name: 🇺🇸 USA-6701 | avg_speed: 2.454 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-2474 | avg_speed: 2.893 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 3.399 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9528 | avg_speed: 2.873 MB/s | delay: 218 ms
name: 🏁 Relay-9888 | avg_speed: 3.466 MB/s | delay: 364 ms
name: 🇬🇧 UK-8379 | avg_speed: 2.852 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9211 | avg_speed: 2.872 MB/s | delay: 220 ms
name: 🇩🇪 Germany-8006 | avg_speed: 3.469 MB/s | delay: 368 ms
name: 🇫🇷 France-7646 | avg_speed: 3.197 MB/s | delay: 302 ms
name: 🏁 Relay-9840 | avg_speed: 2.451 MB/s | delay: 120 ms
name: 🇫🇷 France-5306 | avg_speed: 3.277 MB/s | delay: 325 ms
name: 🇺🇸 USA-3679 | avg_speed: 2.374 MB/s | delay: 111 ms
name: 🇺🇸 USA-7970 | avg_speed: 3.332 MB/s | delay: 347 ms
name: 🇩🇪 Germany-2528 | avg_speed: 3.033 MB/s | delay: 275 ms
name: 🏁 Relay-7009 | avg_speed: 3.231 MB/s | delay: 325 ms
name: 🇫🇷 France-7217 | avg_speed: 3.136 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1392 | avg_speed: 3.101 MB/s | delay: 295 ms
name: 🏁 Relay-6350 | avg_speed: 3.650 MB/s | delay: 433 ms
name: 🇯🇵 Japan-6104 | avg_speed: 2.758 MB/s | delay: 215 ms
name: 🇺🇸 USA-4644 | avg_speed: 2.328 MB/s | delay: 110 ms
name: 🇯🇵 Japan-5273 | avg_speed: 2.769 MB/s | delay: 219 ms
name: 🏁 Relay-4796 | avg_speed: 3.498 MB/s | delay: 398 ms
name: 🇮🇹 Italy-3005 | avg_speed: 3.178 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-1155 | avg_speed: 2.900 MB/s | delay: 255 ms
name: 🇮🇹 Italy-3610 | avg_speed: 3.191 MB/s | delay: 328 ms
name: 🇬🇧 UK-4649 | avg_speed: 2.773 MB/s | delay: 227 ms
name: 🏁 Relay-6431 | avg_speed: 2.724 MB/s | delay: 216 ms
name: 🇩🇪 Germany-1426 | avg_speed: 3.166 MB/s | delay: 325 ms
name: 🇺🇸 USA-5157 | avg_speed: 3.196 MB/s | delay: 335 ms
name: 🇬🇧 UK-1366 | avg_speed: 2.783 MB/s | delay: 235 ms
name: 🇫🇮 Finland-6357 | avg_speed: 2.918 MB/s | delay: 268 ms
name: 🇩🇪 Germany-4724 | avg_speed: 3.087 MB/s | delay: 310 ms
name: 🏁 Relay-6219 | avg_speed: 4.140 MB/s | delay: 568 ms
name: 🇮🇹 Italy-6559 | avg_speed: 3.023 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9697 | avg_speed: 2.949 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9641 | avg_speed: 3.000 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2035 | avg_speed: 2.656 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2176 | avg_speed: 2.973 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-8013 | avg_speed: 2.900 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-2963 | avg_speed: 2.016 MB/s | delay: 59 ms
name: 🇮🇹 Italy-2880 | avg_speed: 2.920 MB/s | delay: 281 ms
name: 🇺🇸 USA-3994 | avg_speed: 2.234 MB/s | delay: 113 ms
name: 🇬🇧 UK-2148 | avg_speed: 2.728 MB/s | delay: 235 ms
name: 🏁 Relay-6151 | avg_speed: 4.426 MB/s | delay: 651 ms
name: 🏁 Relay-4672 | avg_speed: 3.248 MB/s | delay: 363 ms
name: 🇨🇭 Switzerland-8907 | avg_speed: 2.978 MB/s | delay: 299 ms
name: 🇮🇹 Italy-4876 | avg_speed: 3.096 MB/s | delay: 328 ms
name: 🇬🇧 UK-4575 | avg_speed: 2.878 MB/s | delay: 275 ms
name: 🇮🇹 Italy-1237 | avg_speed: 2.731 MB/s | delay: 240 ms
name: 🇬🇧 UK-1867 | avg_speed: 3.126 MB/s | delay: 338 ms
name: 🇯🇵 Japan-3629 | avg_speed: 2.631 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-1082 | avg_speed: 2.668 MB/s | delay: 229 ms
name: 🇬🇧 UK-1201 | avg_speed: 2.609 MB/s | delay: 215 ms
name: 🇫🇮 Finland-6703 | avg_speed: 2.705 MB/s | delay: 241 ms
name: 🇩🇪 Germany-1108 | avg_speed: 3.641 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3645 | avg_speed: 2.713 MB/s | delay: 246 ms
name: 🇺🇸 USA-7676 | avg_speed: 3.186 MB/s | delay: 362 ms
name: 🇮🇹 Italy-4005 | avg_speed: 2.991 MB/s | delay: 315 ms
name: 🏁 Relay-1667 | avg_speed: 3.191 MB/s | delay: 364 ms
name: 🇺🇸 USA-2007 | avg_speed: 2.862 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2940 | avg_speed: 2.673 MB/s | delay: 239 ms
