name: 🇩🇪 Germany-3364 | avg_speed: 22.506 MB/s | delay: 36 ms
name: 🇺🇸 USA-6481 | avg_speed: 7.766 MB/s | delay: 116 ms
name: 🏁 Relay-8758 | avg_speed: 7.515 MB/s | delay: 78 ms
name: 🇺🇸 USA-7364 | avg_speed: 7.634 MB/s | delay: 112 ms
name: 🏁 Relay-2328 | avg_speed: 7.370 MB/s | delay: 73 ms
name: 🏁 Relay-2604 | avg_speed: 8.612 MB/s | delay: 394 ms
name: 🇺🇸 USA-5193 | avg_speed: 7.445 MB/s | delay: 115 ms
name: 🇺🇸 USA-3140 | avg_speed: 7.351 MB/s | delay: 111 ms
name: 🇺🇸 USA-8540 | avg_speed: 7.117 MB/s | delay: 111 ms
name: 🇺🇸 USA-8010 | avg_speed: 7.044 MB/s | delay: 112 ms
name: 🇺🇸 USA-6650 | avg_speed: 7.030 MB/s | delay: 112 ms
name: 🇺🇸 USA-4933 | avg_speed: 6.964 MB/s | delay: 111 ms
name: 🏁 Relay-7763 | avg_speed: 6.781 MB/s | delay: 68 ms
name: 🇺🇸 USA-8084 | avg_speed: 6.890 MB/s | delay: 111 ms
name: 🇺🇸 USA-8196 | avg_speed: 6.532 MB/s | delay: 111 ms
name: 🇺🇸 USA-9039 | avg_speed: 6.446 MB/s | delay: 112 ms
name: 🇺🇸 USA-5111 | avg_speed: 6.642 MB/s | delay: 167 ms
name: 🏁 Relay-6266 | avg_speed: 7.264 MB/s | delay: 334 ms
name: 🇺🇸 USA-1916 | avg_speed: 6.271 MB/s | delay: 112 ms
name: 🇺🇸 USA-3391 | avg_speed: 6.374 MB/s | delay: 191 ms
name: 🇩🇪 Germany-9617 | avg_speed: 6.045 MB/s | delay: 128 ms
name: 🏁 Relay-2396 | avg_speed: 6.588 MB/s | delay: 274 ms
name: 🇩🇪 Germany-6013 | avg_speed: 5.887 MB/s | delay: 122 ms
name: 🇩🇪 Germany-8842 | avg_speed: 5.838 MB/s | delay: 119 ms
name: 🇺🇸 USA-8614 | avg_speed: 6.244 MB/s | delay: 229 ms
name: 🇺🇸 USA-6144 | avg_speed: 5.738 MB/s | delay: 116 ms
name: 🏁 Relay-8979 | avg_speed: 6.286 MB/s | delay: 260 ms
name: 🇺🇸 USA-2898 | avg_speed: 5.511 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5252 | avg_speed: 5.494 MB/s | delay: 131 ms
name: 🇺🇸 USA-1076 | avg_speed: 5.435 MB/s | delay: 117 ms
name: 🇺🇸 USA-2644 | avg_speed: 5.396 MB/s | delay: 117 ms
name: 🏁 Relay-5863 | avg_speed: 6.044 MB/s | delay: 280 ms
name: 🇩🇪 Germany-1983 | avg_speed: 5.460 MB/s | delay: 138 ms
name: 🏁 Relay-3117 | avg_speed: 4.982 MB/s | delay: 60 ms
name: 🏁 Relay-2569 | avg_speed: 4.939 MB/s | delay: 76 ms
name: 🏁 Relay-9754 | avg_speed: 6.112 MB/s | delay: 364 ms
name: 🇩🇪 Germany-2642 | avg_speed: 5.043 MB/s | delay: 141 ms
name: 🇺🇸 USA-7308 | avg_speed: 4.933 MB/s | delay: 119 ms
name: 🇺🇸 USA-5535 | avg_speed: 4.940 MB/s | delay: 137 ms
name: 🇺🇸 USA-6468 | avg_speed: 4.874 MB/s | delay: 129 ms
name: 🏁 Relay-5811 | avg_speed: 5.230 MB/s | delay: 222 ms
name: 🏁 Relay-2404 | avg_speed: 4.526 MB/s | delay: 50 ms
name: 🇨🇦 Canada-8048 | avg_speed: 4.759 MB/s | delay: 118 ms
name: 🇺🇸 USA-8193 | avg_speed: 4.788 MB/s | delay: 131 ms
name: 🏁 Relay-6775 | avg_speed: 4.804 MB/s | delay: 136 ms
name: 🇺🇸 USA-5370 | avg_speed: 4.682 MB/s | delay: 119 ms
name: 🇨🇦 Canada-9899 | avg_speed: 4.663 MB/s | delay: 117 ms
name: 🏁 Relay-8790 | avg_speed: 4.644 MB/s | delay: 114 ms
name: 🏁 Relay-6952 | avg_speed: 4.701 MB/s | delay: 155 ms
name: 🇺🇸 USA-4860 | avg_speed: 4.591 MB/s | delay: 129 ms
name: 🇺🇸 USA-5291 | avg_speed: 4.516 MB/s | delay: 119 ms
name: 🇺🇸 USA-2955 | avg_speed: 4.588 MB/s | delay: 141 ms
name: 🇺🇸 USA-7858 | avg_speed: 4.507 MB/s | delay: 129 ms
name: 🇺🇸 USA-5366 | avg_speed: 4.464 MB/s | delay: 129 ms
name: 🏁 Relay-7897 | avg_speed: 4.301 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-5857 | avg_speed: 4.264 MB/s | delay: 82 ms
name: 🏁 Relay-1286 | avg_speed: 4.097 MB/s | delay: 47 ms
name: 🇺🇸 USA-1777 | avg_speed: 4.363 MB/s | delay: 112 ms
name: 🏁 Relay-3368 | avg_speed: 5.151 MB/s | delay: 311 ms
name: 🏁 Relay-8366 | avg_speed: 4.140 MB/s | delay: 64 ms
name: 🇺🇸 USA-9788 | avg_speed: 4.356 MB/s | delay: 118 ms
name: 🏁 Relay-9466 | avg_speed: 3.966 MB/s | delay: 37 ms
name: 🏁 Relay-7237 | avg_speed: 3.960 MB/s | delay: 37 ms
name: 🇺🇸 USA-8170 | avg_speed: 4.380 MB/s | delay: 141 ms
name: 🏁 Relay-8563 | avg_speed: 4.052 MB/s | delay: 62 ms
name: 🇺🇸 USA-9434 | avg_speed: 4.226 MB/s | delay: 119 ms
name: 🏁 Relay-7836 | avg_speed: 3.918 MB/s | delay: 50 ms
name: 🏁 Relay-6564 | avg_speed: 3.930 MB/s | delay: 57 ms
name: 🏁 Relay-6357 | avg_speed: 5.575 MB/s | delay: 463 ms
name: 🏁 Relay-8237 | avg_speed: 4.676 MB/s | delay: 255 ms
name: 🇬🇧 UK-8920 | avg_speed: 4.233 MB/s | delay: 161 ms
name: 🏁 Relay-7848 | avg_speed: 3.827 MB/s | delay: 71 ms
name: 🏁 Relay-7338 | avg_speed: 3.712 MB/s | delay: 49 ms
name: 🏁 Relay-6024 | avg_speed: 3.629 MB/s | delay: 38 ms
name: 🏁 Relay-5065 | avg_speed: 4.574 MB/s | delay: 273 ms
name: 🏁 Relay-4509 | avg_speed: 3.675 MB/s | delay: 64 ms
name: 🇺🇸 USA-9171 | avg_speed: 4.038 MB/s | delay: 171 ms
name: 🏁 Relay-4091 | avg_speed: 3.959 MB/s | delay: 152 ms
name: 🇨🇴 Colombia-9925 | avg_speed: 3.928 MB/s | delay: 146 ms
name: 🇺🇸 USA-1767 | avg_speed: 4.156 MB/s | delay: 202 ms
name: 🏁 Relay-6981 | avg_speed: 4.497 MB/s | delay: 290 ms
name: 🏁 Relay-1967 | avg_speed: 7.397 MB/s | delay: 1232 ms
name: 🇺🇸 USA-4681 | avg_speed: 4.125 MB/s | delay: 200 ms
name: 🇨🇴 Colombia-8402 | avg_speed: 3.870 MB/s | delay: 139 ms
name: 🏁 Relay-9959 | avg_speed: 3.464 MB/s | delay: 41 ms
name: 🏁 Relay-3991 | avg_speed: 4.475 MB/s | delay: 289 ms
name: 🏁 Relay-5963 | avg_speed: 3.487 MB/s | delay: 50 ms
name: 🏁 Relay-1154 | avg_speed: 5.308 MB/s | delay: 496 ms
name: 🏁 Relay-2462 | avg_speed: 4.503 MB/s | delay: 299 ms
name: 🏁 Relay-4674 | avg_speed: 4.632 MB/s | delay: 335 ms
name: 🏁 Relay-5307 | avg_speed: 4.426 MB/s | delay: 292 ms
name: 🏁 Relay-2896 | avg_speed: 4.518 MB/s | delay: 315 ms
name: 🏁 Relay-2439 | avg_speed: 4.850 MB/s | delay: 400 ms
name: 🏁 Relay-9421 | avg_speed: 4.880 MB/s | delay: 410 ms
name: 🇩🇪 Germany-3402 | avg_speed: 4.389 MB/s | delay: 291 ms
name: 🏁 Relay-4320 | avg_speed: 3.435 MB/s | delay: 61 ms
name: 🏁 Relay-3914 | avg_speed: 4.346 MB/s | delay: 287 ms
name: 🇩🇪 Germany-4717 | avg_speed: 4.419 MB/s | delay: 308 ms
name: 🇺🇸 USA-6635 | avg_speed: 3.967 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-1351 | avg_speed: 4.357 MB/s | delay: 298 ms
name: 🇨🇦 Canada-5883 | avg_speed: 3.755 MB/s | delay: 151 ms
name: 🏁 Relay-8426 | avg_speed: 3.317 MB/s | delay: 44 ms
name: 🇺🇸 USA-3153 | avg_speed: 4.012 MB/s | delay: 214 ms
name: 🇬🇧 UK-9730 | avg_speed: 3.725 MB/s | delay: 144 ms
name: 🏁 Relay-1571 | avg_speed: 4.466 MB/s | delay: 327 ms
name: 🏁 Relay-8246 | avg_speed: 4.073 MB/s | delay: 232 ms
name: 🏁 Relay-4637 | avg_speed: 4.259 MB/s | delay: 280 ms
name: 🏁 Relay-4780 | avg_speed: 4.320 MB/s | delay: 296 ms
name: 🏁 Relay-2383 | avg_speed: 3.371 MB/s | delay: 65 ms
name: 🏁 Relay-1691 | avg_speed: 4.264 MB/s | delay: 284 ms
name: 🏁 Relay-9668 | avg_speed: 3.294 MB/s | delay: 49 ms
name: 🏁 Relay-7857 | avg_speed: 4.299 MB/s | delay: 295 ms
name: 🏁 Relay-2792 | avg_speed: 4.290 MB/s | delay: 293 ms
name: 🏁 Relay-3147 | avg_speed: 3.284 MB/s | delay: 48 ms
name: 🏁 Relay-2847 | avg_speed: 4.302 MB/s | delay: 300 ms
name: 🏁 Relay-5246 | avg_speed: 4.272 MB/s | delay: 294 ms
name: 🇨🇦 Canada-6829 | avg_speed: 3.840 MB/s | delay: 189 ms
name: 🏁 Relay-7762 | avg_speed: 4.258 MB/s | delay: 292 ms
name: 🏁 Relay-7413 | avg_speed: 3.261 MB/s | delay: 48 ms
name: 🏁 Relay-1127 | avg_speed: 4.192 MB/s | delay: 286 ms
name: 🏁 Relay-4517 | avg_speed: 3.339 MB/s | delay: 78 ms
name: 🇺🇸 USA-5409 | avg_speed: 3.874 MB/s | delay: 210 ms
name: 🏁 Relay-1098 | avg_speed: 4.231 MB/s | delay: 307 ms
name: 🏁 Relay-1314 | avg_speed: 4.176 MB/s | delay: 295 ms
name: 🏁 Relay-4675 | avg_speed: 4.145 MB/s | delay: 288 ms
name: 🏁 Relay-3095 | avg_speed: 4.181 MB/s | delay: 300 ms
name: 🏁 Relay-9652 | avg_speed: 3.263 MB/s | delay: 78 ms
name: 🇬🇧 UK-8218 | avg_speed: 3.712 MB/s | delay: 190 ms
name: 🏁 Relay-2846 | avg_speed: 3.986 MB/s | delay: 259 ms
name: 🏁 Relay-7363 | avg_speed: 3.873 MB/s | delay: 232 ms
name: 🏁 Relay-9127 | avg_speed: 4.214 MB/s | delay: 317 ms
name: 🇬🇧 UK-3558 | avg_speed: 3.700 MB/s | delay: 194 ms
name: 🏁 Relay-7415 | avg_speed: 4.118 MB/s | delay: 297 ms
name: 🇸🇬 Singapore-8542 | avg_speed: 4.112 MB/s | delay: 297 ms
name: 🏁 Relay-1808 | avg_speed: 4.146 MB/s | delay: 308 ms
name: 🏁 Relay-4011 | avg_speed: 4.046 MB/s | delay: 284 ms
name: 🇬🇧 UK-7668 | avg_speed: 3.660 MB/s | delay: 190 ms
name: 🇩🇪 Germany-2631 | avg_speed: 4.020 MB/s | delay: 279 ms
name: 🇬🇧 UK-2414 | avg_speed: 3.660 MB/s | delay: 191 ms
name: 🇬🇧 UK-4401 | avg_speed: 3.568 MB/s | delay: 171 ms
name: 🏁 Relay-3168 | avg_speed: 4.086 MB/s | delay: 299 ms
name: 🏁 Relay-6813 | avg_speed: 4.142 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5235 | avg_speed: 3.172 MB/s | delay: 77 ms
name: 🇺🇸 USA-6578 | avg_speed: 3.777 MB/s | delay: 228 ms
name: 🏁 Relay-2137 | avg_speed: 4.062 MB/s | delay: 298 ms
name: 🇺🇸 USA-9919 | avg_speed: 3.262 MB/s | delay: 104 ms
name: 🇺🇸 USA-8435 | avg_speed: 3.747 MB/s | delay: 226 ms
name: 🏁 Relay-8351 | avg_speed: 3.292 MB/s | delay: 115 ms
name: 🏁 Relay-7609 | avg_speed: 4.100 MB/s | delay: 314 ms
name: 🏁 Relay-1487 | avg_speed: 3.396 MB/s | delay: 143 ms
name: 🇬🇧 UK-1495 | avg_speed: 3.587 MB/s | delay: 190 ms
name: 🏁 Relay-2445 | avg_speed: 4.022 MB/s | delay: 297 ms
name: 🇬🇧 UK-9395 | avg_speed: 3.469 MB/s | delay: 166 ms
name: 🏁 Relay-1099 | avg_speed: 4.063 MB/s | delay: 313 ms
name: 🏁 Relay-2459 | avg_speed: 4.015 MB/s | delay: 303 ms
name: 🏁 Relay-2471 | avg_speed: 4.125 MB/s | delay: 332 ms
name: 🏁 Relay-1336 | avg_speed: 4.387 MB/s | delay: 397 ms
name: 🇺🇸 USA-9686 | avg_speed: 3.897 MB/s | delay: 278 ms
name: 🇺🇸 USA-6172 | avg_speed: 3.440 MB/s | delay: 169 ms
name: 🏁 Relay-6266 | avg_speed: 4.262 MB/s | delay: 372 ms
name: 🏁 Relay-9256 | avg_speed: 2.914 MB/s | delay: 43 ms
name: 🇺🇸 USA-1200 | avg_speed: 3.898 MB/s | delay: 284 ms
name: 🏁 Relay-2702 | avg_speed: 3.943 MB/s | delay: 298 ms
name: 🏁 Relay-2710 | avg_speed: 4.003 MB/s | delay: 315 ms
name: 🇺🇸 USA-4422 | avg_speed: 3.919 MB/s | delay: 295 ms
name: 🇺🇸 USA-5534 | avg_speed: 3.934 MB/s | delay: 299 ms
name: 🏁 Relay-4293 | avg_speed: 3.997 MB/s | delay: 316 ms
name: 🇺🇸 USA-4396 | avg_speed: 3.893 MB/s | delay: 291 ms
name: 🏁 Relay-4429 | avg_speed: 3.950 MB/s | delay: 305 ms
name: 🇺🇸 USA-6060 | avg_speed: 3.152 MB/s | delay: 114 ms
name: 🇦🇹 Austria-5868 | avg_speed: 4.017 MB/s | delay: 327 ms
name: 🏁 Relay-9009 | avg_speed: 3.908 MB/s | delay: 301 ms
name: 🏁 Relay-6040 | avg_speed: 3.907 MB/s | delay: 303 ms
name: 🏁 Relay-7222 | avg_speed: 3.951 MB/s | delay: 314 ms
name: 🏁 Relay-5211 | avg_speed: 3.878 MB/s | delay: 297 ms
name: 🇬🇧 UK-5146 | avg_speed: 3.505 MB/s | delay: 207 ms
name: 🇺🇸 USA-3532 | avg_speed: 3.638 MB/s | delay: 240 ms
name: 🇺🇸 USA-1139 | avg_speed: 3.071 MB/s | delay: 103 ms
name: 🏁 Relay-6157 | avg_speed: 3.665 MB/s | delay: 250 ms
name: 🇺🇸 USA-2620 | avg_speed: 3.091 MB/s | delay: 109 ms
name: 🇺🇸 USA-3621 | avg_speed: 3.802 MB/s | delay: 284 ms
name: 🏁 Relay-1352 | avg_speed: 4.069 MB/s | delay: 350 ms
name: 🏁 Relay-7397 | avg_speed: 3.961 MB/s | delay: 324 ms
name: 🇬🇧 UK-7979 | avg_speed: 3.457 MB/s | delay: 202 ms
name: 🇬🇧 UK-7856 | avg_speed: 3.445 MB/s | delay: 200 ms
name: 🏁 Relay-1004 | avg_speed: 3.975 MB/s | delay: 330 ms
name: 🏁 Relay-8794 | avg_speed: 3.892 MB/s | delay: 310 ms
name: 🏁 Relay-4596 | avg_speed: 3.866 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2500 | avg_speed: 3.379 MB/s | delay: 190 ms
name: 🇫🇷 France-4553 | avg_speed: 3.318 MB/s | delay: 176 ms
name: 🏁 Relay-6940 | avg_speed: 3.984 MB/s | delay: 343 ms
name: 🇺🇸 USA-3623 | avg_speed: 3.614 MB/s | delay: 254 ms
name: 🏁 Relay-6009 | avg_speed: 2.841 MB/s | delay: 65 ms
name: 🇺🇸 USA-3353 | avg_speed: 3.825 MB/s | delay: 306 ms
name: 🇬🇧 UK-6370 | avg_speed: 3.357 MB/s | delay: 192 ms
name: 🏁 Relay-1171 | avg_speed: 3.846 MB/s | delay: 312 ms
name: 🏁 Relay-6676 | avg_speed: 3.914 MB/s | delay: 330 ms
name: 🏁 Relay-8126 | avg_speed: 3.808 MB/s | delay: 304 ms
name: 🏁 Relay-3597 | avg_speed: 3.740 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4153 | avg_speed: 3.371 MB/s | delay: 198 ms
name: 🇺🇸 USA-6890 | avg_speed: 3.786 MB/s | delay: 300 ms
name: 🇺🇸 USA-3047 | avg_speed: 3.829 MB/s | delay: 311 ms
name: 🏁 Relay-3876 | avg_speed: 3.872 MB/s | delay: 324 ms
name: 🏁 Relay-4625 | avg_speed: 2.760 MB/s | delay: 52 ms
name: 🏁 Relay-8008 | avg_speed: 3.879 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4580 | avg_speed: 3.314 MB/s | delay: 190 ms
name: 🏁 Relay-6953 | avg_speed: 3.798 MB/s | delay: 309 ms
name: 🇺🇸 USA-4348 | avg_speed: 3.542 MB/s | delay: 248 ms
name: 🇬🇧 UK-9913 | avg_speed: 3.311 MB/s | delay: 193 ms
name: 🇩🇪 Germany-7092 | avg_speed: 3.306 MB/s | delay: 196 ms
name: 🏁 Relay-8293 | avg_speed: 3.799 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-3378 | avg_speed: 3.230 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-6303 | avg_speed: 3.544 MB/s | delay: 255 ms
name: 🏁 Relay-1124 | avg_speed: 3.977 MB/s | delay: 362 ms
name: 🇬🇧 UK-9801 | avg_speed: 3.286 MB/s | delay: 193 ms
name: 🇺🇸 USA-8897 | avg_speed: 3.114 MB/s | delay: 151 ms
name: 🏁 Relay-4498 | avg_speed: 3.888 MB/s | delay: 341 ms
name: 🏁 Relay-3429 | avg_speed: 3.835 MB/s | delay: 329 ms
name: 🇬🇧 UK-7367 | avg_speed: 3.293 MB/s | delay: 197 ms
name: 🏁 Relay-7611 | avg_speed: 3.881 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-6788 | avg_speed: 3.814 MB/s | delay: 325 ms
name: 🏁 Relay-8521 | avg_speed: 4.533 MB/s | delay: 502 ms
name: 🏁 Relay-6802 | avg_speed: 2.776 MB/s | delay: 74 ms
name: 🇫🇷 France-9385 | avg_speed: 3.282 MB/s | delay: 200 ms
name: 🇬🇧 UK-2685 | avg_speed: 3.254 MB/s | delay: 194 ms
name: 🏁 Relay-6792 | avg_speed: 3.009 MB/s | delay: 135 ms
name: 🇺🇸 USA-9247 | avg_speed: 2.969 MB/s | delay: 125 ms
name: 🏁 Relay-3229 | avg_speed: 3.738 MB/s | delay: 314 ms
name: 🏁 Relay-4425 | avg_speed: 3.761 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8306 | avg_speed: 3.757 MB/s | delay: 319 ms
name: 🏁 Relay-6449 | avg_speed: 3.854 MB/s | delay: 343 ms
name: 🏁 Relay-8774 | avg_speed: 3.794 MB/s | delay: 329 ms
name: 🏁 Relay-8165 | avg_speed: 3.796 MB/s | delay: 330 ms
name: 🇺🇸 USA-9710 | avg_speed: 3.686 MB/s | delay: 304 ms
name: 🏁 Relay-5682 | avg_speed: 2.692 MB/s | delay: 61 ms
name: 🇫🇷 France-1937 | avg_speed: 3.542 MB/s | delay: 270 ms
name: 🇬🇧 UK-5756 | avg_speed: 3.242 MB/s | delay: 197 ms
name: 🏁 Relay-7318 | avg_speed: 3.728 MB/s | delay: 317 ms
name: 🇬🇧 UK-4881 | avg_speed: 3.269 MB/s | delay: 207 ms
name: 🇬🇧 UK-6464 | avg_speed: 3.265 MB/s | delay: 207 ms
name: 🇨🇭 Switzerland-1151 | avg_speed: 3.835 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8821 | avg_speed: 3.458 MB/s | delay: 257 ms
name: 🏁 Relay-6844 | avg_speed: 3.256 MB/s | delay: 208 ms
name: 🇫🇷 France-2076 | avg_speed: 3.293 MB/s | delay: 217 ms
name: 🏁 Relay-8328 | avg_speed: 3.747 MB/s | delay: 333 ms
name: 🇮🇹 Italy-8918 | avg_speed: 3.571 MB/s | delay: 290 ms
name: 🏁 Relay-4598 | avg_speed: 3.986 MB/s | delay: 394 ms
name: 🇨🇦 Canada-7391 | avg_speed: 3.000 MB/s | delay: 155 ms
name: 🏁 Relay-1279 | avg_speed: 3.686 MB/s | delay: 323 ms
name: 🏁 Relay-8182 | avg_speed: 2.520 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-3944 | avg_speed: 2.834 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1903 | avg_speed: 3.762 MB/s | delay: 345 ms
name: 🏁 Relay-9678 | avg_speed: 3.756 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6543 | avg_speed: 2.751 MB/s | delay: 98 ms
name: 🏁 Relay-6698 | avg_speed: 3.698 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-2863 | avg_speed: 3.687 MB/s | delay: 329 ms
name: 🇩🇪 Germany-2854 | avg_speed: 3.211 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3075 | avg_speed: 3.487 MB/s | delay: 281 ms
name: 🇩🇪 Germany-4313 | avg_speed: 3.183 MB/s | delay: 208 ms
name: 🏁 Relay-5222 | avg_speed: 3.746 MB/s | delay: 346 ms
name: 🏁 Relay-4711 | avg_speed: 3.676 MB/s | delay: 330 ms
name: 🏁 Relay-5113 | avg_speed: 3.760 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-2969 | avg_speed: 3.423 MB/s | delay: 271 ms
name: 🇺🇸 USA-9563 | avg_speed: 3.422 MB/s | delay: 271 ms
name: 🏁 Relay-4050 | avg_speed: 3.728 MB/s | delay: 346 ms
name: 🏁 Relay-8769 | avg_speed: 3.748 MB/s | delay: 352 ms
name: 🏁 Relay-1304 | avg_speed: 2.482 MB/s | delay: 44 ms
name: 🇬🇧 UK-8234 | avg_speed: 3.274 MB/s | delay: 238 ms
name: 🇺🇸 USA-4561 | avg_speed: 2.781 MB/s | delay: 118 ms
name: 🏁 Relay-5388 | avg_speed: 2.562 MB/s | delay: 65 ms
name: 🏁 Relay-8467 | avg_speed: 3.717 MB/s | delay: 349 ms
name: 🇬🇧 UK-1411 | avg_speed: 3.120 MB/s | delay: 203 ms
name: 🏁 Relay-9897 | avg_speed: 3.743 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4774 | avg_speed: 3.034 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-7795 | avg_speed: 3.403 MB/s | delay: 274 ms
name: 🏁 Relay-5542 | avg_speed: 3.637 MB/s | delay: 333 ms
name: 🏁 Relay-7780 | avg_speed: 3.684 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7915 | avg_speed: 3.125 MB/s | delay: 211 ms
name: 🏁 Relay-9858 | avg_speed: 3.654 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-2882 | avg_speed: 3.004 MB/s | delay: 184 ms
name: 🇮🇹 Italy-3314 | avg_speed: 3.129 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-6918 | avg_speed: 3.075 MB/s | delay: 205 ms
name: 🇬🇧 UK-7960 | avg_speed: 3.076 MB/s | delay: 207 ms
name: 🏁 Relay-5398 | avg_speed: 2.459 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1841 | avg_speed: 2.979 MB/s | delay: 184 ms
name: 🏁 Relay-8430 | avg_speed: 3.570 MB/s | delay: 329 ms
name: 🇬🇧 UK-3910 | avg_speed: 3.083 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 3.736 MB/s | delay: 371 ms
name: 🇳🇴 Norway-7256 | avg_speed: 3.294 MB/s | delay: 263 ms
name: 🏁 Relay-1429 | avg_speed: 3.782 MB/s | delay: 385 ms
name: 🇬🇧 UK-5169 | avg_speed: 3.106 MB/s | delay: 220 ms
name: 🇩🇪 Germany-7561 | avg_speed: 3.147 MB/s | delay: 230 ms
name: 🇬🇧 UK-5579 | avg_speed: 3.039 MB/s | delay: 204 ms
name: 🇬🇧 UK-3696 | avg_speed: 3.059 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-2835 | avg_speed: 3.307 MB/s | delay: 271 ms
name: 🇬🇧 UK-8775 | avg_speed: 3.060 MB/s | delay: 211 ms
name: 🇮🇹 Italy-7796 | avg_speed: 3.083 MB/s | delay: 217 ms
name: 🏁 Relay-2408 | avg_speed: 3.669 MB/s | delay: 361 ms
