name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🇺🇸 USA-7017 | avg_speed: 3.905 MB/s | delay: 215 ms
name: 🇸🇨 Seychelles-1795 | avg_speed: 3.286 MB/s | delay: 64 ms
name: 🏁 Relay-6572 | avg_speed: 4.111 MB/s | delay: 272 ms
name: 🇨🇦 Canada-5310 | avg_speed: 6.472 MB/s | delay: 858 ms
name: 🏁 Relay-8159 | avg_speed: 3.289 MB/s | delay: 84 ms
name: 🇺🇸 USA-7613 | avg_speed: 4.345 MB/s | delay: 346 ms
name: 🇺🇸 USA-9478 | avg_speed: 4.183 MB/s | delay: 312 ms
name: 🇬🇧 UK-2561 | avg_speed: 3.604 MB/s | delay: 172 ms
name: 🇫🇷 France-2127 | avg_speed: 3.688 MB/s | delay: 193 ms
name: 🏁 Relay-1970 | avg_speed: 3.533 MB/s | delay: 158 ms
name: 🇺🇸 USA-7309 | avg_speed: 3.679 MB/s | delay: 217 ms
name: 🏁 Relay-4299 | avg_speed: 2.936 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-3409 | avg_speed: 3.489 MB/s | delay: 177 ms
name: 🇩🇪 Germany-5214 | avg_speed: 3.733 MB/s | delay: 240 ms
name: 🏁 Relay-5583 | avg_speed: 3.028 MB/s | delay: 69 ms
name: 🏁 Relay-9294 | avg_speed: 4.013 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-2271 | avg_speed: 3.755 MB/s | delay: 255 ms
name: 🏁 Relay-2944 | avg_speed: 3.083 MB/s | delay: 91 ms
name: 🇺🇸 USA-4484 | avg_speed: 3.740 MB/s | delay: 254 ms
name: 🇺🇸 USA-1683 | avg_speed: 3.546 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-2669 | avg_speed: 3.395 MB/s | delay: 185 ms
name: 🇺🇸 USA-4697 | avg_speed: 3.817 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5132 | avg_speed: 3.773 MB/s | delay: 295 ms
name: 🇩🇪 Germany-5071 | avg_speed: 3.733 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2315 | avg_speed: 3.196 MB/s | delay: 178 ms
name: 🏁 Relay-7604 | avg_speed: 2.692 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8575 | avg_speed: 3.259 MB/s | delay: 206 ms
name: 🇩🇪 Germany-1685 | avg_speed: 3.653 MB/s | delay: 304 ms
name: 🇬🇧 UK-3488 | avg_speed: 3.246 MB/s | delay: 217 ms
name: 🏁 Relay-7474 | avg_speed: 3.649 MB/s | delay: 316 ms
name: 🇨🇾 Cyprus-3261 | avg_speed: 3.492 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-2872 | avg_speed: 3.646 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7511 | avg_speed: 3.464 MB/s | delay: 279 ms
name: 🇺🇸 USA-6258 | avg_speed: 3.420 MB/s | delay: 270 ms
name: 🇺🇸 USA-6386 | avg_speed: 5.129 MB/s | delay: 689 ms
name: 🇺🇸 USA-9626 | avg_speed: 3.666 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7623 | avg_speed: 3.159 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3647 | avg_speed: 3.444 MB/s | delay: 281 ms
name: 🇬🇧 UK-9308 | avg_speed: 3.179 MB/s | delay: 217 ms
name: 🇬🇧 UK-5913 | avg_speed: 3.120 MB/s | delay: 204 ms
name: 🇨🇴 Colombia-1021 | avg_speed: 2.859 MB/s | delay: 142 ms
name: 🇬🇧 UK-8687 | avg_speed: 3.201 MB/s | delay: 227 ms
name: 🇺🇸 USA-5063 | avg_speed: 2.910 MB/s | delay: 157 ms
name: 🇨🇦 Canada-2277 | avg_speed: 3.739 MB/s | delay: 360 ms
name: 🇬🇧 UK-8558 | avg_speed: 3.122 MB/s | delay: 210 ms
name: 🇬🇧 UK-2410 | avg_speed: 3.069 MB/s | delay: 198 ms
name: 🇨🇴 Colombia-6793 | avg_speed: 2.831 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-9327 | avg_speed: 3.648 MB/s | delay: 345 ms
name: 🇩🇪 Germany-4241 | avg_speed: 3.483 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9331 | avg_speed: 3.352 MB/s | delay: 275 ms
name: 🇬🇧 UK-8880 | avg_speed: 3.106 MB/s | delay: 215 ms
name: 🏁 Relay-5221 | avg_speed: 2.396 MB/s | delay: 42 ms
name: 🇬🇧 UK-4053 | avg_speed: 3.059 MB/s | delay: 205 ms
name: 🏁 Relay-3046 | avg_speed: 3.722 MB/s | delay: 373 ms
name: 🇩🇪 Germany-3463 | avg_speed: 3.488 MB/s | delay: 317 ms
name: 🏁 Relay-9024 | avg_speed: 3.580 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-4443 | avg_speed: 3.013 MB/s | delay: 203 ms
name: 🇺🇸 USA-5647 | avg_speed: 3.613 MB/s | delay: 350 ms
name: 🏁 Relay-5462 | avg_speed: 3.623 MB/s | delay: 353 ms
name: 🏁 Relay-7809 | avg_speed: 2.306 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-2314 | avg_speed: 3.396 MB/s | delay: 299 ms
name: 🏁 Relay-2345 | avg_speed: 2.397 MB/s | delay: 55 ms
name: 🏁 Relay-4891 | avg_speed: 2.270 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-6621 | avg_speed: 3.369 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2961 | avg_speed: 3.296 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6983 | avg_speed: 3.293 MB/s | delay: 282 ms
name: 🇮🇹 Italy-8269 | avg_speed: 3.350 MB/s | delay: 298 ms
name: 🇮🇹 Italy-4767 | avg_speed: 3.322 MB/s | delay: 293 ms
name: 🏁 Relay-2397 | avg_speed: 3.490 MB/s | delay: 336 ms
name: 🇨🇦 Canada-5556 | avg_speed: 2.799 MB/s | delay: 169 ms
name: 🏁 Relay-8146 | avg_speed: 2.320 MB/s | delay: 55 ms
name: 🇬🇧 UK-5716 | avg_speed: 2.984 MB/s | delay: 219 ms
name: 🇺🇸 USA-1344 | avg_speed: 3.043 MB/s | delay: 234 ms
name: 🏁 Relay-7524 | avg_speed: 2.193 MB/s | delay: 26 ms
name: 🏁 Relay-3445 | avg_speed: 3.481 MB/s | delay: 344 ms
name: 🏁 Relay-2276 | avg_speed: 3.873 MB/s | delay: 442 ms
name: 🇯🇵 Japan-4507 | avg_speed: 2.956 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-5067 | avg_speed: 3.240 MB/s | delay: 290 ms
name: 🏁 Relay-9809 | avg_speed: 2.299 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-4442 | avg_speed: 3.193 MB/s | delay: 281 ms
name: 🇬🇧 UK-2070 | avg_speed: 3.297 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-3053 | avg_speed: 3.160 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2970 | avg_speed: 3.215 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6857 | avg_speed: 2.115 MB/s | delay: 24 ms
name: 🇮🇹 Italy-5255 | avg_speed: 3.205 MB/s | delay: 291 ms
name: 🇺🇸 USA-4239 | avg_speed: 3.674 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9782 | avg_speed: 3.252 MB/s | delay: 306 ms
name: 🇩🇪 Germany-6392 | avg_speed: 3.215 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7266 | avg_speed: 2.821 MB/s | delay: 203 ms
name: 🇬🇧 UK-3341 | avg_speed: 2.903 MB/s | delay: 224 ms
name: 🇩🇪 Germany-8923 | avg_speed: 3.146 MB/s | delay: 285 ms
name: 🇯🇵 Japan-1164 | avg_speed: 2.969 MB/s | delay: 243 ms
name: 🇬🇧 UK-6125 | avg_speed: 2.895 MB/s | delay: 225 ms
name: 🇬🇧 UK-3771 | avg_speed: 2.898 MB/s | delay: 228 ms
name: 🇬🇧 UK-6475 | avg_speed: 2.997 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3972 | avg_speed: 3.337 MB/s | delay: 337 ms
name: 🏁 Relay-2606 | avg_speed: 2.173 MB/s | delay: 55 ms
name: 🇫🇷 France-3534 | avg_speed: 3.202 MB/s | delay: 307 ms
name: 🏁 Relay-3431 | avg_speed: 2.547 MB/s | delay: 147 ms
name: 🏁 Relay-7721 | avg_speed: 2.288 MB/s | delay: 84 ms
name: 🏁 Relay-7620 | avg_speed: 3.627 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-9288 | avg_speed: 3.084 MB/s | delay: 283 ms
name: 🇺🇸 USA-1856 | avg_speed: 2.851 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7348 | avg_speed: 3.147 MB/s | delay: 302 ms
name: 🇮🇹 Italy-5303 | avg_speed: 3.094 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3884 | avg_speed: 3.223 MB/s | delay: 322 ms
name: 🇬🇧 UK-8112 | avg_speed: 2.801 MB/s | delay: 220 ms
name: 🏁 Relay-7105 | avg_speed: 2.145 MB/s | delay: 62 ms
name: 🇯🇵 Japan-9199 | avg_speed: 2.769 MB/s | delay: 215 ms
name: 🏁 Relay-1104 | avg_speed: 3.329 MB/s | delay: 353 ms
name: 🇩🇪 Germany-7819 | avg_speed: 3.173 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-8040 | avg_speed: 3.474 MB/s | delay: 389 ms
name: 🇬🇧 UK-4336 | avg_speed: 2.800 MB/s | delay: 225 ms
name: 🇺🇸 USA-3573 | avg_speed: 4.254 MB/s | delay: 583 ms
name: 🏁 Relay-6006 | avg_speed: 2.365 MB/s | delay: 121 ms
name: 🏁 Relay-3163 | avg_speed: 2.005 MB/s | delay: 35 ms
name: 🇮🇹 Italy-5705 | avg_speed: 3.156 MB/s | delay: 318 ms
name: 🇮🇹 Italy-5601 | avg_speed: 3.075 MB/s | delay: 300 ms
name: 🏁 Relay-9024 | avg_speed: 2.055 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-6931 | avg_speed: 2.943 MB/s | delay: 270 ms
name: 🇺🇸 USA-1169 | avg_speed: 2.264 MB/s | delay: 104 ms
name: 🏁 Relay-6276 | avg_speed: 2.051 MB/s | delay: 55 ms
name: 🇺🇸 USA-1457 | avg_speed: 2.268 MB/s | delay: 108 ms
name: 🏁 Relay-7250 | avg_speed: 2.080 MB/s | delay: 63 ms
name: 🏁 Relay-5620 | avg_speed: 1.954 MB/s | delay: 33 ms
name: 🇩🇪 Germany-3999 | avg_speed: 3.410 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 2.775 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-4438 | avg_speed: 3.073 MB/s | delay: 309 ms
name: 🇩🇪 Germany-6395 | avg_speed: 3.156 MB/s | delay: 330 ms
name: 🇩🇪 Germany-3520 | avg_speed: 2.528 MB/s | delay: 177 ms
name: 🇬🇧 UK-5438 | avg_speed: 2.741 MB/s | delay: 233 ms
name: 🇬🇧 UK-6733 | avg_speed: 2.776 MB/s | delay: 243 ms
name: 🇺🇸 USA-4854 | avg_speed: 3.234 MB/s | delay: 356 ms
name: 🏁 Relay-6856 | avg_speed: 2.046 MB/s | delay: 67 ms
name: 🏁 Relay-7993 | avg_speed: 3.498 MB/s | delay: 424 ms
name: 🇮🇹 Italy-6952 | avg_speed: 3.063 MB/s | delay: 318 ms
name: 🏁 Relay-6932 | avg_speed: 2.053 MB/s | delay: 71 ms
name: 🏁 Relay-2518 | avg_speed: 1.925 MB/s | delay: 43 ms
name: 🏁 Relay-2403 | avg_speed: 1.868 MB/s | delay: 29 ms
name: 🇬🇧 UK-8722 | avg_speed: 2.722 MB/s | delay: 239 ms
name: 🏁 Relay-2047 | avg_speed: 2.461 MB/s | delay: 176 ms
name: 🏁 Relay-6942 | avg_speed: 2.052 MB/s | delay: 76 ms
name: 🏁 Relay-4928 | avg_speed: 1.872 MB/s | delay: 33 ms
name: 🇦🇪 Emirates-8736 | avg_speed: 3.172 MB/s | delay: 353 ms
name: 🏁 Relay-4260 | avg_speed: 2.115 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-7974 | avg_speed: 3.067 MB/s | delay: 328 ms
name: 🏁 Relay-7689 | avg_speed: 2.297 MB/s | delay: 143 ms
name: 🏁 Relay-5887 | avg_speed: 1.968 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-8715 | avg_speed: 2.921 MB/s | delay: 297 ms
name: 🇬🇧 UK-2957 | avg_speed: 2.657 MB/s | delay: 234 ms
name: 🇮🇹 Italy-6879 | avg_speed: 3.103 MB/s | delay: 344 ms
name: 🏁 Relay-2630 | avg_speed: 1.972 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-1364 | avg_speed: 2.975 MB/s | delay: 314 ms
name: 🇺🇸 USA-1750 | avg_speed: 2.311 MB/s | delay: 153 ms
name: 🇫🇮 Finland-4454 | avg_speed: 2.619 MB/s | delay: 230 ms
name: 🇬🇧 UK-4995 | avg_speed: 2.632 MB/s | delay: 235 ms
name: 🇫🇷 France-7942 | avg_speed: 2.934 MB/s | delay: 309 ms
name: 🏁 Relay-5305 | avg_speed: 1.973 MB/s | delay: 76 ms
name: 🏁 Relay-7647 | avg_speed: 1.864 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-1226 | avg_speed: 2.877 MB/s | delay: 298 ms
name: 🏁 Relay-8030 | avg_speed: 2.940 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9344 | avg_speed: 3.228 MB/s | delay: 386 ms
name: 🇺🇸 USA-5363 | avg_speed: 2.084 MB/s | delay: 106 ms
name: 🏁 Relay-4257 | avg_speed: 1.876 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-5140 | avg_speed: 3.361 MB/s | delay: 422 ms
name: 🇯🇵 Japan-9674 | avg_speed: 2.628 MB/s | delay: 243 ms
name: 🏁 Relay-7977 | avg_speed: 1.810 MB/s | delay: 43 ms
name: 🏁 Relay-6625 | avg_speed: 1.816 MB/s | delay: 47 ms
name: 🏁 Relay-8587 | avg_speed: 1.875 MB/s | delay: 64 ms
name: 🇺🇸 USA-8703 | avg_speed: 2.087 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 2.868 MB/s | delay: 310 ms
name: 🏁 Relay-3929 | avg_speed: 3.488 MB/s | delay: 462 ms
name: 🇺🇸 USA-4558 | avg_speed: 2.801 MB/s | delay: 294 ms
name: 🇮🇹 Italy-3664 | avg_speed: 2.964 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-7829 | avg_speed: 2.874 MB/s | delay: 316 ms
name: 🇫🇷 France-3002 | avg_speed: 2.827 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8848 | avg_speed: 2.893 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-7374 | avg_speed: 2.909 MB/s | delay: 332 ms
name: 🇬🇧 UK-1047 | avg_speed: 2.946 MB/s | delay: 342 ms
name: 🇺🇸 USA-6756 | avg_speed: 2.610 MB/s | delay: 261 ms
name: 🇩🇪 Germany-2050 | avg_speed: 2.930 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6042 | avg_speed: 2.905 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-7761 | avg_speed: 2.007 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-2669 | avg_speed: 2.982 MB/s | delay: 357 ms
name: 🏁 Relay-2767 | avg_speed: 1.645 MB/s | delay: 30 ms
name: 🇨🇴 Colombia-7674 | avg_speed: 2.401 MB/s | delay: 216 ms
