name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🇸🇨 Seychelles-3963 | avg_speed: 8.962 MB/s | delay: 280 ms
name: 🇺🇸 USA-1363 | avg_speed: 7.897 MB/s | delay: 111 ms
name: 🇺🇸 USA-4882 | avg_speed: 7.871 MB/s | delay: 107 ms
name: 🇺🇸 USA-1598 | avg_speed: 7.768 MB/s | delay: 106 ms
name: 🏁 Relay-9316 | avg_speed: 7.442 MB/s | delay: 92 ms
name: 🏁 Relay-8309 | avg_speed: 7.864 MB/s | delay: 199 ms
name: 🇺🇸 USA-3986 | avg_speed: 7.470 MB/s | delay: 114 ms
name: 🇺🇸 USA-9663 | avg_speed: 7.455 MB/s | delay: 111 ms
name: 🇺🇸 USA-2833 | avg_speed: 7.390 MB/s | delay: 110 ms
name: 🇺🇸 USA-1912 | avg_speed: 7.154 MB/s | delay: 113 ms
name: 🇺🇸 USA-7963 | avg_speed: 7.126 MB/s | delay: 112 ms
name: 🏁 Relay-3078 | avg_speed: 7.349 MB/s | delay: 175 ms
name: 🇺🇸 USA-6066 | avg_speed: 7.085 MB/s | delay: 111 ms
name: 🇺🇸 USA-1557 | avg_speed: 7.062 MB/s | delay: 110 ms
name: 🇺🇸 USA-5340 | avg_speed: 7.011 MB/s | delay: 112 ms
name: 🇺🇸 USA-4061 | avg_speed: 6.958 MB/s | delay: 111 ms
name: 🏁 Relay-5704 | avg_speed: 7.711 MB/s | delay: 372 ms
name: 🇺🇸 USA-6862 | avg_speed: 6.540 MB/s | delay: 112 ms
name: 🇺🇸 USA-2109 | avg_speed: 6.429 MB/s | delay: 104 ms
name: 🇨🇦 Canada-3393 | avg_speed: 6.358 MB/s | delay: 111 ms
name: 🇺🇸 USA-7685 | avg_speed: 6.363 MB/s | delay: 113 ms
name: 🏁 Relay-3227 | avg_speed: 5.799 MB/s | delay: 50 ms
name: 🏁 Relay-9592 | avg_speed: 5.944 MB/s | delay: 86 ms
name: 🇩🇪 Germany-3881 | avg_speed: 6.067 MB/s | delay: 117 ms
name: 🇺🇸 USA-6422 | avg_speed: 5.457 MB/s | delay: 116 ms
name: 🇺🇸 USA-8617 | avg_speed: 5.428 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1817 | avg_speed: 5.430 MB/s | delay: 138 ms
name: 🇺🇸 USA-6533 | avg_speed: 5.342 MB/s | delay: 117 ms
name: 🇺🇸 USA-5795 | avg_speed: 5.264 MB/s | delay: 124 ms
name: 🏁 Relay-3216 | avg_speed: 4.964 MB/s | delay: 51 ms
name: 🏁 Relay-7099 | avg_speed: 6.244 MB/s | delay: 370 ms
name: 🇺🇸 USA-5833 | avg_speed: 5.119 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-5592 | avg_speed: 4.798 MB/s | delay: 80 ms
name: 🇺🇸 USA-3270 | avg_speed: 5.482 MB/s | delay: 275 ms
name: 🇺🇸 USA-6034 | avg_speed: 5.069 MB/s | delay: 182 ms
name: 🇺🇸 USA-4971 | avg_speed: 4.808 MB/s | delay: 121 ms
name: 🇺🇸 USA-6132 | avg_speed: 5.055 MB/s | delay: 184 ms
name: 🇩🇪 Germany-7793 | avg_speed: 4.850 MB/s | delay: 143 ms
name: 🏁 Relay-3751 | avg_speed: 6.189 MB/s | delay: 473 ms
name: 🏁 Relay-1608 | avg_speed: 4.362 MB/s | delay: 35 ms
name: 🏁 Relay-6346 | avg_speed: 4.343 MB/s | delay: 40 ms
name: 🇺🇸 USA-6978 | avg_speed: 4.679 MB/s | delay: 129 ms
name: 🏁 Relay-5214 | avg_speed: 4.395 MB/s | delay: 60 ms
name: 🏁 Relay-3107 | avg_speed: 4.446 MB/s | delay: 74 ms
name: 🇺🇸 USA-5884 | avg_speed: 4.597 MB/s | delay: 117 ms
name: 🏁 Relay-1067 | avg_speed: 4.354 MB/s | delay: 61 ms
name: 🏁 Relay-1979 | avg_speed: 4.290 MB/s | delay: 50 ms
name: 🇺🇸 USA-8530 | avg_speed: 4.572 MB/s | delay: 143 ms
name: 🇺🇸 USA-4096 | avg_speed: 4.496 MB/s | delay: 136 ms
name: 🏁 Relay-4974 | avg_speed: 4.114 MB/s | delay: 48 ms
name: 🇺🇸 USA-5810 | avg_speed: 4.563 MB/s | delay: 176 ms
name: 🇺🇸 USA-4444 | avg_speed: 4.337 MB/s | delay: 123 ms
name: 🇺🇸 USA-8385 | avg_speed: 4.396 MB/s | delay: 139 ms
name: 🏁 Relay-4933 | avg_speed: 3.948 MB/s | delay: 33 ms
name: 🇺🇸 USA-4880 | avg_speed: 4.506 MB/s | delay: 176 ms
name: 🇺🇸 USA-2221 | avg_speed: 4.419 MB/s | delay: 158 ms
name: 🇺🇸 USA-8182 | avg_speed: 4.377 MB/s | delay: 153 ms
name: 🏁 Relay-9241 | avg_speed: 4.391 MB/s | delay: 160 ms
name: 🇺🇸 USA-9433 | avg_speed: 4.591 MB/s | delay: 228 ms
name: 🏁 Relay-7844 | avg_speed: 4.178 MB/s | delay: 131 ms
name: 🇺🇸 USA-4409 | avg_speed: 4.552 MB/s | delay: 225 ms
name: 🏁 Relay-8472 | avg_speed: 3.882 MB/s | delay: 63 ms
name: 🏁 Relay-7186 | avg_speed: 3.828 MB/s | delay: 59 ms
name: 🇺🇸 USA-1310 | avg_speed: 4.034 MB/s | delay: 110 ms
name: 🇺🇸 USA-7011 | avg_speed: 3.996 MB/s | delay: 105 ms
name: 🏁 Relay-5437 | avg_speed: 3.751 MB/s | delay: 46 ms
name: 🇺🇸 USA-2251 | avg_speed: 4.116 MB/s | delay: 137 ms
name: 🏁 Relay-7831 | avg_speed: 3.658 MB/s | delay: 37 ms
name: 🏁 Relay-5048 | avg_speed: 3.668 MB/s | delay: 41 ms
name: 🏁 Relay-5178 | avg_speed: 3.688 MB/s | delay: 46 ms
name: 🇨🇦 Canada-6286 | avg_speed: 3.991 MB/s | delay: 123 ms
name: 🏁 Relay-1863 | avg_speed: 5.615 MB/s | delay: 522 ms
name: 🏁 Relay-1763 | avg_speed: 3.635 MB/s | delay: 38 ms
name: 🇨🇦 Canada-5054 | avg_speed: 4.269 MB/s | delay: 196 ms
name: 🏁 Relay-3967 | avg_speed: 3.640 MB/s | delay: 43 ms
name: 🏁 Relay-8584 | avg_speed: 4.546 MB/s | delay: 267 ms
name: 🇺🇸 USA-1049 | avg_speed: 4.378 MB/s | delay: 231 ms
name: 🏁 Relay-9271 | avg_speed: 3.577 MB/s | delay: 35 ms
name: 🏁 Relay-8901 | avg_speed: 3.610 MB/s | delay: 46 ms
name: 🏁 Relay-8755 | avg_speed: 3.621 MB/s | delay: 52 ms
name: 🏁 Relay-7258 | avg_speed: 3.615 MB/s | delay: 53 ms
name: 🏁 Relay-4002 | avg_speed: 3.584 MB/s | delay: 49 ms
name: 🇺🇸 USA-3049 | avg_speed: 3.936 MB/s | delay: 144 ms
name: 🏁 Relay-8921 | avg_speed: 3.560 MB/s | delay: 53 ms
name: 🏁 Relay-7034 | avg_speed: 3.543 MB/s | delay: 49 ms
name: 🇬🇧 UK-6376 | avg_speed: 3.975 MB/s | delay: 161 ms
name: 🏁 Relay-2316 | avg_speed: 3.560 MB/s | delay: 70 ms
name: 🏁 Relay-1739 | avg_speed: 3.571 MB/s | delay: 84 ms
name: 🏁 Relay-4225 | avg_speed: 3.525 MB/s | delay: 79 ms
name: 🏁 Relay-7268 | avg_speed: 4.390 MB/s | delay: 296 ms
name: 🏁 Relay-9677 | avg_speed: 3.373 MB/s | delay: 48 ms
name: 🇺🇸 USA-7934 | avg_speed: 3.754 MB/s | delay: 142 ms
name: 🏁 Relay-1618 | avg_speed: 4.395 MB/s | delay: 311 ms
name: 🇺🇸 USA-9235 | avg_speed: 3.602 MB/s | delay: 118 ms
name: 🇬🇧 UK-2069 | avg_speed: 4.011 MB/s | delay: 220 ms
name: 🏁 Relay-5572 | avg_speed: 3.314 MB/s | delay: 52 ms
name: 🏁 Relay-8559 | avg_speed: 4.305 MB/s | delay: 299 ms
name: 🏁 Relay-3013 | avg_speed: 3.359 MB/s | delay: 69 ms
name: 🏁 Relay-7669 | avg_speed: 4.266 MB/s | delay: 294 ms
name: 🏁 Relay-3545 | avg_speed: 3.374 MB/s | delay: 77 ms
name: 🇲🇽 Mexico-9629 | avg_speed: 3.901 MB/s | delay: 211 ms
name: 🇺🇸 USA-9928 | avg_speed: 3.683 MB/s | delay: 171 ms
name: 🇺🇸 USA-6350 | avg_speed: 4.111 MB/s | delay: 282 ms
name: 🏁 Relay-2366 | avg_speed: 4.122 MB/s | delay: 287 ms
name: 🏁 Relay-6609 | avg_speed: 3.365 MB/s | delay: 103 ms
name: 🏁 Relay-4466 | avg_speed: 3.220 MB/s | delay: 68 ms
name: 🏁 Relay-4994 | avg_speed: 3.302 MB/s | delay: 89 ms
name: 🇬🇧 UK-7316 | avg_speed: 3.670 MB/s | delay: 184 ms
name: 🇺🇸 USA-6697 | avg_speed: 3.852 MB/s | delay: 230 ms
name: 🏁 Relay-8120 | avg_speed: 4.097 MB/s | delay: 291 ms
name: 🇺🇸 USA-9325 | avg_speed: 3.326 MB/s | delay: 104 ms
name: 🇬🇧 UK-4730 | avg_speed: 3.882 MB/s | delay: 242 ms
name: 🇬🇧 UK-1730 | avg_speed: 3.663 MB/s | delay: 189 ms
name: 🇺🇸 USA-2532 | avg_speed: 3.908 MB/s | delay: 249 ms
name: 🇬🇧 UK-2501 | avg_speed: 3.675 MB/s | delay: 195 ms
name: 🇫🇷 France-1391 | avg_speed: 3.839 MB/s | delay: 237 ms
name: 🏁 Relay-6020 | avg_speed: 4.089 MB/s | delay: 302 ms
name: 🏁 Relay-4762 | avg_speed: 4.070 MB/s | delay: 298 ms
name: 🏁 Relay-5289 | avg_speed: 4.051 MB/s | delay: 294 ms
name: 🇿🇦 South-Africa-5461 | avg_speed: 3.573 MB/s | delay: 178 ms
name: 🇨🇦 Canada-1556 | avg_speed: 3.777 MB/s | delay: 230 ms
name: 🏁 Relay-4814 | avg_speed: 4.074 MB/s | delay: 303 ms
name: 🏁 Relay-2032 | avg_speed: 3.986 MB/s | delay: 284 ms
name: 🏁 Relay-2635 | avg_speed: 3.355 MB/s | delay: 130 ms
name: 🏁 Relay-5328 | avg_speed: 4.050 MB/s | delay: 301 ms
name: 🇩🇪 Germany-6264 | avg_speed: 4.022 MB/s | delay: 295 ms
name: 🏁 Relay-3160 | avg_speed: 3.992 MB/s | delay: 289 ms
name: 🇮🇪 Ireland-1149 | avg_speed: 3.872 MB/s | delay: 261 ms
name: 🏁 Relay-1989 | avg_speed: 4.066 MB/s | delay: 312 ms
name: 🇺🇸 USA-2567 | avg_speed: 3.930 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4210 | avg_speed: 3.552 MB/s | delay: 192 ms
name: 🇬🇧 UK-2012 | avg_speed: 3.553 MB/s | delay: 194 ms
name: 🇬🇧 UK-4972 | avg_speed: 3.743 MB/s | delay: 243 ms
name: 🇺🇸 USA-9619 | avg_speed: 3.922 MB/s | delay: 287 ms
name: 🇬🇧 UK-3084 | avg_speed: 3.552 MB/s | delay: 200 ms
name: 🏁 Relay-3226 | avg_speed: 3.977 MB/s | delay: 304 ms
name: 🇸🇨 Seychelles-5195 | avg_speed: 3.903 MB/s | delay: 287 ms
name: 🏁 Relay-6843 | avg_speed: 2.963 MB/s | delay: 58 ms
name: 🏁 Relay-2963 | avg_speed: 3.978 MB/s | delay: 310 ms
name: 🇬🇧 UK-1099 | avg_speed: 3.498 MB/s | delay: 193 ms
name: 🇬🇧 UK-9197 | avg_speed: 3.529 MB/s | delay: 201 ms
name: 🏁 Relay-3011 | avg_speed: 2.844 MB/s | delay: 36 ms
name: 🏁 Relay-2229 | avg_speed: 3.905 MB/s | delay: 296 ms
name: 🇺🇸 USA-7725 | avg_speed: 3.894 MB/s | delay: 294 ms
name: 🏁 Relay-5094 | avg_speed: 3.869 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-4719 | avg_speed: 3.428 MB/s | delay: 185 ms
name: 🏁 Relay-5736 | avg_speed: 2.950 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-6814 | avg_speed: 3.392 MB/s | delay: 180 ms
name: 🇸🇨 Seychelles-6917 | avg_speed: 2.972 MB/s | delay: 78 ms
name: 🏁 Relay-6443 | avg_speed: 2.963 MB/s | delay: 78 ms
name: 🇬🇧 UK-3638 | avg_speed: 3.412 MB/s | delay: 190 ms
name: 🇫🇷 France-4897 | avg_speed: 3.836 MB/s | delay: 294 ms
name: 🇫🇷 France-2969 | avg_speed: 3.711 MB/s | delay: 264 ms
name: 🇩🇪 Germany-8976 | avg_speed: 3.408 MB/s | delay: 193 ms
name: 🇬🇧 UK-7316 | avg_speed: 3.353 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-8579 | avg_speed: 3.408 MB/s | delay: 198 ms
name: 🏁 Relay-2417 | avg_speed: 3.081 MB/s | delay: 119 ms
name: 🏁 Relay-8639 | avg_speed: 2.820 MB/s | delay: 56 ms
name: 🇺🇸 USA-7552 | avg_speed: 3.041 MB/s | delay: 110 ms
name: 🇫🇷 France-4470 | avg_speed: 3.445 MB/s | delay: 211 ms
name: 🏁 Relay-7612 | avg_speed: 3.233 MB/s | delay: 166 ms
name: 🏁 Relay-5986 | avg_speed: 3.731 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4015 | avg_speed: 3.300 MB/s | delay: 187 ms
name: 🏁 Relay-6811 | avg_speed: 3.845 MB/s | delay: 323 ms
name: 🇫🇷 France-3576 | avg_speed: 3.354 MB/s | delay: 207 ms
name: 🏁 Relay-3407 | avg_speed: 3.985 MB/s | delay: 365 ms
name: 🇫🇷 France-6014 | avg_speed: 3.364 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4210 | avg_speed: 3.265 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-6657 | avg_speed: 3.191 MB/s | delay: 174 ms
name: 🇺🇸 USA-1460 | avg_speed: 3.473 MB/s | delay: 243 ms
name: 🏁 Relay-1574 | avg_speed: 3.785 MB/s | delay: 321 ms
name: 🏁 Relay-1272 | avg_speed: 3.615 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-8885 | avg_speed: 3.790 MB/s | delay: 323 ms
name: 🏁 Relay-8944 | avg_speed: 2.655 MB/s | delay: 46 ms
name: 🇩🇪 Germany-1331 | avg_speed: 3.263 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-6058 | avg_speed: 3.172 MB/s | delay: 175 ms
name: 🇺🇸 USA-1801 | avg_speed: 3.505 MB/s | delay: 257 ms
name: 🇪🇸 Spain-2850 | avg_speed: 3.466 MB/s | delay: 252 ms
name: 🇨🇦 Canada-1193 | avg_speed: 3.237 MB/s | delay: 197 ms
name: 🏁 Relay-4356 | avg_speed: 3.749 MB/s | delay: 324 ms
name: 🇫🇷 France-9484 | avg_speed: 3.466 MB/s | delay: 255 ms
name: 🇩🇪 Germany-5504 | avg_speed: 3.229 MB/s | delay: 198 ms
name: 🏁 Relay-5224 | avg_speed: 3.761 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3731 | avg_speed: 3.461 MB/s | delay: 256 ms
name: 🇺🇸 USA-1635 | avg_speed: 3.573 MB/s | delay: 285 ms
name: 🏁 Relay-8668 | avg_speed: 3.660 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8008 | avg_speed: 3.139 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-3797 | avg_speed: 3.428 MB/s | delay: 256 ms
name: 🇺🇸 USA-5832 | avg_speed: 3.378 MB/s | delay: 244 ms
name: 🏁 Relay-5114 | avg_speed: 2.483 MB/s | delay: 26 ms
name: 🏁 Relay-5874 | avg_speed: 3.727 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8983 | avg_speed: 3.215 MB/s | delay: 206 ms
name: 🇸🇨 Seychelles-5905 | avg_speed: 3.627 MB/s | delay: 310 ms
name: 🇲🇩 Moldova-1250 | avg_speed: 3.461 MB/s | delay: 270 ms
name: 🇮🇹 Italy-8171 | avg_speed: 3.308 MB/s | delay: 233 ms
name: 🇺🇸 USA-6215 | avg_speed: 3.345 MB/s | delay: 243 ms
name: 🏁 Relay-9107 | avg_speed: 3.552 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7044 | avg_speed: 3.494 MB/s | delay: 280 ms
name: 🏁 Relay-4653 | avg_speed: 4.110 MB/s | delay: 432 ms
name: 🏁 Relay-5163 | avg_speed: 3.709 MB/s | delay: 334 ms
name: 🏁 Relay-4187 | avg_speed: 2.775 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-2406 | avg_speed: 3.200 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5294 | avg_speed: 3.132 MB/s | delay: 194 ms
name: 🇩🇪 Germany-6155 | avg_speed: 3.117 MB/s | delay: 191 ms
name: 🏁 Relay-7289 | avg_speed: 4.254 MB/s | delay: 471 ms
name: 🇫🇷 France-5285 | avg_speed: 3.200 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1482 | avg_speed: 3.186 MB/s | delay: 213 ms
name: 🏁 Relay-4781 | avg_speed: 3.651 MB/s | delay: 328 ms
name: 🏁 Relay-7991 | avg_speed: 3.665 MB/s | delay: 332 ms
name: 🇬🇧 UK-9845 | avg_speed: 3.362 MB/s | delay: 258 ms
name: 🏁 Relay-5158 | avg_speed: 3.503 MB/s | delay: 293 ms
name: 🇺🇸 USA-7928 | avg_speed: 2.946 MB/s | delay: 161 ms
name: 🏁 Relay-7426 | avg_speed: 3.649 MB/s | delay: 333 ms
name: 🏁 Relay-8481 | avg_speed: 3.628 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-8028 | avg_speed: 3.494 MB/s | delay: 298 ms
name: 🇺🇸 USA-3185 | avg_speed: 3.401 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-6422 | avg_speed: 3.632 MB/s | delay: 335 ms
name: 🏁 Relay-4840 | avg_speed: 3.631 MB/s | delay: 336 ms
name: 🇬🇧 UK-4898 | avg_speed: 3.462 MB/s | delay: 295 ms
name: 🏁 Relay-1721 | avg_speed: 2.400 MB/s | delay: 36 ms
name: 🇬🇧 UK-4809 | avg_speed: 3.134 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-7849 | avg_speed: 2.686 MB/s | delay: 109 ms
name: 🇬🇧 UK-4889 | avg_speed: 3.069 MB/s | delay: 203 ms
name: 🏁 Relay-5829 | avg_speed: 3.032 MB/s | delay: 194 ms
name: 🇬🇧 UK-4643 | avg_speed: 3.113 MB/s | delay: 218 ms
name: 🏁 Relay-9690 | avg_speed: 2.698 MB/s | delay: 117 ms
name: 🇬🇧 UK-1600 | avg_speed: 3.064 MB/s | delay: 207 ms
name: 🏁 Relay-3827 | avg_speed: 2.432 MB/s | delay: 53 ms
name: 🇬🇧 UK-6125 | avg_speed: 3.061 MB/s | delay: 208 ms
name: 🏁 Relay-1005 | avg_speed: 3.592 MB/s | delay: 338 ms
name: 🏁 Relay-2155 | avg_speed: 3.494 MB/s | delay: 315 ms
name: 🏁 Relay-4714 | avg_speed: 3.575 MB/s | delay: 337 ms
name: 🇸🇬 Singapore-1681 | avg_speed: 3.881 MB/s | delay: 414 ms
name: 🏁 Relay-3013 | avg_speed: 3.567 MB/s | delay: 339 ms
name: 🇳🇴 Norway-9675 | avg_speed: 3.162 MB/s | delay: 241 ms
name: 🏁 Relay-1571 | avg_speed: 3.316 MB/s | delay: 279 ms
name: 🏁 Relay-8466 | avg_speed: 2.868 MB/s | delay: 172 ms
name: 🇬🇧 UK-7431 | avg_speed: 3.078 MB/s | delay: 224 ms
name: 🇫🇷 France-3081 | avg_speed: 3.269 MB/s | delay: 271 ms
name: 🇺🇸 USA-5483 | avg_speed: 3.473 MB/s | delay: 323 ms
name: 🇫🇷 France-5620 | avg_speed: 3.027 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1089 | avg_speed: 3.050 MB/s | delay: 221 ms
name: 🇬🇧 UK-4504 | avg_speed: 3.012 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-9800 | avg_speed: 3.301 MB/s | delay: 285 ms
name: 🇬🇧 UK-4384 | avg_speed: 3.493 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9602 | avg_speed: 3.039 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-5798 | avg_speed: 2.979 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-3412 | avg_speed: 3.045 MB/s | delay: 224 ms
name: 🏁 Relay-7650 | avg_speed: 2.314 MB/s | delay: 46 ms
name: 🇩🇪 Germany-8484 | avg_speed: 3.316 MB/s | delay: 295 ms
name: 🇬🇧 UK-3344 | avg_speed: 2.995 MB/s | delay: 218 ms
name: 🇬🇧 UK-4004 | avg_speed: 3.066 MB/s | delay: 237 ms
name: 🏁 Relay-8229 | avg_speed: 3.568 MB/s | delay: 361 ms
name: 🇺🇸 USA-5192 | avg_speed: 3.447 MB/s | delay: 332 ms
name: 🏁 Relay-5407 | avg_speed: 3.643 MB/s | delay: 380 ms
name: 🏁 Relay-9832 | avg_speed: 3.881 MB/s | delay: 439 ms
name: 🏁 Relay-4607 | avg_speed: 3.626 MB/s | delay: 378 ms
name: 🏁 Relay-6035 | avg_speed: 2.259 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-5165 | avg_speed: 2.980 MB/s | delay: 223 ms
name: 🏁 Relay-1914 | avg_speed: 2.348 MB/s | delay: 69 ms
name: 🏁 Relay-6320 | avg_speed: 2.286 MB/s | delay: 56 ms
name: 🇺🇸 USA-3381 | avg_speed: 3.443 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7598 | avg_speed: 2.977 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-1168 | avg_speed: 3.209 MB/s | delay: 288 ms
name: 🏁 Relay-9211 | avg_speed: 2.894 MB/s | delay: 211 ms
name: 🏁 Relay-9972 | avg_speed: 3.359 MB/s | delay: 325 ms
name: 🇬🇧 UK-4511 | avg_speed: 2.949 MB/s | delay: 226 ms
name: 🇫🇷 France-9244 | avg_speed: 3.206 MB/s | delay: 289 ms
name: 🇬🇧 UK-8483 | avg_speed: 2.923 MB/s | delay: 220 ms
name: 🏁 Relay-9045 | avg_speed: 3.838 MB/s | delay: 444 ms
name: 🇬🇧 UK-5863 | avg_speed: 3.211 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6746 | avg_speed: 3.219 MB/s | delay: 293 ms
name: 🏁 Relay-3564 | avg_speed: 2.308 MB/s | delay: 71 ms
name: 🇮🇹 Italy-8772 | avg_speed: 3.184 MB/s | delay: 286 ms
name: 🇮🇹 Italy-2256 | avg_speed: 3.200 MB/s | delay: 291 ms
name: 🏁 Relay-3451 | avg_speed: 2.255 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-3172 | avg_speed: 2.937 MB/s | delay: 230 ms
