name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🏁 Relay-2990 | avg_speed: 10.194 MB/s | delay: 42 ms
name: 🇩🇪 Germany-2370 | avg_speed: 10.304 MB/s | delay: 77 ms
name: 🏁 Relay-1222 | avg_speed: 10.698 MB/s | delay: 178 ms
name: 🏁 Relay-1502 | avg_speed: 10.067 MB/s | delay: 47 ms
name: 🇺🇸 USA-3196 | avg_speed: 10.322 MB/s | delay: 116 ms
name: 🇩🇪 Germany-8160 | avg_speed: 10.112 MB/s | delay: 74 ms
name: 🇨🇦 Canada-3489 | avg_speed: 10.373 MB/s | delay: 145 ms
name: 🇺🇸 USA-8360 | avg_speed: 10.200 MB/s | delay: 112 ms
name: 🇺🇸 USA-6940 | avg_speed: 10.204 MB/s | delay: 114 ms
name: 🇺🇸 USA-5567 | avg_speed: 10.108 MB/s | delay: 117 ms
name: 🇺🇸 USA-1113 | avg_speed: 11.151 MB/s | delay: 375 ms
name: 🇺🇸 USA-7003 | avg_speed: 10.097 MB/s | delay: 118 ms
name: 🇨🇾 Cyprus-9132 | avg_speed: 9.862 MB/s | delay: 66 ms
name: 🇺🇸 USA-9051 | avg_speed: 9.964 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7815 | avg_speed: 9.803 MB/s | delay: 74 ms
name: 🇺🇸 USA-6664 | avg_speed: 9.933 MB/s | delay: 127 ms
name: 🏁 Relay-1646 | avg_speed: 9.582 MB/s | delay: 56 ms
name: 🇺🇸 USA-4937 | avg_speed: 9.772 MB/s | delay: 113 ms
name: 🇸🇦 Saudi-Arabia-1630 | avg_speed: 9.570 MB/s | delay: 67 ms
name: 🏁 Relay-8920 | avg_speed: 9.271 MB/s | delay: 42 ms
name: 🇨🇾 Cyprus-1498 | avg_speed: 10.063 MB/s | delay: 248 ms
name: 🇺🇸 USA-2939 | avg_speed: 9.502 MB/s | delay: 130 ms
name: 🏁 Relay-8799 | avg_speed: 9.063 MB/s | delay: 26 ms
name: 🇺🇸 USA-6257 | avg_speed: 9.362 MB/s | delay: 99 ms
name: 🏁 Relay-6750 | avg_speed: 9.155 MB/s | delay: 51 ms
name: 🇺🇸 USA-7236 | avg_speed: 9.402 MB/s | delay: 114 ms
name: 🇺🇸 USA-9073 | avg_speed: 9.366 MB/s | delay: 107 ms
name: 🇺🇸 USA-1366 | avg_speed: 9.387 MB/s | delay: 118 ms
name: 🏁 Relay-2435 | avg_speed: 8.979 MB/s | delay: 30 ms
name: 🇺🇸 USA-5972 | avg_speed: 9.192 MB/s | delay: 112 ms
name: 🏁 Relay-8320 | avg_speed: 8.900 MB/s | delay: 45 ms
name: 🇺🇸 USA-5463 | avg_speed: 9.119 MB/s | delay: 112 ms
name: 🇸🇦 Saudi-Arabia-9618 | avg_speed: 9.031 MB/s | delay: 94 ms
name: 🇺🇸 USA-9413 | avg_speed: 9.103 MB/s | delay: 114 ms
name: 🇫🇮 Finland-4489 | avg_speed: 8.808 MB/s | delay: 56 ms
name: 🇺🇸 USA-1981 | avg_speed: 8.988 MB/s | delay: 115 ms
name: 🇨🇾 Cyprus-5811 | avg_speed: 8.967 MB/s | delay: 123 ms
name: 🇺🇸 USA-1666 | avg_speed: 8.930 MB/s | delay: 121 ms
name: 🇺🇸 USA-6179 | avg_speed: 8.713 MB/s | delay: 99 ms
name: 🇺🇸 USA-3504 | avg_speed: 8.722 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6711 | avg_speed: 8.944 MB/s | delay: 172 ms
name: 🏁 Relay-7971 | avg_speed: 8.467 MB/s | delay: 57 ms
name: 🇺🇸 USA-3462 | avg_speed: 9.377 MB/s | delay: 290 ms
name: 🇩🇪 Germany-1593 | avg_speed: 8.470 MB/s | delay: 81 ms
name: 🇺🇸 USA-9124 | avg_speed: 8.563 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5935 | avg_speed: 8.420 MB/s | delay: 87 ms
name: 🇩🇪 Germany-5986 | avg_speed: 8.386 MB/s | delay: 90 ms
name: 🇺🇸 USA-3672 | avg_speed: 8.634 MB/s | delay: 157 ms
name: 🏁 Relay-6738 | avg_speed: 8.257 MB/s | delay: 74 ms
name: 🏁 Relay-7926 | avg_speed: 8.376 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2820 | avg_speed: 8.305 MB/s | delay: 97 ms
name: 🇺🇸 USA-5905 | avg_speed: 8.340 MB/s | delay: 113 ms
name: 🇺🇸 USA-2214 | avg_speed: 8.338 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5265 | avg_speed: 8.232 MB/s | delay: 98 ms
name: 🇺🇸 USA-4912 | avg_speed: 8.206 MB/s | delay: 102 ms
name: 🇺🇸 USA-6495 | avg_speed: 8.195 MB/s | delay: 102 ms
name: 🏁 Relay-4317 | avg_speed: 7.859 MB/s | delay: 28 ms
name: 🇩🇪 Germany-3860 | avg_speed: 8.446 MB/s | delay: 192 ms
name: 🇩🇪 Germany-3047 | avg_speed: 7.983 MB/s | delay: 85 ms
name: 🇺🇸 USA-5747 | avg_speed: 8.053 MB/s | delay: 108 ms
name: 🇺🇸 USA-9032 | avg_speed: 9.082 MB/s | delay: 361 ms
name: 🏁 Relay-3557 | avg_speed: 7.700 MB/s | delay: 37 ms
name: 🇩🇪 Germany-5290 | avg_speed: 7.927 MB/s | delay: 95 ms
name: 🇺🇸 USA-2161 | avg_speed: 7.958 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5435 | avg_speed: 7.713 MB/s | delay: 61 ms
name: 🇺🇸 USA-4527 | avg_speed: 7.930 MB/s | delay: 115 ms
name: 🏁 Relay-7441 | avg_speed: 7.646 MB/s | delay: 49 ms
name: 🏁 Relay-3312 | avg_speed: 7.806 MB/s | delay: 89 ms
name: 🇺🇸 USA-7846 | avg_speed: 7.927 MB/s | delay: 124 ms
name: 🏁 Relay-7714 | avg_speed: 7.804 MB/s | delay: 98 ms
name: 🏁 Relay-1746 | avg_speed: 7.601 MB/s | delay: 118 ms
name: 🏁 Relay-5932 | avg_speed: 7.421 MB/s | delay: 81 ms
name: 🏁 Relay-4517 | avg_speed: 7.482 MB/s | delay: 105 ms
name: 🏁 Relay-1086 | avg_speed: 7.200 MB/s | delay: 39 ms
name: 🏁 Relay-5073 | avg_speed: 7.629 MB/s | delay: 149 ms
name: 🏁 Relay-3959 | avg_speed: 7.195 MB/s | delay: 54 ms
name: 🏁 Relay-5679 | avg_speed: 7.195 MB/s | delay: 75 ms
name: 🇺🇸 USA-6687 | avg_speed: 7.362 MB/s | delay: 119 ms
name: 🇨🇦 Canada-4136 | avg_speed: 7.335 MB/s | delay: 113 ms
name: 🏁 Relay-4158 | avg_speed: 6.999 MB/s | delay: 41 ms
name: 🏁 Relay-9294 | avg_speed: 7.590 MB/s | delay: 196 ms
name: 🇩🇪 Germany-7062 | avg_speed: 7.972 MB/s | delay: 292 ms
name: 🇺🇸 USA-4316 | avg_speed: 7.182 MB/s | delay: 118 ms
name: 🏁 Relay-2242 | avg_speed: 6.988 MB/s | delay: 78 ms
name: 🇨🇦 Canada-8353 | avg_speed: 7.152 MB/s | delay: 119 ms
name: 🏁 Relay-4335 | avg_speed: 7.161 MB/s | delay: 125 ms
name: 🇺🇸 USA-6094 | avg_speed: 7.161 MB/s | delay: 129 ms
name: 🇩🇪 Germany-2184 | avg_speed: 6.966 MB/s | delay: 82 ms
name: 🇺🇸 USA-2588 | avg_speed: 7.048 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1503 | avg_speed: 7.355 MB/s | delay: 193 ms
name: 🇺🇸 USA-7162 | avg_speed: 6.957 MB/s | delay: 100 ms
name: 🇸🇦 Saudi-Arabia-9629 | avg_speed: 7.102 MB/s | delay: 147 ms
name: 🇺🇸 USA-1782 | avg_speed: 6.970 MB/s | delay: 123 ms
name: 🇺🇸 USA-7407 | avg_speed: 6.871 MB/s | delay: 104 ms
name: 🏁 Relay-8727 | avg_speed: 6.627 MB/s | delay: 53 ms
name: 🏁 Relay-6504 | avg_speed: 6.690 MB/s | delay: 99 ms
name: 🇨🇦 Canada-5252 | avg_speed: 7.752 MB/s | delay: 363 ms
name: 🏁 Relay-5979 | avg_speed: 6.698 MB/s | delay: 126 ms
name: 🇩🇪 Germany-5712 | avg_speed: 7.318 MB/s | delay: 288 ms
name: 🇨🇦 Canada-8631 | avg_speed: 6.532 MB/s | delay: 112 ms
name: 🇺🇸 USA-6364 | avg_speed: 6.510 MB/s | delay: 121 ms
name: 🇩🇪 Germany-9026 | avg_speed: 6.972 MB/s | delay: 240 ms
name: 🇫🇮 Finland-9724 | avg_speed: 6.475 MB/s | delay: 137 ms
name: 🇫🇮 Finland-2230 | avg_speed: 6.139 MB/s | delay: 73 ms
name: 🏁 Relay-7065 | avg_speed: 6.245 MB/s | delay: 120 ms
name: 🏁 Relay-8204 | avg_speed: 6.225 MB/s | delay: 116 ms
name: 🇨🇦 Canada-2688 | avg_speed: 6.437 MB/s | delay: 169 ms
name: 🇩🇪 Germany-9161 | avg_speed: 6.065 MB/s | delay: 115 ms
name: 🏁 Relay-9036 | avg_speed: 5.669 MB/s | delay: 37 ms
name: 🏁 Relay-6507 | avg_speed: 5.979 MB/s | delay: 120 ms
name: 🇸🇦 Saudi-Arabia-2276 | avg_speed: 6.032 MB/s | delay: 133 ms
name: 🇩🇪 Germany-7590 | avg_speed: 5.929 MB/s | delay: 121 ms
name: 🏁 Relay-8080 | avg_speed: 5.624 MB/s | delay: 48 ms
name: 🇩🇪 Germany-9515 | avg_speed: 5.912 MB/s | delay: 122 ms
name: 🏁 Relay-5953 | avg_speed: 5.785 MB/s | delay: 97 ms
name: 🏁 Relay-4549 | avg_speed: 5.623 MB/s | delay: 62 ms
name: 🇺🇸 USA-1299 | avg_speed: 5.735 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2628 | avg_speed: 5.828 MB/s | delay: 131 ms
name: 🇸🇦 Saudi-Arabia-2549 | avg_speed: 5.725 MB/s | delay: 107 ms
name: 🏁 Relay-4461 | avg_speed: 5.632 MB/s | delay: 101 ms
name: 🏁 Relay-9052 | avg_speed: 5.770 MB/s | delay: 137 ms
name: 🇨🇾 Cyprus-2111 | avg_speed: 5.731 MB/s | delay: 132 ms
name: 🇺🇸 USA-4937 | avg_speed: 5.654 MB/s | delay: 118 ms
name: 🇺🇸 USA-3924 | avg_speed: 6.236 MB/s | delay: 277 ms
name: 🏁 Relay-3499 | avg_speed: 5.263 MB/s | delay: 42 ms
name: 🇩🇪 Germany-9515 | avg_speed: 5.612 MB/s | delay: 130 ms
name: 🏁 Relay-1628 | avg_speed: 5.338 MB/s | delay: 64 ms
name: 🏁 Relay-4381 | avg_speed: 5.331 MB/s | delay: 67 ms
name: 🏁 Relay-4950 | avg_speed: 5.525 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7529 | avg_speed: 5.522 MB/s | delay: 121 ms
name: 🇰🇿 Kazakhstan-1793 | avg_speed: 7.050 MB/s | delay: 497 ms
name: 🇩🇪 Germany-1528 | avg_speed: 5.541 MB/s | delay: 129 ms
name: 🇺🇸 USA-4660 | avg_speed: 5.962 MB/s | delay: 235 ms
name: 🇩🇪 Germany-4949 | avg_speed: 5.521 MB/s | delay: 127 ms
name: 🇺🇸 USA-7253 | avg_speed: 5.454 MB/s | delay: 111 ms
name: 🏁 Relay-4281 | avg_speed: 5.420 MB/s | delay: 104 ms
name: 🏁 Relay-7274 | avg_speed: 5.403 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6207 | avg_speed: 5.505 MB/s | delay: 132 ms
name: 🏁 Relay-7808 | avg_speed: 5.159 MB/s | delay: 50 ms
name: 🇩🇪 Germany-8438 | avg_speed: 5.521 MB/s | delay: 143 ms
name: 🇺🇸 USA-5465 | avg_speed: 5.409 MB/s | delay: 116 ms
name: 🏁 Relay-3562 | avg_speed: 5.097 MB/s | delay: 41 ms
name: 🏁 Relay-6244 | avg_speed: 5.280 MB/s | delay: 88 ms
name: 🏁 Relay-2486 | avg_speed: 5.409 MB/s | delay: 121 ms
name: 🇺🇸 USA-8356 | avg_speed: 5.490 MB/s | delay: 151 ms
name: 🏁 Relay-2942 | avg_speed: 4.992 MB/s | delay: 31 ms
name: 🇺🇸 USA-1627 | avg_speed: 5.503 MB/s | delay: 164 ms
name: 🏁 Relay-8901 | avg_speed: 5.123 MB/s | delay: 76 ms
name: 🇩🇪 Germany-8179 | avg_speed: 6.406 MB/s | delay: 393 ms
name: 🏁 Relay-3132 | avg_speed: 6.136 MB/s | delay: 331 ms
name: 🇺🇸 USA-6022 | avg_speed: 5.516 MB/s | delay: 180 ms
name: 🏁 Relay-1419 | avg_speed: 5.024 MB/s | delay: 61 ms
name: 🏁 Relay-2928 | avg_speed: 4.986 MB/s | delay: 59 ms
name: 🏁 Relay-7504 | avg_speed: 4.951 MB/s | delay: 51 ms
name: 🇺🇸 USA-6526 | avg_speed: 5.152 MB/s | delay: 119 ms
name: 🇰🇿 Kazakhstan-7221 | avg_speed: 5.382 MB/s | delay: 176 ms
name: 🇺🇸 USA-3753 | avg_speed: 5.216 MB/s | delay: 141 ms
name: 🇺🇸 USA-9963 | avg_speed: 5.072 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5609 | avg_speed: 8.415 MB/s | delay: 929 ms
name: 🏁 Relay-9554 | avg_speed: 4.927 MB/s | delay: 80 ms
name: 🏁 Relay-5986 | avg_speed: 4.854 MB/s | delay: 67 ms
name: 🇫🇮 Finland-8580 | avg_speed: 4.805 MB/s | delay: 64 ms
name: 🏁 Relay-2488 | avg_speed: 4.888 MB/s | delay: 90 ms
name: 🏁 Relay-6231 | avg_speed: 4.799 MB/s | delay: 74 ms
name: 🇩🇪 Germany-7022 | avg_speed: 4.985 MB/s | delay: 122 ms
name: 🇺🇸 USA-1598 | avg_speed: 5.107 MB/s | delay: 154 ms
name: 🏁 Relay-1638 | avg_speed: 4.795 MB/s | delay: 84 ms
name: 🇺🇸 USA-5987 | avg_speed: 5.277 MB/s | delay: 207 ms
name: 🇺🇸 USA-1843 | avg_speed: 5.045 MB/s | delay: 157 ms
name: 🇺🇸 USA-7529 | avg_speed: 4.980 MB/s | delay: 141 ms
name: 🇨🇦 Canada-6896 | avg_speed: 7.580 MB/s | delay: 779 ms
name: 🇨🇾 Cyprus-7547 | avg_speed: 4.630 MB/s | delay: 66 ms
name: 🇺🇸 USA-1745 | avg_speed: 5.149 MB/s | delay: 197 ms
name: 🇺🇸 USA-1582 | avg_speed: 4.928 MB/s | delay: 155 ms
name: 🇺🇸 USA-2099 | avg_speed: 5.022 MB/s | delay: 184 ms
name: 🇺🇸 USA-6179 | avg_speed: 4.866 MB/s | delay: 147 ms
name: 🇺🇸 USA-9877 | avg_speed: 6.070 MB/s | delay: 444 ms
name: 🏁 Relay-5511 | avg_speed: 4.443 MB/s | delay: 48 ms
name: 🏁 Relay-7313 | avg_speed: 4.442 MB/s | delay: 52 ms
name: 🏁 Relay-4625 | avg_speed: 4.739 MB/s | delay: 126 ms
name: 🏁 Relay-6557 | avg_speed: 4.547 MB/s | delay: 81 ms
name: 🇺🇸 USA-1747 | avg_speed: 4.838 MB/s | delay: 157 ms
name: 🇺🇸 USA-6089 | avg_speed: 4.673 MB/s | delay: 119 ms
name: 🏁 Relay-3710 | avg_speed: 4.811 MB/s | delay: 157 ms
name: 🏁 Relay-5660 | avg_speed: 4.329 MB/s | delay: 46 ms
name: 🇨🇾 Cyprus-6135 | avg_speed: 4.406 MB/s | delay: 65 ms
name: 🇺🇸 USA-4913 | avg_speed: 4.874 MB/s | delay: 182 ms
name: 🇺🇸 USA-2277 | avg_speed: 4.963 MB/s | delay: 205 ms
name: 🇺🇸 USA-9625 | avg_speed: 5.210 MB/s | delay: 269 ms
name: 🇺🇸 USA-8126 | avg_speed: 4.897 MB/s | delay: 203 ms
name: 🏁 Relay-7805 | avg_speed: 4.454 MB/s | delay: 95 ms
name: 🏁 Relay-5002 | avg_speed: 4.432 MB/s | delay: 91 ms
name: 🇺🇸 USA-9848 | avg_speed: 4.794 MB/s | delay: 180 ms
name: 🇺🇸 USA-8599 | avg_speed: 4.855 MB/s | delay: 195 ms
name: 🇨🇦 Canada-5433 | avg_speed: 4.522 MB/s | delay: 116 ms
name: 🏁 Relay-5955 | avg_speed: 4.296 MB/s | delay: 64 ms
name: 🏁 Relay-2118 | avg_speed: 4.467 MB/s | delay: 106 ms
name: 🇺🇸 USA-7657 | avg_speed: 4.487 MB/s | delay: 115 ms
name: 🇺🇸 USA-2027 | avg_speed: 4.722 MB/s | delay: 173 ms
name: 🇺🇸 USA-4469 | avg_speed: 4.775 MB/s | delay: 191 ms
name: 🇺🇸 USA-5409 | avg_speed: 4.724 MB/s | delay: 186 ms
name: 🇸🇦 Saudi-Arabia-2231 | avg_speed: 4.239 MB/s | delay: 69 ms
name: 🇺🇸 USA-3787 | avg_speed: 4.705 MB/s | delay: 184 ms
name: 🏁 Relay-6209 | avg_speed: 4.214 MB/s | delay: 66 ms
name: 🇺🇸 USA-3184 | avg_speed: 4.341 MB/s | delay: 104 ms
name: 🏁 Relay-7292 | avg_speed: 4.203 MB/s | delay: 72 ms
name: 🏁 Relay-9334 | avg_speed: 4.180 MB/s | delay: 68 ms
name: 🏁 Relay-7105 | avg_speed: 4.049 MB/s | delay: 39 ms
name: 🇺🇸 USA-8879 | avg_speed: 4.532 MB/s | delay: 161 ms
name: 🏁 Relay-2701 | avg_speed: 4.170 MB/s | delay: 74 ms
name: 🇺🇸 USA-2861 | avg_speed: 4.803 MB/s | delay: 229 ms
name: 🏁 Relay-9965 | avg_speed: 4.283 MB/s | delay: 103 ms
name: 🇺🇸 USA-6273 | avg_speed: 4.549 MB/s | delay: 174 ms
name: 🇺🇸 USA-9883 | avg_speed: 4.730 MB/s | delay: 219 ms
name: 🇺🇸 USA-4656 | avg_speed: 4.730 MB/s | delay: 220 ms
name: 🇺🇸 USA-5313 | avg_speed: 4.237 MB/s | delay: 108 ms
name: 🇺🇸 USA-6240 | avg_speed: 4.494 MB/s | delay: 174 ms
name: 🇺🇸 USA-4958 | avg_speed: 4.472 MB/s | delay: 170 ms
name: 🇺🇸 USA-6643 | avg_speed: 4.201 MB/s | delay: 104 ms
name: 🏁 Relay-4346 | avg_speed: 4.008 MB/s | delay: 79 ms
name: 🇺🇸 USA-2853 | avg_speed: 4.114 MB/s | delay: 109 ms
name: 🏁 Relay-6325 | avg_speed: 4.073 MB/s | delay: 101 ms
name: 🇸🇦 Saudi-Arabia-7493 | avg_speed: 3.869 MB/s | delay: 52 ms
name: 🏁 Relay-3102 | avg_speed: 4.196 MB/s | delay: 136 ms
name: 🇺🇸 USA-5454 | avg_speed: 4.389 MB/s | delay: 189 ms
name: 🇺🇸 USA-7615 | avg_speed: 4.316 MB/s | delay: 175 ms
name: 🇸🇦 Saudi-Arabia-6903 | avg_speed: 5.173 MB/s | delay: 385 ms
name: 🇺🇸 USA-6819 | avg_speed: 4.315 MB/s | delay: 178 ms
name: 🏁 Relay-4614 | avg_speed: 4.299 MB/s | delay: 175 ms
name: 🇨🇦 Canada-3448 | avg_speed: 4.422 MB/s | delay: 205 ms
name: 🇺🇸 USA-7167 | avg_speed: 5.298 MB/s | delay: 422 ms
name: 🏁 Relay-4705 | avg_speed: 3.864 MB/s | delay: 79 ms
name: 🇸🇦 Saudi-Arabia-4506 | avg_speed: 3.848 MB/s | delay: 76 ms
name: 🇺🇸 USA-7961 | avg_speed: 3.955 MB/s | delay: 106 ms
name: 🇺🇸 USA-8075 | avg_speed: 4.244 MB/s | delay: 180 ms
name: 🏁 Relay-5683 | avg_speed: 3.960 MB/s | delay: 113 ms
name: 🇺🇸 USA-7088 | avg_speed: 3.963 MB/s | delay: 114 ms
name: 🏁 Relay-7418 | avg_speed: 3.663 MB/s | delay: 45 ms
name: 🇩🇪 Germany-6841 | avg_speed: 4.385 MB/s | delay: 227 ms
name: 🇺🇸 USA-4957 | avg_speed: 4.195 MB/s | delay: 181 ms
name: 🏁 Relay-2922 | avg_speed: 3.828 MB/s | delay: 96 ms
name: 🇺🇸 USA-1916 | avg_speed: 4.306 MB/s | delay: 217 ms
name: 🇺🇸 USA-3354 | avg_speed: 4.195 MB/s | delay: 192 ms
name: 🇺🇸 USA-7250 | avg_speed: 4.152 MB/s | delay: 187 ms
name: 🏁 Relay-7872 | avg_speed: 3.794 MB/s | delay: 105 ms
name: 🇺🇸 USA-1972 | avg_speed: 4.111 MB/s | delay: 184 ms
name: 🏁 Relay-1485 | avg_speed: 3.616 MB/s | delay: 71 ms
name: 🏁 Relay-6293 | avg_speed: 3.450 MB/s | delay: 31 ms
name: 🇺🇸 USA-1380 | avg_speed: 3.707 MB/s | delay: 108 ms
name: 🇺🇸 USA-7783 | avg_speed: 3.669 MB/s | delay: 107 ms
name: 🏁 Relay-5244 | avg_speed: 3.496 MB/s | delay: 75 ms
name: 🏁 Relay-1917 | avg_speed: 3.390 MB/s | delay: 52 ms
name: 🇺🇸 USA-3794 | avg_speed: 3.601 MB/s | delay: 107 ms
name: 🏁 Relay-5032 | avg_speed: 3.564 MB/s | delay: 99 ms
name: 🇺🇸 USA-3874 | avg_speed: 3.877 MB/s | delay: 182 ms
name: 🏁 Relay-9087 | avg_speed: 3.346 MB/s | delay: 62 ms
name: 🇺🇸 USA-8432 | avg_speed: 3.750 MB/s | delay: 168 ms
name: 🇺🇸 USA-8110 | avg_speed: 3.498 MB/s | delay: 108 ms
name: 🇺🇸 USA-3914 | avg_speed: 3.560 MB/s | delay: 126 ms
name: 🇬🇧 UK-5993 | avg_speed: 3.709 MB/s | delay: 172 ms
name: 🇺🇸 USA-9745 | avg_speed: 3.774 MB/s | delay: 192 ms
name: 🇩🇪 Germany-6314 | avg_speed: 4.429 MB/s | delay: 356 ms
name: 🇺🇸 USA-7141 | avg_speed: 3.412 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8260 | avg_speed: 4.239 MB/s | delay: 311 ms
name: 🇺🇸 USA-3688 | avg_speed: 3.770 MB/s | delay: 197 ms
name: 🇺🇸 USA-6618 | avg_speed: 3.552 MB/s | delay: 153 ms
name: 🇩🇪 Germany-4293 | avg_speed: 3.934 MB/s | delay: 252 ms
name: 🇬🇧 UK-2540 | avg_speed: 3.560 MB/s | delay: 165 ms
name: 🇩🇪 Germany-8307 | avg_speed: 4.272 MB/s | delay: 345 ms
name: 🇩🇪 Germany-5891 | avg_speed: 3.827 MB/s | delay: 237 ms
name: 🇺🇸 USA-1746 | avg_speed: 3.259 MB/s | delay: 107 ms
name: 🇺🇸 USA-6682 | avg_speed: 3.570 MB/s | delay: 185 ms
name: 🇺🇸 USA-9174 | avg_speed: 3.746 MB/s | delay: 232 ms
name: 🇺🇸 USA-7695 | avg_speed: 3.235 MB/s | delay: 107 ms
name: 🏁 Relay-2765 | avg_speed: 3.018 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1292 | avg_speed: 3.495 MB/s | delay: 173 ms
name: 🇺🇸 USA-2204 | avg_speed: 3.740 MB/s | delay: 239 ms
name: 🇺🇸 USA-6506 | avg_speed: 3.200 MB/s | delay: 111 ms
name: 🇺🇸 USA-6436 | avg_speed: 3.246 MB/s | delay: 123 ms
