name: 🇺🇸 USA-7936 | avg_speed: 33.816 MB/s | delay: 99 ms
name: 🏁 Relay-8965 | avg_speed: 13.172 MB/s | delay: 232 ms
name: 🇺🇸 USA-8565 | avg_speed: 12.250 MB/s | delay: 109 ms
name: 🇺🇸 USA-7605 | avg_speed: 12.091 MB/s | delay: 104 ms
name: 🇺🇸 USA-1413 | avg_speed: 11.971 MB/s | delay: 107 ms
name: 🇺🇸 USA-6585 | avg_speed: 11.557 MB/s | delay: 105 ms
name: 🇺🇸 USA-8423 | avg_speed: 11.499 MB/s | delay: 107 ms
name: 🏁 Relay-9372 | avg_speed: 11.400 MB/s | delay: 97 ms
name: 🇩🇪 Germany-7525 | avg_speed: 11.259 MB/s | delay: 102 ms
name: 🇺🇸 USA-3150 | avg_speed: 11.228 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5591 | avg_speed: 11.290 MB/s | delay: 146 ms
name: 🇺🇸 USA-8687 | avg_speed: 11.090 MB/s | delay: 109 ms
name: 🇺🇸 USA-7888 | avg_speed: 10.595 MB/s | delay: 104 ms
name: 🏁 Relay-6122 | avg_speed: 10.013 MB/s | delay: 107 ms
name: 🏁 Relay-4254 | avg_speed: 9.610 MB/s | delay: 68 ms
name: 🇺🇸 USA-4968 | avg_speed: 9.662 MB/s | delay: 108 ms
name: 🇺🇸 USA-9093 | avg_speed: 9.452 MB/s | delay: 108 ms
name: 🏁 Relay-3294 | avg_speed: 8.990 MB/s | delay: 75 ms
name: 🇺🇸 USA-5033 | avg_speed: 9.043 MB/s | delay: 114 ms
name: 🇺🇸 USA-4354 | avg_speed: 8.813 MB/s | delay: 109 ms
name: 🏁 Relay-3249 | avg_speed: 9.841 MB/s | delay: 370 ms
name: 🏁 Relay-3587 | avg_speed: 9.617 MB/s | delay: 345 ms
name: 🏁 Relay-9606 | avg_speed: 8.405 MB/s | delay: 53 ms
name: 🏁 Relay-1282 | avg_speed: 8.831 MB/s | delay: 171 ms
name: 🇨🇦 Canada-3664 | avg_speed: 8.356 MB/s | delay: 110 ms
name: 🏁 Relay-8678 | avg_speed: 7.746 MB/s | delay: 58 ms
name: 🇺🇸 USA-3512 | avg_speed: 7.881 MB/s | delay: 109 ms
name: 🏁 Relay-8806 | avg_speed: 7.763 MB/s | delay: 92 ms
name: 🏁 Relay-9760 | avg_speed: 7.692 MB/s | delay: 77 ms
name: 🇺🇸 USA-8030 | avg_speed: 7.716 MB/s | delay: 126 ms
name: 🏁 Relay-6475 | avg_speed: 8.828 MB/s | delay: 419 ms
name: 🏁 Relay-5998 | avg_speed: 8.190 MB/s | delay: 274 ms
name: 🇺🇸 USA-6214 | avg_speed: 7.486 MB/s | delay: 115 ms
name: 🇺🇸 USA-7409 | avg_speed: 7.446 MB/s | delay: 111 ms
name: 🇺🇸 USA-3564 | avg_speed: 7.135 MB/s | delay: 111 ms
name: 🇺🇸 USA-6645 | avg_speed: 7.127 MB/s | delay: 110 ms
name: 🏁 Relay-3457 | avg_speed: 6.891 MB/s | delay: 89 ms
name: 🇺🇸 USA-1010 | avg_speed: 6.946 MB/s | delay: 112 ms
name: 🇺🇸 USA-4785 | avg_speed: 6.947 MB/s | delay: 116 ms
name: 🇺🇸 USA-2452 | avg_speed: 6.836 MB/s | delay: 111 ms
name: 🏁 Relay-4635 | avg_speed: 8.111 MB/s | delay: 427 ms
name: 🏁 Relay-3740 | avg_speed: 8.881 MB/s | delay: 625 ms
name: 🏁 Relay-3602 | avg_speed: 6.465 MB/s | delay: 48 ms
name: 🇺🇸 USA-1038 | avg_speed: 6.795 MB/s | delay: 137 ms
name: 🇸🇨 Seychelles-1610 | avg_speed: 6.948 MB/s | delay: 226 ms
name: 🇺🇸 USA-5704 | avg_speed: 6.460 MB/s | delay: 115 ms
name: 🇺🇸 USA-4694 | avg_speed: 6.366 MB/s | delay: 113 ms
name: 🇺🇸 USA-2466 | avg_speed: 6.226 MB/s | delay: 113 ms
name: 🇺🇸 USA-4510 | avg_speed: 6.180 MB/s | delay: 113 ms
name: 🏁 Relay-1674 | avg_speed: 7.284 MB/s | delay: 415 ms
name: 🏁 Relay-9149 | avg_speed: 7.257 MB/s | delay: 431 ms
name: 🇺🇸 USA-8270 | avg_speed: 5.854 MB/s | delay: 100 ms
name: 🏁 Relay-8136 | avg_speed: 6.174 MB/s | delay: 179 ms
name: 🇺🇸 USA-8092 | avg_speed: 5.860 MB/s | delay: 112 ms
name: 🏁 Relay-3169 | avg_speed: 6.827 MB/s | delay: 360 ms
name: 🏁 Relay-1946 | avg_speed: 7.169 MB/s | delay: 445 ms
name: 🇨🇦 Canada-3922 | avg_speed: 5.765 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-8516 | avg_speed: 5.947 MB/s | delay: 168 ms
name: 🇺🇸 USA-8819 | avg_speed: 5.694 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6145 | avg_speed: 5.687 MB/s | delay: 116 ms
name: 🏁 Relay-1083 | avg_speed: 5.379 MB/s | delay: 91 ms
name: 🇺🇸 USA-9247 | avg_speed: 5.505 MB/s | delay: 125 ms
name: 🏁 Relay-6623 | avg_speed: 6.088 MB/s | delay: 294 ms
name: 🏁 Relay-4413 | avg_speed: 6.655 MB/s | delay: 437 ms
name: 🏁 Relay-5813 | avg_speed: 5.247 MB/s | delay: 96 ms
name: 🇩🇪 Germany-9071 | avg_speed: 5.542 MB/s | delay: 172 ms
name: 🏁 Relay-5927 | avg_speed: 6.187 MB/s | delay: 337 ms
name: 🏁 Relay-6595 | avg_speed: 5.312 MB/s | delay: 125 ms
name: 🏁 Relay-7250 | avg_speed: 6.075 MB/s | delay: 333 ms
name: 🇺🇸 USA-8310 | avg_speed: 5.192 MB/s | delay: 117 ms
name: 🏁 Relay-5848 | avg_speed: 6.274 MB/s | delay: 387 ms
name: 🏁 Relay-8356 | avg_speed: 6.435 MB/s | delay: 434 ms
name: 🏁 Relay-9394 | avg_speed: 4.747 MB/s | delay: 36 ms
name: 🏁 Relay-2300 | avg_speed: 5.558 MB/s | delay: 239 ms
name: 🏁 Relay-7061 | avg_speed: 4.910 MB/s | delay: 87 ms
name: 🏁 Relay-7831 | avg_speed: 4.647 MB/s | delay: 35 ms
name: 🇬🇧 UK-7345 | avg_speed: 4.830 MB/s | delay: 83 ms
name: 🏁 Relay-5684 | avg_speed: 5.535 MB/s | delay: 260 ms
name: 🏁 Relay-3027 | avg_speed: 5.092 MB/s | delay: 152 ms
name: 🏁 Relay-7100 | avg_speed: 6.434 MB/s | delay: 484 ms
name: 🏁 Relay-5272 | avg_speed: 6.055 MB/s | delay: 392 ms
name: 🏁 Relay-6055 | avg_speed: 4.603 MB/s | delay: 45 ms
name: 🇺🇸 USA-7728 | avg_speed: 4.913 MB/s | delay: 144 ms
name: 🇩🇪 Germany-4649 | avg_speed: 4.882 MB/s | delay: 175 ms
name: 🇺🇸 USA-1253 | avg_speed: 4.841 MB/s | delay: 166 ms
name: 🇺🇸 USA-3901 | avg_speed: 4.644 MB/s | delay: 121 ms
name: 🇺🇸 USA-6737 | avg_speed: 4.682 MB/s | delay: 134 ms
name: 🇩🇪 Germany-7425 | avg_speed: 4.858 MB/s | delay: 183 ms
name: 🏁 Relay-9501 | avg_speed: 4.304 MB/s | delay: 48 ms
name: 🇺🇸 USA-7887 | avg_speed: 4.572 MB/s | delay: 128 ms
name: 🇺🇸 USA-7555 | avg_speed: 4.646 MB/s | delay: 153 ms
name: 🏁 Relay-1166 | avg_speed: 5.547 MB/s | delay: 375 ms
name: 🏁 Relay-4602 | avg_speed: 4.288 MB/s | delay: 70 ms
name: 🏁 Relay-1950 | avg_speed: 4.927 MB/s | delay: 241 ms
name: 🇩🇪 Germany-2846 | avg_speed: 4.694 MB/s | delay: 190 ms
name: 🇺🇸 USA-3490 | avg_speed: 4.365 MB/s | delay: 133 ms
name: 🏁 Relay-5365 | avg_speed: 5.387 MB/s | delay: 407 ms
name: 🇦🇲 Armenia-6521 | avg_speed: 4.007 MB/s | delay: 80 ms
name: 🇨🇴 Colombia-3111 | avg_speed: 4.280 MB/s | delay: 152 ms
name: 🏁 Relay-5684 | avg_speed: 5.410 MB/s | delay: 435 ms
name: 🏁 Relay-6510 | avg_speed: 5.274 MB/s | delay: 403 ms
name: 🇺🇸 USA-1235 | avg_speed: 4.173 MB/s | delay: 141 ms
name: 🇺🇸 USA-9137 | avg_speed: 4.198 MB/s | delay: 153 ms
name: 🏁 Relay-5934 | avg_speed: 3.867 MB/s | delay: 81 ms
name: 🇺🇸 USA-9470 | avg_speed: 4.227 MB/s | delay: 170 ms
name: 🏁 Relay-8122 | avg_speed: 3.962 MB/s | delay: 114 ms
name: 🇺🇸 USA-2545 | avg_speed: 4.024 MB/s | delay: 135 ms
name: 🏁 Relay-9987 | avg_speed: 4.592 MB/s | delay: 274 ms
name: 🏁 Relay-2072 | avg_speed: 4.599 MB/s | delay: 279 ms
name: 🏁 Relay-5348 | avg_speed: 6.119 MB/s | delay: 653 ms
name: 🇺🇸 USA-6343 | avg_speed: 4.934 MB/s | delay: 363 ms
name: 🏁 Relay-7917 | avg_speed: 4.906 MB/s | delay: 359 ms
name: 🏁 Relay-3854 | avg_speed: 3.588 MB/s | delay: 43 ms
name: 🇺🇸 USA-7768 | avg_speed: 4.036 MB/s | delay: 155 ms
name: 🏁 Relay-6754 | avg_speed: 4.481 MB/s | delay: 266 ms
name: 🏁 Relay-6439 | avg_speed: 3.542 MB/s | delay: 38 ms
name: 🏁 Relay-2649 | avg_speed: 4.451 MB/s | delay: 264 ms
name: 🇦🇹 Austria-8076 | avg_speed: 4.502 MB/s | delay: 277 ms
name: 🇺🇸 USA-5403 | avg_speed: 3.912 MB/s | delay: 133 ms
name: 🏁 Relay-6096 | avg_speed: 3.521 MB/s | delay: 45 ms
name: 🏁 Relay-7230 | avg_speed: 3.580 MB/s | delay: 61 ms
name: 🏁 Relay-4664 | avg_speed: 4.511 MB/s | delay: 289 ms
name: 🇨🇦 Canada-6406 | avg_speed: 3.888 MB/s | delay: 137 ms
name: 🏁 Relay-6754 | avg_speed: 4.496 MB/s | delay: 286 ms
name: 🏁 Relay-6110 | avg_speed: 4.461 MB/s | delay: 279 ms
name: 🏁 Relay-5765 | avg_speed: 4.443 MB/s | delay: 275 ms
name: 🏁 Relay-6437 | avg_speed: 4.477 MB/s | delay: 284 ms
name: 🇺🇸 USA-2646 | avg_speed: 3.937 MB/s | delay: 152 ms
name: 🏁 Relay-2812 | avg_speed: 4.469 MB/s | delay: 283 ms
name: 🏁 Relay-6985 | avg_speed: 4.475 MB/s | delay: 287 ms
name: 🇺🇸 USA-4321 | avg_speed: 3.913 MB/s | delay: 150 ms
name: 🏁 Relay-4216 | avg_speed: 5.275 MB/s | delay: 484 ms
name: 🏁 Relay-7027 | avg_speed: 4.609 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-5203 | avg_speed: 4.383 MB/s | delay: 269 ms
name: 🏁 Relay-4991 | avg_speed: 4.407 MB/s | delay: 275 ms
name: 🏁 Relay-4741 | avg_speed: 4.437 MB/s | delay: 284 ms
name: 🏁 Relay-5843 | avg_speed: 7.363 MB/s | delay: 1439 ms
name: 🏁 Relay-3663 | avg_speed: 3.461 MB/s | delay: 48 ms
name: 🇺🇸 USA-4675 | avg_speed: 3.896 MB/s | delay: 155 ms
name: 🇺🇸 USA-5925 | avg_speed: 3.824 MB/s | delay: 139 ms
name: 🏁 Relay-3970 | avg_speed: 4.430 MB/s | delay: 288 ms
name: 🏁 Relay-6223 | avg_speed: 4.442 MB/s | delay: 292 ms
name: 🏁 Relay-3572 | avg_speed: 4.480 MB/s | delay: 303 ms
name: 🏁 Relay-9949 | avg_speed: 4.382 MB/s | delay: 281 ms
name: 🇩🇪 Germany-5966 | avg_speed: 4.384 MB/s | delay: 282 ms
name: 🏁 Relay-6143 | avg_speed: 4.347 MB/s | delay: 276 ms
name: 🏁 Relay-4608 | avg_speed: 4.745 MB/s | delay: 379 ms
name: 🇬🇧 UK-2767 | avg_speed: 3.459 MB/s | delay: 67 ms
name: 🏁 Relay-5589 | avg_speed: 4.374 MB/s | delay: 291 ms
name: 🏁 Relay-5642 | avg_speed: 3.297 MB/s | delay: 30 ms
name: 🏁 Relay-9920 | avg_speed: 4.343 MB/s | delay: 288 ms
name: 🇺🇸 USA-6718 | avg_speed: 3.987 MB/s | delay: 201 ms
name: 🏁 Relay-7370 | avg_speed: 3.637 MB/s | delay: 118 ms
name: 🏁 Relay-4561 | avg_speed: 4.168 MB/s | delay: 250 ms
name: 🏁 Relay-8899 | avg_speed: 3.442 MB/s | delay: 74 ms
name: 🏁 Relay-7370 | avg_speed: 4.361 MB/s | delay: 299 ms
name: 🇱🇹 Lithuania-3066 | avg_speed: 6.111 MB/s | delay: 729 ms
name: 🇬🇧 UK-1708 | avg_speed: 3.804 MB/s | delay: 171 ms
name: 🏁 Relay-7731 | avg_speed: 4.275 MB/s | delay: 288 ms
name: 🇬🇧 UK-3959 | avg_speed: 3.789 MB/s | delay: 171 ms
name: 🏁 Relay-7231 | avg_speed: 3.655 MB/s | delay: 141 ms
name: 🏁 Relay-5687 | avg_speed: 4.480 MB/s | delay: 343 ms
name: 🏁 Relay-4109 | avg_speed: 4.287 MB/s | delay: 298 ms
name: 🏁 Relay-3123 | avg_speed: 3.631 MB/s | delay: 139 ms
name: 🏁 Relay-1646 | avg_speed: 4.228 MB/s | delay: 287 ms
name: 🇸🇬 Singapore-2605 | avg_speed: 4.235 MB/s | delay: 289 ms
name: 🏁 Relay-3836 | avg_speed: 3.370 MB/s | delay: 78 ms
name: 🏁 Relay-1606 | avg_speed: 4.297 MB/s | delay: 305 ms
name: 🇨🇴 Colombia-3394 | avg_speed: 3.676 MB/s | delay: 154 ms
name: 🏁 Relay-3069 | avg_speed: 4.313 MB/s | delay: 314 ms
name: 🏁 Relay-7329 | avg_speed: 4.355 MB/s | delay: 327 ms
name: 🏁 Relay-8494 | avg_speed: 3.259 MB/s | delay: 60 ms
name: 🇺🇸 USA-9740 | avg_speed: 3.650 MB/s | delay: 156 ms
name: 🏁 Relay-2983 | avg_speed: 3.224 MB/s | delay: 55 ms
name: 🇩🇪 Germany-9930 | avg_speed: 3.881 MB/s | delay: 217 ms
name: 🏁 Relay-6772 | avg_speed: 4.271 MB/s | delay: 317 ms
name: 🏁 Relay-7115 | avg_speed: 4.185 MB/s | delay: 297 ms
name: 🏁 Relay-7360 | avg_speed: 3.361 MB/s | delay: 97 ms
name: 🏁 Relay-9717 | avg_speed: 4.182 MB/s | delay: 298 ms
name: 🏁 Relay-4876 | avg_speed: 3.203 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-6221 | avg_speed: 4.062 MB/s | delay: 271 ms
name: 🇺🇸 USA-1786 | avg_speed: 3.422 MB/s | delay: 116 ms
name: 🏁 Relay-8499 | avg_speed: 4.157 MB/s | delay: 300 ms
name: 🇺🇸 USA-8655 | avg_speed: 3.668 MB/s | delay: 184 ms
name: 🏁 Relay-9270 | avg_speed: 4.179 MB/s | delay: 311 ms
name: 🏁 Relay-8963 | avg_speed: 4.080 MB/s | delay: 296 ms
name: 🏁 Relay-4300 | avg_speed: 4.040 MB/s | delay: 287 ms
name: 🇨🇦 Canada-1427 | avg_speed: 3.690 MB/s | delay: 202 ms
name: 🇩🇪 Germany-4552 | avg_speed: 4.059 MB/s | delay: 293 ms
name: 🏁 Relay-3643 | avg_speed: 4.122 MB/s | delay: 311 ms
name: 🏁 Relay-7768 | avg_speed: 4.110 MB/s | delay: 310 ms
name: 🇬🇧 UK-3977 | avg_speed: 3.593 MB/s | delay: 185 ms
name: 🏁 Relay-7078 | avg_speed: 3.249 MB/s | delay: 101 ms
name: 🇺🇸 USA-1734 | avg_speed: 3.726 MB/s | delay: 220 ms
name: 🏁 Relay-7091 | avg_speed: 4.034 MB/s | delay: 296 ms
name: 🇺🇸 USA-2610 | avg_speed: 3.952 MB/s | delay: 277 ms
name: 🏁 Relay-3144 | avg_speed: 3.970 MB/s | delay: 282 ms
name: 🏁 Relay-5599 | avg_speed: 4.084 MB/s | delay: 310 ms
name: 🏁 Relay-5793 | avg_speed: 4.046 MB/s | delay: 301 ms
name: 🏁 Relay-8486 | avg_speed: 4.016 MB/s | delay: 299 ms
name: 🇺🇸 USA-8838 | avg_speed: 3.904 MB/s | delay: 272 ms
name: 🏁 Relay-6015 | avg_speed: 4.069 MB/s | delay: 315 ms
name: 🇬🇧 UK-2363 | avg_speed: 3.482 MB/s | delay: 174 ms
name: 🇬🇧 UK-4012 | avg_speed: 3.536 MB/s | delay: 189 ms
name: 🏁 Relay-8604 | avg_speed: 3.039 MB/s | delay: 70 ms
name: 🇺🇸 USA-1826 | avg_speed: 3.186 MB/s | delay: 108 ms
name: 🇲🇽 Mexico-8502 | avg_speed: 3.595 MB/s | delay: 209 ms
name: 🇬🇧 UK-7340 | avg_speed: 3.521 MB/s | delay: 192 ms
name: 🏁 Relay-8968 | avg_speed: 3.221 MB/s | delay: 119 ms
name: 🇷🇴 Romania-2723 | avg_speed: 3.061 MB/s | delay: 80 ms
name: 🇺🇸 USA-3919 | avg_speed: 3.960 MB/s | delay: 304 ms
name: 🇬🇧 UK-8415 | avg_speed: 3.540 MB/s | delay: 203 ms
name: 🇺🇸 USA-6662 | avg_speed: 3.301 MB/s | delay: 146 ms
name: 🇩🇪 Germany-6896 | avg_speed: 3.455 MB/s | delay: 187 ms
name: 🇬🇧 UK-8300 | avg_speed: 3.519 MB/s | delay: 203 ms
name: 🇺🇸 USA-1259 | avg_speed: 3.894 MB/s | delay: 296 ms
name: 🇺🇸 USA-6664 | avg_speed: 3.865 MB/s | delay: 290 ms
name: 🏁 Relay-6964 | avg_speed: 4.180 MB/s | delay: 370 ms
name: 🏁 Relay-6287 | avg_speed: 3.939 MB/s | delay: 312 ms
name: 🏁 Relay-4817 | avg_speed: 3.891 MB/s | delay: 301 ms
name: 🏁 Relay-9728 | avg_speed: 3.847 MB/s | delay: 291 ms
name: 🏁 Relay-3349 | avg_speed: 4.014 MB/s | delay: 332 ms
name: 🏁 Relay-4027 | avg_speed: 3.914 MB/s | delay: 308 ms
name: 🏁 Relay-6894 | avg_speed: 4.733 MB/s | delay: 509 ms
name: 🇺🇸 USA-9197 | avg_speed: 3.676 MB/s | delay: 251 ms
name: 🇬🇧 UK-9472 | avg_speed: 3.423 MB/s | delay: 192 ms
name: 🏁 Relay-8010 | avg_speed: 2.993 MB/s | delay: 87 ms
name: 🏁 Relay-2582 | avg_speed: 4.066 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7303 | avg_speed: 3.388 MB/s | delay: 188 ms
name: 🏁 Relay-6407 | avg_speed: 2.865 MB/s | delay: 62 ms
name: 🇺🇸 USA-6202 | avg_speed: 4.039 MB/s | delay: 350 ms
name: 🇺🇸 USA-5238 | avg_speed: 3.589 MB/s | delay: 240 ms
name: 🇺🇸 USA-4231 | avg_speed: 3.416 MB/s | delay: 200 ms
name: 🏁 Relay-3853 | avg_speed: 2.844 MB/s | delay: 60 ms
name: 🇬🇧 UK-5769 | avg_speed: 3.382 MB/s | delay: 192 ms
name: 🏁 Relay-9763 | avg_speed: 3.879 MB/s | delay: 317 ms
name: 🇺🇸 USA-9625 | avg_speed: 3.559 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-8596 | avg_speed: 3.628 MB/s | delay: 259 ms
name: 🏁 Relay-3335 | avg_speed: 3.562 MB/s | delay: 244 ms
name: 🏁 Relay-7844 | avg_speed: 2.747 MB/s | delay: 45 ms
name: 🇬🇧 UK-7062 | avg_speed: 3.866 MB/s | delay: 320 ms
name: 🇱🇹 Lithuania-1159 | avg_speed: 3.849 MB/s | delay: 316 ms
name: 🏁 Relay-2814 | avg_speed: 3.907 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7309 | avg_speed: 3.319 MB/s | delay: 191 ms
name: 🏁 Relay-5785 | avg_speed: 3.779 MB/s | delay: 307 ms
name: 🇬🇧 UK-3105 | avg_speed: 3.314 MB/s | delay: 199 ms
name: 🏁 Relay-1542 | avg_speed: 2.999 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-7446 | avg_speed: 3.270 MB/s | delay: 190 ms
name: 🏁 Relay-6078 | avg_speed: 3.748 MB/s | delay: 310 ms
name: 🏁 Relay-8478 | avg_speed: 3.812 MB/s | delay: 330 ms
name: 🏁 Relay-3382 | avg_speed: 3.716 MB/s | delay: 309 ms
name: 🏁 Relay-8698 | avg_speed: 3.703 MB/s | delay: 310 ms
name: 🇬🇧 UK-1862 | avg_speed: 3.228 MB/s | delay: 195 ms
name: 🏁 Relay-8191 | avg_speed: 3.499 MB/s | delay: 262 ms
name: 🏁 Relay-3950 | avg_speed: 3.708 MB/s | delay: 315 ms
name: 🇩🇪 Germany-2543 | avg_speed: 3.287 MB/s | delay: 217 ms
name: 🏁 Relay-1349 | avg_speed: 3.676 MB/s | delay: 313 ms
name: 🏁 Relay-5132 | avg_speed: 3.741 MB/s | delay: 329 ms
name: 🏁 Relay-4564 | avg_speed: 2.776 MB/s | delay: 94 ms
name: 🏁 Relay-5993 | avg_speed: 3.654 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4930 | avg_speed: 3.160 MB/s | delay: 189 ms
name: 🇬🇧 UK-5248 | avg_speed: 3.195 MB/s | delay: 198 ms
name: 🏁 Relay-1504 | avg_speed: 3.738 MB/s | delay: 333 ms
name: 🏁 Relay-2140 | avg_speed: 2.692 MB/s | delay: 77 ms
name: 🏁 Relay-7232 | avg_speed: 3.657 MB/s | delay: 314 ms
name: 🇬🇧 UK-8849 | avg_speed: 3.599 MB/s | delay: 301 ms
name: 🇩🇪 Germany-4421 | avg_speed: 3.197 MB/s | delay: 203 ms
name: 🇺🇸 USA-6841 | avg_speed: 3.057 MB/s | delay: 172 ms
name: 🇬🇧 UK-4903 | avg_speed: 3.641 MB/s | delay: 315 ms
name: 🇬🇧 UK-4978 | avg_speed: 3.164 MB/s | delay: 199 ms
name: 🇬🇧 UK-8591 | avg_speed: 3.205 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-3228 | avg_speed: 3.453 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-2129 | avg_speed: 3.059 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-2451 | avg_speed: 3.475 MB/s | delay: 278 ms
name: 🏁 Relay-1373 | avg_speed: 3.880 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-5636 | avg_speed: 3.476 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2276 | avg_speed: 3.038 MB/s | delay: 178 ms
name: 🏁 Relay-7689 | avg_speed: 3.332 MB/s | delay: 253 ms
name: 🏁 Relay-7567 | avg_speed: 2.683 MB/s | delay: 95 ms
name: 🇮🇹 Italy-9568 | avg_speed: 3.459 MB/s | delay: 286 ms
name: 🇬🇧 UK-2352 | avg_speed: 3.156 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2553 | avg_speed: 3.386 MB/s | delay: 270 ms
name: 🇮🇹 Italy-7464 | avg_speed: 3.418 MB/s | delay: 280 ms
name: 🏁 Relay-7758 | avg_speed: 3.669 MB/s | delay: 342 ms
name: 🇳🇴 Norway-4206 | avg_speed: 3.329 MB/s | delay: 259 ms
name: 🇳🇴 Norway-7972 | avg_speed: 3.235 MB/s | delay: 237 ms
name: 🇬🇧 UK-3391 | avg_speed: 3.066 MB/s | delay: 196 ms
name: 🇩🇪 Germany-3156 | avg_speed: 3.073 MB/s | delay: 199 ms
name: 🏁 Relay-9343 | avg_speed: 2.703 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-2859 | avg_speed: 3.359 MB/s | delay: 270 ms
name: 🇺🇸 USA-7352 | avg_speed: 3.205 MB/s | delay: 233 ms
name: 🇬🇧 UK-5367 | avg_speed: 3.050 MB/s | delay: 197 ms
name: 🇬🇧 UK-1470 | avg_speed: 3.151 MB/s | delay: 223 ms
name: 🇬🇧 UK-7385 | avg_speed: 3.031 MB/s | delay: 194 ms
name: 🇮🇹 Italy-2976 | avg_speed: 3.100 MB/s | delay: 211 ms
name: 🇬🇧 UK-7597 | avg_speed: 3.090 MB/s | delay: 209 ms
name: 🇺🇸 USA-8476 | avg_speed: 3.589 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-7164 | avg_speed: 2.982 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-3847 | avg_speed: 3.398 MB/s | delay: 286 ms
name: 🏁 Relay-5735 | avg_speed: 3.611 MB/s | delay: 339 ms
name: 🏁 Relay-3787 | avg_speed: 2.501 MB/s | delay: 68 ms
name: 🇮🇹 Italy-3444 | avg_speed: 3.100 MB/s | delay: 215 ms
name: 🇸🇨 Seychelles-2059 | avg_speed: 3.578 MB/s | delay: 334 ms
name: 🇩🇪 Germany-9347 | avg_speed: 3.089 MB/s | delay: 215 ms
name: 🇺🇸 USA-5728 | avg_speed: 3.579 MB/s | delay: 335 ms
name: 🏁 Relay-9421 | avg_speed: 3.636 MB/s | delay: 349 ms
name: 🇬🇧 UK-4161 | avg_speed: 3.008 MB/s | delay: 196 ms
name: 🏁 Relay-6164 | avg_speed: 2.657 MB/s | delay: 110 ms
name: 🏁 Relay-2296 | avg_speed: 2.532 MB/s | delay: 83 ms
name: 🏁 Relay-4379 | avg_speed: 2.356 MB/s | delay: 41 ms
name: 🏁 Relay-4968 | avg_speed: 3.351 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8154 | avg_speed: 3.270 MB/s | delay: 270 ms
name: 🏁 Relay-7440 | avg_speed: 2.643 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-1797 | avg_speed: 3.459 MB/s | delay: 319 ms
