name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🏁 Relay-9737 | avg_speed: 3.307 MB/s | delay: 85 ms
name: 🇬🇧 UK-1965 | avg_speed: 3.757 MB/s | delay: 197 ms
name: 🏁 Relay-5441 | avg_speed: 4.296 MB/s | delay: 331 ms
name: 🇬🇧 UK-2837 | avg_speed: 3.803 MB/s | delay: 212 ms
name: 🇬🇧 UK-7141 | avg_speed: 3.615 MB/s | delay: 168 ms
name: 🇬🇧 UK-4257 | avg_speed: 3.683 MB/s | delay: 186 ms
name: 🇺🇸 USA-2977 | avg_speed: 3.572 MB/s | delay: 162 ms
name: 🏁 Relay-2119 | avg_speed: 4.056 MB/s | delay: 284 ms
name: 🇺🇸 USA-1214 | avg_speed: 3.668 MB/s | delay: 193 ms
name: 🏁 Relay-7551 | avg_speed: 4.042 MB/s | delay: 290 ms
name: 🇬🇧 UK-2656 | avg_speed: 3.820 MB/s | delay: 241 ms
name: 🇺🇸 USA-2045 | avg_speed: 3.745 MB/s | delay: 224 ms
name: 🏁 Relay-9036 | avg_speed: 4.506 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-9790 | avg_speed: 3.563 MB/s | delay: 187 ms
name: 🇫🇷 France-2685 | avg_speed: 3.451 MB/s | delay: 162 ms
name: 🏁 Relay-8506 | avg_speed: 4.125 MB/s | delay: 328 ms
name: 🇬🇧 UK-9062 | avg_speed: 3.552 MB/s | delay: 188 ms
name: 🏁 Relay-9867 | avg_speed: 3.474 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-6464 | avg_speed: 3.505 MB/s | delay: 179 ms
name: 🇬🇧 UK-7690 | avg_speed: 3.760 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-2979 | avg_speed: 4.072 MB/s | delay: 320 ms
name: 🇬🇧 UK-3464 | avg_speed: 3.536 MB/s | delay: 193 ms
name: 🏁 Relay-6088 | avg_speed: 4.065 MB/s | delay: 323 ms
name: 🏁 Relay-4983 | avg_speed: 4.053 MB/s | delay: 329 ms
name: 🏁 Relay-1308 | avg_speed: 4.029 MB/s | delay: 324 ms
name: 🇬🇧 UK-9425 | avg_speed: 3.549 MB/s | delay: 207 ms
name: 🇬🇧 UK-2263 | avg_speed: 3.472 MB/s | delay: 190 ms
name: 🇬🇧 UK-8872 | avg_speed: 3.784 MB/s | delay: 269 ms
name: 🏁 Relay-7410 | avg_speed: 4.164 MB/s | delay: 362 ms
name: 🇬🇧 UK-1431 | avg_speed: 3.692 MB/s | delay: 248 ms
name: 🏁 Relay-6434 | avg_speed: 3.967 MB/s | delay: 329 ms
name: 🏁 Relay-7225 | avg_speed: 3.907 MB/s | delay: 321 ms
name: 🏁 Relay-4838 | avg_speed: 4.044 MB/s | delay: 355 ms
name: 🏁 Relay-4324 | avg_speed: 3.986 MB/s | delay: 346 ms
name: 🏁 Relay-4123 | avg_speed: 4.638 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-8687 | avg_speed: 3.807 MB/s | delay: 309 ms
name: 🏁 Relay-6792 | avg_speed: 3.826 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-9863 | avg_speed: 3.307 MB/s | delay: 190 ms
name: 🇺🇸 USA-8587 | avg_speed: 3.534 MB/s | delay: 249 ms
name: 🇫🇷 France-7185 | avg_speed: 3.335 MB/s | delay: 202 ms
name: 🇩🇪 Germany-1794 | avg_speed: 3.938 MB/s | delay: 352 ms
name: 🇨🇦 Canada-5087 | avg_speed: 3.483 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-3480 | avg_speed: 3.267 MB/s | delay: 191 ms
name: 🇩🇪 Germany-4743 | avg_speed: 2.997 MB/s | delay: 128 ms
name: 🏁 Relay-5386 | avg_speed: 3.799 MB/s | delay: 326 ms
name: 🇨🇴 Colombia-9043 | avg_speed: 3.391 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-2082 | avg_speed: 3.603 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9426 | avg_speed: 3.271 MB/s | delay: 200 ms
name: 🇺🇸 USA-8831 | avg_speed: 3.602 MB/s | delay: 282 ms
name: 🏁 Relay-3555 | avg_speed: 3.749 MB/s | delay: 318 ms
name: 🏁 Relay-5238 | avg_speed: 3.960 MB/s | delay: 371 ms
name: 🇫🇷 France-5035 | avg_speed: 3.547 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-6947 | avg_speed: 3.157 MB/s | delay: 179 ms
name: 🏁 Relay-5759 | avg_speed: 3.758 MB/s | delay: 326 ms
name: 🇩🇪 Germany-6866 | avg_speed: 3.234 MB/s | delay: 198 ms
name: 🇺🇸 USA-8008 | avg_speed: 3.400 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-3158 | avg_speed: 3.178 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-2890 | avg_speed: 3.263 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-4182 | avg_speed: 3.203 MB/s | delay: 194 ms
name: 🏁 Relay-6131 | avg_speed: 3.957 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-6078 | avg_speed: 3.135 MB/s | delay: 178 ms
name: 🇫🇷 France-4437 | avg_speed: 3.238 MB/s | delay: 205 ms
name: 🏁 Relay-2576 | avg_speed: 3.805 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-9125 | avg_speed: 3.188 MB/s | delay: 193 ms
name: 🇺🇸 USA-2785 | avg_speed: 3.571 MB/s | delay: 288 ms
name: 🇮🇹 Italy-7966 | avg_speed: 3.330 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-6267 | avg_speed: 3.222 MB/s | delay: 209 ms
name: 🇫🇷 France-6492 | avg_speed: 3.430 MB/s | delay: 261 ms
name: 🏁 Relay-1923 | avg_speed: 3.751 MB/s | delay: 340 ms
name: 🇮🇹 Italy-6732 | avg_speed: 3.287 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-2935 | avg_speed: 3.623 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-4433 | avg_speed: 3.879 MB/s | delay: 374 ms
name: 🏁 Relay-3637 | avg_speed: 3.805 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1764 | avg_speed: 3.093 MB/s | delay: 183 ms
name: 🏁 Relay-9094 | avg_speed: 3.687 MB/s | delay: 332 ms
name: 🇺🇸 USA-6102 | avg_speed: 3.370 MB/s | delay: 255 ms
name: 🏁 Relay-7246 | avg_speed: 3.782 MB/s | delay: 359 ms
name: 🇩🇪 Germany-9269 | avg_speed: 3.077 MB/s | delay: 188 ms
name: 🏁 Relay-3115 | avg_speed: 3.662 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-3014 | avg_speed: 3.661 MB/s | delay: 332 ms
name: 🇬🇧 UK-7831 | avg_speed: 4.089 MB/s | delay: 437 ms
name: 🇨🇭 Switzerland-9316 | avg_speed: 3.738 MB/s | delay: 352 ms
name: 🇬🇧 UK-6465 | avg_speed: 4.022 MB/s | delay: 422 ms
name: 🏁 Relay-1704 | avg_speed: 2.824 MB/s | delay: 129 ms
name: 🇩🇪 Germany-5149 | avg_speed: 3.126 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2253 | avg_speed: 3.321 MB/s | delay: 253 ms
name: 🇫🇷 France-7656 | avg_speed: 3.408 MB/s | delay: 276 ms
name: 🏁 Relay-3857 | avg_speed: 3.630 MB/s | delay: 331 ms
name: 🏁 Relay-5836 | avg_speed: 3.650 MB/s | delay: 338 ms
name: 🇪🇸 Spain-3196 | avg_speed: 3.298 MB/s | delay: 252 ms
name: 🏁 Relay-9992 | avg_speed: 3.720 MB/s | delay: 356 ms
name: 🇫🇷 France-6944 | avg_speed: 3.344 MB/s | delay: 265 ms
name: 🏁 Relay-9707 | avg_speed: 3.661 MB/s | delay: 343 ms
name: 🇺🇸 USA-4266 | avg_speed: 3.533 MB/s | delay: 312 ms
name: 🏁 Relay-9724 | avg_speed: 3.650 MB/s | delay: 341 ms
name: 🇩🇪 Germany-5767 | avg_speed: 3.099 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1897 | avg_speed: 3.404 MB/s | delay: 282 ms
name: 🇳🇴 Norway-2157 | avg_speed: 3.215 MB/s | delay: 236 ms
name: 🏁 Relay-3392 | avg_speed: 3.802 MB/s | delay: 381 ms
name: 🇩🇪 Germany-3703 | avg_speed: 3.140 MB/s | delay: 221 ms
name: 🇬🇧 UK-1170 | avg_speed: 3.126 MB/s | delay: 218 ms
name: 🇩🇪 Germany-4494 | avg_speed: 3.086 MB/s | delay: 209 ms
name: 🇩🇪 Germany-1016 | avg_speed: 3.085 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1729 | avg_speed: 3.358 MB/s | delay: 277 ms
name: 🏁 Relay-2348 | avg_speed: 3.620 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-9178 | avg_speed: 3.427 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 3.070 MB/s | delay: 209 ms
name: 🇳🇴 Norway-9351 | avg_speed: 3.237 MB/s | delay: 251 ms
name: 🏁 Relay-7574 | avg_speed: 3.605 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8900 | avg_speed: 3.122 MB/s | delay: 223 ms
name: 🏁 Relay-4839 | avg_speed: 3.521 MB/s | delay: 323 ms
name: 🏁 Relay-9379 | avg_speed: 3.609 MB/s | delay: 345 ms
name: 🏁 Relay-5541 | avg_speed: 3.536 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4439 | avg_speed: 3.025 MB/s | delay: 209 ms
name: 🇺🇸 USA-6911 | avg_speed: 2.622 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1554 | avg_speed: 3.064 MB/s | delay: 230 ms
name: 🇮🇹 Italy-9322 | avg_speed: 3.327 MB/s | delay: 297 ms
name: 🇩🇪 Germany-1410 | avg_speed: 2.876 MB/s | delay: 187 ms
name: 🇩🇪 Germany-1913 | avg_speed: 2.915 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-3179 | avg_speed: 3.031 MB/s | delay: 226 ms
name: 🇬🇧 UK-5836 | avg_speed: 3.081 MB/s | delay: 239 ms
name: 🇬🇧 UK-8759 | avg_speed: 3.870 MB/s | delay: 433 ms
name: 🇩🇪 Germany-9837 | avg_speed: 3.214 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3276 | avg_speed: 3.254 MB/s | delay: 283 ms
name: 🇫🇷 France-2113 | avg_speed: 2.972 MB/s | delay: 218 ms
name: 🇯🇵 Japan-4902 | avg_speed: 3.223 MB/s | delay: 282 ms
name: 🇬🇧 UK-7341 | avg_speed: 3.031 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-9925 | avg_speed: 3.213 MB/s | delay: 281 ms
name: 🇨🇴 Colombia-2141 | avg_speed: 2.823 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-4350 | avg_speed: 2.945 MB/s | delay: 219 ms
name: 🇺🇸 USA-8877 | avg_speed: 3.165 MB/s | delay: 274 ms
name: 🇺🇸 USA-3880 | avg_speed: 3.328 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5755 | avg_speed: 2.983 MB/s | delay: 231 ms
name: 🇬🇧 UK-5409 | avg_speed: 3.215 MB/s | delay: 288 ms
name: 🇬🇧 UK-8280 | avg_speed: 2.725 MB/s | delay: 170 ms
name: 🇮🇹 Italy-1785 | avg_speed: 2.912 MB/s | delay: 217 ms
name: 🇯🇵 Japan-7379 | avg_speed: 3.220 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 3.165 MB/s | delay: 280 ms
name: 🏁 Relay-5127 | avg_speed: 3.618 MB/s | delay: 391 ms
name: 🇩🇪 Germany-9580 | avg_speed: 3.397 MB/s | delay: 337 ms
name: 🇳🇴 Norway-7794 | avg_speed: 3.040 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-8593 | avg_speed: 3.203 MB/s | delay: 290 ms
name: 🇺🇸 USA-9675 | avg_speed: 3.270 MB/s | delay: 311 ms
name: 🏁 Relay-3405 | avg_speed: 2.665 MB/s | delay: 164 ms
name: 🏁 Relay-4328 | avg_speed: 4.173 MB/s | delay: 535 ms
name: 🇺🇸 USA-6259 | avg_speed: 3.197 MB/s | delay: 299 ms
name: 🇬🇧 UK-6603 | avg_speed: 2.943 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 3.144 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7940 | avg_speed: 2.896 MB/s | delay: 232 ms
name: 🇸🇬 Singapore-1155 | avg_speed: 2.961 MB/s | delay: 249 ms
name: 🇬🇧 UK-5135 | avg_speed: 2.867 MB/s | delay: 226 ms
name: 🇬🇧 UK-5507 | avg_speed: 3.378 MB/s | delay: 351 ms
name: 🇬🇧 UK-8429 | avg_speed: 2.845 MB/s | delay: 221 ms
name: 🇬🇧 UK-3491 | avg_speed: 2.769 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1954 | avg_speed: 2.936 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-2951 | avg_speed: 2.840 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-4899 | avg_speed: 2.779 MB/s | delay: 208 ms
name: 🇨🇦 Canada-7533 | avg_speed: 2.943 MB/s | delay: 250 ms
name: 🏁 Relay-4607 | avg_speed: 2.162 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-3109 | avg_speed: 2.887 MB/s | delay: 239 ms
name: 🇫🇷 France-5721 | avg_speed: 3.112 MB/s | delay: 295 ms
name: 🇬🇧 UK-3582 | avg_speed: 3.130 MB/s | delay: 300 ms
name: 🇬🇧 UK-7359 | avg_speed: 2.840 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-3739 | avg_speed: 2.824 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-9597 | avg_speed: 2.779 MB/s | delay: 215 ms
name: 🇬🇧 UK-4440 | avg_speed: 2.813 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5986 | avg_speed: 2.853 MB/s | delay: 235 ms
name: 🇬🇧 UK-6742 | avg_speed: 2.823 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-6187 | avg_speed: 2.834 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6988 | avg_speed: 2.866 MB/s | delay: 244 ms
name: 🇬🇧 UK-3963 | avg_speed: 3.909 MB/s | delay: 500 ms
name: 🇩🇪 Germany-5956 | avg_speed: 3.082 MB/s | delay: 298 ms
name: 🏁 Relay-1459 | avg_speed: 3.391 MB/s | delay: 374 ms
name: 🇫🇷 France-7057 | avg_speed: 2.973 MB/s | delay: 272 ms
name: 🏁 Relay-8151 | avg_speed: 3.218 MB/s | delay: 332 ms
name: 🇩🇪 Germany-1356 | avg_speed: 2.981 MB/s | delay: 276 ms
name: 🇺🇸 USA-1369 | avg_speed: 3.081 MB/s | delay: 301 ms
name: 🏁 Relay-4085 | avg_speed: 3.466 MB/s | delay: 398 ms
name: 🇬🇧 UK-7117 | avg_speed: 2.752 MB/s | delay: 225 ms
name: 🇫🇮 Finland-2266 | avg_speed: 3.230 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-8311 | avg_speed: 3.122 MB/s | delay: 320 ms
name: 🏁 Relay-5272 | avg_speed: 3.819 MB/s | delay: 491 ms
name: 🇧🇩 Bangladesh-8726 | avg_speed: 3.163 MB/s | delay: 331 ms
name: 🇩🇪 Germany-6711 | avg_speed: 3.053 MB/s | delay: 306 ms
name: 🏁 Relay-6375 | avg_speed: 3.518 MB/s | delay: 420 ms
name: 🇩🇪 Germany-4283 | avg_speed: 2.586 MB/s | delay: 192 ms
name: 🇬🇧 UK-3785 | avg_speed: 2.715 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-8800 | avg_speed: 2.765 MB/s | delay: 239 ms
name: 🇮🇹 Italy-1023 | avg_speed: 3.219 MB/s | delay: 351 ms
name: 🇫🇮 Finland-5803 | avg_speed: 2.745 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6766 | avg_speed: 2.673 MB/s | delay: 221 ms
name: 🏁 Relay-3655 | avg_speed: 3.308 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-6580 | avg_speed: 2.771 MB/s | delay: 246 ms
name: 🇩🇪 Germany-7977 | avg_speed: 2.695 MB/s | delay: 228 ms
name: 🏁 Relay-2355 | avg_speed: 3.333 MB/s | delay: 387 ms
name: 🇫🇷 France-5133 | avg_speed: 2.992 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1591 | avg_speed: 2.872 MB/s | delay: 282 ms
name: 🇩🇪 Germany-7838 | avg_speed: 3.418 MB/s | delay: 416 ms
name: 🇩🇪 Germany-7732 | avg_speed: 3.081 MB/s | delay: 336 ms
name: 🏁 Relay-1350 | avg_speed: 2.003 MB/s | delay: 73 ms
name: 🇬🇧 UK-1502 | avg_speed: 2.674 MB/s | delay: 243 ms
name: 🇷🇴 Romania-3130 | avg_speed: 3.080 MB/s | delay: 343 ms
name: 🇮🇹 Italy-8714 | avg_speed: 2.629 MB/s | delay: 233 ms
name: 🇷🇴 Romania-8542 | avg_speed: 3.171 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5025 | avg_speed: 2.818 MB/s | delay: 281 ms
name: 🇬🇧 UK-6706 | avg_speed: 2.955 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-8509 | avg_speed: 3.241 MB/s | delay: 386 ms
name: 🇩🇪 Germany-6565 | avg_speed: 2.826 MB/s | delay: 285 ms
name: 🇫🇷 France-4792 | avg_speed: 3.037 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9079 | avg_speed: 2.581 MB/s | delay: 228 ms
name: 🇩🇪 Germany-7204 | avg_speed: 2.629 MB/s | delay: 241 ms
