name: 🇺🇸 USA-3454 | avg_speed: 29.195 MB/s | delay: 99 ms
name: 🏁 Relay-6235 | avg_speed: 8.615 MB/s | delay: 43 ms
name: 🏁 Relay-8331 | avg_speed: 8.694 MB/s | delay: 68 ms
name: 🇺🇸 USA-4831 | avg_speed: 8.814 MB/s | delay: 109 ms
name: 🇺🇸 USA-8194 | avg_speed: 8.806 MB/s | delay: 116 ms
name: 🇺🇸 USA-7648 | avg_speed: 8.735 MB/s | delay: 102 ms
name: 🏁 Relay-1097 | avg_speed: 8.389 MB/s | delay: 26 ms
name: 🇺🇸 USA-7679 | avg_speed: 8.716 MB/s | delay: 116 ms
name: 🇺🇸 USA-6494 | avg_speed: 8.668 MB/s | delay: 115 ms
name: 🇺🇸 USA-8710 | avg_speed: 8.620 MB/s | delay: 117 ms
name: 🇺🇸 USA-3236 | avg_speed: 8.591 MB/s | delay: 117 ms
name: 🇺🇸 USA-6549 | avg_speed: 8.513 MB/s | delay: 100 ms
name: 🏁 Relay-6264 | avg_speed: 8.864 MB/s | delay: 186 ms
name: 🇺🇸 USA-6268 | avg_speed: 8.544 MB/s | delay: 119 ms
name: 🇺🇸 USA-3758 | avg_speed: 8.533 MB/s | delay: 117 ms
name: 🏁 Relay-1676 | avg_speed: 8.271 MB/s | delay: 55 ms
name: 🏁 Relay-4265 | avg_speed: 8.106 MB/s | delay: 24 ms
name: 🏁 Relay-1277 | avg_speed: 8.484 MB/s | delay: 126 ms
name: 🏁 Relay-5824 | avg_speed: 8.422 MB/s | delay: 120 ms
name: 🇺🇸 USA-6395 | avg_speed: 8.331 MB/s | delay: 99 ms
name: 🇺🇸 USA-5717 | avg_speed: 8.389 MB/s | delay: 117 ms
name: 🇺🇸 USA-3456 | avg_speed: 8.332 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8091 | avg_speed: 8.222 MB/s | delay: 88 ms
name: 🇺🇸 USA-2928 | avg_speed: 8.291 MB/s | delay: 115 ms
name: 🏁 Relay-8490 | avg_speed: 7.986 MB/s | delay: 49 ms
name: 🏁 Relay-4258 | avg_speed: 8.010 MB/s | delay: 60 ms
name: 🏁 Relay-1639 | avg_speed: 7.843 MB/s | delay: 33 ms
name: 🇩🇪 Germany-5784 | avg_speed: 8.043 MB/s | delay: 82 ms
name: 🇺🇸 USA-2131 | avg_speed: 8.213 MB/s | delay: 136 ms
name: 🏁 Relay-4875 | avg_speed: 8.289 MB/s | delay: 156 ms
name: 🇺🇸 USA-1201 | avg_speed: 8.134 MB/s | delay: 132 ms
name: 🇺🇸 USA-6899 | avg_speed: 8.003 MB/s | delay: 118 ms
name: 🏁 Relay-3828 | avg_speed: 7.583 MB/s | delay: 24 ms
name: 🇺🇸 USA-9134 | avg_speed: 8.284 MB/s | delay: 198 ms
name: 🇩🇪 Germany-5992 | avg_speed: 7.814 MB/s | delay: 84 ms
name: 🇺🇸 USA-3011 | avg_speed: 7.866 MB/s | delay: 118 ms
name: 🏁 Relay-2130 | avg_speed: 7.741 MB/s | delay: 89 ms
name: 🏁 Relay-2853 | avg_speed: 7.586 MB/s | delay: 58 ms
name: 🏁 Relay-4675 | avg_speed: 7.453 MB/s | delay: 44 ms
name: 🇺🇸 USA-1275 | avg_speed: 7.638 MB/s | delay: 110 ms
name: 🇺🇸 USA-6922 | avg_speed: 7.639 MB/s | delay: 111 ms
name: 🇺🇸 USA-7083 | avg_speed: 7.865 MB/s | delay: 170 ms
name: 🇺🇸 USA-9301 | avg_speed: 7.628 MB/s | delay: 115 ms
name: 🇺🇸 USA-9254 | avg_speed: 7.614 MB/s | delay: 113 ms
name: 🇺🇸 USA-5326 | avg_speed: 7.636 MB/s | delay: 118 ms
name: 🇺🇸 USA-6769 | avg_speed: 7.619 MB/s | delay: 118 ms
name: 🏁 Relay-9132 | avg_speed: 7.476 MB/s | delay: 96 ms
name: 🇺🇸 USA-4665 | avg_speed: 7.429 MB/s | delay: 111 ms
name: 🇺🇸 USA-9508 | avg_speed: 7.564 MB/s | delay: 152 ms
name: 🇺🇸 USA-6929 | avg_speed: 7.354 MB/s | delay: 106 ms
name: 🇺🇸 USA-5082 | avg_speed: 7.383 MB/s | delay: 129 ms
name: 🇺🇸 USA-7829 | avg_speed: 7.414 MB/s | delay: 137 ms
name: 🇺🇸 USA-8286 | avg_speed: 8.209 MB/s | delay: 334 ms
name: 🏁 Relay-7491 | avg_speed: 7.194 MB/s | delay: 90 ms
name: 🏁 Relay-5239 | avg_speed: 7.113 MB/s | delay: 72 ms
name: 🏁 Relay-4156 | avg_speed: 6.863 MB/s | delay: 19 ms
name: 🏁 Relay-9784 | avg_speed: 7.147 MB/s | delay: 116 ms
name: 🇨🇦 Canada-5188 | avg_speed: 8.016 MB/s | delay: 329 ms
name: 🇺🇸 USA-8634 | avg_speed: 7.316 MB/s | delay: 170 ms
name: 🇩🇪 Germany-6358 | avg_speed: 7.576 MB/s | delay: 243 ms
name: 🇺🇸 USA-7110 | avg_speed: 7.053 MB/s | delay: 118 ms
name: 🇺🇸 USA-7452 | avg_speed: 7.500 MB/s | delay: 237 ms
name: 🏁 Relay-8744 | avg_speed: 6.841 MB/s | delay: 80 ms
name: 🏁 Relay-6873 | avg_speed: 6.996 MB/s | delay: 119 ms
name: 🇺🇸 USA-5818 | avg_speed: 6.942 MB/s | delay: 115 ms
name: 🏁 Relay-2481 | avg_speed: 6.880 MB/s | delay: 101 ms
name: 🇨🇦 Canada-4805 | avg_speed: 6.893 MB/s | delay: 108 ms
name: 🏁 Relay-2765 | avg_speed: 6.559 MB/s | delay: 37 ms
name: 🇺🇸 USA-9821 | avg_speed: 6.911 MB/s | delay: 126 ms
name: 🏁 Relay-5848 | avg_speed: 7.954 MB/s | delay: 382 ms
name: 🇺🇸 USA-4689 | avg_speed: 6.865 MB/s | delay: 118 ms
name: 🇺🇸 USA-9995 | avg_speed: 6.890 MB/s | delay: 135 ms
name: 🇺🇸 USA-6800 | avg_speed: 6.780 MB/s | delay: 113 ms
name: 🇺🇸 USA-2907 | avg_speed: 6.718 MB/s | delay: 110 ms
name: 🇺🇸 USA-5227 | avg_speed: 6.724 MB/s | delay: 112 ms
name: 🏁 Relay-7933 | avg_speed: 6.676 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1507 | avg_speed: 7.011 MB/s | delay: 187 ms
name: 🇺🇸 USA-4017 | avg_speed: 6.664 MB/s | delay: 111 ms
name: 🏁 Relay-3222 | avg_speed: 6.553 MB/s | delay: 85 ms
name: 🇺🇸 USA-8606 | avg_speed: 6.643 MB/s | delay: 111 ms
name: 🏁 Relay-5485 | avg_speed: 6.323 MB/s | delay: 48 ms
name: 🏁 Relay-6280 | avg_speed: 6.460 MB/s | delay: 87 ms
name: 🇺🇸 USA-9095 | avg_speed: 6.564 MB/s | delay: 113 ms
name: 🏁 Relay-2510 | avg_speed: 6.458 MB/s | delay: 95 ms
name: 🏁 Relay-9129 | avg_speed: 6.672 MB/s | delay: 158 ms
name: 🇺🇸 USA-6455 | avg_speed: 6.455 MB/s | delay: 114 ms
name: 🇺🇸 USA-2557 | avg_speed: 6.431 MB/s | delay: 112 ms
name: 🏁 Relay-2630 | avg_speed: 6.249 MB/s | delay: 76 ms
name: 🏁 Relay-5116 | avg_speed: 6.177 MB/s | delay: 61 ms
name: 🏁 Relay-4545 | avg_speed: 6.161 MB/s | delay: 61 ms
name: 🏁 Relay-2931 | avg_speed: 5.985 MB/s | delay: 22 ms
name: 🏁 Relay-4830 | avg_speed: 6.015 MB/s | delay: 33 ms
name: 🇺🇸 USA-7273 | avg_speed: 6.326 MB/s | delay: 112 ms
name: 🏁 Relay-6390 | avg_speed: 6.275 MB/s | delay: 103 ms
name: 🇺🇸 USA-2159 | avg_speed: 6.283 MB/s | delay: 116 ms
name: 🏁 Relay-1507 | avg_speed: 6.082 MB/s | delay: 69 ms
name: 🇺🇸 USA-3325 | avg_speed: 6.342 MB/s | delay: 134 ms
name: 🇺🇸 USA-9687 | avg_speed: 6.559 MB/s | delay: 188 ms
name: 🏁 Relay-5126 | avg_speed: 6.152 MB/s | delay: 91 ms
name: 🏁 Relay-6729 | avg_speed: 5.937 MB/s | delay: 53 ms
name: 🏁 Relay-9302 | avg_speed: 6.160 MB/s | delay: 112 ms
name: 🏁 Relay-1380 | avg_speed: 5.978 MB/s | delay: 77 ms
name: 🇺🇸 USA-2320 | avg_speed: 6.118 MB/s | delay: 112 ms
name: 🏁 Relay-8539 | avg_speed: 5.770 MB/s | delay: 33 ms
name: 🏁 Relay-1231 | avg_speed: 5.735 MB/s | delay: 28 ms
name: 🇩🇪 Germany-3907 | avg_speed: 6.555 MB/s | delay: 230 ms
name: 🏁 Relay-8417 | avg_speed: 5.920 MB/s | delay: 76 ms
name: 🏁 Relay-9116 | avg_speed: 6.125 MB/s | delay: 132 ms
name: 🏁 Relay-1265 | avg_speed: 5.698 MB/s | delay: 34 ms
name: 🏁 Relay-4485 | avg_speed: 6.915 MB/s | delay: 337 ms
name: 🇺🇸 USA-8410 | avg_speed: 5.924 MB/s | delay: 97 ms
name: 🏁 Relay-5965 | avg_speed: 5.816 MB/s | delay: 76 ms
name: 🏁 Relay-8583 | avg_speed: 5.617 MB/s | delay: 33 ms
name: 🏁 Relay-9429 | avg_speed: 5.628 MB/s | delay: 39 ms
name: 🇨🇦 Canada-4087 | avg_speed: 7.307 MB/s | delay: 458 ms
name: 🏁 Relay-1857 | avg_speed: 5.660 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7793 | avg_speed: 5.822 MB/s | delay: 101 ms
name: 🏁 Relay-4777 | avg_speed: 5.590 MB/s | delay: 45 ms
name: 🏁 Relay-4166 | avg_speed: 5.750 MB/s | delay: 85 ms
name: 🇺🇸 USA-7991 | avg_speed: 6.144 MB/s | delay: 185 ms
name: 🇺🇸 USA-5952 | avg_speed: 5.868 MB/s | delay: 117 ms
name: 🏁 Relay-3239 | avg_speed: 5.575 MB/s | delay: 48 ms
name: 🏁 Relay-2828 | avg_speed: 5.455 MB/s | delay: 31 ms
name: 🏁 Relay-4973 | avg_speed: 5.444 MB/s | delay: 31 ms
name: 🏁 Relay-7541 | avg_speed: 5.637 MB/s | delay: 84 ms
name: 🏁 Relay-9705 | avg_speed: 5.378 MB/s | delay: 21 ms
name: 🏁 Relay-1799 | avg_speed: 5.493 MB/s | delay: 51 ms
name: 🇨🇦 Canada-2974 | avg_speed: 5.711 MB/s | delay: 106 ms
name: 🏁 Relay-8152 | avg_speed: 5.575 MB/s | delay: 74 ms
name: 🇺🇸 USA-2477 | avg_speed: 5.734 MB/s | delay: 112 ms
name: 🏁 Relay-4901 | avg_speed: 5.312 MB/s | delay: 24 ms
name: 🇺🇸 USA-4261 | avg_speed: 5.654 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7016 | avg_speed: 5.655 MB/s | delay: 119 ms
name: 🇺🇸 USA-2988 | avg_speed: 5.621 MB/s | delay: 115 ms
name: 🏁 Relay-1204 | avg_speed: 5.560 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4911 | avg_speed: 5.646 MB/s | delay: 128 ms
name: 🏁 Relay-3773 | avg_speed: 6.079 MB/s | delay: 239 ms
name: 🏁 Relay-3464 | avg_speed: 5.549 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9676 | avg_speed: 5.679 MB/s | delay: 146 ms
name: 🇩🇪 Germany-2451 | avg_speed: 6.180 MB/s | delay: 271 ms
name: 🏁 Relay-9854 | avg_speed: 5.165 MB/s | delay: 24 ms
name: 🏁 Relay-2822 | avg_speed: 5.437 MB/s | delay: 92 ms
name: 🇩🇪 Germany-3459 | avg_speed: 5.539 MB/s | delay: 121 ms
name: 🇺🇸 USA-8746 | avg_speed: 8.757 MB/s | delay: 922 ms
name: 🏁 Relay-4984 | avg_speed: 5.222 MB/s | delay: 58 ms
name: 🏁 Relay-8736 | avg_speed: 5.359 MB/s | delay: 95 ms
name: 🇩🇪 Germany-3093 | avg_speed: 5.462 MB/s | delay: 122 ms
name: 🏁 Relay-3085 | avg_speed: 5.384 MB/s | delay: 106 ms
name: 🇺🇸 USA-8584 | avg_speed: 5.592 MB/s | delay: 160 ms
name: 🏁 Relay-6797 | avg_speed: 5.138 MB/s | delay: 51 ms
name: 🏁 Relay-4212 | avg_speed: 5.021 MB/s | delay: 23 ms
name: 🏁 Relay-7415 | avg_speed: 5.328 MB/s | delay: 100 ms
name: 🏁 Relay-6634 | avg_speed: 5.282 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5680 | avg_speed: 5.390 MB/s | delay: 120 ms
name: 🇺🇸 USA-2658 | avg_speed: 5.375 MB/s | delay: 119 ms
name: 🏁 Relay-3564 | avg_speed: 5.031 MB/s | delay: 35 ms
name: 🇺🇸 USA-4766 | avg_speed: 5.342 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1652 | avg_speed: 5.347 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7360 | avg_speed: 5.374 MB/s | delay: 126 ms
name: 🏁 Relay-2111 | avg_speed: 6.166 MB/s | delay: 320 ms
name: 🏁 Relay-9038 | avg_speed: 4.943 MB/s | delay: 21 ms
name: 🇩🇪 Germany-1467 | avg_speed: 5.363 MB/s | delay: 127 ms
name: 🇩🇪 Germany-2347 | avg_speed: 5.314 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2211 | avg_speed: 5.399 MB/s | delay: 137 ms
name: 🇲🇽 Mexico-2906 | avg_speed: 5.281 MB/s | delay: 109 ms
name: 🏁 Relay-4860 | avg_speed: 5.218 MB/s | delay: 99 ms
name: 🏁 Relay-2145 | avg_speed: 4.943 MB/s | delay: 33 ms
name: 🏁 Relay-5614 | avg_speed: 5.862 MB/s | delay: 265 ms
name: 🏁 Relay-3270 | avg_speed: 4.861 MB/s | delay: 23 ms
name: 🏁 Relay-2385 | avg_speed: 4.841 MB/s | delay: 22 ms
name: 🏁 Relay-7757 | avg_speed: 4.782 MB/s | delay: 18 ms
name: 🏁 Relay-7446 | avg_speed: 4.878 MB/s | delay: 50 ms
name: 🏁 Relay-1885 | avg_speed: 4.783 MB/s | delay: 35 ms
name: 🇺🇸 USA-7764 | avg_speed: 5.082 MB/s | delay: 109 ms
name: 🏁 Relay-9894 | avg_speed: 4.900 MB/s | delay: 66 ms
name: 🇺🇸 USA-4338 | avg_speed: 5.401 MB/s | delay: 189 ms
name: 🏁 Relay-6895 | avg_speed: 6.119 MB/s | delay: 367 ms
name: 🏁 Relay-3853 | avg_speed: 4.737 MB/s | delay: 29 ms
name: 🏁 Relay-4131 | avg_speed: 4.745 MB/s | delay: 34 ms
name: 🏁 Relay-5808 | avg_speed: 4.689 MB/s | delay: 22 ms
name: 🇨🇦 Canada-3983 | avg_speed: 5.130 MB/s | delay: 130 ms
