name: 🏁 Relay-9533 | avg_speed: 25.508 MB/s | delay: 22 ms
name: 🇺🇸 USA-3501 | avg_speed: 6.918 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6774 | avg_speed: 6.594 MB/s | delay: 36 ms
name: 🇺🇸 USA-9044 | avg_speed: 6.896 MB/s | delay: 112 ms
name: 🏁 Relay-1876 | avg_speed: 6.831 MB/s | delay: 105 ms
name: 🇺🇸 USA-5117 | avg_speed: 7.026 MB/s | delay: 162 ms
name: 🏁 Relay-5939 | avg_speed: 6.604 MB/s | delay: 63 ms
name: 🏁 Relay-6225 | avg_speed: 6.850 MB/s | delay: 164 ms
name: 🇺🇸 USA-4321 | avg_speed: 7.765 MB/s | delay: 406 ms
name: 🏁 Relay-7827 | avg_speed: 6.291 MB/s | delay: 52 ms
name: 🇺🇸 USA-1665 | avg_speed: 6.566 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6210 | avg_speed: 6.482 MB/s | delay: 114 ms
name: 🏁 Relay-6207 | avg_speed: 6.185 MB/s | delay: 56 ms
name: 🇨🇦 Canada-2886 | avg_speed: 6.495 MB/s | delay: 135 ms
name: 🇩🇪 Germany-5601 | avg_speed: 6.355 MB/s | delay: 101 ms
name: 🏁 Relay-8251 | avg_speed: 6.024 MB/s | delay: 35 ms
name: 🇩🇪 Germany-2841 | avg_speed: 6.308 MB/s | delay: 107 ms
name: 🏁 Relay-6221 | avg_speed: 6.137 MB/s | delay: 75 ms
name: 🇩🇪 Germany-6554 | avg_speed: 6.243 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1256 | avg_speed: 6.166 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7612 | avg_speed: 6.720 MB/s | delay: 243 ms
name: 🏁 Relay-5746 | avg_speed: 5.844 MB/s | delay: 30 ms
name: 🇺🇸 USA-9242 | avg_speed: 6.074 MB/s | delay: 101 ms
name: 🏁 Relay-1586 | avg_speed: 6.227 MB/s | delay: 163 ms
name: 🇺🇸 USA-1152 | avg_speed: 5.936 MB/s | delay: 102 ms
name: 🏁 Relay-3277 | avg_speed: 5.742 MB/s | delay: 60 ms
name: 🇺🇸 USA-9699 | avg_speed: 5.954 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9102 | avg_speed: 6.001 MB/s | delay: 127 ms
name: 🇩🇪 Germany-5726 | avg_speed: 5.984 MB/s | delay: 124 ms
name: 🇺🇸 USA-1027 | avg_speed: 5.904 MB/s | delay: 114 ms
name: 🏁 Relay-9212 | avg_speed: 5.691 MB/s | delay: 64 ms
name: 🇺🇸 USA-7765 | avg_speed: 5.879 MB/s | delay: 116 ms
name: 🇺🇸 USA-3697 | avg_speed: 6.499 MB/s | delay: 268 ms
name: 🏁 Relay-5128 | avg_speed: 5.718 MB/s | delay: 79 ms
name: 🏁 Relay-5976 | avg_speed: 5.568 MB/s | delay: 51 ms
name: 🇺🇸 USA-7236 | avg_speed: 5.816 MB/s | delay: 116 ms
name: 🇨🇦 Canada-7779 | avg_speed: 5.998 MB/s | delay: 164 ms
name: 🇺🇸 USA-6579 | avg_speed: 5.795 MB/s | delay: 115 ms
name: 🇺🇸 USA-4167 | avg_speed: 5.740 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9998 | avg_speed: 5.797 MB/s | delay: 116 ms
name: 🇺🇸 USA-9406 | avg_speed: 5.796 MB/s | delay: 122 ms
name: 🏁 Relay-9861 | avg_speed: 5.464 MB/s | delay: 48 ms
name: 🏁 Relay-7185 | avg_speed: 5.443 MB/s | delay: 53 ms
name: 🇺🇸 USA-7994 | avg_speed: 5.657 MB/s | delay: 110 ms
name: 🇺🇸 USA-9844 | avg_speed: 5.719 MB/s | delay: 135 ms
name: 🏁 Relay-2669 | avg_speed: 5.552 MB/s | delay: 101 ms
name: 🏁 Relay-8807 | avg_speed: 5.339 MB/s | delay: 53 ms
name: 🏁 Relay-6558 | avg_speed: 5.315 MB/s | delay: 48 ms
name: 🇩🇪 Germany-7233 | avg_speed: 5.837 MB/s | delay: 188 ms
name: 🏁 Relay-8913 | avg_speed: 5.540 MB/s | delay: 132 ms
name: 🏁 Relay-1699 | avg_speed: 5.420 MB/s | delay: 110 ms
name: 🇺🇸 USA-2925 | avg_speed: 5.797 MB/s | delay: 213 ms
name: 🇺🇸 USA-8998 | avg_speed: 5.530 MB/s | delay: 150 ms
name: 🇩🇪 Germany-7059 | avg_speed: 5.381 MB/s | delay: 122 ms
name: 🏁 Relay-2701 | avg_speed: 5.078 MB/s | delay: 49 ms
name: 🇨🇦 Canada-6767 | avg_speed: 5.305 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3265 | avg_speed: 5.339 MB/s | delay: 119 ms
name: 🏁 Relay-3281 | avg_speed: 5.248 MB/s | delay: 105 ms
name: 🏁 Relay-4494 | avg_speed: 4.972 MB/s | delay: 40 ms
name: 🇨🇦 Canada-4389 | avg_speed: 5.281 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4700 | avg_speed: 5.135 MB/s | delay: 84 ms
name: 🇺🇸 USA-4771 | avg_speed: 5.400 MB/s | delay: 155 ms
name: 🏁 Relay-8274 | avg_speed: 4.993 MB/s | delay: 57 ms
name: 🏁 Relay-8895 | avg_speed: 4.928 MB/s | delay: 46 ms
name: 🇺🇸 USA-4350 | avg_speed: 5.119 MB/s | delay: 119 ms
name: 🇺🇸 USA-1720 | avg_speed: 5.344 MB/s | delay: 175 ms
name: 🏁 Relay-2224 | avg_speed: 5.290 MB/s | delay: 166 ms
name: 🏁 Relay-5845 | avg_speed: 4.691 MB/s | delay: 25 ms
name: 🇨🇦 Canada-9691 | avg_speed: 5.062 MB/s | delay: 118 ms
name: 🇺🇸 USA-9758 | avg_speed: 4.999 MB/s | delay: 108 ms
name: 🇺🇸 USA-6343 | avg_speed: 5.070 MB/s | delay: 131 ms
name: 🏁 Relay-1976 | avg_speed: 4.817 MB/s | delay: 74 ms
name: 🏁 Relay-6669 | avg_speed: 4.763 MB/s | delay: 61 ms
name: 🏁 Relay-3584 | avg_speed: 4.730 MB/s | delay: 53 ms
name: 🏁 Relay-3840 | avg_speed: 4.735 MB/s | delay: 55 ms
name: 🇺🇸 USA-1779 | avg_speed: 5.277 MB/s | delay: 197 ms
name: 🇺🇸 USA-6054 | avg_speed: 5.349 MB/s | delay: 217 ms
name: 🏁 Relay-3468 | avg_speed: 4.609 MB/s | delay: 49 ms
name: 🇩🇪 Germany-6872 | avg_speed: 4.913 MB/s | delay: 128 ms
name: 🏁 Relay-1324 | avg_speed: 4.907 MB/s | delay: 135 ms
name: 🏁 Relay-2683 | avg_speed: 4.467 MB/s | delay: 38 ms
name: 🇨🇦 Canada-1963 | avg_speed: 4.713 MB/s | delay: 106 ms
name: 🏁 Relay-7727 | avg_speed: 4.489 MB/s | delay: 52 ms
name: 🏁 Relay-8630 | avg_speed: 4.405 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4397 | avg_speed: 5.237 MB/s | delay: 244 ms
name: 🏁 Relay-7985 | avg_speed: 4.606 MB/s | delay: 90 ms
name: 🇺🇸 USA-2870 | avg_speed: 4.702 MB/s | delay: 117 ms
name: 🇺🇸 USA-7469 | avg_speed: 4.732 MB/s | delay: 131 ms
name: 🏁 Relay-6764 | avg_speed: 4.375 MB/s | delay: 46 ms
name: 🏁 Relay-8860 | avg_speed: 4.458 MB/s | delay: 68 ms
name: 🇺🇸 USA-9527 | avg_speed: 4.730 MB/s | delay: 138 ms
name: 🏁 Relay-3541 | avg_speed: 4.298 MB/s | delay: 43 ms
name: 🇺🇸 USA-5667 | avg_speed: 5.089 MB/s | delay: 241 ms
name: 🇨🇦 Canada-1485 | avg_speed: 4.573 MB/s | delay: 116 ms
name: 🇬🇹 Guatemala-6982 | avg_speed: 5.297 MB/s | delay: 300 ms
name: 🏁 Relay-6950 | avg_speed: 4.220 MB/s | delay: 43 ms
name: 🇺🇸 USA-4717 | avg_speed: 4.766 MB/s | delay: 184 ms
name: 🏁 Relay-4268 | avg_speed: 4.122 MB/s | delay: 30 ms
name: 🏁 Relay-4592 | avg_speed: 4.565 MB/s | delay: 147 ms
name: 🏁 Relay-8103 | avg_speed: 4.380 MB/s | delay: 105 ms
name: 🏁 Relay-6523 | avg_speed: 5.108 MB/s | delay: 285 ms
name: 🇺🇸 USA-5859 | avg_speed: 4.489 MB/s | delay: 136 ms
name: 🇺🇸 USA-6287 | avg_speed: 4.633 MB/s | delay: 175 ms
name: 🏁 Relay-1934 | avg_speed: 4.092 MB/s | delay: 48 ms
name: 🇨🇦 Canada-3980 | avg_speed: 4.235 MB/s | delay: 111 ms
name: 🇺🇸 USA-4657 | avg_speed: 4.430 MB/s | delay: 172 ms
name: 🏁 Relay-1398 | avg_speed: 4.454 MB/s | delay: 179 ms
name: 🏁 Relay-7859 | avg_speed: 4.152 MB/s | delay: 108 ms
name: 🇺🇸 USA-4562 | avg_speed: 4.443 MB/s | delay: 180 ms
name: 🏁 Relay-3113 | avg_speed: 3.830 MB/s | delay: 34 ms
name: 🏁 Relay-6005 | avg_speed: 4.032 MB/s | delay: 89 ms
name: 🏁 Relay-9288 | avg_speed: 3.802 MB/s | delay: 34 ms
name: 🇺🇸 USA-2205 | avg_speed: 4.126 MB/s | delay: 129 ms
name: 🇺🇸 USA-7060 | avg_speed: 4.092 MB/s | delay: 126 ms
name: 🇺🇸 USA-5673 | avg_speed: 4.290 MB/s | delay: 180 ms
name: 🏁 Relay-8930 | avg_speed: 4.071 MB/s | delay: 127 ms
name: 🏁 Relay-4499 | avg_speed: 3.765 MB/s | delay: 57 ms
name: 🏁 Relay-8197 | avg_speed: 4.180 MB/s | delay: 161 ms
name: 🏁 Relay-8628 | avg_speed: 3.659 MB/s | delay: 38 ms
name: 🇺🇸 USA-1772 | avg_speed: 4.231 MB/s | delay: 178 ms
name: 🇺🇸 USA-2325 | avg_speed: 4.280 MB/s | delay: 193 ms
name: 🇺🇸 USA-4675 | avg_speed: 4.262 MB/s | delay: 192 ms
name: 🇺🇸 USA-9892 | avg_speed: 4.216 MB/s | delay: 185 ms
name: 🇺🇸 USA-2004 | avg_speed: 4.438 MB/s | delay: 240 ms
name: 🇺🇸 USA-6007 | avg_speed: 4.323 MB/s | delay: 217 ms
name: 🇺🇸 USA-3750 | avg_speed: 4.387 MB/s | delay: 242 ms
name: 🇺🇸 USA-7283 | avg_speed: 4.156 MB/s | delay: 186 ms
name: 🇺🇸 USA-2801 | avg_speed: 4.078 MB/s | delay: 169 ms
name: 🏁 Relay-2072 | avg_speed: 3.574 MB/s | delay: 47 ms
name: 🇺🇸 USA-6809 | avg_speed: 3.976 MB/s | delay: 147 ms
name: 🇬🇧 UK-7019 | avg_speed: 6.003 MB/s | delay: 644 ms
name: 🇺🇸 USA-4607 | avg_speed: 4.212 MB/s | delay: 207 ms
name: 🇺🇸 USA-5855 | avg_speed: 3.969 MB/s | delay: 157 ms
name: 🇺🇸 USA-1452 | avg_speed: 4.292 MB/s | delay: 239 ms
name: 🏁 Relay-6037 | avg_speed: 3.555 MB/s | delay: 59 ms
name: 🇺🇸 USA-3734 | avg_speed: 4.158 MB/s | delay: 209 ms
name: 🇺🇸 USA-4833 | avg_speed: 4.121 MB/s | delay: 205 ms
name: 🏁 Relay-4136 | avg_speed: 3.658 MB/s | delay: 94 ms
name: 🇺🇸 USA-1958 | avg_speed: 4.042 MB/s | delay: 190 ms
name: 🏁 Relay-6149 | avg_speed: 3.427 MB/s | delay: 44 ms
name: 🏁 Relay-2083 | avg_speed: 3.478 MB/s | delay: 57 ms
name: 🇩🇪 Germany-5220 | avg_speed: 4.333 MB/s | delay: 271 ms
name: 🏁 Relay-2893 | avg_speed: 4.398 MB/s | delay: 288 ms
name: 🏁 Relay-6057 | avg_speed: 3.557 MB/s | delay: 88 ms
name: 🇺🇸 USA-6525 | avg_speed: 3.632 MB/s | delay: 109 ms
name: 🇺🇸 USA-9625 | avg_speed: 4.347 MB/s | delay: 284 ms
name: 🇫🇷 France-6445 | avg_speed: 3.857 MB/s | delay: 171 ms
name: 🇺🇸 USA-2441 | avg_speed: 3.790 MB/s | delay: 156 ms
name: 🏁 Relay-8573 | avg_speed: 3.670 MB/s | delay: 135 ms
name: 🇺🇸 USA-9011 | avg_speed: 4.219 MB/s | delay: 272 ms
name: 🇩🇪 Germany-4500 | avg_speed: 4.007 MB/s | delay: 224 ms
name: 🇺🇸 USA-5584 | avg_speed: 3.818 MB/s | delay: 185 ms
name: 🇩🇪 Germany-5706 | avg_speed: 4.480 MB/s | delay: 348 ms
name: 🇺🇸 USA-2018 | avg_speed: 3.770 MB/s | delay: 179 ms
name: 🇺🇸 USA-6416 | avg_speed: 3.454 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6418 | avg_speed: 4.108 MB/s | delay: 271 ms
name: 🏁 Relay-1775 | avg_speed: 3.723 MB/s | delay: 182 ms
name: 🏁 Relay-1575 | avg_speed: 5.018 MB/s | delay: 512 ms
name: 🏁 Relay-1650 | avg_speed: 3.580 MB/s | delay: 162 ms
name: 🇬🇧 UK-3939 | avg_speed: 3.898 MB/s | delay: 241 ms
name: 🇺🇸 USA-6289 | avg_speed: 3.770 MB/s | delay: 213 ms
name: 🏁 Relay-2492 | avg_speed: 3.713 MB/s | delay: 200 ms
name: 🏁 Relay-5525 | avg_speed: 3.247 MB/s | delay: 90 ms
name: 🏁 Relay-3511 | avg_speed: 4.195 MB/s | delay: 324 ms
name: 🇺🇸 USA-7513 | avg_speed: 5.036 MB/s | delay: 532 ms
name: 🇺🇸 USA-4392 | avg_speed: 4.395 MB/s | delay: 376 ms
name: 🇺🇸 USA-1099 | avg_speed: 3.728 MB/s | delay: 214 ms
name: 🇬🇧 UK-3370 | avg_speed: 3.588 MB/s | delay: 186 ms
name: 🇬🇧 UK-2021 | avg_speed: 3.529 MB/s | delay: 177 ms
name: 🇺🇸 USA-5148 | avg_speed: 3.380 MB/s | delay: 151 ms
name: 🇺🇸 USA-5989 | avg_speed: 4.842 MB/s | delay: 511 ms
name: 🏁 Relay-8103 | avg_speed: 3.633 MB/s | delay: 217 ms
name: 🇩🇪 Germany-6809 | avg_speed: 4.119 MB/s | delay: 337 ms
name: 🇺🇸 USA-9267 | avg_speed: 3.360 MB/s | delay: 153 ms
name: 🏁 Relay-7941 | avg_speed: 3.302 MB/s | delay: 143 ms
name: 🇺🇸 USA-9734 | avg_speed: 4.071 MB/s | delay: 333 ms
name: 🇩🇪 Germany-8719 | avg_speed: 4.109 MB/s | delay: 354 ms
name: 🇺🇸 USA-8934 | avg_speed: 3.403 MB/s | delay: 182 ms
name: 🏁 Relay-4556 | avg_speed: 2.896 MB/s | delay: 59 ms
name: 🏁 Relay-7284 | avg_speed: 2.812 MB/s | delay: 39 ms
name: 🏁 Relay-3071 | avg_speed: 4.087 MB/s | delay: 351 ms
name: 🇺🇸 USA-4067 | avg_speed: 3.076 MB/s | delay: 106 ms
name: 🇨🇦 Canada-3337 | avg_speed: 3.745 MB/s | delay: 274 ms
name: 🇺🇸 USA-3623 | avg_speed: 3.614 MB/s | delay: 244 ms
name: 🏁 Relay-4421 | avg_speed: 2.840 MB/s | delay: 66 ms
name: 🇬🇧 UK-6353 | avg_speed: 3.322 MB/s | delay: 186 ms
