name: 🏁 Relay-1798 | avg_speed: 28.810 MB/s | delay: 29 ms
name: 🇺🇸 USA-1734 | avg_speed: 6.563 MB/s | delay: 119 ms
name: 🇩🇪 Germany-9312 | avg_speed: 6.808 MB/s | delay: 203 ms
name: 🇺🇸 USA-6097 | avg_speed: 6.530 MB/s | delay: 139 ms
name: 🏁 Relay-1583 | avg_speed: 7.009 MB/s | delay: 260 ms
name: 🇺🇸 USA-7999 | avg_speed: 7.359 MB/s | delay: 353 ms
name: 🇺🇸 USA-3025 | avg_speed: 6.503 MB/s | delay: 148 ms
name: 🇨🇦 Canada-2166 | avg_speed: 6.345 MB/s | delay: 116 ms
name: 🇺🇸 USA-9760 | avg_speed: 6.248 MB/s | delay: 113 ms
name: 🏁 Relay-1935 | avg_speed: 6.759 MB/s | delay: 257 ms
name: 🇺🇸 USA-6117 | avg_speed: 6.164 MB/s | delay: 139 ms
name: 🇺🇸 USA-9251 | avg_speed: 6.162 MB/s | delay: 144 ms
name: 🇺🇸 USA-1051 | avg_speed: 6.047 MB/s | delay: 127 ms
name: 🇺🇸 USA-9459 | avg_speed: 6.100 MB/s | delay: 144 ms
name: 🇺🇸 USA-5421 | avg_speed: 6.351 MB/s | delay: 213 ms
name: 🇺🇸 USA-1592 | avg_speed: 5.935 MB/s | delay: 124 ms
name: 🇺🇸 USA-2540 | avg_speed: 6.504 MB/s | delay: 265 ms
name: 🇺🇸 USA-4049 | avg_speed: 5.955 MB/s | delay: 131 ms
name: 🇺🇸 USA-2598 | avg_speed: 6.052 MB/s | delay: 173 ms
name: 🇺🇸 USA-8074 | avg_speed: 5.906 MB/s | delay: 146 ms
name: 🇺🇸 USA-1063 | avg_speed: 6.362 MB/s | delay: 258 ms
name: 🇺🇸 USA-8098 | avg_speed: 5.837 MB/s | delay: 132 ms
name: 🇺🇸 USA-7139 | avg_speed: 5.713 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1556 | avg_speed: 5.625 MB/s | delay: 118 ms
name: 🇺🇸 USA-2276 | avg_speed: 5.781 MB/s | delay: 169 ms
name: 🇺🇸 USA-2122 | avg_speed: 5.994 MB/s | delay: 231 ms
name: 🇺🇸 USA-8906 | avg_speed: 6.379 MB/s | delay: 329 ms
name: 🇺🇸 USA-6164 | avg_speed: 5.402 MB/s | delay: 113 ms
name: 🇺🇸 USA-7478 | avg_speed: 6.092 MB/s | delay: 282 ms
name: 🇺🇸 USA-1777 | avg_speed: 5.683 MB/s | delay: 188 ms
name: 🇺🇸 USA-7634 | avg_speed: 6.003 MB/s | delay: 268 ms
name: 🇨🇦 Canada-9029 | avg_speed: 5.808 MB/s | delay: 222 ms
name: 🏁 Relay-9694 | avg_speed: 5.217 MB/s | delay: 78 ms
name: 🇨🇦 Canada-9576 | avg_speed: 5.566 MB/s | delay: 173 ms
name: 🇺🇸 USA-9487 | avg_speed: 5.905 MB/s | delay: 268 ms
name: 🇺🇸 USA-3115 | avg_speed: 5.278 MB/s | delay: 117 ms
name: 🇨🇦 Canada-6251 | avg_speed: 5.313 MB/s | delay: 134 ms
name: 🇺🇸 USA-3204 | avg_speed: 5.368 MB/s | delay: 159 ms
name: 🇺🇸 USA-5919 | avg_speed: 5.641 MB/s | delay: 232 ms
name: 🇺🇸 USA-8227 | avg_speed: 5.369 MB/s | delay: 176 ms
name: 🇺🇸 USA-8610 | avg_speed: 5.559 MB/s | delay: 232 ms
name: 🇺🇸 USA-8916 | avg_speed: 5.622 MB/s | delay: 256 ms
name: 🏁 Relay-3533 | avg_speed: 5.730 MB/s | delay: 291 ms
name: 🏁 Relay-3549 | avg_speed: 5.817 MB/s | delay: 314 ms
name: 🏁 Relay-3181 | avg_speed: 5.797 MB/s | delay: 339 ms
name: 🇺🇸 USA-2966 | avg_speed: 5.509 MB/s | delay: 269 ms
name: 🇺🇸 USA-3342 | avg_speed: 4.848 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7941 | avg_speed: 4.494 MB/s | delay: 32 ms
name: 🇨🇦 Canada-7617 | avg_speed: 4.846 MB/s | delay: 124 ms
name: 🇺🇸 USA-2117 | avg_speed: 5.032 MB/s | delay: 170 ms
name: 🇺🇸 USA-1926 | avg_speed: 4.907 MB/s | delay: 172 ms
name: 🇺🇸 USA-1908 | avg_speed: 4.896 MB/s | delay: 174 ms
name: 🇺🇸 USA-9976 | avg_speed: 4.891 MB/s | delay: 176 ms
name: 🏁 Relay-1227 | avg_speed: 5.506 MB/s | delay: 328 ms
name: 🇨🇦 Canada-9363 | avg_speed: 4.643 MB/s | delay: 159 ms
name: 🇺🇸 USA-9146 | avg_speed: 5.588 MB/s | delay: 400 ms
name: 🇺🇸 USA-9502 | avg_speed: 4.625 MB/s | delay: 167 ms
name: 🇺🇸 USA-6833 | avg_speed: 4.647 MB/s | delay: 176 ms
name: 🏁 Relay-4806 | avg_speed: 5.508 MB/s | delay: 390 ms
name: 🇺🇸 USA-8713 | avg_speed: 4.394 MB/s | delay: 119 ms
name: 🇺🇸 USA-8549 | avg_speed: 4.556 MB/s | delay: 182 ms
name: 🇺🇸 USA-7917 | avg_speed: 4.816 MB/s | delay: 252 ms
name: 🇺🇸 USA-5550 | avg_speed: 4.240 MB/s | delay: 142 ms
name: 🇺🇸 USA-6785 | avg_speed: 4.196 MB/s | delay: 140 ms
name: 🇺🇸 USA-7560 | avg_speed: 4.690 MB/s | delay: 295 ms
name: 🇨🇦 Canada-9672 | avg_speed: 4.069 MB/s | delay: 147 ms
name: 🏁 Relay-2534 | avg_speed: 4.844 MB/s | delay: 348 ms
name: 🇨🇦 Canada-5886 | avg_speed: 3.969 MB/s | delay: 135 ms
name: 🇺🇸 USA-8302 | avg_speed: 3.824 MB/s | delay: 107 ms
name: 🇺🇸 USA-1701 | avg_speed: 4.062 MB/s | delay: 167 ms
name: 🇺🇸 USA-2975 | avg_speed: 4.788 MB/s | delay: 345 ms
name: 🏁 Relay-1245 | avg_speed: 5.541 MB/s | delay: 534 ms
name: 🇺🇸 USA-2027 | avg_speed: 3.920 MB/s | delay: 142 ms
name: 🇺🇸 USA-1712 | avg_speed: 3.905 MB/s | delay: 145 ms
name: 🇩🇪 Germany-8738 | avg_speed: 4.625 MB/s | delay: 323 ms
name: 🇺🇸 USA-8960 | avg_speed: 3.933 MB/s | delay: 159 ms
name: 🇺🇸 USA-9409 | avg_speed: 5.453 MB/s | delay: 531 ms
name: 🇺🇸 USA-6488 | avg_speed: 3.879 MB/s | delay: 148 ms
name: 🇺🇸 USA-8835 | avg_speed: 4.019 MB/s | delay: 195 ms
name: 🇺🇸 USA-1058 | avg_speed: 3.836 MB/s | delay: 168 ms
name: 🏁 Relay-1259 | avg_speed: 4.318 MB/s | delay: 286 ms
name: 🇩🇪 Germany-1684 | avg_speed: 4.107 MB/s | delay: 236 ms
name: 🇺🇸 USA-1009 | avg_speed: 4.398 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-6119 | avg_speed: 4.342 MB/s | delay: 296 ms
name: 🇺🇸 USA-2069 | avg_speed: 4.026 MB/s | delay: 220 ms
name: 🇺🇸 USA-2759 | avg_speed: 4.011 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-9651 | avg_speed: 4.312 MB/s | delay: 300 ms
name: 🇺🇸 USA-2121 | avg_speed: 4.421 MB/s | delay: 328 ms
name: 🇨🇦 Canada-1490 | avg_speed: 3.634 MB/s | delay: 137 ms
name: 🇺🇸 USA-2475 | avg_speed: 3.503 MB/s | delay: 108 ms
name: 🇺🇸 USA-6201 | avg_speed: 4.417 MB/s | delay: 332 ms
name: 🇺🇸 USA-1481 | avg_speed: 3.464 MB/s | delay: 107 ms
name: 🇺🇸 USA-1773 | avg_speed: 4.323 MB/s | delay: 319 ms
name: 🏁 Relay-5362 | avg_speed: 4.447 MB/s | delay: 359 ms
name: 🇬🇧 UK-1759 | avg_speed: 3.722 MB/s | delay: 189 ms
name: 🇺🇸 USA-2230 | avg_speed: 3.872 MB/s | delay: 226 ms
name: 🏁 Relay-8610 | avg_speed: 4.473 MB/s | delay: 375 ms
name: 🇬🇧 UK-1622 | avg_speed: 3.687 MB/s | delay: 183 ms
name: 🏁 Relay-6420 | avg_speed: 4.314 MB/s | delay: 342 ms
name: 🇺🇸 USA-6949 | avg_speed: 4.190 MB/s | delay: 316 ms
name: 🏁 Relay-2741 | avg_speed: 4.162 MB/s | delay: 311 ms
name: 🇺🇸 USA-1432 | avg_speed: 4.197 MB/s | delay: 323 ms
name: 🇺🇸 USA-2911 | avg_speed: 3.590 MB/s | delay: 176 ms
name: 🇮🇪 Ireland-5027 | avg_speed: 3.823 MB/s | delay: 240 ms
name: 🇺🇸 USA-6716 | avg_speed: 4.210 MB/s | delay: 338 ms
name: 🏁 Relay-3802 | avg_speed: 4.785 MB/s | delay: 479 ms
name: 🇮🇪 Ireland-1684 | avg_speed: 3.795 MB/s | delay: 240 ms
name: 🇬🇧 UK-1681 | avg_speed: 3.526 MB/s | delay: 175 ms
name: 🇺🇸 USA-1494 | avg_speed: 3.691 MB/s | delay: 216 ms
name: 🇺🇸 USA-8433 | avg_speed: 3.720 MB/s | delay: 234 ms
name: 🇬🇧 UK-9785 | avg_speed: 3.532 MB/s | delay: 197 ms
name: 🇬🇧 UK-5310 | avg_speed: 3.534 MB/s | delay: 208 ms
name: 🇺🇸 USA-9670 | avg_speed: 3.985 MB/s | delay: 319 ms
name: 🇺🇸 USA-1332 | avg_speed: 3.998 MB/s | delay: 324 ms
name: 🇬🇧 UK-6051 | avg_speed: 3.683 MB/s | delay: 249 ms
name: 🇺🇸 USA-7878 | avg_speed: 4.545 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3802 | avg_speed: 3.417 MB/s | delay: 189 ms
name: 🇺🇸 USA-2222 | avg_speed: 3.050 MB/s | delay: 108 ms
name: 🇺🇸 USA-5997 | avg_speed: 3.910 MB/s | delay: 329 ms
name: 🇩🇪 Germany-3085 | avg_speed: 3.321 MB/s | delay: 193 ms
name: 🇺🇸 USA-7495 | avg_speed: 3.848 MB/s | delay: 325 ms
name: 🇩🇪 Germany-8219 | avg_speed: 3.306 MB/s | delay: 194 ms
name: 🇺🇸 USA-8133 | avg_speed: 3.808 MB/s | delay: 325 ms
name: 🇬🇧 UK-2923 | avg_speed: 3.278 MB/s | delay: 196 ms
name: 🇬🇧 UK-3927 | avg_speed: 3.307 MB/s | delay: 205 ms
name: 🇬🇧 UK-8553 | avg_speed: 3.282 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5661 | avg_speed: 3.273 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-1878 | avg_speed: 3.149 MB/s | delay: 179 ms
name: 🇺🇸 USA-6722 | avg_speed: 3.544 MB/s | delay: 276 ms
name: 🇬🇧 UK-9048 | avg_speed: 3.333 MB/s | delay: 225 ms
name: 🇺🇸 USA-6190 | avg_speed: 3.674 MB/s | delay: 313 ms
name: 🇺🇸 USA-8984 | avg_speed: 4.372 MB/s | delay: 485 ms
name: 🇺🇸 USA-6182 | avg_speed: 3.990 MB/s | delay: 393 ms
name: 🇬🇧 UK-2745 | avg_speed: 3.197 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-4258 | avg_speed: 3.173 MB/s | delay: 197 ms
name: 🇬🇧 UK-1886 | avg_speed: 3.194 MB/s | delay: 206 ms
name: 🏁 Relay-9201 | avg_speed: 2.892 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-6989 | avg_speed: 3.190 MB/s | delay: 211 ms
name: 🇬🇧 UK-8089 | avg_speed: 3.135 MB/s | delay: 199 ms
name: 🇬🇧 UK-3283 | avg_speed: 3.117 MB/s | delay: 197 ms
name: 🇬🇧 UK-6515 | avg_speed: 3.170 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4876 | avg_speed: 3.121 MB/s | delay: 201 ms
name: 🇫🇷 France-7711 | avg_speed: 3.415 MB/s | delay: 274 ms
name: 🇺🇸 USA-2254 | avg_speed: 3.672 MB/s | delay: 337 ms
name: 🇬🇧 UK-3989 | avg_speed: 3.117 MB/s | delay: 203 ms
name: 🇬🇧 UK-6028 | avg_speed: 3.100 MB/s | delay: 200 ms
name: 🇬🇧 UK-5150 | avg_speed: 3.095 MB/s | delay: 199 ms
name: 🇬🇧 UK-4988 | avg_speed: 3.092 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-2370 | avg_speed: 3.417 MB/s | delay: 283 ms
name: 🇬🇧 UK-4958 | avg_speed: 3.104 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 3.311 MB/s | delay: 260 ms
name: 🇬🇧 UK-2157 | avg_speed: 3.102 MB/s | delay: 209 ms
name: 🇬🇧 UK-7197 | avg_speed: 3.084 MB/s | delay: 205 ms
name: 🇯🇵 Japan-8872 | avg_speed: 3.072 MB/s | delay: 203 ms
name: 🇺🇸 USA-9815 | avg_speed: 2.697 MB/s | delay: 111 ms
name: 🇬🇧 UK-7672 | avg_speed: 3.359 MB/s | delay: 274 ms
name: 🇬🇧 UK-8467 | avg_speed: 3.123 MB/s | delay: 218 ms
name: 🇬🇧 UK-4851 | avg_speed: 3.106 MB/s | delay: 214 ms
name: 🇺🇸 USA-1084 | avg_speed: 3.548 MB/s | delay: 323 ms
name: 🇺🇸 USA-3134 | avg_speed: 4.071 MB/s | delay: 451 ms
name: 🇬🇧 UK-7814 | avg_speed: 3.091 MB/s | delay: 212 ms
name: 🇬🇧 UK-8626 | avg_speed: 3.053 MB/s | delay: 203 ms
name: 🇬🇧 UK-2616 | avg_speed: 3.007 MB/s | delay: 196 ms
name: 🇬🇧 UK-7571 | avg_speed: 3.109 MB/s | delay: 222 ms
name: 🇩🇪 Germany-6991 | avg_speed: 3.366 MB/s | delay: 285 ms
name: 🇬🇧 UK-8583 | avg_speed: 3.026 MB/s | delay: 202 ms
name: 🇺🇸 USA-4379 | avg_speed: 3.564 MB/s | delay: 334 ms
name: 🇬🇧 UK-7663 | avg_speed: 3.064 MB/s | delay: 212 ms
name: 🇬🇧 UK-6883 | avg_speed: 2.972 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-6640 | avg_speed: 3.026 MB/s | delay: 204 ms
name: 🇬🇧 UK-8427 | avg_speed: 3.091 MB/s | delay: 220 ms
name: 🇬🇧 UK-8212 | avg_speed: 3.033 MB/s | delay: 206 ms
name: 🇬🇧 UK-9903 | avg_speed: 3.037 MB/s | delay: 207 ms
name: 🇬🇧 UK-5298 | avg_speed: 3.050 MB/s | delay: 211 ms
name: 🇬🇧 UK-7045 | avg_speed: 3.056 MB/s | delay: 213 ms
name: 🇬🇧 UK-6936 | avg_speed: 3.003 MB/s | delay: 204 ms
name: 🇬🇧 UK-7585 | avg_speed: 2.996 MB/s | delay: 204 ms
name: 🇨🇴 Colombia-6196 | avg_speed: 2.822 MB/s | delay: 163 ms
name: 🇬🇧 UK-1031 | avg_speed: 2.991 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-4000 | avg_speed: 2.912 MB/s | delay: 188 ms
name: 🇬🇧 UK-8406 | avg_speed: 2.996 MB/s | delay: 210 ms
name: 🇬🇧 UK-2311 | avg_speed: 2.924 MB/s | delay: 193 ms
name: 🇬🇧 UK-1908 | avg_speed: 2.948 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-6156 | avg_speed: 2.997 MB/s | delay: 213 ms
name: 🇬🇧 UK-3930 | avg_speed: 2.984 MB/s | delay: 212 ms
name: 🇬🇧 UK-6585 | avg_speed: 2.937 MB/s | delay: 201 ms
name: 🇬🇧 UK-1195 | avg_speed: 2.956 MB/s | delay: 206 ms
name: 🇺🇸 USA-5233 | avg_speed: 3.286 MB/s | delay: 287 ms
name: 🇬🇧 UK-4855 | avg_speed: 2.996 MB/s | delay: 219 ms
name: 🇫🇷 France-3419 | avg_speed: 2.977 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-9856 | avg_speed: 3.422 MB/s | delay: 325 ms
name: 🇺🇸 USA-6332 | avg_speed: 3.144 MB/s | delay: 258 ms
name: 🇬🇧 UK-4265 | avg_speed: 2.988 MB/s | delay: 220 ms
name: 🇬🇧 UK-6477 | avg_speed: 2.967 MB/s | delay: 215 ms
name: 🏁 Relay-5478 | avg_speed: 3.673 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8183 | avg_speed: 3.285 MB/s | delay: 297 ms
name: 🇬🇧 UK-7777 | avg_speed: 2.938 MB/s | delay: 213 ms
name: 🇺🇸 USA-8820 | avg_speed: 3.157 MB/s | delay: 269 ms
name: 🇩🇪 Germany-3732 | avg_speed: 3.211 MB/s | delay: 288 ms
name: 🇺🇸 USA-1735 | avg_speed: 3.173 MB/s | delay: 280 ms
name: 🇺🇸 USA-1175 | avg_speed: 2.479 MB/s | delay: 113 ms
name: 🏁 Relay-6720 | avg_speed: 2.547 MB/s | delay: 130 ms
name: 🇩🇪 Germany-4461 | avg_speed: 3.235 MB/s | delay: 301 ms
name: 🇩🇪 Germany-3480 | avg_speed: 3.217 MB/s | delay: 298 ms
name: 🇺🇸 USA-4384 | avg_speed: 3.251 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-3477 | avg_speed: 3.198 MB/s | delay: 298 ms
name: 🇮🇪 Ireland-3819 | avg_speed: 3.278 MB/s | delay: 318 ms
name: 🏁 Relay-1064 | avg_speed: 3.037 MB/s | delay: 259 ms
name: 🇺🇸 USA-8763 | avg_speed: 3.133 MB/s | delay: 288 ms
name: 🇺🇸 USA-4230 | avg_speed: 2.999 MB/s | delay: 256 ms
name: 🇺🇸 USA-6035 | avg_speed: 3.102 MB/s | delay: 286 ms
name: 🇮🇪 Ireland-6864 | avg_speed: 3.152 MB/s | delay: 303 ms
name: 🇺🇸 USA-5093 | avg_speed: 3.050 MB/s | delay: 284 ms
name: 🇺🇸 USA-1726 | avg_speed: 2.975 MB/s | delay: 266 ms
name: 🇯🇵 Japan-7736 | avg_speed: 2.822 MB/s | delay: 229 ms
name: 🇺🇸 USA-4091 | avg_speed: 3.836 MB/s | delay: 478 ms
name: 🏁 Relay-9690 | avg_speed: 3.821 MB/s | delay: 475 ms
name: 🇩🇪 Germany-6530 | avg_speed: 3.141 MB/s | delay: 309 ms
name: 🇺🇸 USA-3133 | avg_speed: 2.958 MB/s | delay: 267 ms
name: 🇬🇧 UK-8167 | avg_speed: 2.989 MB/s | delay: 276 ms
name: 🇺🇸 USA-2490 | avg_speed: 3.129 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8149 | avg_speed: 3.257 MB/s | delay: 345 ms
name: 🇬🇧 UK-5435 | avg_speed: 2.989 MB/s | delay: 286 ms
name: 🇩🇪 Germany-1830 | avg_speed: 2.803 MB/s | delay: 241 ms
name: 🏁 Relay-4213 | avg_speed: 3.469 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-7773 | avg_speed: 3.013 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8742 | avg_speed: 3.244 MB/s | delay: 355 ms
name: 🇮🇪 Ireland-7944 | avg_speed: 3.174 MB/s | delay: 345 ms
name: 🏁 Relay-4522 | avg_speed: 2.063 MB/s | delay: 74 ms
name: 🇬🇧 UK-5070 | avg_speed: 2.776 MB/s | delay: 249 ms
name: 🇺🇸 USA-5079 | avg_speed: 2.217 MB/s | delay: 117 ms
name: 🇺🇸 USA-9165 | avg_speed: 3.256 MB/s | delay: 376 ms
name: 🇯🇵 Japan-3870 | avg_speed: 2.666 MB/s | delay: 232 ms
name: 🇺🇸 USA-3546 | avg_speed: 2.188 MB/s | delay: 115 ms
name: 🇬🇧 UK-1203 | avg_speed: 2.721 MB/s | delay: 247 ms
name: 🇨🇦 Canada-6416 | avg_speed: 2.308 MB/s | delay: 146 ms
name: 🇬🇧 UK-8608 | avg_speed: 2.720 MB/s | delay: 248 ms
name: 🇧🇷 Brazil-2065 | avg_speed: 2.683 MB/s | delay: 240 ms
name: 🇺🇸 USA-8259 | avg_speed: 2.830 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4056 | avg_speed: 2.653 MB/s | delay: 235 ms
name: 🇩🇪 Germany-8389 | avg_speed: 1.857 MB/s | delay: 41 ms
name: 🇬🇧 UK-8096 | avg_speed: 2.614 MB/s | delay: 234 ms
name: 🇫🇷 France-1507 | avg_speed: 3.313 MB/s | delay: 410 ms
name: 🇩🇪 Germany-5085 | avg_speed: 2.637 MB/s | delay: 246 ms
name: 🇺🇸 USA-2476 | avg_speed: 3.192 MB/s | delay: 382 ms
name: 🇩🇪 Germany-6968 | avg_speed: 3.190 MB/s | delay: 384 ms
name: 🇯🇵 Japan-7801 | avg_speed: 2.883 MB/s | delay: 309 ms
name: 🇬🇧 UK-7502 | avg_speed: 2.671 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-5895 | avg_speed: 2.576 MB/s | delay: 236 ms
name: 🇯🇵 Japan-1481 | avg_speed: 2.621 MB/s | delay: 249 ms
name: 🇺🇸 USA-1664 | avg_speed: 3.143 MB/s | delay: 377 ms
name: 🇺🇸 USA-2351 | avg_speed: 3.246 MB/s | delay: 404 ms
name: 🇺🇸 USA-7784 | avg_speed: 3.179 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-2571 | avg_speed: 2.966 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6900 | avg_speed: 2.621 MB/s | delay: 252 ms
name: 🇮🇪 Ireland-3959 | avg_speed: 2.870 MB/s | delay: 316 ms
name: 🇪🇸 Spain-6022 | avg_speed: 2.549 MB/s | delay: 239 ms
name: 🇩🇪 Germany-8926 | avg_speed: 2.880 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-1903 | avg_speed: 2.598 MB/s | delay: 254 ms
name: 🇷🇴 Romania-9844 | avg_speed: 2.781 MB/s | delay: 300 ms
name: 🇬🇧 UK-6041 | avg_speed: 2.634 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9674 | avg_speed: 1.795 MB/s | delay: 60 ms
name: 🇩🇪 Germany-3628 | avg_speed: 2.556 MB/s | delay: 247 ms
name: 🇩🇪 Germany-1568 | avg_speed: 2.506 MB/s | delay: 235 ms
name: 🇬🇧 UK-1105 | avg_speed: 2.545 MB/s | delay: 246 ms
name: 🇬🇧 UK-8319 | avg_speed: 2.552 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-6635 | avg_speed: 2.705 MB/s | delay: 287 ms
name: 🇬🇧 UK-4522 | avg_speed: 2.547 MB/s | delay: 249 ms
name: 🇺🇸 USA-9320 | avg_speed: 3.065 MB/s | delay: 376 ms
name: 🇺🇸 USA-4370 | avg_speed: 3.148 MB/s | delay: 397 ms
name: 🇩🇪 Germany-7732 | avg_speed: 2.467 MB/s | delay: 232 ms
name: 🇬🇧 UK-1554 | avg_speed: 3.164 MB/s | delay: 404 ms
name: 🇬🇧 UK-2722 | avg_speed: 2.564 MB/s | delay: 258 ms
name: 🇬🇧 UK-8969 | avg_speed: 2.474 MB/s | delay: 238 ms
name: 🇺🇸 USA-6706 | avg_speed: 3.053 MB/s | delay: 380 ms
name: 🇯🇵 Japan-8455 | avg_speed: 2.755 MB/s | delay: 308 ms
name: 🏁 Relay-1657 | avg_speed: 3.054 MB/s | delay: 381 ms
name: 🇩🇪 Germany-4830 | avg_speed: 2.580 MB/s | delay: 266 ms
name: 🇫🇮 Finland-4030 | avg_speed: 2.506 MB/s | delay: 248 ms
name: 🇩🇪 Germany-7422 | avg_speed: 2.932 MB/s | delay: 353 ms
name: 🇬🇧 UK-4263 | avg_speed: 2.515 MB/s | delay: 252 ms
name: 🇯🇵 Japan-6350 | avg_speed: 2.739 MB/s | delay: 309 ms
name: 🇩🇪 Germany-6109 | avg_speed: 2.713 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9259 | avg_speed: 2.491 MB/s | delay: 249 ms
name: 🇯🇵 Japan-3876 | avg_speed: 2.757 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-4749 | avg_speed: 2.825 MB/s | delay: 332 ms
name: 🇺🇸 USA-4279 | avg_speed: 3.110 MB/s | delay: 402 ms
name: 🇺🇸 USA-6376 | avg_speed: 3.015 MB/s | delay: 381 ms
name: 🇬🇧 UK-8465 | avg_speed: 2.479 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-9275 | avg_speed: 2.458 MB/s | delay: 246 ms
name: 🇬🇧 UK-1837 | avg_speed: 2.458 MB/s | delay: 246 ms
name: 🇩🇪 Germany-8965 | avg_speed: 2.796 MB/s | delay: 330 ms
name: 🇩🇪 Germany-5967 | avg_speed: 2.765 MB/s | delay: 323 ms
name: 🇺🇸 USA-4344 | avg_speed: 3.099 MB/s | delay: 405 ms
name: 🇺🇸 USA-2530 | avg_speed: 3.157 MB/s | delay: 420 ms
