name: 🇩🇪 Germany-5615 | avg_speed: 22.243 MB/s | delay: 31 ms
name: 🇺🇸 USA-3985 | avg_speed: 9.788 MB/s | delay: 279 ms
name: 🇺🇸 USA-3048 | avg_speed: 8.984 MB/s | delay: 117 ms
name: 🇺🇸 USA-4739 | avg_speed: 8.889 MB/s | delay: 113 ms
name: 🏁 Relay-9607 | avg_speed: 8.533 MB/s | delay: 28 ms
name: 🇺🇸 USA-3622 | avg_speed: 8.750 MB/s | delay: 116 ms
name: 🇺🇸 USA-6684 | avg_speed: 8.723 MB/s | delay: 116 ms
name: 🇺🇸 USA-7647 | avg_speed: 8.701 MB/s | delay: 118 ms
name: 🇺🇸 USA-8079 | avg_speed: 8.615 MB/s | delay: 100 ms
name: 🇺🇸 USA-9703 | avg_speed: 8.620 MB/s | delay: 104 ms
name: 🇺🇸 USA-2987 | avg_speed: 8.637 MB/s | delay: 113 ms
name: 🇺🇸 USA-9388 | avg_speed: 8.642 MB/s | delay: 115 ms
name: 🇺🇸 USA-7760 | avg_speed: 8.617 MB/s | delay: 116 ms
name: 🇺🇸 USA-3232 | avg_speed: 8.592 MB/s | delay: 115 ms
name: 🇺🇸 USA-4766 | avg_speed: 8.495 MB/s | delay: 112 ms
name: 🇺🇸 USA-9710 | avg_speed: 8.481 MB/s | delay: 109 ms
name: 🏁 Relay-2211 | avg_speed: 8.635 MB/s | delay: 153 ms
name: 🇺🇸 USA-8258 | avg_speed: 8.494 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6682 | avg_speed: 8.309 MB/s | delay: 84 ms
name: 🇩🇪 Germany-9634 | avg_speed: 8.295 MB/s | delay: 93 ms
name: 🇺🇸 USA-6350 | avg_speed: 8.337 MB/s | delay: 112 ms
name: 🏁 Relay-1598 | avg_speed: 8.053 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7970 | avg_speed: 8.158 MB/s | delay: 86 ms
name: 🇩🇪 Germany-9149 | avg_speed: 8.124 MB/s | delay: 83 ms
name: 🇩🇪 Germany-9690 | avg_speed: 8.118 MB/s | delay: 83 ms
name: 🏁 Relay-4057 | avg_speed: 7.994 MB/s | delay: 57 ms
name: 🇩🇪 Germany-4401 | avg_speed: 8.103 MB/s | delay: 89 ms
name: 🇩🇪 Germany-9030 | avg_speed: 8.136 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9778 | avg_speed: 7.987 MB/s | delay: 88 ms
name: 🇺🇸 USA-3563 | avg_speed: 8.042 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5181 | avg_speed: 7.933 MB/s | delay: 88 ms
name: 🏁 Relay-6254 | avg_speed: 7.923 MB/s | delay: 107 ms
name: 🏁 Relay-5618 | avg_speed: 7.608 MB/s | delay: 32 ms
name: 🇩🇪 Germany-2737 | avg_speed: 7.954 MB/s | delay: 121 ms
name: 🇩🇪 Germany-6958 | avg_speed: 7.863 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2935 | avg_speed: 7.723 MB/s | delay: 90 ms
name: 🏁 Relay-1442 | avg_speed: 7.519 MB/s | delay: 58 ms
name: 🏁 Relay-9580 | avg_speed: 7.350 MB/s | delay: 44 ms
name: 🏁 Relay-8661 | avg_speed: 7.292 MB/s | delay: 40 ms
name: 🇺🇸 USA-4621 | avg_speed: 7.594 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9244 | avg_speed: 8.070 MB/s | delay: 250 ms
name: 🏁 Relay-2346 | avg_speed: 8.920 MB/s | delay: 461 ms
name: 🇺🇸 USA-9222 | avg_speed: 7.500 MB/s | delay: 126 ms
name: 🇺🇸 USA-3646 | avg_speed: 7.550 MB/s | delay: 146 ms
name: 🇺🇸 USA-6966 | avg_speed: 7.370 MB/s | delay: 117 ms
name: 🏁 Relay-7879 | avg_speed: 6.932 MB/s | delay: 35 ms
name: 🇺🇸 USA-2854 | avg_speed: 7.620 MB/s | delay: 210 ms
name: 🏁 Relay-8679 | avg_speed: 6.714 MB/s | delay: 33 ms
name: 🇺🇸 USA-7876 | avg_speed: 6.974 MB/s | delay: 119 ms
name: 🏁 Relay-8334 | avg_speed: 6.948 MB/s | delay: 126 ms
name: 🏁 Relay-8691 | avg_speed: 7.202 MB/s | delay: 206 ms
name: 🏁 Relay-5914 | avg_speed: 6.519 MB/s | delay: 48 ms
name: 🇺🇸 USA-4342 | avg_speed: 7.665 MB/s | delay: 344 ms
name: 🇺🇸 USA-8458 | avg_speed: 6.643 MB/s | delay: 110 ms
name: 🇩🇪 Germany-4247 | avg_speed: 7.900 MB/s | delay: 430 ms
name: 🇺🇸 USA-9711 | avg_speed: 6.527 MB/s | delay: 105 ms
name: 🏁 Relay-7143 | avg_speed: 6.265 MB/s | delay: 58 ms
name: 🏁 Relay-7571 | avg_speed: 6.280 MB/s | delay: 72 ms
name: 🏁 Relay-4235 | avg_speed: 6.383 MB/s | delay: 110 ms
name: 🇨🇦 Canada-3830 | avg_speed: 6.350 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2826 | avg_speed: 6.304 MB/s | delay: 113 ms
name: 🏁 Relay-4292 | avg_speed: 6.249 MB/s | delay: 100 ms
name: 🏁 Relay-1261 | avg_speed: 6.229 MB/s | delay: 98 ms
name: 🇺🇸 USA-1024 | avg_speed: 6.220 MB/s | delay: 102 ms
name: 🏁 Relay-2261 | avg_speed: 6.224 MB/s | delay: 128 ms
name: 🇺🇸 USA-1204 | avg_speed: 6.162 MB/s | delay: 113 ms
name: 🏁 Relay-2181 | avg_speed: 6.207 MB/s | delay: 134 ms
name: 🇺🇸 USA-2382 | avg_speed: 6.252 MB/s | delay: 150 ms
name: 🏁 Relay-9079 | avg_speed: 6.004 MB/s | delay: 92 ms
name: 🇺🇸 USA-2118 | avg_speed: 6.609 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9166 | avg_speed: 6.063 MB/s | delay: 113 ms
name: 🇺🇸 USA-2383 | avg_speed: 6.052 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5480 | avg_speed: 6.035 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2964 | avg_speed: 5.970 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4307 | avg_speed: 5.947 MB/s | delay: 113 ms
name: 🇺🇸 USA-4462 | avg_speed: 6.011 MB/s | delay: 144 ms
name: 🇩🇪 Germany-7766 | avg_speed: 5.892 MB/s | delay: 116 ms
name: 🇺🇸 USA-6104 | avg_speed: 5.936 MB/s | delay: 154 ms
name: 🏁 Relay-8092 | avg_speed: 5.468 MB/s | delay: 51 ms
name: 🏁 Relay-4951 | avg_speed: 5.760 MB/s | delay: 124 ms
name: 🏁 Relay-4021 | avg_speed: 5.391 MB/s | delay: 48 ms
name: 🏁 Relay-6621 | avg_speed: 5.398 MB/s | delay: 53 ms
name: 🏁 Relay-1684 | avg_speed: 5.364 MB/s | delay: 45 ms
name: 🏁 Relay-5205 | avg_speed: 5.365 MB/s | delay: 55 ms
name: 🇺🇸 USA-6509 | avg_speed: 5.714 MB/s | delay: 144 ms
name: 🇩🇪 Germany-1254 | avg_speed: 5.622 MB/s | delay: 122 ms
name: 🏁 Relay-4185 | avg_speed: 5.317 MB/s | delay: 52 ms
name: 🏁 Relay-3939 | avg_speed: 5.477 MB/s | delay: 95 ms
name: 🏁 Relay-9224 | avg_speed: 5.587 MB/s | delay: 129 ms
name: 🇺🇸 USA-4295 | avg_speed: 5.630 MB/s | delay: 142 ms
name: 🏁 Relay-9300 | avg_speed: 5.225 MB/s | delay: 46 ms
name: 🏁 Relay-2917 | avg_speed: 5.276 MB/s | delay: 59 ms
name: 🏁 Relay-2694 | avg_speed: 5.420 MB/s | delay: 99 ms
name: 🇺🇸 USA-1995 | avg_speed: 5.485 MB/s | delay: 118 ms
name: 🏁 Relay-4176 | avg_speed: 5.426 MB/s | delay: 105 ms
name: 🏁 Relay-8164 | avg_speed: 5.175 MB/s | delay: 44 ms
name: 🏁 Relay-9175 | avg_speed: 5.360 MB/s | delay: 92 ms
name: 🇺🇸 USA-1897 | avg_speed: 5.566 MB/s | delay: 143 ms
name: 🏁 Relay-5404 | avg_speed: 5.100 MB/s | delay: 35 ms
name: 🇩🇪 Germany-3367 | avg_speed: 5.429 MB/s | delay: 116 ms
name: 🇺🇸 USA-5034 | avg_speed: 5.562 MB/s | delay: 151 ms
name: 🇩🇪 Germany-8050 | avg_speed: 5.436 MB/s | delay: 122 ms
name: 🏁 Relay-2998 | avg_speed: 5.338 MB/s | delay: 102 ms
name: 🏁 Relay-9343 | avg_speed: 5.137 MB/s | delay: 55 ms
name: 🏁 Relay-2293 | avg_speed: 5.087 MB/s | delay: 43 ms
name: 🇺🇸 USA-4466 | avg_speed: 5.478 MB/s | delay: 142 ms
name: 🇩🇪 Germany-3140 | avg_speed: 5.947 MB/s | delay: 257 ms
name: 🏁 Relay-9070 | avg_speed: 5.262 MB/s | delay: 95 ms
name: 🏁 Relay-1835 | avg_speed: 5.345 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5925 | avg_speed: 5.362 MB/s | delay: 124 ms
name: 🇩🇪 Germany-2209 | avg_speed: 5.317 MB/s | delay: 121 ms
name: 🏁 Relay-4753 | avg_speed: 5.188 MB/s | delay: 91 ms
name: 🇩🇪 Germany-3717 | avg_speed: 5.320 MB/s | delay: 126 ms
name: 🏁 Relay-9314 | avg_speed: 4.983 MB/s | delay: 49 ms
name: 🇺🇸 USA-4501 | avg_speed: 5.477 MB/s | delay: 171 ms
name: 🇺🇸 USA-6617 | avg_speed: 5.414 MB/s | delay: 157 ms
name: 🇺🇸 USA-2099 | avg_speed: 5.376 MB/s | delay: 159 ms
name: 🇺🇸 USA-2127 | avg_speed: 5.413 MB/s | delay: 173 ms
name: 🇺🇸 USA-1086 | avg_speed: 5.324 MB/s | delay: 154 ms
name: 🇺🇸 USA-2006 | avg_speed: 5.364 MB/s | delay: 166 ms
name: 🇺🇸 USA-5545 | avg_speed: 5.102 MB/s | delay: 107 ms
name: 🏁 Relay-2053 | avg_speed: 5.049 MB/s | delay: 97 ms
name: 🏁 Relay-5658 | avg_speed: 4.939 MB/s | delay: 81 ms
name: 🇺🇸 USA-3725 | avg_speed: 5.354 MB/s | delay: 183 ms
name: 🏁 Relay-5765 | avg_speed: 5.644 MB/s | delay: 255 ms
name: 🏁 Relay-7351 | avg_speed: 4.751 MB/s | delay: 39 ms
name: 🏁 Relay-4481 | avg_speed: 4.741 MB/s | delay: 37 ms
name: 🏁 Relay-9629 | avg_speed: 6.186 MB/s | delay: 391 ms
name: 🇺🇸 USA-7710 | avg_speed: 5.380 MB/s | delay: 194 ms
name: 🇺🇸 USA-6166 | avg_speed: 5.269 MB/s | delay: 185 ms
name: 🇺🇸 USA-4336 | avg_speed: 5.177 MB/s | delay: 165 ms
name: 🇺🇸 USA-1163 | avg_speed: 5.225 MB/s | delay: 178 ms
name: 🇺🇸 USA-9832 | avg_speed: 5.092 MB/s | delay: 160 ms
name: 🇺🇸 USA-5734 | avg_speed: 5.089 MB/s | delay: 160 ms
name: 🇺🇸 USA-1570 | avg_speed: 5.083 MB/s | delay: 161 ms
name: 🇺🇸 USA-1309 | avg_speed: 5.075 MB/s | delay: 160 ms
name: 🇺🇸 USA-2271 | avg_speed: 5.117 MB/s | delay: 173 ms
name: 🏁 Relay-9016 | avg_speed: 4.720 MB/s | delay: 77 ms
name: 🇺🇸 USA-6661 | avg_speed: 8.491 MB/s | delay: 3207 ms
name: 🇩🇪 Germany-1268 | avg_speed: 5.126 MB/s | delay: 185 ms
name: 🇺🇸 USA-8895 | avg_speed: 5.081 MB/s | delay: 174 ms
name: 🏁 Relay-2551 | avg_speed: 4.768 MB/s | delay: 98 ms
name: 🇨🇦 Canada-3180 | avg_speed: 5.047 MB/s | delay: 169 ms
name: 🇺🇸 USA-1338 | avg_speed: 5.019 MB/s | delay: 163 ms
name: 🇨🇦 Canada-4791 | avg_speed: 4.775 MB/s | delay: 109 ms
name: 🏁 Relay-2072 | avg_speed: 4.875 MB/s | delay: 137 ms
name: 🏁 Relay-4999 | avg_speed: 4.477 MB/s | delay: 43 ms
name: 🇺🇸 USA-4837 | avg_speed: 4.957 MB/s | delay: 161 ms
name: 🇺🇸 USA-1106 | avg_speed: 4.979 MB/s | delay: 170 ms
name: 🏁 Relay-9324 | avg_speed: 5.304 MB/s | delay: 258 ms
name: 🇨🇦 Canada-1383 | avg_speed: 4.726 MB/s | delay: 117 ms
name: 🏁 Relay-4187 | avg_speed: 4.499 MB/s | delay: 63 ms
name: 🏁 Relay-6799 | avg_speed: 4.474 MB/s | delay: 59 ms
name: 🇺🇸 USA-3851 | avg_speed: 4.971 MB/s | delay: 182 ms
name: 🇺🇸 USA-4645 | avg_speed: 4.904 MB/s | delay: 167 ms
name: 🇨🇦 Canada-5060 | avg_speed: 4.966 MB/s | delay: 184 ms
name: 🏁 Relay-6254 | avg_speed: 4.785 MB/s | delay: 144 ms
name: 🏁 Relay-5630 | avg_speed: 4.283 MB/s | delay: 28 ms
name: 🇩🇪 Germany-1699 | avg_speed: 5.245 MB/s | delay: 264 ms
name: 🏁 Relay-1255 | avg_speed: 4.568 MB/s | delay: 100 ms
name: 🏁 Relay-7652 | avg_speed: 4.445 MB/s | delay: 70 ms
name: 🇺🇸 USA-4797 | avg_speed: 4.557 MB/s | delay: 107 ms
name: 🇺🇸 USA-8186 | avg_speed: 4.847 MB/s | delay: 180 ms
name: 🇺🇸 USA-9883 | avg_speed: 4.820 MB/s | delay: 177 ms
name: 🇺🇸 USA-8853 | avg_speed: 4.789 MB/s | delay: 170 ms
name: 🇺🇸 USA-2060 | avg_speed: 4.774 MB/s | delay: 168 ms
name: 🇺🇸 USA-9107 | avg_speed: 4.835 MB/s | delay: 184 ms
name: 🏁 Relay-1341 | avg_speed: 4.289 MB/s | delay: 51 ms
name: 🇺🇸 USA-5559 | avg_speed: 4.779 MB/s | delay: 171 ms
name: 🏁 Relay-2878 | avg_speed: 4.626 MB/s | delay: 140 ms
name: 🇩🇪 Germany-8949 | avg_speed: 8.131 MB/s | delay: 4494 ms
name: 🇺🇸 USA-6503 | avg_speed: 4.539 MB/s | delay: 122 ms
name: 🏁 Relay-2515 | avg_speed: 4.203 MB/s | delay: 41 ms
name: 🇺🇸 USA-1609 | avg_speed: 4.953 MB/s | delay: 227 ms
name: 🇺🇸 USA-6188 | avg_speed: 4.703 MB/s | delay: 169 ms
name: 🏁 Relay-4225 | avg_speed: 4.443 MB/s | delay: 109 ms
name: 🏁 Relay-5326 | avg_speed: 4.383 MB/s | delay: 104 ms
name: 🇺🇸 USA-7719 | avg_speed: 4.659 MB/s | delay: 181 ms
name: 🏁 Relay-2777 | avg_speed: 4.346 MB/s | delay: 105 ms
name: 🇺🇸 USA-2579 | avg_speed: 4.323 MB/s | delay: 105 ms
name: 🇺🇸 USA-3560 | avg_speed: 4.596 MB/s | delay: 179 ms
name: 🏁 Relay-6568 | avg_speed: 4.044 MB/s | delay: 44 ms
name: 🏁 Relay-7604 | avg_speed: 4.413 MB/s | delay: 138 ms
name: 🇺🇸 USA-3981 | avg_speed: 4.489 MB/s | delay: 158 ms
name: 🏁 Relay-9878 | avg_speed: 5.114 MB/s | delay: 313 ms
name: 🏁 Relay-5511 | avg_speed: 4.021 MB/s | delay: 49 ms
name: 🏁 Relay-9582 | avg_speed: 3.933 MB/s | delay: 36 ms
name: 🇺🇸 USA-5702 | avg_speed: 4.591 MB/s | delay: 200 ms
name: 🇺🇸 USA-1631 | avg_speed: 4.199 MB/s | delay: 104 ms
name: 🇺🇸 USA-2701 | avg_speed: 4.198 MB/s | delay: 106 ms
name: 🇺🇸 USA-7806 | avg_speed: 4.484 MB/s | delay: 180 ms
name: 🇺🇸 USA-6235 | avg_speed: 4.486 MB/s | delay: 186 ms
name: 🏁 Relay-2770 | avg_speed: 4.134 MB/s | delay: 102 ms
name: 🇺🇸 USA-7703 | avg_speed: 4.142 MB/s | delay: 104 ms
name: 🏁 Relay-3742 | avg_speed: 4.194 MB/s | delay: 118 ms
name: 🏁 Relay-6319 | avg_speed: 3.911 MB/s | delay: 49 ms
name: 🇺🇸 USA-9353 | avg_speed: 4.131 MB/s | delay: 104 ms
name: 🇺🇸 USA-7037 | avg_speed: 4.402 MB/s | delay: 171 ms
name: 🏁 Relay-7921 | avg_speed: 3.867 MB/s | delay: 52 ms
name: 🇺🇸 USA-1302 | avg_speed: 4.371 MB/s | delay: 178 ms
name: 🇺🇸 USA-5304 | avg_speed: 4.080 MB/s | delay: 110 ms
name: 🏁 Relay-1659 | avg_speed: 3.951 MB/s | delay: 88 ms
name: 🏁 Relay-2306 | avg_speed: 4.141 MB/s | delay: 145 ms
name: 🏁 Relay-3083 | avg_speed: 3.960 MB/s | delay: 104 ms
name: 🇺🇸 USA-8923 | avg_speed: 4.321 MB/s | delay: 194 ms
name: 🇺🇸 USA-8209 | avg_speed: 4.159 MB/s | delay: 161 ms
name: 🏁 Relay-3664 | avg_speed: 4.057 MB/s | delay: 146 ms
name: 🇺🇸 USA-4749 | avg_speed: 4.134 MB/s | delay: 166 ms
name: 🇺🇸 USA-5730 | avg_speed: 3.846 MB/s | delay: 103 ms
name: 🇺🇸 USA-1796 | avg_speed: 3.852 MB/s | delay: 104 ms
name: 🏁 Relay-3537 | avg_speed: 3.517 MB/s | delay: 23 ms
name: 🇩🇪 Germany-2528 | avg_speed: 4.349 MB/s | delay: 227 ms
name: 🇩🇪 Germany-4588 | avg_speed: 4.443 MB/s | delay: 264 ms
name: 🏁 Relay-4890 | avg_speed: 3.823 MB/s | delay: 113 ms
name: 🇨🇦 Canada-3580 | avg_speed: 3.900 MB/s | delay: 143 ms
name: 🇺🇸 USA-9038 | avg_speed: 4.121 MB/s | delay: 198 ms
name: 🇺🇸 USA-7185 | avg_speed: 4.116 MB/s | delay: 216 ms
name: 🇩🇪 Germany-3801 | avg_speed: 3.766 MB/s | delay: 138 ms
name: 🏁 Relay-6766 | avg_speed: 3.376 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2814 | avg_speed: 4.582 MB/s | delay: 343 ms
name: 🇺🇸 USA-2684 | avg_speed: 4.026 MB/s | delay: 225 ms
name: 🇬🇧 UK-7082 | avg_speed: 3.797 MB/s | delay: 172 ms
name: 🏁 Relay-7384 | avg_speed: 3.499 MB/s | delay: 102 ms
name: 🇺🇸 USA-5985 | avg_speed: 3.562 MB/s | delay: 119 ms
name: 🏁 Relay-6184 | avg_speed: 4.221 MB/s | delay: 285 ms
name: 🏁 Relay-6837 | avg_speed: 3.624 MB/s | delay: 139 ms
name: 🏁 Relay-4004 | avg_speed: 3.227 MB/s | delay: 54 ms
name: 🇺🇸 USA-1401 | avg_speed: 3.419 MB/s | delay: 109 ms
name: 🏁 Relay-9192 | avg_speed: 3.209 MB/s | delay: 59 ms
name: 🇺🇸 USA-1014 | avg_speed: 3.814 MB/s | delay: 209 ms
name: 🏁 Relay-4241 | avg_speed: 3.399 MB/s | delay: 115 ms
name: 🇺🇸 USA-9585 | avg_speed: 3.362 MB/s | delay: 107 ms
name: 🇸🇦 Saudi-Arabia-2513 | avg_speed: 3.367 MB/s | delay: 109 ms
name: 🏁 Relay-7437 | avg_speed: 3.315 MB/s | delay: 104 ms
name: 🇺🇸 USA-6386 | avg_speed: 3.837 MB/s | delay: 232 ms
name: 🇺🇸 USA-7999 | avg_speed: 3.771 MB/s | delay: 220 ms
name: 🇺🇸 USA-6833 | avg_speed: 3.794 MB/s | delay: 228 ms
name: 🇺🇸 USA-2951 | avg_speed: 3.842 MB/s | delay: 242 ms
name: 🇺🇸 USA-8803 | avg_speed: 3.768 MB/s | delay: 228 ms
name: 🇺🇸 USA-9525 | avg_speed: 3.313 MB/s | delay: 118 ms
name: 🇺🇸 USA-7786 | avg_speed: 3.574 MB/s | delay: 185 ms
name: 🇺🇸 USA-5181 | avg_speed: 3.259 MB/s | delay: 108 ms
name: 🇺🇸 USA-6333 | avg_speed: 3.756 MB/s | delay: 233 ms
name: 🇺🇸 USA-1469 | avg_speed: 3.255 MB/s | delay: 110 ms
name: 🏁 Relay-9548 | avg_speed: 3.236 MB/s | delay: 107 ms
name: 🇺🇸 USA-3209 | avg_speed: 3.680 MB/s | delay: 225 ms
name: 🇺🇸 USA-8786 | avg_speed: 3.730 MB/s | delay: 238 ms
name: 🏁 Relay-6448 | avg_speed: 3.141 MB/s | delay: 94 ms
name: 🏁 Relay-9627 | avg_speed: 3.942 MB/s | delay: 290 ms
name: 🇺🇸 USA-9569 | avg_speed: 3.676 MB/s | delay: 228 ms
name: 🇺🇸 USA-6254 | avg_speed: 3.719 MB/s | delay: 239 ms
