name: 🇺🇸 USA-1665 | avg_speed: 29.620 MB/s | delay: 100 ms
name: 🇺🇸 USA-3397 | avg_speed: 17.413 MB/s | delay: 100 ms
name: 🏁 Relay-2090 | avg_speed: 17.083 MB/s | delay: 44 ms
name: 🇺🇸 USA-8709 | avg_speed: 17.314 MB/s | delay: 101 ms
name: 🏁 Relay-1077 | avg_speed: 16.922 MB/s | delay: 28 ms
name: 🏁 Relay-5934 | avg_speed: 16.480 MB/s | delay: 55 ms
name: 🇺🇸 USA-7971 | avg_speed: 16.638 MB/s | delay: 105 ms
name: 🏁 Relay-6123 | avg_speed: 16.307 MB/s | delay: 56 ms
name: 🏁 Relay-1247 | avg_speed: 16.112 MB/s | delay: 17 ms
name: 🇺🇸 USA-3613 | avg_speed: 16.326 MB/s | delay: 102 ms
name: 🇺🇸 USA-8549 | avg_speed: 15.830 MB/s | delay: 102 ms
name: 🏁 Relay-8498 | avg_speed: 15.237 MB/s | delay: 30 ms
name: 🏁 Relay-8182 | avg_speed: 15.133 MB/s | delay: 52 ms
name: 🇺🇸 USA-8736 | avg_speed: 15.163 MB/s | delay: 102 ms
name: 🏁 Relay-8766 | avg_speed: 14.977 MB/s | delay: 73 ms
name: 🇺🇸 USA-3066 | avg_speed: 15.016 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9957 | avg_speed: 14.470 MB/s | delay: 53 ms
name: 🇺🇸 USA-9343 | avg_speed: 13.772 MB/s | delay: 107 ms
name: 🏁 Relay-8906 | avg_speed: 13.424 MB/s | delay: 30 ms
name: 🏁 Relay-9184 | avg_speed: 13.673 MB/s | delay: 138 ms
name: 🇺🇸 USA-6779 | avg_speed: 13.356 MB/s | delay: 133 ms
name: 🇺🇸 USA-9956 | avg_speed: 13.215 MB/s | delay: 109 ms
name: 🇺🇸 USA-1791 | avg_speed: 12.762 MB/s | delay: 104 ms
name: 🏁 Relay-6125 | avg_speed: 12.574 MB/s | delay: 65 ms
name: 🇨🇦 Canada-1136 | avg_speed: 12.683 MB/s | delay: 115 ms
name: 🇺🇸 USA-4907 | avg_speed: 12.526 MB/s | delay: 104 ms
name: 🏁 Relay-4581 | avg_speed: 12.152 MB/s | delay: 25 ms
name: 🏁 Relay-9245 | avg_speed: 12.702 MB/s | delay: 163 ms
name: 🏁 Relay-2606 | avg_speed: 12.685 MB/s | delay: 160 ms
name: 🇺🇸 USA-1577 | avg_speed: 12.365 MB/s | delay: 109 ms
name: 🏁 Relay-1045 | avg_speed: 12.107 MB/s | delay: 47 ms
name: 🏁 Relay-7040 | avg_speed: 12.637 MB/s | delay: 186 ms
name: 🇩🇪 Germany-2929 | avg_speed: 12.211 MB/s | delay: 95 ms
name: 🏁 Relay-4090 | avg_speed: 12.437 MB/s | delay: 166 ms
name: 🏁 Relay-8641 | avg_speed: 12.437 MB/s | delay: 187 ms
name: 🇺🇸 USA-4055 | avg_speed: 11.992 MB/s | delay: 103 ms
name: 🇺🇸 USA-8559 | avg_speed: 11.989 MB/s | delay: 104 ms
name: 🇺🇸 USA-1291 | avg_speed: 11.804 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9684 | avg_speed: 11.878 MB/s | delay: 134 ms
name: 🏁 Relay-2622 | avg_speed: 11.408 MB/s | delay: 27 ms
name: 🇺🇸 USA-9437 | avg_speed: 11.696 MB/s | delay: 104 ms
name: 🇺🇸 USA-7374 | avg_speed: 11.718 MB/s | delay: 127 ms
name: 🇺🇸 USA-4921 | avg_speed: 11.554 MB/s | delay: 105 ms
name: 🇺🇸 USA-9052 | avg_speed: 11.424 MB/s | delay: 105 ms
name: 🇨🇦 Canada-4721 | avg_speed: 11.461 MB/s | delay: 116 ms
name: 🇺🇸 USA-9462 | avg_speed: 11.385 MB/s | delay: 104 ms
name: 🇺🇸 USA-8917 | avg_speed: 11.364 MB/s | delay: 104 ms
name: 🏁 Relay-5726 | avg_speed: 11.180 MB/s | delay: 68 ms
name: 🇺🇸 USA-3215 | avg_speed: 11.362 MB/s | delay: 113 ms
name: 🇺🇸 USA-2204 | avg_speed: 11.345 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4322 | avg_speed: 11.087 MB/s | delay: 58 ms
name: 🏁 Relay-2458 | avg_speed: 11.871 MB/s | delay: 253 ms
name: 🏁 Relay-7333 | avg_speed: 10.877 MB/s | delay: 39 ms
name: 🇩🇪 Germany-9510 | avg_speed: 10.893 MB/s | delay: 56 ms
name: 🇺🇸 USA-8788 | avg_speed: 11.120 MB/s | delay: 112 ms
name: 🏁 Relay-5223 | avg_speed: 10.802 MB/s | delay: 51 ms
name: 🇺🇸 USA-3226 | avg_speed: 11.018 MB/s | delay: 112 ms
name: 🇺🇸 USA-8796 | avg_speed: 11.016 MB/s | delay: 113 ms
name: 🇺🇸 USA-9655 | avg_speed: 10.852 MB/s | delay: 111 ms
name: 🇺🇸 USA-7981 | avg_speed: 10.834 MB/s | delay: 113 ms
name: 🇺🇸 USA-1271 | avg_speed: 10.829 MB/s | delay: 112 ms
name: 🇺🇸 USA-2499 | avg_speed: 10.830 MB/s | delay: 112 ms
name: 🇺🇸 USA-4348 | avg_speed: 10.805 MB/s | delay: 113 ms
name: 🇺🇸 USA-7399 | avg_speed: 10.791 MB/s | delay: 111 ms
name: 🇺🇸 USA-4609 | avg_speed: 10.787 MB/s | delay: 111 ms
name: 🇺🇸 USA-2978 | avg_speed: 10.933 MB/s | delay: 168 ms
name: 🏁 Relay-4815 | avg_speed: 10.391 MB/s | delay: 37 ms
name: 🏁 Relay-1195 | avg_speed: 10.496 MB/s | delay: 70 ms
name: 🇺🇸 USA-3113 | avg_speed: 10.645 MB/s | delay: 114 ms
name: 🇺🇸 USA-1159 | avg_speed: 14.210 MB/s | delay: 1020 ms
name: 🏁 Relay-6826 | avg_speed: 10.233 MB/s | delay: 38 ms
name: 🇺🇸 USA-6416 | avg_speed: 10.429 MB/s | delay: 113 ms
name: 🇺🇸 USA-1813 | avg_speed: 10.411 MB/s | delay: 113 ms
name: 🇺🇸 USA-3689 | avg_speed: 10.345 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2360 | avg_speed: 10.291 MB/s | delay: 94 ms
name: 🇺🇸 USA-7931 | avg_speed: 10.361 MB/s | delay: 111 ms
name: 🇺🇸 USA-5618 | avg_speed: 10.310 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3082 | avg_speed: 10.124 MB/s | delay: 88 ms
name: 🏁 Relay-1055 | avg_speed: 9.871 MB/s | delay: 28 ms
name: 🇺🇸 USA-2921 | avg_speed: 10.210 MB/s | delay: 112 ms
name: 🇺🇸 USA-9063 | avg_speed: 10.197 MB/s | delay: 112 ms
name: 🇺🇸 USA-4709 | avg_speed: 10.055 MB/s | delay: 115 ms
name: 🇺🇸 USA-6212 | avg_speed: 10.001 MB/s | delay: 113 ms
name: 🇺🇸 USA-8769 | avg_speed: 9.992 MB/s | delay: 111 ms
name: 🏁 Relay-6024 | avg_speed: 10.264 MB/s | delay: 192 ms
name: 🇺🇸 USA-6991 | avg_speed: 9.950 MB/s | delay: 116 ms
name: 🇺🇸 USA-1549 | avg_speed: 9.926 MB/s | delay: 111 ms
name: 🇺🇸 USA-7040 | avg_speed: 9.838 MB/s | delay: 106 ms
name: 🇺🇸 USA-5308 | avg_speed: 9.850 MB/s | delay: 113 ms
name: 🇺🇸 USA-8434 | avg_speed: 10.052 MB/s | delay: 172 ms
name: 🇺🇸 USA-5085 | avg_speed: 9.794 MB/s | delay: 112 ms
name: 🏁 Relay-2317 | avg_speed: 9.648 MB/s | delay: 90 ms
name: 🏁 Relay-8686 | avg_speed: 9.360 MB/s | delay: 24 ms
name: 🇺🇸 USA-5020 | avg_speed: 9.556 MB/s | delay: 113 ms
name: 🇺🇸 USA-9173 | avg_speed: 9.513 MB/s | delay: 113 ms
name: 🇺🇸 USA-8605 | avg_speed: 9.500 MB/s | delay: 114 ms
name: 🇺🇸 USA-7788 | avg_speed: 9.366 MB/s | delay: 112 ms
name: 🇺🇸 USA-2427 | avg_speed: 9.228 MB/s | delay: 107 ms
name: 🇺🇸 USA-3237 | avg_speed: 9.217 MB/s | delay: 117 ms
name: 🇺🇸 USA-6788 | avg_speed: 9.132 MB/s | delay: 120 ms
name: 🇺🇸 USA-1419 | avg_speed: 9.071 MB/s | delay: 109 ms
name: 🏁 Relay-6447 | avg_speed: 8.618 MB/s | delay: 38 ms
name: 🏁 Relay-5193 | avg_speed: 8.600 MB/s | delay: 39 ms
name: 🏁 Relay-4184 | avg_speed: 8.920 MB/s | delay: 121 ms
name: 🏁 Relay-7911 | avg_speed: 8.531 MB/s | delay: 26 ms
name: 🏁 Relay-3899 | avg_speed: 8.518 MB/s | delay: 28 ms
name: 🇺🇸 USA-9200 | avg_speed: 8.810 MB/s | delay: 113 ms
name: 🏁 Relay-5344 | avg_speed: 8.687 MB/s | delay: 88 ms
name: 🏁 Relay-8968 | avg_speed: 8.805 MB/s | delay: 141 ms
name: 🇺🇸 USA-3838 | avg_speed: 8.822 MB/s | delay: 146 ms
name: 🏁 Relay-8109 | avg_speed: 8.384 MB/s | delay: 41 ms
name: 🇺🇸 USA-4423 | avg_speed: 8.592 MB/s | delay: 116 ms
name: 🇺🇸 USA-9864 | avg_speed: 8.586 MB/s | delay: 116 ms
name: 🏁 Relay-5819 | avg_speed: 8.205 MB/s | delay: 31 ms
name: 🇺🇸 USA-6193 | avg_speed: 8.345 MB/s | delay: 114 ms
name: 🇺🇸 USA-9702 | avg_speed: 8.324 MB/s | delay: 113 ms
name: 🇺🇸 USA-7385 | avg_speed: 8.168 MB/s | delay: 114 ms
name: 🇺🇸 USA-6218 | avg_speed: 8.162 MB/s | delay: 114 ms
name: 🇺🇸 USA-9921 | avg_speed: 8.014 MB/s | delay: 118 ms
name: 🇨🇦 Canada-8756 | avg_speed: 8.179 MB/s | delay: 162 ms
name: 🏁 Relay-9008 | avg_speed: 7.654 MB/s | delay: 44 ms
name: 🇺🇸 USA-4926 | avg_speed: 7.929 MB/s | delay: 112 ms
name: 🏁 Relay-1454 | avg_speed: 7.654 MB/s | delay: 53 ms
name: 🇺🇸 USA-4728 | avg_speed: 7.848 MB/s | delay: 114 ms
name: 🇺🇸 USA-6472 | avg_speed: 7.645 MB/s | delay: 113 ms
name: 🏁 Relay-8945 | avg_speed: 7.578 MB/s | delay: 100 ms
name: 🇨🇦 Canada-4325 | avg_speed: 7.504 MB/s | delay: 108 ms
name: 🏁 Relay-6574 | avg_speed: 7.170 MB/s | delay: 29 ms
name: 🏁 Relay-4700 | avg_speed: 7.247 MB/s | delay: 56 ms
name: 🇺🇸 USA-4076 | avg_speed: 7.449 MB/s | delay: 113 ms
name: 🏁 Relay-4518 | avg_speed: 7.321 MB/s | delay: 85 ms
name: 🇺🇸 USA-1667 | avg_speed: 7.385 MB/s | delay: 111 ms
name: 🇺🇸 USA-4942 | avg_speed: 7.368 MB/s | delay: 112 ms
name: 🇨🇦 Canada-8461 | avg_speed: 7.297 MB/s | delay: 105 ms
name: 🏁 Relay-8642 | avg_speed: 7.078 MB/s | delay: 117 ms
name: 🇺🇸 USA-6017 | avg_speed: 7.042 MB/s | delay: 110 ms
name: 🏁 Relay-9105 | avg_speed: 6.974 MB/s | delay: 99 ms
name: 🏁 Relay-3577 | avg_speed: 6.689 MB/s | delay: 48 ms
name: 🏁 Relay-8328 | avg_speed: 6.816 MB/s | delay: 82 ms
name: 🇺🇸 USA-3118 | avg_speed: 6.835 MB/s | delay: 98 ms
name: 🇺🇸 USA-6517 | avg_speed: 7.023 MB/s | delay: 146 ms
name: 🇺🇸 USA-4495 | avg_speed: 6.887 MB/s | delay: 114 ms
name: 🏁 Relay-6132 | avg_speed: 7.116 MB/s | delay: 172 ms
name: 🏁 Relay-9708 | avg_speed: 7.204 MB/s | delay: 194 ms
name: 🏁 Relay-1591 | avg_speed: 6.504 MB/s | delay: 26 ms
name: 🏁 Relay-7979 | avg_speed: 6.697 MB/s | delay: 81 ms
name: 🏁 Relay-1209 | avg_speed: 6.826 MB/s | delay: 115 ms
name: 🇺🇸 USA-6020 | avg_speed: 6.764 MB/s | delay: 118 ms
name: 🏁 Relay-6835 | avg_speed: 6.399 MB/s | delay: 53 ms
name: 🏁 Relay-8160 | avg_speed: 6.860 MB/s | delay: 167 ms
name: 🏁 Relay-9427 | avg_speed: 6.574 MB/s | delay: 101 ms
name: 🏁 Relay-8235 | avg_speed: 6.573 MB/s | delay: 113 ms
name: 🇺🇸 USA-1829 | avg_speed: 6.559 MB/s | delay: 110 ms
name: 🇺🇸 USA-1389 | avg_speed: 6.535 MB/s | delay: 114 ms
name: 🇺🇸 USA-7353 | avg_speed: 6.503 MB/s | delay: 111 ms
name: 🇺🇸 USA-5930 | avg_speed: 6.512 MB/s | delay: 114 ms
name: 🇲🇽 Mexico-2033 | avg_speed: 6.945 MB/s | delay: 222 ms
name: 🇺🇸 USA-6788 | avg_speed: 6.508 MB/s | delay: 117 ms
name: 🏁 Relay-6235 | avg_speed: 6.197 MB/s | delay: 54 ms
name: 🏁 Relay-2081 | avg_speed: 6.162 MB/s | delay: 52 ms
name: 🇺🇸 USA-7486 | avg_speed: 6.381 MB/s | delay: 113 ms
name: 🏁 Relay-5993 | avg_speed: 6.325 MB/s | delay: 104 ms
name: 🏁 Relay-1488 | avg_speed: 6.229 MB/s | delay: 83 ms
name: 🇺🇸 USA-4142 | avg_speed: 6.329 MB/s | delay: 111 ms
name: 🇺🇸 USA-4574 | avg_speed: 6.263 MB/s | delay: 99 ms
name: 🏁 Relay-5004 | avg_speed: 6.045 MB/s | delay: 49 ms
name: 🏁 Relay-5697 | avg_speed: 7.738 MB/s | delay: 478 ms
name: 🇺🇸 USA-7582 | avg_speed: 6.464 MB/s | delay: 167 ms
name: 🇺🇸 USA-1318 | avg_speed: 6.219 MB/s | delay: 112 ms
name: 🇺🇸 USA-8401 | avg_speed: 6.606 MB/s | delay: 213 ms
name: 🏁 Relay-2076 | avg_speed: 5.863 MB/s | delay: 35 ms
name: 🇺🇸 USA-2808 | avg_speed: 6.192 MB/s | delay: 117 ms
name: 🏁 Relay-2883 | avg_speed: 5.854 MB/s | delay: 52 ms
name: 🏁 Relay-9599 | avg_speed: 5.751 MB/s | delay: 33 ms
name: 🏁 Relay-2852 | avg_speed: 5.867 MB/s | delay: 64 ms
name: 🇺🇸 USA-4018 | avg_speed: 6.176 MB/s | delay: 141 ms
name: 🏁 Relay-6577 | avg_speed: 5.809 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6620 | avg_speed: 6.059 MB/s | delay: 124 ms
name: 🏁 Relay-5554 | avg_speed: 5.896 MB/s | delay: 97 ms
name: 🏁 Relay-6999 | avg_speed: 5.642 MB/s | delay: 38 ms
name: 🇺🇸 USA-7501 | avg_speed: 6.045 MB/s | delay: 140 ms
name: 🇺🇸 USA-3607 | avg_speed: 5.939 MB/s | delay: 115 ms
name: 🇺🇸 USA-1124 | avg_speed: 6.049 MB/s | delay: 147 ms
name: 🏁 Relay-7940 | avg_speed: 6.206 MB/s | delay: 189 ms
name: 🇺🇸 USA-2049 | avg_speed: 6.008 MB/s | delay: 142 ms
name: 🇩🇪 Germany-1022 | avg_speed: 5.911 MB/s | delay: 121 ms
name: 🏁 Relay-7739 | avg_speed: 8.146 MB/s | delay: 676 ms
name: 🏁 Relay-3902 | avg_speed: 6.483 MB/s | delay: 270 ms
name: 🇺🇸 USA-5405 | avg_speed: 5.849 MB/s | delay: 114 ms
name: 🇺🇸 USA-7647 | avg_speed: 5.851 MB/s | delay: 117 ms
name: 🏁 Relay-1870 | avg_speed: 5.757 MB/s | delay: 95 ms
name: 🏁 Relay-9022 | avg_speed: 5.791 MB/s | delay: 107 ms
name: 🇺🇸 USA-2563 | avg_speed: 5.791 MB/s | delay: 116 ms
name: 🇺🇸 USA-4480 | avg_speed: 5.922 MB/s | delay: 152 ms
name: 🏁 Relay-5722 | avg_speed: 5.516 MB/s | delay: 57 ms
name: 🏁 Relay-6456 | avg_speed: 5.622 MB/s | delay: 83 ms
name: 🏁 Relay-2692 | avg_speed: 5.654 MB/s | delay: 96 ms
name: 🏁 Relay-9288 | avg_speed: 6.757 MB/s | delay: 378 ms
name: 🏁 Relay-7140 | avg_speed: 5.295 MB/s | delay: 26 ms
name: 🏁 Relay-9338 | avg_speed: 5.378 MB/s | delay: 49 ms
name: 🏁 Relay-1053 | avg_speed: 5.670 MB/s | delay: 124 ms
name: 🇺🇸 USA-4336 | avg_speed: 5.809 MB/s | delay: 159 ms
name: 🇺🇸 USA-5522 | avg_speed: 5.716 MB/s | delay: 138 ms
name: 🇺🇸 USA-2917 | avg_speed: 5.694 MB/s | delay: 136 ms
name: 🇺🇸 USA-4910 | avg_speed: 5.683 MB/s | delay: 136 ms
name: 🇨🇦 Canada-1074 | avg_speed: 5.593 MB/s | delay: 115 ms
name: 🇺🇸 USA-6586 | avg_speed: 5.589 MB/s | delay: 116 ms
name: 🏁 Relay-9297 | avg_speed: 5.468 MB/s | delay: 90 ms
name: 🏁 Relay-6807 | avg_speed: 5.457 MB/s | delay: 90 ms
name: 🇺🇸 USA-9840 | avg_speed: 5.673 MB/s | delay: 149 ms
name: 🇺🇸 USA-5505 | avg_speed: 5.627 MB/s | delay: 142 ms
name: 🏁 Relay-4126 | avg_speed: 5.703 MB/s | delay: 162 ms
name: 🇺🇸 USA-9419 | avg_speed: 5.672 MB/s | delay: 157 ms
name: 🏁 Relay-3908 | avg_speed: 5.332 MB/s | delay: 74 ms
name: 🏁 Relay-2284 | avg_speed: 5.166 MB/s | delay: 37 ms
name: 🇺🇸 USA-3979 | avg_speed: 5.668 MB/s | delay: 160 ms
name: 🏁 Relay-1288 | avg_speed: 5.428 MB/s | delay: 111 ms
name: 🏁 Relay-3321 | avg_speed: 5.485 MB/s | delay: 129 ms
name: 🇺🇸 USA-9740 | avg_speed: 5.554 MB/s | delay: 149 ms
name: 🏁 Relay-2965 | avg_speed: 5.037 MB/s | delay: 28 ms
name: 🇺🇸 USA-5620 | avg_speed: 5.541 MB/s | delay: 153 ms
name: 🇩🇪 Germany-3001 | avg_speed: 5.391 MB/s | delay: 121 ms
name: 🏁 Relay-7860 | avg_speed: 5.080 MB/s | delay: 45 ms
name: 🇺🇸 USA-5909 | avg_speed: 5.514 MB/s | delay: 153 ms
name: 🇺🇸 USA-3477 | avg_speed: 5.355 MB/s | delay: 116 ms
name: 🇺🇸 USA-6137 | avg_speed: 5.305 MB/s | delay: 116 ms
name: 🇺🇸 USA-1763 | avg_speed: 5.274 MB/s | delay: 117 ms
name: 🏁 Relay-9215 | avg_speed: 4.923 MB/s | delay: 37 ms
name: 🏁 Relay-5270 | avg_speed: 5.061 MB/s | delay: 73 ms
name: 🏁 Relay-2231 | avg_speed: 4.996 MB/s | delay: 60 ms
name: 🇺🇸 USA-4748 | avg_speed: 5.358 MB/s | delay: 155 ms
name: 🏁 Relay-3369 | avg_speed: 5.106 MB/s | delay: 96 ms
name: 🇺🇸 USA-8401 | avg_speed: 5.144 MB/s | delay: 111 ms
name: 🏁 Relay-9075 | avg_speed: 4.822 MB/s | delay: 35 ms
name: 🏁 Relay-4480 | avg_speed: 4.785 MB/s | delay: 34 ms
name: 🏁 Relay-5599 | avg_speed: 5.076 MB/s | delay: 106 ms
name: 🏁 Relay-4870 | avg_speed: 4.778 MB/s | delay: 37 ms
name: 🏁 Relay-3944 | avg_speed: 4.786 MB/s | delay: 47 ms
name: 🏁 Relay-2809 | avg_speed: 4.993 MB/s | delay: 102 ms
name: 🏁 Relay-7713 | avg_speed: 4.764 MB/s | delay: 46 ms
name: 🏁 Relay-6412 | avg_speed: 4.805 MB/s | delay: 62 ms
name: 🏁 Relay-7888 | avg_speed: 4.756 MB/s | delay: 53 ms
name: 🏁 Relay-1751 | avg_speed: 4.736 MB/s | delay: 51 ms
name: 🏁 Relay-5186 | avg_speed: 4.524 MB/s | delay: 21 ms
name: 🇩🇪 Germany-8343 | avg_speed: 5.252 MB/s | delay: 202 ms
name: 🏁 Relay-9786 | avg_speed: 4.770 MB/s | delay: 85 ms
name: 🇩🇪 Germany-2798 | avg_speed: 4.516 MB/s | delay: 26 ms
name: 🏁 Relay-5780 | avg_speed: 4.863 MB/s | delay: 115 ms
name: 🏁 Relay-8399 | avg_speed: 4.502 MB/s | delay: 28 ms
name: 🇺🇸 USA-6278 | avg_speed: 5.102 MB/s | delay: 179 ms
name: 🇺🇸 USA-4750 | avg_speed: 4.849 MB/s | delay: 118 ms
name: 🏁 Relay-3901 | avg_speed: 4.487 MB/s | delay: 32 ms
name: 🇺🇸 USA-7931 | avg_speed: 5.081 MB/s | delay: 179 ms
name: 🇺🇸 USA-6378 | avg_speed: 4.872 MB/s | delay: 130 ms
name: 🏁 Relay-5858 | avg_speed: 4.660 MB/s | delay: 78 ms
name: 🇺🇸 USA-9836 | avg_speed: 5.045 MB/s | delay: 177 ms
name: 🏁 Relay-4142 | avg_speed: 4.480 MB/s | delay: 40 ms
name: 🏁 Relay-1271 | avg_speed: 4.473 MB/s | delay: 40 ms
name: 🇱🇹 Lithuania-5023 | avg_speed: 4.516 MB/s | delay: 51 ms
name: 🏁 Relay-8094 | avg_speed: 4.881 MB/s | delay: 141 ms
name: 🏁 Relay-1162 | avg_speed: 4.549 MB/s | delay: 60 ms
name: 🇺🇸 USA-4508 | avg_speed: 4.993 MB/s | delay: 169 ms
name: 🇺🇸 USA-6434 | avg_speed: 4.943 MB/s | delay: 162 ms
name: 🇺🇸 USA-7084 | avg_speed: 4.952 MB/s | delay: 166 ms
name: 🏁 Relay-7248 | avg_speed: 6.055 MB/s | delay: 438 ms
name: 🇺🇸 USA-3810 | avg_speed: 4.804 MB/s | delay: 132 ms
name: 🏁 Relay-9282 | avg_speed: 4.495 MB/s | delay: 59 ms
name: 🏁 Relay-7142 | avg_speed: 6.494 MB/s | delay: 551 ms
name: 🇺🇸 USA-2023 | avg_speed: 4.867 MB/s | delay: 158 ms
name: 🇺🇸 USA-4816 | avg_speed: 4.588 MB/s | delay: 103 ms
name: 🏁 Relay-1619 | avg_speed: 4.287 MB/s | delay: 37 ms
name: 🇺🇸 USA-8650 | avg_speed: 4.715 MB/s | delay: 143 ms
name: 🏁 Relay-4259 | avg_speed: 4.199 MB/s | delay: 24 ms
name: 🏁 Relay-1718 | avg_speed: 5.464 MB/s | delay: 336 ms
name: 🇺🇸 USA-3879 | avg_speed: 4.626 MB/s | delay: 132 ms
name: 🇺🇸 USA-4746 | avg_speed: 4.759 MB/s | delay: 168 ms
name: 🇺🇸 USA-4394 | avg_speed: 4.457 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7138 | avg_speed: 5.176 MB/s | delay: 308 ms
name: 🏁 Relay-1050 | avg_speed: 4.084 MB/s | delay: 43 ms
name: 🏁 Relay-1467 | avg_speed: 3.964 MB/s | delay: 18 ms
name: 🇨🇦 Canada-4467 | avg_speed: 4.702 MB/s | delay: 200 ms
name: 🇺🇸 USA-9108 | avg_speed: 4.805 MB/s | delay: 227 ms
name: 🏁 Relay-7614 | avg_speed: 5.340 MB/s | delay: 360 ms
name: 🏁 Relay-7871 | avg_speed: 3.917 MB/s | delay: 30 ms
name: 🏁 Relay-4933 | avg_speed: 4.056 MB/s | delay: 65 ms
name: 🏁 Relay-4525 | avg_speed: 3.897 MB/s | delay: 33 ms
name: 🏁 Relay-9374 | avg_speed: 3.887 MB/s | delay: 33 ms
name: 🇩🇪 Germany-8742 | avg_speed: 4.503 MB/s | delay: 185 ms
name: 🏁 Relay-2809 | avg_speed: 3.986 MB/s | delay: 64 ms
name: 🏁 Relay-8493 | avg_speed: 5.755 MB/s | delay: 506 ms
name: 🇺🇸 USA-1783 | avg_speed: 4.384 MB/s | delay: 171 ms
name: 🏁 Relay-1061 | avg_speed: 4.568 MB/s | delay: 218 ms
name: 🇩🇪 Germany-3976 | avg_speed: 4.699 MB/s | delay: 254 ms
name: 🏁 Relay-5339 | avg_speed: 4.057 MB/s | delay: 98 ms
name: 🏁 Relay-5687 | avg_speed: 3.803 MB/s | delay: 40 ms
name: 🇰🇿 Kazakhstan-3492 | avg_speed: 4.070 MB/s | delay: 107 ms
name: 🇺🇸 USA-3206 | avg_speed: 4.100 MB/s | delay: 114 ms
name: 🇺🇸 USA-6583 | avg_speed: 4.412 MB/s | delay: 196 ms
name: 🏁 Relay-3822 | avg_speed: 3.929 MB/s | delay: 78 ms
name: 🏁 Relay-8763 | avg_speed: 3.900 MB/s | delay: 71 ms
name: 🇺🇸 USA-6131 | avg_speed: 4.163 MB/s | delay: 141 ms
