name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🏁 Relay-6759 | avg_speed: 15.655 MB/s | delay: 171 ms
name: 🇺🇸 USA-4310 | avg_speed: 15.184 MB/s | delay: 102 ms
name: 🏁 Relay-8291 | avg_speed: 15.166 MB/s | delay: 172 ms
name: 🇩🇪 Germany-4551 | avg_speed: 14.372 MB/s | delay: 54 ms
name: 🇺🇸 USA-5800 | avg_speed: 14.533 MB/s | delay: 102 ms
name: 🏁 Relay-4313 | avg_speed: 14.396 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9258 | avg_speed: 14.132 MB/s | delay: 121 ms
name: 🏁 Relay-5300 | avg_speed: 15.856 MB/s | delay: 544 ms
name: 🏁 Relay-6887 | avg_speed: 13.717 MB/s | delay: 54 ms
name: 🇺🇸 USA-4554 | avg_speed: 13.344 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9433 | avg_speed: 13.067 MB/s | delay: 54 ms
name: 🇨🇦 Canada-1265 | avg_speed: 12.852 MB/s | delay: 114 ms
name: 🇺🇸 USA-4074 | avg_speed: 11.440 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7984 | avg_speed: 11.353 MB/s | delay: 109 ms
name: 🏁 Relay-2920 | avg_speed: 11.642 MB/s | delay: 200 ms
name: 🏁 Relay-2888 | avg_speed: 11.379 MB/s | delay: 161 ms
name: 🏁 Relay-6053 | avg_speed: 11.271 MB/s | delay: 187 ms
name: 🇺🇸 USA-4612 | avg_speed: 10.028 MB/s | delay: 107 ms
name: 🇺🇸 USA-9872 | avg_speed: 9.987 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2386 | avg_speed: 9.638 MB/s | delay: 65 ms
name: 🏁 Relay-8318 | avg_speed: 9.538 MB/s | delay: 62 ms
name: 🏁 Relay-7285 | avg_speed: 9.622 MB/s | delay: 84 ms
name: 🇩🇪 Germany-2051 | avg_speed: 9.514 MB/s | delay: 67 ms
name: 🏁 Relay-5553 | avg_speed: 11.070 MB/s | delay: 491 ms
name: 🏁 Relay-6925 | avg_speed: 9.134 MB/s | delay: 40 ms
name: 🏁 Relay-4184 | avg_speed: 9.795 MB/s | delay: 210 ms
name: 🏁 Relay-1588 | avg_speed: 9.736 MB/s | delay: 214 ms
name: 🏁 Relay-8267 | avg_speed: 9.270 MB/s | delay: 111 ms
name: 🏁 Relay-2866 | avg_speed: 9.534 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-8034 | avg_speed: 9.535 MB/s | delay: 203 ms
name: 🏁 Relay-3231 | avg_speed: 9.555 MB/s | delay: 216 ms
name: 🏁 Relay-1478 | avg_speed: 8.878 MB/s | delay: 68 ms
name: 🏁 Relay-5372 | avg_speed: 9.094 MB/s | delay: 132 ms
name: 🇺🇸 USA-1964 | avg_speed: 9.015 MB/s | delay: 113 ms
name: 🏁 Relay-1953 | avg_speed: 9.436 MB/s | delay: 223 ms
name: 🏁 Relay-9614 | avg_speed: 10.537 MB/s | delay: 505 ms
name: 🏁 Relay-7509 | avg_speed: 8.580 MB/s | delay: 35 ms
name: 🇺🇸 USA-2848 | avg_speed: 9.978 MB/s | delay: 432 ms
name: 🇺🇸 USA-9386 | avg_speed: 8.658 MB/s | delay: 111 ms
name: 🏁 Relay-8487 | avg_speed: 8.108 MB/s | delay: 40 ms
name: 🇺🇸 USA-3340 | avg_speed: 8.376 MB/s | delay: 117 ms
name: 🏁 Relay-4518 | avg_speed: 8.129 MB/s | delay: 58 ms
name: 🇨🇦 Canada-8215 | avg_speed: 8.270 MB/s | delay: 106 ms
name: 🇹🇷 Turkey-9712 | avg_speed: 8.462 MB/s | delay: 170 ms
name: 🏁 Relay-5943 | avg_speed: 7.777 MB/s | delay: 36 ms
name: 🇺🇸 USA-9824 | avg_speed: 7.583 MB/s | delay: 112 ms
name: 🏁 Relay-7208 | avg_speed: 8.902 MB/s | delay: 439 ms
name: 🇺🇸 USA-2467 | avg_speed: 7.457 MB/s | delay: 101 ms
name: 🇺🇸 USA-4219 | avg_speed: 7.590 MB/s | delay: 156 ms
name: 🇺🇸 USA-6996 | avg_speed: 7.295 MB/s | delay: 108 ms
name: 🇺🇸 USA-8881 | avg_speed: 7.194 MB/s | delay: 110 ms
name: 🏁 Relay-5354 | avg_speed: 6.853 MB/s | delay: 28 ms
name: 🏁 Relay-1526 | avg_speed: 7.680 MB/s | delay: 253 ms
name: 🏁 Relay-4714 | avg_speed: 6.883 MB/s | delay: 59 ms
name: 🇺🇸 USA-5163 | avg_speed: 7.097 MB/s | delay: 112 ms
name: 🏁 Relay-6111 | avg_speed: 7.489 MB/s | delay: 208 ms
name: 🏁 Relay-1367 | avg_speed: 7.090 MB/s | delay: 123 ms
name: 🇺🇸 USA-9438 | avg_speed: 6.990 MB/s | delay: 111 ms
name: 🇺🇸 USA-5590 | avg_speed: 7.155 MB/s | delay: 182 ms
name: 🏁 Relay-4995 | avg_speed: 6.532 MB/s | delay: 48 ms
name: 🏁 Relay-6204 | avg_speed: 6.773 MB/s | delay: 138 ms
name: 🇺🇸 USA-5223 | avg_speed: 6.928 MB/s | delay: 177 ms
name: 🇺🇸 USA-8103 | avg_speed: 6.684 MB/s | delay: 119 ms
name: 🏁 Relay-2456 | avg_speed: 7.554 MB/s | delay: 336 ms
name: 🇺🇸 USA-5331 | avg_speed: 6.668 MB/s | delay: 126 ms
name: 🇨🇦 Canada-6329 | avg_speed: 6.586 MB/s | delay: 111 ms
name: 🏁 Relay-7202 | avg_speed: 6.226 MB/s | delay: 28 ms
name: 🏁 Relay-5788 | avg_speed: 6.775 MB/s | delay: 176 ms
name: 🇺🇸 USA-7771 | avg_speed: 6.763 MB/s | delay: 174 ms
name: 🇺🇸 USA-6309 | avg_speed: 6.863 MB/s | delay: 223 ms
name: 🇺🇸 USA-3504 | avg_speed: 6.862 MB/s | delay: 231 ms
name: 🇺🇸 USA-6694 | avg_speed: 6.681 MB/s | delay: 187 ms
name: 🇺🇸 USA-9085 | avg_speed: 6.416 MB/s | delay: 126 ms
name: 🇺🇸 USA-6594 | avg_speed: 6.379 MB/s | delay: 117 ms
name: 🇺🇸 USA-9193 | avg_speed: 6.328 MB/s | delay: 115 ms
name: 🏁 Relay-9542 | avg_speed: 7.579 MB/s | delay: 424 ms
name: 🇺🇸 USA-2249 | avg_speed: 6.382 MB/s | delay: 132 ms
name: 🇺🇸 USA-3587 | avg_speed: 6.289 MB/s | delay: 116 ms
name: 🇺🇸 USA-2344 | avg_speed: 6.277 MB/s | delay: 114 ms
name: 🇺🇸 USA-1984 | avg_speed: 6.140 MB/s | delay: 111 ms
name: 🏁 Relay-4045 | avg_speed: 6.158 MB/s | delay: 127 ms
name: 🇺🇸 USA-7800 | avg_speed: 6.080 MB/s | delay: 112 ms
name: 🇺🇸 USA-7250 | avg_speed: 6.209 MB/s | delay: 146 ms
name: 🇺🇸 USA-6664 | avg_speed: 6.608 MB/s | delay: 260 ms
name: 🇺🇸 USA-4066 | avg_speed: 6.244 MB/s | delay: 188 ms
name: 🇺🇸 USA-4295 | avg_speed: 5.931 MB/s | delay: 136 ms
name: 🇺🇸 USA-5226 | avg_speed: 5.972 MB/s | delay: 150 ms
name: 🏁 Relay-4586 | avg_speed: 5.530 MB/s | delay: 57 ms
name: 🏁 Relay-8296 | avg_speed: 5.718 MB/s | delay: 115 ms
name: 🇺🇸 USA-5550 | avg_speed: 6.131 MB/s | delay: 232 ms
name: 🏁 Relay-8298 | avg_speed: 5.373 MB/s | delay: 47 ms
name: 🇺🇸 USA-7621 | avg_speed: 6.158 MB/s | delay: 255 ms
name: 🏁 Relay-3729 | avg_speed: 5.726 MB/s | delay: 152 ms
name: 🏁 Relay-3079 | avg_speed: 5.649 MB/s | delay: 136 ms
name: 🇺🇸 USA-5455 | avg_speed: 6.026 MB/s | delay: 239 ms
name: 🇺🇸 USA-8802 | avg_speed: 6.112 MB/s | delay: 262 ms
name: 🏁 Relay-9115 | avg_speed: 6.141 MB/s | delay: 274 ms
name: 🇺🇸 USA-1073 | avg_speed: 5.455 MB/s | delay: 116 ms
name: 🇺🇸 USA-9929 | avg_speed: 5.967 MB/s | delay: 243 ms
name: 🏁 Relay-9888 | avg_speed: 6.085 MB/s | delay: 276 ms
name: 🏁 Relay-8839 | avg_speed: 5.135 MB/s | delay: 45 ms
name: 🇺🇸 USA-5899 | avg_speed: 5.416 MB/s | delay: 116 ms
name: 🇺🇸 USA-3185 | avg_speed: 5.418 MB/s | delay: 121 ms
name: 🇺🇸 USA-8279 | avg_speed: 5.973 MB/s | delay: 261 ms
name: 🏁 Relay-6982 | avg_speed: 5.036 MB/s | delay: 37 ms
name: 🏁 Relay-5436 | avg_speed: 5.779 MB/s | delay: 227 ms
name: 🇺🇸 USA-1731 | avg_speed: 5.886 MB/s | delay: 257 ms
name: 🏁 Relay-5674 | avg_speed: 5.261 MB/s | delay: 106 ms
name: 🇺🇸 USA-2276 | avg_speed: 5.825 MB/s | delay: 249 ms
name: 🏁 Relay-2062 | avg_speed: 5.029 MB/s | delay: 56 ms
name: 🇺🇸 USA-1963 | avg_speed: 5.783 MB/s | delay: 254 ms
name: 🇺🇸 USA-8360 | avg_speed: 5.241 MB/s | delay: 122 ms
name: 🇺🇸 USA-4455 | avg_speed: 5.690 MB/s | delay: 236 ms
name: 🇨🇦 Canada-6410 | avg_speed: 5.190 MB/s | delay: 119 ms
name: 🏁 Relay-6089 | avg_speed: 4.860 MB/s | delay: 40 ms
name: 🇺🇸 USA-7739 | avg_speed: 5.695 MB/s | delay: 251 ms
name: 🇺🇸 USA-2185 | avg_speed: 5.426 MB/s | delay: 187 ms
name: 🏁 Relay-4798 | avg_speed: 5.789 MB/s | delay: 277 ms
name: 🇺🇸 USA-1933 | avg_speed: 5.761 MB/s | delay: 270 ms
name: 🇺🇸 USA-2090 | avg_speed: 5.589 MB/s | delay: 234 ms
name: 🇺🇸 USA-4690 | avg_speed: 5.628 MB/s | delay: 247 ms
name: 🇬🇧 UK-7460 | avg_speed: 6.361 MB/s | delay: 431 ms
name: 🇺🇸 USA-7008 | avg_speed: 5.610 MB/s | delay: 248 ms
name: 🏁 Relay-7359 | avg_speed: 4.677 MB/s | delay: 26 ms
name: 🇺🇸 USA-9413 | avg_speed: 5.270 MB/s | delay: 191 ms
name: 🏁 Relay-9759 | avg_speed: 4.890 MB/s | delay: 103 ms
name: 🏁 Relay-5341 | avg_speed: 4.994 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3906 | avg_speed: 5.035 MB/s | delay: 142 ms
name: 🇺🇸 USA-7363 | avg_speed: 4.925 MB/s | delay: 118 ms
name: 🏁 Relay-3491 | avg_speed: 4.534 MB/s | delay: 28 ms
name: 🏁 Relay-1509 | avg_speed: 4.974 MB/s | delay: 146 ms
name: 🏁 Relay-1438 | avg_speed: 4.508 MB/s | delay: 36 ms
name: 🇺🇸 USA-9806 | avg_speed: 5.578 MB/s | delay: 300 ms
name: 🏁 Relay-9076 | avg_speed: 5.906 MB/s | delay: 391 ms
name: 🇺🇸 USA-4095 | avg_speed: 5.382 MB/s | delay: 263 ms
name: 🇺🇸 USA-9310 | avg_speed: 5.497 MB/s | delay: 297 ms
name: 🇺🇸 USA-2547 | avg_speed: 5.285 MB/s | delay: 251 ms
name: 🏁 Relay-8557 | avg_speed: 4.767 MB/s | delay: 130 ms
name: 🏁 Relay-3947 | avg_speed: 5.786 MB/s | delay: 381 ms
name: 🇨🇦 Canada-8046 | avg_speed: 5.128 MB/s | delay: 220 ms
name: 🏁 Relay-2156 | avg_speed: 5.701 MB/s | delay: 363 ms
name: 🇺🇸 USA-4551 | avg_speed: 5.234 MB/s | delay: 253 ms
name: 🏁 Relay-9648 | avg_speed: 6.961 MB/s | delay: 691 ms
name: 🏁 Relay-6844 | avg_speed: 4.170 MB/s | delay: 27 ms
name: 🇺🇸 USA-2863 | avg_speed: 5.260 MB/s | delay: 312 ms
name: 🏁 Relay-6226 | avg_speed: 5.364 MB/s | delay: 341 ms
name: 🏁 Relay-3972 | avg_speed: 4.890 MB/s | delay: 231 ms
name: 🇺🇸 USA-2262 | avg_speed: 4.444 MB/s | delay: 131 ms
name: 🏁 Relay-8638 | avg_speed: 5.350 MB/s | delay: 358 ms
name: 🇺🇸 USA-2534 | avg_speed: 4.351 MB/s | delay: 118 ms
name: 🏁 Relay-6785 | avg_speed: 5.231 MB/s | delay: 334 ms
name: 🇺🇸 USA-8452 | avg_speed: 4.813 MB/s | delay: 240 ms
name: 🇨🇦 Canada-9286 | avg_speed: 4.785 MB/s | delay: 242 ms
name: 🏁 Relay-1424 | avg_speed: 6.473 MB/s | delay: 656 ms
name: 🇺🇸 USA-1125 | avg_speed: 4.152 MB/s | delay: 110 ms
name: 🏁 Relay-5491 | avg_speed: 3.852 MB/s | delay: 40 ms
name: 🏁 Relay-8765 | avg_speed: 3.812 MB/s | delay: 37 ms
name: 🇺🇸 USA-7770 | avg_speed: 5.050 MB/s | delay: 343 ms
name: 🏁 Relay-3638 | avg_speed: 3.759 MB/s | delay: 29 ms
name: 🏁 Relay-3936 | avg_speed: 3.807 MB/s | delay: 41 ms
name: 🏁 Relay-1922 | avg_speed: 4.235 MB/s | delay: 146 ms
name: 🇺🇸 USA-3375 | avg_speed: 4.181 MB/s | delay: 136 ms
name: 🇺🇸 USA-8590 | avg_speed: 4.806 MB/s | delay: 293 ms
name: 🇺🇸 USA-8684 | avg_speed: 4.172 MB/s | delay: 140 ms
name: 🏁 Relay-3070 | avg_speed: 5.041 MB/s | delay: 355 ms
name: 🏁 Relay-4790 | avg_speed: 4.890 MB/s | delay: 319 ms
name: 🏁 Relay-8068 | avg_speed: 3.716 MB/s | delay: 35 ms
name: 🏁 Relay-5152 | avg_speed: 3.801 MB/s | delay: 57 ms
name: 🏁 Relay-9695 | avg_speed: 4.882 MB/s | delay: 322 ms
name: 🇺🇸 USA-4381 | avg_speed: 4.107 MB/s | delay: 136 ms
name: 🇺🇸 USA-2023 | avg_speed: 4.349 MB/s | delay: 197 ms
name: 🇺🇸 USA-7010 | avg_speed: 3.987 MB/s | delay: 109 ms
name: 🇺🇸 USA-4165 | avg_speed: 4.162 MB/s | delay: 152 ms
name: 🏁 Relay-1087 | avg_speed: 4.683 MB/s | delay: 280 ms
name: 🏁 Relay-1750 | avg_speed: 3.638 MB/s | delay: 26 ms
name: 🇺🇸 USA-3185 | avg_speed: 4.128 MB/s | delay: 146 ms
name: 🏁 Relay-7629 | avg_speed: 3.794 MB/s | delay: 65 ms
name: 🇺🇸 USA-1178 | avg_speed: 4.088 MB/s | delay: 139 ms
name: 🏁 Relay-4572 | avg_speed: 3.880 MB/s | delay: 92 ms
name: 🏁 Relay-4896 | avg_speed: 4.573 MB/s | delay: 263 ms
name: 🇸🇨 Seychelles-3830 | avg_speed: 4.550 MB/s | delay: 262 ms
name: 🏁 Relay-8833 | avg_speed: 4.797 MB/s | delay: 326 ms
name: 🏁 Relay-2933 | avg_speed: 3.669 MB/s | delay: 52 ms
name: 🇨🇦 Canada-9267 | avg_speed: 4.087 MB/s | delay: 155 ms
name: 🇺🇸 USA-6867 | avg_speed: 4.647 MB/s | delay: 292 ms
name: 🇺🇸 USA-2316 | avg_speed: 4.640 MB/s | delay: 292 ms
name: 🏁 Relay-5107 | avg_speed: 6.101 MB/s | delay: 651 ms
name: 🏁 Relay-5830 | avg_speed: 3.529 MB/s | delay: 26 ms
name: 🏁 Relay-8320 | avg_speed: 3.583 MB/s | delay: 42 ms
name: 🇺🇸 USA-4213 | avg_speed: 4.600 MB/s | delay: 293 ms
name: 🏁 Relay-5022 | avg_speed: 3.530 MB/s | delay: 32 ms
name: 🏁 Relay-1683 | avg_speed: 3.703 MB/s | delay: 75 ms
name: 🏁 Relay-5625 | avg_speed: 3.552 MB/s | delay: 38 ms
name: 🏁 Relay-9308 | avg_speed: 4.846 MB/s | delay: 356 ms
name: 🇺🇸 USA-2827 | avg_speed: 4.585 MB/s | delay: 293 ms
name: 🏁 Relay-7527 | avg_speed: 3.503 MB/s | delay: 30 ms
name: 🇺🇸 USA-3380 | avg_speed: 3.974 MB/s | delay: 148 ms
name: 🇺🇸 USA-1016 | avg_speed: 4.629 MB/s | delay: 309 ms
name: 🇺🇸 USA-7465 | avg_speed: 3.934 MB/s | delay: 145 ms
name: 🇨🇦 Canada-1978 | avg_speed: 3.943 MB/s | delay: 149 ms
name: 🏁 Relay-8724 | avg_speed: 3.521 MB/s | delay: 47 ms
name: 🇨🇭 Switzerland-3876 | avg_speed: 4.441 MB/s | delay: 273 ms
name: 🏁 Relay-9253 | avg_speed: 3.561 MB/s | delay: 58 ms
name: 🏁 Relay-1482 | avg_speed: 3.869 MB/s | delay: 135 ms
name: 🏁 Relay-5970 | avg_speed: 3.501 MB/s | delay: 47 ms
name: 🇬🇧 UK-2400 | avg_speed: 7.384 MB/s | delay: 1574 ms
name: 🇩🇪 Germany-2258 | avg_speed: 3.547 MB/s | delay: 64 ms
name: 🇺🇸 USA-9896 | avg_speed: 3.709 MB/s | delay: 109 ms
name: 🏁 Relay-4836 | avg_speed: 3.374 MB/s | delay: 30 ms
name: 🏁 Relay-8757 | avg_speed: 5.302 MB/s | delay: 511 ms
name: 🏁 Relay-8374 | avg_speed: 3.356 MB/s | delay: 35 ms
name: 🇺🇸 USA-9098 | avg_speed: 4.088 MB/s | delay: 216 ms
name: 🇺🇸 USA-8237 | avg_speed: 4.035 MB/s | delay: 205 ms
name: 🏁 Relay-6802 | avg_speed: 3.372 MB/s | delay: 44 ms
name: 🏁 Relay-5372 | avg_speed: 5.287 MB/s | delay: 514 ms
name: 🇺🇸 USA-5293 | avg_speed: 3.852 MB/s | delay: 163 ms
name: 🏁 Relay-7230 | avg_speed: 3.435 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6662 | avg_speed: 4.134 MB/s | delay: 234 ms
name: 🏁 Relay-8691 | avg_speed: 3.503 MB/s | delay: 84 ms
name: 🇺🇸 USA-7465 | avg_speed: 3.797 MB/s | delay: 156 ms
name: 🏁 Relay-7455 | avg_speed: 3.388 MB/s | delay: 58 ms
name: 🏁 Relay-2725 | avg_speed: 3.258 MB/s | delay: 28 ms
name: 🇺🇸 USA-4437 | avg_speed: 3.910 MB/s | delay: 188 ms
name: 🏁 Relay-4978 | avg_speed: 4.294 MB/s | delay: 284 ms
name: 🇺🇸 USA-5868 | avg_speed: 3.712 MB/s | delay: 147 ms
name: 🇬🇧 UK-1512 | avg_speed: 3.809 MB/s | delay: 171 ms
name: 🇨🇦 Canada-5540 | avg_speed: 3.589 MB/s | delay: 119 ms
name: 🏁 Relay-4002 | avg_speed: 4.082 MB/s | delay: 242 ms
name: 🇺🇸 USA-6957 | avg_speed: 4.012 MB/s | delay: 226 ms
name: 🏁 Relay-2500 | avg_speed: 3.343 MB/s | delay: 65 ms
name: 🏁 Relay-5713 | avg_speed: 4.271 MB/s | delay: 292 ms
name: 🏁 Relay-6643 | avg_speed: 5.361 MB/s | delay: 559 ms
name: 🏁 Relay-4212 | avg_speed: 3.211 MB/s | delay: 34 ms
name: 🇺🇸 USA-7127 | avg_speed: 3.930 MB/s | delay: 210 ms
name: 🏁 Relay-7348 | avg_speed: 4.305 MB/s | delay: 302 ms
name: 🏁 Relay-6523 | avg_speed: 3.192 MB/s | delay: 30 ms
name: 🏁 Relay-9307 | avg_speed: 4.199 MB/s | delay: 281 ms
name: 🇺🇸 USA-5253 | avg_speed: 3.605 MB/s | delay: 138 ms
name: 🇺🇸 USA-8804 | avg_speed: 3.656 MB/s | delay: 151 ms
name: 🇺🇸 USA-8595 | avg_speed: 3.917 MB/s | delay: 215 ms
name: 🇺🇸 USA-5830 | avg_speed: 3.594 MB/s | delay: 136 ms
name: 🇬🇧 UK-1249 | avg_speed: 3.743 MB/s | delay: 173 ms
name: 🏁 Relay-7677 | avg_speed: 3.202 MB/s | delay: 42 ms
name: 🇬🇧 UK-2823 | avg_speed: 3.732 MB/s | delay: 172 ms
name: 🏁 Relay-3779 | avg_speed: 4.327 MB/s | delay: 321 ms
name: 🇬🇧 UK-2477 | avg_speed: 3.730 MB/s | delay: 179 ms
name: 🇬🇧 UK-5279 | avg_speed: 3.692 MB/s | delay: 173 ms
name: 🇬🇧 UK-6294 | avg_speed: 3.715 MB/s | delay: 180 ms
name: 🇬🇧 UK-4172 | avg_speed: 3.727 MB/s | delay: 185 ms
name: 🇬🇧 UK-7596 | avg_speed: 3.681 MB/s | delay: 174 ms
name: 🏁 Relay-3206 | avg_speed: 3.268 MB/s | delay: 73 ms
name: 🇬🇧 UK-8294 | avg_speed: 3.709 MB/s | delay: 182 ms
name: 🇬🇧 UK-9399 | avg_speed: 3.705 MB/s | delay: 183 ms
name: 🇺🇸 USA-9942 | avg_speed: 4.270 MB/s | delay: 323 ms
name: 🇸🇮 Slovenia-1639 | avg_speed: 3.290 MB/s | delay: 84 ms
name: 🏁 Relay-9908 | avg_speed: 4.267 MB/s | delay: 326 ms
name: 🏁 Relay-5070 | avg_speed: 4.146 MB/s | delay: 297 ms
name: 🇬🇧 UK-7482 | avg_speed: 3.664 MB/s | delay: 181 ms
name: 🏁 Relay-4138 | avg_speed: 4.107 MB/s | delay: 290 ms
name: 🇺🇸 USA-3157 | avg_speed: 4.139 MB/s | delay: 299 ms
name: 🇺🇸 USA-6101 | avg_speed: 4.018 MB/s | delay: 270 ms
name: 🏁 Relay-1099 | avg_speed: 3.151 MB/s | delay: 60 ms
name: 🏁 Relay-6876 | avg_speed: 3.069 MB/s | delay: 41 ms
name: 🇬🇧 UK-4278 | avg_speed: 5.057 MB/s | delay: 529 ms
name: 🇺🇸 USA-7409 | avg_speed: 4.350 MB/s | delay: 362 ms
name: 🇬🇧 UK-1235 | avg_speed: 3.593 MB/s | delay: 177 ms
name: 🇬🇧 UK-8742 | avg_speed: 3.605 MB/s | delay: 180 ms
name: 🇫🇷 France-3580 | avg_speed: 3.533 MB/s | delay: 165 ms
name: 🏁 Relay-4755 | avg_speed: 4.078 MB/s | delay: 299 ms
name: 🇱🇹 Lithuania-9513 | avg_speed: 3.575 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-9534 | avg_speed: 3.561 MB/s | delay: 177 ms
name: 🏁 Relay-2200 | avg_speed: 3.854 MB/s | delay: 250 ms
name: 🇬🇧 UK-6559 | avg_speed: 3.552 MB/s | delay: 177 ms
name: 🇸🇨 Seychelles-6905 | avg_speed: 4.019 MB/s | delay: 293 ms
name: 🇬🇧 UK-5651 | avg_speed: 3.565 MB/s | delay: 182 ms
name: 🇩🇪 Germany-3410 | avg_speed: 3.985 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2022 | avg_speed: 3.551 MB/s | delay: 179 ms
name: 🇬🇧 UK-6295 | avg_speed: 3.560 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-1412 | avg_speed: 3.512 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-1000 | avg_speed: 3.503 MB/s | delay: 170 ms
name: 🇬🇧 UK-6955 | avg_speed: 3.509 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-7590 | avg_speed: 3.549 MB/s | delay: 184 ms
name: 🇬🇧 UK-3041 | avg_speed: 3.536 MB/s | delay: 181 ms
name: 🇬🇧 UK-5512 | avg_speed: 3.532 MB/s | delay: 180 ms
name: 🇬🇧 UK-3342 | avg_speed: 3.517 MB/s | delay: 178 ms
name: 🇬🇧 UK-8322 | avg_speed: 3.492 MB/s | delay: 173 ms
name: 🇬🇧 UK-5568 | avg_speed: 3.517 MB/s | delay: 180 ms
name: 🇬🇧 UK-4952 | avg_speed: 3.525 MB/s | delay: 182 ms
name: 🇬🇧 UK-6510 | avg_speed: 3.520 MB/s | delay: 182 ms
name: 🇬🇧 UK-6007 | avg_speed: 3.483 MB/s | delay: 174 ms
name: 🇬🇧 UK-9838 | avg_speed: 3.479 MB/s | delay: 173 ms
name: 🇬🇧 UK-3325 | avg_speed: 3.477 MB/s | delay: 173 ms
name: 🇬🇧 UK-8132 | avg_speed: 3.575 MB/s | delay: 197 ms
name: 🇺🇸 USA-3749 | avg_speed: 3.222 MB/s | delay: 110 ms
name: 🏁 Relay-2759 | avg_speed: 3.928 MB/s | delay: 285 ms
name: 🇬🇧 UK-8773 | avg_speed: 3.472 MB/s | delay: 174 ms
name: 🇬🇧 UK-5008 | avg_speed: 3.506 MB/s | delay: 185 ms
name: 🇺🇸 USA-2350 | avg_speed: 3.886 MB/s | delay: 280 ms
name: 🇬🇧 UK-1466 | avg_speed: 3.472 MB/s | delay: 179 ms
name: 🇸🇨 Seychelles-4850 | avg_speed: 3.933 MB/s | delay: 293 ms
name: 🇬🇧 UK-5681 | avg_speed: 3.509 MB/s | delay: 190 ms
name: 🇺🇸 USA-1497 | avg_speed: 3.139 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8656 | avg_speed: 3.480 MB/s | delay: 193 ms
name: 🇺🇸 USA-2625 | avg_speed: 3.153 MB/s | delay: 114 ms
name: 🇺🇸 USA-6235 | avg_speed: 3.566 MB/s | delay: 217 ms
