name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🇨🇦 Canada-3917 | avg_speed: 12.653 MB/s | delay: 114 ms
name: 🇺🇸 USA-4201 | avg_speed: 12.526 MB/s | delay: 102 ms
name: 🇺🇸 USA-3382 | avg_speed: 12.305 MB/s | delay: 104 ms
name: 🇸🇦 Saudi-Arabia-4650 | avg_speed: 12.021 MB/s | delay: 44 ms
name: 🇩🇪 Germany-4489 | avg_speed: 12.586 MB/s | delay: 202 ms
name: 🇩🇪 Germany-3927 | avg_speed: 11.977 MB/s | delay: 67 ms
name: 🇺🇸 USA-2008 | avg_speed: 12.071 MB/s | delay: 104 ms
name: 🏁 Relay-6048 | avg_speed: 11.730 MB/s | delay: 31 ms
name: 🇩🇪 Germany-1530 | avg_speed: 12.373 MB/s | delay: 197 ms
name: 🇺🇸 USA-5406 | avg_speed: 11.817 MB/s | delay: 104 ms
name: 🇺🇸 USA-9552 | avg_speed: 11.756 MB/s | delay: 104 ms
name: 🏁 Relay-5135 | avg_speed: 11.516 MB/s | delay: 52 ms
name: 🇨🇦 Canada-3224 | avg_speed: 11.716 MB/s | delay: 103 ms
name: 🇨🇦 Canada-6966 | avg_speed: 11.628 MB/s | delay: 112 ms
name: 🏁 Relay-2366 | avg_speed: 11.456 MB/s | delay: 75 ms
name: 🏁 Relay-5381 | avg_speed: 11.291 MB/s | delay: 49 ms
name: 🇨🇦 Canada-4862 | avg_speed: 11.460 MB/s | delay: 106 ms
name: 🇺🇸 USA-7433 | avg_speed: 11.435 MB/s | delay: 113 ms
name: 🏁 Relay-6425 | avg_speed: 11.158 MB/s | delay: 48 ms
name: 🏁 Relay-3536 | avg_speed: 11.147 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7354 | avg_speed: 11.095 MB/s | delay: 60 ms
name: 🇺🇸 USA-2196 | avg_speed: 11.248 MB/s | delay: 102 ms
name: 🇺🇸 USA-6401 | avg_speed: 11.268 MB/s | delay: 112 ms
name: 🏁 Relay-4333 | avg_speed: 10.927 MB/s | delay: 33 ms
name: 🇺🇸 USA-6445 | avg_speed: 11.146 MB/s | delay: 104 ms
name: 🇺🇸 USA-2416 | avg_speed: 11.117 MB/s | delay: 106 ms
name: 🇺🇸 USA-8335 | avg_speed: 11.099 MB/s | delay: 105 ms
name: 🏁 Relay-3816 | avg_speed: 10.879 MB/s | delay: 59 ms
name: 🏁 Relay-7478 | avg_speed: 10.748 MB/s | delay: 35 ms
name: 🇺🇸 USA-9776 | avg_speed: 10.997 MB/s | delay: 106 ms
name: 🏁 Relay-9035 | avg_speed: 11.220 MB/s | delay: 165 ms
name: 🇺🇸 USA-1783 | avg_speed: 10.929 MB/s | delay: 100 ms
name: 🏁 Relay-2795 | avg_speed: 10.818 MB/s | delay: 79 ms
name: 🇺🇸 USA-9438 | avg_speed: 10.899 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9953 | avg_speed: 10.728 MB/s | delay: 71 ms
name: 🏁 Relay-2747 | avg_speed: 10.715 MB/s | delay: 74 ms
name: 🇸🇦 Saudi-Arabia-2103 | avg_speed: 10.678 MB/s | delay: 68 ms
name: 🇺🇸 USA-4487 | avg_speed: 10.834 MB/s | delay: 112 ms
name: 🇺🇸 USA-4397 | avg_speed: 10.815 MB/s | delay: 112 ms
name: 🏁 Relay-4846 | avg_speed: 11.445 MB/s | delay: 267 ms
name: 🇺🇸 USA-7964 | avg_speed: 10.752 MB/s | delay: 113 ms
name: 🇺🇸 USA-7031 | avg_speed: 10.746 MB/s | delay: 113 ms
name: 🇺🇸 USA-8658 | avg_speed: 10.675 MB/s | delay: 116 ms
name: 🇺🇸 USA-1229 | avg_speed: 10.609 MB/s | delay: 113 ms
name: 🇺🇸 USA-8071 | avg_speed: 10.520 MB/s | delay: 112 ms
name: 🇺🇸 USA-3428 | avg_speed: 10.478 MB/s | delay: 113 ms
name: 🇺🇸 USA-4732 | avg_speed: 10.450 MB/s | delay: 113 ms
name: 🇺🇸 USA-8562 | avg_speed: 10.423 MB/s | delay: 108 ms
name: 🇺🇸 USA-2250 | avg_speed: 10.438 MB/s | delay: 116 ms
name: 🏁 Relay-2000 | avg_speed: 10.352 MB/s | delay: 101 ms
name: 🏁 Relay-2420 | avg_speed: 10.104 MB/s | delay: 47 ms
name: 🇩🇪 Germany-2508 | avg_speed: 10.058 MB/s | delay: 65 ms
name: 🏁 Relay-4007 | avg_speed: 10.183 MB/s | delay: 111 ms
name: 🇺🇸 USA-9890 | avg_speed: 10.178 MB/s | delay: 116 ms
name: 🇨🇦 Canada-9282 | avg_speed: 10.259 MB/s | delay: 157 ms
name: 🏁 Relay-5630 | avg_speed: 9.988 MB/s | delay: 91 ms
name: 🏁 Relay-8205 | avg_speed: 9.794 MB/s | delay: 48 ms
name: 🇨🇦 Canada-1845 | avg_speed: 9.986 MB/s | delay: 107 ms
name: 🏁 Relay-9167 | avg_speed: 10.008 MB/s | delay: 115 ms
name: 🇺🇸 USA-6797 | avg_speed: 9.977 MB/s | delay: 107 ms
name: 🇫🇮 Finland-5733 | avg_speed: 9.898 MB/s | delay: 90 ms
name: 🇺🇸 USA-7653 | avg_speed: 10.061 MB/s | delay: 138 ms
name: 🇺🇸 USA-5447 | avg_speed: 9.923 MB/s | delay: 107 ms
name: 🏁 Relay-3272 | avg_speed: 9.731 MB/s | delay: 85 ms
name: 🇺🇸 USA-4743 | avg_speed: 9.807 MB/s | delay: 112 ms
name: 🇺🇸 USA-3595 | avg_speed: 9.736 MB/s | delay: 100 ms
name: 🇺🇸 USA-2626 | avg_speed: 9.716 MB/s | delay: 108 ms
name: 🏁 Relay-6576 | avg_speed: 11.015 MB/s | delay: 440 ms
name: 🇨🇦 Canada-4283 | avg_speed: 9.779 MB/s | delay: 140 ms
name: 🏁 Relay-1934 | avg_speed: 9.719 MB/s | delay: 143 ms
name: 🏁 Relay-8568 | avg_speed: 9.626 MB/s | delay: 131 ms
name: 🇩🇪 Germany-6475 | avg_speed: 9.931 MB/s | delay: 225 ms
name: 🏁 Relay-5602 | avg_speed: 9.347 MB/s | delay: 99 ms
name: 🇺🇸 USA-6527 | avg_speed: 9.384 MB/s | delay: 115 ms
name: 🏁 Relay-1330 | avg_speed: 9.110 MB/s | delay: 64 ms
name: 🇺🇸 USA-2022 | avg_speed: 9.195 MB/s | delay: 104 ms
name: 🇺🇸 USA-5965 | avg_speed: 9.124 MB/s | delay: 108 ms
name: 🏁 Relay-9175 | avg_speed: 8.701 MB/s | delay: 40 ms
name: 🇺🇸 USA-1643 | avg_speed: 8.981 MB/s | delay: 109 ms
name: 🇺🇸 USA-3109 | avg_speed: 8.818 MB/s | delay: 113 ms
name: 🇨🇾 Cyprus-7461 | avg_speed: 8.752 MB/s | delay: 102 ms
name: 🇺🇸 USA-2176 | avg_speed: 8.783 MB/s | delay: 113 ms
name: 🏁 Relay-8804 | avg_speed: 8.780 MB/s | delay: 126 ms
name: 🏁 Relay-9553 | avg_speed: 8.411 MB/s | delay: 69 ms
name: 🏁 Relay-9360 | avg_speed: 8.567 MB/s | delay: 109 ms
name: 🇺🇸 USA-3614 | avg_speed: 8.407 MB/s | delay: 108 ms
name: 🏁 Relay-2957 | avg_speed: 8.138 MB/s | delay: 57 ms
name: 🏁 Relay-4911 | avg_speed: 8.393 MB/s | delay: 124 ms
name: 🇺🇸 USA-8500 | avg_speed: 8.310 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1866 | avg_speed: 8.256 MB/s | delay: 97 ms
name: 🇩🇪 Germany-6117 | avg_speed: 8.905 MB/s | delay: 259 ms
name: 🏁 Relay-9216 | avg_speed: 8.136 MB/s | delay: 76 ms
name: 🇩🇪 Germany-4888 | avg_speed: 8.144 MB/s | delay: 82 ms
name: 🇩🇪 Germany-5180 | avg_speed: 8.211 MB/s | delay: 100 ms
name: 🏁 Relay-3788 | avg_speed: 8.225 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5065 | avg_speed: 8.131 MB/s | delay: 85 ms
name: 🇩🇪 Germany-7847 | avg_speed: 8.132 MB/s | delay: 94 ms
name: 🇩🇪 Germany-4134 | avg_speed: 8.034 MB/s | delay: 84 ms
name: 🏁 Relay-8204 | avg_speed: 8.145 MB/s | delay: 122 ms
name: 🇺🇸 USA-2606 | avg_speed: 8.067 MB/s | delay: 109 ms
name: 🇺🇸 USA-3953 | avg_speed: 8.087 MB/s | delay: 115 ms
name: 🏁 Relay-4618 | avg_speed: 8.081 MB/s | delay: 117 ms
name: 🏁 Relay-5364 | avg_speed: 7.910 MB/s | delay: 89 ms
name: 🇩🇪 Germany-8694 | avg_speed: 7.867 MB/s | delay: 81 ms
name: 🇺🇸 USA-8366 | avg_speed: 7.992 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-8039 | avg_speed: 8.722 MB/s | delay: 305 ms
name: 🇺🇸 USA-3552 | avg_speed: 7.907 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4505 | avg_speed: 7.897 MB/s | delay: 111 ms
name: 🏁 Relay-5724 | avg_speed: 7.745 MB/s | delay: 76 ms
name: 🏁 Relay-3475 | avg_speed: 8.970 MB/s | delay: 377 ms
name: 🇺🇸 USA-9881 | avg_speed: 7.817 MB/s | delay: 111 ms
name: 🇺🇸 USA-5043 | avg_speed: 7.689 MB/s | delay: 113 ms
name: 🏁 Relay-8636 | avg_speed: 7.740 MB/s | delay: 129 ms
name: 🇩🇪 Germany-1333 | avg_speed: 7.565 MB/s | delay: 90 ms
name: 🏁 Relay-3327 | avg_speed: 7.520 MB/s | delay: 85 ms
name: 🇩🇪 Germany-6690 | avg_speed: 7.892 MB/s | delay: 179 ms
name: 🏁 Relay-5424 | avg_speed: 7.456 MB/s | delay: 80 ms
name: 🇺🇸 USA-3481 | avg_speed: 7.585 MB/s | delay: 111 ms
name: 🇨🇦 Canada-1032 | avg_speed: 7.662 MB/s | delay: 132 ms
name: 🇺🇸 USA-5444 | avg_speed: 7.544 MB/s | delay: 118 ms
name: 🏁 Relay-1139 | avg_speed: 7.376 MB/s | delay: 81 ms
name: 🏁 Relay-4449 | avg_speed: 7.299 MB/s | delay: 70 ms
name: 🏁 Relay-1141 | avg_speed: 7.350 MB/s | delay: 84 ms
name: 🇺🇸 USA-4183 | avg_speed: 7.447 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9397 | avg_speed: 7.706 MB/s | delay: 178 ms
name: 🏁 Relay-5176 | avg_speed: 7.420 MB/s | delay: 109 ms
name: 🏁 Relay-6249 | avg_speed: 7.238 MB/s | delay: 87 ms
name: 🇩🇪 Germany-4851 | avg_speed: 7.339 MB/s | delay: 136 ms
name: 🇺🇸 USA-8788 | avg_speed: 7.237 MB/s | delay: 111 ms
name: 🏁 Relay-7072 | avg_speed: 8.558 MB/s | delay: 436 ms
name: 🏁 Relay-1152 | avg_speed: 7.012 MB/s | delay: 72 ms
name: 🇺🇸 USA-5712 | avg_speed: 7.268 MB/s | delay: 136 ms
name: 🇺🇸 USA-4125 | avg_speed: 7.141 MB/s | delay: 110 ms
name: 🇫🇮 Finland-7288 | avg_speed: 6.785 MB/s | delay: 39 ms
name: 🇷🇴 Romania-6493 | avg_speed: 7.497 MB/s | delay: 214 ms
name: 🇺🇸 USA-9740 | avg_speed: 7.063 MB/s | delay: 109 ms
name: 🏁 Relay-8343 | avg_speed: 6.985 MB/s | delay: 98 ms
name: 🇺🇸 USA-2498 | avg_speed: 7.037 MB/s | delay: 111 ms
name: 🏁 Relay-8236 | avg_speed: 6.906 MB/s | delay: 82 ms
name: 🏁 Relay-4080 | avg_speed: 6.745 MB/s | delay: 45 ms
name: 🏁 Relay-7380 | avg_speed: 7.402 MB/s | delay: 212 ms
name: 🇺🇸 USA-7362 | avg_speed: 7.011 MB/s | delay: 118 ms
name: 🏁 Relay-9077 | avg_speed: 6.922 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 6.898 MB/s | delay: 97 ms
name: 🇩🇪 Germany-7676 | avg_speed: 7.272 MB/s | delay: 190 ms
name: 🏁 Relay-2332 | avg_speed: 7.417 MB/s | delay: 232 ms
name: 🏁 Relay-1225 | avg_speed: 6.796 MB/s | delay: 98 ms
name: 🇺🇸 USA-3985 | avg_speed: 6.811 MB/s | delay: 116 ms
name: 🇺🇸 USA-6901 | avg_speed: 6.744 MB/s | delay: 110 ms
name: 🏁 Relay-5465 | avg_speed: 6.797 MB/s | delay: 125 ms
name: 🇺🇸 USA-6616 | avg_speed: 6.743 MB/s | delay: 112 ms
name: 🇺🇸 USA-8825 | avg_speed: 6.761 MB/s | delay: 118 ms
name: 🏁 Relay-2391 | avg_speed: 6.730 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4157 | avg_speed: 7.219 MB/s | delay: 253 ms
name: 🇺🇸 USA-7827 | avg_speed: 6.547 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2960 | avg_speed: 7.062 MB/s | delay: 241 ms
name: 🇺🇸 USA-8390 | avg_speed: 6.607 MB/s | delay: 132 ms
name: 🇫🇮 Finland-3038 | avg_speed: 6.157 MB/s | delay: 34 ms
name: 🇺🇸 USA-6356 | avg_speed: 6.787 MB/s | delay: 189 ms
name: 🏁 Relay-2968 | avg_speed: 6.746 MB/s | delay: 188 ms
name: 🇺🇸 USA-1695 | avg_speed: 6.369 MB/s | delay: 113 ms
name: 🏁 Relay-9470 | avg_speed: 6.231 MB/s | delay: 91 ms
name: 🏁 Relay-6231 | avg_speed: 6.362 MB/s | delay: 130 ms
name: 🏁 Relay-9446 | avg_speed: 6.029 MB/s | delay: 53 ms
name: 🇩🇪 Germany-3864 | avg_speed: 6.715 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5737 | avg_speed: 6.090 MB/s | delay: 75 ms
name: 🇩🇪 Germany-1115 | avg_speed: 6.487 MB/s | delay: 176 ms
name: 🇺🇸 USA-2980 | avg_speed: 6.328 MB/s | delay: 138 ms
name: 🏁 Relay-1194 | avg_speed: 6.241 MB/s | delay: 117 ms
name: 🏁 Relay-4558 | avg_speed: 6.120 MB/s | delay: 91 ms
name: 🏁 Relay-3589 | avg_speed: 6.152 MB/s | delay: 105 ms
name: 🇺🇸 USA-5128 | avg_speed: 6.261 MB/s | delay: 133 ms
name: 🇺🇸 USA-4368 | avg_speed: 6.413 MB/s | delay: 174 ms
name: 🇺🇸 USA-2208 | avg_speed: 6.239 MB/s | delay: 134 ms
name: 🇨🇭 Switzerland-1731 | avg_speed: 6.326 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-8890 | avg_speed: 5.932 MB/s | delay: 60 ms
name: 🏁 Relay-6926 | avg_speed: 5.959 MB/s | delay: 67 ms
name: 🇺🇸 USA-7902 | avg_speed: 6.127 MB/s | delay: 118 ms
name: 🇺🇸 USA-4270 | avg_speed: 6.210 MB/s | delay: 142 ms
name: 🇺🇸 USA-3095 | avg_speed: 6.199 MB/s | delay: 142 ms
name: 🏁 Relay-9711 | avg_speed: 6.035 MB/s | delay: 102 ms
name: 🇺🇸 USA-6253 | avg_speed: 6.141 MB/s | delay: 139 ms
name: 🏁 Relay-4228 | avg_speed: 5.736 MB/s | delay: 42 ms
name: 🇺🇸 USA-6521 | avg_speed: 6.150 MB/s | delay: 148 ms
name: 🏁 Relay-7692 | avg_speed: 5.932 MB/s | delay: 100 ms
name: 🇺🇸 USA-4771 | avg_speed: 5.987 MB/s | delay: 114 ms
name: 🇺🇸 USA-6798 | avg_speed: 6.136 MB/s | delay: 151 ms
name: 🏁 Relay-3310 | avg_speed: 5.870 MB/s | delay: 88 ms
name: 🇺🇸 USA-8022 | avg_speed: 6.107 MB/s | delay: 148 ms
name: 🏁 Relay-5921 | avg_speed: 5.860 MB/s | delay: 90 ms
name: 🏁 Relay-1827 | avg_speed: 5.724 MB/s | delay: 58 ms
name: 🇺🇸 USA-8651 | avg_speed: 6.139 MB/s | delay: 160 ms
name: 🇩🇪 Germany-4183 | avg_speed: 5.940 MB/s | delay: 112 ms
name: 🇺🇸 USA-2301 | avg_speed: 6.085 MB/s | delay: 148 ms
name: 🏁 Relay-7327 | avg_speed: 5.901 MB/s | delay: 104 ms
name: 🇨🇾 Cyprus-3283 | avg_speed: 6.133 MB/s | delay: 161 ms
name: 🇺🇸 USA-8818 | avg_speed: 6.075 MB/s | delay: 147 ms
name: 🇨🇿 Czechia-8734 | avg_speed: 5.883 MB/s | delay: 102 ms
name: 🏁 Relay-9805 | avg_speed: 5.613 MB/s | delay: 54 ms
name: 🏁 Relay-9956 | avg_speed: 6.388 MB/s | delay: 247 ms
name: 🏁 Relay-8247 | avg_speed: 7.607 MB/s | delay: 546 ms
name: 🇩🇪 Germany-6740 | avg_speed: 5.878 MB/s | delay: 124 ms
name: 🇺🇸 USA-8619 | avg_speed: 5.935 MB/s | delay: 142 ms
name: 🇺🇸 USA-6686 | avg_speed: 5.812 MB/s | delay: 116 ms
name: 🏁 Relay-5842 | avg_speed: 5.463 MB/s | delay: 34 ms
name: 🇺🇸 USA-2650 | avg_speed: 5.873 MB/s | delay: 135 ms
name: 🇨🇾 Cyprus-3064 | avg_speed: 5.767 MB/s | delay: 110 ms
name: 🏁 Relay-8086 | avg_speed: 5.793 MB/s | delay: 117 ms
name: 🇺🇸 USA-5526 | avg_speed: 5.858 MB/s | delay: 135 ms
name: 🇺🇸 USA-8469 | avg_speed: 5.873 MB/s | delay: 139 ms
name: 🇺🇸 USA-3155 | avg_speed: 5.792 MB/s | delay: 119 ms
name: 🇺🇸 USA-1131 | avg_speed: 5.850 MB/s | delay: 134 ms
name: 🇩🇪 Germany-6324 | avg_speed: 5.813 MB/s | delay: 126 ms
name: 🇺🇸 USA-1507 | avg_speed: 5.795 MB/s | delay: 127 ms
name: 🇺🇸 USA-1760 | avg_speed: 5.892 MB/s | delay: 153 ms
name: 🏁 Relay-8583 | avg_speed: 5.614 MB/s | delay: 86 ms
name: 🇺🇸 USA-2331 | avg_speed: 5.811 MB/s | delay: 135 ms
name: 🇨🇿 Czechia-8437 | avg_speed: 5.678 MB/s | delay: 105 ms
name: 🇺🇸 USA-8085 | avg_speed: 5.822 MB/s | delay: 142 ms
name: 🇺🇸 USA-9509 | avg_speed: 5.965 MB/s | delay: 179 ms
name: 🏁 Relay-9358 | avg_speed: 5.641 MB/s | delay: 101 ms
name: 🇺🇸 USA-2829 | avg_speed: 5.698 MB/s | delay: 117 ms
name: 🇺🇸 USA-3639 | avg_speed: 5.777 MB/s | delay: 140 ms
name: 🇺🇸 USA-3966 | avg_speed: 6.186 MB/s | delay: 246 ms
name: 🇨🇦 Canada-5578 | avg_speed: 5.667 MB/s | delay: 119 ms
name: 🏁 Relay-8944 | avg_speed: 5.493 MB/s | delay: 78 ms
name: 🏁 Relay-4212 | avg_speed: 5.634 MB/s | delay: 113 ms
name: 🏁 Relay-6247 | avg_speed: 5.513 MB/s | delay: 85 ms
name: 🇺🇸 USA-9651 | avg_speed: 5.731 MB/s | delay: 144 ms
name: 🇸🇦 Saudi-Arabia-3399 | avg_speed: 5.527 MB/s | delay: 98 ms
name: 🏁 Relay-6141 | avg_speed: 5.301 MB/s | delay: 44 ms
name: 🇨🇦 Canada-8161 | avg_speed: 5.575 MB/s | delay: 113 ms
name: 🏁 Relay-6769 | avg_speed: 5.461 MB/s | delay: 85 ms
name: 🏁 Relay-9538 | avg_speed: 7.288 MB/s | delay: 533 ms
name: 🏁 Relay-4622 | avg_speed: 5.383 MB/s | delay: 71 ms
name: 🇺🇸 USA-3560 | avg_speed: 5.575 MB/s | delay: 119 ms
name: 🇺🇸 USA-9637 | avg_speed: 5.527 MB/s | delay: 108 ms
name: 🏁 Relay-5198 | avg_speed: 7.023 MB/s | delay: 475 ms
name: 🇺🇸 USA-7233 | avg_speed: 5.551 MB/s | delay: 119 ms
name: 🏁 Relay-7856 | avg_speed: 5.422 MB/s | delay: 88 ms
name: 🏁 Relay-9787 | avg_speed: 5.404 MB/s | delay: 87 ms
name: 🇺🇸 USA-4312 | avg_speed: 5.533 MB/s | delay: 119 ms
name: 🇺🇸 USA-9979 | avg_speed: 6.057 MB/s | delay: 248 ms
name: 🏁 Relay-8306 | avg_speed: 5.768 MB/s | delay: 178 ms
name: 🏁 Relay-9289 | avg_speed: 5.183 MB/s | delay: 35 ms
name: 🇺🇸 USA-9574 | avg_speed: 5.835 MB/s | delay: 195 ms
name: 🇩🇪 Germany-8765 | avg_speed: 5.580 MB/s | delay: 133 ms
name: 🇺🇸 USA-2931 | avg_speed: 5.601 MB/s | delay: 140 ms
name: 🇺🇸 USA-4621 | avg_speed: 5.466 MB/s | delay: 107 ms
name: 🇺🇸 USA-1604 | avg_speed: 5.718 MB/s | delay: 173 ms
name: 🇺🇸 USA-3310 | avg_speed: 5.562 MB/s | delay: 139 ms
name: 🇺🇸 USA-2434 | avg_speed: 5.545 MB/s | delay: 135 ms
name: 🇺🇸 USA-6517 | avg_speed: 5.628 MB/s | delay: 166 ms
name: 🇩🇪 Germany-1517 | avg_speed: 5.425 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5789 | avg_speed: 5.940 MB/s | delay: 250 ms
name: 🏁 Relay-5158 | avg_speed: 6.618 MB/s | delay: 417 ms
name: 🏁 Relay-5328 | avg_speed: 5.080 MB/s | delay: 44 ms
name: 🏁 Relay-8646 | avg_speed: 5.375 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2382 | avg_speed: 5.380 MB/s | delay: 121 ms
name: 🇨🇿 Czechia-9796 | avg_speed: 5.288 MB/s | delay: 100 ms
name: 🇺🇸 USA-6986 | avg_speed: 5.594 MB/s | delay: 183 ms
name: 🇺🇸 USA-3064 | avg_speed: 5.506 MB/s | delay: 162 ms
name: 🏁 Relay-6228 | avg_speed: 5.199 MB/s | delay: 88 ms
name: 🏁 Relay-4481 | avg_speed: 5.182 MB/s | delay: 85 ms
name: 🇰🇿 Kazakhstan-4070 | avg_speed: 5.284 MB/s | delay: 110 ms
name: 🇺🇸 USA-2016 | avg_speed: 6.038 MB/s | delay: 296 ms
name: 🇺🇸 USA-9739 | avg_speed: 5.457 MB/s | delay: 154 ms
name: 🏁 Relay-8604 | avg_speed: 5.292 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2145 | avg_speed: 5.346 MB/s | delay: 134 ms
name: 🇺🇸 USA-5711 | avg_speed: 5.425 MB/s | delay: 154 ms
name: 🇺🇸 USA-2430 | avg_speed: 5.599 MB/s | delay: 198 ms
name: 🇺🇸 USA-3666 | avg_speed: 5.635 MB/s | delay: 207 ms
name: 🇺🇸 USA-2499 | avg_speed: 5.489 MB/s | delay: 172 ms
name: 🇺🇸 USA-3608 | avg_speed: 5.495 MB/s | delay: 177 ms
name: 🇺🇸 USA-9155 | avg_speed: 5.217 MB/s | delay: 119 ms
name: 🇸🇦 Saudi-Arabia-9170 | avg_speed: 4.862 MB/s | delay: 33 ms
name: 🏁 Relay-6036 | avg_speed: 5.004 MB/s | delay: 72 ms
name: 🇺🇸 USA-5903 | avg_speed: 5.191 MB/s | delay: 118 ms
name: 🇺🇸 USA-4895 | avg_speed: 5.656 MB/s | delay: 233 ms
name: 🇺🇸 USA-3729 | avg_speed: 5.506 MB/s | delay: 199 ms
name: 🇺🇸 USA-4742 | avg_speed: 5.311 MB/s | delay: 157 ms
name: 🇺🇸 USA-7894 | avg_speed: 5.378 MB/s | delay: 174 ms
name: 🇩🇪 Germany-4321 | avg_speed: 5.026 MB/s | delay: 88 ms
name: 🏁 Relay-9568 | avg_speed: 4.993 MB/s | delay: 80 ms
name: 🇺🇸 USA-3218 | avg_speed: 5.259 MB/s | delay: 147 ms
name: 🏁 Relay-9567 | avg_speed: 5.172 MB/s | delay: 127 ms
name: 🏁 Relay-1263 | avg_speed: 4.876 MB/s | delay: 58 ms
name: 🇺🇸 USA-9142 | avg_speed: 5.356 MB/s | delay: 177 ms
name: 🇺🇸 USA-2812 | avg_speed: 5.300 MB/s | delay: 169 ms
name: 🇨🇿 Czechia-9898 | avg_speed: 5.022 MB/s | delay: 105 ms
name: 🇰🇿 Kazakhstan-4320 | avg_speed: 6.304 MB/s | delay: 421 ms
name: 🏁 Relay-3067 | avg_speed: 4.808 MB/s | delay: 56 ms
name: 🇸🇦 Saudi-Arabia-9149 | avg_speed: 4.925 MB/s | delay: 85 ms
