name: 🏁 Relay-3103 | type: unknown | avg_speed: 23.013 MB | delay: 74 ms
name: 🏁 Relay-4257 | type: unknown | avg_speed: 11.458 MB | delay: 58 ms
name: 🇺🇸 USA-8555 | type: unknown | avg_speed: 11.498 MB | delay: 112 ms
name: 🏁 Relay-3681 | type: unknown | avg_speed: 11.182 MB | delay: 53 ms
name: 🏁 Relay-1554 | type: unknown | avg_speed: 10.719 MB | delay: 63 ms
name: 🏁 Relay-5193 | type: unknown | avg_speed: 10.730 MB | delay: 112 ms
name: 🇺🇸 USA-2773 | type: unknown | avg_speed: 10.886 MB | delay: 174 ms
name: 🇨🇦 Canada-5539 | type: unknown | avg_speed: 10.604 MB | delay: 115 ms
name: 🏁 Relay-4584 | type: unknown | avg_speed: 10.436 MB | delay: 78 ms
name: 🇺🇸 USA-6151 | type: unknown | avg_speed: 11.740 MB | delay: 416 ms
name: 🏁 Relay-2105 | type: unknown | avg_speed: 10.619 MB | delay: 165 ms
name: 🏁 Relay-1399 | type: unknown | avg_speed: 10.030 MB | delay: 87 ms
name: 🇺🇸 USA-7754 | type: unknown | avg_speed: 10.163 MB | delay: 120 ms
name: 🏁 Relay-8909 | type: unknown | avg_speed: 9.821 MB | delay: 67 ms
name: 🏁 Relay-4542 | type: unknown | avg_speed: 9.893 MB | delay: 99 ms
name: 🇺🇸 USA-8030 | type: unknown | avg_speed: 10.121 MB | delay: 165 ms
name: 🏁 Relay-6802 | type: unknown | avg_speed: 9.623 MB | delay: 118 ms
name: 🇺🇸 USA-3274 | type: unknown | avg_speed: 9.326 MB | delay: 107 ms
name: 🇺🇸 USA-9593 | type: unknown | avg_speed: 9.268 MB | delay: 103 ms
name: 🇺🇸 USA-5738 | type: unknown | avg_speed: 9.019 MB | delay: 118 ms
name: 🏁 Relay-4525 | type: unknown | avg_speed: 8.809 MB | delay: 75 ms
name: 🏁 Relay-5919 | type: unknown | avg_speed: 8.740 MB | delay: 71 ms
name: 🇺🇸 USA-8801 | type: unknown | avg_speed: 8.832 MB | delay: 99 ms
name: 🏁 Relay-2983 | type: unknown | avg_speed: 8.848 MB | delay: 114 ms
name: 🏁 Relay-6227 | type: unknown | avg_speed: 8.992 MB | delay: 205 ms
name: 🏁 Relay-4907 | type: unknown | avg_speed: 8.403 MB | delay: 66 ms
name: 🇺🇸 USA-6151 | type: unknown | avg_speed: 8.564 MB | delay: 116 ms
name: 🏁 Relay-3385 | type: unknown | avg_speed: 8.289 MB | delay: 112 ms
name: 🇩🇪 Germany-1698 | type: unknown | avg_speed: 8.207 MB | delay: 107 ms
name: 🏁 Relay-5262 | type: unknown | avg_speed: 8.090 MB | delay: 79 ms
name: 🇩🇪 Germany-5059 | type: unknown | avg_speed: 8.055 MB | delay: 92 ms
name: 🇺🇸 USA-9994 | type: unknown | avg_speed: 8.087 MB | delay: 118 ms
name: 🇺🇸 USA-6902 | type: unknown | avg_speed: 11.614 MB | delay: 1160 ms
name: 🏁 Relay-4182 | type: unknown | avg_speed: 7.693 MB | delay: 52 ms
name: 🏁 Relay-8923 | type: unknown | avg_speed: 8.391 MB | delay: 225 ms
name: 🏁 Relay-8605 | type: unknown | avg_speed: 7.642 MB | delay: 56 ms
name: 🇺🇸 USA-2540 | type: unknown | avg_speed: 7.849 MB | delay: 115 ms
name: 🏁 Relay-1289 | type: unknown | avg_speed: 7.759 MB | delay: 109 ms
name: 🇨🇦 Canada-8331 | type: unknown | avg_speed: 7.687 MB | delay: 114 ms
name: 🇺🇸 USA-1745 | type: unknown | avg_speed: 7.479 MB | delay: 111 ms
name: 🏁 Relay-4635 | type: unknown | avg_speed: 7.235 MB | delay: 68 ms
name: 🏁 Relay-4437 | type: unknown | avg_speed: 8.099 MB | delay: 301 ms
name: 🇺🇸 USA-6768 | type: unknown | avg_speed: 7.164 MB | delay: 110 ms
name: 🏁 Relay-7313 | type: unknown | avg_speed: 7.102 MB | delay: 100 ms
name: 🏁 Relay-2678 | type: unknown | avg_speed: 7.427 MB | delay: 202 ms
name: 🇺🇸 USA-9387 | type: unknown | avg_speed: 7.134 MB | delay: 131 ms
name: 🏁 Relay-6870 | type: unknown | avg_speed: 7.780 MB | delay: 291 ms
name: 🇨🇦 Canada-5037 | type: unknown | avg_speed: 7.298 MB | delay: 193 ms
name: 🇺🇸 USA-3852 | type: unknown | avg_speed: 6.810 MB | delay: 111 ms
name: 🇩🇪 Germany-7884 | type: unknown | avg_speed: 7.096 MB | delay: 184 ms
name: 🏁 Relay-3869 | type: unknown | avg_speed: 6.456 MB | delay: 68 ms
name: 🏁 Relay-4320 | type: unknown | avg_speed: 7.687 MB | delay: 383 ms
name: 🇺🇸 USA-2548 | type: unknown | avg_speed: 6.383 MB | delay: 117 ms
name: 🇸🇨 Seychelles-3990 | type: unknown | avg_speed: 5.981 MB | delay: 54 ms
name: 🇺🇸 USA-2454 | type: unknown | avg_speed: 6.237 MB | delay: 119 ms
name: 🇺🇸 USA-4895 | type: unknown | avg_speed: 6.340 MB | delay: 163 ms
name: 🏁 Relay-6734 | type: unknown | avg_speed: 5.984 MB | delay: 79 ms
name: 🏁 Relay-9693 | type: unknown | avg_speed: 6.288 MB | delay: 160 ms
name: 🇺🇸 USA-5857 | type: unknown | avg_speed: 6.139 MB | delay: 125 ms
name: 🇺🇸 USA-4008 | type: unknown | avg_speed: 6.067 MB | delay: 112 ms
name: 🇺🇸 USA-8632 | type: unknown | avg_speed: 6.383 MB | delay: 210 ms
name: 🇺🇸 USA-6262 | type: unknown | avg_speed: 5.880 MB | delay: 108 ms
name: 🇸🇨 Seychelles-8286 | type: unknown | avg_speed: 5.888 MB | delay: 123 ms
name: 🏁 Relay-7441 | type: unknown | avg_speed: 5.616 MB | delay: 76 ms
name: 🇺🇸 USA-6128 | type: unknown | avg_speed: 5.970 MB | delay: 164 ms
name: 🇩🇪 Germany-7887 | type: unknown | avg_speed: 5.646 MB | delay: 122 ms
name: 🏁 Relay-5570 | type: unknown | avg_speed: 5.337 MB | delay: 67 ms
name: 🏁 Relay-7120 | type: unknown | avg_speed: 5.647 MB | delay: 143 ms
name: 🏁 Relay-8925 | type: unknown | avg_speed: 6.239 MB | delay: 301 ms
name: 🏁 Relay-5055 | type: unknown | avg_speed: 5.349 MB | delay: 109 ms
name: 🇳🇱 Netherlands-1539 | type: unknown | avg_speed: 5.174 MB | delay: 70 ms
name: 🇺🇸 USA-8940 | type: unknown | avg_speed: 5.222 MB | delay: 117 ms
name: 🇩🇪 Germany-2597 | type: unknown | avg_speed: 5.265 MB | delay: 140 ms
name: 🏁 Relay-4315 | type: unknown | avg_speed: 4.929 MB | delay: 60 ms
name: 🏁 Relay-2478 | type: unknown | avg_speed: 5.329 MB | delay: 167 ms
name: 🏁 Relay-5378 | type: unknown | avg_speed: 4.706 MB | delay: 57 ms
name: 🏁 Relay-7875 | type: unknown | avg_speed: 4.961 MB | delay: 126 ms
name: 🇩🇪 Germany-1851 | type: unknown | avg_speed: 4.593 MB | delay: 37 ms
name: 🇺🇸 USA-5145 | type: unknown | avg_speed: 4.909 MB | delay: 123 ms
name: 🏁 Relay-2773 | type: unknown | avg_speed: 4.729 MB | delay: 97 ms
name: 🏁 Relay-6324 | type: unknown | avg_speed: 4.807 MB | delay: 123 ms
name: 🏁 Relay-6469 | type: unknown | avg_speed: 4.474 MB | delay: 62 ms
name: 🏁 Relay-3480 | type: unknown | avg_speed: 4.502 MB | delay: 73 ms
name: 🇺🇸 USA-8022 | type: unknown | avg_speed: 4.962 MB | delay: 189 ms
name: 🏁 Relay-2068 | type: unknown | avg_speed: 4.344 MB | delay: 42 ms
name: 🏁 Relay-5717 | type: unknown | avg_speed: 4.502 MB | delay: 84 ms
name: 🏁 Relay-4563 | type: unknown | avg_speed: 8.175 MB | delay: 3478 ms
name: 🏁 Relay-7361 | type: unknown | avg_speed: 4.521 MB | delay: 114 ms
name: 🏁 Relay-3927 | type: unknown | avg_speed: 4.533 MB | delay: 118 ms
name: 🏁 Relay-7646 | type: unknown | avg_speed: 4.332 MB | delay: 75 ms
name: 🏁 Relay-6153 | type: unknown | avg_speed: 4.243 MB | delay: 54 ms
name: 🏁 Relay-1430 | type: unknown | avg_speed: 4.272 MB | delay: 64 ms
name: 🇺🇸 USA-6587 | type: unknown | avg_speed: 4.467 MB | delay: 117 ms
name: 🇨🇦 Canada-1892 | type: unknown | avg_speed: 4.451 MB | delay: 116 ms
name: 🏁 Relay-2684 | type: unknown | avg_speed: 4.189 MB | delay: 52 ms
name: 🏁 Relay-6946 | type: unknown | avg_speed: 4.375 MB | delay: 101 ms
name: 🏁 Relay-8262 | type: unknown | avg_speed: 4.240 MB | delay: 73 ms
name: 🇺🇸 USA-9497 | type: unknown | avg_speed: 4.409 MB | delay: 117 ms
name: 🏁 Relay-3749 | type: unknown | avg_speed: 4.168 MB | delay: 71 ms
name: 🇺🇸 USA-7854 | type: unknown | avg_speed: 4.593 MB | delay: 201 ms
name: 🇺🇸 USA-3678 | type: unknown | avg_speed: 4.830 MB | delay: 262 ms
name: 🇩🇪 Germany-6535 | type: unknown | avg_speed: 3.925 MB | delay: 46 ms
name: 🇨🇦 Canada-1922 | type: unknown | avg_speed: 4.207 MB | delay: 118 ms
name: 🇺🇸 USA-2857 | type: unknown | avg_speed: 4.118 MB | delay: 114 ms
name: 🏁 Relay-1212 | type: unknown | avg_speed: 3.803 MB | delay: 47 ms
name: 🇺🇸 USA-9948 | type: unknown | avg_speed: 4.361 MB | delay: 185 ms
name: 🇺🇸 USA-2563 | type: unknown | avg_speed: 4.168 MB | delay: 138 ms
name: 🏁 Relay-5441 | type: unknown | avg_speed: 3.906 MB | delay: 94 ms
name: 🏁 Relay-8260 | type: unknown | avg_speed: 3.693 MB | delay: 57 ms
name: 🏁 Relay-2649 | type: unknown | avg_speed: 3.713 MB | delay: 65 ms
name: 🏁 Relay-7012 | type: unknown | avg_speed: 4.265 MB | delay: 201 ms
name: 🏁 Relay-4877 | type: unknown | avg_speed: 3.665 MB | delay: 57 ms
name: 🏁 Relay-5152 | type: unknown | avg_speed: 4.584 MB | delay: 288 ms
name: 🏁 Relay-3019 | type: unknown | avg_speed: 3.598 MB | delay: 52 ms
name: 🏁 Relay-9900 | type: unknown | avg_speed: 3.737 MB | delay: 87 ms
name: 🏁 Relay-7918 | type: unknown | avg_speed: 3.668 MB | delay: 71 ms
name: 🏁 Relay-1863 | type: unknown | avg_speed: 3.602 MB | delay: 56 ms
name: 🏁 Relay-4320 | type: unknown | avg_speed: 4.520 MB | delay: 282 ms
name: 🏁 Relay-9732 | type: unknown | avg_speed: 3.668 MB | delay: 75 ms
name: 🇺🇸 USA-5989 | type: unknown | avg_speed: 3.828 MB | delay: 116 ms
name: 🏁 Relay-1091 | type: unknown | avg_speed: 4.450 MB | delay: 270 ms
name: 🏁 Relay-3797 | type: unknown | avg_speed: 3.564 MB | delay: 55 ms
name: 🏁 Relay-5145 | type: unknown | avg_speed: 4.439 MB | delay: 270 ms
name: 🏁 Relay-1239 | type: unknown | avg_speed: 3.585 MB | delay: 61 ms
name: 🇬🇧 UK-8761 | type: unknown | avg_speed: 3.994 MB | delay: 164 ms
name: 🏁 Relay-8613 | type: unknown | avg_speed: 3.543 MB | delay: 54 ms
name: 🏁 Relay-7613 | type: unknown | avg_speed: 3.604 MB | delay: 69 ms
name: 🏁 Relay-6438 | type: unknown | avg_speed: 3.540 MB | delay: 54 ms
name: 🏁 Relay-8519 | type: unknown | avg_speed: 3.570 MB | delay: 65 ms
name: 🇸🇨 Seychelles-1158 | type: unknown | avg_speed: 3.516 MB | delay: 54 ms
name: 🏁 Relay-1714 | type: unknown | avg_speed: 3.434 MB | delay: 35 ms
name: 🏁 Relay-7892 | type: unknown | avg_speed: 4.417 MB | delay: 278 ms
name: 🇺🇸 USA-3595 | type: unknown | avg_speed: 3.727 MB | delay: 111 ms
name: 🏁 Relay-5136 | type: unknown | avg_speed: 4.211 MB | delay: 230 ms
name: 🏁 Relay-7655 | type: unknown | avg_speed: 3.518 MB | delay: 61 ms
name: 🏁 Relay-3404 | type: unknown | avg_speed: 3.613 MB | delay: 86 ms
name: 🏁 Relay-6125 | type: unknown | avg_speed: 3.491 MB | delay: 66 ms
name: 🏁 Relay-2034 | type: unknown | avg_speed: 3.433 MB | delay: 52 ms
name: 🏁 Relay-9885 | type: unknown | avg_speed: 3.418 MB | delay: 49 ms
name: 🇨🇦 Canada-6395 | type: unknown | avg_speed: 3.716 MB | delay: 125 ms
name: 🏁 Relay-6335 | type: unknown | avg_speed: 3.532 MB | delay: 84 ms
name: 🏁 Relay-3778 | type: unknown | avg_speed: 3.638 MB | delay: 111 ms
name: 🇺🇸 USA-6250 | type: unknown | avg_speed: 3.768 MB | delay: 143 ms
name: 🇬🇧 UK-6092 | type: unknown | avg_speed: 3.983 MB | delay: 202 ms
name: 🏁 Relay-4129 | type: unknown | avg_speed: 3.379 MB | delay: 58 ms
name: 🇺🇸 USA-5849 | type: unknown | avg_speed: 3.850 MB | delay: 174 ms
name: 🇺🇸 USA-4289 | type: unknown | avg_speed: 3.860 MB | delay: 177 ms
name: 🏁 Relay-2518 | type: unknown | avg_speed: 3.324 MB | delay: 56 ms
name: 🏁 Relay-1004 | type: unknown | avg_speed: 3.552 MB | delay: 112 ms
name: 🇺🇸 USA-8403 | type: unknown | avg_speed: 3.668 MB | delay: 143 ms
name: 🏁 Relay-6247 | type: unknown | avg_speed: 4.336 MB | delay: 307 ms
name: 🏁 Relay-8496 | type: unknown | avg_speed: 4.335 MB | delay: 309 ms
name: 🏁 Relay-7473 | type: unknown | avg_speed: 3.797 MB | delay: 182 ms
name: 🏁 Relay-5637 | type: unknown | avg_speed: 3.365 MB | delay: 78 ms
name: 🇳🇱 Netherlands-9860 | type: unknown | avg_speed: 3.822 MB | delay: 194 ms
name: 🇺🇸 USA-9911 | type: unknown | avg_speed: 3.937 MB | delay: 224 ms
name: 🏁 Relay-4933 | type: unknown | avg_speed: 3.548 MB | delay: 130 ms
name: 🏁 Relay-8694 | type: unknown | avg_speed: 3.442 MB | delay: 108 ms
name: 🇸🇨 Seychelles-4351 | type: unknown | avg_speed: 3.286 MB | delay: 72 ms
name: 🏁 Relay-5692 | type: unknown | avg_speed: 3.162 MB | delay: 42 ms
name: 🇺🇸 USA-6357 | type: unknown | avg_speed: 3.409 MB | delay: 110 ms
name: 🏁 Relay-9673 | type: unknown | avg_speed: 3.234 MB | delay: 75 ms
name: 🇳🇱 Netherlands-4190 | type: unknown | avg_speed: 3.715 MB | delay: 204 ms
name: 🏁 Relay-6359 | type: unknown | avg_speed: 3.282 MB | delay: 99 ms
name: 🇬🇧 UK-8680 | type: unknown | avg_speed: 3.847 MB | delay: 239 ms
name: 🏁 Relay-4335 | type: unknown | avg_speed: 3.437 MB | delay: 140 ms
name: 🇺🇸 USA-1340 | type: unknown | avg_speed: 3.597 MB | delay: 180 ms
name: 🏁 Relay-1372 | type: unknown | avg_speed: 3.199 MB | delay: 94 ms
name: 🏁 Relay-4627 | type: unknown | avg_speed: 3.001 MB | delay: 54 ms
name: 🏁 Relay-9664 | type: unknown | avg_speed: 3.062 MB | delay: 70 ms
name: 🏁 Relay-1843 | type: unknown | avg_speed: 3.084 MB | delay: 76 ms
name: 🇺🇸 USA-1173 | type: unknown | avg_speed: 3.737 MB | delay: 238 ms
name: 🏁 Relay-1384 | type: unknown | avg_speed: 4.112 MB | delay: 332 ms
name: 🇺🇸 USA-7831 | type: unknown | avg_speed: 3.760 MB | delay: 247 ms
name: 🏁 Relay-8340 | type: unknown | avg_speed: 2.955 MB | delay: 51 ms
name: 🏁 Relay-2042 | type: unknown | avg_speed: 3.005 MB | delay: 64 ms
name: 🏁 Relay-6697 | type: unknown | avg_speed: 3.315 MB | delay: 141 ms
name: 🏁 Relay-6133 | type: unknown | avg_speed: 3.017 MB | delay: 69 ms
name: 🏁 Relay-9638 | type: unknown | avg_speed: 3.085 MB | delay: 88 ms
name: 🏁 Relay-8531 | type: unknown | avg_speed: 2.961 MB | delay: 60 ms
name: 🏁 Relay-7199 | type: unknown | avg_speed: 3.154 MB | delay: 108 ms
name: 🇺🇸 USA-4566 | type: unknown | avg_speed: 3.905 MB | delay: 298 ms
name: 🇫🇷 France-3289 | type: unknown | avg_speed: 3.467 MB | delay: 192 ms
name: 🏁 Relay-4027 | type: unknown | avg_speed: 6.170 MB | delay: 857 ms
name: 🇺🇸 USA-5694 | type: unknown | avg_speed: 3.403 MB | delay: 182 ms
name: 🏁 Relay-7472 | type: unknown | avg_speed: 4.029 MB | delay: 336 ms
name: 🇺🇸 USA-6657 | type: unknown | avg_speed: 3.630 MB | delay: 239 ms
name: 🏁 Relay-6525 | type: unknown | avg_speed: 3.138 MB | delay: 120 ms
name: 🏁 Relay-4923 | type: unknown | avg_speed: 3.048 MB | delay: 99 ms
name: 🇳🇱 Netherlands-6847 | type: unknown | avg_speed: 3.456 MB | delay: 200 ms
name: 🏁 Relay-3563 | type: unknown | avg_speed: 2.891 MB | delay: 62 ms
name: 🏁 Relay-2633 | type: unknown | avg_speed: 2.961 MB | delay: 84 ms
name: 🏁 Relay-3666 | type: unknown | avg_speed: 3.048 MB | delay: 108 ms
name: 🇫🇷 France-3741 | type: unknown | avg_speed: 3.457 MB | delay: 213 ms
name: 🇬🇧 UK-9815 | type: unknown | avg_speed: 3.382 MB | delay: 198 ms
name: 🇩🇪 Germany-1279 | type: unknown | avg_speed: 3.358 MB | delay: 193 ms
name: 🏁 Relay-1190 | type: unknown | avg_speed: 2.850 MB | delay: 69 ms
name: 🏁 Relay-7130 | type: unknown | avg_speed: 2.859 MB | delay: 72 ms
name: 🏁 Relay-9834 | type: unknown | avg_speed: 2.976 MB | delay: 103 ms
name: 🇳🇱 Netherlands-1569 | type: unknown | avg_speed: 3.264 MB | delay: 179 ms
name: 🇺🇸 USA-6971 | type: unknown | avg_speed: 3.803 MB | delay: 312 ms
name: 🇳🇱 Netherlands-7638 | type: unknown | avg_speed: 3.330 MB | delay: 201 ms
name: 🇺🇸 USA-2644 | type: unknown | avg_speed: 2.976 MB | delay: 114 ms
name: 🏁 Relay-8586 | type: unknown | avg_speed: 3.109 MB | delay: 150 ms
name: 🇺🇸 USA-1795 | type: unknown | avg_speed: 2.930 MB | delay: 110 ms
name: 🏁 Relay-1730 | type: unknown | avg_speed: 3.061 MB | delay: 142 ms
name: 🇺🇸 USA-7132 | type: unknown | avg_speed: 2.963 MB | delay: 118 ms
name: 🏁 Relay-9781 | type: unknown | avg_speed: 2.823 MB | delay: 86 ms
name: 🏁 Relay-5857 | type: unknown | avg_speed: 2.713 MB | delay: 63 ms
name: 🏁 Relay-9741 | type: unknown | avg_speed: 2.862 MB | delay: 100 ms
name: 🏁 Relay-3306 | type: unknown | avg_speed: 2.749 MB | delay: 74 ms
name: 🏁 Relay-7412 | type: unknown | avg_speed: 4.032 MB | delay: 390 ms
name: 🏁 Relay-6925 | type: unknown | avg_speed: 3.583 MB | delay: 281 ms
name: 🇬🇧 UK-6815 | type: unknown | avg_speed: 2.586 MB | delay: 38 ms
name: 🇳🇱 Netherlands-3957 | type: unknown | avg_speed: 3.227 MB | delay: 198 ms
name: 🏁 Relay-8585 | type: unknown | avg_speed: 2.813 MB | delay: 99 ms
name: 🏁 Relay-4404 | type: unknown | avg_speed: 3.293 MB | delay: 217 ms
name: 🏁 Relay-3442 | type: unknown | avg_speed: 2.727 MB | delay: 79 ms
name: 🇳🇱 Netherlands-2776 | type: unknown | avg_speed: 3.237 MB | delay: 205 ms
name: 🇳🇱 Netherlands-8626 | type: unknown | avg_speed: 3.194 MB | delay: 197 ms
name: 🇳🇱 Netherlands-4158 | type: unknown | avg_speed: 3.611 MB | delay: 299 ms
name: 🇳🇱 Netherlands-9752 | type: unknown | avg_speed: 3.194 MB | delay: 197 ms
name: 🏁 Relay-8818 | type: unknown | avg_speed: 2.697 MB | delay: 77 ms
name: 🏁 Relay-6836 | type: unknown | avg_speed: 2.571 MB | delay: 47 ms
name: 🏁 Relay-7497 | type: unknown | avg_speed: 2.708 MB | delay: 81 ms
name: 🇨🇾 Cyprus-1034 | type: unknown | avg_speed: 2.848 MB | delay: 117 ms
name: 🇬🇧 UK-6664 | type: unknown | avg_speed: 3.331 MB | delay: 239 ms
name: 🏁 Relay-2326 | type: unknown | avg_speed: 2.778 MB | delay: 104 ms
name: 🏁 Relay-2873 | type: unknown | avg_speed: 3.535 MB | delay: 291 ms
name: 🏁 Relay-6624 | type: unknown | avg_speed: 2.757 MB | delay: 102 ms
name: 🇨🇴 Colombia-5992 | type: unknown | avg_speed: 3.058 MB | delay: 182 ms
name: 🇳🇱 Netherlands-4784 | type: unknown | avg_speed: 3.083 MB | delay: 188 ms
name: 🇩🇪 Germany-9748 | type: unknown | avg_speed: 3.146 MB | delay: 208 ms
name: 🇳🇱 Netherlands-2061 | type: unknown | avg_speed: 3.097 MB | delay: 198 ms
name: 🇦🇹 Austria-3828 | type: unknown | avg_speed: 3.234 MB | delay: 235 ms
name: 🏁 Relay-1674 | type: unknown | avg_speed: 2.686 MB | delay: 101 ms
name: 🏁 Relay-1128 | type: unknown | avg_speed: 4.145 MB | delay: 459 ms
name: 🏁 Relay-6548 | type: unknown | avg_speed: 2.498 MB | delay: 56 ms
name: 🏁 Relay-2878 | type: unknown | avg_speed: 2.764 MB | delay: 123 ms
name: 🏁 Relay-5840 | type: unknown | avg_speed: 2.787 MB | delay: 129 ms
name: 🏁 Relay-6562 | type: unknown | avg_speed: 2.836 MB | delay: 142 ms
name: 🇬🇧 UK-4060 | type: unknown | avg_speed: 3.084 MB | delay: 203 ms
name: 🏁 Relay-4337 | type: unknown | avg_speed: 2.768 MB | delay: 135 ms
name: 🏁 Relay-3483 | type: unknown | avg_speed: 2.782 MB | delay: 145 ms
name: 🏁 Relay-5611 | type: unknown | avg_speed: 2.525 MB | delay: 83 ms
name: 🏁 Relay-5441 | type: unknown | avg_speed: 2.429 MB | delay: 64 ms
name: 🇬🇧 UK-8758 | type: unknown | avg_speed: 3.029 MB | delay: 212 ms
name: 🇮🇹 Italy-7848 | type: unknown | avg_speed: 3.298 MB | delay: 281 ms
name: 🇩🇪 Germany-9761 | type: unknown | avg_speed: 3.018 MB | delay: 213 ms
name: 🇬🇧 UK-1174 | type: unknown | avg_speed: 3.051 MB | delay: 222 ms
name: 🇪🇸 Spain-9433 | type: unknown | avg_speed: 3.107 MB | delay: 236 ms
name: 🇳🇱 Netherlands-4393 | type: unknown | avg_speed: 3.032 MB | delay: 219 ms
name: 🏁 Relay-5258 | type: unknown | avg_speed: 2.398 MB | delay: 68 ms
name: 🏁 Relay-3498 | type: unknown | avg_speed: 2.636 MB | delay: 129 ms
name: 🇬🇧 UK-8751 | type: unknown | avg_speed: 3.071 MB | delay: 237 ms
name: 🏁 Relay-1136 | type: unknown | avg_speed: 2.934 MB | delay: 204 ms
name: 🇺🇸 USA-7070 | type: unknown | avg_speed: 3.592 MB | delay: 366 ms
name: 🏁 Relay-1429 | type: unknown | avg_speed: 2.496 MB | delay: 98 ms
name: 🇳🇱 Netherlands-5770 | type: unknown | avg_speed: 3.006 MB | delay: 223 ms
name: 🇩🇪 Germany-3032 | type: unknown | avg_speed: 3.303 MB | delay: 296 ms
name: 🇫🇷 France-3833 | type: unknown | avg_speed: 3.012 MB | delay: 229 ms
name: 🇩🇪 Germany-4757 | type: unknown | avg_speed: 2.922 MB | delay: 207 ms
name: 🇳🇱 Netherlands-8150 | type: unknown | avg_speed: 2.933 MB | delay: 217 ms
name: 🇬🇧 UK-8843 | type: unknown | avg_speed: 2.949 MB | delay: 222 ms
name: 🇬🇧 UK-3611 | type: unknown | avg_speed: 2.900 MB | delay: 210 ms
name: 🇷🇴 Romania-3922 | type: unknown | avg_speed: 2.943 MB | delay: 221 ms
name: 🇳🇱 Netherlands-7062 | type: unknown | avg_speed: 3.182 MB | delay: 280 ms
name: 🇺🇸 USA-2665 | type: unknown | avg_speed: 4.464 MB | delay: 598 ms
name: 🏁 Relay-1937 | type: unknown | avg_speed: 2.242 MB | delay: 57 ms
name: 🇮🇹 Italy-3864 | type: unknown | avg_speed: 3.075 MB | delay: 261 ms
name: 🇩🇪 Germany-3710 | type: unknown | avg_speed: 3.220 MB | delay: 298 ms
name: 🇳🇱 Netherlands-7414 | type: unknown | avg_speed: 2.899 MB | delay: 220 ms
name: 🏁 Relay-9308 | type: unknown | avg_speed: 2.272 MB | delay: 68 ms
