name: 🇺🇸 USA-8848 | avg_speed: 26.964 MB/s | delay: 108 ms
name: 🏁 Relay-1545 | avg_speed: 10.639 MB/s | delay: 50 ms
name: 🏁 Relay-9758 | avg_speed: 10.614 MB/s | delay: 67 ms
name: 🏁 Relay-1495 | avg_speed: 10.334 MB/s | delay: 48 ms
name: 🏁 Relay-4902 | avg_speed: 10.179 MB/s | delay: 49 ms
name: 🇺🇸 USA-2386 | avg_speed: 10.111 MB/s | delay: 116 ms
name: 🇨🇦 Canada-1830 | avg_speed: 9.833 MB/s | delay: 105 ms
name: 🏁 Relay-6587 | avg_speed: 10.567 MB/s | delay: 295 ms
name: 🏁 Relay-2846 | avg_speed: 9.410 MB/s | delay: 68 ms
name: 🇺🇸 USA-6016 | avg_speed: 9.498 MB/s | delay: 130 ms
name: 🏁 Relay-4294 | avg_speed: 8.854 MB/s | delay: 39 ms
name: 🏁 Relay-7228 | avg_speed: 9.143 MB/s | delay: 116 ms
name: 🏁 Relay-4040 | avg_speed: 10.156 MB/s | delay: 374 ms
name: 🏁 Relay-4602 | avg_speed: 8.726 MB/s | delay: 38 ms
name: 🏁 Relay-6736 | avg_speed: 8.665 MB/s | delay: 93 ms
name: 🏁 Relay-6939 | avg_speed: 8.378 MB/s | delay: 63 ms
name: 🇺🇸 USA-5040 | avg_speed: 8.581 MB/s | delay: 117 ms
name: 🏁 Relay-3057 | avg_speed: 9.100 MB/s | delay: 246 ms
name: 🏁 Relay-8311 | avg_speed: 9.355 MB/s | delay: 320 ms
name: 🏁 Relay-7727 | avg_speed: 9.053 MB/s | delay: 261 ms
name: 🏁 Relay-3690 | avg_speed: 8.238 MB/s | delay: 74 ms
name: 🇨🇦 Canada-3553 | avg_speed: 8.263 MB/s | delay: 106 ms
name: 🇺🇸 USA-3641 | avg_speed: 8.252 MB/s | delay: 107 ms
name: 🇺🇸 USA-7525 | avg_speed: 8.233 MB/s | delay: 117 ms
name: 🇺🇸 USA-3057 | avg_speed: 8.150 MB/s | delay: 107 ms
name: 🏁 Relay-6950 | avg_speed: 8.727 MB/s | delay: 275 ms
name: 🇺🇸 USA-7433 | avg_speed: 7.913 MB/s | delay: 108 ms
name: 🏁 Relay-1228 | avg_speed: 7.891 MB/s | delay: 108 ms
name: 🇺🇸 USA-2243 | avg_speed: 8.030 MB/s | delay: 166 ms
name: 🏁 Relay-5876 | avg_speed: 7.852 MB/s | delay: 154 ms
name: 🇺🇸 USA-6535 | avg_speed: 7.657 MB/s | delay: 111 ms
name: 🏁 Relay-8693 | avg_speed: 7.487 MB/s | delay: 97 ms
name: 🏁 Relay-8689 | avg_speed: 8.316 MB/s | delay: 308 ms
name: 🏁 Relay-6878 | avg_speed: 7.284 MB/s | delay: 64 ms
name: 🏁 Relay-7865 | avg_speed: 7.465 MB/s | delay: 123 ms
name: 🇺🇸 USA-6068 | avg_speed: 7.445 MB/s | delay: 118 ms
name: 🇺🇸 USA-2495 | avg_speed: 7.411 MB/s | delay: 112 ms
name: 🏁 Relay-9344 | avg_speed: 7.236 MB/s | delay: 77 ms
name: 🇺🇸 USA-4009 | avg_speed: 7.390 MB/s | delay: 118 ms
name: 🏁 Relay-7336 | avg_speed: 7.938 MB/s | delay: 269 ms
name: 🇺🇸 USA-5909 | avg_speed: 7.273 MB/s | delay: 112 ms
name: 🏁 Relay-3858 | avg_speed: 7.810 MB/s | delay: 250 ms
name: 🏁 Relay-3100 | avg_speed: 8.847 MB/s | delay: 510 ms
name: 🇺🇸 USA-3376 | avg_speed: 7.149 MB/s | delay: 111 ms
name: 🏁 Relay-4315 | avg_speed: 6.952 MB/s | delay: 63 ms
name: 🏁 Relay-1307 | avg_speed: 8.126 MB/s | delay: 354 ms
name: 🇺🇸 USA-3796 | avg_speed: 7.144 MB/s | delay: 118 ms
name: 🇺🇸 USA-5231 | avg_speed: 7.092 MB/s | delay: 108 ms
name: 🏁 Relay-2434 | avg_speed: 7.645 MB/s | delay: 247 ms
name: 🏁 Relay-7375 | avg_speed: 7.993 MB/s | delay: 333 ms
name: 🏁 Relay-6493 | avg_speed: 7.942 MB/s | delay: 322 ms
name: 🏁 Relay-1194 | avg_speed: 7.736 MB/s | delay: 278 ms
name: 🏁 Relay-1298 | avg_speed: 7.724 MB/s | delay: 325 ms
name: 🏁 Relay-7379 | avg_speed: 7.898 MB/s | delay: 372 ms
name: 🏁 Relay-9695 | avg_speed: 7.885 MB/s | delay: 387 ms
name: 🏁 Relay-5801 | avg_speed: 7.518 MB/s | delay: 306 ms
name: 🇺🇸 USA-6325 | avg_speed: 6.627 MB/s | delay: 111 ms
name: 🏁 Relay-4853 | avg_speed: 6.410 MB/s | delay: 64 ms
name: 🇺🇸 USA-7908 | avg_speed: 6.555 MB/s | delay: 113 ms
name: 🏁 Relay-3604 | avg_speed: 7.375 MB/s | delay: 314 ms
name: 🏁 Relay-2224 | avg_speed: 9.407 MB/s | delay: 812 ms
name: 🇺🇸 USA-6607 | avg_speed: 6.522 MB/s | delay: 112 ms
name: 🏁 Relay-4417 | avg_speed: 7.471 MB/s | delay: 348 ms
name: 🇺🇸 USA-9981 | avg_speed: 6.500 MB/s | delay: 113 ms
name: 🇺🇸 USA-1060 | avg_speed: 6.531 MB/s | delay: 130 ms
name: 🇺🇸 USA-4724 | avg_speed: 6.445 MB/s | delay: 113 ms
name: 🏁 Relay-7058 | avg_speed: 6.799 MB/s | delay: 209 ms
name: 🏁 Relay-4871 | avg_speed: 7.588 MB/s | delay: 416 ms
name: 🏁 Relay-9713 | avg_speed: 7.350 MB/s | delay: 368 ms
name: 🏁 Relay-8004 | avg_speed: 7.643 MB/s | delay: 442 ms
name: 🏁 Relay-8814 | avg_speed: 9.915 MB/s | delay: 1030 ms
name: 🇺🇸 USA-4175 | avg_speed: 6.180 MB/s | delay: 111 ms
name: 🏁 Relay-7007 | avg_speed: 7.296 MB/s | delay: 387 ms
name: 🇺🇸 USA-8451 | avg_speed: 6.250 MB/s | delay: 132 ms
name: 🏁 Relay-6865 | avg_speed: 8.865 MB/s | delay: 772 ms
name: 🇺🇸 USA-2868 | avg_speed: 6.159 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7721 | avg_speed: 9.781 MB/s | delay: 5289 ms
name: 🇺🇸 USA-3545 | avg_speed: 6.125 MB/s | delay: 112 ms
name: 🇺🇸 USA-7977 | avg_speed: 6.090 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9812 | avg_speed: 6.018 MB/s | delay: 155 ms
name: 🏁 Relay-1888 | avg_speed: 6.982 MB/s | delay: 392 ms
name: 🏁 Relay-9617 | avg_speed: 5.503 MB/s | delay: 78 ms
name: 🏁 Relay-7599 | avg_speed: 6.654 MB/s | delay: 396 ms
name: 🏁 Relay-6401 | avg_speed: 6.976 MB/s | delay: 485 ms
name: 🏁 Relay-5025 | avg_speed: 6.047 MB/s | delay: 262 ms
name: 🏁 Relay-8819 | avg_speed: 6.745 MB/s | delay: 438 ms
name: 🏁 Relay-8285 | avg_speed: 6.275 MB/s | delay: 325 ms
name: 🏁 Relay-9322 | avg_speed: 5.346 MB/s | delay: 108 ms
name: 🏁 Relay-3945 | avg_speed: 5.135 MB/s | delay: 71 ms
name: 🏁 Relay-1782 | avg_speed: 6.240 MB/s | delay: 347 ms
name: 🇩🇪 Germany-9491 | avg_speed: 5.493 MB/s | delay: 168 ms
name: 🏁 Relay-2675 | avg_speed: 5.859 MB/s | delay: 269 ms
name: 🏁 Relay-8096 | avg_speed: 4.999 MB/s | delay: 71 ms
name: 🇩🇪 Germany-1522 | avg_speed: 5.421 MB/s | delay: 175 ms
name: 🇩🇪 Germany-3337 | avg_speed: 5.373 MB/s | delay: 170 ms
name: 🏁 Relay-2761 | avg_speed: 6.027 MB/s | delay: 341 ms
name: 🏁 Relay-9316 | avg_speed: 6.722 MB/s | delay: 514 ms
name: 🏁 Relay-5696 | avg_speed: 4.921 MB/s | delay: 77 ms
name: 🏁 Relay-1270 | avg_speed: 6.499 MB/s | delay: 475 ms
name: 🏁 Relay-9394 | avg_speed: 5.082 MB/s | delay: 138 ms
name: 🇩🇪 Germany-2095 | avg_speed: 5.055 MB/s | delay: 181 ms
name: 🇺🇸 USA-9732 | avg_speed: 5.032 MB/s | delay: 182 ms
name: 🇺🇸 USA-7490 | avg_speed: 4.999 MB/s | delay: 175 ms
name: 🇺🇸 USA-8028 | avg_speed: 4.977 MB/s | delay: 170 ms
name: 🏁 Relay-5659 | avg_speed: 5.937 MB/s | delay: 408 ms
name: 🇺🇸 USA-9324 | avg_speed: 5.774 MB/s | delay: 376 ms
name: 🇺🇸 USA-7285 | avg_speed: 4.704 MB/s | delay: 118 ms
name: 🇺🇸 USA-4406 | avg_speed: 4.813 MB/s | delay: 151 ms
name: 🏁 Relay-8815 | avg_speed: 5.231 MB/s | delay: 257 ms
name: 🏁 Relay-6120 | avg_speed: 5.596 MB/s | delay: 349 ms
name: 🇺🇸 USA-9659 | avg_speed: 4.652 MB/s | delay: 118 ms
name: 🏁 Relay-2619 | avg_speed: 6.376 MB/s | delay: 546 ms
name: 🇨🇦 Canada-5922 | avg_speed: 4.624 MB/s | delay: 117 ms
name: 🇺🇸 USA-1216 | avg_speed: 4.812 MB/s | delay: 180 ms
name: 🇺🇸 USA-6758 | avg_speed: 4.625 MB/s | delay: 140 ms
name: 🏁 Relay-2559 | avg_speed: 4.635 MB/s | delay: 143 ms
name: 🇺🇸 USA-6751 | avg_speed: 4.845 MB/s | delay: 195 ms
name: 🏁 Relay-5373 | avg_speed: 4.210 MB/s | delay: 40 ms
name: 🇺🇸 USA-7844 | avg_speed: 4.700 MB/s | delay: 161 ms
name: 🇺🇸 USA-7303 | avg_speed: 4.632 MB/s | delay: 145 ms
name: 🇺🇸 USA-5254 | avg_speed: 4.502 MB/s | delay: 119 ms
name: 🇺🇸 USA-9184 | avg_speed: 4.617 MB/s | delay: 149 ms
name: 🏁 Relay-5161 | avg_speed: 6.909 MB/s | delay: 714 ms
name: 🏁 Relay-4580 | avg_speed: 6.321 MB/s | delay: 571 ms
name: 🇺🇸 USA-7302 | avg_speed: 4.764 MB/s | delay: 193 ms
name: 🇩🇪 Germany-1190 | avg_speed: 4.720 MB/s | delay: 183 ms
name: 🏁 Relay-8980 | avg_speed: 5.878 MB/s | delay: 468 ms
name: 🇺🇸 USA-6299 | avg_speed: 4.517 MB/s | delay: 142 ms
name: 🇺🇸 USA-1883 | avg_speed: 4.368 MB/s | delay: 106 ms
name: 🇺🇸 USA-5881 | avg_speed: 4.547 MB/s | delay: 155 ms
name: 🇨🇦 Canada-1875 | avg_speed: 4.389 MB/s | delay: 119 ms
name: 🏁 Relay-1861 | avg_speed: 5.883 MB/s | delay: 486 ms
name: 🇺🇸 USA-5754 | avg_speed: 4.452 MB/s | delay: 138 ms
name: 🇺🇸 USA-6561 | avg_speed: 4.649 MB/s | delay: 188 ms
name: 🏁 Relay-1551 | avg_speed: 5.176 MB/s | delay: 320 ms
name: 🇺🇸 USA-4848 | avg_speed: 4.672 MB/s | delay: 199 ms
name: 🏁 Relay-4430 | avg_speed: 3.933 MB/s | delay: 32 ms
name: 🏁 Relay-2397 | avg_speed: 5.931 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-6229 | avg_speed: 4.030 MB/s | delay: 63 ms
name: 🇺🇸 USA-4543 | avg_speed: 4.279 MB/s | delay: 125 ms
name: 🏁 Relay-4200 | avg_speed: 6.911 MB/s | delay: 773 ms
name: 🇨🇦 Canada-6360 | avg_speed: 4.272 MB/s | delay: 128 ms
name: 🏁 Relay-9139 | avg_speed: 3.860 MB/s | delay: 30 ms
name: 🇺🇸 USA-8590 | avg_speed: 4.457 MB/s | delay: 183 ms
name: 🇺🇸 USA-1263 | avg_speed: 5.023 MB/s | delay: 322 ms
name: 🏁 Relay-8254 | avg_speed: 6.190 MB/s | delay: 611 ms
name: 🏁 Relay-8238 | avg_speed: 4.774 MB/s | delay: 268 ms
name: 🇺🇸 USA-8756 | avg_speed: 4.263 MB/s | delay: 147 ms
name: 🏁 Relay-4962 | avg_speed: 3.906 MB/s | delay: 61 ms
name: 🇺🇸 USA-1933 | avg_speed: 4.947 MB/s | delay: 317 ms
name: 🇺🇸 USA-8105 | avg_speed: 5.014 MB/s | delay: 335 ms
name: 🏁 Relay-9173 | avg_speed: 3.963 MB/s | delay: 87 ms
name: 🏁 Relay-9844 | avg_speed: 3.830 MB/s | delay: 55 ms
name: 🇺🇸 USA-5754 | avg_speed: 4.273 MB/s | delay: 164 ms
name: 🏁 Relay-1091 | avg_speed: 3.825 MB/s | delay: 55 ms
name: 🇺🇸 USA-8045 | avg_speed: 4.284 MB/s | delay: 168 ms
name: 🏁 Relay-2303 | avg_speed: 3.757 MB/s | delay: 43 ms
name: 🏁 Relay-3860 | avg_speed: 3.876 MB/s | delay: 78 ms
name: 🇺🇸 USA-8355 | avg_speed: 4.369 MB/s | delay: 199 ms
name: 🏁 Relay-3214 | avg_speed: 4.012 MB/s | delay: 112 ms
name: 🏁 Relay-2653 | avg_speed: 4.652 MB/s | delay: 270 ms
name: 🏁 Relay-6959 | avg_speed: 3.885 MB/s | delay: 89 ms
name: 🏁 Relay-2420 | avg_speed: 4.041 MB/s | delay: 133 ms
name: 🏁 Relay-9897 | avg_speed: 4.592 MB/s | delay: 268 ms
name: 🏁 Relay-1418 | avg_speed: 5.526 MB/s | delay: 497 ms
name: 🏁 Relay-8332 | avg_speed: 3.967 MB/s | delay: 116 ms
name: 🏁 Relay-8839 | avg_speed: 6.503 MB/s | delay: 737 ms
name: 🇺🇸 USA-5973 | avg_speed: 3.931 MB/s | delay: 110 ms
name: 🏁 Relay-7555 | avg_speed: 3.837 MB/s | delay: 88 ms
name: 🏁 Relay-8963 | avg_speed: 3.634 MB/s | delay: 39 ms
name: 🏁 Relay-4831 | avg_speed: 4.644 MB/s | delay: 287 ms
name: 🏁 Relay-4453 | avg_speed: 3.728 MB/s | delay: 63 ms
name: 🇺🇸 USA-3717 | avg_speed: 4.195 MB/s | delay: 178 ms
name: 🏁 Relay-1799 | avg_speed: 3.765 MB/s | delay: 76 ms
name: 🏁 Relay-5551 | avg_speed: 4.563 MB/s | delay: 272 ms
name: 🇨🇦 Canada-7444 | avg_speed: 3.924 MB/s | delay: 118 ms
name: 🏁 Relay-7407 | avg_speed: 3.672 MB/s | delay: 60 ms
name: 🏁 Relay-5028 | avg_speed: 4.889 MB/s | delay: 361 ms
name: 🏁 Relay-8721 | avg_speed: 4.529 MB/s | delay: 273 ms
name: 🇺🇸 USA-6030 | avg_speed: 4.249 MB/s | delay: 205 ms
name: 🏁 Relay-2840 | avg_speed: 3.607 MB/s | delay: 48 ms
name: 🏁 Relay-6859 | avg_speed: 4.497 MB/s | delay: 266 ms
name: 🏁 Relay-5294 | avg_speed: 3.587 MB/s | delay: 44 ms
name: 🇺🇸 USA-4903 | avg_speed: 4.033 MB/s | delay: 154 ms
name: 🏁 Relay-5568 | avg_speed: 3.576 MB/s | delay: 44 ms
name: 🏁 Relay-2592 | avg_speed: 3.759 MB/s | delay: 89 ms
name: 🇺🇸 USA-5864 | avg_speed: 4.129 MB/s | delay: 180 ms
name: 🏁 Relay-2077 | avg_speed: 4.507 MB/s | delay: 274 ms
name: 🏁 Relay-4947 | avg_speed: 4.456 MB/s | delay: 262 ms
name: 🏁 Relay-7159 | avg_speed: 4.502 MB/s | delay: 275 ms
name: 🇨🇴 Colombia-2072 | avg_speed: 3.986 MB/s | delay: 149 ms
name: 🇺🇸 USA-1631 | avg_speed: 4.047 MB/s | delay: 165 ms
name: 🏁 Relay-9140 | avg_speed: 4.645 MB/s | delay: 313 ms
name: 🏁 Relay-5829 | avg_speed: 4.605 MB/s | delay: 306 ms
name: 🏁 Relay-8150 | avg_speed: 5.445 MB/s | delay: 512 ms
name: 🏁 Relay-9130 | avg_speed: 3.549 MB/s | delay: 49 ms
name: 🏁 Relay-7082 | avg_speed: 3.654 MB/s | delay: 75 ms
name: 🇦🇹 Austria-4228 | avg_speed: 4.434 MB/s | delay: 269 ms
name: 🏁 Relay-3108 | avg_speed: 4.467 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-9527 | avg_speed: 4.430 MB/s | delay: 269 ms
name: 🏁 Relay-7024 | avg_speed: 4.454 MB/s | delay: 275 ms
name: 🏁 Relay-9571 | avg_speed: 4.580 MB/s | delay: 309 ms
name: 🏁 Relay-7990 | avg_speed: 3.578 MB/s | delay: 64 ms
name: 🏁 Relay-5034 | avg_speed: 3.502 MB/s | delay: 46 ms
name: 🏁 Relay-7809 | avg_speed: 3.567 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-6354 | avg_speed: 3.488 MB/s | delay: 44 ms
name: 🇨🇭 Switzerland-4743 | avg_speed: 4.415 MB/s | delay: 271 ms
name: 🏁 Relay-1966 | avg_speed: 3.544 MB/s | delay: 60 ms
name: 🏁 Relay-1368 | avg_speed: 5.446 MB/s | delay: 527 ms
name: 🏁 Relay-8408 | avg_speed: 4.468 MB/s | delay: 290 ms
name: 🏁 Relay-8906 | avg_speed: 4.374 MB/s | delay: 268 ms
name: 🏁 Relay-8815 | avg_speed: 5.595 MB/s | delay: 568 ms
name: 🏁 Relay-8254 | avg_speed: 4.475 MB/s | delay: 294 ms
name: 🏁 Relay-9391 | avg_speed: 4.403 MB/s | delay: 277 ms
name: 🏁 Relay-3894 | avg_speed: 4.441 MB/s | delay: 287 ms
name: 🏁 Relay-6913 | avg_speed: 3.602 MB/s | delay: 82 ms
name: 🏁 Relay-4991 | avg_speed: 4.458 MB/s | delay: 293 ms
name: 🏁 Relay-4307 | avg_speed: 4.373 MB/s | delay: 273 ms
name: 🏁 Relay-8188 | avg_speed: 4.398 MB/s | delay: 280 ms
name: 🏁 Relay-1618 | avg_speed: 4.391 MB/s | delay: 279 ms
name: 🏁 Relay-6229 | avg_speed: 3.421 MB/s | delay: 42 ms
name: 🏁 Relay-3435 | avg_speed: 3.464 MB/s | delay: 53 ms
name: 🏁 Relay-5231 | avg_speed: 4.462 MB/s | delay: 298 ms
name: 🏁 Relay-3580 | avg_speed: 3.538 MB/s | delay: 72 ms
name: 🏁 Relay-6103 | avg_speed: 3.398 MB/s | delay: 38 ms
name: 🏁 Relay-9507 | avg_speed: 4.434 MB/s | delay: 292 ms
name: 🏁 Relay-3997 | avg_speed: 4.339 MB/s | delay: 272 ms
name: 🇺🇸 USA-3879 | avg_speed: 3.868 MB/s | delay: 159 ms
name: 🏁 Relay-6408 | avg_speed: 4.370 MB/s | delay: 283 ms
name: 🏁 Relay-5928 | avg_speed: 3.427 MB/s | delay: 53 ms
name: 🏁 Relay-6331 | avg_speed: 3.344 MB/s | delay: 33 ms
name: 🏁 Relay-8221 | avg_speed: 4.240 MB/s | delay: 253 ms
name: 🏁 Relay-8630 | avg_speed: 3.436 MB/s | delay: 57 ms
name: 🏁 Relay-6318 | avg_speed: 3.446 MB/s | delay: 60 ms
name: 🇮🇪 Ireland-9873 | avg_speed: 4.098 MB/s | delay: 221 ms
name: 🇸🇨 Seychelles-6745 | avg_speed: 4.424 MB/s | delay: 301 ms
name: 🏁 Relay-1696 | avg_speed: 4.372 MB/s | delay: 289 ms
name: 🇺🇸 USA-9431 | avg_speed: 3.629 MB/s | delay: 107 ms
name: 🏁 Relay-2912 | avg_speed: 4.432 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8062 | avg_speed: 4.299 MB/s | delay: 275 ms
name: 🏁 Relay-5113 | avg_speed: 4.380 MB/s | delay: 295 ms
name: 🇬🇧 UK-8695 | avg_speed: 3.853 MB/s | delay: 166 ms
name: 🇺🇸 USA-1616 | avg_speed: 4.023 MB/s | delay: 208 ms
name: 🏁 Relay-6653 | avg_speed: 3.325 MB/s | delay: 38 ms
name: 🏁 Relay-2314 | avg_speed: 3.407 MB/s | delay: 59 ms
name: 🏁 Relay-7536 | avg_speed: 3.473 MB/s | delay: 76 ms
name: 🏁 Relay-6456 | avg_speed: 4.463 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-9471 | avg_speed: 4.339 MB/s | delay: 291 ms
name: 🇺🇸 USA-4341 | avg_speed: 3.738 MB/s | delay: 144 ms
name: 🏁 Relay-1958 | avg_speed: 3.402 MB/s | delay: 63 ms
name: 🏁 Relay-7624 | avg_speed: 3.422 MB/s | delay: 68 ms
name: 🏁 Relay-2872 | avg_speed: 4.307 MB/s | delay: 286 ms
name: 🏁 Relay-8147 | avg_speed: 3.334 MB/s | delay: 49 ms
name: 🏁 Relay-9991 | avg_speed: 4.366 MB/s | delay: 302 ms
name: 🏁 Relay-1939 | avg_speed: 4.697 MB/s | delay: 384 ms
name: 🏁 Relay-6200 | avg_speed: 3.466 MB/s | delay: 83 ms
name: 🇨🇦 Canada-4658 | avg_speed: 3.778 MB/s | delay: 160 ms
name: 🏁 Relay-9438 | avg_speed: 3.348 MB/s | delay: 55 ms
name: 🏁 Relay-1030 | avg_speed: 4.766 MB/s | delay: 402 ms
name: 🏁 Relay-2102 | avg_speed: 5.813 MB/s | delay: 660 ms
name: 🇷🇴 Romania-3232 | avg_speed: 4.345 MB/s | delay: 301 ms
name: 🇺🇸 USA-3189 | avg_speed: 3.552 MB/s | delay: 107 ms
name: 🇬🇧 UK-4383 | avg_speed: 3.814 MB/s | delay: 172 ms
name: 🏁 Relay-5192 | avg_speed: 3.347 MB/s | delay: 58 ms
name: 🇺🇸 USA-6117 | avg_speed: 4.610 MB/s | delay: 368 ms
name: 🏁 Relay-2048 | avg_speed: 3.336 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 4.473 MB/s | delay: 338 ms
name: 🏁 Relay-7718 | avg_speed: 3.533 MB/s | delay: 108 ms
name: 🏁 Relay-8725 | avg_speed: 3.272 MB/s | delay: 47 ms
name: 🏁 Relay-2021 | avg_speed: 4.394 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-2926 | avg_speed: 4.272 MB/s | delay: 292 ms
name: 🏁 Relay-5482 | avg_speed: 4.349 MB/s | delay: 311 ms
name: 🏁 Relay-2372 | avg_speed: 4.366 MB/s | delay: 318 ms
name: 🏁 Relay-2918 | avg_speed: 3.241 MB/s | delay: 43 ms
name: 🏁 Relay-4030 | avg_speed: 3.363 MB/s | delay: 73 ms
name: 🏁 Relay-7788 | avg_speed: 4.251 MB/s | delay: 291 ms
name: 🇬🇧 UK-7659 | avg_speed: 4.313 MB/s | delay: 307 ms
name: 🏁 Relay-7289 | avg_speed: 3.365 MB/s | delay: 77 ms
name: 🏁 Relay-9917 | avg_speed: 3.232 MB/s | delay: 47 ms
name: 🇨🇦 Canada-6676 | avg_speed: 3.775 MB/s | delay: 180 ms
name: 🏁 Relay-9722 | avg_speed: 4.268 MB/s | delay: 303 ms
name: 🇩🇪 Germany-2324 | avg_speed: 4.263 MB/s | delay: 302 ms
name: 🏁 Relay-1545 | avg_speed: 3.327 MB/s | delay: 77 ms
name: 🏁 Relay-1998 | avg_speed: 4.197 MB/s | delay: 291 ms
name: 🏁 Relay-8684 | avg_speed: 4.171 MB/s | delay: 285 ms
name: 🏁 Relay-7790 | avg_speed: 4.242 MB/s | delay: 303 ms
name: 🏁 Relay-6120 | avg_speed: 4.332 MB/s | delay: 326 ms
name: 🇺🇸 USA-8133 | avg_speed: 4.262 MB/s | delay: 311 ms
name: 🏁 Relay-4334 | avg_speed: 4.189 MB/s | delay: 293 ms
name: 🏁 Relay-7507 | avg_speed: 4.133 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-4890 | avg_speed: 4.229 MB/s | delay: 305 ms
name: 🏁 Relay-8529 | avg_speed: 4.231 MB/s | delay: 306 ms
name: 🏁 Relay-2635 | avg_speed: 4.202 MB/s | delay: 300 ms
name: 🏁 Relay-3875 | avg_speed: 4.190 MB/s | delay: 297 ms
name: 🏁 Relay-5581 | avg_speed: 4.249 MB/s | delay: 312 ms
name: 🏁 Relay-3051 | avg_speed: 3.383 MB/s | delay: 102 ms
name: 🏁 Relay-9319 | avg_speed: 3.157 MB/s | delay: 47 ms
name: 🇨🇦 Canada-5915 | avg_speed: 3.610 MB/s | delay: 162 ms
name: 🏁 Relay-2268 | avg_speed: 4.196 MB/s | delay: 306 ms
