name: 🇺🇸 USA-7391 | avg_speed: 27.001 MB/s | delay: 101 ms
name: 🇺🇸 USA-7410 | avg_speed: 5.055 MB/s | delay: 156 ms
name: 🇺🇸 USA-3238 | avg_speed: 5.071 MB/s | delay: 170 ms
name: 🇺🇸 USA-3880 | avg_speed: 5.061 MB/s | delay: 172 ms
name: 🏁 Relay-1716 | avg_speed: 4.628 MB/s | delay: 67 ms
name: 🇺🇸 USA-9028 | avg_speed: 5.054 MB/s | delay: 172 ms
name: 🇺🇸 USA-3761 | avg_speed: 5.046 MB/s | delay: 175 ms
name: 🇺🇸 USA-2679 | avg_speed: 4.814 MB/s | delay: 123 ms
name: 🇺🇸 USA-6845 | avg_speed: 4.974 MB/s | delay: 164 ms
name: 🏁 Relay-5353 | avg_speed: 4.673 MB/s | delay: 95 ms
name: 🏁 Relay-5899 | avg_speed: 4.674 MB/s | delay: 99 ms
name: 🏁 Relay-9162 | avg_speed: 4.590 MB/s | delay: 79 ms
name: 🇺🇸 USA-5845 | avg_speed: 4.945 MB/s | delay: 168 ms
name: 🏁 Relay-2787 | avg_speed: 4.523 MB/s | delay: 67 ms
name: 🇺🇸 USA-8373 | avg_speed: 4.919 MB/s | delay: 164 ms
name: 🇺🇸 USA-7286 | avg_speed: 4.914 MB/s | delay: 166 ms
name: 🇺🇸 USA-4373 | avg_speed: 4.958 MB/s | delay: 177 ms
name: 🇺🇸 USA-8855 | avg_speed: 4.933 MB/s | delay: 172 ms
name: 🇺🇸 USA-5607 | avg_speed: 4.872 MB/s | delay: 169 ms
name: 🇺🇸 USA-6562 | avg_speed: 4.878 MB/s | delay: 174 ms
name: 🇺🇸 USA-8322 | avg_speed: 4.868 MB/s | delay: 173 ms
name: 🏁 Relay-5731 | avg_speed: 4.580 MB/s | delay: 103 ms
name: 🇺🇸 USA-3195 | avg_speed: 4.925 MB/s | delay: 190 ms
name: 🇺🇸 USA-6029 | avg_speed: 4.826 MB/s | delay: 171 ms
name: 🇺🇸 USA-3600 | avg_speed: 4.980 MB/s | delay: 210 ms
name: 🏁 Relay-8738 | avg_speed: 4.532 MB/s | delay: 103 ms
name: 🇺🇸 USA-9245 | avg_speed: 4.819 MB/s | delay: 174 ms
name: 🇺🇸 USA-9077 | avg_speed: 4.849 MB/s | delay: 185 ms
name: 🇺🇸 USA-2372 | avg_speed: 4.833 MB/s | delay: 182 ms
name: 🏁 Relay-9886 | avg_speed: 4.414 MB/s | delay: 84 ms
name: 🇺🇸 USA-1141 | avg_speed: 4.800 MB/s | delay: 181 ms
name: 🏁 Relay-4354 | avg_speed: 4.263 MB/s | delay: 59 ms
name: 🏁 Relay-6833 | avg_speed: 4.149 MB/s | delay: 35 ms
name: 🇺🇸 USA-2960 | avg_speed: 4.699 MB/s | delay: 171 ms
name: 🏁 Relay-3173 | avg_speed: 4.244 MB/s | delay: 60 ms
name: 🇺🇸 USA-6132 | avg_speed: 4.702 MB/s | delay: 173 ms
name: 🇺🇸 USA-8281 | avg_speed: 4.534 MB/s | delay: 132 ms
name: 🏁 Relay-3653 | avg_speed: 4.340 MB/s | delay: 86 ms
name: 🏁 Relay-9313 | avg_speed: 4.323 MB/s | delay: 82 ms
name: 🏁 Relay-6328 | avg_speed: 4.410 MB/s | delay: 104 ms
name: 🇺🇸 USA-9232 | avg_speed: 4.724 MB/s | delay: 192 ms
name: 🇺🇸 USA-9644 | avg_speed: 4.625 MB/s | delay: 182 ms
name: 🇺🇸 USA-5555 | avg_speed: 4.664 MB/s | delay: 193 ms
name: 🏁 Relay-3527 | avg_speed: 4.236 MB/s | delay: 94 ms
name: 🇺🇸 USA-1098 | avg_speed: 4.329 MB/s | delay: 119 ms
name: 🏁 Relay-1245 | avg_speed: 4.004 MB/s | delay: 43 ms
name: 🏁 Relay-7599 | avg_speed: 4.147 MB/s | delay: 85 ms
name: 🇨🇦 Canada-8472 | avg_speed: 4.269 MB/s | delay: 116 ms
name: 🏁 Relay-6622 | avg_speed: 4.079 MB/s | delay: 70 ms
name: 🏁 Relay-5855 | avg_speed: 4.173 MB/s | delay: 99 ms
name: 🏁 Relay-7881 | avg_speed: 4.197 MB/s | delay: 106 ms
name: 🏁 Relay-5816 | avg_speed: 5.137 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7516 | avg_speed: 4.863 MB/s | delay: 273 ms
name: 🇺🇸 USA-4032 | avg_speed: 4.210 MB/s | delay: 114 ms
name: 🏁 Relay-2825 | avg_speed: 4.273 MB/s | delay: 130 ms
name: 🇺🇸 USA-1339 | avg_speed: 4.606 MB/s | delay: 213 ms
name: 🇺🇸 USA-4321 | avg_speed: 4.453 MB/s | delay: 182 ms
name: 🏁 Relay-3018 | avg_speed: 4.473 MB/s | delay: 187 ms
name: 🇺🇸 USA-4773 | avg_speed: 4.400 MB/s | delay: 174 ms
name: 🏁 Relay-3727 | avg_speed: 4.051 MB/s | delay: 90 ms
name: 🏁 Relay-1048 | avg_speed: 3.871 MB/s | delay: 51 ms
name: 🇺🇸 USA-1197 | avg_speed: 4.575 MB/s | delay: 235 ms
name: 🇨🇦 Canada-9460 | avg_speed: 5.100 MB/s | delay: 366 ms
name: 🏁 Relay-2133 | avg_speed: 3.737 MB/s | delay: 37 ms
name: 🇺🇸 USA-6496 | avg_speed: 5.012 MB/s | delay: 350 ms
name: 🏁 Relay-8562 | avg_speed: 4.329 MB/s | delay: 186 ms
name: 🇩🇪 Germany-3973 | avg_speed: 3.858 MB/s | delay: 71 ms
name: 🇺🇸 USA-2145 | avg_speed: 4.023 MB/s | delay: 120 ms
name: 🇨🇦 Canada-3724 | avg_speed: 3.959 MB/s | delay: 116 ms
name: 🏁 Relay-1569 | avg_speed: 3.705 MB/s | delay: 65 ms
name: 🇩🇪 Germany-4639 | avg_speed: 4.396 MB/s | delay: 235 ms
name: 🏁 Relay-6889 | avg_speed: 3.740 MB/s | delay: 84 ms
name: 🏁 Relay-4793 | avg_speed: 3.977 MB/s | delay: 143 ms
name: 🇩🇪 Germany-9561 | avg_speed: 4.667 MB/s | delay: 312 ms
name: 🇺🇸 USA-6001 | avg_speed: 4.062 MB/s | delay: 171 ms
name: 🇺🇸 USA-4253 | avg_speed: 4.725 MB/s | delay: 347 ms
name: 🏁 Relay-3812 | avg_speed: 3.802 MB/s | delay: 122 ms
name: 🏁 Relay-7975 | avg_speed: 3.743 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7320 | avg_speed: 4.173 MB/s | delay: 221 ms
name: 🇩🇪 Germany-6540 | avg_speed: 4.190 MB/s | delay: 227 ms
name: 🇺🇸 USA-4059 | avg_speed: 3.971 MB/s | delay: 177 ms
name: 🏁 Relay-1029 | avg_speed: 3.986 MB/s | delay: 187 ms
name: 🇩🇪 Germany-9763 | avg_speed: 4.339 MB/s | delay: 279 ms
name: 🏁 Relay-6730 | avg_speed: 3.877 MB/s | delay: 170 ms
name: 🇩🇪 Germany-4181 | avg_speed: 4.438 MB/s | delay: 336 ms
name: 🏁 Relay-2098 | avg_speed: 3.436 MB/s | delay: 98 ms
name: 🇩🇪 Germany-2396 | avg_speed: 4.273 MB/s | delay: 319 ms
name: 🏁 Relay-7642 | avg_speed: 3.448 MB/s | delay: 118 ms
name: 🏁 Relay-5248 | avg_speed: 3.362 MB/s | delay: 115 ms
name: 🏁 Relay-8661 | avg_speed: 2.945 MB/s | delay: 22 ms
name: 🇬🇧 UK-2863 | avg_speed: 3.788 MB/s | delay: 229 ms
name: 🇺🇸 USA-8724 | avg_speed: 3.747 MB/s | delay: 222 ms
name: 🇺🇸 USA-9800 | avg_speed: 3.735 MB/s | delay: 222 ms
name: 🇺🇸 USA-5416 | avg_speed: 3.776 MB/s | delay: 233 ms
name: 🇺🇸 USA-5462 | avg_speed: 3.756 MB/s | delay: 229 ms
name: 🏁 Relay-1659 | avg_speed: 6.899 MB/s | delay: 2565 ms
name: 🇨🇾 Cyprus-8791 | avg_speed: 4.523 MB/s | delay: 419 ms
name: 🇺🇸 USA-7917 | avg_speed: 3.768 MB/s | delay: 240 ms
name: 🇺🇸 USA-5980 | avg_speed: 3.241 MB/s | delay: 118 ms
name: 🇺🇸 USA-9073 | avg_speed: 3.675 MB/s | delay: 230 ms
name: 🇺🇸 USA-6116 | avg_speed: 3.634 MB/s | delay: 232 ms
name: 🇺🇸 USA-2884 | avg_speed: 3.619 MB/s | delay: 229 ms
name: 🏁 Relay-9298 | avg_speed: 2.848 MB/s | delay: 58 ms
name: 🇺🇸 USA-3536 | avg_speed: 3.576 MB/s | delay: 244 ms
name: 🇺🇸 USA-3711 | avg_speed: 3.366 MB/s | delay: 213 ms
name: 🇩🇪 Germany-7864 | avg_speed: 3.250 MB/s | delay: 195 ms
name: 🏁 Relay-3849 | avg_speed: 2.964 MB/s | delay: 132 ms
name: 🇺🇸 USA-4161 | avg_speed: 2.896 MB/s | delay: 121 ms
name: 🇬🇧 UK-6346 | avg_speed: 3.197 MB/s | delay: 202 ms
name: 🏁 Relay-3220 | avg_speed: 2.599 MB/s | delay: 59 ms
name: 🇬🇧 UK-6376 | avg_speed: 3.615 MB/s | delay: 310 ms
name: 🇺🇸 USA-9238 | avg_speed: 3.308 MB/s | delay: 235 ms
name: 🏁 Relay-7702 | avg_speed: 2.559 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-8855 | avg_speed: 3.090 MB/s | delay: 196 ms
name: 🇬🇹 Guatemala-3138 | avg_speed: 3.316 MB/s | delay: 253 ms
name: 🇬🇧 UK-6672 | avg_speed: 3.172 MB/s | delay: 219 ms
name: 🇬🇧 UK-3041 | avg_speed: 3.123 MB/s | delay: 207 ms
name: 🇬🇧 UK-6676 | avg_speed: 3.109 MB/s | delay: 205 ms
name: 🇬🇧 UK-4006 | avg_speed: 3.110 MB/s | delay: 207 ms
name: 🇬🇧 UK-7195 | avg_speed: 3.100 MB/s | delay: 205 ms
name: 🇫🇷 France-7537 | avg_speed: 3.154 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7347 | avg_speed: 3.096 MB/s | delay: 209 ms
name: 🇬🇧 UK-3166 | avg_speed: 3.020 MB/s | delay: 193 ms
name: 🇬🇧 UK-3328 | avg_speed: 3.060 MB/s | delay: 203 ms
name: 🇬🇧 UK-2715 | avg_speed: 3.049 MB/s | delay: 206 ms
name: 🇬🇧 UK-6116 | avg_speed: 3.057 MB/s | delay: 211 ms
name: 🇮🇹 Italy-4057 | avg_speed: 3.108 MB/s | delay: 224 ms
name: 🇺🇸 USA-9938 | avg_speed: 2.662 MB/s | delay: 115 ms
name: 🇺🇸 USA-9017 | avg_speed: 2.645 MB/s | delay: 112 ms
name: 🇬🇧 UK-2563 | avg_speed: 3.052 MB/s | delay: 212 ms
name: 🇬🇧 UK-4425 | avg_speed: 3.053 MB/s | delay: 213 ms
name: 🇩🇪 Germany-2696 | avg_speed: 3.041 MB/s | delay: 211 ms
name: 🇺🇸 USA-8791 | avg_speed: 2.638 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-7252 | avg_speed: 3.372 MB/s | delay: 294 ms
