name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🇺🇸 USA-2094 | avg_speed: 11.049 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2472 | avg_speed: 11.007 MB/s | delay: 117 ms
name: 🇺🇸 USA-1883 | avg_speed: 10.992 MB/s | delay: 115 ms
name: 🇺🇸 USA-6745 | avg_speed: 10.825 MB/s | delay: 110 ms
name: 🇺🇸 USA-3870 | avg_speed: 10.762 MB/s | delay: 107 ms
name: 🇺🇸 USA-6686 | avg_speed: 10.765 MB/s | delay: 115 ms
name: 🇺🇸 USA-6918 | avg_speed: 10.735 MB/s | delay: 113 ms
name: 🇺🇸 USA-2806 | avg_speed: 10.652 MB/s | delay: 115 ms
name: 🇺🇸 USA-4194 | avg_speed: 10.575 MB/s | delay: 114 ms
name: 🇺🇸 USA-1212 | avg_speed: 10.524 MB/s | delay: 127 ms
name: 🇺🇸 USA-4016 | avg_speed: 10.302 MB/s | delay: 114 ms
name: 🇺🇸 USA-5363 | avg_speed: 10.239 MB/s | delay: 107 ms
name: 🇺🇸 USA-7506 | avg_speed: 10.263 MB/s | delay: 114 ms
name: 🇺🇸 USA-3799 | avg_speed: 10.250 MB/s | delay: 112 ms
name: 🇨🇦 Canada-6694 | avg_speed: 10.234 MB/s | delay: 108 ms
name: 🇺🇸 USA-3113 | avg_speed: 10.197 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6135 | avg_speed: 10.149 MB/s | delay: 109 ms
name: 🇺🇸 USA-6356 | avg_speed: 10.163 MB/s | delay: 113 ms
name: 🇺🇸 USA-4440 | avg_speed: 10.135 MB/s | delay: 113 ms
name: 🇺🇸 USA-1831 | avg_speed: 10.143 MB/s | delay: 116 ms
name: 🇺🇸 USA-2455 | avg_speed: 10.105 MB/s | delay: 115 ms
name: 🇺🇸 USA-9900 | avg_speed: 10.071 MB/s | delay: 115 ms
name: 🇺🇸 USA-7549 | avg_speed: 9.977 MB/s | delay: 114 ms
name: 🇨🇦 Canada-9791 | avg_speed: 9.707 MB/s | delay: 114 ms
name: 🇺🇸 USA-2466 | avg_speed: 9.714 MB/s | delay: 117 ms
name: 🇺🇸 USA-4756 | avg_speed: 9.352 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2982 | avg_speed: 9.244 MB/s | delay: 111 ms
name: 🇺🇸 USA-2481 | avg_speed: 9.133 MB/s | delay: 112 ms
name: 🏁 Relay-1910 | avg_speed: 9.305 MB/s | delay: 179 ms
name: 🇺🇸 USA-3732 | avg_speed: 8.844 MB/s | delay: 117 ms
name: 🇺🇸 USA-3621 | avg_speed: 8.814 MB/s | delay: 116 ms
name: 🇺🇸 USA-9412 | avg_speed: 8.776 MB/s | delay: 110 ms
name: 🇺🇸 USA-7297 | avg_speed: 8.718 MB/s | delay: 190 ms
name: 🇺🇸 USA-9568 | avg_speed: 8.262 MB/s | delay: 109 ms
name: 🇺🇸 USA-5004 | avg_speed: 8.649 MB/s | delay: 213 ms
name: 🇺🇸 USA-4659 | avg_speed: 8.198 MB/s | delay: 110 ms
name: 🇺🇸 USA-1962 | avg_speed: 8.015 MB/s | delay: 107 ms
name: 🇺🇸 USA-9874 | avg_speed: 8.205 MB/s | delay: 192 ms
name: 🇺🇸 USA-8347 | avg_speed: 7.455 MB/s | delay: 112 ms
name: 🇺🇸 USA-8137 | avg_speed: 7.395 MB/s | delay: 128 ms
name: 🇺🇸 USA-1465 | avg_speed: 7.021 MB/s | delay: 111 ms
name: 🇺🇸 USA-8038 | avg_speed: 6.883 MB/s | delay: 112 ms
name: 🇺🇸 USA-6948 | avg_speed: 6.942 MB/s | delay: 129 ms
name: 🇺🇸 USA-3825 | avg_speed: 6.863 MB/s | delay: 113 ms
name: 🏁 Relay-3332 | avg_speed: 7.388 MB/s | delay: 244 ms
name: 🇺🇸 USA-2380 | avg_speed: 6.927 MB/s | delay: 147 ms
name: 🇺🇸 USA-6988 | avg_speed: 6.731 MB/s | delay: 114 ms
name: 🇺🇸 USA-7860 | avg_speed: 6.763 MB/s | delay: 123 ms
name: 🇺🇸 USA-7615 | avg_speed: 6.648 MB/s | delay: 117 ms
name: 🇺🇸 USA-7898 | avg_speed: 6.645 MB/s | delay: 117 ms
name: 🇺🇸 USA-6201 | avg_speed: 6.657 MB/s | delay: 129 ms
name: 🏁 Relay-4812 | avg_speed: 7.179 MB/s | delay: 288 ms
name: 🇺🇸 USA-2219 | avg_speed: 6.465 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4365 | avg_speed: 6.413 MB/s | delay: 106 ms
name: 🇺🇸 USA-8994 | avg_speed: 6.517 MB/s | delay: 135 ms
name: 🇺🇸 USA-7606 | avg_speed: 6.425 MB/s | delay: 113 ms
name: 🇺🇸 USA-7085 | avg_speed: 6.450 MB/s | delay: 155 ms
name: 🇺🇸 USA-3325 | avg_speed: 6.321 MB/s | delay: 138 ms
name: 🇺🇸 USA-7729 | avg_speed: 6.302 MB/s | delay: 143 ms
name: 🇺🇸 USA-1339 | avg_speed: 6.168 MB/s | delay: 112 ms
name: 🇺🇸 USA-1938 | avg_speed: 6.307 MB/s | delay: 153 ms
name: 🇺🇸 USA-6755 | avg_speed: 6.150 MB/s | delay: 114 ms
name: 🇺🇸 USA-5065 | avg_speed: 6.069 MB/s | delay: 113 ms
name: 🇺🇸 USA-3501 | avg_speed: 6.034 MB/s | delay: 115 ms
name: 🇺🇸 USA-6718 | avg_speed: 6.043 MB/s | delay: 118 ms
name: 🇺🇸 USA-5605 | avg_speed: 6.100 MB/s | delay: 136 ms
name: 🇺🇸 USA-3152 | avg_speed: 6.020 MB/s | delay: 118 ms
name: 🇺🇸 USA-2619 | avg_speed: 5.989 MB/s | delay: 115 ms
name: 🇨🇦 Canada-7701 | avg_speed: 5.964 MB/s | delay: 111 ms
name: 🇺🇸 USA-9872 | avg_speed: 5.801 MB/s | delay: 105 ms
name: 🇺🇸 USA-4825 | avg_speed: 5.825 MB/s | delay: 115 ms
name: 🇺🇸 USA-3235 | avg_speed: 5.903 MB/s | delay: 137 ms
name: 🇺🇸 USA-7456 | avg_speed: 5.807 MB/s | delay: 113 ms
name: 🇺🇸 USA-5626 | avg_speed: 5.992 MB/s | delay: 160 ms
name: 🇺🇸 USA-7193 | avg_speed: 5.752 MB/s | delay: 115 ms
name: 🇺🇸 USA-1547 | avg_speed: 5.914 MB/s | delay: 179 ms
name: 🏁 Relay-3574 | avg_speed: 6.007 MB/s | delay: 219 ms
name: 🇺🇸 USA-6565 | avg_speed: 5.753 MB/s | delay: 162 ms
name: 🇺🇸 USA-6934 | avg_speed: 5.642 MB/s | delay: 138 ms
name: 🇺🇸 USA-3751 | avg_speed: 5.543 MB/s | delay: 136 ms
name: 🇺🇸 USA-8390 | avg_speed: 5.470 MB/s | delay: 118 ms
name: 🇺🇸 USA-7886 | avg_speed: 5.746 MB/s | delay: 190 ms
name: 🇺🇸 USA-6977 | avg_speed: 5.649 MB/s | delay: 178 ms
name: 🇨🇦 Canada-4529 | avg_speed: 5.389 MB/s | delay: 121 ms
name: 🇹🇷 Turkey-7179 | avg_speed: 5.568 MB/s | delay: 168 ms
name: 🇺🇸 USA-4873 | avg_speed: 5.554 MB/s | delay: 168 ms
name: 🇺🇸 USA-4948 | avg_speed: 5.423 MB/s | delay: 141 ms
name: 🇺🇸 USA-9282 | avg_speed: 5.502 MB/s | delay: 170 ms
name: 🏁 Relay-6235 | avg_speed: 6.772 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8760 | avg_speed: 4.842 MB/s | delay: 28 ms
name: 🇩🇪 Germany-6562 | avg_speed: 8.733 MB/s | delay: 2070 ms
name: 🇺🇸 USA-5458 | avg_speed: 5.056 MB/s | delay: 104 ms
name: 🏁 Relay-5311 | avg_speed: 5.985 MB/s | delay: 332 ms
name: 🏁 Relay-7349 | avg_speed: 6.232 MB/s | delay: 412 ms
name: 🇺🇸 USA-5474 | avg_speed: 4.964 MB/s | delay: 116 ms
name: 🇺🇸 USA-8694 | avg_speed: 5.539 MB/s | delay: 260 ms
name: 🏁 Relay-7088 | avg_speed: 5.605 MB/s | delay: 325 ms
name: 🇨🇦 Canada-1952 | avg_speed: 4.761 MB/s | delay: 126 ms
name: 🇺🇸 USA-6500 | avg_speed: 5.245 MB/s | delay: 254 ms
name: 🇨🇦 Canada-3384 | avg_speed: 4.697 MB/s | delay: 123 ms
name: 🇺🇸 USA-2170 | avg_speed: 4.594 MB/s | delay: 112 ms
name: 🇺🇸 USA-2059 | avg_speed: 4.826 MB/s | delay: 170 ms
name: 🏁 Relay-6105 | avg_speed: 5.310 MB/s | delay: 295 ms
name: 🇺🇸 USA-2327 | avg_speed: 4.577 MB/s | delay: 119 ms
name: 🇺🇸 USA-7527 | avg_speed: 4.486 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6148 | avg_speed: 4.986 MB/s | delay: 253 ms
name: 🇨🇦 Canada-9193 | avg_speed: 4.426 MB/s | delay: 118 ms
name: 🇺🇸 USA-3065 | avg_speed: 4.660 MB/s | delay: 176 ms
name: 🇺🇸 USA-3197 | avg_speed: 4.633 MB/s | delay: 186 ms
name: 🏁 Relay-9657 | avg_speed: 5.103 MB/s | delay: 320 ms
name: 🇺🇸 USA-5391 | avg_speed: 4.482 MB/s | delay: 187 ms
name: 🇺🇸 USA-6580 | avg_speed: 4.272 MB/s | delay: 140 ms
name: 🇺🇸 USA-4918 | avg_speed: 4.515 MB/s | delay: 224 ms
name: 🏁 Relay-5186 | avg_speed: 5.015 MB/s | delay: 350 ms
name: 🇺🇸 USA-8329 | avg_speed: 4.116 MB/s | delay: 132 ms
name: 🇺🇸 USA-8793 | avg_speed: 4.146 MB/s | delay: 143 ms
name: 🇺🇸 USA-2658 | avg_speed: 4.134 MB/s | delay: 141 ms
name: 🇺🇸 USA-5912 | avg_speed: 4.138 MB/s | delay: 142 ms
name: 🇺🇸 USA-5613 | avg_speed: 4.786 MB/s | delay: 316 ms
name: 🇨🇦 Canada-1581 | avg_speed: 4.319 MB/s | delay: 202 ms
name: 🇺🇸 USA-2532 | avg_speed: 4.143 MB/s | delay: 162 ms
name: 🇺🇸 USA-4927 | avg_speed: 4.046 MB/s | delay: 143 ms
name: 🏁 Relay-4665 | avg_speed: 4.660 MB/s | delay: 304 ms
name: 🇺🇸 USA-1752 | avg_speed: 3.966 MB/s | delay: 139 ms
name: 🇺🇸 USA-3959 | avg_speed: 4.810 MB/s | delay: 351 ms
name: 🇨🇦 Canada-4602 | avg_speed: 4.149 MB/s | delay: 192 ms
name: 🇺🇸 USA-1329 | avg_speed: 3.966 MB/s | delay: 148 ms
name: 🏁 Relay-4485 | avg_speed: 5.056 MB/s | delay: 419 ms
name: 🏁 Relay-6667 | avg_speed: 4.899 MB/s | delay: 389 ms
name: 🇨🇦 Canada-4102 | avg_speed: 3.770 MB/s | delay: 114 ms
name: 🇺🇸 USA-1813 | avg_speed: 3.842 MB/s | delay: 146 ms
name: 🇩🇪 Germany-2276 | avg_speed: 4.221 MB/s | delay: 271 ms
name: 🇺🇸 USA-2206 | avg_speed: 3.901 MB/s | delay: 194 ms
name: 🇺🇸 USA-7857 | avg_speed: 4.018 MB/s | delay: 223 ms
name: 🇺🇸 USA-1361 | avg_speed: 3.938 MB/s | delay: 206 ms
name: 🏁 Relay-4684 | avg_speed: 4.329 MB/s | delay: 302 ms
name: 🏁 Relay-7186 | avg_speed: 3.195 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-7990 | avg_speed: 3.716 MB/s | delay: 169 ms
name: 🇺🇸 USA-3772 | avg_speed: 3.927 MB/s | delay: 225 ms
name: 🇺🇸 USA-2816 | avg_speed: 4.233 MB/s | delay: 318 ms
name: 🏁 Relay-7358 | avg_speed: 4.351 MB/s | delay: 353 ms
name: 🏁 Relay-2933 | avg_speed: 4.274 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4467 | avg_speed: 3.617 MB/s | delay: 178 ms
name: 🇬🇧 UK-3328 | avg_speed: 3.920 MB/s | delay: 268 ms
name: 🇫🇷 France-5790 | avg_speed: 3.600 MB/s | delay: 202 ms
name: 🇩🇪 Germany-8270 | avg_speed: 3.939 MB/s | delay: 291 ms
name: 🇬🇧 UK-5799 | avg_speed: 3.764 MB/s | delay: 250 ms
name: 🇺🇸 USA-2018 | avg_speed: 3.809 MB/s | delay: 268 ms
name: 🏁 Relay-2302 | avg_speed: 2.988 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-9087 | avg_speed: 3.413 MB/s | delay: 183 ms
name: 🇮🇪 Ireland-8655 | avg_speed: 3.599 MB/s | delay: 234 ms
name: 🇬🇧 UK-3203 | avg_speed: 3.286 MB/s | delay: 167 ms
name: 🇨🇦 Canada-5877 | avg_speed: 3.232 MB/s | delay: 154 ms
name: 🇩🇪 Germany-5932 | avg_speed: 3.340 MB/s | delay: 187 ms
name: 🇺🇸 USA-2675 | avg_speed: 3.512 MB/s | delay: 237 ms
name: 🇬🇧 UK-1898 | avg_speed: 3.327 MB/s | delay: 194 ms
name: 🇮🇪 Ireland-5806 | avg_speed: 3.426 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2824 | avg_speed: 3.279 MB/s | delay: 192 ms
name: 🇮🇪 Ireland-6983 | avg_speed: 3.513 MB/s | delay: 253 ms
name: 🇬🇧 UK-9868 | avg_speed: 3.259 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9586 | avg_speed: 3.642 MB/s | delay: 296 ms
name: 🇬🇧 UK-7234 | avg_speed: 3.235 MB/s | delay: 197 ms
name: 🇫🇷 France-9016 | avg_speed: 3.215 MB/s | delay: 194 ms
name: 🇺🇸 USA-6049 | avg_speed: 3.362 MB/s | delay: 231 ms
name: 🇩🇪 Germany-5856 | avg_speed: 3.935 MB/s | delay: 375 ms
name: 🇬🇧 UK-8071 | avg_speed: 3.223 MB/s | delay: 202 ms
name: 🇬🇧 UK-2034 | avg_speed: 3.206 MB/s | delay: 200 ms
name: 🇬🇧 UK-8746 | avg_speed: 3.204 MB/s | delay: 200 ms
name: 🇬🇧 UK-4615 | avg_speed: 3.211 MB/s | delay: 202 ms
name: 🇺🇸 USA-9315 | avg_speed: 3.320 MB/s | delay: 230 ms
name: 🇬🇧 UK-8412 | avg_speed: 3.211 MB/s | delay: 204 ms
name: 🇬🇧 UK-3547 | avg_speed: 3.136 MB/s | delay: 197 ms
name: 🇬🇧 UK-6215 | avg_speed: 3.127 MB/s | delay: 196 ms
name: 🏁 Relay-3180 | avg_speed: 2.796 MB/s | delay: 121 ms
name: 🇬🇧 UK-5244 | avg_speed: 3.117 MB/s | delay: 201 ms
name: 🇫🇷 France-6814 | avg_speed: 3.109 MB/s | delay: 200 ms
name: 🇬🇧 UK-6922 | avg_speed: 3.117 MB/s | delay: 202 ms
name: 🇬🇧 UK-1655 | avg_speed: 3.117 MB/s | delay: 202 ms
name: 🇬🇧 UK-5207 | avg_speed: 3.117 MB/s | delay: 203 ms
name: 🇨🇦 Canada-2255 | avg_speed: 2.945 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-9406 | avg_speed: 3.112 MB/s | delay: 205 ms
name: 🇬🇧 UK-3147 | avg_speed: 3.112 MB/s | delay: 205 ms
name: 🇬🇧 UK-8916 | avg_speed: 3.096 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4888 | avg_speed: 3.343 MB/s | delay: 267 ms
name: 🇬🇧 UK-8082 | avg_speed: 3.064 MB/s | delay: 199 ms
name: 🇮🇪 Ireland-1383 | avg_speed: 3.305 MB/s | delay: 258 ms
name: 🇬🇧 UK-4271 | avg_speed: 3.097 MB/s | delay: 207 ms
name: 🇬🇧 UK-8960 | avg_speed: 3.090 MB/s | delay: 206 ms
name: 🇬🇧 UK-3096 | avg_speed: 3.077 MB/s | delay: 203 ms
name: 🇬🇧 UK-2034 | avg_speed: 3.110 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-2936 | avg_speed: 3.383 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9278 | avg_speed: 3.330 MB/s | delay: 271 ms
name: 🇮🇪 Ireland-1066 | avg_speed: 3.287 MB/s | delay: 261 ms
name: 🇬🇧 UK-4307 | avg_speed: 3.045 MB/s | delay: 202 ms
name: 🇫🇷 France-6018 | avg_speed: 3.358 MB/s | delay: 280 ms
name: 🇺🇸 USA-9940 | avg_speed: 3.236 MB/s | delay: 252 ms
name: 🇫🇷 France-8003 | avg_speed: 3.342 MB/s | delay: 280 ms
name: 🇬🇧 UK-8615 | avg_speed: 3.005 MB/s | delay: 204 ms
name: 🇺🇸 USA-7433 | avg_speed: 3.281 MB/s | delay: 274 ms
name: 🇬🇧 UK-5183 | avg_speed: 3.010 MB/s | delay: 211 ms
name: 🇬🇧 UK-1268 | avg_speed: 2.978 MB/s | delay: 203 ms
name: 🇬🇧 UK-7717 | avg_speed: 3.040 MB/s | delay: 219 ms
name: 🇺🇸 USA-6373 | avg_speed: 3.171 MB/s | delay: 252 ms
name: 🇫🇷 France-2471 | avg_speed: 3.253 MB/s | delay: 274 ms
name: 🇬🇧 UK-7595 | avg_speed: 2.994 MB/s | delay: 211 ms
name: 🇺🇸 USA-3524 | avg_speed: 2.868 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-2942 | avg_speed: 2.952 MB/s | delay: 211 ms
name: 🇺🇸 USA-8517 | avg_speed: 2.626 MB/s | delay: 133 ms
name: 🇩🇪 Germany-2344 | avg_speed: 3.207 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7823 | avg_speed: 3.695 MB/s | delay: 400 ms
name: 🇩🇪 Germany-8329 | avg_speed: 3.187 MB/s | delay: 279 ms
name: 🇬🇧 UK-5734 | avg_speed: 2.888 MB/s | delay: 210 ms
name: 🇮🇪 Ireland-9304 | avg_speed: 3.132 MB/s | delay: 270 ms
name: 🇮🇪 Ireland-9931 | avg_speed: 3.170 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-3805 | avg_speed: 3.168 MB/s | delay: 286 ms
name: 🇺🇸 USA-4697 | avg_speed: 3.369 MB/s | delay: 336 ms
name: 🏁 Relay-4500 | avg_speed: 2.293 MB/s | delay: 73 ms
name: 🇺🇸 USA-1147 | avg_speed: 2.436 MB/s | delay: 110 ms
name: 🇫🇷 France-4552 | avg_speed: 3.234 MB/s | delay: 307 ms
name: 🇺🇸 USA-6650 | avg_speed: 2.529 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-8411 | avg_speed: 2.927 MB/s | delay: 237 ms
name: 🇬🇧 UK-4579 | avg_speed: 2.851 MB/s | delay: 220 ms
name: 🏁 Relay-9516 | avg_speed: 4.610 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-2388 | avg_speed: 2.870 MB/s | delay: 228 ms
name: 🇮🇪 Ireland-7155 | avg_speed: 3.255 MB/s | delay: 325 ms
name: 🇬🇧 UK-7751 | avg_speed: 2.829 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6747 | avg_speed: 3.072 MB/s | delay: 281 ms
name: 🇬🇧 UK-2965 | avg_speed: 2.859 MB/s | delay: 230 ms
name: 🇯🇵 Japan-9030 | avg_speed: 2.876 MB/s | delay: 235 ms
name: 🇺🇸 USA-5057 | avg_speed: 3.038 MB/s | delay: 275 ms
name: 🇬🇧 UK-4908 | avg_speed: 2.833 MB/s | delay: 225 ms
name: 🇬🇧 UK-1392 | avg_speed: 2.784 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-9501 | avg_speed: 3.104 MB/s | delay: 297 ms
name: 🇬🇧 UK-6952 | avg_speed: 2.812 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-9260 | avg_speed: 2.755 MB/s | delay: 212 ms
name: 🇬🇧 UK-7789 | avg_speed: 2.797 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-6247 | avg_speed: 3.185 MB/s | delay: 318 ms
name: 🇬🇧 UK-7544 | avg_speed: 3.223 MB/s | delay: 329 ms
name: 🇫🇷 France-6490 | avg_speed: 2.790 MB/s | delay: 228 ms
name: 🏁 Relay-4683 | avg_speed: 5.945 MB/s | delay: 2477 ms
name: 🇳🇱 Netherlands-3527 | avg_speed: 2.813 MB/s | delay: 239 ms
name: 🇬🇧 UK-9282 | avg_speed: 2.730 MB/s | delay: 227 ms
name: 🇩🇪 Germany-5725 | avg_speed: 2.939 MB/s | delay: 281 ms
name: 🇬🇧 UK-8814 | avg_speed: 2.706 MB/s | delay: 228 ms
name: 🇫🇷 France-2247 | avg_speed: 3.004 MB/s | delay: 301 ms
name: 🇬🇧 UK-5131 | avg_speed: 2.980 MB/s | delay: 296 ms
name: 🇬🇧 UK-9616 | avg_speed: 2.704 MB/s | delay: 230 ms
name: 🇬🇧 UK-5689 | avg_speed: 3.202 MB/s | delay: 353 ms
name: 🇺🇸 USA-2918 | avg_speed: 3.221 MB/s | delay: 361 ms
name: 🇬🇧 UK-5033 | avg_speed: 2.704 MB/s | delay: 235 ms
name: 🇬🇧 UK-4680 | avg_speed: 2.686 MB/s | delay: 231 ms
name: 🇬🇧 UK-4432 | avg_speed: 2.709 MB/s | delay: 237 ms
name: 🇯🇵 Japan-3768 | avg_speed: 3.086 MB/s | delay: 333 ms
name: 🏁 Relay-8439 | avg_speed: 1.865 MB/s | delay: 35 ms
name: 🇬🇧 UK-2571 | avg_speed: 2.695 MB/s | delay: 240 ms
name: 🇬🇧 UK-3693 | avg_speed: 2.693 MB/s | delay: 240 ms
name: 🇬🇧 UK-4597 | avg_speed: 2.690 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-6873 | avg_speed: 3.116 MB/s | delay: 348 ms
name: 🇬🇧 UK-9313 | avg_speed: 2.751 MB/s | delay: 259 ms
name: 🏁 Relay-5236 | avg_speed: 4.600 MB/s | delay: 713 ms
name: 🇬🇧 UK-6328 | avg_speed: 2.677 MB/s | delay: 244 ms
name: 🇬🇧 UK-7644 | avg_speed: 2.696 MB/s | delay: 249 ms
name: 🇬🇧 UK-9099 | avg_speed: 2.591 MB/s | delay: 225 ms
name: 🇩🇪 Germany-5518 | avg_speed: 2.946 MB/s | delay: 313 ms
name: 🏁 Relay-6369 | avg_speed: 1.928 MB/s | delay: 65 ms
name: 🇬🇧 UK-4857 | avg_speed: 2.683 MB/s | delay: 250 ms
name: 🇭🇺 Hungary-1321 | avg_speed: 2.808 MB/s | delay: 283 ms
name: 🇬🇧 UK-7965 | avg_speed: 2.668 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-4583 | avg_speed: 2.672 MB/s | delay: 253 ms
name: 🇩🇪 Germany-2881 | avg_speed: 2.725 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4458 | avg_speed: 2.645 MB/s | delay: 252 ms
name: 🇬🇧 UK-4373 | avg_speed: 2.669 MB/s | delay: 259 ms
name: 🇨🇦 Canada-2955 | avg_speed: 2.632 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-6946 | avg_speed: 2.874 MB/s | delay: 312 ms
name: 🇺🇸 USA-9862 | avg_speed: 2.796 MB/s | delay: 293 ms
name: 🇬🇧 UK-2563 | avg_speed: 2.589 MB/s | delay: 247 ms
name: 🇬🇧 UK-8964 | avg_speed: 2.569 MB/s | delay: 243 ms
name: 🇬🇧 UK-8321 | avg_speed: 2.561 MB/s | delay: 243 ms
name: 🇮🇪 Ireland-6900 | avg_speed: 2.927 MB/s | delay: 333 ms
name: 🇬🇧 UK-4777 | avg_speed: 2.582 MB/s | delay: 252 ms
name: 🇬🇧 UK-9311 | avg_speed: 2.557 MB/s | delay: 246 ms
name: 🇬🇧 UK-8489 | avg_speed: 2.572 MB/s | delay: 250 ms
name: 🇮🇪 Ireland-9278 | avg_speed: 2.946 MB/s | delay: 343 ms
name: 🇺🇸 USA-9733 | avg_speed: 2.092 MB/s | delay: 134 ms
name: 🇬🇧 UK-2856 | avg_speed: 2.565 MB/s | delay: 250 ms
name: 🇬🇧 UK-7901 | avg_speed: 2.548 MB/s | delay: 246 ms
name: 🇸🇪 Sweden-9088 | avg_speed: 2.858 MB/s | delay: 322 ms
name: 🇬🇧 UK-2770 | avg_speed: 2.518 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3326 | avg_speed: 2.559 MB/s | delay: 249 ms
name: 🇬🇧 UK-6712 | avg_speed: 2.590 MB/s | delay: 258 ms
name: 🇬🇧 UK-6935 | avg_speed: 2.528 MB/s | delay: 249 ms
name: 🇺🇸 USA-4484 | avg_speed: 1.930 MB/s | delay: 105 ms
name: 🇬🇧 UK-9220 | avg_speed: 2.516 MB/s | delay: 249 ms
name: 🇩🇪 Germany-3461 | avg_speed: 2.317 MB/s | delay: 202 ms
name: 🇳🇴 Norway-4510 | avg_speed: 2.585 MB/s | delay: 269 ms
name: 🇫🇷 France-4539 | avg_speed: 2.471 MB/s | delay: 243 ms
name: 🇬🇧 UK-7464 | avg_speed: 2.526 MB/s | delay: 258 ms
name: 🇬🇧 UK-2623 | avg_speed: 2.464 MB/s | delay: 244 ms
name: 🏁 Relay-9359 | avg_speed: 2.866 MB/s | delay: 344 ms
name: 🇬🇧 UK-9040 | avg_speed: 2.474 MB/s | delay: 250 ms
