name: 🇺🇸 USA-6549 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇺🇸 USA-5888 | avg_speed: 8.676 MB/s | delay: 116 ms
name: 🏁 Relay-3406 | avg_speed: 8.958 MB/s | delay: 193 ms
name: 🇺🇸 USA-6253 | avg_speed: 8.488 MB/s | delay: 114 ms
name: 🇺🇸 USA-4538 | avg_speed: 8.552 MB/s | delay: 140 ms
name: 🏁 Relay-4024 | avg_speed: 8.739 MB/s | delay: 193 ms
name: 🏁 Relay-5118 | avg_speed: 8.589 MB/s | delay: 195 ms
name: 🇨🇦 Canada-1993 | avg_speed: 8.090 MB/s | delay: 109 ms
name: 🇺🇸 USA-9751 | avg_speed: 7.787 MB/s | delay: 115 ms
name: 🏁 Relay-8631 | avg_speed: 7.950 MB/s | delay: 175 ms
name: 🏁 Relay-7387 | avg_speed: 8.369 MB/s | delay: 302 ms
name: 🏁 Relay-6829 | avg_speed: 8.132 MB/s | delay: 245 ms
name: 🏁 Relay-3477 | avg_speed: 8.312 MB/s | delay: 307 ms
name: 🇺🇸 USA-4468 | avg_speed: 7.494 MB/s | delay: 112 ms
name: 🏁 Relay-9685 | avg_speed: 7.929 MB/s | delay: 220 ms
name: 🇺🇸 USA-5288 | avg_speed: 7.475 MB/s | delay: 111 ms
name: 🏁 Relay-3332 | avg_speed: 7.929 MB/s | delay: 265 ms
name: 🏁 Relay-5760 | avg_speed: 7.615 MB/s | delay: 215 ms
name: 🇺🇸 USA-2766 | avg_speed: 7.112 MB/s | delay: 111 ms
name: 🏁 Relay-3105 | avg_speed: 7.093 MB/s | delay: 119 ms
name: 🇺🇸 USA-6105 | avg_speed: 7.007 MB/s | delay: 111 ms
name: 🇺🇸 USA-1348 | avg_speed: 6.946 MB/s | delay: 105 ms
name: 🇺🇸 USA-3241 | avg_speed: 6.965 MB/s | delay: 115 ms
name: 🇺🇸 USA-9018 | avg_speed: 6.929 MB/s | delay: 113 ms
name: 🏁 Relay-7249 | avg_speed: 7.622 MB/s | delay: 297 ms
name: 🇺🇸 USA-1683 | avg_speed: 6.959 MB/s | delay: 154 ms
name: 🇺🇸 USA-2482 | avg_speed: 7.007 MB/s | delay: 229 ms
name: 🏁 Relay-1089 | avg_speed: 7.068 MB/s | delay: 266 ms
name: 🇺🇸 USA-2108 | avg_speed: 6.373 MB/s | delay: 117 ms
name: 🇺🇸 USA-7505 | avg_speed: 6.196 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7289 | avg_speed: 6.167 MB/s | delay: 115 ms
name: 🇺🇸 USA-3318 | avg_speed: 6.061 MB/s | delay: 103 ms
name: 🇺🇸 USA-3904 | avg_speed: 6.037 MB/s | delay: 112 ms
name: 🏁 Relay-5047 | avg_speed: 6.273 MB/s | delay: 254 ms
name: 🏁 Relay-4968 | avg_speed: 6.656 MB/s | delay: 349 ms
name: 🇺🇸 USA-9692 | avg_speed: 5.689 MB/s | delay: 116 ms
name: 🏁 Relay-5602 | avg_speed: 6.550 MB/s | delay: 328 ms
name: 🇺🇸 USA-4450 | avg_speed: 5.535 MB/s | delay: 116 ms
name: 🏁 Relay-8273 | avg_speed: 5.955 MB/s | delay: 241 ms
name: 🏁 Relay-1242 | avg_speed: 6.232 MB/s | delay: 328 ms
name: 🏁 Relay-6595 | avg_speed: 5.317 MB/s | delay: 112 ms
name: 🏁 Relay-3870 | avg_speed: 6.240 MB/s | delay: 341 ms
name: 🇺🇸 USA-5752 | avg_speed: 5.210 MB/s | delay: 107 ms
name: 🏁 Relay-4115 | avg_speed: 4.933 MB/s | delay: 59 ms
name: 🇺🇸 USA-3244 | avg_speed: 5.542 MB/s | delay: 209 ms
name: 🏁 Relay-8205 | avg_speed: 6.518 MB/s | delay: 449 ms
name: 🇩🇪 Germany-8990 | avg_speed: 5.163 MB/s | delay: 134 ms
name: 🇺🇸 USA-6964 | avg_speed: 5.075 MB/s | delay: 119 ms
name: 🇩🇪 Germany-3428 | avg_speed: 5.146 MB/s | delay: 138 ms
name: 🇺🇸 USA-7833 | avg_speed: 5.053 MB/s | delay: 119 ms
name: 🏁 Relay-2225 | avg_speed: 5.879 MB/s | delay: 333 ms
name: 🇺🇸 USA-2767 | avg_speed: 5.131 MB/s | delay: 161 ms
name: 🇨🇦 Canada-2196 | avg_speed: 4.925 MB/s | delay: 114 ms
name: 🇺🇸 USA-5764 | avg_speed: 5.431 MB/s | delay: 244 ms
name: 🇺🇸 USA-5797 | avg_speed: 5.087 MB/s | delay: 161 ms
name: 🇺🇸 USA-1523 | avg_speed: 4.895 MB/s | delay: 116 ms
name: 🏁 Relay-9535 | avg_speed: 4.964 MB/s | delay: 149 ms
name: 🇺🇸 USA-9060 | avg_speed: 4.836 MB/s | delay: 119 ms
name: 🇺🇸 USA-8578 | avg_speed: 5.056 MB/s | delay: 175 ms
name: 🇩🇪 Germany-7380 | avg_speed: 8.317 MB/s | delay: 3022 ms
name: 🇮🇲 Isle-of-Man-7070 | avg_speed: 4.464 MB/s | delay: 58 ms
name: 🇨🇦 Canada-4894 | avg_speed: 4.663 MB/s | delay: 117 ms
name: 🇺🇸 USA-7393 | avg_speed: 5.275 MB/s | delay: 269 ms
name: 🏁 Relay-3371 | avg_speed: 4.541 MB/s | delay: 90 ms
name: 🏁 Relay-1417 | avg_speed: 5.473 MB/s | delay: 329 ms
name: 🇨🇦 Canada-6811 | avg_speed: 5.470 MB/s | delay: 331 ms
name: 🇺🇸 USA-7839 | avg_speed: 4.642 MB/s | delay: 129 ms
name: 🏁 Relay-7415 | avg_speed: 5.473 MB/s | delay: 356 ms
name: 🇺🇸 USA-9630 | avg_speed: 4.775 MB/s | delay: 186 ms
name: 🇺🇸 USA-5367 | avg_speed: 4.502 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-9606 | avg_speed: 4.153 MB/s | delay: 45 ms
name: 🇺🇸 USA-4777 | avg_speed: 4.512 MB/s | delay: 143 ms
name: 🏁 Relay-4486 | avg_speed: 5.339 MB/s | delay: 351 ms
name: 🇺🇸 USA-9513 | avg_speed: 4.362 MB/s | delay: 118 ms
name: 🏁 Relay-4139 | avg_speed: 5.040 MB/s | delay: 286 ms
name: 🇺🇸 USA-7817 | avg_speed: 4.360 MB/s | delay: 119 ms
name: 🇺🇸 USA-4260 | avg_speed: 4.285 MB/s | delay: 112 ms
name: 🇺🇸 USA-8843 | avg_speed: 4.535 MB/s | delay: 183 ms
name: 🇺🇸 USA-1747 | avg_speed: 4.195 MB/s | delay: 104 ms
name: 🇺🇸 USA-2633 | avg_speed: 4.429 MB/s | delay: 173 ms
name: 🇺🇸 USA-6338 | avg_speed: 4.242 MB/s | delay: 131 ms
name: 🇺🇸 USA-6703 | avg_speed: 4.189 MB/s | delay: 119 ms
name: 🇺🇸 USA-6414 | avg_speed: 4.638 MB/s | delay: 235 ms
name: 🇺🇸 USA-2480 | avg_speed: 4.164 MB/s | delay: 119 ms
name: 🇺🇸 USA-6212 | avg_speed: 4.087 MB/s | delay: 112 ms
name: 🇺🇸 USA-1185 | avg_speed: 5.294 MB/s | delay: 422 ms
name: 🇺🇸 USA-7941 | avg_speed: 4.282 MB/s | delay: 177 ms
name: 🇺🇸 USA-9074 | avg_speed: 4.142 MB/s | delay: 147 ms
name: 🇨🇦 Canada-6196 | avg_speed: 4.120 MB/s | delay: 142 ms
name: 🇺🇸 USA-3836 | avg_speed: 4.712 MB/s | delay: 287 ms
name: 🇺🇸 USA-5975 | avg_speed: 3.932 MB/s | delay: 103 ms
name: 🇺🇸 USA-2349 | avg_speed: 3.970 MB/s | delay: 116 ms
name: 🇬🇧 UK-8659 | avg_speed: 4.582 MB/s | delay: 269 ms
name: 🏁 Relay-5863 | avg_speed: 3.699 MB/s | delay: 53 ms
name: 🏁 Relay-9966 | avg_speed: 4.561 MB/s | delay: 266 ms
name: 🏁 Relay-1349 | avg_speed: 4.583 MB/s | delay: 278 ms
name: 🏁 Relay-9113 | avg_speed: 4.602 MB/s | delay: 294 ms
name: 🇺🇸 USA-1947 | avg_speed: 4.676 MB/s | delay: 321 ms
name: 🏁 Relay-1288 | avg_speed: 4.437 MB/s | delay: 264 ms
name: 🇩🇪 Germany-1395 | avg_speed: 4.499 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-9641 | avg_speed: 4.449 MB/s | delay: 274 ms
name: 🇺🇸 USA-7303 | avg_speed: 4.046 MB/s | delay: 176 ms
name: 🏁 Relay-6426 | avg_speed: 4.533 MB/s | delay: 300 ms
name: 🇺🇸 USA-2875 | avg_speed: 4.175 MB/s | delay: 219 ms
name: 🏁 Relay-6416 | avg_speed: 4.419 MB/s | delay: 285 ms
name: 🏁 Relay-7658 | avg_speed: 4.565 MB/s | delay: 321 ms
name: 🏁 Relay-4482 | avg_speed: 3.449 MB/s | delay: 48 ms
name: 🏁 Relay-1714 | avg_speed: 3.586 MB/s | delay: 88 ms
name: 🏁 Relay-9870 | avg_speed: 3.648 MB/s | delay: 104 ms
name: 🏁 Relay-4006 | avg_speed: 4.317 MB/s | delay: 268 ms
name: 🇺🇸 USA-3249 | avg_speed: 3.890 MB/s | delay: 165 ms
name: 🇺🇸 USA-1509 | avg_speed: 3.966 MB/s | delay: 185 ms
name: 🇺🇸 USA-2772 | avg_speed: 4.029 MB/s | delay: 205 ms
name: 🏁 Relay-1051 | avg_speed: 4.372 MB/s | delay: 291 ms
name: 🏁 Relay-3558 | avg_speed: 4.279 MB/s | delay: 269 ms
name: 🏁 Relay-7362 | avg_speed: 4.317 MB/s | delay: 280 ms
name: 🇺🇸 USA-8116 | avg_speed: 4.056 MB/s | delay: 217 ms
name: 🏁 Relay-9843 | avg_speed: 3.631 MB/s | delay: 114 ms
name: 🏁 Relay-2216 | avg_speed: 4.431 MB/s | delay: 310 ms
name: 🏁 Relay-4566 | avg_speed: 4.316 MB/s | delay: 282 ms
name: 🏁 Relay-9340 | avg_speed: 4.399 MB/s | delay: 307 ms
name: 🏁 Relay-4241 | avg_speed: 3.663 MB/s | delay: 128 ms
name: 🏁 Relay-4696 | avg_speed: 4.249 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-8595 | avg_speed: 4.231 MB/s | delay: 271 ms
name: 🇺🇸 USA-4530 | avg_speed: 3.701 MB/s | delay: 142 ms
name: 🏁 Relay-3029 | avg_speed: 4.271 MB/s | delay: 285 ms
name: 🏁 Relay-1737 | avg_speed: 4.317 MB/s | delay: 298 ms
name: 🇺🇸 USA-2968 | avg_speed: 3.985 MB/s | delay: 217 ms
name: 🏁 Relay-1832 | avg_speed: 3.506 MB/s | delay: 100 ms
name: 🏁 Relay-4691 | avg_speed: 4.266 MB/s | delay: 286 ms
name: 🏁 Relay-5142 | avg_speed: 3.707 MB/s | delay: 150 ms
name: 🏁 Relay-8541 | avg_speed: 4.222 MB/s | delay: 280 ms
name: 🏁 Relay-6283 | avg_speed: 3.332 MB/s | delay: 63 ms
name: 🏁 Relay-7533 | avg_speed: 4.205 MB/s | delay: 280 ms
name: 🏁 Relay-3036 | avg_speed: 3.471 MB/s | delay: 103 ms
name: 🇬🇧 UK-5543 | avg_speed: 3.755 MB/s | delay: 173 ms
name: 🏁 Relay-3381 | avg_speed: 3.268 MB/s | delay: 58 ms
name: 🏁 Relay-1887 | avg_speed: 3.384 MB/s | delay: 91 ms
name: 🇺🇸 USA-2876 | avg_speed: 4.503 MB/s | delay: 369 ms
name: 🇺🇸 USA-5424 | avg_speed: 3.533 MB/s | delay: 135 ms
name: 🇺🇸 USA-6057 | avg_speed: 3.855 MB/s | delay: 218 ms
name: 🏁 Relay-9722 | avg_speed: 5.075 MB/s | delay: 518 ms
name: 🏁 Relay-4718 | avg_speed: 3.265 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-7653 | avg_speed: 4.027 MB/s | delay: 262 ms
name: 🏁 Relay-7662 | avg_speed: 3.138 MB/s | delay: 46 ms
name: 🏁 Relay-2767 | avg_speed: 3.698 MB/s | delay: 185 ms
name: 🏁 Relay-4168 | avg_speed: 4.619 MB/s | delay: 412 ms
name: 🇺🇸 USA-6163 | avg_speed: 3.365 MB/s | delay: 106 ms
name: 🏁 Relay-8437 | avg_speed: 4.276 MB/s | delay: 334 ms
name: 🏁 Relay-4597 | avg_speed: 4.012 MB/s | delay: 270 ms
name: 🏁 Relay-5940 | avg_speed: 4.084 MB/s | delay: 292 ms
name: 🏁 Relay-8506 | avg_speed: 4.072 MB/s | delay: 289 ms
name: 🏁 Relay-6239 | avg_speed: 3.216 MB/s | delay: 80 ms
name: 🏁 Relay-4199 | avg_speed: 3.490 MB/s | delay: 149 ms
name: 🇺🇸 USA-6702 | avg_speed: 4.033 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6067 | avg_speed: 3.585 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-5944 | avg_speed: 3.598 MB/s | delay: 182 ms
name: 🇬🇧 UK-3311 | avg_speed: 3.867 MB/s | delay: 260 ms
name: 🇺🇸 USA-3908 | avg_speed: 3.923 MB/s | delay: 274 ms
name: 🏁 Relay-7213 | avg_speed: 3.998 MB/s | delay: 298 ms
name: 🇺🇸 USA-7050 | avg_speed: 3.226 MB/s | delay: 109 ms
name: 🇺🇸 USA-1148 | avg_speed: 3.922 MB/s | delay: 282 ms
name: 🏁 Relay-6085 | avg_speed: 4.018 MB/s | delay: 306 ms
name: 🏁 Relay-8771 | avg_speed: 3.116 MB/s | delay: 87 ms
name: 🏁 Relay-6900 | avg_speed: 4.087 MB/s | delay: 327 ms
name: 🏁 Relay-4442 | avg_speed: 4.150 MB/s | delay: 344 ms
name: 🏁 Relay-1766 | avg_speed: 4.213 MB/s | delay: 360 ms
name: 🇫🇷 France-7174 | avg_speed: 3.547 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-7382 | avg_speed: 3.549 MB/s | delay: 202 ms
name: 🇺🇸 USA-8181 | avg_speed: 3.173 MB/s | delay: 110 ms
name: 🏁 Relay-7293 | avg_speed: 3.455 MB/s | delay: 181 ms
name: 🏁 Relay-1293 | avg_speed: 3.895 MB/s | delay: 291 ms
name: 🏁 Relay-7854 | avg_speed: 3.812 MB/s | delay: 275 ms
name: 🇺🇸 USA-4095 | avg_speed: 3.333 MB/s | delay: 159 ms
name: 🇺🇸 USA-4550 | avg_speed: 3.119 MB/s | delay: 108 ms
name: 🇫🇷 France-3960 | avg_speed: 3.537 MB/s | delay: 215 ms
name: 🏁 Relay-1189 | avg_speed: 3.866 MB/s | delay: 300 ms
name: 🏁 Relay-8725 | avg_speed: 3.990 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2709 | avg_speed: 3.342 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-8495 | avg_speed: 3.453 MB/s | delay: 201 ms
name: 🇸🇨 Seychelles-2259 | avg_speed: 3.839 MB/s | delay: 296 ms
name: 🏁 Relay-1566 | avg_speed: 4.456 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-9127 | avg_speed: 3.386 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8414 | avg_speed: 3.325 MB/s | delay: 188 ms
name: 🇺🇸 USA-3122 | avg_speed: 3.665 MB/s | delay: 272 ms
name: 🇺🇸 USA-8515 | avg_speed: 3.759 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-7757 | avg_speed: 3.321 MB/s | delay: 194 ms
name: 🇮🇪 Ireland-2675 | avg_speed: 3.457 MB/s | delay: 233 ms
name: 🏁 Relay-1941 | avg_speed: 3.800 MB/s | delay: 325 ms
name: 🏁 Relay-7241 | avg_speed: 3.261 MB/s | delay: 198 ms
name: 🇺🇸 USA-8610 | avg_speed: 3.610 MB/s | delay: 284 ms
name: 🏁 Relay-9698 | avg_speed: 2.657 MB/s | delay: 52 ms
name: 🏁 Relay-1577 | avg_speed: 3.736 MB/s | delay: 317 ms
name: 🇫🇷 France-8834 | avg_speed: 3.352 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-3998 | avg_speed: 3.149 MB/s | delay: 176 ms
name: 🇬🇧 UK-8317 | avg_speed: 3.248 MB/s | delay: 203 ms
name: 🇺🇸 USA-2563 | avg_speed: 3.442 MB/s | delay: 253 ms
name: 🇺🇸 USA-1688 | avg_speed: 2.858 MB/s | delay: 113 ms
name: 🇫🇷 France-4289 | avg_speed: 3.372 MB/s | delay: 242 ms
name: 🇬🇧 UK-4461 | avg_speed: 3.213 MB/s | delay: 204 ms
name: 🇩🇪 Germany-7957 | avg_speed: 3.191 MB/s | delay: 203 ms
name: 🏁 Relay-4934 | avg_speed: 3.199 MB/s | delay: 206 ms
name: 🇩🇪 Germany-2497 | avg_speed: 3.550 MB/s | delay: 293 ms
name: 🇺🇸 USA-6512 | avg_speed: 3.166 MB/s | delay: 204 ms
name: 🏁 Relay-2744 | avg_speed: 2.761 MB/s | delay: 105 ms
name: 🇬🇧 UK-4541 | avg_speed: 3.182 MB/s | delay: 212 ms
name: 🏁 Relay-1912 | avg_speed: 2.415 MB/s | delay: 34 ms
name: 🏁 Relay-2410 | avg_speed: 3.707 MB/s | delay: 351 ms
name: 🏁 Relay-3917 | avg_speed: 2.470 MB/s | delay: 50 ms
name: 🇫🇷 France-2298 | avg_speed: 3.203 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-7265 | avg_speed: 3.401 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 3.447 MB/s | delay: 293 ms
name: 🇺🇦 Ukraine-1923 | avg_speed: 2.776 MB/s | delay: 129 ms
name: 🏁 Relay-3415 | avg_speed: 3.576 MB/s | delay: 325 ms
name: 🇬🇧 UK-4305 | avg_speed: 3.154 MB/s | delay: 225 ms
name: 🏁 Relay-5735 | avg_speed: 2.438 MB/s | delay: 50 ms
name: 🇺🇸 USA-7208 | avg_speed: 2.687 MB/s | delay: 113 ms
name: 🇬🇧 UK-1759 | avg_speed: 3.434 MB/s | delay: 298 ms
name: 🏁 Relay-1264 | avg_speed: 2.464 MB/s | delay: 63 ms
name: 🇬🇧 UK-2404 | avg_speed: 3.072 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7671 | avg_speed: 3.027 MB/s | delay: 203 ms
name: 🏁 Relay-4350 | avg_speed: 2.418 MB/s | delay: 55 ms
name: 🇺🇸 USA-9771 | avg_speed: 2.661 MB/s | delay: 114 ms
name: 🇫🇷 France-7072 | avg_speed: 3.203 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-4333 | avg_speed: 3.266 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-4312 | avg_speed: 3.405 MB/s | delay: 300 ms
name: 🇺🇸 USA-6536 | avg_speed: 3.577 MB/s | delay: 342 ms
name: 🇬🇧 UK-7494 | avg_speed: 3.100 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4934 | avg_speed: 3.070 MB/s | delay: 221 ms
name: 🇬🇧 UK-6963 | avg_speed: 3.064 MB/s | delay: 220 ms
name: 🏁 Relay-1938 | avg_speed: 2.425 MB/s | delay: 64 ms
name: 🇺🇸 USA-5945 | avg_speed: 3.831 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-2684 | avg_speed: 2.550 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-6969 | avg_speed: 3.374 MB/s | delay: 299 ms
name: 🇬🇧 UK-4075 | avg_speed: 2.985 MB/s | delay: 206 ms
name: 🇬🇧 UK-3015 | avg_speed: 3.023 MB/s | delay: 216 ms
name: 🏁 Relay-2693 | avg_speed: 2.549 MB/s | delay: 103 ms
name: 🇺🇸 USA-5072 | avg_speed: 3.178 MB/s | delay: 257 ms
name: 🇩🇪 Germany-8525 | avg_speed: 2.956 MB/s | delay: 204 ms
name: 🏁 Relay-2218 | avg_speed: 3.638 MB/s | delay: 371 ms
name: 🇩🇪 Germany-1176 | avg_speed: 3.307 MB/s | delay: 291 ms
name: 🇬🇧 UK-7849 | avg_speed: 3.103 MB/s | delay: 242 ms
name: 🇺🇸 USA-8544 | avg_speed: 2.573 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7993 | avg_speed: 2.991 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-7580 | avg_speed: 3.583 MB/s | delay: 362 ms
name: 🏁 Relay-4046 | avg_speed: 2.940 MB/s | delay: 205 ms
name: 🏁 Relay-2370 | avg_speed: 3.579 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8210 | avg_speed: 2.959 MB/s | delay: 213 ms
name: 🏁 Relay-8159 | avg_speed: 2.273 MB/s | delay: 46 ms
name: 🇩🇪 Germany-4014 | avg_speed: 3.333 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4110 | avg_speed: 2.863 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-6823 | avg_speed: 3.196 MB/s | delay: 273 ms
name: 🇬🇧 UK-4514 | avg_speed: 2.947 MB/s | delay: 212 ms
name: 🏁 Relay-9973 | avg_speed: 3.323 MB/s | delay: 305 ms
name: 🇬🇧 UK-5705 | avg_speed: 2.910 MB/s | delay: 204 ms
name: 🇬🇧 UK-1540 | avg_speed: 3.037 MB/s | delay: 236 ms
name: 🇬🇧 UK-1708 | avg_speed: 2.984 MB/s | delay: 224 ms
name: 🇺🇸 USA-8268 | avg_speed: 2.967 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-3714 | avg_speed: 3.188 MB/s | delay: 276 ms
name: 🏁 Relay-4767 | avg_speed: 2.276 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-8436 | avg_speed: 3.240 MB/s | delay: 289 ms
name: 🏁 Relay-3568 | avg_speed: 2.275 MB/s | delay: 53 ms
name: 🇧🇪 Belgium-3258 | avg_speed: 3.190 MB/s | delay: 277 ms
name: 🏁 Relay-5949 | avg_speed: 2.409 MB/s | delay: 86 ms
name: 🇮🇹 Italy-5385 | avg_speed: 3.241 MB/s | delay: 290 ms
name: 🇺🇸 USA-8134 | avg_speed: 3.116 MB/s | delay: 260 ms
name: 🇨🇴 Colombia-2167 | avg_speed: 2.742 MB/s | delay: 169 ms
name: 🇬🇧 UK-9275 | avg_speed: 2.909 MB/s | delay: 210 ms
name: 🇨🇴 Colombia-8500 | avg_speed: 2.685 MB/s | delay: 156 ms
name: 🇩🇪 Germany-8001 | avg_speed: 2.950 MB/s | delay: 223 ms
name: 🇮🇹 Italy-9629 | avg_speed: 3.178 MB/s | delay: 279 ms
name: 🇺🇸 USA-8139 | avg_speed: 2.489 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-2067 | avg_speed: 3.180 MB/s | delay: 280 ms
name: 🏁 Relay-2376 | avg_speed: 3.429 MB/s | delay: 341 ms
name: 🇨🇦 Canada-5953 | avg_speed: 3.195 MB/s | delay: 289 ms
name: 🇮🇹 Italy-1547 | avg_speed: 3.188 MB/s | delay: 288 ms
name: 🏁 Relay-1472 | avg_speed: 2.311 MB/s | delay: 76 ms
name: 🏁 Relay-6271 | avg_speed: 2.348 MB/s | delay: 85 ms
name: 🇬🇧 UK-7901 | avg_speed: 2.914 MB/s | delay: 225 ms
name: 🏁 Relay-5683 | avg_speed: 3.603 MB/s | delay: 394 ms
name: 🏁 Relay-2835 | avg_speed: 2.262 MB/s | delay: 66 ms
name: 🏁 Relay-9352 | avg_speed: 3.527 MB/s | delay: 379 ms
name: 🏁 Relay-2555 | avg_speed: 3.408 MB/s | delay: 351 ms
name: 🏁 Relay-7506 | avg_speed: 2.326 MB/s | delay: 87 ms
name: 🇬🇧 UK-5302 | avg_speed: 2.848 MB/s | delay: 215 ms
name: 🇬🇧 UK-8138 | avg_speed: 2.968 MB/s | delay: 247 ms
name: 🇺🇸 USA-4721 | avg_speed: 3.296 MB/s | delay: 329 ms
name: 🏁 Relay-6585 | avg_speed: 2.613 MB/s | delay: 162 ms
name: 🏁 Relay-1245 | avg_speed: 3.516 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1439 | avg_speed: 2.809 MB/s | delay: 210 ms
name: 🇮🇹 Italy-6480 | avg_speed: 3.158 MB/s | delay: 297 ms
