name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🇩🇪 Germany-2384 | avg_speed: 9.558 MB/s | delay: 66 ms
name: 🇺🇸 USA-4805 | avg_speed: 9.675 MB/s | delay: 116 ms
name: 🇺🇸 USA-4858 | avg_speed: 10.692 MB/s | delay: 437 ms
name: 🇨🇦 Canada-9792 | avg_speed: 9.098 MB/s | delay: 115 ms
name: 🇺🇸 USA-3641 | avg_speed: 9.113 MB/s | delay: 126 ms
name: 🇩🇪 Germany-6460 | avg_speed: 12.518 MB/s | delay: 3923 ms
name: 🇺🇸 USA-8177 | avg_speed: 8.791 MB/s | delay: 107 ms
name: 🇺🇸 USA-3954 | avg_speed: 8.827 MB/s | delay: 116 ms
name: 🇺🇸 USA-1772 | avg_speed: 8.810 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4610 | avg_speed: 8.753 MB/s | delay: 106 ms
name: 🇺🇸 USA-8199 | avg_speed: 9.761 MB/s | delay: 355 ms
name: 🇺🇸 USA-1765 | avg_speed: 8.763 MB/s | delay: 116 ms
name: 🇺🇸 USA-7978 | avg_speed: 8.729 MB/s | delay: 116 ms
name: 🇺🇸 USA-9528 | avg_speed: 8.523 MB/s | delay: 107 ms
name: 🇺🇸 USA-4098 | avg_speed: 8.358 MB/s | delay: 108 ms
name: 🏁 Relay-1485 | avg_speed: 8.544 MB/s | delay: 228 ms
name: 🏁 Relay-2415 | avg_speed: 8.568 MB/s | delay: 243 ms
name: 🏁 Relay-4526 | avg_speed: 8.316 MB/s | delay: 229 ms
name: 🇺🇸 USA-4881 | avg_speed: 7.205 MB/s | delay: 110 ms
name: 🇺🇸 USA-3056 | avg_speed: 7.094 MB/s | delay: 104 ms
name: 🇺🇸 USA-2637 | avg_speed: 7.073 MB/s | delay: 110 ms
name: 🇺🇸 USA-8946 | avg_speed: 7.317 MB/s | delay: 188 ms
name: 🏁 Relay-7062 | avg_speed: 7.463 MB/s | delay: 258 ms
name: 🇨🇦 Canada-6356 | avg_speed: 7.174 MB/s | delay: 198 ms
name: 🇺🇸 USA-7134 | avg_speed: 6.806 MB/s | delay: 110 ms
name: 🏁 Relay-1153 | avg_speed: 7.346 MB/s | delay: 252 ms
name: 🇺🇸 USA-3910 | avg_speed: 6.686 MB/s | delay: 110 ms
name: 🇺🇸 USA-9948 | avg_speed: 6.678 MB/s | delay: 127 ms
name: 🇺🇸 USA-3246 | avg_speed: 6.604 MB/s | delay: 127 ms
name: 🇺🇸 USA-6368 | avg_speed: 6.510 MB/s | delay: 112 ms
name: 🇺🇸 USA-9393 | avg_speed: 6.567 MB/s | delay: 128 ms
name: 🇨🇦 Canada-8311 | avg_speed: 6.410 MB/s | delay: 116 ms
name: 🇺🇸 USA-7246 | avg_speed: 6.502 MB/s | delay: 139 ms
name: 🇺🇸 USA-8831 | avg_speed: 6.418 MB/s | delay: 142 ms
name: 🇺🇸 USA-2255 | avg_speed: 6.320 MB/s | delay: 130 ms
name: 🇺🇸 USA-2698 | avg_speed: 6.302 MB/s | delay: 131 ms
name: 🇺🇸 USA-7317 | avg_speed: 6.340 MB/s | delay: 143 ms
name: 🇺🇸 USA-4244 | avg_speed: 6.545 MB/s | delay: 204 ms
name: 🇺🇸 USA-3136 | avg_speed: 6.238 MB/s | delay: 131 ms
name: 🇺🇸 USA-5572 | avg_speed: 6.286 MB/s | delay: 160 ms
name: 🇺🇸 USA-5357 | avg_speed: 5.899 MB/s | delay: 111 ms
name: 🇺🇸 USA-3915 | avg_speed: 6.381 MB/s | delay: 245 ms
name: 🇺🇸 USA-5043 | avg_speed: 5.962 MB/s | delay: 149 ms
name: 🇺🇸 USA-7671 | avg_speed: 5.804 MB/s | delay: 110 ms
name: 🇺🇸 USA-5473 | avg_speed: 6.334 MB/s | delay: 241 ms
name: 🇺🇸 USA-5802 | avg_speed: 6.152 MB/s | delay: 199 ms
name: 🇺🇸 USA-9698 | avg_speed: 6.101 MB/s | delay: 187 ms
name: 🇺🇸 USA-1026 | avg_speed: 6.273 MB/s | delay: 236 ms
name: 🇺🇸 USA-6143 | avg_speed: 5.785 MB/s | delay: 119 ms
name: 🇺🇸 USA-1866 | avg_speed: 5.856 MB/s | delay: 137 ms
name: 🇺🇸 USA-5444 | avg_speed: 5.988 MB/s | delay: 175 ms
name: 🇺🇸 USA-2781 | avg_speed: 6.281 MB/s | delay: 254 ms
name: 🇺🇸 USA-2604 | avg_speed: 5.718 MB/s | delay: 116 ms
name: 🇺🇸 USA-5776 | avg_speed: 5.776 MB/s | delay: 133 ms
name: 🇺🇸 USA-3297 | avg_speed: 6.362 MB/s | delay: 288 ms
name: 🇺🇸 USA-8939 | avg_speed: 5.944 MB/s | delay: 186 ms
name: 🇺🇸 USA-3342 | avg_speed: 5.913 MB/s | delay: 179 ms
name: 🇺🇸 USA-7464 | avg_speed: 5.655 MB/s | delay: 116 ms
name: 🇺🇸 USA-6443 | avg_speed: 5.656 MB/s | delay: 117 ms
name: 🇺🇸 USA-4559 | avg_speed: 5.714 MB/s | delay: 132 ms
name: 🇺🇸 USA-8444 | avg_speed: 5.627 MB/s | delay: 115 ms
name: 🇺🇸 USA-6981 | avg_speed: 5.697 MB/s | delay: 136 ms
name: 🇺🇸 USA-5379 | avg_speed: 6.175 MB/s | delay: 261 ms
name: 🇺🇸 USA-7585 | avg_speed: 5.789 MB/s | delay: 168 ms
name: 🇺🇸 USA-6070 | avg_speed: 5.755 MB/s | delay: 160 ms
name: 🇺🇸 USA-5588 | avg_speed: 5.575 MB/s | delay: 116 ms
name: 🇺🇸 USA-1583 | avg_speed: 5.808 MB/s | delay: 181 ms
name: 🇺🇸 USA-2052 | avg_speed: 5.608 MB/s | delay: 135 ms
name: 🇺🇸 USA-1024 | avg_speed: 5.664 MB/s | delay: 157 ms
name: 🇺🇸 USA-9627 | avg_speed: 5.647 MB/s | delay: 153 ms
name: 🇺🇸 USA-6789 | avg_speed: 6.075 MB/s | delay: 261 ms
name: 🇺🇸 USA-6889 | avg_speed: 5.992 MB/s | delay: 242 ms
name: 🏁 Relay-1816 | avg_speed: 6.075 MB/s | delay: 267 ms
name: 🇨🇦 Canada-4562 | avg_speed: 5.541 MB/s | delay: 143 ms
name: 🇺🇸 USA-9535 | avg_speed: 5.381 MB/s | delay: 118 ms
name: 🇺🇸 USA-9040 | avg_speed: 5.912 MB/s | delay: 253 ms
name: 🏁 Relay-8706 | avg_speed: 6.046 MB/s | delay: 309 ms
name: 🇺🇸 USA-3904 | avg_speed: 5.296 MB/s | delay: 135 ms
name: 🇩🇪 Germany-3926 | avg_speed: 4.791 MB/s | delay: 24 ms
name: 🇨🇦 Canada-8208 | avg_speed: 5.166 MB/s | delay: 119 ms
name: 🇺🇸 USA-1787 | avg_speed: 5.723 MB/s | delay: 258 ms
name: 🇺🇸 USA-5455 | avg_speed: 5.572 MB/s | delay: 244 ms
name: 🇺🇸 USA-3394 | avg_speed: 5.653 MB/s | delay: 275 ms
name: 🏁 Relay-7779 | avg_speed: 5.724 MB/s | delay: 293 ms
name: 🇺🇸 USA-7465 | avg_speed: 5.618 MB/s | delay: 272 ms
name: 🇺🇸 USA-3368 | avg_speed: 4.962 MB/s | delay: 117 ms
name: 🇺🇸 USA-1166 | avg_speed: 5.100 MB/s | delay: 162 ms
name: 🇺🇸 USA-3699 | avg_speed: 5.063 MB/s | delay: 161 ms
name: 🇺🇸 USA-1782 | avg_speed: 5.489 MB/s | delay: 269 ms
name: 🇺🇸 USA-6337 | avg_speed: 4.881 MB/s | delay: 121 ms
name: 🇺🇸 USA-2950 | avg_speed: 5.411 MB/s | delay: 253 ms
name: 🇺🇸 USA-7651 | avg_speed: 5.427 MB/s | delay: 265 ms
name: 🇺🇸 USA-9317 | avg_speed: 5.037 MB/s | delay: 177 ms
name: 🏁 Relay-1762 | avg_speed: 5.686 MB/s | delay: 337 ms
name: 🇺🇸 USA-2517 | avg_speed: 5.423 MB/s | delay: 274 ms
name: 🇺🇸 USA-1946 | avg_speed: 4.783 MB/s | delay: 126 ms
name: 🇺🇸 USA-7251 | avg_speed: 4.972 MB/s | delay: 178 ms
name: 🇺🇸 USA-9944 | avg_speed: 4.748 MB/s | delay: 130 ms
name: 🇺🇸 USA-3512 | avg_speed: 4.727 MB/s | delay: 147 ms
name: 🇺🇸 USA-7097 | avg_speed: 4.791 MB/s | delay: 165 ms
name: 🇺🇸 USA-8177 | avg_speed: 4.873 MB/s | delay: 187 ms
name: 🇺🇸 USA-5772 | avg_speed: 4.762 MB/s | delay: 162 ms
name: 🇺🇸 USA-9727 | avg_speed: 4.766 MB/s | delay: 174 ms
name: 🇺🇸 USA-7425 | avg_speed: 4.737 MB/s | delay: 167 ms
name: 🇺🇸 USA-4212 | avg_speed: 4.806 MB/s | delay: 184 ms
name: 🏁 Relay-9179 | avg_speed: 5.538 MB/s | delay: 367 ms
name: 🇺🇸 USA-8512 | avg_speed: 4.778 MB/s | delay: 193 ms
name: 🇺🇸 USA-8482 | avg_speed: 4.728 MB/s | delay: 182 ms
name: 🇺🇸 USA-9706 | avg_speed: 4.418 MB/s | delay: 107 ms
name: 🇺🇸 USA-4561 | avg_speed: 4.443 MB/s | delay: 119 ms
name: 🏁 Relay-1591 | avg_speed: 5.846 MB/s | delay: 472 ms
name: 🏁 Relay-5848 | avg_speed: 5.326 MB/s | delay: 364 ms
name: 🏁 Relay-6870 | avg_speed: 5.203 MB/s | delay: 335 ms
name: 🇺🇸 USA-9700 | avg_speed: 4.510 MB/s | delay: 167 ms
name: 🏁 Relay-7934 | avg_speed: 5.174 MB/s | delay: 331 ms
name: 🇺🇸 USA-1168 | avg_speed: 4.956 MB/s | delay: 285 ms
name: 🇺🇸 USA-1005 | avg_speed: 4.132 MB/s | delay: 104 ms
name: 🇺🇸 USA-5336 | avg_speed: 4.293 MB/s | delay: 150 ms
name: 🇺🇸 USA-6574 | avg_speed: 4.162 MB/s | delay: 132 ms
name: 🇺🇸 USA-8205 | avg_speed: 4.146 MB/s | delay: 140 ms
name: 🇺🇸 USA-5961 | avg_speed: 4.107 MB/s | delay: 140 ms
name: 🇺🇸 USA-4758 | avg_speed: 4.084 MB/s | delay: 150 ms
name: 🇺🇸 USA-1992 | avg_speed: 4.703 MB/s | delay: 306 ms
name: 🇺🇸 USA-2250 | avg_speed: 4.317 MB/s | delay: 215 ms
name: 🏁 Relay-1296 | avg_speed: 4.542 MB/s | delay: 271 ms
name: 🇨🇦 Canada-1365 | avg_speed: 4.204 MB/s | delay: 189 ms
name: 🇺🇸 USA-5053 | avg_speed: 4.113 MB/s | delay: 179 ms
name: 🇺🇸 USA-1398 | avg_speed: 4.695 MB/s | delay: 323 ms
name: 🇺🇸 USA-1156 | avg_speed: 4.561 MB/s | delay: 294 ms
name: 🇺🇸 USA-1603 | avg_speed: 4.587 MB/s | delay: 301 ms
name: 🇺🇸 USA-7002 | avg_speed: 4.627 MB/s | delay: 311 ms
name: 🇺🇸 USA-9234 | avg_speed: 4.654 MB/s | delay: 318 ms
name: 🏁 Relay-4422 | avg_speed: 4.971 MB/s | delay: 396 ms
name: 🏁 Relay-6725 | avg_speed: 4.505 MB/s | delay: 282 ms
name: 🇺🇸 USA-1922 | avg_speed: 5.128 MB/s | delay: 449 ms
name: 🇺🇸 USA-8826 | avg_speed: 3.893 MB/s | delay: 147 ms
name: 🇺🇸 USA-4588 | avg_speed: 4.159 MB/s | delay: 216 ms
name: 🇺🇸 USA-9680 | avg_speed: 4.379 MB/s | delay: 277 ms
name: 🏁 Relay-5511 | avg_speed: 4.859 MB/s | delay: 395 ms
name: 🇨🇦 Canada-1271 | avg_speed: 3.800 MB/s | delay: 144 ms
name: 🇺🇸 USA-5684 | avg_speed: 4.560 MB/s | delay: 332 ms
name: 🇺🇸 USA-4433 | avg_speed: 4.489 MB/s | delay: 315 ms
name: 🇺🇸 USA-3033 | avg_speed: 4.531 MB/s | delay: 327 ms
name: 🇺🇸 USA-7507 | avg_speed: 4.230 MB/s | delay: 261 ms
name: 🇺🇸 USA-3824 | avg_speed: 4.015 MB/s | delay: 210 ms
name: 🇨🇦 Canada-4928 | avg_speed: 3.831 MB/s | delay: 165 ms
name: 🇺🇸 USA-5630 | avg_speed: 3.788 MB/s | delay: 162 ms
name: 🇺🇸 USA-4152 | avg_speed: 4.259 MB/s | delay: 281 ms
name: 🏁 Relay-2846 | avg_speed: 3.384 MB/s | delay: 67 ms
name: 🇮🇪 Ireland-6887 | avg_speed: 4.086 MB/s | delay: 240 ms
name: 🇺🇸 USA-1956 | avg_speed: 4.339 MB/s | delay: 306 ms
name: 🇺🇸 USA-7864 | avg_speed: 3.531 MB/s | delay: 108 ms
name: 🇺🇸 USA-5428 | avg_speed: 3.509 MB/s | delay: 107 ms
name: 🇮🇪 Ireland-1890 | avg_speed: 3.975 MB/s | delay: 227 ms
name: 🇫🇷 France-2797 | avg_speed: 3.680 MB/s | delay: 156 ms
name: 🇨🇦 Canada-9682 | avg_speed: 3.831 MB/s | delay: 202 ms
name: 🇺🇸 USA-4577 | avg_speed: 4.365 MB/s | delay: 333 ms
name: 🇮🇪 Ireland-3437 | avg_speed: 3.976 MB/s | delay: 238 ms
name: 🏁 Relay-7057 | avg_speed: 4.105 MB/s | delay: 277 ms
name: 🇮🇪 Ireland-2106 | avg_speed: 3.834 MB/s | delay: 222 ms
name: 🇺🇸 USA-5544 | avg_speed: 3.357 MB/s | delay: 108 ms
name: 🇩🇪 Germany-7384 | avg_speed: 4.050 MB/s | delay: 278 ms
name: 🇩🇪 Germany-6732 | avg_speed: 4.183 MB/s | delay: 312 ms
name: 🇺🇸 USA-4447 | avg_speed: 3.825 MB/s | delay: 226 ms
name: 🇮🇪 Ireland-2931 | avg_speed: 3.796 MB/s | delay: 225 ms
name: 🏁 Relay-3956 | avg_speed: 6.961 MB/s | delay: 5049 ms
name: 🇺🇸 USA-1255 | avg_speed: 4.176 MB/s | delay: 319 ms
name: 🇬🇧 UK-7989 | avg_speed: 3.585 MB/s | delay: 175 ms
name: 🇺🇸 USA-3326 | avg_speed: 4.117 MB/s | delay: 306 ms
name: 🇺🇸 USA-2446 | avg_speed: 3.899 MB/s | delay: 254 ms
name: 🇨🇦 Canada-9939 | avg_speed: 3.567 MB/s | delay: 176 ms
name: 🇺🇸 USA-5285 | avg_speed: 3.321 MB/s | delay: 117 ms
name: 🇺🇸 USA-4731 | avg_speed: 4.045 MB/s | delay: 296 ms
name: 🇬🇧 UK-9684 | avg_speed: 3.688 MB/s | delay: 209 ms
name: 🇺🇸 USA-5368 | avg_speed: 3.752 MB/s | delay: 227 ms
name: 🇬🇧 UK-8644 | avg_speed: 3.628 MB/s | delay: 203 ms
name: 🇺🇸 USA-5956 | avg_speed: 3.700 MB/s | delay: 223 ms
name: 🇺🇸 USA-7003 | avg_speed: 3.712 MB/s | delay: 227 ms
name: 🇬🇧 UK-1247 | avg_speed: 3.560 MB/s | delay: 190 ms
name: 🇩🇪 Germany-3696 | avg_speed: 4.199 MB/s | delay: 352 ms
name: 🇺🇸 USA-8380 | avg_speed: 3.700 MB/s | delay: 231 ms
name: 🇺🇸 USA-4921 | avg_speed: 4.045 MB/s | delay: 319 ms
name: 🇨🇦 Canada-6756 | avg_speed: 3.353 MB/s | delay: 152 ms
name: 🇬🇧 UK-8390 | avg_speed: 3.427 MB/s | delay: 174 ms
name: 🇺🇸 USA-6794 | avg_speed: 3.948 MB/s | delay: 307 ms
name: 🇨🇦 Canada-6680 | avg_speed: 3.838 MB/s | delay: 285 ms
name: 🇮🇪 Ireland-1681 | avg_speed: 3.617 MB/s | delay: 236 ms
name: 🇺🇸 USA-7051 | avg_speed: 3.950 MB/s | delay: 320 ms
name: 🇺🇸 USA-2095 | avg_speed: 3.963 MB/s | delay: 324 ms
name: 🇺🇸 USA-6787 | avg_speed: 3.603 MB/s | delay: 237 ms
name: 🇺🇸 USA-5444 | avg_speed: 4.060 MB/s | delay: 353 ms
name: 🇺🇸 USA-3187 | avg_speed: 4.129 MB/s | delay: 380 ms
name: 🇺🇸 USA-3285 | avg_speed: 3.414 MB/s | delay: 207 ms
name: 🇺🇸 USA-3027 | avg_speed: 3.955 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9365 | avg_speed: 3.358 MB/s | delay: 196 ms
name: 🇯🇵 Japan-4059 | avg_speed: 3.363 MB/s | delay: 202 ms
name: 🇺🇸 USA-1827 | avg_speed: 3.922 MB/s | delay: 339 ms
name: 🇺🇸 USA-8169 | avg_speed: 3.964 MB/s | delay: 358 ms
name: 🇮🇪 Ireland-6106 | avg_speed: 3.566 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-5614 | avg_speed: 3.254 MB/s | delay: 186 ms
name: 🇬🇧 UK-5968 | avg_speed: 3.283 MB/s | delay: 195 ms
name: 🇬🇧 UK-3730 | avg_speed: 3.261 MB/s | delay: 190 ms
name: 🇺🇸 USA-4550 | avg_speed: 3.408 MB/s | delay: 226 ms
name: 🇩🇪 Germany-4513 | avg_speed: 3.677 MB/s | delay: 299 ms
name: 🇬🇧 UK-1316 | avg_speed: 3.284 MB/s | delay: 205 ms
name: 🇺🇸 USA-2445 | avg_speed: 2.893 MB/s | delay: 111 ms
name: 🇺🇸 USA-2440 | avg_speed: 3.504 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-4986 | avg_speed: 3.159 MB/s | delay: 179 ms
name: 🇬🇧 UK-4837 | avg_speed: 3.241 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 3.212 MB/s | delay: 196 ms
name: 🇺🇸 USA-2019 | avg_speed: 3.810 MB/s | delay: 345 ms
name: 🇬🇧 UK-9249 | avg_speed: 3.237 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7694 | avg_speed: 3.166 MB/s | delay: 191 ms
name: 🇺🇸 USA-7650 | avg_speed: 3.854 MB/s | delay: 360 ms
name: 🇨🇦 Canada-9890 | avg_speed: 2.862 MB/s | delay: 119 ms
name: 🇺🇸 USA-2927 | avg_speed: 3.746 MB/s | delay: 339 ms
name: 🇬🇧 UK-4285 | avg_speed: 3.168 MB/s | delay: 198 ms
name: 🇬🇧 UK-3016 | avg_speed: 3.164 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-2722 | avg_speed: 3.092 MB/s | delay: 182 ms
name: 🇬🇧 UK-5444 | avg_speed: 3.157 MB/s | delay: 198 ms
name: 🇬🇧 UK-6961 | avg_speed: 3.184 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4342 | avg_speed: 3.143 MB/s | delay: 197 ms
name: 🇬🇧 UK-2162 | avg_speed: 3.177 MB/s | delay: 206 ms
name: 🇬🇧 UK-3295 | avg_speed: 3.205 MB/s | delay: 213 ms
name: 🇺🇸 USA-8726 | avg_speed: 2.792 MB/s | delay: 112 ms
name: 🇬🇧 UK-1764 | avg_speed: 3.193 MB/s | delay: 212 ms
name: 🇬🇧 UK-3032 | avg_speed: 3.185 MB/s | delay: 210 ms
name: 🇬🇧 UK-6103 | avg_speed: 3.172 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-4805 | avg_speed: 3.460 MB/s | delay: 278 ms
name: 🇺🇸 USA-8124 | avg_speed: 3.503 MB/s | delay: 289 ms
name: 🇬🇧 UK-7845 | avg_speed: 3.196 MB/s | delay: 215 ms
name: 🇬🇧 UK-8443 | avg_speed: 3.094 MB/s | delay: 192 ms
name: 🏁 Relay-1561 | avg_speed: 3.285 MB/s | delay: 240 ms
name: 🇫🇷 France-3329 | avg_speed: 3.455 MB/s | delay: 284 ms
name: 🇺🇸 USA-7304 | avg_speed: 3.805 MB/s | delay: 370 ms
name: 🇬🇧 UK-6237 | avg_speed: 3.114 MB/s | delay: 202 ms
name: 🇬🇧 UK-1568 | avg_speed: 3.156 MB/s | delay: 215 ms
name: 🇬🇧 UK-4927 | avg_speed: 3.091 MB/s | delay: 199 ms
name: 🇬🇧 UK-3532 | avg_speed: 3.070 MB/s | delay: 194 ms
name: 🇬🇧 UK-8672 | avg_speed: 3.110 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2235 | avg_speed: 3.516 MB/s | delay: 304 ms
name: 🇬🇧 UK-4939 | avg_speed: 3.105 MB/s | delay: 204 ms
name: 🇬🇧 UK-9415 | avg_speed: 3.975 MB/s | delay: 417 ms
name: 🇬🇧 UK-7557 | avg_speed: 3.071 MB/s | delay: 197 ms
name: 🇺🇸 USA-9355 | avg_speed: 3.474 MB/s | delay: 296 ms
name: 🇺🇸 USA-4711 | avg_speed: 2.728 MB/s | delay: 115 ms
name: 🏁 Relay-9561 | avg_speed: 3.033 MB/s | delay: 191 ms
name: 🇬🇧 UK-2508 | avg_speed: 3.123 MB/s | delay: 215 ms
name: 🇬🇧 UK-6576 | avg_speed: 3.092 MB/s | delay: 210 ms
name: 🇬🇧 UK-8318 | avg_speed: 3.035 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-9888 | avg_speed: 3.393 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4318 | avg_speed: 3.478 MB/s | delay: 307 ms
name: 🇩🇪 Germany-7630 | avg_speed: 3.248 MB/s | delay: 251 ms
name: 🇬🇧 UK-6440 | avg_speed: 3.063 MB/s | delay: 207 ms
name: 🇬🇧 UK-7183 | avg_speed: 3.079 MB/s | delay: 212 ms
name: 🇫🇷 France-8558 | avg_speed: 3.369 MB/s | delay: 283 ms
name: 🇬🇧 UK-3802 | avg_speed: 3.066 MB/s | delay: 209 ms
name: 🇺🇸 USA-9341 | avg_speed: 3.636 MB/s | delay: 349 ms
name: 🇬🇧 UK-8755 | avg_speed: 3.009 MB/s | delay: 196 ms
name: 🇬🇧 UK-6168 | avg_speed: 3.041 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-1098 | avg_speed: 3.488 MB/s | delay: 316 ms
name: 🇬🇧 UK-1229 | avg_speed: 3.004 MB/s | delay: 198 ms
name: 🇬🇧 UK-7261 | avg_speed: 3.058 MB/s | delay: 212 ms
name: 🇬🇧 UK-3427 | avg_speed: 3.074 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-1386 | avg_speed: 3.008 MB/s | delay: 202 ms
name: 🇫🇷 France-2766 | avg_speed: 2.988 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7425 | avg_speed: 2.989 MB/s | delay: 199 ms
name: 🇬🇧 UK-4034 | avg_speed: 3.034 MB/s | delay: 211 ms
name: 🇩🇪 Germany-8822 | avg_speed: 3.142 MB/s | delay: 238 ms
name: 🇬🇧 UK-9235 | avg_speed: 3.028 MB/s | delay: 211 ms
name: 🇬🇧 UK-5249 | avg_speed: 3.054 MB/s | delay: 221 ms
name: 🇫🇷 France-7334 | avg_speed: 3.334 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6654 | avg_speed: 3.264 MB/s | delay: 273 ms
name: 🇬🇧 UK-2030 | avg_speed: 2.998 MB/s | delay: 208 ms
name: 🇬🇧 UK-3008 | avg_speed: 3.072 MB/s | delay: 227 ms
name: 🇫🇷 France-6495 | avg_speed: 2.986 MB/s | delay: 206 ms
name: 🇺🇸 USA-6169 | avg_speed: 2.601 MB/s | delay: 112 ms
name: 🇬🇧 UK-5851 | avg_speed: 2.938 MB/s | delay: 199 ms
name: 🇬🇧 UK-3627 | avg_speed: 2.986 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7271 | avg_speed: 2.991 MB/s | delay: 213 ms
name: 🇬🇧 UK-5710 | avg_speed: 2.973 MB/s | delay: 211 ms
name: 🇬🇧 UK-2994 | avg_speed: 2.951 MB/s | delay: 206 ms
name: 🇬🇧 UK-6321 | avg_speed: 2.942 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2575 | avg_speed: 3.629 MB/s | delay: 375 ms
name: 🇬🇧 UK-5227 | avg_speed: 2.939 MB/s | delay: 207 ms
name: 🇦🇱 Albania-3622 | avg_speed: 3.296 MB/s | delay: 297 ms
name: 🇬🇧 UK-6020 | avg_speed: 2.947 MB/s | delay: 212 ms
name: 🇬🇧 UK-6639 | avg_speed: 2.946 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-9086 | avg_speed: 3.170 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-8024 | avg_speed: 3.277 MB/s | delay: 298 ms
name: 🇮🇪 Ireland-4425 | avg_speed: 3.041 MB/s | delay: 241 ms
name: 🇬🇧 UK-6849 | avg_speed: 2.945 MB/s | delay: 220 ms
name: 🇺🇸 USA-2381 | avg_speed: 3.151 MB/s | delay: 271 ms
name: 🇬🇧 UK-5140 | avg_speed: 2.892 MB/s | delay: 208 ms
