name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🏁 Relay-1111 | avg_speed: 4.808 MB/s | delay: 38 ms
name: 🏁 Relay-3966 | avg_speed: 4.777 MB/s | delay: 31 ms
name: 🇩🇪 Germany-6345 | avg_speed: 4.739 MB/s | delay: 23 ms
name: 🏁 Relay-7598 | avg_speed: 8.119 MB/s | delay: 855 ms
name: 🏁 Relay-6485 | avg_speed: 4.828 MB/s | delay: 58 ms
name: 🏁 Relay-2908 | avg_speed: 5.906 MB/s | delay: 324 ms
name: 🇨🇦 Canada-6326 | avg_speed: 5.070 MB/s | delay: 129 ms
name: 🇺🇸 USA-5444 | avg_speed: 5.170 MB/s | delay: 155 ms
name: 🏁 Relay-8590 | avg_speed: 4.783 MB/s | delay: 66 ms
name: 🏁 Relay-3403 | avg_speed: 5.816 MB/s | delay: 324 ms
name: 🏁 Relay-5454 | avg_speed: 4.551 MB/s | delay: 47 ms
name: 🇺🇸 USA-9667 | avg_speed: 4.833 MB/s | delay: 125 ms
name: 🏁 Relay-7787 | avg_speed: 6.382 MB/s | delay: 504 ms
name: 🏁 Relay-3857 | avg_speed: 4.527 MB/s | delay: 51 ms
name: 🇺🇸 USA-4236 | avg_speed: 5.206 MB/s | delay: 222 ms
name: 🏁 Relay-6473 | avg_speed: 5.623 MB/s | delay: 325 ms
name: 🇺🇸 USA-8884 | avg_speed: 6.327 MB/s | delay: 513 ms
name: 🇺🇸 USA-1073 | avg_speed: 5.239 MB/s | delay: 260 ms
name: 🏁 Relay-9026 | avg_speed: 8.238 MB/s | delay: 8137 ms
name: 🏁 Relay-8786 | avg_speed: 5.537 MB/s | delay: 346 ms
name: 🏁 Relay-9218 | avg_speed: 5.446 MB/s | delay: 324 ms
name: 🏁 Relay-9786 | avg_speed: 6.218 MB/s | delay: 527 ms
name: 🏁 Relay-4364 | avg_speed: 5.495 MB/s | delay: 361 ms
name: 🏁 Relay-5653 | avg_speed: 4.360 MB/s | delay: 90 ms
name: 🏁 Relay-1489 | avg_speed: 5.945 MB/s | delay: 490 ms
name: 🏁 Relay-7897 | avg_speed: 5.252 MB/s | delay: 321 ms
name: 🇺🇸 USA-5012 | avg_speed: 4.433 MB/s | delay: 123 ms
name: 🏁 Relay-5731 | avg_speed: 5.644 MB/s | delay: 429 ms
name: 🏁 Relay-4401 | avg_speed: 4.143 MB/s | delay: 63 ms
name: 🏁 Relay-1607 | avg_speed: 5.225 MB/s | delay: 329 ms
name: 🇺🇸 USA-9149 | avg_speed: 4.455 MB/s | delay: 142 ms
name: 🏁 Relay-5147 | avg_speed: 3.991 MB/s | delay: 30 ms
name: 🏁 Relay-6545 | avg_speed: 5.130 MB/s | delay: 310 ms
name: 🏁 Relay-1130 | avg_speed: 4.021 MB/s | delay: 41 ms
name: 🇺🇸 USA-6577 | avg_speed: 4.291 MB/s | delay: 108 ms
name: 🇺🇸 USA-2567 | avg_speed: 4.355 MB/s | delay: 125 ms
name: 🇺🇸 USA-7582 | avg_speed: 4.805 MB/s | delay: 237 ms
name: 🏁 Relay-5463 | avg_speed: 4.037 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-6216 | avg_speed: 4.378 MB/s | delay: 139 ms
name: 🏁 Relay-8813 | avg_speed: 4.611 MB/s | delay: 199 ms
name: 🇺🇸 USA-5830 | avg_speed: 4.285 MB/s | delay: 128 ms
name: 🇨🇴 Colombia-3071 | avg_speed: 4.314 MB/s | delay: 140 ms
name: 🏁 Relay-3090 | avg_speed: 3.915 MB/s | delay: 44 ms
name: 🇺🇸 USA-5805 | avg_speed: 4.355 MB/s | delay: 152 ms
name: 🏁 Relay-5384 | avg_speed: 3.849 MB/s | delay: 40 ms
name: 🏁 Relay-4729 | avg_speed: 3.862 MB/s | delay: 46 ms
name: 🇺🇸 USA-6699 | avg_speed: 4.411 MB/s | delay: 183 ms
name: 🏁 Relay-9197 | avg_speed: 3.875 MB/s | delay: 52 ms
name: 🇨🇦 Canada-6055 | avg_speed: 4.434 MB/s | delay: 189 ms
name: 🏁 Relay-1679 | avg_speed: 3.804 MB/s | delay: 38 ms
name: 🇺🇸 USA-2275 | avg_speed: 4.210 MB/s | delay: 139 ms
name: 🏁 Relay-4138 | avg_speed: 4.775 MB/s | delay: 278 ms
name: 🇺🇸 USA-3181 | avg_speed: 4.791 MB/s | delay: 282 ms
name: 🇺🇸 USA-3462 | avg_speed: 4.173 MB/s | delay: 134 ms
name: 🇺🇸 USA-8195 | avg_speed: 4.178 MB/s | delay: 136 ms
name: 🇺🇸 USA-8097 | avg_speed: 4.168 MB/s | delay: 137 ms
name: 🇺🇸 USA-8401 | avg_speed: 4.240 MB/s | delay: 158 ms
name: 🇨🇭 Switzerland-2506 | avg_speed: 4.637 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-9766 | avg_speed: 3.819 MB/s | delay: 59 ms
name: 🇨🇦 Canada-6831 | avg_speed: 4.291 MB/s | delay: 176 ms
name: 🇺🇸 USA-6911 | avg_speed: 4.150 MB/s | delay: 142 ms
name: 🏁 Relay-1946 | avg_speed: 3.736 MB/s | delay: 43 ms
name: 🏁 Relay-9372 | avg_speed: 3.695 MB/s | delay: 35 ms
name: 🏁 Relay-9419 | avg_speed: 5.016 MB/s | delay: 360 ms
name: 🏁 Relay-7059 | avg_speed: 3.780 MB/s | delay: 58 ms
name: 🏁 Relay-3073 | avg_speed: 3.858 MB/s | delay: 78 ms
name: 🏁 Relay-5255 | avg_speed: 3.644 MB/s | delay: 28 ms
name: 🏁 Relay-3799 | avg_speed: 3.805 MB/s | delay: 70 ms
name: 🇺🇸 USA-2968 | avg_speed: 4.461 MB/s | delay: 231 ms
name: 🇺🇸 USA-1324 | avg_speed: 4.047 MB/s | delay: 137 ms
name: 🏁 Relay-1705 | avg_speed: 4.012 MB/s | delay: 136 ms
name: 🏁 Relay-6054 | avg_speed: 3.953 MB/s | delay: 126 ms
name: 🏁 Relay-9289 | avg_speed: 3.646 MB/s | delay: 58 ms
name: 🏁 Relay-1451 | avg_speed: 4.525 MB/s | delay: 279 ms
name: 🏁 Relay-5682 | avg_speed: 5.961 MB/s | delay: 632 ms
name: 🏁 Relay-2610 | avg_speed: 5.440 MB/s | delay: 507 ms
name: 🇺🇸 USA-9657 | avg_speed: 4.695 MB/s | delay: 330 ms
name: 🇦🇹 Austria-2855 | avg_speed: 4.436 MB/s | delay: 271 ms
name: 🏁 Relay-1785 | avg_speed: 4.447 MB/s | delay: 276 ms
name: 🇺🇸 USA-3377 | avg_speed: 3.889 MB/s | delay: 140 ms
name: 🇨🇦 Canada-6808 | avg_speed: 3.950 MB/s | delay: 156 ms
name: 🏁 Relay-7910 | avg_speed: 3.702 MB/s | delay: 96 ms
name: 🏁 Relay-2780 | avg_speed: 3.509 MB/s | delay: 49 ms
name: 🇺🇸 USA-9630 | avg_speed: 4.227 MB/s | delay: 227 ms
name: 🇺🇸 USA-1204 | avg_speed: 3.848 MB/s | delay: 136 ms
name: 🏁 Relay-7949 | avg_speed: 3.451 MB/s | delay: 39 ms
name: 🇺🇸 USA-2952 | avg_speed: 3.859 MB/s | delay: 139 ms
name: 🇺🇸 USA-4895 | avg_speed: 3.853 MB/s | delay: 138 ms
name: 🏁 Relay-7652 | avg_speed: 3.436 MB/s | delay: 39 ms
name: 🇩🇪 Germany-2094 | avg_speed: 4.221 MB/s | delay: 233 ms
name: 🏁 Relay-7264 | avg_speed: 4.817 MB/s | delay: 382 ms
name: 🏁 Relay-4230 | avg_speed: 5.454 MB/s | delay: 542 ms
name: 🇺🇸 USA-6073 | avg_speed: 4.082 MB/s | delay: 207 ms
name: 🏁 Relay-3851 | avg_speed: 4.751 MB/s | delay: 378 ms
name: 🇺🇸 USA-6512 | avg_speed: 3.677 MB/s | delay: 117 ms
name: 🇷🇴 Romania-4656 | avg_speed: 3.492 MB/s | delay: 73 ms
name: 🏁 Relay-5346 | avg_speed: 3.404 MB/s | delay: 54 ms
name: 🏁 Relay-2865 | avg_speed: 5.345 MB/s | delay: 530 ms
name: 🏁 Relay-2095 | avg_speed: 3.341 MB/s | delay: 40 ms
name: 🏁 Relay-4294 | avg_speed: 3.599 MB/s | delay: 104 ms
name: 🇺🇸 USA-9022 | avg_speed: 4.052 MB/s | delay: 215 ms
name: 🇺🇸 USA-7403 | avg_speed: 4.273 MB/s | delay: 270 ms
name: 🏁 Relay-6025 | avg_speed: 4.346 MB/s | delay: 290 ms
name: 🇺🇸 USA-2702 | avg_speed: 3.854 MB/s | delay: 170 ms
name: 🇺🇸 USA-9862 | avg_speed: 4.334 MB/s | delay: 288 ms
name: 🏁 Relay-8464 | avg_speed: 3.314 MB/s | delay: 42 ms
name: 🏁 Relay-7571 | avg_speed: 3.501 MB/s | delay: 92 ms
name: 🇨🇦 Canada-9323 | avg_speed: 3.760 MB/s | delay: 157 ms
name: 🏁 Relay-6134 | avg_speed: 3.332 MB/s | delay: 54 ms
name: 🏁 Relay-4969 | avg_speed: 4.312 MB/s | delay: 294 ms
name: 🇩🇪 Germany-1596 | avg_speed: 4.024 MB/s | delay: 226 ms
name: 🇩🇪 Germany-6270 | avg_speed: 4.041 MB/s | delay: 231 ms
name: 🏁 Relay-1928 | avg_speed: 3.336 MB/s | delay: 61 ms
name: 🏁 Relay-7678 | avg_speed: 4.262 MB/s | delay: 295 ms
name: 🏁 Relay-2356 | avg_speed: 3.276 MB/s | delay: 54 ms
name: 🏁 Relay-5950 | avg_speed: 3.257 MB/s | delay: 52 ms
name: 🇺🇸 USA-7274 | avg_speed: 3.702 MB/s | delay: 162 ms
name: 🏁 Relay-6806 | avg_speed: 3.953 MB/s | delay: 224 ms
name: 🇺🇸 USA-7570 | avg_speed: 4.266 MB/s | delay: 306 ms
name: 🏁 Relay-3635 | avg_speed: 3.595 MB/s | delay: 150 ms
name: 🇺🇸 USA-6199 | avg_speed: 3.887 MB/s | delay: 224 ms
name: 🏁 Relay-3556 | avg_speed: 3.165 MB/s | delay: 52 ms
name: 🏁 Relay-6562 | avg_speed: 3.218 MB/s | delay: 68 ms
name: 🇺🇸 USA-3635 | avg_speed: 3.987 MB/s | delay: 259 ms
name: 🏁 Relay-2398 | avg_speed: 3.187 MB/s | delay: 64 ms
name: 🇬🇧 UK-2478 | avg_speed: 3.685 MB/s | delay: 186 ms
name: 🇬🇧 UK-7449 | avg_speed: 3.672 MB/s | delay: 184 ms
name: 🏁 Relay-3674 | avg_speed: 3.218 MB/s | delay: 74 ms
name: 🏁 Relay-9135 | avg_speed: 3.098 MB/s | delay: 51 ms
name: 🇺🇸 USA-4255 | avg_speed: 3.835 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8485 | avg_speed: 4.091 MB/s | delay: 297 ms
name: 🇺🇸 USA-5874 | avg_speed: 4.038 MB/s | delay: 287 ms
name: 🏁 Relay-6394 | avg_speed: 3.084 MB/s | delay: 56 ms
name: 🇩🇪 Germany-6559 | avg_speed: 4.310 MB/s | delay: 364 ms
name: 🇺🇸 USA-5592 | avg_speed: 3.753 MB/s | delay: 229 ms
name: 🏁 Relay-6089 | avg_speed: 4.067 MB/s | delay: 311 ms
name: 🇨🇦 Canada-4790 | avg_speed: 3.968 MB/s | delay: 288 ms
name: 🇬🇧 UK-4595 | avg_speed: 3.555 MB/s | delay: 195 ms
name: 🏁 Relay-5574 | avg_speed: 2.994 MB/s | delay: 58 ms
name: 🇺🇸 USA-4713 | avg_speed: 4.206 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-9879 | avg_speed: 4.001 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7730 | avg_speed: 3.387 MB/s | delay: 168 ms
name: 🏁 Relay-2114 | avg_speed: 3.024 MB/s | delay: 82 ms
name: 🇺🇸 USA-6513 | avg_speed: 3.990 MB/s | delay: 319 ms
name: 🏁 Relay-3402 | avg_speed: 2.866 MB/s | delay: 44 ms
name: 🇩🇪 Germany-2734 | avg_speed: 3.851 MB/s | delay: 286 ms
name: 🇺🇸 USA-2486 | avg_speed: 3.605 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-8201 | avg_speed: 3.410 MB/s | delay: 181 ms
name: 🇫🇷 France-9858 | avg_speed: 3.615 MB/s | delay: 240 ms
name: 🇺🇸 USA-4118 | avg_speed: 3.063 MB/s | delay: 105 ms
name: 🏁 Relay-9105 | avg_speed: 3.978 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-8284 | avg_speed: 2.949 MB/s | delay: 83 ms
name: 🏁 Relay-1772 | avg_speed: 2.997 MB/s | delay: 96 ms
name: 🏁 Relay-8894 | avg_speed: 3.076 MB/s | delay: 122 ms
name: 🏁 Relay-3488 | avg_speed: 5.344 MB/s | delay: 678 ms
name: 🇬🇧 UK-9758 | avg_speed: 3.404 MB/s | delay: 206 ms
name: 🇬🇧 UK-3338 | avg_speed: 3.400 MB/s | delay: 205 ms
name: 🇺🇸 USA-3934 | avg_speed: 3.713 MB/s | delay: 282 ms
name: 🇺🇸 USA-7890 | avg_speed: 3.601 MB/s | delay: 255 ms
name: 🇨🇭 Switzerland-1650 | avg_speed: 3.583 MB/s | delay: 256 ms
name: 🏁 Relay-9782 | avg_speed: 4.564 MB/s | delay: 509 ms
name: 🇩🇪 Germany-2248 | avg_speed: 3.268 MB/s | delay: 193 ms
name: 🇩🇪 Germany-1024 | avg_speed: 3.668 MB/s | delay: 291 ms
name: 🏁 Relay-7830 | avg_speed: 2.663 MB/s | delay: 45 ms
name: 🏁 Relay-4740 | avg_speed: 2.901 MB/s | delay: 105 ms
name: 🇬🇧 UK-1669 | avg_speed: 3.284 MB/s | delay: 202 ms
name: 🇩🇪 Germany-5927 | avg_speed: 3.246 MB/s | delay: 193 ms
name: 🏁 Relay-1236 | avg_speed: 2.566 MB/s | delay: 27 ms
name: 🇨🇾 Cyprus-7528 | avg_speed: 3.587 MB/s | delay: 278 ms
name: 🏁 Relay-5265 | avg_speed: 2.968 MB/s | delay: 127 ms
name: 🏁 Relay-7947 | avg_speed: 2.559 MB/s | delay: 28 ms
name: 🇦🇪 Emirates-3138 | avg_speed: 3.567 MB/s | delay: 277 ms
name: 🏁 Relay-6799 | avg_speed: 3.024 MB/s | delay: 144 ms
name: 🏁 Relay-6020 | avg_speed: 3.287 MB/s | delay: 209 ms
name: 🇱🇹 Lithuania-5252 | avg_speed: 2.681 MB/s | delay: 61 ms
name: 🇫🇷 France-3375 | avg_speed: 3.197 MB/s | delay: 191 ms
name: 🇺🇸 USA-7070 | avg_speed: 3.327 MB/s | delay: 223 ms
name: 🏁 Relay-4610 | avg_speed: 3.134 MB/s | delay: 176 ms
name: 🏁 Relay-9244 | avg_speed: 3.932 MB/s | delay: 373 ms
name: 🏁 Relay-5574 | avg_speed: 3.708 MB/s | delay: 319 ms
name: 🇬🇧 UK-7139 | avg_speed: 3.234 MB/s | delay: 205 ms
name: 🏁 Relay-1292 | avg_speed: 3.027 MB/s | delay: 157 ms
name: 🇺🇸 USA-8549 | avg_speed: 3.929 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8035 | avg_speed: 3.783 MB/s | delay: 344 ms
name: 🏁 Relay-3304 | avg_speed: 2.665 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-4538 | avg_speed: 3.440 MB/s | delay: 265 ms
name: 🏁 Relay-6082 | avg_speed: 2.667 MB/s | delay: 84 ms
name: 🏁 Relay-5733 | avg_speed: 2.710 MB/s | delay: 95 ms
name: 🇩🇪 Germany-5640 | avg_speed: 3.109 MB/s | delay: 194 ms
name: 🇬🇧 UK-4007 | avg_speed: 3.137 MB/s | delay: 201 ms
name: 🇫🇷 France-7486 | avg_speed: 3.035 MB/s | delay: 176 ms
name: 🇺🇸 USA-4568 | avg_speed: 2.791 MB/s | delay: 116 ms
name: 🏁 Relay-2612 | avg_speed: 2.906 MB/s | delay: 147 ms
name: 🇬🇧 UK-2275 | avg_speed: 3.147 MB/s | delay: 206 ms
name: 🇬🇧 UK-3663 | avg_speed: 3.136 MB/s | delay: 204 ms
name: 🇬🇧 UK-2010 | avg_speed: 3.115 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-7169 | avg_speed: 3.020 MB/s | delay: 177 ms
name: 🏁 Relay-3780 | avg_speed: 2.410 MB/s | delay: 28 ms
name: 🏁 Relay-1038 | avg_speed: 2.436 MB/s | delay: 35 ms
name: 🇯🇵 Japan-7891 | avg_speed: 3.062 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-8983 | avg_speed: 3.422 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6062 | avg_speed: 3.633 MB/s | delay: 331 ms
name: 🏁 Relay-9051 | avg_speed: 3.111 MB/s | delay: 204 ms
name: 🇬🇧 UK-3477 | avg_speed: 3.106 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 3.099 MB/s | delay: 202 ms
name: 🏁 Relay-9219 | avg_speed: 2.409 MB/s | delay: 34 ms
name: 🇬🇧 UK-9573 | avg_speed: 3.124 MB/s | delay: 210 ms
name: 🇺🇸 USA-6421 | avg_speed: 3.502 MB/s | delay: 303 ms
name: 🇬🇧 UK-4410 | avg_speed: 3.125 MB/s | delay: 213 ms
name: 🏁 Relay-1004 | avg_speed: 2.372 MB/s | delay: 29 ms
name: 🏁 Relay-1680 | avg_speed: 2.482 MB/s | delay: 57 ms
name: 🇺🇸 USA-1173 | avg_speed: 3.573 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 3.532 MB/s | delay: 316 ms
name: 🇺🇸 USA-9052 | avg_speed: 3.420 MB/s | delay: 290 ms
name: 🏁 Relay-1714 | avg_speed: 2.353 MB/s | delay: 29 ms
name: 🇨🇦 Canada-7710 | avg_speed: 3.324 MB/s | delay: 267 ms
name: 🏁 Relay-1698 | avg_speed: 2.528 MB/s | delay: 73 ms
name: 🇬🇧 UK-9945 | avg_speed: 3.108 MB/s | delay: 216 ms
name: 🇬🇧 UK-1072 | avg_speed: 3.127 MB/s | delay: 223 ms
