name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🏁 Relay-1269 | avg_speed: 3.279 MB/s | delay: 89 ms
name: 🇺🇸 USA-7463 | avg_speed: 3.973 MB/s | delay: 259 ms
name: 🏁 Relay-6718 | avg_speed: 3.057 MB/s | delay: 35 ms
name: 🇸🇨 Seychelles-8632 | avg_speed: 4.173 MB/s | delay: 315 ms
name: 🇨🇦 Canada-6048 | avg_speed: 3.354 MB/s | delay: 114 ms
name: 🇺🇸 USA-6554 | avg_speed: 3.779 MB/s | delay: 225 ms
name: 🇺🇸 USA-6719 | avg_speed: 3.547 MB/s | delay: 171 ms
name: 🇺🇸 USA-9367 | avg_speed: 3.735 MB/s | delay: 221 ms
name: 🏁 Relay-6713 | avg_speed: 3.112 MB/s | delay: 71 ms
name: 🇬🇧 UK-9845 | avg_speed: 3.564 MB/s | delay: 183 ms
name: 🇺🇸 USA-2672 | avg_speed: 4.819 MB/s | delay: 495 ms
name: 🇺🇸 USA-1754 | avg_speed: 3.218 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7452 | avg_speed: 3.949 MB/s | delay: 285 ms
name: 🇺🇸 USA-1523 | avg_speed: 3.195 MB/s | delay: 103 ms
name: 🏁 Relay-1895 | avg_speed: 3.236 MB/s | delay: 114 ms
name: 🇺🇸 USA-4973 | avg_speed: 3.655 MB/s | delay: 217 ms
name: 🇬🇧 UK-1173 | avg_speed: 4.713 MB/s | delay: 477 ms
name: 🏁 Relay-2365 | avg_speed: 2.909 MB/s | delay: 44 ms
name: 🇺🇸 USA-2824 | avg_speed: 3.137 MB/s | delay: 107 ms
name: 🇺🇸 USA-5798 | avg_speed: 4.093 MB/s | delay: 344 ms
name: 🇺🇸 USA-8049 | avg_speed: 3.956 MB/s | delay: 311 ms
name: 🇮🇪 Ireland-3731 | avg_speed: 3.640 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-7348 | avg_speed: 3.437 MB/s | delay: 193 ms
name: 🇺🇸 USA-8607 | avg_speed: 3.079 MB/s | delay: 106 ms
name: 🏁 Relay-3321 | avg_speed: 3.208 MB/s | delay: 138 ms
name: 🏁 Relay-7276 | avg_speed: 3.066 MB/s | delay: 108 ms
name: 🏁 Relay-7118 | avg_speed: 3.151 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-1937 | avg_speed: 2.802 MB/s | delay: 46 ms
name: 🇺🇸 USA-5112 | avg_speed: 4.336 MB/s | delay: 425 ms
name: 🇬🇧 UK-5448 | avg_speed: 3.711 MB/s | delay: 273 ms
name: 🇯🇵 Japan-7122 | avg_speed: 3.365 MB/s | delay: 193 ms
name: 🇩🇪 Germany-4955 | avg_speed: 4.047 MB/s | delay: 362 ms
name: 🏁 Relay-1309 | avg_speed: 3.978 MB/s | delay: 350 ms
name: 🏁 Relay-1582 | avg_speed: 2.917 MB/s | delay: 91 ms
name: 🇬🇧 UK-4205 | avg_speed: 3.342 MB/s | delay: 195 ms
name: 🏁 Relay-1123 | avg_speed: 3.822 MB/s | delay: 314 ms
name: 🇨🇦 Canada-9307 | avg_speed: 3.590 MB/s | delay: 259 ms
name: 🏁 Relay-4694 | avg_speed: 3.724 MB/s | delay: 292 ms
name: 🇬🇧 UK-9732 | avg_speed: 3.339 MB/s | delay: 200 ms
name: 🏁 Relay-9515 | avg_speed: 2.799 MB/s | delay: 68 ms
name: 🇬🇧 UK-5769 | avg_speed: 3.773 MB/s | delay: 307 ms
name: 🇺🇸 USA-5054 | avg_speed: 3.504 MB/s | delay: 242 ms
name: 🏁 Relay-9023 | avg_speed: 3.837 MB/s | delay: 324 ms
name: 🇬🇧 UK-5873 | avg_speed: 3.316 MB/s | delay: 202 ms
name: 🇩🇪 Germany-3580 | avg_speed: 3.318 MB/s | delay: 207 ms
name: 🇬🇧 UK-9325 | avg_speed: 3.323 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3387 | avg_speed: 3.232 MB/s | delay: 187 ms
name: 🇬🇧 UK-6218 | avg_speed: 3.303 MB/s | delay: 206 ms
name: 🇩🇪 Germany-4645 | avg_speed: 3.217 MB/s | delay: 187 ms
name: 🇬🇧 UK-7155 | avg_speed: 3.315 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3976 | avg_speed: 3.585 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9261 | avg_speed: 3.312 MB/s | delay: 211 ms
name: 🇬🇧 UK-6017 | avg_speed: 3.275 MB/s | delay: 204 ms
name: 🏁 Relay-9709 | avg_speed: 5.157 MB/s | delay: 668 ms
name: 🇺🇸 USA-2010 | avg_speed: 2.891 MB/s | delay: 114 ms
name: 🇬🇧 UK-8989 | avg_speed: 3.281 MB/s | delay: 211 ms
name: 🇬🇧 UK-6236 | avg_speed: 3.201 MB/s | delay: 193 ms
name: 🇬🇧 UK-3913 | avg_speed: 3.244 MB/s | delay: 204 ms
name: 🇺🇸 USA-9607 | avg_speed: 2.871 MB/s | delay: 113 ms
name: 🇬🇧 UK-7132 | avg_speed: 3.281 MB/s | delay: 215 ms
name: 🇬🇧 UK-1991 | avg_speed: 3.502 MB/s | delay: 269 ms
name: 🇬🇧 UK-2787 | avg_speed: 3.241 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8093 | avg_speed: 3.468 MB/s | delay: 263 ms
name: 🇫🇷 France-6201 | avg_speed: 3.458 MB/s | delay: 261 ms
name: 🏁 Relay-1255 | avg_speed: 2.733 MB/s | delay: 85 ms
name: 🇬🇧 UK-8640 | avg_speed: 3.194 MB/s | delay: 198 ms
name: 🇬🇧 UK-3474 | avg_speed: 3.197 MB/s | delay: 202 ms
name: 🇬🇧 UK-2242 | avg_speed: 3.190 MB/s | delay: 202 ms
name: 🏁 Relay-3414 | avg_speed: 3.626 MB/s | delay: 312 ms
name: 🏁 Relay-5324 | avg_speed: 2.559 MB/s | delay: 52 ms
name: 🇬🇧 UK-8495 | avg_speed: 3.167 MB/s | delay: 202 ms
name: 🇯🇵 Japan-4120 | avg_speed: 3.171 MB/s | delay: 203 ms
name: 🇯🇵 Japan-3514 | avg_speed: 3.153 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-7565 | avg_speed: 3.181 MB/s | delay: 209 ms
name: 🇬🇧 UK-7643 | avg_speed: 3.182 MB/s | delay: 210 ms
name: 🇺🇸 USA-1498 | avg_speed: 3.593 MB/s | delay: 311 ms
name: 🇬🇧 UK-8819 | avg_speed: 3.094 MB/s | delay: 191 ms
name: 🇩🇪 Germany-3871 | avg_speed: 3.537 MB/s | delay: 300 ms
name: 🇺🇸 USA-3908 | avg_speed: 3.369 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-4834 | avg_speed: 2.753 MB/s | delay: 109 ms
name: 🇬🇧 UK-6617 | avg_speed: 3.137 MB/s | delay: 203 ms
name: 🇨🇴 Colombia-6214 | avg_speed: 2.863 MB/s | delay: 137 ms
name: 🇬🇧 UK-1573 | avg_speed: 3.150 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-4914 | avg_speed: 3.435 MB/s | delay: 278 ms
name: 🏁 Relay-7203 | avg_speed: 2.403 MB/s | delay: 26 ms
name: 🇬🇧 UK-9735 | avg_speed: 3.175 MB/s | delay: 216 ms
name: 🏁 Relay-9912 | avg_speed: 2.585 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-7130 | avg_speed: 3.123 MB/s | delay: 204 ms
name: 🇬🇧 UK-5440 | avg_speed: 3.102 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-9161 | avg_speed: 3.429 MB/s | delay: 279 ms
name: 🇨🇴 Colombia-9194 | avg_speed: 2.847 MB/s | delay: 137 ms
name: 🇺🇸 USA-5745 | avg_speed: 2.722 MB/s | delay: 106 ms
