name: 🏁 Relay-9322 | avg_speed: 24.133 MB/s | delay: 79 ms
name: 🇺🇸 USA-9231 | avg_speed: 4.182 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9151 | avg_speed: 4.481 MB/s | delay: 189 ms
name: 🏁 Relay-6857 | avg_speed: 4.154 MB/s | delay: 110 ms
name: 🇺🇸 USA-7305 | avg_speed: 4.229 MB/s | delay: 130 ms
name: 🇺🇸 USA-7602 | avg_speed: 4.269 MB/s | delay: 145 ms
name: 🇺🇸 USA-9092 | avg_speed: 4.110 MB/s | delay: 115 ms
name: 🇺🇸 USA-5791 | avg_speed: 4.892 MB/s | delay: 323 ms
name: 🇺🇸 USA-6504 | avg_speed: 4.116 MB/s | delay: 139 ms
name: 🇺🇸 USA-8845 | avg_speed: 4.201 MB/s | delay: 160 ms
name: 🇺🇸 USA-8444 | avg_speed: 4.154 MB/s | delay: 149 ms
name: 🏁 Relay-1379 | avg_speed: 5.086 MB/s | delay: 384 ms
name: 🇺🇸 USA-3629 | avg_speed: 4.064 MB/s | delay: 143 ms
name: 🇨🇦 Canada-7349 | avg_speed: 3.956 MB/s | delay: 124 ms
name: 🇺🇸 USA-3597 | avg_speed: 4.033 MB/s | delay: 145 ms
name: 🏁 Relay-9035 | avg_speed: 4.905 MB/s | delay: 373 ms
name: 🇺🇸 USA-2682 | avg_speed: 4.862 MB/s | delay: 365 ms
name: 🏁 Relay-6255 | avg_speed: 3.651 MB/s | delay: 69 ms
name: 🏁 Relay-2341 | avg_speed: 3.744 MB/s | delay: 95 ms
name: 🇺🇸 USA-3779 | avg_speed: 3.914 MB/s | delay: 138 ms
name: 🇺🇸 USA-7305 | avg_speed: 3.947 MB/s | delay: 147 ms
name: 🇺🇸 USA-7203 | avg_speed: 4.141 MB/s | delay: 201 ms
name: 🇺🇸 USA-7429 | avg_speed: 3.968 MB/s | delay: 162 ms
name: 🇺🇸 USA-4047 | avg_speed: 3.742 MB/s | delay: 107 ms
name: 🏁 Relay-4936 | avg_speed: 4.701 MB/s | delay: 350 ms
name: 🇺🇸 USA-1106 | avg_speed: 4.022 MB/s | delay: 189 ms
name: 🇨🇦 Canada-2889 | avg_speed: 3.866 MB/s | delay: 153 ms
name: 🇺🇸 USA-9399 | avg_speed: 4.194 MB/s | delay: 236 ms
name: 🏁 Relay-2556 | avg_speed: 4.368 MB/s | delay: 290 ms
name: 🇺🇸 USA-6824 | avg_speed: 4.332 MB/s | delay: 283 ms
name: 🇩🇪 Germany-8799 | avg_speed: 4.094 MB/s | delay: 225 ms
name: 🏁 Relay-7595 | avg_speed: 4.458 MB/s | delay: 315 ms
name: 🏁 Relay-9297 | avg_speed: 3.339 MB/s | delay: 43 ms
name: 🏁 Relay-8845 | avg_speed: 4.383 MB/s | delay: 303 ms
name: 🏁 Relay-8879 | avg_speed: 4.760 MB/s | delay: 403 ms
name: 🏁 Relay-3203 | avg_speed: 4.362 MB/s | delay: 312 ms
name: 🇺🇸 USA-7832 | avg_speed: 3.979 MB/s | delay: 231 ms
name: 🇺🇸 USA-1748 | avg_speed: 3.453 MB/s | delay: 104 ms
name: 🇺🇸 USA-4341 | avg_speed: 3.682 MB/s | delay: 162 ms
name: 🏁 Relay-5000 | avg_speed: 3.324 MB/s | delay: 95 ms
name: 🏁 Relay-6893 | avg_speed: 3.894 MB/s | delay: 235 ms
name: 🇺🇸 USA-5298 | avg_speed: 3.343 MB/s | delay: 107 ms
name: 🇬🇧 UK-8447 | avg_speed: 3.628 MB/s | delay: 179 ms
name: 🇨🇦 Canada-2799 | avg_speed: 3.545 MB/s | delay: 160 ms
name: 🇺🇸 USA-7243 | avg_speed: 3.319 MB/s | delay: 106 ms
name: 🇺🇸 USA-5069 | avg_speed: 4.039 MB/s | delay: 286 ms
name: 🇮🇪 Ireland-6175 | avg_speed: 3.819 MB/s | delay: 241 ms
name: 🇺🇸 USA-9996 | avg_speed: 3.271 MB/s | delay: 107 ms
name: 🏁 Relay-3799 | avg_speed: 3.076 MB/s | delay: 62 ms
name: 🏁 Relay-1618 | avg_speed: 3.738 MB/s | delay: 224 ms
name: 🇺🇸 USA-9656 | avg_speed: 3.337 MB/s | delay: 129 ms
name: 🏁 Relay-3219 | avg_speed: 4.140 MB/s | delay: 331 ms
name: 🏁 Relay-5147 | avg_speed: 4.102 MB/s | delay: 322 ms
name: 🇺🇸 USA-3102 | avg_speed: 3.674 MB/s | delay: 230 ms
name: 🇺🇸 USA-5105 | avg_speed: 3.167 MB/s | delay: 106 ms
name: 🇺🇸 USA-5502 | avg_speed: 3.615 MB/s | delay: 216 ms
name: 🏁 Relay-2588 | avg_speed: 3.075 MB/s | delay: 86 ms
name: 🇺🇸 USA-3900 | avg_speed: 3.909 MB/s | delay: 292 ms
name: 🇺🇸 USA-4336 | avg_speed: 3.157 MB/s | delay: 109 ms
name: 🏁 Relay-8362 | avg_speed: 3.979 MB/s | delay: 314 ms
name: 🇺🇸 USA-9754 | avg_speed: 3.160 MB/s | delay: 113 ms
name: 🇺🇸 USA-6670 | avg_speed: 4.036 MB/s | delay: 332 ms
name: 🏁 Relay-5085 | avg_speed: 3.197 MB/s | delay: 127 ms
name: 🇮🇪 Ireland-1251 | avg_speed: 3.696 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-4023 | avg_speed: 3.424 MB/s | delay: 184 ms
name: 🇮🇪 Ireland-7446 | avg_speed: 3.610 MB/s | delay: 230 ms
name: 🏁 Relay-8835 | avg_speed: 3.886 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3019 | avg_speed: 3.473 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-8643 | avg_speed: 3.421 MB/s | delay: 195 ms
name: 🇬🇧 UK-9644 | avg_speed: 3.394 MB/s | delay: 191 ms
name: 🇺🇸 USA-4865 | avg_speed: 3.067 MB/s | delay: 111 ms
name: 🇫🇷 France-3659 | avg_speed: 3.740 MB/s | delay: 277 ms
name: 🇺🇸 USA-8804 | avg_speed: 4.057 MB/s | delay: 356 ms
name: 🏁 Relay-7073 | avg_speed: 3.970 MB/s | delay: 335 ms
name: 🇺🇸 USA-2775 | avg_speed: 3.031 MB/s | delay: 109 ms
name: 🇺🇸 USA-3186 | avg_speed: 3.599 MB/s | delay: 249 ms
name: 🇺🇸 USA-7015 | avg_speed: 3.013 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5871 | avg_speed: 3.347 MB/s | delay: 189 ms
name: 🇺🇸 USA-5389 | avg_speed: 3.014 MB/s | delay: 110 ms
name: 🇬🇧 UK-6266 | avg_speed: 3.381 MB/s | delay: 200 ms
name: 🇬🇧 UK-3553 | avg_speed: 3.349 MB/s | delay: 194 ms
name: 🇩🇪 Germany-4810 | avg_speed: 4.041 MB/s | delay: 364 ms
name: 🇩🇪 Germany-2990 | avg_speed: 3.957 MB/s | delay: 357 ms
name: 🇬🇧 UK-8969 | avg_speed: 3.325 MB/s | delay: 205 ms
name: 🇬🇧 UK-6195 | avg_speed: 3.297 MB/s | delay: 199 ms
name: 🇺🇸 USA-4936 | avg_speed: 3.532 MB/s | delay: 260 ms
name: 🇩🇪 Germany-5931 | avg_speed: 3.236 MB/s | delay: 189 ms
name: 🏁 Relay-4952 | avg_speed: 2.988 MB/s | delay: 129 ms
name: 🇬🇧 UK-3069 | avg_speed: 3.268 MB/s | delay: 198 ms
name: 🏁 Relay-2172 | avg_speed: 4.950 MB/s | delay: 612 ms
name: 🇬🇧 UK-5920 | avg_speed: 3.255 MB/s | delay: 199 ms
name: 🇬🇧 UK-8945 | avg_speed: 3.204 MB/s | delay: 190 ms
name: 🏁 Relay-1525 | avg_speed: 4.126 MB/s | delay: 416 ms
name: 🇬🇧 UK-4955 | avg_speed: 3.258 MB/s | delay: 204 ms
name: 🇬🇧 UK-1075 | avg_speed: 3.237 MB/s | delay: 199 ms
name: 🇬🇧 UK-9394 | avg_speed: 3.218 MB/s | delay: 198 ms
name: 🏁 Relay-6717 | avg_speed: 3.475 MB/s | delay: 267 ms
name: 🇺🇸 USA-9337 | avg_speed: 2.834 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-3985 | avg_speed: 3.179 MB/s | delay: 199 ms
name: 🇬🇧 UK-1510 | avg_speed: 3.175 MB/s | delay: 199 ms
name: 🏁 Relay-3207 | avg_speed: 2.847 MB/s | delay: 120 ms
name: 🇩🇪 Germany-2905 | avg_speed: 3.163 MB/s | delay: 203 ms
name: 🇯🇵 Japan-2963 | avg_speed: 3.153 MB/s | delay: 203 ms
name: 🇯🇵 Japan-1797 | avg_speed: 3.134 MB/s | delay: 202 ms
name: 🇺🇸 USA-4580 | avg_speed: 2.773 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-6342 | avg_speed: 3.156 MB/s | delay: 210 ms
name: 🏁 Relay-6298 | avg_speed: 3.501 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-4510 | avg_speed: 3.403 MB/s | delay: 273 ms
name: 🇬🇧 UK-9116 | avg_speed: 3.129 MB/s | delay: 208 ms
name: 🇩🇪 Germany-7883 | avg_speed: 3.025 MB/s | delay: 183 ms
name: 🇬🇧 UK-1513 | avg_speed: 3.113 MB/s | delay: 205 ms
name: 🇺🇸 USA-9830 | avg_speed: 3.714 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-7329 | avg_speed: 3.712 MB/s | delay: 354 ms
name: 🇬🇧 UK-6697 | avg_speed: 3.070 MB/s | delay: 200 ms
name: 🇬🇧 UK-9911 | avg_speed: 3.092 MB/s | delay: 208 ms
name: 🇬🇧 UK-7737 | avg_speed: 3.108 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2354 | avg_speed: 3.029 MB/s | delay: 197 ms
name: 🇩🇪 Germany-8751 | avg_speed: 3.029 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-2339 | avg_speed: 3.344 MB/s | delay: 278 ms
name: 🏁 Relay-6341 | avg_speed: 4.395 MB/s | delay: 535 ms
name: 🇬🇧 UK-7367 | avg_speed: 3.036 MB/s | delay: 203 ms
name: 🇬🇧 UK-5728 | avg_speed: 3.036 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3671 | avg_speed: 3.036 MB/s | delay: 203 ms
name: 🇬🇧 UK-3346 | avg_speed: 3.076 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4140 | avg_speed: 3.061 MB/s | delay: 212 ms
name: 🇬🇧 UK-4486 | avg_speed: 3.027 MB/s | delay: 204 ms
name: 🇺🇸 USA-4487 | avg_speed: 2.647 MB/s | delay: 112 ms
name: 🇫🇷 France-3939 | avg_speed: 3.314 MB/s | delay: 276 ms
name: 🇬🇧 UK-8577 | avg_speed: 3.011 MB/s | delay: 202 ms
name: 🇬🇧 UK-7349 | avg_speed: 3.108 MB/s | delay: 226 ms
name: 🇬🇧 UK-6836 | avg_speed: 3.036 MB/s | delay: 210 ms
name: 🇬🇧 UK-6946 | avg_speed: 3.035 MB/s | delay: 211 ms
name: 🇬🇧 UK-2387 | avg_speed: 3.008 MB/s | delay: 205 ms
name: 🇬🇧 UK-8624 | avg_speed: 3.107 MB/s | delay: 230 ms
name: 🇺🇸 USA-2057 | avg_speed: 3.303 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2176 | avg_speed: 2.969 MB/s | delay: 197 ms
name: 🇩🇪 Germany-2800 | avg_speed: 3.361 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6980 | avg_speed: 3.294 MB/s | delay: 278 ms
name: 🇬🇧 UK-9614 | avg_speed: 3.005 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2243 | avg_speed: 3.308 MB/s | delay: 282 ms
name: 🇬🇧 UK-9757 | avg_speed: 3.033 MB/s | delay: 215 ms
name: 🇬🇧 UK-7182 | avg_speed: 3.004 MB/s | delay: 208 ms
name: 🇬🇧 UK-9730 | avg_speed: 3.018 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7137 | avg_speed: 3.274 MB/s | delay: 275 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.993 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8009 | avg_speed: 3.267 MB/s | delay: 276 ms
name: 🇬🇧 UK-4912 | avg_speed: 2.984 MB/s | delay: 207 ms
name: 🇬🇧 UK-7180 | avg_speed: 2.963 MB/s | delay: 203 ms
name: 🇫🇷 France-4880 | avg_speed: 3.389 MB/s | delay: 308 ms
name: 🇬🇧 UK-8548 | avg_speed: 2.990 MB/s | delay: 211 ms
name: 🇬🇧 UK-1707 | avg_speed: 2.969 MB/s | delay: 211 ms
name: 🇨🇴 Colombia-3085 | avg_speed: 2.817 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-5201 | avg_speed: 3.339 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3253 | avg_speed: 2.933 MB/s | delay: 206 ms
name: 🇺🇸 USA-1279 | avg_speed: 2.553 MB/s | delay: 113 ms
name: 🇬🇧 UK-4696 | avg_speed: 2.934 MB/s | delay: 208 ms
name: 🇬🇧 UK-8064 | avg_speed: 2.965 MB/s | delay: 217 ms
name: 🏁 Relay-2101 | avg_speed: 2.640 MB/s | delay: 138 ms
name: 🇺🇸 USA-4347 | avg_speed: 2.552 MB/s | delay: 117 ms
name: 🇰🇿 Kazakhstan-2920 | avg_speed: 3.724 MB/s | delay: 404 ms
name: 🇩🇪 Germany-1736 | avg_speed: 3.263 MB/s | delay: 292 ms
name: 🇯🇵 Japan-2931 | avg_speed: 2.942 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5328 | avg_speed: 2.915 MB/s | delay: 211 ms
name: 🇬🇧 UK-5190 | avg_speed: 2.904 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3793 | avg_speed: 3.228 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2530 | avg_speed: 2.908 MB/s | delay: 214 ms
name: 🇬🇧 UK-8631 | avg_speed: 2.861 MB/s | delay: 203 ms
name: 🏁 Relay-8110 | avg_speed: 3.572 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3603 | avg_speed: 3.194 MB/s | delay: 288 ms
name: 🇩🇪 Germany-7085 | avg_speed: 3.055 MB/s | delay: 257 ms
name: 🇬🇧 UK-8612 | avg_speed: 2.930 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-6139 | avg_speed: 3.182 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3576 | avg_speed: 3.175 MB/s | delay: 291 ms
name: 🇩🇪 Germany-3673 | avg_speed: 3.298 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1215 | avg_speed: 3.174 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6423 | avg_speed: 3.202 MB/s | delay: 300 ms
name: 🇫🇷 France-3377 | avg_speed: 3.094 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-1002 | avg_speed: 3.175 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1163 | avg_speed: 2.798 MB/s | delay: 209 ms
name: 🇺🇸 USA-8035 | avg_speed: 3.012 MB/s | delay: 263 ms
name: 🇯🇵 Japan-6726 | avg_speed: 2.851 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-1759 | avg_speed: 3.181 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5012 | avg_speed: 3.075 MB/s | delay: 284 ms
name: 🇩🇪 Germany-1892 | avg_speed: 3.125 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4521 | avg_speed: 3.115 MB/s | delay: 299 ms
name: 🇺🇸 USA-3003 | avg_speed: 3.008 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-1224 | avg_speed: 3.071 MB/s | delay: 292 ms
name: 🇺🇸 USA-3470 | avg_speed: 3.422 MB/s | delay: 378 ms
name: 🇩🇪 Germany-4181 | avg_speed: 3.039 MB/s | delay: 285 ms
name: 🇯🇵 Japan-5815 | avg_speed: 2.751 MB/s | delay: 218 ms
name: 🇫🇷 France-8748 | avg_speed: 3.323 MB/s | delay: 359 ms
name: 🏁 Relay-3481 | avg_speed: 2.514 MB/s | delay: 162 ms
name: 🇩🇪 Germany-1074 | avg_speed: 3.179 MB/s | delay: 327 ms
name: 🇬🇧 UK-5129 | avg_speed: 2.784 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2848 | avg_speed: 3.121 MB/s | delay: 316 ms
name: 🇬🇧 UK-9468 | avg_speed: 2.728 MB/s | delay: 220 ms
name: 🇬🇧 UK-1971 | avg_speed: 2.808 MB/s | delay: 243 ms
name: 🇫🇷 France-3665 | avg_speed: 2.942 MB/s | delay: 277 ms
name: 🇮🇹 Italy-5985 | avg_speed: 2.802 MB/s | delay: 244 ms
name: 🇩🇪 Germany-7724 | avg_speed: 3.182 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9979 | avg_speed: 3.140 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4271 | avg_speed: 3.142 MB/s | delay: 332 ms
name: 🏁 Relay-9158 | avg_speed: 3.892 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-7894 | avg_speed: 2.717 MB/s | delay: 231 ms
name: 🇩🇪 Germany-7607 | avg_speed: 3.027 MB/s | delay: 307 ms
name: 🇬🇧 UK-1051 | avg_speed: 2.743 MB/s | delay: 241 ms
name: 🇺🇸 USA-8589 | avg_speed: 3.138 MB/s | delay: 338 ms
name: 🇪🇸 Spain-4786 | avg_speed: 2.742 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-5487 | avg_speed: 3.081 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8036 | avg_speed: 2.893 MB/s | delay: 281 ms
name: 🏁 Relay-1969 | avg_speed: 5.827 MB/s | delay: 1028 ms
name: 🇺🇸 USA-5465 | avg_speed: 2.844 MB/s | delay: 276 ms
name: 🇬🇧 UK-1948 | avg_speed: 2.659 MB/s | delay: 231 ms
name: 🏁 Relay-1029 | avg_speed: 3.180 MB/s | delay: 364 ms
name: 🏁 Relay-6522 | avg_speed: 2.516 MB/s | delay: 205 ms
name: 🇪🇸 Spain-8647 | avg_speed: 2.660 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4934 | avg_speed: 2.957 MB/s | delay: 318 ms
name: 🏁 Relay-3631 | avg_speed: 3.387 MB/s | delay: 428 ms
name: 🇯🇵 Japan-3734 | avg_speed: 2.606 MB/s | delay: 242 ms
name: 🇬🇧 UK-7108 | avg_speed: 2.604 MB/s | delay: 242 ms
name: 🇺🇸 USA-2367 | avg_speed: 4.159 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-9888 | avg_speed: 2.906 MB/s | delay: 319 ms
name: 🇯🇵 Japan-1307 | avg_speed: 2.608 MB/s | delay: 247 ms
name: 🇺🇸 USA-9797 | avg_speed: 3.082 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-3813 | avg_speed: 2.870 MB/s | delay: 319 ms
name: 🇫🇷 France-8631 | avg_speed: 3.056 MB/s | delay: 365 ms
name: 🇯🇵 Japan-2407 | avg_speed: 2.816 MB/s | delay: 310 ms
name: 🇯🇵 Japan-2106 | avg_speed: 2.825 MB/s | delay: 313 ms
name: 🏁 Relay-9190 | avg_speed: 1.780 MB/s | delay: 59 ms
name: 🇮🇹 Italy-5602 | avg_speed: 2.499 MB/s | delay: 241 ms
name: 🇬🇧 UK-4563 | avg_speed: 2.571 MB/s | delay: 259 ms
name: 🇬🇧 UK-5897 | avg_speed: 2.536 MB/s | delay: 251 ms
name: 🇮🇪 Ireland-5088 | avg_speed: 2.940 MB/s | delay: 353 ms
name: 🇬🇧 UK-1712 | avg_speed: 2.526 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8892 | avg_speed: 2.528 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-6576 | avg_speed: 2.430 MB/s | delay: 232 ms
name: 🇩🇪 Germany-4592 | avg_speed: 2.517 MB/s | delay: 254 ms
name: 🇬🇧 UK-9639 | avg_speed: 2.959 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2859 | avg_speed: 2.945 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-3255 | avg_speed: 2.533 MB/s | delay: 263 ms
name: 🇯🇵 Japan-4989 | avg_speed: 2.730 MB/s | delay: 312 ms
