name: 🇩🇪 Germany-2965 | avg_speed: 22.157 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-6319 | avg_speed: 4.014 MB/s | delay: 330 ms
name: 🏁 Relay-8641 | avg_speed: 3.958 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6520 | avg_speed: 3.409 MB/s | delay: 186 ms
name: 🏁 Relay-8589 | avg_speed: 3.975 MB/s | delay: 333 ms
name: 🏁 Relay-7571 | avg_speed: 3.922 MB/s | delay: 324 ms
name: 🇺🇸 USA-9039 | avg_speed: 4.013 MB/s | delay: 347 ms
name: 🇺🇸 USA-7141 | avg_speed: 3.416 MB/s | delay: 207 ms
name: 🇺🇸 USA-4519 | avg_speed: 3.034 MB/s | delay: 114 ms
name: 🏁 Relay-1567 | avg_speed: 2.801 MB/s | delay: 59 ms
name: 🏁 Relay-9077 | avg_speed: 3.990 MB/s | delay: 352 ms
name: 🇫🇷 France-5925 | avg_speed: 3.275 MB/s | delay: 179 ms
name: 🇺🇸 USA-1113 | avg_speed: 3.005 MB/s | delay: 117 ms
name: 🏁 Relay-1418 | avg_speed: 3.940 MB/s | delay: 347 ms
name: 🏁 Relay-4301 | avg_speed: 3.843 MB/s | delay: 334 ms
name: 🇨🇴 Colombia-2698 | avg_speed: 3.232 MB/s | delay: 186 ms
name: 🇩🇪 Germany-6026 | avg_speed: 3.297 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-3708 | avg_speed: 3.224 MB/s | delay: 191 ms
name: 🇺🇸 USA-3855 | avg_speed: 3.779 MB/s | delay: 327 ms
name: 🏁 Relay-8688 | avg_speed: 3.850 MB/s | delay: 345 ms
name: 🇩🇪 Germany-3173 | avg_speed: 3.237 MB/s | delay: 197 ms
name: 🇺🇸 USA-1324 | avg_speed: 2.895 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-7086 | avg_speed: 3.195 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-9499 | avg_speed: 3.216 MB/s | delay: 195 ms
name: 🇬🇧 UK-2247 | avg_speed: 3.213 MB/s | delay: 198 ms
name: 🏁 Relay-4074 | avg_speed: 2.845 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-8418 | avg_speed: 3.735 MB/s | delay: 327 ms
name: 🏁 Relay-8088 | avg_speed: 3.737 MB/s | delay: 328 ms
name: 🇺🇸 USA-9690 | avg_speed: 3.435 MB/s | delay: 256 ms
name: 🏁 Relay-1262 | avg_speed: 3.740 MB/s | delay: 331 ms
name: 🇬🇧 UK-9994 | avg_speed: 3.285 MB/s | delay: 224 ms
name: 🇬🇧 UK-9065 | avg_speed: 3.257 MB/s | delay: 217 ms
name: 🏁 Relay-2724 | avg_speed: 3.894 MB/s | delay: 373 ms
name: 🇺🇸 USA-4094 | avg_speed: 2.895 MB/s | delay: 130 ms
name: 🏁 Relay-1032 | avg_speed: 3.802 MB/s | delay: 352 ms
name: 🏁 Relay-7023 | avg_speed: 3.647 MB/s | delay: 316 ms
name: 🇬🇧 UK-6165 | avg_speed: 3.166 MB/s | delay: 205 ms
name: 🇺🇸 USA-8357 | avg_speed: 5.507 MB/s | delay: 778 ms
name: 🇩🇪 Germany-4676 | avg_speed: 3.167 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7787 | avg_speed: 3.069 MB/s | delay: 184 ms
name: 🇩🇪 Germany-9003 | avg_speed: 3.080 MB/s | delay: 188 ms
name: 🇩🇪 Germany-3986 | avg_speed: 3.159 MB/s | delay: 209 ms
name: 🏁 Relay-1152 | avg_speed: 3.670 MB/s | delay: 336 ms
name: 🇬🇧 UK-5318 | avg_speed: 3.439 MB/s | delay: 281 ms
name: 🏁 Relay-3081 | avg_speed: 3.540 MB/s | delay: 313 ms
name: 🇺🇸 USA-2003 | avg_speed: 3.625 MB/s | delay: 334 ms
name: 🇺🇸 USA-5089 | avg_speed: 3.716 MB/s | delay: 360 ms
name: 🇬🇧 UK-3743 | avg_speed: 3.287 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-9971 | avg_speed: 3.386 MB/s | delay: 291 ms
name: 🇬🇧 UK-9334 | avg_speed: 3.051 MB/s | delay: 210 ms
name: 🏁 Relay-3673 | avg_speed: 3.525 MB/s | delay: 331 ms
name: 🇺🇸 USA-1180 | avg_speed: 3.527 MB/s | delay: 335 ms
name: 🇫🇷 France-9722 | avg_speed: 3.400 MB/s | delay: 311 ms
name: 🏁 Relay-1741 | avg_speed: 3.534 MB/s | delay: 346 ms
name: 🇨🇭 Switzerland-5369 | avg_speed: 3.447 MB/s | delay: 327 ms
name: 🇮🇹 Italy-6265 | avg_speed: 3.290 MB/s | delay: 290 ms
name: 🇬🇧 UK-7358 | avg_speed: 2.951 MB/s | delay: 209 ms
name: 🇯🇵 Japan-6989 | avg_speed: 2.971 MB/s | delay: 214 ms
name: 🏁 Relay-4750 | avg_speed: 3.444 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9693 | avg_speed: 3.251 MB/s | delay: 286 ms
name: 🏁 Relay-3180 | avg_speed: 4.114 MB/s | delay: 501 ms
name: 🇺🇸 USA-7447 | avg_speed: 2.497 MB/s | delay: 106 ms
name: 🇯🇵 Japan-4500 | avg_speed: 2.939 MB/s | delay: 217 ms
name: 🇬🇧 UK-3326 | avg_speed: 3.231 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-4621 | avg_speed: 3.229 MB/s | delay: 289 ms
name: 🏁 Relay-1397 | avg_speed: 3.801 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-4287 | avg_speed: 3.197 MB/s | delay: 287 ms
name: 🏁 Relay-1120 | avg_speed: 3.426 MB/s | delay: 346 ms
name: 🇺🇸 USA-7208 | avg_speed: 2.703 MB/s | delay: 172 ms
name: 🇯🇵 Japan-3077 | avg_speed: 2.897 MB/s | delay: 222 ms
name: 🏁 Relay-4982 | avg_speed: 3.543 MB/s | delay: 382 ms
name: 🇵🇱 Poland-6321 | avg_speed: 3.237 MB/s | delay: 308 ms
name: 🏁 Relay-4042 | avg_speed: 2.095 MB/s | delay: 34 ms
name: 🏁 Relay-6843 | avg_speed: 3.365 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1001 | avg_speed: 3.396 MB/s | delay: 357 ms
name: 🏁 Relay-8886 | avg_speed: 2.288 MB/s | delay: 87 ms
name: 🏁 Relay-7103 | avg_speed: 3.458 MB/s | delay: 375 ms
name: 🇺🇸 USA-5471 | avg_speed: 3.197 MB/s | delay: 312 ms
name: 🏁 Relay-6928 | avg_speed: 3.393 MB/s | delay: 361 ms
name: 🇯🇵 Japan-8453 | avg_speed: 2.784 MB/s | delay: 215 ms
name: 🇫🇷 France-6409 | avg_speed: 3.075 MB/s | delay: 287 ms
name: 🏁 Relay-2723 | avg_speed: 3.186 MB/s | delay: 315 ms
name: 🇺🇸 USA-2396 | avg_speed: 3.723 MB/s | delay: 452 ms
name: 🇬🇧 UK-4470 | avg_speed: 2.807 MB/s | delay: 228 ms
name: 🇨🇴 Colombia-2722 | avg_speed: 2.757 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-7798 | avg_speed: 2.770 MB/s | delay: 224 ms
name: 🇧🇷 Brazil-8476 | avg_speed: 2.787 MB/s | delay: 231 ms
name: 🇲🇽 Mexico-3116 | avg_speed: 2.987 MB/s | delay: 281 ms
name: 🇬🇧 UK-7123 | avg_speed: 2.840 MB/s | delay: 247 ms
name: 🇬🇧 UK-6302 | avg_speed: 2.763 MB/s | delay: 233 ms
name: 🇬🇧 UK-4340 | avg_speed: 2.775 MB/s | delay: 236 ms
name: 🏁 Relay-6697 | avg_speed: 2.051 MB/s | delay: 60 ms
name: 🇬🇧 UK-7646 | avg_speed: 2.766 MB/s | delay: 237 ms
name: 🇬🇧 UK-2728 | avg_speed: 2.711 MB/s | delay: 224 ms
name: 🇮🇹 Italy-9611 | avg_speed: 2.977 MB/s | delay: 289 ms
name: 🇩🇪 Germany-5887 | avg_speed: 3.125 MB/s | delay: 328 ms
name: 🏁 Relay-6968 | avg_speed: 3.245 MB/s | delay: 360 ms
name: 🇬🇧 UK-5249 | avg_speed: 2.714 MB/s | delay: 231 ms
name: 🏁 Relay-1540 | avg_speed: 3.224 MB/s | delay: 363 ms
name: 🇺🇸 USA-2533 | avg_speed: 3.310 MB/s | delay: 385 ms
name: 🇵🇱 Poland-1549 | avg_speed: 2.984 MB/s | delay: 308 ms
name: 🏁 Relay-5037 | avg_speed: 2.033 MB/s | delay: 76 ms
name: 🏁 Relay-8431 | avg_speed: 3.200 MB/s | delay: 362 ms
name: 🏁 Relay-2689 | avg_speed: 3.302 MB/s | delay: 388 ms
name: 🏁 Relay-2775 | avg_speed: 2.132 MB/s | delay: 102 ms
name: 🏁 Relay-6590 | avg_speed: 3.170 MB/s | delay: 359 ms
name: 🏁 Relay-2368 | avg_speed: 1.984 MB/s | delay: 69 ms
name: 🏁 Relay-1129 | avg_speed: 3.241 MB/s | delay: 377 ms
name: 🇬🇧 UK-2956 | avg_speed: 2.621 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-7344 | avg_speed: 2.870 MB/s | delay: 287 ms
name: 🇬🇧 UK-1358 | avg_speed: 3.049 MB/s | delay: 340 ms
name: 🏁 Relay-5398 | avg_speed: 1.993 MB/s | delay: 82 ms
name: 🇩🇪 Germany-6546 | avg_speed: 2.628 MB/s | delay: 240 ms
name: 🇩🇪 Germany-2401 | avg_speed: 2.629 MB/s | delay: 243 ms
name: 🇩🇪 Germany-2763 | avg_speed: 2.547 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-5370 | avg_speed: 2.596 MB/s | delay: 245 ms
name: 🇮🇹 Italy-4410 | avg_speed: 2.981 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5788 | avg_speed: 2.871 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6827 | avg_speed: 2.481 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-3759 | avg_speed: 2.905 MB/s | delay: 324 ms
name: 🇫🇷 France-1458 | avg_speed: 2.794 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6624 | avg_speed: 2.906 MB/s | delay: 326 ms
name: 🇮🇹 Italy-5693 | avg_speed: 2.567 MB/s | delay: 246 ms
name: 🇵🇱 Poland-3825 | avg_speed: 2.561 MB/s | delay: 247 ms
name: 🇺🇸 USA-1217 | avg_speed: 3.092 MB/s | delay: 378 ms
name: 🇺🇸 USA-9776 | avg_speed: 2.935 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-4348 | avg_speed: 2.924 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-2631 | avg_speed: 2.850 MB/s | delay: 327 ms
name: 🇺🇸 USA-9163 | avg_speed: 3.158 MB/s | delay: 403 ms
name: 🇮🇹 Italy-7190 | avg_speed: 2.855 MB/s | delay: 329 ms
name: 🇫🇮 Finland-1203 | avg_speed: 2.617 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-4110 | avg_speed: 2.858 MB/s | delay: 331 ms
name: 🏁 Relay-9760 | avg_speed: 3.123 MB/s | delay: 397 ms
name: 🇬🇧 UK-3939 | avg_speed: 2.519 MB/s | delay: 253 ms
name: 🏁 Relay-5107 | avg_speed: 1.772 MB/s | delay: 74 ms
name: 🏁 Relay-6177 | avg_speed: 1.758 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-5527 | avg_speed: 2.792 MB/s | delay: 324 ms
name: 🏁 Relay-3164 | avg_speed: 3.219 MB/s | delay: 433 ms
name: 🇺🇸 USA-6515 | avg_speed: 1.910 MB/s | delay: 114 ms
name: 🇫🇷 France-5820 | avg_speed: 3.084 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5081 | avg_speed: 2.072 MB/s | delay: 160 ms
name: 🇧🇷 Brazil-5775 | avg_speed: 2.510 MB/s | delay: 268 ms
name: 🏁 Relay-2144 | avg_speed: 3.040 MB/s | delay: 398 ms
name: 🏁 Relay-1453 | avg_speed: 1.698 MB/s | delay: 72 ms
name: 🏁 Relay-6497 | avg_speed: 3.066 MB/s | delay: 407 ms
name: 🇱🇻 Latvia-1754 | avg_speed: 2.489 MB/s | delay: 268 ms
name: 🏁 Relay-9986 | avg_speed: 3.062 MB/s | delay: 409 ms
name: 🏁 Relay-7781 | avg_speed: 2.954 MB/s | delay: 385 ms
name: 🏁 Relay-6058 | avg_speed: 2.859 MB/s | delay: 362 ms
name: 🇬🇧 UK-5147 | avg_speed: 2.436 MB/s | delay: 259 ms
name: 🇬🇧 UK-3997 | avg_speed: 2.426 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1044 | avg_speed: 2.756 MB/s | delay: 340 ms
name: 🏁 Relay-2394 | avg_speed: 3.517 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-4995 | avg_speed: 2.968 MB/s | delay: 395 ms
name: 🏁 Relay-4509 | avg_speed: 2.983 MB/s | delay: 400 ms
name: 🏁 Relay-4980 | avg_speed: 2.975 MB/s | delay: 401 ms
name: 🏁 Relay-4035 | avg_speed: 1.653 MB/s | delay: 80 ms
name: 🏁 Relay-1722 | avg_speed: 3.004 MB/s | delay: 411 ms
name: 🇩🇪 Germany-7966 | avg_speed: 2.819 MB/s | delay: 367 ms
name: 🇮🇹 Italy-8482 | avg_speed: 2.817 MB/s | delay: 369 ms
name: 🇮🇹 Italy-9337 | avg_speed: 2.708 MB/s | delay: 343 ms
name: 🇺🇸 USA-7464 | avg_speed: 2.901 MB/s | delay: 391 ms
name: 🇮🇹 Italy-1024 | avg_speed: 2.799 MB/s | delay: 366 ms
name: 🏁 Relay-5418 | avg_speed: 3.057 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9214 | avg_speed: 2.700 MB/s | delay: 348 ms
name: 🇮🇹 Italy-8438 | avg_speed: 2.645 MB/s | delay: 335 ms
name: 🇫🇷 France-1950 | avg_speed: 2.866 MB/s | delay: 390 ms
name: 🇯🇵 Japan-8203 | avg_speed: 2.367 MB/s | delay: 269 ms
name: 🇩🇪 Germany-3919 | avg_speed: 2.443 MB/s | delay: 291 ms
name: 🇬🇧 UK-3945 | avg_speed: 2.558 MB/s | delay: 320 ms
name: 🇫🇮 Finland-9701 | avg_speed: 2.405 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4173 | avg_speed: 2.617 MB/s | delay: 336 ms
name: 🏁 Relay-4074 | avg_speed: 1.682 MB/s | delay: 108 ms
name: 🏁 Relay-2558 | avg_speed: 1.695 MB/s | delay: 113 ms
name: 🏁 Relay-8716 | avg_speed: 3.291 MB/s | delay: 505 ms
name: 🇯🇵 Japan-6235 | avg_speed: 2.347 MB/s | delay: 275 ms
name: 🇱🇹 Lithuania-6320 | avg_speed: 2.702 MB/s | delay: 362 ms
name: 🇦🇺 Australia-5574 | avg_speed: 2.371 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7570 | avg_speed: 2.248 MB/s | delay: 254 ms
name: 🏁 Relay-2681 | avg_speed: 1.687 MB/s | delay: 118 ms
name: 🇱🇹 Lithuania-6291 | avg_speed: 2.682 MB/s | delay: 362 ms
name: 🇯🇵 Japan-1902 | avg_speed: 2.315 MB/s | delay: 273 ms
name: 🇫🇮 Finland-1803 | avg_speed: 2.624 MB/s | delay: 349 ms
name: 🏁 Relay-4940 | avg_speed: 1.708 MB/s | delay: 125 ms
name: 🏁 Relay-5211 | avg_speed: 1.578 MB/s | delay: 94 ms
name: 🇺🇸 USA-5597 | avg_speed: 1.959 MB/s | delay: 189 ms
name: 🏁 Relay-1784 | avg_speed: 1.756 MB/s | delay: 140 ms
name: 🇺🇸 USA-8718 | avg_speed: 1.642 MB/s | delay: 112 ms
name: 🏁 Relay-3288 | avg_speed: 1.708 MB/s | delay: 129 ms
name: 🇬🇧 UK-7065 | avg_speed: 2.962 MB/s | delay: 436 ms
name: 🏁 Relay-4746 | avg_speed: 2.839 MB/s | delay: 407 ms
name: 🇮🇹 Italy-4416 | avg_speed: 2.575 MB/s | delay: 343 ms
name: 🇮🇹 Italy-3440 | avg_speed: 2.555 MB/s | delay: 341 ms
name: 🏁 Relay-4541 | avg_speed: 3.331 MB/s | delay: 531 ms
name: 🇫🇷 France-7004 | avg_speed: 2.792 MB/s | delay: 400 ms
name: 🏁 Relay-5181 | avg_speed: 3.096 MB/s | delay: 476 ms
name: 🇮🇹 Italy-6315 | avg_speed: 2.549 MB/s | delay: 345 ms
name: 🇩🇪 Germany-6984 | avg_speed: 2.569 MB/s | delay: 352 ms
name: 🇺🇸 USA-6488 | avg_speed: 1.601 MB/s | delay: 116 ms
name: 🏁 Relay-3249 | avg_speed: 1.430 MB/s | delay: 76 ms
name: 🇦🇺 Australia-1776 | avg_speed: 2.295 MB/s | delay: 288 ms
