name: 🇺🇸 USA-7171 | avg_speed: 26.990 MB/s | delay: 100 ms
name: 🏁 Relay-9964 | avg_speed: 4.262 MB/s | delay: 84 ms
name: 🏁 Relay-4263 | avg_speed: 5.175 MB/s | delay: 309 ms
name: 🏁 Relay-9343 | avg_speed: 6.519 MB/s | delay: 638 ms
name: 🇩🇪 Germany-7620 | avg_speed: 4.471 MB/s | delay: 152 ms
name: 🇺🇸 USA-1099 | avg_speed: 4.243 MB/s | delay: 104 ms
name: 🏁 Relay-6324 | avg_speed: 4.060 MB/s | delay: 60 ms
name: 🇺🇸 USA-5203 | avg_speed: 4.310 MB/s | delay: 123 ms
name: 🏁 Relay-6778 | avg_speed: 5.046 MB/s | delay: 314 ms
name: 🏁 Relay-7791 | avg_speed: 4.016 MB/s | delay: 64 ms
name: 🇺🇸 USA-7789 | avg_speed: 4.178 MB/s | delay: 114 ms
name: 🏁 Relay-1600 | avg_speed: 3.864 MB/s | delay: 39 ms
name: 🏁 Relay-6414 | avg_speed: 3.946 MB/s | delay: 61 ms
name: 🏁 Relay-4538 | avg_speed: 3.894 MB/s | delay: 50 ms
name: 🏁 Relay-6363 | avg_speed: 4.477 MB/s | delay: 194 ms
name: 🏁 Relay-5551 | avg_speed: 3.943 MB/s | delay: 66 ms
name: 🏁 Relay-8158 | avg_speed: 3.889 MB/s | delay: 55 ms
name: 🏁 Relay-6954 | avg_speed: 3.848 MB/s | delay: 47 ms
name: 🏁 Relay-9228 | avg_speed: 4.959 MB/s | delay: 329 ms
name: 🏁 Relay-2158 | avg_speed: 4.925 MB/s | delay: 322 ms
name: 🇺🇸 USA-6578 | avg_speed: 4.174 MB/s | delay: 141 ms
name: 🏁 Relay-7627 | avg_speed: 5.115 MB/s | delay: 372 ms
name: 🏁 Relay-3567 | avg_speed: 4.883 MB/s | delay: 318 ms
name: 🇺🇸 USA-9751 | avg_speed: 4.393 MB/s | delay: 203 ms
name: 🇬🇧 UK-1906 | avg_speed: 4.206 MB/s | delay: 159 ms
name: 🏁 Relay-7968 | avg_speed: 3.737 MB/s | delay: 45 ms
name: 🏁 Relay-8415 | avg_speed: 4.626 MB/s | delay: 270 ms
name: 🏁 Relay-4715 | avg_speed: 4.879 MB/s | delay: 339 ms
name: 🇺🇸 USA-5293 | avg_speed: 4.277 MB/s | delay: 198 ms
name: 🇺🇸 USA-2076 | avg_speed: 4.283 MB/s | delay: 201 ms
name: 🏁 Relay-9116 | avg_speed: 3.788 MB/s | delay: 87 ms
name: 🇺🇸 USA-2346 | avg_speed: 4.019 MB/s | delay: 144 ms
name: 🏁 Relay-1792 | avg_speed: 4.887 MB/s | delay: 359 ms
name: 🇺🇸 USA-2628 | avg_speed: 4.289 MB/s | delay: 213 ms
name: 🇺🇸 USA-1769 | avg_speed: 3.994 MB/s | delay: 144 ms
name: 🏁 Relay-5824 | avg_speed: 4.304 MB/s | delay: 222 ms
name: 🇺🇸 USA-5160 | avg_speed: 3.975 MB/s | delay: 143 ms
name: 🇨🇦 Canada-1242 | avg_speed: 3.871 MB/s | delay: 118 ms
name: 🏁 Relay-1345 | avg_speed: 3.567 MB/s | delay: 45 ms
name: 🇺🇸 USA-7183 | avg_speed: 3.958 MB/s | delay: 144 ms
name: 🏁 Relay-1692 | avg_speed: 4.501 MB/s | delay: 282 ms
name: 🇺🇸 USA-6102 | avg_speed: 4.060 MB/s | delay: 176 ms
name: 🏁 Relay-3189 | avg_speed: 4.503 MB/s | delay: 289 ms
name: 🏁 Relay-1241 | avg_speed: 4.847 MB/s | delay: 374 ms
name: 🇺🇸 USA-6019 | avg_speed: 3.912 MB/s | delay: 150 ms
name: 🏁 Relay-2860 | avg_speed: 4.419 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-2812 | avg_speed: 4.473 MB/s | delay: 291 ms
name: 🏁 Relay-8000 | avg_speed: 4.447 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-3560 | avg_speed: 4.471 MB/s | delay: 292 ms
name: 🇺🇸 USA-1335 | avg_speed: 3.861 MB/s | delay: 143 ms
name: 🇺🇸 USA-9500 | avg_speed: 3.981 MB/s | delay: 175 ms
name: 🏁 Relay-4591 | avg_speed: 3.868 MB/s | delay: 148 ms
name: 🏁 Relay-9153 | avg_speed: 4.414 MB/s | delay: 282 ms
name: 🏁 Relay-9054 | avg_speed: 4.612 MB/s | delay: 334 ms
name: 🏁 Relay-6902 | avg_speed: 4.872 MB/s | delay: 400 ms
name: 🇺🇸 USA-3336 | avg_speed: 3.753 MB/s | delay: 131 ms
name: 🏁 Relay-8326 | avg_speed: 3.449 MB/s | delay: 58 ms
name: 🇺🇸 USA-6297 | avg_speed: 4.004 MB/s | delay: 194 ms
name: 🇨🇦 Canada-6221 | avg_speed: 3.695 MB/s | delay: 123 ms
name: 🏁 Relay-5131 | avg_speed: 3.461 MB/s | delay: 66 ms
name: 🇺🇸 USA-5376 | avg_speed: 3.750 MB/s | delay: 143 ms
name: 🇦🇹 Austria-6463 | avg_speed: 4.412 MB/s | delay: 305 ms
name: 🇬🇧 UK-2207 | avg_speed: 3.834 MB/s | delay: 170 ms
name: 🇬🇧 UK-9831 | avg_speed: 3.824 MB/s | delay: 172 ms
name: 🏁 Relay-2953 | avg_speed: 4.551 MB/s | delay: 356 ms
name: 🏁 Relay-3737 | avg_speed: 4.297 MB/s | delay: 302 ms
name: 🏁 Relay-9495 | avg_speed: 4.172 MB/s | delay: 273 ms
name: 🇺🇸 USA-3900 | avg_speed: 3.710 MB/s | delay: 163 ms
name: 🏁 Relay-7409 | avg_speed: 4.332 MB/s | delay: 320 ms
name: 🏁 Relay-4168 | avg_speed: 4.295 MB/s | delay: 311 ms
name: 🏁 Relay-9857 | avg_speed: 4.307 MB/s | delay: 314 ms
name: 🇬🇧 UK-2154 | avg_speed: 4.019 MB/s | delay: 245 ms
name: 🏁 Relay-8390 | avg_speed: 4.424 MB/s | delay: 353 ms
name: 🏁 Relay-3322 | avg_speed: 4.387 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-9494 | avg_speed: 4.203 MB/s | delay: 301 ms
name: 🇬🇧 UK-2605 | avg_speed: 3.736 MB/s | delay: 188 ms
name: 🏁 Relay-3339 | avg_speed: 4.128 MB/s | delay: 285 ms
name: 🏁 Relay-5661 | avg_speed: 3.208 MB/s | delay: 60 ms
name: 🇬🇧 UK-3964 | avg_speed: 3.725 MB/s | delay: 188 ms
name: 🇺🇸 USA-9420 | avg_speed: 3.529 MB/s | delay: 142 ms
name: 🏁 Relay-9768 | avg_speed: 4.195 MB/s | delay: 305 ms
name: 🇬🇧 UK-3701 | avg_speed: 3.698 MB/s | delay: 185 ms
name: 🇬🇧 UK-6782 | avg_speed: 3.698 MB/s | delay: 186 ms
name: 🇬🇧 UK-4346 | avg_speed: 3.744 MB/s | delay: 198 ms
name: 🇬🇧 UK-1747 | avg_speed: 3.691 MB/s | delay: 186 ms
name: 🏁 Relay-9365 | avg_speed: 4.161 MB/s | delay: 301 ms
name: 🇺🇸 USA-2070 | avg_speed: 4.061 MB/s | delay: 277 ms
name: 🏁 Relay-1242 | avg_speed: 4.571 MB/s | delay: 403 ms
name: 🇺🇸 USA-2990 | avg_speed: 3.513 MB/s | delay: 146 ms
name: 🇬🇧 UK-8426 | avg_speed: 3.698 MB/s | delay: 194 ms
name: 🇬🇧 UK-8481 | avg_speed: 3.669 MB/s | delay: 187 ms
name: 🇬🇧 UK-5016 | avg_speed: 3.668 MB/s | delay: 187 ms
name: 🇬🇧 UK-9584 | avg_speed: 3.699 MB/s | delay: 195 ms
name: 🇨🇭 Switzerland-1316 | avg_speed: 4.135 MB/s | delay: 302 ms
name: 🏁 Relay-4872 | avg_speed: 3.778 MB/s | delay: 215 ms
name: 🏁 Relay-7064 | avg_speed: 4.149 MB/s | delay: 311 ms
name: 🏁 Relay-9523 | avg_speed: 4.052 MB/s | delay: 291 ms
name: 🏁 Relay-8497 | avg_speed: 3.997 MB/s | delay: 278 ms
name: 🏁 Relay-6681 | avg_speed: 3.004 MB/s | delay: 36 ms
name: 🏁 Relay-4062 | avg_speed: 4.515 MB/s | delay: 407 ms
name: 🏁 Relay-2398 | avg_speed: 4.108 MB/s | delay: 311 ms
name: 🏁 Relay-3258 | avg_speed: 3.230 MB/s | delay: 97 ms
name: 🏁 Relay-9314 | avg_speed: 4.178 MB/s | delay: 330 ms
name: 🏁 Relay-7401 | avg_speed: 4.088 MB/s | delay: 310 ms
name: 🇬🇧 UK-5881 | avg_speed: 4.114 MB/s | delay: 318 ms
name: 🇺🇸 USA-2041 | avg_speed: 3.690 MB/s | delay: 216 ms
name: 🇫🇷 France-1900 | avg_speed: 3.585 MB/s | delay: 193 ms
name: 🏁 Relay-8416 | avg_speed: 4.014 MB/s | delay: 298 ms
name: 🏁 Relay-7720 | avg_speed: 4.032 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3030 | avg_speed: 3.072 MB/s | delay: 73 ms
name: 🏁 Relay-2376 | avg_speed: 2.957 MB/s | delay: 46 ms
name: 🏁 Relay-3286 | avg_speed: 3.999 MB/s | delay: 302 ms
name: 🏁 Relay-1995 | avg_speed: 3.761 MB/s | delay: 246 ms
name: 🇨🇦 Canada-8790 | avg_speed: 3.580 MB/s | delay: 202 ms
name: 🏁 Relay-8866 | avg_speed: 3.037 MB/s | delay: 70 ms
name: 🏁 Relay-1320 | avg_speed: 4.790 MB/s | delay: 499 ms
name: 🇺🇸 USA-4448 | avg_speed: 3.845 MB/s | delay: 273 ms
name: 🏁 Relay-4721 | avg_speed: 3.896 MB/s | delay: 288 ms
name: 🏁 Relay-8843 | avg_speed: 4.009 MB/s | delay: 317 ms
name: 🏁 Relay-4068 | avg_speed: 3.064 MB/s | delay: 86 ms
name: 🏁 Relay-2269 | avg_speed: 3.985 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9884 | avg_speed: 3.391 MB/s | delay: 169 ms
name: 🇬🇧 UK-5061 | avg_speed: 3.369 MB/s | delay: 165 ms
name: 🏁 Relay-5665 | avg_speed: 3.989 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2231 | avg_speed: 3.481 MB/s | delay: 195 ms
name: 🏁 Relay-3894 | avg_speed: 2.951 MB/s | delay: 68 ms
name: 🏁 Relay-2433 | avg_speed: 3.024 MB/s | delay: 86 ms
name: 🏁 Relay-5661 | avg_speed: 3.203 MB/s | delay: 131 ms
name: 🏁 Relay-4953 | avg_speed: 3.943 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2504 | avg_speed: 3.673 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-9851 | avg_speed: 3.325 MB/s | delay: 169 ms
name: 🏁 Relay-7745 | avg_speed: 3.914 MB/s | delay: 314 ms
name: 🏁 Relay-8404 | avg_speed: 3.689 MB/s | delay: 260 ms
name: 🏁 Relay-7477 | avg_speed: 4.058 MB/s | delay: 351 ms
name: 🇺🇸 USA-2616 | avg_speed: 3.577 MB/s | delay: 234 ms
name: 🇺🇸 USA-5415 | avg_speed: 3.047 MB/s | delay: 106 ms
name: 🏁 Relay-8469 | avg_speed: 3.934 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4683 | avg_speed: 3.678 MB/s | delay: 261 ms
name: 🏁 Relay-6411 | avg_speed: 3.903 MB/s | delay: 319 ms
name: 🏁 Relay-5711 | avg_speed: 2.847 MB/s | delay: 68 ms
name: 🏁 Relay-7345 | avg_speed: 3.917 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7000 | avg_speed: 3.307 MB/s | delay: 183 ms
name: 🇨🇦 Canada-5180 | avg_speed: 3.175 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-6038 | avg_speed: 2.701 MB/s | delay: 37 ms
name: 🏁 Relay-9748 | avg_speed: 3.905 MB/s | delay: 334 ms
name: 🏁 Relay-8383 | avg_speed: 4.222 MB/s | delay: 419 ms
name: 🏁 Relay-3558 | avg_speed: 3.857 MB/s | delay: 330 ms
name: 🇺🇸 USA-8456 | avg_speed: 3.196 MB/s | delay: 173 ms
name: 🏁 Relay-2698 | avg_speed: 4.022 MB/s | delay: 376 ms
name: 🏁 Relay-3408 | avg_speed: 3.937 MB/s | delay: 357 ms
name: 🏁 Relay-8326 | avg_speed: 3.701 MB/s | delay: 301 ms
name: 🇨🇦 Canada-4123 | avg_speed: 3.544 MB/s | delay: 263 ms
name: 🏁 Relay-2248 | avg_speed: 3.326 MB/s | delay: 213 ms
name: 🇮🇹 Italy-3779 | avg_speed: 3.283 MB/s | delay: 205 ms
name: 🏁 Relay-2213 | avg_speed: 2.562 MB/s | delay: 29 ms
name: 🇺🇸 USA-1766 | avg_speed: 3.096 MB/s | delay: 160 ms
name: 🏁 Relay-4984 | avg_speed: 3.832 MB/s | delay: 342 ms
name: 🇬🇧 UK-1141 | avg_speed: 3.237 MB/s | delay: 198 ms
name: 🏁 Relay-5205 | avg_speed: 3.265 MB/s | delay: 205 ms
name: 🏁 Relay-9481 | avg_speed: 4.098 MB/s | delay: 410 ms
name: 🏁 Relay-9901 | avg_speed: 2.512 MB/s | delay: 22 ms
name: 🏁 Relay-2413 | avg_speed: 2.587 MB/s | delay: 43 ms
name: 🏁 Relay-2656 | avg_speed: 2.557 MB/s | delay: 36 ms
name: 🇬🇧 UK-5408 | avg_speed: 3.241 MB/s | delay: 204 ms
name: 🏁 Relay-7091 | avg_speed: 4.278 MB/s | delay: 458 ms
name: 🏁 Relay-6545 | avg_speed: 2.875 MB/s | delay: 115 ms
name: 🇬🇧 UK-1498 | avg_speed: 3.207 MB/s | delay: 198 ms
name: 🏁 Relay-9631 | avg_speed: 3.132 MB/s | delay: 180 ms
name: 🏁 Relay-8350 | avg_speed: 3.657 MB/s | delay: 312 ms
name: 🇬🇧 UK-2098 | avg_speed: 3.190 MB/s | delay: 199 ms
name: 🇬🇧 UK-9003 | avg_speed: 3.207 MB/s | delay: 204 ms
name: 🏁 Relay-9594 | avg_speed: 4.224 MB/s | delay: 456 ms
name: 🇬🇧 UK-5622 | avg_speed: 3.174 MB/s | delay: 199 ms
name: 🇬🇧 UK-9803 | avg_speed: 3.205 MB/s | delay: 209 ms
name: 🏁 Relay-3950 | avg_speed: 2.468 MB/s | delay: 29 ms
name: 🏁 Relay-8652 | avg_speed: 2.532 MB/s | delay: 45 ms
name: 🏁 Relay-7014 | avg_speed: 3.462 MB/s | delay: 273 ms
name: 🏁 Relay-3661 | avg_speed: 2.558 MB/s | delay: 53 ms
name: 🇬🇧 UK-9618 | avg_speed: 3.142 MB/s | delay: 199 ms
name: 🏁 Relay-9311 | avg_speed: 3.730 MB/s | delay: 343 ms
name: 🏁 Relay-5541 | avg_speed: 2.787 MB/s | delay: 114 ms
name: 🇮🇹 Italy-7634 | avg_speed: 3.130 MB/s | delay: 199 ms
name: 🏁 Relay-3468 | avg_speed: 3.717 MB/s | delay: 343 ms
name: 🇬🇧 UK-5140 | avg_speed: 3.172 MB/s | delay: 210 ms
name: 🇩🇪 Germany-9268 | avg_speed: 3.228 MB/s | delay: 225 ms
name: 🏁 Relay-9541 | avg_speed: 3.795 MB/s | delay: 364 ms
name: 🏁 Relay-9361 | avg_speed: 2.458 MB/s | delay: 38 ms
name: 🏁 Relay-2914 | avg_speed: 2.617 MB/s | delay: 77 ms
name: 🏁 Relay-7236 | avg_speed: 2.788 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6659 | avg_speed: 3.163 MB/s | delay: 212 ms
name: 🇩🇪 Germany-9511 | avg_speed: 3.180 MB/s | delay: 218 ms
name: 🏁 Relay-8137 | avg_speed: 3.751 MB/s | delay: 359 ms
name: 🇬🇧 UK-5958 | avg_speed: 3.116 MB/s | delay: 204 ms
