name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🇺🇸 USA-8190 | type: unknown | avg_speed: 10.448 MB | delay: 158 ms
name: 🇺🇸 USA-2580 | type: unknown | avg_speed: 10.207 MB | delay: 110 ms
name: 🇺🇸 USA-9597 | type: unknown | avg_speed: 10.202 MB | delay: 111 ms
name: 🇺🇸 USA-8160 | type: unknown | avg_speed: 10.161 MB | delay: 159 ms
name: 🇺🇸 USA-2672 | type: unknown | avg_speed: 9.968 MB | delay: 116 ms
name: 🇨🇦 Canada-6008 | type: unknown | avg_speed: 9.956 MB | delay: 114 ms
name: 🏁 Relay-4627 | type: unknown | avg_speed: 10.157 MB | delay: 179 ms
name: 🇺🇸 USA-9286 | type: unknown | avg_speed: 9.854 MB | delay: 113 ms
name: 🇺🇸 USA-5875 | type: unknown | avg_speed: 9.835 MB | delay: 113 ms
name: 🇺🇸 USA-3318 | type: unknown | avg_speed: 10.077 MB | delay: 175 ms
name: 🇺🇸 USA-1243 | type: unknown | avg_speed: 9.854 MB | delay: 127 ms
name: 🇺🇸 USA-4022 | type: unknown | avg_speed: 9.980 MB | delay: 164 ms
name: 🇨🇦 Canada-6283 | type: unknown | avg_speed: 9.773 MB | delay: 116 ms
name: 🇨🇦 Canada-4771 | type: unknown | avg_speed: 9.704 MB | delay: 115 ms
name: 🇺🇸 USA-2630 | type: unknown | avg_speed: 9.575 MB | delay: 102 ms
name: 🇺🇸 USA-8351 | type: unknown | avg_speed: 9.596 MB | delay: 107 ms
name: 🇺🇸 USA-5572 | type: unknown | avg_speed: 9.692 MB | delay: 132 ms
name: 🇨🇦 Canada-8470 | type: unknown | avg_speed: 9.614 MB | delay: 117 ms
name: 🇺🇸 USA-8839 | type: unknown | avg_speed: 9.846 MB | delay: 176 ms
name: 🇺🇸 USA-5840 | type: unknown | avg_speed: 9.793 MB | delay: 172 ms
name: 🇨🇦 Canada-8619 | type: unknown | avg_speed: 9.520 MB | delay: 116 ms
name: 🇺🇸 USA-8280 | type: unknown | avg_speed: 9.868 MB | delay: 209 ms
name: 🇨🇦 Canada-1948 | type: unknown | avg_speed: 9.305 MB | delay: 116 ms
name: 🇺🇸 USA-6354 | type: unknown | avg_speed: 9.284 MB | delay: 118 ms
name: 🇺🇸 USA-4510 | type: unknown | avg_speed: 9.351 MB | delay: 146 ms
name: 🇺🇸 USA-4843 | type: unknown | avg_speed: 9.197 MB | delay: 116 ms
name: 🇺🇸 USA-8201 | type: unknown | avg_speed: 9.064 MB | delay: 117 ms
name: 🇺🇸 USA-9541 | type: unknown | avg_speed: 8.920 MB | delay: 102 ms
name: 🇨🇦 Canada-9669 | type: unknown | avg_speed: 8.898 MB | delay: 115 ms
name: 🇨🇦 Canada-1960 | type: unknown | avg_speed: 8.953 MB | delay: 137 ms
name: 🇺🇸 USA-5894 | type: unknown | avg_speed: 8.758 MB | delay: 103 ms
name: 🇺🇸 USA-1676 | type: unknown | avg_speed: 8.763 MB | delay: 118 ms
name: 🇺🇸 USA-3714 | type: unknown | avg_speed: 8.704 MB | delay: 104 ms
name: 🇺🇸 USA-8685 | type: unknown | avg_speed: 8.847 MB | delay: 156 ms
name: 🇺🇸 USA-9414 | type: unknown | avg_speed: 8.664 MB | delay: 112 ms
name: 🇨🇦 Canada-6563 | type: unknown | avg_speed: 8.645 MB | delay: 113 ms
name: 🇺🇸 USA-8260 | type: unknown | avg_speed: 8.501 MB | delay: 118 ms
name: 🇨🇦 Canada-8115 | type: unknown | avg_speed: 8.477 MB | delay: 116 ms
name: 🇺🇸 USA-2423 | type: unknown | avg_speed: 8.330 MB | delay: 102 ms
name: 🇺🇸 USA-4442 | type: unknown | avg_speed: 8.269 MB | delay: 107 ms
name: 🇨🇦 Canada-1194 | type: unknown | avg_speed: 8.205 MB | delay: 116 ms
name: 🇨🇦 Canada-2075 | type: unknown | avg_speed: 8.058 MB | delay: 118 ms
name: 🇺🇸 USA-6584 | type: unknown | avg_speed: 7.988 MB | delay: 107 ms
name: 🇨🇦 Canada-3114 | type: unknown | avg_speed: 7.983 MB | delay: 132 ms
name: 🇸🇨 Seychelles-7505 | type: unknown | avg_speed: 8.506 MB | delay: 264 ms
name: 🇺🇸 USA-8337 | type: unknown | avg_speed: 8.069 MB | delay: 161 ms
name: 🇺🇸 USA-1127 | type: unknown | avg_speed: 7.797 MB | delay: 118 ms
name: 🇨🇦 Canada-5944 | type: unknown | avg_speed: 7.625 MB | delay: 138 ms
name: 🇺🇸 USA-8636 | type: unknown | avg_speed: 7.422 MB | delay: 115 ms
name: 🇺🇸 USA-2678 | type: unknown | avg_speed: 7.941 MB | delay: 250 ms
name: 🇨🇦 Canada-4210 | type: unknown | avg_speed: 7.380 MB | delay: 123 ms
name: 🇺🇸 USA-7314 | type: unknown | avg_speed: 7.305 MB | delay: 110 ms
name: 🇨🇦 Canada-2784 | type: unknown | avg_speed: 7.345 MB | delay: 133 ms
name: 🇺🇸 USA-9758 | type: unknown | avg_speed: 7.240 MB | delay: 108 ms
name: 🇺🇸 USA-5042 | type: unknown | avg_speed: 7.377 MB | delay: 193 ms
name: 🇨🇦 Canada-5258 | type: unknown | avg_speed: 6.741 MB | delay: 117 ms
name: 🇨🇦 Canada-3882 | type: unknown | avg_speed: 6.756 MB | delay: 125 ms
name: 🇺🇸 USA-6029 | type: unknown | avg_speed: 6.696 MB | delay: 114 ms
name: 🏁 Relay-7327 | type: unknown | avg_speed: 7.437 MB | delay: 299 ms
name: 🇨🇦 Canada-9743 | type: unknown | avg_speed: 6.666 MB | delay: 121 ms
name: 🇺🇸 USA-8064 | type: unknown | avg_speed: 6.563 MB | delay: 112 ms
name: 🇨🇦 Canada-5974 | type: unknown | avg_speed: 6.940 MB | delay: 208 ms
name: 🇨🇦 Canada-1288 | type: unknown | avg_speed: 7.115 MB | delay: 251 ms
name: 🇺🇸 USA-8946 | type: unknown | avg_speed: 6.512 MB | delay: 119 ms
name: 🇺🇸 USA-2801 | type: unknown | avg_speed: 6.515 MB | delay: 136 ms
name: 🇺🇸 USA-1929 | type: unknown | avg_speed: 6.359 MB | delay: 104 ms
name: 🏁 Relay-5323 | type: unknown | avg_speed: 7.390 MB | delay: 364 ms
name: 🇨🇦 Canada-8745 | type: unknown | avg_speed: 6.323 MB | delay: 112 ms
name: 🇸🇨 Seychelles-6225 | type: unknown | avg_speed: 7.063 MB | delay: 307 ms
name: 🇺🇸 USA-9151 | type: unknown | avg_speed: 6.334 MB | delay: 134 ms
name: 🇨🇦 Canada-3714 | type: unknown | avg_speed: 6.223 MB | delay: 108 ms
name: 🏁 Relay-1503 | type: unknown | avg_speed: 6.407 MB | delay: 155 ms
name: 🇺🇸 USA-5327 | type: unknown | avg_speed: 7.200 MB | delay: 351 ms
name: 🇺🇸 USA-8653 | type: unknown | avg_speed: 6.152 MB | delay: 115 ms
name: 🇺🇸 USA-5440 | type: unknown | avg_speed: 6.131 MB | delay: 129 ms
name: 🇺🇸 USA-6165 | type: unknown | avg_speed: 6.215 MB | delay: 152 ms
name: 🇺🇸 USA-1774 | type: unknown | avg_speed: 6.227 MB | delay: 158 ms
name: 🏁 Relay-4706 | type: unknown | avg_speed: 7.149 MB | delay: 397 ms
name: 🇺🇸 USA-9540 | type: unknown | avg_speed: 6.307 MB | delay: 197 ms
name: 🇺🇸 USA-9174 | type: unknown | avg_speed: 5.950 MB | delay: 119 ms
name: 🇺🇸 USA-6291 | type: unknown | avg_speed: 6.983 MB | delay: 383 ms
name: 🏁 Relay-2724 | type: unknown | avg_speed: 6.111 MB | delay: 178 ms
name: 🇺🇸 USA-3839 | type: unknown | avg_speed: 5.943 MB | delay: 154 ms
name: 🇺🇸 USA-9050 | type: unknown | avg_speed: 5.750 MB | delay: 114 ms
name: 🇺🇸 USA-9669 | type: unknown | avg_speed: 5.700 MB | delay: 112 ms
name: 🇺🇸 USA-5860 | type: unknown | avg_speed: 5.655 MB | delay: 114 ms
name: 🇺🇸 USA-5115 | type: unknown | avg_speed: 5.668 MB | delay: 117 ms
name: 🇺🇸 USA-6497 | type: unknown | avg_speed: 5.651 MB | delay: 117 ms
name: 🏁 Relay-8168 | type: unknown | avg_speed: 5.803 MB | delay: 171 ms
name: 🇺🇸 USA-5906 | type: unknown | avg_speed: 6.410 MB | delay: 325 ms
name: 🇺🇸 USA-3983 | type: unknown | avg_speed: 6.014 MB | delay: 230 ms
name: 🇺🇸 USA-4731 | type: unknown | avg_speed: 5.687 MB | delay: 159 ms
name: 🇺🇸 USA-4645 | type: unknown | avg_speed: 6.579 MB | delay: 403 ms
name: 🇺🇸 USA-7629 | type: unknown | avg_speed: 5.334 MB | delay: 117 ms
name: 🏁 Relay-2142 | type: unknown | avg_speed: 6.112 MB | delay: 308 ms
name: 🇺🇸 USA-6112 | type: unknown | avg_speed: 5.459 MB | delay: 169 ms
name: 🇺🇸 USA-7501 | type: unknown | avg_speed: 5.186 MB | delay: 109 ms
name: 🇺🇸 USA-4916 | type: unknown | avg_speed: 5.209 MB | delay: 116 ms
name: 🏁 Relay-8163 | type: unknown | avg_speed: 5.888 MB | delay: 309 ms
name: 🇺🇸 USA-3027 | type: unknown | avg_speed: 5.856 MB | delay: 308 ms
name: 🇺🇸 USA-4008 | type: unknown | avg_speed: 6.488 MB | delay: 487 ms
name: 🇺🇸 USA-7631 | type: unknown | avg_speed: 5.028 MB | delay: 130 ms
name: 🇺🇸 USA-7032 | type: unknown | avg_speed: 4.973 MB | delay: 118 ms
name: 🇺🇸 USA-7321 | type: unknown | avg_speed: 5.023 MB | delay: 143 ms
name: 🇺🇸 USA-5675 | type: unknown | avg_speed: 6.198 MB | delay: 438 ms
name: 🇺🇸 USA-5826 | type: unknown | avg_speed: 5.096 MB | delay: 169 ms
name: 🇺🇸 USA-5486 | type: unknown | avg_speed: 4.883 MB | delay: 119 ms
name: 🇺🇸 USA-1780 | type: unknown | avg_speed: 4.951 MB | delay: 143 ms
name: 🇺🇸 USA-8873 | type: unknown | avg_speed: 4.833 MB | delay: 118 ms
name: 🇺🇸 USA-1190 | type: unknown | avg_speed: 4.758 MB | delay: 101 ms
name: 🇺🇸 USA-2610 | type: unknown | avg_speed: 4.827 MB | delay: 118 ms
name: 🏁 Relay-7234 | type: unknown | avg_speed: 6.408 MB | delay: 512 ms
name: 🇺🇸 USA-9856 | type: unknown | avg_speed: 4.795 MB | delay: 122 ms
name: 🇺🇸 USA-8185 | type: unknown | avg_speed: 5.066 MB | delay: 190 ms
name: 🏁 Relay-1216 | type: unknown | avg_speed: 4.856 MB | delay: 152 ms
name: 🇨🇦 Canada-3484 | type: unknown | avg_speed: 4.682 MB | delay: 117 ms
name: 🇺🇸 USA-7973 | type: unknown | avg_speed: 5.049 MB | delay: 208 ms
name: 🇺🇸 USA-7740 | type: unknown | avg_speed: 4.761 MB | delay: 143 ms
name: 🇺🇸 USA-6470 | type: unknown | avg_speed: 4.617 MB | delay: 119 ms
name: 🇺🇸 USA-1381 | type: unknown | avg_speed: 4.589 MB | delay: 129 ms
name: 🏁 Relay-7988 | type: unknown | avg_speed: 6.025 MB | delay: 501 ms
name: 🇺🇸 USA-2631 | type: unknown | avg_speed: 4.826 MB | delay: 210 ms
name: 🇨🇦 Canada-9477 | type: unknown | avg_speed: 4.604 MB | delay: 169 ms
name: 🇺🇸 USA-9329 | type: unknown | avg_speed: 4.663 MB | delay: 184 ms
name: 🇺🇸 USA-9869 | type: unknown | avg_speed: 4.382 MB | delay: 115 ms
name: 🏁 Relay-4615 | type: unknown | avg_speed: 4.391 MB | delay: 132 ms
name: 🏁 Relay-8451 | type: unknown | avg_speed: 4.361 MB | delay: 129 ms
name: 🇺🇸 USA-2281 | type: unknown | avg_speed: 4.791 MB | delay: 240 ms
name: 🏁 Relay-7861 | type: unknown | avg_speed: 4.337 MB | delay: 129 ms
name: 🇺🇸 USA-6723 | type: unknown | avg_speed: 4.795 MB | delay: 248 ms
name: 🇺🇸 USA-6701 | type: unknown | avg_speed: 7.829 MB | delay: 1228 ms
name: 🇺🇸 USA-6440 | type: unknown | avg_speed: 4.513 MB | delay: 190 ms
name: 🇺🇸 USA-5590 | type: unknown | avg_speed: 4.831 MB | delay: 271 ms
name: 🏁 Relay-1906 | type: unknown | avg_speed: 5.168 MB | delay: 360 ms
name: 🇺🇸 USA-9784 | type: unknown | avg_speed: 4.395 MB | delay: 172 ms
name: 🏁 Relay-6780 | type: unknown | avg_speed: 4.800 MB | delay: 274 ms
name: 🇺🇸 USA-1111 | type: unknown | avg_speed: 4.835 MB | delay: 285 ms
name: 🇺🇸 USA-2477 | type: unknown | avg_speed: 4.178 MB | delay: 131 ms
name: 🇺🇸 USA-4352 | type: unknown | avg_speed: 4.115 MB | delay: 118 ms
name: 🏁 Relay-4662 | type: unknown | avg_speed: 4.839 MB | delay: 297 ms
name: 🏁 Relay-9984 | type: unknown | avg_speed: 4.080 MB | delay: 125 ms
name: 🇺🇸 USA-8516 | type: unknown | avg_speed: 4.042 MB | delay: 119 ms
name: 🇺🇸 USA-5442 | type: unknown | avg_speed: 4.113 MB | delay: 139 ms
name: 🇺🇸 USA-5546 | type: unknown | avg_speed: 4.083 MB | delay: 143 ms
name: 🇺🇸 USA-6545 | type: unknown | avg_speed: 4.005 MB | delay: 127 ms
name: 🏁 Relay-4013 | type: unknown | avg_speed: 3.991 MB | delay: 136 ms
name: 🇺🇸 USA-9644 | type: unknown | avg_speed: 3.968 MB | delay: 131 ms
name: 🇺🇸 USA-5638 | type: unknown | avg_speed: 4.380 MB | delay: 233 ms
name: 🇸🇨 Seychelles-5691 | type: unknown | avg_speed: 4.042 MB | delay: 154 ms
name: 🏁 Relay-8081 | type: unknown | avg_speed: 4.778 MB | delay: 339 ms
name: 🇬🇧 UK-1333 | type: unknown | avg_speed: 4.053 MB | delay: 162 ms
name: 🇨🇦 Canada-6540 | type: unknown | avg_speed: 3.871 MB | delay: 118 ms
name: 🏁 Relay-1540 | type: unknown | avg_speed: 4.050 MB | delay: 164 ms
name: 🏁 Relay-2845 | type: unknown | avg_speed: 4.028 MB | delay: 161 ms
name: 🇺🇸 USA-4437 | type: unknown | avg_speed: 4.128 MB | delay: 188 ms
name: 🇬🇧 UK-5350 | type: unknown | avg_speed: 4.019 MB | delay: 163 ms
name: 🏁 Relay-7038 | type: unknown | avg_speed: 4.841 MB | delay: 369 ms
name: 🏁 Relay-7554 | type: unknown | avg_speed: 4.231 MB | delay: 220 ms
name: 🇺🇸 USA-6963 | type: unknown | avg_speed: 3.938 MB | delay: 150 ms
name: 🇨🇦 Canada-1558 | type: unknown | avg_speed: 4.109 MB | delay: 194 ms
name: 🇬🇧 UK-5380 | type: unknown | avg_speed: 3.999 MB | delay: 168 ms
name: 🇨🇴 Colombia-1436 | type: unknown | avg_speed: 3.872 MB | delay: 140 ms
name: 🇬🇧 UK-2740 | type: unknown | avg_speed: 3.952 MB | delay: 163 ms
name: 🏁 Relay-7501 | type: unknown | avg_speed: 4.408 MB | delay: 275 ms
name: 🇺🇸 USA-2391 | type: unknown | avg_speed: 3.870 MB | delay: 146 ms
name: 🇺🇸 USA-6908 | type: unknown | avg_speed: 4.411 MB | delay: 283 ms
name: 🏁 Relay-9847 | type: unknown | avg_speed: 4.426 MB | delay: 290 ms
name: 🏁 Relay-3894 | type: unknown | avg_speed: 4.435 MB | delay: 293 ms
name: 🏁 Relay-7400 | type: unknown | avg_speed: 4.487 MB | delay: 306 ms
name: 🇬🇧 UK-7218 | type: unknown | avg_speed: 3.908 MB | delay: 168 ms
name: 🇺🇸 USA-6197 | type: unknown | avg_speed: 4.111 MB | delay: 218 ms
name: 🏁 Relay-1407 | type: unknown | avg_speed: 4.398 MB | delay: 291 ms
name: 🇺🇸 USA-9865 | type: unknown | avg_speed: 4.094 MB | delay: 217 ms
name: 🏁 Relay-5199 | type: unknown | avg_speed: 4.576 MB | delay: 335 ms
name: 🏁 Relay-7349 | type: unknown | avg_speed: 4.430 MB | delay: 301 ms
name: 🇬🇧 UK-9145 | type: unknown | avg_speed: 4.030 MB | delay: 205 ms
name: 🇬🇧 UK-1124 | type: unknown | avg_speed: 3.857 MB | delay: 167 ms
name: 🏁 Relay-4326 | type: unknown | avg_speed: 4.317 MB | delay: 287 ms
name: 🇬🇧 UK-5811 | type: unknown | avg_speed: 3.984 MB | delay: 209 ms
name: 🏁 Relay-5104 | type: unknown | avg_speed: 4.307 MB | delay: 292 ms
name: 🇺🇸 USA-3444 | type: unknown | avg_speed: 3.803 MB | delay: 172 ms
name: 🇫🇷 France-3904 | type: unknown | avg_speed: 3.756 MB | delay: 168 ms
name: 🇺🇸 USA-9613 | type: unknown | avg_speed: 3.564 MB | delay: 121 ms
name: 🇬🇧 UK-4449 | type: unknown | avg_speed: 3.817 MB | delay: 185 ms
name: 🇺🇸 USA-5700 | type: unknown | avg_speed: 3.898 MB | delay: 205 ms
name: 🇬🇧 UK-3047 | type: unknown | avg_speed: 3.764 MB | delay: 175 ms
name: 🇺🇸 USA-7899 | type: unknown | avg_speed: 3.673 MB | delay: 162 ms
name: 🇺🇸 USA-5221 | type: unknown | avg_speed: 3.612 MB | delay: 149 ms
name: 🇬🇧 UK-5140 | type: unknown | avg_speed: 3.905 MB | delay: 221 ms
name: 🇺🇸 USA-2804 | type: unknown | avg_speed: 3.683 MB | delay: 168 ms
name: 🏁 Relay-5286 | type: unknown | avg_speed: 4.625 MB | delay: 401 ms
name: 🇬🇧 UK-8247 | type: unknown | avg_speed: 3.668 MB | delay: 168 ms
name: 🇬🇧 UK-5973 | type: unknown | avg_speed: 3.703 MB | delay: 182 ms
name: 🇬🇧 UK-8121 | type: unknown | avg_speed: 3.915 MB | delay: 240 ms
name: 🇬🇧 UK-9090 | type: unknown | avg_speed: 3.909 MB | delay: 240 ms
name: 🇬🇧 UK-7215 | type: unknown | avg_speed: 3.624 MB | delay: 172 ms
name: 🇺🇸 USA-4277 | type: unknown | avg_speed: 3.554 MB | delay: 157 ms
name: 🇺🇸 USA-2824 | type: unknown | avg_speed: 3.884 MB | delay: 248 ms
name: 🇬🇧 UK-8766 | type: unknown | avg_speed: 3.878 MB | delay: 247 ms
name: 🇬🇧 UK-6149 | type: unknown | avg_speed: 3.780 MB | delay: 227 ms
name: 🇬🇧 UK-1618 | type: unknown | avg_speed: 3.857 MB | delay: 248 ms
name: 🇬🇧 UK-3672 | type: unknown | avg_speed: 3.565 MB | delay: 178 ms
name: 🇬🇧 UK-3647 | type: unknown | avg_speed: 3.635 MB | delay: 198 ms
name: 🇺🇸 USA-7096 | type: unknown | avg_speed: 3.753 MB | delay: 228 ms
name: 🇬🇧 UK-4342 | type: unknown | avg_speed: 3.810 MB | delay: 242 ms
name: 🏁 Relay-9849 | type: unknown | avg_speed: 4.098 MB | delay: 316 ms
name: 🏁 Relay-3196 | type: unknown | avg_speed: 4.473 MB | delay: 411 ms
name: 🏁 Relay-6384 | type: unknown | avg_speed: 4.567 MB | delay: 434 ms
name: 🇫🇷 France-8945 | type: unknown | avg_speed: 3.783 MB | delay: 246 ms
name: 🏁 Relay-1200 | type: unknown | avg_speed: 4.025 MB | delay: 306 ms
name: 🏁 Relay-1906 | type: unknown | avg_speed: 3.766 MB | delay: 247 ms
name: 🇫🇷 France-7011 | type: unknown | avg_speed: 3.775 MB | delay: 250 ms
name: 🇳🇱 Netherlands-1780 | type: unknown | avg_speed: 3.481 MB | delay: 181 ms
name: 🇫🇷 France-6954 | type: unknown | avg_speed: 3.756 MB | delay: 249 ms
name: 🇺🇸 USA-1065 | type: unknown | avg_speed: 4.094 MB | delay: 333 ms
name: 🇺🇸 USA-8366 | type: unknown | avg_speed: 3.927 MB | delay: 295 ms
name: 🇫🇷 France-9932 | type: unknown | avg_speed: 3.754 MB | delay: 254 ms
name: 🇨🇦 Canada-3251 | type: unknown | avg_speed: 6.800 MB | delay: 1763 ms
name: 🏁 Relay-2223 | type: unknown | avg_speed: 3.465 MB | delay: 188 ms
name: 🇬🇧 UK-2824 | type: unknown | avg_speed: 3.809 MB | delay: 273 ms
name: 🇬🇧 UK-2938 | type: unknown | avg_speed: 3.698 MB | delay: 252 ms
name: 🇩🇪 Germany-4270 | type: unknown | avg_speed: 3.405 MB | delay: 185 ms
name: 🇫🇷 France-1643 | type: unknown | avg_speed: 3.681 MB | delay: 254 ms
name: 🇳🇱 Netherlands-8283 | type: unknown | avg_speed: 3.425 MB | delay: 192 ms
name: 🇳🇱 Netherlands-2895 | type: unknown | avg_speed: 3.444 MB | delay: 198 ms
