name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🇺🇸 USA-3108 | avg_speed: 11.726 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6828 | avg_speed: 11.167 MB/s | delay: 56 ms
name: 🇩🇪 Germany-7182 | avg_speed: 11.115 MB/s | delay: 54 ms
name: 🏁 Relay-2862 | avg_speed: 10.993 MB/s | delay: 90 ms
name: 🏁 Relay-2929 | avg_speed: 10.681 MB/s | delay: 37 ms
name: 🇺🇸 USA-7623 | avg_speed: 10.949 MB/s | delay: 104 ms
name: 🇺🇸 USA-7400 | avg_speed: 10.906 MB/s | delay: 104 ms
name: 🇺🇸 USA-8284 | avg_speed: 10.938 MB/s | delay: 112 ms
name: 🇺🇸 USA-8702 | avg_speed: 10.848 MB/s | delay: 104 ms
name: 🇺🇸 USA-5697 | avg_speed: 10.793 MB/s | delay: 113 ms
name: 🇺🇸 USA-6900 | avg_speed: 10.689 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5609 | avg_speed: 10.812 MB/s | delay: 147 ms
name: 🇺🇸 USA-8248 | avg_speed: 10.627 MB/s | delay: 106 ms
name: 🏁 Relay-5213 | avg_speed: 10.291 MB/s | delay: 41 ms
name: 🇩🇪 Germany-7920 | avg_speed: 10.430 MB/s | delay: 97 ms
name: 🇨🇦 Canada-2733 | avg_speed: 10.481 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3590 | avg_speed: 10.570 MB/s | delay: 147 ms
name: 🇩🇪 Germany-7761 | avg_speed: 10.111 MB/s | delay: 54 ms
name: 🏁 Relay-8533 | avg_speed: 9.982 MB/s | delay: 31 ms
name: 🇺🇸 USA-6919 | avg_speed: 10.305 MB/s | delay: 113 ms
name: 🇺🇸 USA-7776 | avg_speed: 10.287 MB/s | delay: 112 ms
name: 🇺🇸 USA-8169 | avg_speed: 10.231 MB/s | delay: 112 ms
name: 🇺🇸 USA-2462 | avg_speed: 10.083 MB/s | delay: 106 ms
name: 🇺🇸 USA-7532 | avg_speed: 10.075 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3341 | avg_speed: 9.907 MB/s | delay: 66 ms
name: 🇺🇸 USA-7646 | avg_speed: 10.006 MB/s | delay: 114 ms
name: 🏁 Relay-5011 | avg_speed: 9.987 MB/s | delay: 128 ms
name: 🇺🇸 USA-6908 | avg_speed: 9.803 MB/s | delay: 147 ms
name: 🇺🇸 USA-5818 | avg_speed: 9.660 MB/s | delay: 113 ms
name: 🇺🇸 USA-9357 | avg_speed: 9.474 MB/s | delay: 117 ms
name: 🇺🇸 USA-3689 | avg_speed: 9.383 MB/s | delay: 118 ms
name: 🇺🇸 USA-3882 | avg_speed: 9.319 MB/s | delay: 106 ms
name: 🇺🇸 USA-8577 | avg_speed: 9.282 MB/s | delay: 114 ms
name: 🇺🇸 USA-3097 | avg_speed: 9.278 MB/s | delay: 116 ms
name: 🇺🇸 USA-3708 | avg_speed: 9.170 MB/s | delay: 106 ms
name: 🇺🇸 USA-1257 | avg_speed: 9.182 MB/s | delay: 115 ms
name: 🇺🇸 USA-1387 | avg_speed: 8.887 MB/s | delay: 111 ms
name: 🇺🇸 USA-5382 | avg_speed: 8.876 MB/s | delay: 112 ms
name: 🇺🇸 USA-7216 | avg_speed: 8.827 MB/s | delay: 107 ms
name: 🇺🇸 USA-2445 | avg_speed: 8.826 MB/s | delay: 107 ms
name: 🇺🇸 USA-3145 | avg_speed: 8.844 MB/s | delay: 114 ms
name: 🇨🇦 Canada-3493 | avg_speed: 8.740 MB/s | delay: 109 ms
name: 🏁 Relay-9913 | avg_speed: 8.344 MB/s | delay: 21 ms
name: 🇺🇸 USA-5444 | avg_speed: 8.684 MB/s | delay: 106 ms
name: 🇺🇸 USA-9531 | avg_speed: 8.730 MB/s | delay: 122 ms
name: 🇺🇸 USA-5378 | avg_speed: 8.647 MB/s | delay: 102 ms
name: 🇺🇸 USA-1527 | avg_speed: 8.604 MB/s | delay: 108 ms
name: 🇺🇸 USA-9546 | avg_speed: 8.585 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5344 | avg_speed: 9.051 MB/s | delay: 233 ms
name: 🇺🇸 USA-8654 | avg_speed: 8.476 MB/s | delay: 100 ms
name: 🏁 Relay-4076 | avg_speed: 8.458 MB/s | delay: 99 ms
name: 🇨🇦 Canada-4386 | avg_speed: 8.480 MB/s | delay: 106 ms
name: 🏁 Relay-1158 | avg_speed: 8.425 MB/s | delay: 95 ms
name: 🇺🇸 USA-9192 | avg_speed: 8.690 MB/s | delay: 170 ms
name: 🇺🇸 USA-6862 | avg_speed: 9.201 MB/s | delay: 303 ms
name: 🇺🇸 USA-7977 | avg_speed: 8.359 MB/s | delay: 100 ms
name: 🇺🇸 USA-3683 | avg_speed: 8.400 MB/s | delay: 116 ms
name: 🇺🇸 USA-5607 | avg_speed: 8.323 MB/s | delay: 117 ms
name: 🏁 Relay-4952 | avg_speed: 7.924 MB/s | delay: 33 ms
name: 🏁 Relay-3306 | avg_speed: 8.236 MB/s | delay: 111 ms
name: 🇺🇸 USA-7928 | avg_speed: 8.205 MB/s | delay: 107 ms
name: 🏁 Relay-2699 | avg_speed: 7.761 MB/s | delay: 37 ms
name: 🇺🇸 USA-3527 | avg_speed: 7.848 MB/s | delay: 112 ms
name: 🇺🇸 USA-5041 | avg_speed: 7.797 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9328 | avg_speed: 8.227 MB/s | delay: 211 ms
name: 🇺🇸 USA-7300 | avg_speed: 7.791 MB/s | delay: 111 ms
name: 🏁 Relay-9703 | avg_speed: 7.622 MB/s | delay: 78 ms
name: 🇺🇸 USA-6400 | avg_speed: 7.710 MB/s | delay: 101 ms
name: 🇺🇸 USA-5388 | avg_speed: 7.508 MB/s | delay: 109 ms
name: 🏁 Relay-7398 | avg_speed: 7.339 MB/s | delay: 89 ms
name: 🇺🇸 USA-7545 | avg_speed: 7.278 MB/s | delay: 114 ms
name: 🇺🇸 USA-7185 | avg_speed: 7.040 MB/s | delay: 101 ms
name: 🇺🇸 USA-2913 | avg_speed: 7.045 MB/s | delay: 111 ms
name: 🏁 Relay-1738 | avg_speed: 6.679 MB/s | delay: 60 ms
name: 🇺🇸 USA-2639 | avg_speed: 6.888 MB/s | delay: 113 ms
name: 🇺🇸 USA-8373 | avg_speed: 6.791 MB/s | delay: 116 ms
name: 🇺🇸 USA-9428 | avg_speed: 6.655 MB/s | delay: 111 ms
name: 🇺🇸 USA-2181 | avg_speed: 6.621 MB/s | delay: 109 ms
name: 🏁 Relay-7323 | avg_speed: 6.762 MB/s | delay: 167 ms
name: 🇺🇸 USA-1186 | avg_speed: 6.484 MB/s | delay: 111 ms
name: 🏁 Relay-6729 | avg_speed: 6.414 MB/s | delay: 94 ms
name: 🇺🇸 USA-9864 | avg_speed: 6.481 MB/s | delay: 113 ms
name: 🇺🇸 USA-9736 | avg_speed: 6.445 MB/s | delay: 107 ms
name: 🇺🇸 USA-4062 | avg_speed: 6.597 MB/s | delay: 145 ms
name: 🏁 Relay-2620 | avg_speed: 6.156 MB/s | delay: 54 ms
name: 🇺🇸 USA-2281 | avg_speed: 6.383 MB/s | delay: 112 ms
name: 🇺🇸 USA-3981 | avg_speed: 6.382 MB/s | delay: 116 ms
name: 🇺🇸 USA-7576 | avg_speed: 6.575 MB/s | delay: 187 ms
name: 🇺🇸 USA-6542 | avg_speed: 6.239 MB/s | delay: 113 ms
name: 🏁 Relay-3476 | avg_speed: 6.013 MB/s | delay: 61 ms
name: 🏁 Relay-3257 | avg_speed: 5.917 MB/s | delay: 41 ms
name: 🏁 Relay-9159 | avg_speed: 5.861 MB/s | delay: 34 ms
name: 🇺🇸 USA-5199 | avg_speed: 6.106 MB/s | delay: 101 ms
name: 🏁 Relay-5575 | avg_speed: 5.922 MB/s | delay: 71 ms
name: 🇺🇸 USA-1731 | avg_speed: 6.091 MB/s | delay: 114 ms
name: 🏁 Relay-8919 | avg_speed: 5.747 MB/s | delay: 34 ms
name: 🇺🇸 USA-5871 | avg_speed: 6.066 MB/s | delay: 112 ms
name: 🏁 Relay-9692 | avg_speed: 5.795 MB/s | delay: 48 ms
name: 🇺🇸 USA-5072 | avg_speed: 6.581 MB/s | delay: 243 ms
name: 🏁 Relay-5751 | avg_speed: 5.919 MB/s | delay: 85 ms
name: 🇺🇸 USA-9032 | avg_speed: 6.090 MB/s | delay: 145 ms
name: 🇺🇸 USA-2390 | avg_speed: 5.967 MB/s | delay: 114 ms
name: 🇺🇸 USA-2593 | avg_speed: 5.931 MB/s | delay: 112 ms
name: 🇺🇸 USA-1629 | avg_speed: 5.880 MB/s | delay: 100 ms
name: 🇨🇦 Canada-3998 | avg_speed: 5.935 MB/s | delay: 114 ms
name: 🇺🇸 USA-5380 | avg_speed: 5.922 MB/s | delay: 114 ms
name: 🇺🇸 USA-5351 | avg_speed: 6.040 MB/s | delay: 148 ms
name: 🇨🇦 Canada-8710 | avg_speed: 5.876 MB/s | delay: 111 ms
name: 🇺🇸 USA-4631 | avg_speed: 5.969 MB/s | delay: 135 ms
name: 🇺🇸 USA-9584 | avg_speed: 5.910 MB/s | delay: 124 ms
name: 🏁 Relay-2173 | avg_speed: 5.661 MB/s | delay: 65 ms
name: 🏁 Relay-3415 | avg_speed: 6.626 MB/s | delay: 317 ms
name: 🇺🇸 USA-2046 | avg_speed: 5.926 MB/s | delay: 150 ms
name: 🇺🇸 USA-3331 | avg_speed: 5.877 MB/s | delay: 142 ms
name: 🏁 Relay-8983 | avg_speed: 5.381 MB/s | delay: 27 ms
name: 🇺🇸 USA-6071 | avg_speed: 7.114 MB/s | delay: 465 ms
name: 🇨🇦 Canada-6604 | avg_speed: 5.658 MB/s | delay: 116 ms
name: 🏁 Relay-2165 | avg_speed: 5.414 MB/s | delay: 58 ms
name: 🇺🇸 USA-6489 | avg_speed: 5.779 MB/s | delay: 160 ms
name: 🇺🇸 USA-1284 | avg_speed: 5.603 MB/s | delay: 122 ms
name: 🇩🇪 Germany-7870 | avg_speed: 5.558 MB/s | delay: 121 ms
name: 🏁 Relay-7338 | avg_speed: 5.167 MB/s | delay: 26 ms
name: 🇨🇦 Canada-7718 | avg_speed: 5.520 MB/s | delay: 113 ms
name: 🇺🇸 USA-4831 | avg_speed: 5.426 MB/s | delay: 99 ms
name: 🇺🇸 USA-7168 | avg_speed: 5.436 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8799 | avg_speed: 5.714 MB/s | delay: 185 ms
name: 🇺🇸 USA-9243 | avg_speed: 5.433 MB/s | delay: 118 ms
name: 🏁 Relay-1053 | avg_speed: 5.011 MB/s | delay: 21 ms
name: 🇺🇸 USA-6195 | avg_speed: 5.534 MB/s | delay: 153 ms
name: 🇺🇸 USA-5769 | avg_speed: 5.494 MB/s | delay: 146 ms
name: 🇺🇸 USA-9308 | avg_speed: 5.473 MB/s | delay: 142 ms
name: 🇺🇸 USA-2743 | avg_speed: 5.547 MB/s | delay: 161 ms
name: 🏁 Relay-3340 | avg_speed: 5.074 MB/s | delay: 48 ms
name: 🇺🇸 USA-6957 | avg_speed: 5.584 MB/s | delay: 176 ms
name: 🇩🇪 Germany-3122 | avg_speed: 5.389 MB/s | delay: 131 ms
name: 🇺🇸 USA-6606 | avg_speed: 5.334 MB/s | delay: 119 ms
name: 🇺🇸 USA-8330 | avg_speed: 5.263 MB/s | delay: 104 ms
name: 🇺🇸 USA-1581 | avg_speed: 5.477 MB/s | delay: 163 ms
name: 🇩🇪 Germany-6766 | avg_speed: 5.262 MB/s | delay: 111 ms
name: 🏁 Relay-5996 | avg_speed: 4.936 MB/s | delay: 34 ms
name: 🇺🇸 USA-2437 | avg_speed: 5.656 MB/s | delay: 216 ms
name: 🇺🇸 USA-2004 | avg_speed: 5.463 MB/s | delay: 173 ms
name: 🇺🇸 USA-6036 | avg_speed: 5.474 MB/s | delay: 178 ms
name: 🏁 Relay-7512 | avg_speed: 5.282 MB/s | delay: 137 ms
name: 🇺🇸 USA-5755 | avg_speed: 5.240 MB/s | delay: 128 ms
name: 🇺🇸 USA-1927 | avg_speed: 5.200 MB/s | delay: 119 ms
name: 🇺🇸 USA-4337 | avg_speed: 5.417 MB/s | delay: 179 ms
name: 🇺🇸 USA-2866 | avg_speed: 5.387 MB/s | delay: 172 ms
name: 🏁 Relay-4884 | avg_speed: 4.874 MB/s | delay: 47 ms
name: 🇩🇪 Germany-5964 | avg_speed: 5.199 MB/s | delay: 128 ms
name: 🇨🇦 Canada-6808 | avg_speed: 5.160 MB/s | delay: 119 ms
name: 🏁 Relay-2588 | avg_speed: 4.774 MB/s | delay: 36 ms
name: 🇺🇸 USA-4205 | avg_speed: 5.445 MB/s | delay: 205 ms
name: 🇩🇪 Germany-5459 | avg_speed: 5.069 MB/s | delay: 122 ms
name: 🇩🇪 Germany-3250 | avg_speed: 5.082 MB/s | delay: 127 ms
name: 🏁 Relay-6631 | avg_speed: 4.674 MB/s | delay: 28 ms
name: 🇺🇸 USA-9698 | avg_speed: 5.215 MB/s | delay: 169 ms
name: 🏁 Relay-1155 | avg_speed: 4.846 MB/s | delay: 83 ms
name: 🇺🇸 USA-7097 | avg_speed: 5.305 MB/s | delay: 202 ms
name: 🏁 Relay-6662 | avg_speed: 4.757 MB/s | delay: 68 ms
name: 🇺🇸 USA-6403 | avg_speed: 4.926 MB/s | delay: 117 ms
name: 🏁 Relay-9707 | avg_speed: 4.594 MB/s | delay: 41 ms
name: 🇺🇸 USA-9484 | avg_speed: 5.098 MB/s | delay: 166 ms
name: 🇺🇸 USA-7719 | avg_speed: 4.867 MB/s | delay: 111 ms
name: 🇺🇸 USA-9940 | avg_speed: 5.283 MB/s | delay: 221 ms
name: 🇩🇪 Germany-2846 | avg_speed: 6.749 MB/s | delay: 585 ms
name: 🇩🇪 Germany-6889 | avg_speed: 5.140 MB/s | delay: 193 ms
name: 🇩🇪 Germany-6057 | avg_speed: 5.125 MB/s | delay: 191 ms
name: 🇺🇸 USA-4345 | avg_speed: 5.199 MB/s | delay: 213 ms
name: 🏁 Relay-6409 | avg_speed: 4.516 MB/s | delay: 55 ms
name: 🏁 Relay-5724 | avg_speed: 4.622 MB/s | delay: 81 ms
name: 🏁 Relay-5941 | avg_speed: 4.396 MB/s | delay: 27 ms
name: 🇺🇸 USA-7363 | avg_speed: 4.936 MB/s | delay: 161 ms
name: 🇺🇸 USA-1421 | avg_speed: 4.961 MB/s | delay: 169 ms
name: 🏁 Relay-3987 | avg_speed: 4.794 MB/s | delay: 133 ms
name: 🇺🇸 USA-5449 | avg_speed: 5.178 MB/s | delay: 228 ms
name: 🏁 Relay-5333 | avg_speed: 4.351 MB/s | delay: 27 ms
name: 🇺🇸 USA-9625 | avg_speed: 6.082 MB/s | delay: 453 ms
name: 🇺🇸 USA-7913 | avg_speed: 4.914 MB/s | delay: 172 ms
name: 🇺🇸 USA-4937 | avg_speed: 4.668 MB/s | delay: 112 ms
name: 🏁 Relay-9547 | avg_speed: 4.327 MB/s | delay: 33 ms
name: 🏁 Relay-5015 | avg_speed: 4.494 MB/s | delay: 80 ms
name: 🇺🇸 USA-3214 | avg_speed: 4.890 MB/s | delay: 177 ms
name: 🇺🇸 USA-3567 | avg_speed: 4.883 MB/s | delay: 176 ms
name: 🇺🇸 USA-9807 | avg_speed: 4.803 MB/s | delay: 159 ms
name: 🇺🇸 USA-5760 | avg_speed: 4.817 MB/s | delay: 164 ms
name: 🏁 Relay-8415 | avg_speed: 4.565 MB/s | delay: 104 ms
name: 🏁 Relay-6786 | avg_speed: 4.423 MB/s | delay: 71 ms
name: 🇺🇸 USA-7586 | avg_speed: 4.831 MB/s | delay: 174 ms
name: 🏁 Relay-8265 | avg_speed: 4.311 MB/s | delay: 47 ms
name: 🇺🇸 USA-5688 | avg_speed: 4.581 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4837 | avg_speed: 5.387 MB/s | delay: 324 ms
name: 🇺🇸 USA-6216 | avg_speed: 6.232 MB/s | delay: 532 ms
name: 🇺🇸 USA-1609 | avg_speed: 4.666 MB/s | delay: 160 ms
name: 🏁 Relay-7051 | avg_speed: 4.637 MB/s | delay: 153 ms
name: 🇺🇸 USA-1002 | avg_speed: 4.769 MB/s | delay: 186 ms
name: 🏁 Relay-8180 | avg_speed: 4.340 MB/s | delay: 91 ms
name: 🇩🇪 Germany-1097 | avg_speed: 4.610 MB/s | delay: 158 ms
name: 🇺🇸 USA-7318 | avg_speed: 4.666 MB/s | delay: 172 ms
name: 🇺🇸 USA-9112 | avg_speed: 4.487 MB/s | delay: 133 ms
name: 🏁 Relay-5751 | avg_speed: 4.155 MB/s | delay: 53 ms
name: 🇺🇸 USA-5960 | avg_speed: 4.498 MB/s | delay: 139 ms
name: 🇺🇸 USA-2422 | avg_speed: 4.395 MB/s | delay: 114 ms
name: 🏁 Relay-9421 | avg_speed: 4.071 MB/s | delay: 39 ms
name: 🇺🇸 USA-3193 | avg_speed: 4.674 MB/s | delay: 190 ms
name: 🏁 Relay-3976 | avg_speed: 4.239 MB/s | delay: 87 ms
name: 🇺🇸 USA-5418 | avg_speed: 4.382 MB/s | delay: 125 ms
name: 🇺🇸 USA-4531 | avg_speed: 4.516 MB/s | delay: 159 ms
name: 🇺🇸 USA-3587 | avg_speed: 4.597 MB/s | delay: 183 ms
name: 🇺🇸 USA-2105 | avg_speed: 4.576 MB/s | delay: 181 ms
name: 🇩🇪 Germany-1743 | avg_speed: 4.892 MB/s | delay: 260 ms
name: 🇺🇸 USA-9197 | avg_speed: 4.376 MB/s | delay: 135 ms
name: 🏁 Relay-3225 | avg_speed: 4.241 MB/s | delay: 102 ms
name: 🇩🇪 Germany-7069 | avg_speed: 4.595 MB/s | delay: 193 ms
name: 🏁 Relay-4188 | avg_speed: 4.163 MB/s | delay: 94 ms
name: 🇺🇸 USA-6759 | avg_speed: 4.199 MB/s | delay: 105 ms
name: 🏁 Relay-9400 | avg_speed: 3.886 MB/s | delay: 30 ms
name: 🇺🇸 USA-2810 | avg_speed: 4.510 MB/s | delay: 189 ms
name: 🇺🇸 USA-1568 | avg_speed: 4.174 MB/s | delay: 106 ms
name: 🏁 Relay-6716 | avg_speed: 3.922 MB/s | delay: 47 ms
name: 🇺🇸 USA-8988 | avg_speed: 4.453 MB/s | delay: 177 ms
name: 🇺🇸 USA-4760 | avg_speed: 4.475 MB/s | delay: 184 ms
name: 🏁 Relay-2904 | avg_speed: 4.074 MB/s | delay: 87 ms
name: 🏁 Relay-8237 | avg_speed: 3.982 MB/s | delay: 73 ms
name: 🏁 Relay-2611 | avg_speed: 3.736 MB/s | delay: 18 ms
name: 🇺🇸 USA-4084 | avg_speed: 4.083 MB/s | delay: 103 ms
name: 🏁 Relay-6027 | avg_speed: 3.761 MB/s | delay: 30 ms
name: 🇺🇸 USA-1600 | avg_speed: 4.661 MB/s | delay: 252 ms
name: 🇨🇦 Canada-4843 | avg_speed: 4.810 MB/s | delay: 289 ms
name: 🏁 Relay-2959 | avg_speed: 4.082 MB/s | delay: 114 ms
name: 🇺🇸 USA-6780 | avg_speed: 4.454 MB/s | delay: 205 ms
name: 🇺🇸 USA-3908 | avg_speed: 4.407 MB/s | delay: 195 ms
name: 🇺🇸 USA-5667 | avg_speed: 4.385 MB/s | delay: 190 ms
name: 🏁 Relay-6611 | avg_speed: 4.200 MB/s | delay: 149 ms
name: 🏁 Relay-2522 | avg_speed: 5.039 MB/s | delay: 362 ms
name: 🇺🇸 USA-7745 | avg_speed: 4.531 MB/s | delay: 240 ms
name: 🏁 Relay-2672 | avg_speed: 3.742 MB/s | delay: 48 ms
name: 🇺🇸 USA-6248 | avg_speed: 4.276 MB/s | delay: 180 ms
name: 🏁 Relay-8657 | avg_speed: 3.762 MB/s | delay: 56 ms
name: 🏁 Relay-4828 | avg_speed: 3.601 MB/s | delay: 20 ms
name: 🏁 Relay-8500 | avg_speed: 4.149 MB/s | delay: 168 ms
name: 🏁 Relay-2430 | avg_speed: 3.596 MB/s | delay: 33 ms
name: 🇺🇸 USA-3758 | avg_speed: 4.155 MB/s | delay: 171 ms
name: 🇨🇦 Canada-6506 | avg_speed: 3.930 MB/s | delay: 116 ms
name: 🇨🇦 Canada-7384 | avg_speed: 3.923 MB/s | delay: 116 ms
name: 🏁 Relay-6482 | avg_speed: 3.521 MB/s | delay: 27 ms
name: 🇺🇸 USA-7039 | avg_speed: 4.040 MB/s | delay: 156 ms
name: 🇺🇸 USA-1622 | avg_speed: 4.224 MB/s | delay: 202 ms
name: 🏁 Relay-6194 | avg_speed: 3.862 MB/s | delay: 131 ms
name: 🏁 Relay-2878 | avg_speed: 5.002 MB/s | delay: 411 ms
name: 🇺🇸 USA-2378 | avg_speed: 4.197 MB/s | delay: 218 ms
name: 🏁 Relay-1516 | avg_speed: 3.771 MB/s | delay: 118 ms
name: 🏁 Relay-6251 | avg_speed: 3.636 MB/s | delay: 92 ms
name: 🏁 Relay-3248 | avg_speed: 3.754 MB/s | delay: 123 ms
name: 🇺🇸 USA-5951 | avg_speed: 4.063 MB/s | delay: 201 ms
name: 🇺🇸 USA-8035 | avg_speed: 4.103 MB/s | delay: 214 ms
name: 🇨🇦 Canada-5677 | avg_speed: 4.020 MB/s | delay: 200 ms
name: 🇩🇪 Germany-8939 | avg_speed: 4.613 MB/s | delay: 347 ms
name: 🇺🇸 USA-2861 | avg_speed: 3.864 MB/s | delay: 164 ms
name: 🇩🇪 Germany-5738 | avg_speed: 4.622 MB/s | delay: 351 ms
name: 🇺🇸 USA-1240 | avg_speed: 4.069 MB/s | delay: 218 ms
name: 🇩🇪 Germany-1314 | avg_speed: 4.266 MB/s | delay: 271 ms
name: 🏁 Relay-9612 | avg_speed: 3.252 MB/s | delay: 26 ms
name: 🇬🇧 UK-8805 | avg_speed: 3.871 MB/s | delay: 181 ms
name: 🇺🇸 USA-8633 | avg_speed: 3.730 MB/s | delay: 156 ms
name: 🇺🇸 USA-8416 | avg_speed: 3.909 MB/s | delay: 201 ms
name: 🇬🇧 UK-7311 | avg_speed: 3.810 MB/s | delay: 179 ms
name: 🇺🇸 USA-9187 | avg_speed: 3.595 MB/s | delay: 130 ms
name: 🇺🇸 USA-7188 | avg_speed: 3.893 MB/s | delay: 207 ms
name: 🇺🇸 USA-8141 | avg_speed: 3.970 MB/s | delay: 228 ms
name: 🇺🇸 USA-8955 | avg_speed: 3.993 MB/s | delay: 235 ms
name: 🇩🇪 Germany-5825 | avg_speed: 4.190 MB/s | delay: 286 ms
name: 🇺🇸 USA-7727 | avg_speed: 5.687 MB/s | delay: 655 ms
name: 🏁 Relay-9495 | avg_speed: 4.584 MB/s | delay: 386 ms
name: 🇺🇸 USA-2711 | avg_speed: 3.865 MB/s | delay: 211 ms
name: 🇺🇸 USA-4551 | avg_speed: 3.870 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-5763 | avg_speed: 3.699 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-2888 | avg_speed: 3.651 MB/s | delay: 181 ms
name: 🇫🇷 France-5215 | avg_speed: 3.538 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-2263 | avg_speed: 3.612 MB/s | delay: 176 ms
name: 🇺🇸 USA-4160 | avg_speed: 3.820 MB/s | delay: 227 ms
name: 🇬🇧 UK-9170 | avg_speed: 3.546 MB/s | delay: 166 ms
name: 🇺🇸 USA-4582 | avg_speed: 3.276 MB/s | delay: 100 ms
name: 🇺🇸 USA-5236 | avg_speed: 3.773 MB/s | delay: 223 ms
name: 🇺🇸 USA-6711 | avg_speed: 3.776 MB/s | delay: 224 ms
name: 🇺🇸 USA-2523 | avg_speed: 3.730 MB/s | delay: 216 ms
name: 🇬🇧 UK-8366 | avg_speed: 3.859 MB/s | delay: 248 ms
name: 🇺🇸 USA-3605 | avg_speed: 3.272 MB/s | delay: 110 ms
