name: 🇺🇸 USA-6138 | avg_speed: 31.035 MB/s | delay: 99 ms
name: 🇺🇸 USA-3466 | avg_speed: 10.663 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1999 | avg_speed: 10.396 MB/s | delay: 51 ms
name: 🏁 Relay-3145 | avg_speed: 10.587 MB/s | delay: 98 ms
name: 🏁 Relay-8259 | avg_speed: 10.963 MB/s | delay: 199 ms
name: 🇩🇪 Germany-3180 | avg_speed: 10.831 MB/s | delay: 205 ms
name: 🏁 Relay-5084 | avg_speed: 10.216 MB/s | delay: 65 ms
name: 🇩🇪 Germany-1401 | avg_speed: 10.103 MB/s | delay: 70 ms
name: 🇺🇸 USA-2652 | avg_speed: 10.256 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7208 | avg_speed: 10.221 MB/s | delay: 119 ms
name: 🇺🇸 USA-7938 | avg_speed: 10.070 MB/s | delay: 109 ms
name: 🇺🇸 USA-2785 | avg_speed: 9.908 MB/s | delay: 105 ms
name: 🏁 Relay-6357 | avg_speed: 10.143 MB/s | delay: 228 ms
name: 🇺🇸 USA-1111 | avg_speed: 9.279 MB/s | delay: 106 ms
name: 🏁 Relay-7526 | avg_speed: 10.093 MB/s | delay: 354 ms
name: 🇺🇸 USA-8100 | avg_speed: 9.275 MB/s | delay: 163 ms
name: 🇺🇸 USA-1025 | avg_speed: 9.042 MB/s | delay: 115 ms
name: 🇨🇦 Canada-4354 | avg_speed: 9.695 MB/s | delay: 283 ms
name: 🇺🇸 USA-3616 | avg_speed: 9.111 MB/s | delay: 141 ms
name: 🏁 Relay-1426 | avg_speed: 10.635 MB/s | delay: 532 ms
name: 🇺🇸 USA-9662 | avg_speed: 8.856 MB/s | delay: 110 ms
name: 🇺🇸 USA-2355 | avg_speed: 8.631 MB/s | delay: 114 ms
name: 🇺🇸 USA-1227 | avg_speed: 8.606 MB/s | delay: 117 ms
name: 🇨🇦 Canada-8456 | avg_speed: 8.558 MB/s | delay: 118 ms
name: 🏁 Relay-2716 | avg_speed: 8.426 MB/s | delay: 111 ms
name: 🏁 Relay-2110 | avg_speed: 8.833 MB/s | delay: 223 ms
name: 🏁 Relay-1989 | avg_speed: 8.443 MB/s | delay: 132 ms
name: 🇩🇪 Germany-4297 | avg_speed: 8.134 MB/s | delay: 81 ms
name: 🇺🇸 USA-6163 | avg_speed: 8.001 MB/s | delay: 110 ms
name: 🏁 Relay-5810 | avg_speed: 8.687 MB/s | delay: 286 ms
name: 🏁 Relay-3422 | avg_speed: 8.510 MB/s | delay: 257 ms
name: 🇺🇸 USA-6086 | avg_speed: 7.912 MB/s | delay: 116 ms
name: 🇺🇸 USA-2242 | avg_speed: 7.764 MB/s | delay: 111 ms
name: 🏁 Relay-5989 | avg_speed: 10.029 MB/s | delay: 706 ms
name: 🏁 Relay-8674 | avg_speed: 7.563 MB/s | delay: 104 ms
name: 🏁 Relay-7838 | avg_speed: 9.248 MB/s | delay: 535 ms
name: 🇺🇸 USA-2814 | avg_speed: 7.430 MB/s | delay: 111 ms
name: 🇺🇸 USA-7903 | avg_speed: 7.399 MB/s | delay: 113 ms
name: 🇺🇸 USA-5818 | avg_speed: 7.466 MB/s | delay: 131 ms
name: 🇺🇸 USA-2916 | avg_speed: 7.255 MB/s | delay: 100 ms
name: 🏁 Relay-3138 | avg_speed: 7.034 MB/s | delay: 51 ms
name: 🏁 Relay-1994 | avg_speed: 8.424 MB/s | delay: 395 ms
name: 🇺🇸 USA-4370 | avg_speed: 7.240 MB/s | delay: 112 ms
name: 🏁 Relay-3583 | avg_speed: 7.251 MB/s | delay: 149 ms
name: 🏁 Relay-6359 | avg_speed: 7.999 MB/s | delay: 341 ms
name: 🏁 Relay-4307 | avg_speed: 6.596 MB/s | delay: 36 ms
name: 🇺🇸 USA-5079 | avg_speed: 6.837 MB/s | delay: 113 ms
name: 🏁 Relay-9894 | avg_speed: 6.742 MB/s | delay: 94 ms
name: 🇺🇸 USA-1222 | avg_speed: 6.770 MB/s | delay: 137 ms
name: 🏁 Relay-5760 | avg_speed: 6.470 MB/s | delay: 68 ms
name: 🇺🇸 USA-2568 | avg_speed: 6.635 MB/s | delay: 110 ms
name: 🇺🇸 USA-4888 | avg_speed: 6.631 MB/s | delay: 114 ms
name: 🏁 Relay-5226 | avg_speed: 7.280 MB/s | delay: 286 ms
name: 🇺🇸 USA-8115 | avg_speed: 6.524 MB/s | delay: 113 ms
name: 🇺🇸 USA-9342 | avg_speed: 6.496 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7075 | avg_speed: 6.469 MB/s | delay: 116 ms
name: 🇦🇪 Emirates-1116 | avg_speed: 6.311 MB/s | delay: 97 ms
name: 🇺🇸 USA-5742 | avg_speed: 6.816 MB/s | delay: 232 ms
name: 🇺🇸 USA-7715 | avg_speed: 6.336 MB/s | delay: 116 ms
name: 🇺🇸 USA-9844 | avg_speed: 6.304 MB/s | delay: 113 ms
name: 🇺🇸 USA-3638 | avg_speed: 6.520 MB/s | delay: 171 ms
name: 🏁 Relay-3057 | avg_speed: 6.950 MB/s | delay: 281 ms
name: 🏁 Relay-8687 | avg_speed: 6.950 MB/s | delay: 298 ms
name: 🏁 Relay-3783 | avg_speed: 5.887 MB/s | delay: 50 ms
name: 🇺🇸 USA-2378 | avg_speed: 6.124 MB/s | delay: 112 ms
name: 🏁 Relay-8955 | avg_speed: 6.001 MB/s | delay: 84 ms
name: 🏁 Relay-4592 | avg_speed: 5.822 MB/s | delay: 57 ms
name: 🏁 Relay-7871 | avg_speed: 6.699 MB/s | delay: 277 ms
name: 🏁 Relay-6316 | avg_speed: 6.755 MB/s | delay: 292 ms
name: 🇺🇸 USA-2261 | avg_speed: 6.106 MB/s | delay: 151 ms
name: 🏁 Relay-8723 | avg_speed: 6.698 MB/s | delay: 301 ms
name: 🏁 Relay-8282 | avg_speed: 6.046 MB/s | delay: 143 ms
name: 🇺🇸 USA-2237 | avg_speed: 6.085 MB/s | delay: 158 ms
name: 🏁 Relay-5637 | avg_speed: 5.698 MB/s | delay: 80 ms
name: 🇺🇸 USA-5854 | avg_speed: 6.212 MB/s | delay: 206 ms
name: 🏁 Relay-6389 | avg_speed: 6.613 MB/s | delay: 305 ms
name: 🇺🇸 USA-2154 | avg_speed: 6.060 MB/s | delay: 186 ms
name: 🇺🇸 USA-6962 | avg_speed: 6.807 MB/s | delay: 378 ms
name: 🏁 Relay-9039 | avg_speed: 5.352 MB/s | delay: 37 ms
name: 🇨🇦 Canada-9522 | avg_speed: 5.634 MB/s | delay: 116 ms
name: 🇺🇸 USA-8226 | avg_speed: 5.622 MB/s | delay: 115 ms
name: 🇺🇸 USA-7600 | avg_speed: 5.583 MB/s | delay: 134 ms
name: 🏁 Relay-5021 | avg_speed: 5.228 MB/s | delay: 49 ms
name: 🇺🇸 USA-3971 | avg_speed: 5.508 MB/s | delay: 117 ms
name: 🏁 Relay-2047 | avg_speed: 5.143 MB/s | delay: 35 ms
name: 🇺🇸 USA-5011 | avg_speed: 5.943 MB/s | delay: 238 ms
name: 🏁 Relay-8652 | avg_speed: 5.505 MB/s | delay: 132 ms
name: 🏁 Relay-2412 | avg_speed: 6.269 MB/s | delay: 320 ms
name: 🏁 Relay-8223 | avg_speed: 6.544 MB/s | delay: 394 ms
name: 🏁 Relay-1547 | avg_speed: 5.168 MB/s | delay: 61 ms
name: 🏁 Relay-5642 | avg_speed: 4.951 MB/s | delay: 23 ms
name: 🇺🇸 USA-3319 | avg_speed: 6.869 MB/s | delay: 496 ms
name: 🏁 Relay-1962 | avg_speed: 5.128 MB/s | delay: 79 ms
name: 🏁 Relay-1698 | avg_speed: 5.012 MB/s | delay: 58 ms
name: 🇺🇸 USA-8532 | avg_speed: 5.229 MB/s | delay: 117 ms
name: 🏁 Relay-7706 | avg_speed: 5.848 MB/s | delay: 280 ms
name: 🇺🇸 USA-3224 | avg_speed: 5.224 MB/s | delay: 129 ms
name: 🇺🇸 USA-5023 | avg_speed: 6.008 MB/s | delay: 327 ms
name: 🏁 Relay-7821 | avg_speed: 4.788 MB/s | delay: 32 ms
name: 🇺🇸 USA-5485 | avg_speed: 5.092 MB/s | delay: 117 ms
name: 🇺🇸 USA-5316 | avg_speed: 5.113 MB/s | delay: 123 ms
name: 🏁 Relay-4718 | avg_speed: 4.780 MB/s | delay: 44 ms
name: 🇺🇸 USA-5321 | avg_speed: 6.279 MB/s | delay: 416 ms
name: 🏁 Relay-5343 | avg_speed: 5.991 MB/s | delay: 351 ms
name: 🇺🇸 USA-2326 | avg_speed: 4.974 MB/s | delay: 117 ms
name: 🇺🇸 USA-8669 | avg_speed: 5.101 MB/s | delay: 149 ms
name: 🏁 Relay-9736 | avg_speed: 4.751 MB/s | delay: 70 ms
name: 🇺🇸 USA-5044 | avg_speed: 5.105 MB/s | delay: 162 ms
name: 🏁 Relay-4765 | avg_speed: 5.903 MB/s | delay: 359 ms
name: 🏁 Relay-4706 | avg_speed: 6.419 MB/s | delay: 490 ms
name: 🏁 Relay-8654 | avg_speed: 4.869 MB/s | delay: 112 ms
name: 🏁 Relay-9848 | avg_speed: 4.573 MB/s | delay: 47 ms
name: 🏁 Relay-5711 | avg_speed: 4.669 MB/s | delay: 78 ms
name: 🇺🇸 USA-9593 | avg_speed: 4.804 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2650 | avg_speed: 4.433 MB/s | delay: 29 ms
name: 🏁 Relay-4388 | avg_speed: 4.440 MB/s | delay: 31 ms
name: 🇺🇸 USA-7755 | avg_speed: 4.764 MB/s | delay: 112 ms
name: 🏁 Relay-1409 | avg_speed: 4.743 MB/s | delay: 110 ms
name: 🏁 Relay-8754 | avg_speed: 4.865 MB/s | delay: 148 ms
name: 🇺🇸 USA-7459 | avg_speed: 5.938 MB/s | delay: 416 ms
name: 🇺🇸 USA-9063 | avg_speed: 7.383 MB/s | delay: 778 ms
name: 🏁 Relay-5779 | avg_speed: 4.511 MB/s | delay: 77 ms
name: 🏁 Relay-1083 | avg_speed: 6.306 MB/s | delay: 518 ms
name: 🇺🇸 USA-1271 | avg_speed: 4.853 MB/s | delay: 165 ms
name: 🇺🇸 USA-4914 | avg_speed: 4.730 MB/s | delay: 136 ms
name: 🇺🇸 USA-6659 | avg_speed: 4.624 MB/s | delay: 115 ms
name: 🏁 Relay-4989 | avg_speed: 5.889 MB/s | delay: 429 ms
name: 🇺🇸 USA-8521 | avg_speed: 5.027 MB/s | delay: 225 ms
name: 🏁 Relay-9612 | avg_speed: 4.298 MB/s | delay: 47 ms
name: 🏁 Relay-1165 | avg_speed: 4.195 MB/s | delay: 42 ms
name: 🏁 Relay-9444 | avg_speed: 7.458 MB/s | delay: 843 ms
name: 🇺🇸 USA-1347 | avg_speed: 4.486 MB/s | delay: 118 ms
name: 🇺🇸 USA-9210 | avg_speed: 4.590 MB/s | delay: 155 ms
name: 🇺🇸 USA-3480 | avg_speed: 4.449 MB/s | delay: 127 ms
name: 🇺🇸 USA-4343 | avg_speed: 4.497 MB/s | delay: 139 ms
name: 🇺🇸 USA-1778 | avg_speed: 5.487 MB/s | delay: 399 ms
name: 🏁 Relay-1722 | avg_speed: 4.087 MB/s | delay: 58 ms
name: 🏁 Relay-6895 | avg_speed: 4.096 MB/s | delay: 61 ms
name: 🇺🇸 USA-8587 | avg_speed: 4.544 MB/s | delay: 188 ms
name: 🇺🇸 USA-9382 | avg_speed: 4.312 MB/s | delay: 143 ms
name: 🏁 Relay-1740 | avg_speed: 3.960 MB/s | delay: 61 ms
name: 🏁 Relay-8197 | avg_speed: 3.899 MB/s | delay: 48 ms
name: 🇺🇸 USA-9883 | avg_speed: 4.277 MB/s | delay: 141 ms
name: 🇺🇸 USA-5595 | avg_speed: 4.210 MB/s | delay: 142 ms
name: 🇺🇸 USA-8702 | avg_speed: 4.173 MB/s | delay: 134 ms
name: 🇺🇸 USA-3242 | avg_speed: 4.482 MB/s | delay: 215 ms
name: 🏁 Relay-9188 | avg_speed: 3.724 MB/s | delay: 34 ms
name: 🏁 Relay-5247 | avg_speed: 3.811 MB/s | delay: 56 ms
name: 🇺🇸 USA-3792 | avg_speed: 4.072 MB/s | delay: 128 ms
name: 🏁 Relay-7142 | avg_speed: 4.592 MB/s | delay: 256 ms
name: 🏁 Relay-7083 | avg_speed: 3.757 MB/s | delay: 54 ms
name: 🇺🇸 USA-9180 | avg_speed: 4.573 MB/s | delay: 257 ms
name: 🇺🇸 USA-3964 | avg_speed: 4.221 MB/s | delay: 172 ms
name: 🏁 Relay-3919 | avg_speed: 3.655 MB/s | delay: 35 ms
name: 🏁 Relay-4776 | avg_speed: 3.757 MB/s | delay: 60 ms
name: 🇺🇸 USA-3697 | avg_speed: 4.062 MB/s | delay: 135 ms
name: 🇸🇨 Seychelles-2584 | avg_speed: 4.553 MB/s | delay: 256 ms
name: 🏁 Relay-3005 | avg_speed: 4.607 MB/s | delay: 270 ms
name: 🇨🇦 Canada-1290 | avg_speed: 4.243 MB/s | delay: 182 ms
name: 🇺🇸 USA-7426 | avg_speed: 4.279 MB/s | delay: 191 ms
name: 🇺🇸 USA-6332 | avg_speed: 4.030 MB/s | delay: 136 ms
name: 🏁 Relay-7900 | avg_speed: 4.544 MB/s | delay: 262 ms
name: 🇺🇸 USA-2000 | avg_speed: 4.236 MB/s | delay: 190 ms
name: 🇩🇪 Germany-9251 | avg_speed: 4.376 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9747 | avg_speed: 4.280 MB/s | delay: 225 ms
name: 🏁 Relay-4825 | avg_speed: 3.796 MB/s | delay: 116 ms
name: 🏁 Relay-3583 | avg_speed: 3.548 MB/s | delay: 61 ms
name: 🏁 Relay-8136 | avg_speed: 4.820 MB/s | delay: 380 ms
name: 🏁 Relay-7127 | avg_speed: 3.422 MB/s | delay: 38 ms
name: 🇩🇪 Germany-6769 | avg_speed: 4.251 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-7269 | avg_speed: 3.857 MB/s | delay: 148 ms
name: 🏁 Relay-2959 | avg_speed: 3.426 MB/s | delay: 43 ms
name: 🏁 Relay-4803 | avg_speed: 3.487 MB/s | delay: 58 ms
name: 🏁 Relay-2244 | avg_speed: 3.374 MB/s | delay: 36 ms
name: 🇨🇦 Canada-2873 | avg_speed: 3.817 MB/s | delay: 148 ms
name: 🇩🇪 Germany-6898 | avg_speed: 4.161 MB/s | delay: 234 ms
name: 🇺🇸 USA-2808 | avg_speed: 4.126 MB/s | delay: 228 ms
name: 🇺🇸 USA-6458 | avg_speed: 3.771 MB/s | delay: 143 ms
name: 🏁 Relay-4356 | avg_speed: 3.371 MB/s | delay: 45 ms
name: 🇺🇸 USA-8396 | avg_speed: 6.292 MB/s | delay: 762 ms
name: 🏁 Relay-2593 | avg_speed: 3.406 MB/s | delay: 66 ms
name: 🏁 Relay-3796 | avg_speed: 3.399 MB/s | delay: 65 ms
name: 🇺🇸 USA-5125 | avg_speed: 4.010 MB/s | delay: 216 ms
name: 🏁 Relay-3250 | avg_speed: 3.406 MB/s | delay: 70 ms
name: 🏁 Relay-7632 | avg_speed: 3.391 MB/s | delay: 69 ms
name: 🏁 Relay-4022 | avg_speed: 3.296 MB/s | delay: 46 ms
name: 🏁 Relay-6629 | avg_speed: 3.287 MB/s | delay: 47 ms
name: 🏁 Relay-5315 | avg_speed: 3.494 MB/s | delay: 102 ms
name: 🇺🇸 USA-9177 | avg_speed: 3.900 MB/s | delay: 202 ms
name: 🏁 Relay-9372 | avg_speed: 3.382 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-9294 | avg_speed: 4.084 MB/s | delay: 261 ms
name: 🏁 Relay-2168 | avg_speed: 3.934 MB/s | delay: 225 ms
name: 🇩🇪 Germany-4819 | avg_speed: 4.236 MB/s | delay: 300 ms
name: 🇺🇸 USA-6661 | avg_speed: 6.261 MB/s | delay: 796 ms
name: 🇺🇸 USA-5729 | avg_speed: 3.887 MB/s | delay: 216 ms
name: 🇩🇪 Germany-8599 | avg_speed: 4.447 MB/s | delay: 353 ms
name: 🏁 Relay-5010 | avg_speed: 4.493 MB/s | delay: 366 ms
name: 🇺🇸 USA-9737 | avg_speed: 3.668 MB/s | delay: 165 ms
name: 🏁 Relay-9438 | avg_speed: 3.161 MB/s | delay: 45 ms
name: 🏁 Relay-6471 | avg_speed: 3.094 MB/s | delay: 29 ms
name: 🏁 Relay-4688 | avg_speed: 3.196 MB/s | delay: 58 ms
name: 🏁 Relay-6070 | avg_speed: 3.128 MB/s | delay: 48 ms
name: 🏁 Relay-5913 | avg_speed: 5.572 MB/s | delay: 646 ms
name: 🇺🇸 USA-4164 | avg_speed: 3.614 MB/s | delay: 167 ms
name: 🏁 Relay-6414 | avg_speed: 3.227 MB/s | delay: 75 ms
name: 🇺🇸 USA-4895 | avg_speed: 4.307 MB/s | delay: 340 ms
name: 🇺🇸 USA-1697 | avg_speed: 3.794 MB/s | delay: 215 ms
name: 🏁 Relay-1468 | avg_speed: 3.432 MB/s | delay: 127 ms
name: 🏁 Relay-4751 | avg_speed: 3.057 MB/s | delay: 38 ms
name: 🏁 Relay-5918 | avg_speed: 3.051 MB/s | delay: 37 ms
name: 🏁 Relay-1695 | avg_speed: 3.126 MB/s | delay: 58 ms
name: 🏁 Relay-9939 | avg_speed: 3.104 MB/s | delay: 54 ms
name: 🇩🇪 Germany-3709 | avg_speed: 4.062 MB/s | delay: 289 ms
name: 🏁 Relay-7712 | avg_speed: 2.996 MB/s | delay: 31 ms
name: 🏁 Relay-8505 | avg_speed: 3.062 MB/s | delay: 56 ms
name: 🏁 Relay-1897 | avg_speed: 3.114 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 3.600 MB/s | delay: 192 ms
name: 🏁 Relay-2351 | avg_speed: 3.144 MB/s | delay: 84 ms
name: 🏁 Relay-5860 | avg_speed: 2.981 MB/s | delay: 46 ms
name: 🏁 Relay-3923 | avg_speed: 4.434 MB/s | delay: 405 ms
name: 🇺🇸 USA-6628 | avg_speed: 3.632 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-5837 | avg_speed: 3.706 MB/s | delay: 228 ms
name: 🏁 Relay-1393 | avg_speed: 3.314 MB/s | delay: 134 ms
name: 🏁 Relay-9442 | avg_speed: 3.252 MB/s | delay: 123 ms
name: 🏁 Relay-6917 | avg_speed: 3.034 MB/s | delay: 73 ms
name: 🏁 Relay-1347 | avg_speed: 2.925 MB/s | delay: 49 ms
name: 🇺🇸 USA-9052 | avg_speed: 4.099 MB/s | delay: 350 ms
name: 🇺🇸 USA-5926 | avg_speed: 3.682 MB/s | delay: 249 ms
name: 🏁 Relay-1631 | avg_speed: 2.936 MB/s | delay: 68 ms
name: 🏁 Relay-3689 | avg_speed: 2.954 MB/s | delay: 81 ms
name: 🇩🇪 Germany-2252 | avg_speed: 4.067 MB/s | delay: 358 ms
name: 🇨🇦 Canada-6026 | avg_speed: 3.669 MB/s | delay: 272 ms
name: 🇩🇪 Germany-4630 | avg_speed: 4.123 MB/s | delay: 384 ms
name: 🇺🇸 USA-1134 | avg_speed: 2.983 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8133 | avg_speed: 3.694 MB/s | delay: 291 ms
name: 🏁 Relay-8157 | avg_speed: 3.792 MB/s | delay: 317 ms
name: 🇬🇧 UK-5185 | avg_speed: 3.261 MB/s | delay: 193 ms
name: 🏁 Relay-5347 | avg_speed: 3.049 MB/s | delay: 141 ms
name: 🏁 Relay-3587 | avg_speed: 2.953 MB/s | delay: 118 ms
name: 🏁 Relay-1352 | avg_speed: 3.136 MB/s | delay: 163 ms
name: 🇺🇸 USA-1061 | avg_speed: 3.433 MB/s | delay: 238 ms
name: 🏁 Relay-9541 | avg_speed: 2.898 MB/s | delay: 112 ms
name: 🇺🇸 USA-2160 | avg_speed: 4.219 MB/s | delay: 436 ms
name: 🏁 Relay-8930 | avg_speed: 3.026 MB/s | delay: 145 ms
name: 🏁 Relay-4599 | avg_speed: 2.919 MB/s | delay: 119 ms
name: 🇬🇧 UK-8570 | avg_speed: 3.285 MB/s | delay: 212 ms
name: 🏁 Relay-1709 | avg_speed: 3.014 MB/s | delay: 148 ms
name: 🇬🇧 UK-4781 | avg_speed: 3.184 MB/s | delay: 192 ms
name: 🇺🇸 USA-7779 | avg_speed: 3.618 MB/s | delay: 301 ms
name: 🇬🇧 UK-9745 | avg_speed: 3.237 MB/s | delay: 209 ms
name: 🏁 Relay-5818 | avg_speed: 5.227 MB/s | delay: 697 ms
name: 🏁 Relay-5951 | avg_speed: 2.472 MB/s | delay: 23 ms
name: 🏁 Relay-8721 | avg_speed: 2.514 MB/s | delay: 35 ms
name: 🏁 Relay-3658 | avg_speed: 3.971 MB/s | delay: 392 ms
name: 🏁 Relay-1305 | avg_speed: 4.502 MB/s | delay: 522 ms
name: 🏁 Relay-7884 | avg_speed: 2.907 MB/s | delay: 132 ms
name: 🏁 Relay-7571 | avg_speed: 2.475 MB/s | delay: 28 ms
name: 🏁 Relay-3488 | avg_speed: 3.828 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-5220 | avg_speed: 3.144 MB/s | delay: 192 ms
name: 🏁 Relay-5925 | avg_speed: 2.447 MB/s | delay: 23 ms
name: 🇮🇹 Italy-1728 | avg_speed: 3.568 MB/s | delay: 298 ms
name: 🏁 Relay-6267 | avg_speed: 3.705 MB/s | delay: 333 ms
name: 🏁 Relay-9876 | avg_speed: 3.006 MB/s | delay: 163 ms
name: 🇬🇧 UK-4383 | avg_speed: 3.200 MB/s | delay: 211 ms
name: 🏁 Relay-8122 | avg_speed: 2.461 MB/s | delay: 30 ms
name: 🏁 Relay-1135 | avg_speed: 2.483 MB/s | delay: 38 ms
name: 🏁 Relay-2325 | avg_speed: 2.538 MB/s | delay: 52 ms
name: 🏁 Relay-2934 | avg_speed: 4.182 MB/s | delay: 455 ms
name: 🏁 Relay-1030 | avg_speed: 3.653 MB/s | delay: 326 ms
name: 🏁 Relay-8459 | avg_speed: 3.799 MB/s | delay: 362 ms
name: 🏁 Relay-4084 | avg_speed: 2.701 MB/s | delay: 94 ms
name: 🇬🇧 UK-2394 | avg_speed: 3.289 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6685 | avg_speed: 3.470 MB/s | delay: 286 ms
name: 🇺🇸 USA-6678 | avg_speed: 3.665 MB/s | delay: 335 ms
name: 🇬🇧 UK-1922 | avg_speed: 3.264 MB/s | delay: 238 ms
name: 🏁 Relay-4593 | avg_speed: 2.416 MB/s | delay: 32 ms
name: 🏁 Relay-2108 | avg_speed: 2.469 MB/s | delay: 46 ms
name: 🇺🇸 USA-5504 | avg_speed: 4.292 MB/s | delay: 492 ms
name: 🏁 Relay-7500 | avg_speed: 2.717 MB/s | delay: 107 ms
name: 🇯🇵 Japan-9903 | avg_speed: 3.181 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-1073 | avg_speed: 3.021 MB/s | delay: 185 ms
name: 🇬🇧 UK-5718 | avg_speed: 3.136 MB/s | delay: 214 ms
name: 🏁 Relay-6849 | avg_speed: 4.192 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2535 | avg_speed: 3.411 MB/s | delay: 284 ms
name: 🏁 Relay-1142 | avg_speed: 2.456 MB/s | delay: 51 ms
name: 🏁 Relay-4892 | avg_speed: 5.681 MB/s | delay: 841 ms
name: 🏁 Relay-7112 | avg_speed: 2.454 MB/s | delay: 52 ms
name: 🏁 Relay-9525 | avg_speed: 3.245 MB/s | delay: 246 ms
name: 🏁 Relay-5346 | avg_speed: 2.370 MB/s | delay: 32 ms
name: 🇬🇧 UK-2603 | avg_speed: 3.047 MB/s | delay: 199 ms
name: 🇬🇧 UK-1645 | avg_speed: 3.086 MB/s | delay: 209 ms
name: 🇺🇸 USA-5769 | avg_speed: 3.590 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4348 | avg_speed: 3.062 MB/s | delay: 205 ms
