name: 🇺🇸 USA-9599 | avg_speed: 28.264 MB/s | delay: 103 ms
name: 🇺🇸 USA-2378 | avg_speed: 6.602 MB/s | delay: 257 ms
name: 🇺🇸 USA-9472 | avg_speed: 6.011 MB/s | delay: 114 ms
name: 🇺🇸 USA-5245 | avg_speed: 5.645 MB/s | delay: 119 ms
name: 🇺🇸 USA-4836 | avg_speed: 5.597 MB/s | delay: 116 ms
name: 🇺🇸 USA-1251 | avg_speed: 5.603 MB/s | delay: 118 ms
name: 🇺🇸 USA-6071 | avg_speed: 5.701 MB/s | delay: 146 ms
name: 🇺🇸 USA-3254 | avg_speed: 5.477 MB/s | delay: 116 ms
name: 🏁 Relay-4671 | avg_speed: 5.561 MB/s | delay: 147 ms
name: 🇺🇸 USA-9787 | avg_speed: 5.180 MB/s | delay: 121 ms
name: 🏁 Relay-5704 | avg_speed: 5.422 MB/s | delay: 181 ms
name: 🇺🇸 USA-1641 | avg_speed: 5.156 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9542 | avg_speed: 5.190 MB/s | delay: 138 ms
name: 🇩🇪 Germany-2494 | avg_speed: 5.193 MB/s | delay: 146 ms
name: 🇺🇸 USA-6533 | avg_speed: 5.008 MB/s | delay: 112 ms
name: 🇨🇦 Canada-2679 | avg_speed: 5.069 MB/s | delay: 136 ms
name: 🇩🇪 Germany-5882 | avg_speed: 5.040 MB/s | delay: 143 ms
name: 🇺🇸 USA-2072 | avg_speed: 4.942 MB/s | delay: 120 ms
name: 🇺🇸 USA-4488 | avg_speed: 5.095 MB/s | delay: 162 ms
name: 🏁 Relay-7372 | avg_speed: 4.635 MB/s | delay: 62 ms
name: 🇨🇦 Canada-2215 | avg_speed: 4.848 MB/s | delay: 119 ms
name: 🇨🇦 Canada-9092 | avg_speed: 4.671 MB/s | delay: 113 ms
name: 🏁 Relay-3354 | avg_speed: 4.717 MB/s | delay: 138 ms
name: 🇨🇦 Canada-6300 | avg_speed: 4.533 MB/s | delay: 114 ms
name: 🇺🇸 USA-5801 | avg_speed: 4.897 MB/s | delay: 204 ms
name: 🏁 Relay-1636 | avg_speed: 4.702 MB/s | delay: 158 ms
name: 🇩🇪 Germany-2602 | avg_speed: 4.538 MB/s | delay: 119 ms
name: 🏁 Relay-1367 | avg_speed: 4.756 MB/s | delay: 176 ms
name: 🇺🇸 USA-6050 | avg_speed: 4.427 MB/s | delay: 127 ms
name: 🇺🇸 USA-6905 | avg_speed: 4.322 MB/s | delay: 109 ms
name: 🇺🇸 USA-6888 | avg_speed: 4.419 MB/s | delay: 147 ms
name: 🇺🇸 USA-9887 | avg_speed: 4.293 MB/s | delay: 123 ms
name: 🇮🇪 Ireland-3919 | avg_speed: 4.265 MB/s | delay: 161 ms
name: 🇺🇸 USA-3497 | avg_speed: 4.038 MB/s | delay: 129 ms
name: 🇺🇸 USA-6390 | avg_speed: 4.441 MB/s | delay: 243 ms
name: 🏁 Relay-9393 | avg_speed: 4.290 MB/s | delay: 208 ms
name: 🇺🇸 USA-1756 | avg_speed: 4.022 MB/s | delay: 143 ms
name: 🇺🇸 USA-5504 | avg_speed: 4.033 MB/s | delay: 153 ms
name: 🇺🇸 USA-4204 | avg_speed: 3.938 MB/s | delay: 144 ms
name: 🏁 Relay-5627 | avg_speed: 3.682 MB/s | delay: 82 ms
name: 🏁 Relay-8654 | avg_speed: 5.644 MB/s | delay: 562 ms
name: 🏁 Relay-8027 | avg_speed: 3.555 MB/s | delay: 53 ms
name: 🏁 Relay-5918 | avg_speed: 3.580 MB/s | delay: 66 ms
name: 🏁 Relay-6464 | avg_speed: 4.708 MB/s | delay: 344 ms
name: 🇺🇸 USA-2210 | avg_speed: 3.850 MB/s | delay: 135 ms
name: 🇺🇸 USA-3802 | avg_speed: 3.882 MB/s | delay: 148 ms
name: 🇺🇸 USA-5080 | avg_speed: 3.861 MB/s | delay: 143 ms
name: 🇺🇸 USA-7104 | avg_speed: 3.875 MB/s | delay: 148 ms
name: 🇺🇸 USA-6527 | avg_speed: 3.853 MB/s | delay: 143 ms
name: 🏁 Relay-6126 | avg_speed: 4.428 MB/s | delay: 285 ms
name: 🏁 Relay-5241 | avg_speed: 4.440 MB/s | delay: 291 ms
name: 🇺🇸 USA-4878 | avg_speed: 3.838 MB/s | delay: 144 ms
name: 🇨🇦 Canada-4346 | avg_speed: 3.767 MB/s | delay: 128 ms
name: 🇨🇭 Switzerland-7618 | avg_speed: 4.366 MB/s | delay: 275 ms
name: 🇺🇸 USA-9522 | avg_speed: 3.852 MB/s | delay: 152 ms
name: 🏁 Relay-6015 | avg_speed: 4.458 MB/s | delay: 303 ms
name: 🇨🇦 Canada-5390 | avg_speed: 3.853 MB/s | delay: 161 ms
name: 🏁 Relay-9067 | avg_speed: 4.431 MB/s | delay: 303 ms
name: 🇺🇸 USA-3639 | avg_speed: 3.728 MB/s | delay: 134 ms
name: 🇺🇸 USA-6872 | avg_speed: 3.778 MB/s | delay: 149 ms
name: 🇺🇸 USA-7775 | avg_speed: 3.992 MB/s | delay: 202 ms
name: 🏁 Relay-3202 | avg_speed: 4.414 MB/s | delay: 314 ms
name: 🇺🇸 USA-2903 | avg_speed: 3.702 MB/s | delay: 142 ms
name: 🏁 Relay-4203 | avg_speed: 3.426 MB/s | delay: 80 ms
name: 🏁 Relay-3974 | avg_speed: 4.315 MB/s | delay: 318 ms
name: 🏁 Relay-3325 | avg_speed: 4.216 MB/s | delay: 300 ms
name: 🇺🇸 USA-4305 | avg_speed: 3.884 MB/s | delay: 225 ms
name: 🇺🇸 USA-6706 | avg_speed: 3.626 MB/s | delay: 166 ms
name: 🏁 Relay-2749 | avg_speed: 4.237 MB/s | delay: 316 ms
name: 🇬🇧 UK-6381 | avg_speed: 3.630 MB/s | delay: 173 ms
name: 🏁 Relay-8341 | avg_speed: 4.067 MB/s | delay: 289 ms
name: 🇬🇧 UK-4681 | avg_speed: 3.634 MB/s | delay: 199 ms
name: 🏁 Relay-4533 | avg_speed: 3.617 MB/s | delay: 195 ms
name: 🏁 Relay-4125 | avg_speed: 4.019 MB/s | delay: 295 ms
name: 🇺🇸 USA-8792 | avg_speed: 3.551 MB/s | delay: 198 ms
name: 🏁 Relay-3469 | avg_speed: 4.938 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-3666 | avg_speed: 3.495 MB/s | delay: 189 ms
name: 🇩🇪 Germany-6084 | avg_speed: 4.032 MB/s | delay: 322 ms
name: 🇺🇸 USA-4672 | avg_speed: 3.862 MB/s | delay: 284 ms
name: 🏁 Relay-4526 | avg_speed: 5.115 MB/s | delay: 592 ms
name: 🇬🇧 UK-1418 | avg_speed: 3.461 MB/s | delay: 195 ms
name: 🏁 Relay-1895 | avg_speed: 3.987 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2650 | avg_speed: 3.393 MB/s | delay: 183 ms
name: 🏁 Relay-8799 | avg_speed: 3.961 MB/s | delay: 324 ms
name: 🇨🇦 Canada-7542 | avg_speed: 3.883 MB/s | delay: 310 ms
name: 🏁 Relay-5752 | avg_speed: 3.969 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7053 | avg_speed: 3.380 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-3802 | avg_speed: 3.336 MB/s | delay: 191 ms
name: 🇺🇸 USA-9189 | avg_speed: 3.544 MB/s | delay: 245 ms
name: 🇬🇧 UK-2039 | avg_speed: 3.607 MB/s | delay: 262 ms
name: 🏁 Relay-2055 | avg_speed: 3.789 MB/s | delay: 308 ms
name: 🏁 Relay-9440 | avg_speed: 3.909 MB/s | delay: 342 ms
name: 🇺🇸 USA-1838 | avg_speed: 3.343 MB/s | delay: 208 ms
name: 🇫🇷 France-2777 | avg_speed: 3.331 MB/s | delay: 205 ms
name: 🇫🇷 France-7533 | avg_speed: 3.264 MB/s | delay: 189 ms
name: 🏁 Relay-7551 | avg_speed: 3.127 MB/s | delay: 159 ms
name: 🏁 Relay-3295 | avg_speed: 4.115 MB/s | delay: 404 ms
name: 🏁 Relay-4474 | avg_speed: 3.232 MB/s | delay: 193 ms
name: 🏁 Relay-7065 | avg_speed: 4.056 MB/s | delay: 398 ms
name: 🏁 Relay-6984 | avg_speed: 3.786 MB/s | delay: 333 ms
name: 🇬🇧 UK-7931 | avg_speed: 3.555 MB/s | delay: 277 ms
name: 🏁 Relay-8579 | avg_speed: 3.859 MB/s | delay: 355 ms
name: 🇮🇪 Ireland-8016 | avg_speed: 3.238 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1100 | avg_speed: 3.201 MB/s | delay: 199 ms
name: 🇩🇪 Germany-8209 | avg_speed: 3.790 MB/s | delay: 344 ms
name: 🇫🇷 France-3049 | avg_speed: 3.488 MB/s | delay: 271 ms
name: 🏁 Relay-8154 | avg_speed: 3.773 MB/s | delay: 349 ms
name: 🏁 Relay-8026 | avg_speed: 3.706 MB/s | delay: 334 ms
name: 🏁 Relay-3169 | avg_speed: 3.658 MB/s | delay: 326 ms
name: 🏁 Relay-2532 | avg_speed: 4.198 MB/s | delay: 460 ms
name: 🇩🇪 Germany-3026 | avg_speed: 3.198 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-8742 | avg_speed: 4.297 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-9397 | avg_speed: 3.168 MB/s | delay: 213 ms
name: 🏁 Relay-4102 | avg_speed: 4.172 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-7591 | avg_speed: 3.387 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-8284 | avg_speed: 3.155 MB/s | delay: 216 ms
name: 🏁 Relay-8065 | avg_speed: 4.312 MB/s | delay: 505 ms
name: 🏁 Relay-9099 | avg_speed: 2.907 MB/s | delay: 162 ms
name: 🇩🇪 Germany-7489 | avg_speed: 3.100 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-9503 | avg_speed: 3.576 MB/s | delay: 331 ms
name: 🇺🇸 USA-9753 | avg_speed: 3.693 MB/s | delay: 360 ms
name: 🇳🇴 Norway-2589 | avg_speed: 3.232 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-2264 | avg_speed: 3.060 MB/s | delay: 207 ms
name: 🏁 Relay-8255 | avg_speed: 3.671 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3591 | avg_speed: 3.092 MB/s | delay: 218 ms
name: 🇮🇪 Ireland-5316 | avg_speed: 3.042 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2757 | avg_speed: 3.053 MB/s | delay: 212 ms
name: 🇬🇧 UK-1760 | avg_speed: 3.118 MB/s | delay: 229 ms
name: 🇸🇪 Sweden-4325 | avg_speed: 3.045 MB/s | delay: 212 ms
name: 🇯🇵 Japan-7783 | avg_speed: 3.000 MB/s | delay: 204 ms
name: 🇯🇵 Japan-7329 | avg_speed: 2.996 MB/s | delay: 205 ms
name: 🏁 Relay-4697 | avg_speed: 3.353 MB/s | delay: 293 ms
name: 🇺🇸 USA-5105 | avg_speed: 2.865 MB/s | delay: 174 ms
name: 🇬🇧 UK-6042 | avg_speed: 3.063 MB/s | delay: 223 ms
name: 🇬🇧 UK-1205 | avg_speed: 3.122 MB/s | delay: 238 ms
name: 🇫🇷 France-5026 | avg_speed: 3.062 MB/s | delay: 225 ms
name: 🇬🇧 UK-6272 | avg_speed: 3.032 MB/s | delay: 220 ms
name: 🏁 Relay-1446 | avg_speed: 2.719 MB/s | delay: 145 ms
name: 🏁 Relay-1868 | avg_speed: 3.495 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-3429 | avg_speed: 2.979 MB/s | delay: 213 ms
name: 🇨🇦 Canada-5925 | avg_speed: 2.730 MB/s | delay: 153 ms
name: 🇯🇵 Japan-1110 | avg_speed: 2.974 MB/s | delay: 219 ms
name: 🏁 Relay-4951 | avg_speed: 2.315 MB/s | delay: 63 ms
name: 🇯🇵 Japan-3175 | avg_speed: 2.874 MB/s | delay: 200 ms
name: 🇯🇵 Japan-8161 | avg_speed: 2.946 MB/s | delay: 219 ms
name: 🏁 Relay-4139 | avg_speed: 3.572 MB/s | delay: 374 ms
name: 🇯🇵 Japan-7133 | avg_speed: 2.918 MB/s | delay: 215 ms
name: 🏁 Relay-7198 | avg_speed: 2.445 MB/s | delay: 100 ms
name: 🇺🇸 USA-6892 | avg_speed: 2.660 MB/s | delay: 155 ms
name: 🇺🇸 USA-5379 | avg_speed: 2.597 MB/s | delay: 140 ms
name: 🇬🇧 UK-4936 | avg_speed: 2.887 MB/s | delay: 213 ms
name: 🏁 Relay-3481 | avg_speed: 3.412 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9153 | avg_speed: 3.152 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2560 | avg_speed: 2.913 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-7484 | avg_speed: 2.923 MB/s | delay: 233 ms
name: 🏁 Relay-9867 | avg_speed: 6.049 MB/s | delay: 1216 ms
name: 🇺🇸 USA-7920 | avg_speed: 2.652 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-3324 | avg_speed: 3.148 MB/s | delay: 291 ms
name: 🇺🇸 USA-9359 | avg_speed: 3.086 MB/s | delay: 276 ms
name: 🏁 Relay-2290 | avg_speed: 3.506 MB/s | delay: 384 ms
name: 🏁 Relay-2845 | avg_speed: 3.323 MB/s | delay: 343 ms
name: 🇬🇧 UK-1475 | avg_speed: 2.852 MB/s | delay: 230 ms
name: 🏁 Relay-5520 | avg_speed: 3.351 MB/s | delay: 355 ms
name: 🇩🇪 Germany-9232 | avg_speed: 3.124 MB/s | delay: 303 ms
name: 🇫🇷 France-4905 | avg_speed: 2.816 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-5220 | avg_speed: 2.912 MB/s | delay: 252 ms
name: 🇵🇱 Poland-8788 | avg_speed: 3.245 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9114 | avg_speed: 2.771 MB/s | delay: 221 ms
name: 🇫🇷 France-6954 | avg_speed: 2.780 MB/s | delay: 224 ms
name: 🇬🇧 UK-2091 | avg_speed: 2.782 MB/s | delay: 225 ms
name: 🇬🇧 UK-1595 | avg_speed: 2.763 MB/s | delay: 224 ms
name: 🇯🇵 Japan-8315 | avg_speed: 2.732 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-7528 | avg_speed: 2.738 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-3290 | avg_speed: 2.977 MB/s | delay: 289 ms
name: 🇬🇧 UK-7887 | avg_speed: 2.823 MB/s | delay: 253 ms
name: 🇬🇧 UK-5180 | avg_speed: 2.785 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8567 | avg_speed: 3.031 MB/s | delay: 306 ms
name: 🇬🇧 UK-6991 | avg_speed: 2.709 MB/s | delay: 228 ms
name: 🏁 Relay-7763 | avg_speed: 3.517 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-8388 | avg_speed: 3.005 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4295 | avg_speed: 3.021 MB/s | delay: 309 ms
name: 🇬🇧 UK-5271 | avg_speed: 2.730 MB/s | delay: 239 ms
name: 🇷🇴 Romania-6132 | avg_speed: 3.008 MB/s | delay: 308 ms
name: 🏁 Relay-4256 | avg_speed: 3.447 MB/s | delay: 417 ms
name: 🇺🇸 USA-3340 | avg_speed: 2.898 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-5185 | avg_speed: 2.695 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-6653 | avg_speed: 2.704 MB/s | delay: 240 ms
name: 🇫🇮 Finland-3749 | avg_speed: 2.748 MB/s | delay: 251 ms
name: 🇬🇧 UK-5202 | avg_speed: 2.728 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-8350 | avg_speed: 3.119 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-9935 | avg_speed: 2.393 MB/s | delay: 167 ms
name: 🏁 Relay-5340 | avg_speed: 3.169 MB/s | delay: 360 ms
name: 🏁 Relay-7617 | avg_speed: 3.152 MB/s | delay: 356 ms
name: 🇫🇷 France-3865 | avg_speed: 3.013 MB/s | delay: 326 ms
name: 🇺🇸 USA-8049 | avg_speed: 3.113 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-4972 | avg_speed: 2.923 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9142 | avg_speed: 3.004 MB/s | delay: 327 ms
name: 🇬🇧 UK-8438 | avg_speed: 2.993 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8065 | avg_speed: 2.779 MB/s | delay: 274 ms
name: 🇬🇧 UK-2882 | avg_speed: 2.677 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-2329 | avg_speed: 2.992 MB/s | delay: 330 ms
name: 🇬🇧 UK-7993 | avg_speed: 2.664 MB/s | delay: 250 ms
name: 🇬🇧 UK-8712 | avg_speed: 2.698 MB/s | delay: 259 ms
name: 🇳🇴 Norway-8892 | avg_speed: 2.805 MB/s | delay: 286 ms
name: 🇮🇹 Italy-3925 | avg_speed: 2.944 MB/s | delay: 321 ms
name: 🇷🇴 Romania-6635 | avg_speed: 2.977 MB/s | delay: 330 ms
name: 🇺🇸 USA-9210 | avg_speed: 3.321 MB/s | delay: 415 ms
name: 🇩🇪 Germany-3760 | avg_speed: 2.636 MB/s | delay: 248 ms
name: 🇫🇮 Finland-8220 | avg_speed: 2.594 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-5217 | avg_speed: 2.985 MB/s | delay: 334 ms
name: 🇫🇮 Finland-1435 | avg_speed: 2.617 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4471 | avg_speed: 2.635 MB/s | delay: 251 ms
name: 🏁 Relay-8228 | avg_speed: 3.223 MB/s | delay: 396 ms
name: 🇺🇸 USA-5624 | avg_speed: 2.261 MB/s | delay: 161 ms
name: 🇬🇧 UK-2110 | avg_speed: 2.631 MB/s | delay: 259 ms
name: 🏁 Relay-7328 | avg_speed: 3.661 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-2793 | avg_speed: 2.894 MB/s | delay: 324 ms
name: 🇪🇸 Spain-2337 | avg_speed: 2.556 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-9013 | avg_speed: 2.560 MB/s | delay: 245 ms
name: 🇩🇪 Germany-3500 | avg_speed: 2.878 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-5652 | avg_speed: 2.553 MB/s | delay: 244 ms
name: 🇩🇪 Germany-3876 | avg_speed: 2.567 MB/s | delay: 248 ms
name: 🇬🇧 UK-5744 | avg_speed: 2.601 MB/s | delay: 261 ms
name: 🏁 Relay-7223 | avg_speed: 3.093 MB/s | delay: 383 ms
name: 🏁 Relay-2825 | avg_speed: 3.243 MB/s | delay: 421 ms
name: 🇯🇵 Japan-3310 | avg_speed: 2.854 MB/s | delay: 326 ms
name: 🇯🇵 Japan-8282 | avg_speed: 2.833 MB/s | delay: 321 ms
name: 🇺🇸 USA-4980 | avg_speed: 3.485 MB/s | delay: 481 ms
name: 🇬🇧 UK-8980 | avg_speed: 2.884 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8682 | avg_speed: 2.564 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2638 | avg_speed: 2.791 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-5453 | avg_speed: 3.051 MB/s | delay: 379 ms
name: 🇫🇷 France-6176 | avg_speed: 2.897 MB/s | delay: 342 ms
name: 🇮🇹 Italy-3738 | avg_speed: 2.592 MB/s | delay: 269 ms
name: 🇮🇹 Italy-6229 | avg_speed: 2.843 MB/s | delay: 331 ms
name: 🇬🇧 UK-6753 | avg_speed: 2.510 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7323 | avg_speed: 2.786 MB/s | delay: 320 ms
name: 🇫🇮 Finland-1597 | avg_speed: 2.540 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-1704 | avg_speed: 2.795 MB/s | delay: 323 ms
name: 🇬🇧 UK-8743 | avg_speed: 2.879 MB/s | delay: 344 ms
name: 🇷🇴 Romania-8047 | avg_speed: 2.979 MB/s | delay: 369 ms
name: 🏁 Relay-1954 | avg_speed: 3.093 MB/s | delay: 398 ms
name: 🏁 Relay-5555 | avg_speed: 1.757 MB/s | delay: 73 ms
name: 🇷🇴 Romania-7413 | avg_speed: 2.764 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-1919 | avg_speed: 2.955 MB/s | delay: 369 ms
name: 🇬🇧 UK-2034 | avg_speed: 2.512 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-4693 | avg_speed: 2.732 MB/s | delay: 318 ms
name: 🇮🇹 Italy-8057 | avg_speed: 2.739 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-3346 | avg_speed: 3.008 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3947 | avg_speed: 2.991 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6556 | avg_speed: 2.511 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-6278 | avg_speed: 2.793 MB/s | delay: 339 ms
