name: 🏁 Relay-6729 | avg_speed: 31.744 MB/s | delay: 33 ms
name: 🇺🇸 USA-7275 | avg_speed: 7.881 MB/s | delay: 116 ms
name: 🏁 Relay-7602 | avg_speed: 8.281 MB/s | delay: 230 ms
name: 🇨🇦 Canada-1135 | avg_speed: 7.420 MB/s | delay: 108 ms
name: 🏁 Relay-3242 | avg_speed: 7.857 MB/s | delay: 224 ms
name: 🏁 Relay-5450 | avg_speed: 7.135 MB/s | delay: 102 ms
name: 🇺🇸 USA-7310 | avg_speed: 7.053 MB/s | delay: 114 ms
name: 🇺🇸 USA-5064 | avg_speed: 7.443 MB/s | delay: 222 ms
name: 🇺🇸 USA-7772 | avg_speed: 6.788 MB/s | delay: 158 ms
name: 🇺🇸 USA-9441 | avg_speed: 6.523 MB/s | delay: 116 ms
name: 🇺🇸 USA-9992 | avg_speed: 6.518 MB/s | delay: 117 ms
name: 🏁 Relay-8797 | avg_speed: 7.240 MB/s | delay: 300 ms
name: 🇺🇸 USA-4480 | avg_speed: 6.441 MB/s | delay: 112 ms
name: 🇺🇸 USA-9040 | avg_speed: 6.397 MB/s | delay: 116 ms
name: 🇺🇸 USA-9277 | avg_speed: 6.327 MB/s | delay: 118 ms
name: 🇺🇸 USA-7398 | avg_speed: 6.277 MB/s | delay: 114 ms
name: 🇺🇸 USA-3693 | avg_speed: 6.262 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8126 | avg_speed: 6.232 MB/s | delay: 111 ms
name: 🇺🇸 USA-1345 | avg_speed: 6.159 MB/s | delay: 138 ms
name: 🇺🇸 USA-8998 | avg_speed: 6.007 MB/s | delay: 115 ms
name: 🇺🇸 USA-2530 | avg_speed: 5.882 MB/s | delay: 131 ms
name: 🇺🇸 USA-7922 | avg_speed: 5.488 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3422 | avg_speed: 5.680 MB/s | delay: 163 ms
name: 🏁 Relay-9514 | avg_speed: 6.212 MB/s | delay: 300 ms
name: 🇺🇸 USA-3646 | avg_speed: 5.650 MB/s | delay: 185 ms
name: 🏁 Relay-1374 | avg_speed: 6.085 MB/s | delay: 298 ms
name: 🇺🇸 USA-3602 | avg_speed: 5.343 MB/s | delay: 118 ms
name: 🏁 Relay-3217 | avg_speed: 5.642 MB/s | delay: 198 ms
name: 🇨🇦 Canada-2803 | avg_speed: 5.575 MB/s | delay: 182 ms
name: 🇺🇸 USA-8259 | avg_speed: 5.287 MB/s | delay: 115 ms
name: 🇨🇦 Canada-1239 | avg_speed: 5.274 MB/s | delay: 117 ms
name: 🏁 Relay-3573 | avg_speed: 6.622 MB/s | delay: 453 ms
name: 🏁 Relay-1892 | avg_speed: 5.931 MB/s | delay: 286 ms
name: 🏁 Relay-6349 | avg_speed: 5.970 MB/s | delay: 296 ms
name: 🇺🇸 USA-8852 | avg_speed: 5.299 MB/s | delay: 159 ms
name: 🇺🇸 USA-9563 | avg_speed: 5.338 MB/s | delay: 174 ms
name: 🇺🇸 USA-3381 | avg_speed: 5.459 MB/s | delay: 206 ms
name: 🇺🇸 USA-7237 | avg_speed: 5.094 MB/s | delay: 118 ms
name: 🇺🇸 USA-9749 | avg_speed: 4.995 MB/s | delay: 105 ms
name: 🏁 Relay-9570 | avg_speed: 5.328 MB/s | delay: 188 ms
name: 🇺🇸 USA-5625 | avg_speed: 5.228 MB/s | delay: 175 ms
name: 🇺🇸 USA-3998 | avg_speed: 4.906 MB/s | delay: 103 ms
name: 🏁 Relay-3596 | avg_speed: 5.891 MB/s | delay: 347 ms
name: 🇺🇸 USA-2219 | avg_speed: 6.423 MB/s | delay: 497 ms
name: 🇺🇸 USA-3443 | avg_speed: 5.566 MB/s | delay: 290 ms
name: 🇺🇸 USA-6270 | avg_speed: 4.843 MB/s | delay: 118 ms
name: 🏁 Relay-4241 | avg_speed: 5.592 MB/s | delay: 302 ms
name: 🇺🇸 USA-5601 | avg_speed: 4.946 MB/s | delay: 155 ms
name: 🇺🇸 USA-8292 | avg_speed: 4.833 MB/s | delay: 129 ms
name: 🇺🇸 USA-6281 | avg_speed: 4.891 MB/s | delay: 166 ms
name: 🇺🇸 USA-2582 | avg_speed: 4.642 MB/s | delay: 135 ms
name: 🏁 Relay-1694 | avg_speed: 5.527 MB/s | delay: 360 ms
name: 🏁 Relay-7486 | avg_speed: 6.251 MB/s | delay: 544 ms
name: 🇺🇸 USA-6464 | avg_speed: 4.517 MB/s | delay: 137 ms
name: 🇺🇸 USA-4471 | avg_speed: 4.387 MB/s | delay: 130 ms
name: 🇺🇸 USA-4774 | avg_speed: 4.330 MB/s | delay: 119 ms
name: 🇺🇸 USA-1524 | avg_speed: 4.220 MB/s | delay: 128 ms
name: 🏁 Relay-8416 | avg_speed: 3.827 MB/s | delay: 34 ms
name: 🏁 Relay-8597 | avg_speed: 5.104 MB/s | delay: 347 ms
name: 🇺🇸 USA-7798 | avg_speed: 4.294 MB/s | delay: 158 ms
name: 🇺🇸 USA-5836 | avg_speed: 4.349 MB/s | delay: 183 ms
name: 🏁 Relay-5131 | avg_speed: 5.268 MB/s | delay: 408 ms
name: 🏁 Relay-3336 | avg_speed: 5.005 MB/s | delay: 360 ms
name: 🏁 Relay-8292 | avg_speed: 4.870 MB/s | delay: 331 ms
name: 🇺🇸 USA-8380 | avg_speed: 4.091 MB/s | delay: 166 ms
name: 🏁 Relay-6309 | avg_speed: 3.565 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-5880 | avg_speed: 3.572 MB/s | delay: 50 ms
name: 🏁 Relay-6325 | avg_speed: 4.473 MB/s | delay: 275 ms
name: 🇺🇸 USA-8589 | avg_speed: 4.025 MB/s | delay: 171 ms
name: 🇩🇪 Germany-9907 | avg_speed: 4.406 MB/s | delay: 266 ms
name: 🏁 Relay-6754 | avg_speed: 4.391 MB/s | delay: 274 ms
name: 🏁 Relay-2438 | avg_speed: 4.368 MB/s | delay: 274 ms
name: 🇺🇸 USA-5636 | avg_speed: 4.353 MB/s | delay: 271 ms
name: 🏁 Relay-8285 | avg_speed: 4.766 MB/s | delay: 397 ms
name: 🏁 Relay-7428 | avg_speed: 3.693 MB/s | delay: 138 ms
name: 🇺🇸 USA-7231 | avg_speed: 3.773 MB/s | delay: 162 ms
name: 🏁 Relay-8370 | avg_speed: 4.547 MB/s | delay: 362 ms
name: 🏁 Relay-3509 | avg_speed: 4.640 MB/s | delay: 385 ms
name: 🏁 Relay-6602 | avg_speed: 3.667 MB/s | delay: 159 ms
name: 🇨🇦 Canada-8363 | avg_speed: 3.638 MB/s | delay: 157 ms
name: 🏁 Relay-6842 | avg_speed: 4.205 MB/s | delay: 301 ms
name: 🏁 Relay-9071 | avg_speed: 4.156 MB/s | delay: 294 ms
name: 🇺🇸 USA-7264 | avg_speed: 4.437 MB/s | delay: 364 ms
name: 🇺🇸 USA-7033 | avg_speed: 3.872 MB/s | delay: 226 ms
name: 🇬🇧 UK-3944 | avg_speed: 3.666 MB/s | delay: 180 ms
name: 🏁 Relay-3377 | avg_speed: 3.264 MB/s | delay: 86 ms
name: 🏁 Relay-2608 | avg_speed: 5.251 MB/s | delay: 582 ms
name: 🇺🇸 USA-1284 | avg_speed: 3.642 MB/s | delay: 190 ms
name: 🇺🇸 USA-2210 | avg_speed: 3.263 MB/s | delay: 103 ms
name: 🏁 Relay-6266 | avg_speed: 4.213 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-4683 | avg_speed: 3.537 MB/s | delay: 188 ms
name: 🇺🇸 USA-6109 | avg_speed: 3.694 MB/s | delay: 227 ms
name: 🏁 Relay-2023 | avg_speed: 3.297 MB/s | delay: 135 ms
name: 🇺🇸 USA-2532 | avg_speed: 6.822 MB/s | delay: 2725 ms
name: 🏁 Relay-2082 | avg_speed: 4.084 MB/s | delay: 332 ms
name: 🏁 Relay-9201 | avg_speed: 4.420 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-7754 | avg_speed: 3.416 MB/s | delay: 184 ms
name: 🇫🇷 France-7570 | avg_speed: 3.789 MB/s | delay: 276 ms
name: 🇩🇪 Germany-4524 | avg_speed: 3.785 MB/s | delay: 275 ms
name: 🏁 Relay-3562 | avg_speed: 3.838 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9987 | avg_speed: 3.689 MB/s | delay: 266 ms
name: 🇮🇪 Ireland-7909 | avg_speed: 3.572 MB/s | delay: 241 ms
name: 🇮🇪 Ireland-8776 | avg_speed: 3.672 MB/s | delay: 272 ms
name: 🏁 Relay-2243 | avg_speed: 4.486 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5842 | avg_speed: 3.619 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-7187 | avg_speed: 3.580 MB/s | delay: 255 ms
name: 🏁 Relay-9519 | avg_speed: 4.586 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 3.240 MB/s | delay: 185 ms
name: 🇬🇧 UK-6249 | avg_speed: 3.245 MB/s | delay: 204 ms
name: 🏁 Relay-2180 | avg_speed: 2.709 MB/s | delay: 74 ms
name: 🏁 Relay-2257 | avg_speed: 4.244 MB/s | delay: 454 ms
name: 🇨🇦 Canada-7962 | avg_speed: 2.900 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-9129 | avg_speed: 3.137 MB/s | delay: 187 ms
name: 🇬🇧 UK-6729 | avg_speed: 3.213 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6384 | avg_speed: 3.469 MB/s | delay: 276 ms
name: 🇩🇪 Germany-9537 | avg_speed: 3.689 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9122 | avg_speed: 3.469 MB/s | delay: 281 ms
name: 🇨🇦 Canada-1605 | avg_speed: 2.860 MB/s | delay: 135 ms
name: 🇩🇪 Germany-4022 | avg_speed: 4.058 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-2371 | avg_speed: 3.727 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-4230 | avg_speed: 3.144 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6521 | avg_speed: 3.425 MB/s | delay: 284 ms
name: 🇿🇦 South-Africa-4475 | avg_speed: 3.408 MB/s | delay: 286 ms
name: 🇬🇧 UK-3205 | avg_speed: 3.084 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8012 | avg_speed: 3.065 MB/s | delay: 207 ms
name: 🇬🇧 UK-8570 | avg_speed: 3.064 MB/s | delay: 207 ms
name: 🇩🇪 Germany-7787 | avg_speed: 3.412 MB/s | delay: 295 ms
name: 🇩🇪 Germany-3055 | avg_speed: 3.403 MB/s | delay: 293 ms
name: 🇺🇸 USA-8392 | avg_speed: 3.676 MB/s | delay: 361 ms
name: 🇩🇪 Germany-4547 | avg_speed: 2.983 MB/s | delay: 194 ms
name: 🏁 Relay-4861 | avg_speed: 3.038 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2593 | avg_speed: 3.023 MB/s | delay: 207 ms
name: 🇬🇧 UK-8383 | avg_speed: 3.003 MB/s | delay: 208 ms
name: 🇬🇧 UK-6544 | avg_speed: 3.021 MB/s | delay: 213 ms
name: 🇩🇪 Germany-4231 | avg_speed: 2.980 MB/s | delay: 203 ms
name: 🇬🇧 UK-3504 | avg_speed: 3.024 MB/s | delay: 214 ms
name: 🇨🇴 Colombia-8864 | avg_speed: 2.721 MB/s | delay: 141 ms
name: 🏁 Relay-2875 | avg_speed: 4.841 MB/s | delay: 661 ms
name: 🇬🇧 UK-3838 | avg_speed: 3.013 MB/s | delay: 215 ms
name: 🇬🇧 UK-9858 | avg_speed: 3.010 MB/s | delay: 215 ms
name: 🇬🇧 UK-6096 | avg_speed: 3.046 MB/s | delay: 224 ms
name: 🇬🇧 UK-3107 | avg_speed: 3.008 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-4366 | avg_speed: 2.941 MB/s | delay: 206 ms
name: 🇬🇧 UK-2797 | avg_speed: 2.972 MB/s | delay: 214 ms
name: 🇬🇧 UK-1460 | avg_speed: 2.939 MB/s | delay: 206 ms
name: 🇬🇧 UK-1841 | avg_speed: 2.948 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4833 | avg_speed: 2.951 MB/s | delay: 212 ms
name: 🇬🇧 UK-7668 | avg_speed: 2.942 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5882 | avg_speed: 3.259 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-3170 | avg_speed: 3.232 MB/s | delay: 288 ms
name: 🇬🇧 UK-5626 | avg_speed: 2.961 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-1106 | avg_speed: 3.263 MB/s | delay: 296 ms
name: 🇬🇧 UK-8639 | avg_speed: 2.933 MB/s | delay: 217 ms
name: 🇬🇧 UK-5915 | avg_speed: 2.941 MB/s | delay: 219 ms
name: 🇺🇸 USA-3032 | avg_speed: 3.156 MB/s | delay: 272 ms
name: 🇬🇧 UK-7470 | avg_speed: 2.919 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-6174 | avg_speed: 2.913 MB/s | delay: 217 ms
name: 🇨🇴 Colombia-3557 | avg_speed: 2.761 MB/s | delay: 180 ms
name: 🏁 Relay-1417 | avg_speed: 3.450 MB/s | delay: 352 ms
name: 🇫🇷 France-1184 | avg_speed: 3.116 MB/s | delay: 271 ms
name: 🇯🇵 Japan-2577 | avg_speed: 2.821 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-4667 | avg_speed: 3.195 MB/s | delay: 294 ms
name: 🇺🇸 USA-2857 | avg_speed: 2.978 MB/s | delay: 241 ms
name: 🇺🇸 USA-4836 | avg_speed: 2.451 MB/s | delay: 112 ms
name: 🇨🇴 Colombia-4005 | avg_speed: 2.662 MB/s | delay: 165 ms
name: 🇯🇵 Japan-9933 | avg_speed: 2.826 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 3.189 MB/s | delay: 295 ms
name: 🇬🇧 UK-6347 | avg_speed: 3.069 MB/s | delay: 268 ms
name: 🇬🇧 UK-3212 | avg_speed: 2.887 MB/s | delay: 231 ms
name: 🇰🇿 Kazakhstan-9088 | avg_speed: 3.233 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3849 | avg_speed: 2.795 MB/s | delay: 215 ms
name: 🏁 Relay-5071 | avg_speed: 2.291 MB/s | delay: 92 ms
name: 🇨🇴 Colombia-5682 | avg_speed: 2.628 MB/s | delay: 177 ms
name: 🏁 Relay-6899 | avg_speed: 2.110 MB/s | delay: 55 ms
name: 🏁 Relay-7840 | avg_speed: 2.157 MB/s | delay: 67 ms
name: 🇫🇷 France-3417 | avg_speed: 3.075 MB/s | delay: 293 ms
name: 🇫🇮 Finland-4943 | avg_speed: 2.773 MB/s | delay: 226 ms
name: 🇩🇪 Germany-3381 | avg_speed: 3.099 MB/s | delay: 307 ms
name: 🇬🇧 UK-9964 | avg_speed: 2.821 MB/s | delay: 245 ms
name: 🇩🇪 Germany-8771 | avg_speed: 3.158 MB/s | delay: 329 ms
name: 🏁 Relay-8251 | avg_speed: 3.543 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7122 | avg_speed: 3.161 MB/s | delay: 335 ms
name: 🇩🇪 Germany-7922 | avg_speed: 2.935 MB/s | delay: 282 ms
name: 🇺🇸 USA-3951 | avg_speed: 2.512 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-1212 | avg_speed: 3.206 MB/s | delay: 352 ms
name: 🇺🇸 USA-3967 | avg_speed: 4.374 MB/s | delay: 638 ms
name: 🇬🇧 UK-2679 | avg_speed: 2.711 MB/s | delay: 237 ms
name: 🇬🇧 UK-5589 | avg_speed: 2.684 MB/s | delay: 232 ms
name: 🏁 Relay-7255 | avg_speed: 2.409 MB/s | delay: 166 ms
name: 🇨🇴 Colombia-5488 | avg_speed: 2.529 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-2836 | avg_speed: 2.979 MB/s | delay: 309 ms
name: 🇺🇸 USA-8283 | avg_speed: 3.188 MB/s | delay: 363 ms
name: 🏁 Relay-1131 | avg_speed: 3.238 MB/s | delay: 380 ms
name: 🏁 Relay-2955 | avg_speed: 1.949 MB/s | delay: 67 ms
name: 🇺🇸 USA-7523 | avg_speed: 2.784 MB/s | delay: 273 ms
name: 🇺🇸 USA-1073 | avg_speed: 2.853 MB/s | delay: 292 ms
name: 🇬🇧 UK-9369 | avg_speed: 2.521 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9146 | avg_speed: 3.271 MB/s | delay: 397 ms
name: 🇬🇧 UK-4529 | avg_speed: 2.654 MB/s | delay: 248 ms
name: 🏁 Relay-2018 | avg_speed: 3.344 MB/s | delay: 420 ms
name: 🇬🇧 UK-2258 | avg_speed: 2.623 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8180 | avg_speed: 2.955 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6311 | avg_speed: 2.632 MB/s | delay: 249 ms
name: 🇬🇧 UK-1912 | avg_speed: 2.643 MB/s | delay: 254 ms
name: 🇵🇱 Poland-3525 | avg_speed: 2.588 MB/s | delay: 241 ms
name: 🇮🇹 Italy-4120 | avg_speed: 2.556 MB/s | delay: 234 ms
name: 🇨🇴 Colombia-6867 | avg_speed: 2.458 MB/s | delay: 210 ms
name: 🇺🇸 USA-3192 | avg_speed: 2.779 MB/s | delay: 289 ms
name: 🇱🇹 Lithuania-9480 | avg_speed: 3.009 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-3876 | avg_speed: 2.574 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-3055 | avg_speed: 2.866 MB/s | delay: 313 ms
name: 🇨🇴 Colombia-8241 | avg_speed: 2.448 MB/s | delay: 211 ms
name: 🇬🇧 UK-4103 | avg_speed: 2.586 MB/s | delay: 246 ms
name: 🇬🇧 UK-6035 | avg_speed: 2.597 MB/s | delay: 249 ms
name: 🏁 Relay-2139 | avg_speed: 2.016 MB/s | delay: 107 ms
name: 🇬🇧 UK-6078 | avg_speed: 2.564 MB/s | delay: 241 ms
name: 🇬🇧 UK-6781 | avg_speed: 2.643 MB/s | delay: 261 ms
name: 🇺🇸 USA-8155 | avg_speed: 2.729 MB/s | delay: 282 ms
name: 🇬🇧 UK-1918 | avg_speed: 2.618 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-1331 | avg_speed: 2.887 MB/s | delay: 322 ms
name: 🇬🇧 UK-9170 | avg_speed: 2.571 MB/s | delay: 245 ms
name: 🇬🇧 UK-1225 | avg_speed: 2.599 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-7837 | avg_speed: 2.575 MB/s | delay: 247 ms
name: 🇬🇧 UK-1832 | avg_speed: 2.530 MB/s | delay: 238 ms
name: 🇺🇸 USA-4922 | avg_speed: 3.129 MB/s | delay: 385 ms
name: 🇬🇧 UK-7380 | avg_speed: 2.569 MB/s | delay: 248 ms
name: 🇪🇸 Spain-5755 | avg_speed: 2.565 MB/s | delay: 247 ms
name: 🇯🇵 Japan-1437 | avg_speed: 2.837 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-6690 | avg_speed: 2.573 MB/s | delay: 251 ms
name: 🇬🇧 UK-8159 | avg_speed: 2.555 MB/s | delay: 247 ms
name: 🇬🇧 UK-2039 | avg_speed: 2.578 MB/s | delay: 254 ms
name: 🇧🇪 Belgium-6520 | avg_speed: 2.911 MB/s | delay: 337 ms
name: 🇬🇧 UK-3670 | avg_speed: 2.510 MB/s | delay: 239 ms
name: 🇬🇧 UK-1437 | avg_speed: 2.573 MB/s | delay: 257 ms
name: 🇬🇧 UK-5606 | avg_speed: 2.580 MB/s | delay: 259 ms
name: 🇺🇸 USA-4916 | avg_speed: 2.585 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-8886 | avg_speed: 2.845 MB/s | delay: 325 ms
name: 🇬🇧 UK-3615 | avg_speed: 2.590 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-4870 | avg_speed: 2.547 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-8719 | avg_speed: 2.843 MB/s | delay: 327 ms
name: 🏁 Relay-4536 | avg_speed: 3.276 MB/s | delay: 435 ms
name: 🇺🇸 USA-4845 | avg_speed: 1.950 MB/s | delay: 110 ms
name: 🇰🇿 Kazakhstan-9788 | avg_speed: 2.949 MB/s | delay: 356 ms
name: 🇬🇧 UK-1357 | avg_speed: 2.497 MB/s | delay: 246 ms
name: 🇧🇪 Belgium-9809 | avg_speed: 2.918 MB/s | delay: 349 ms
name: 🇬🇧 UK-6566 | avg_speed: 2.544 MB/s | delay: 258 ms
name: 🇬🇧 UK-5435 | avg_speed: 2.494 MB/s | delay: 246 ms
name: 🇬🇧 UK-6691 | avg_speed: 2.484 MB/s | delay: 245 ms
name: 🇬🇧 UK-8885 | avg_speed: 2.519 MB/s | delay: 254 ms
name: 🇬🇧 UK-7893 | avg_speed: 2.518 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-9853 | avg_speed: 2.503 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-1223 | avg_speed: 2.803 MB/s | delay: 328 ms
name: 🇬🇧 UK-3810 | avg_speed: 2.496 MB/s | delay: 253 ms
name: 🇺🇸 USA-7257 | avg_speed: 1.946 MB/s | delay: 120 ms
name: 🇬🇧 UK-4598 | avg_speed: 2.522 MB/s | delay: 261 ms
name: 🇬🇧 UK-8949 | avg_speed: 2.447 MB/s | delay: 245 ms
name: 🇫🇮 Finland-5635 | avg_speed: 2.550 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1089 | avg_speed: 2.864 MB/s | delay: 353 ms
name: 🇬🇧 UK-4050 | avg_speed: 2.463 MB/s | delay: 256 ms
name: 🇵🇱 Poland-5296 | avg_speed: 2.906 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-9009 | avg_speed: 2.733 MB/s | delay: 324 ms
name: 🇸🇪 Sweden-5478 | avg_speed: 2.924 MB/s | delay: 372 ms
name: 🇨🇴 Colombia-8195 | avg_speed: 2.069 MB/s | delay: 174 ms
name: 🇯🇵 Japan-2238 | avg_speed: 2.694 MB/s | delay: 330 ms
name: 🇩🇪 Germany-2694 | avg_speed: 2.849 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-2239 | avg_speed: 2.829 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4978 | avg_speed: 2.689 MB/s | delay: 338 ms
name: 🏁 Relay-6957 | avg_speed: 2.826 MB/s | delay: 374 ms
name: 🇺🇸 USA-8698 | avg_speed: 4.055 MB/s | delay: 678 ms
name: 🇯🇵 Japan-2568 | avg_speed: 2.689 MB/s | delay: 345 ms
name: 🏁 Relay-9354 | avg_speed: 1.729 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6492 | avg_speed: 3.010 MB/s | delay: 426 ms
name: 🇩🇪 Germany-7053 | avg_speed: 2.784 MB/s | delay: 371 ms
name: 🇵🇱 Poland-6467 | avg_speed: 2.366 MB/s | delay: 270 ms
