name: 🇺🇸 USA-1026 | avg_speed: 30.259 MB/s | delay: 98 ms
name: 🏁 Relay-9526 | avg_speed: 8.567 MB/s | delay: 235 ms
name: 🇺🇸 USA-3667 | avg_speed: 8.069 MB/s | delay: 118 ms
name: 🏁 Relay-8934 | avg_speed: 7.939 MB/s | delay: 123 ms
name: 🇺🇸 USA-2093 | avg_speed: 7.855 MB/s | delay: 109 ms
name: 🏁 Relay-5100 | avg_speed: 7.880 MB/s | delay: 119 ms
name: 🏁 Relay-2102 | avg_speed: 8.223 MB/s | delay: 249 ms
name: 🏁 Relay-2485 | avg_speed: 7.499 MB/s | delay: 76 ms
name: 🏁 Relay-7049 | avg_speed: 7.763 MB/s | delay: 150 ms
name: 🏁 Relay-8766 | avg_speed: 8.091 MB/s | delay: 249 ms
name: 🇺🇸 USA-5451 | avg_speed: 7.377 MB/s | delay: 111 ms
name: 🇺🇸 USA-1484 | avg_speed: 7.560 MB/s | delay: 160 ms
name: 🇺🇸 USA-4096 | avg_speed: 7.174 MB/s | delay: 111 ms
name: 🇺🇸 USA-2247 | avg_speed: 7.160 MB/s | delay: 113 ms
name: 🏁 Relay-1071 | avg_speed: 7.293 MB/s | delay: 147 ms
name: 🏁 Relay-9097 | avg_speed: 7.547 MB/s | delay: 215 ms
name: 🇺🇸 USA-5331 | avg_speed: 7.971 MB/s | delay: 321 ms
name: 🏁 Relay-8089 | avg_speed: 7.036 MB/s | delay: 108 ms
name: 🏁 Relay-4830 | avg_speed: 6.773 MB/s | delay: 50 ms
name: 🏁 Relay-9044 | avg_speed: 7.492 MB/s | delay: 231 ms
name: 🇺🇸 USA-8036 | avg_speed: 7.112 MB/s | delay: 141 ms
name: 🏁 Relay-3174 | avg_speed: 6.879 MB/s | delay: 86 ms
name: 🇺🇸 USA-7922 | avg_speed: 6.925 MB/s | delay: 112 ms
name: 🇺🇸 USA-1631 | avg_speed: 6.865 MB/s | delay: 133 ms
name: 🇺🇸 USA-5682 | avg_speed: 6.780 MB/s | delay: 112 ms
name: 🏁 Relay-8688 | avg_speed: 6.977 MB/s | delay: 163 ms
name: 🇺🇸 USA-8201 | avg_speed: 6.790 MB/s | delay: 134 ms
name: 🇺🇸 USA-7486 | avg_speed: 6.770 MB/s | delay: 135 ms
name: 🇺🇸 USA-2617 | avg_speed: 6.702 MB/s | delay: 131 ms
name: 🇺🇸 USA-1051 | avg_speed: 6.620 MB/s | delay: 112 ms
name: 🏁 Relay-8214 | avg_speed: 7.068 MB/s | delay: 225 ms
name: 🏁 Relay-3616 | avg_speed: 7.079 MB/s | delay: 230 ms
name: 🇺🇸 USA-8796 | avg_speed: 6.756 MB/s | delay: 155 ms
name: 🇺🇸 USA-3665 | avg_speed: 6.708 MB/s | delay: 144 ms
name: 🇺🇸 USA-8196 | avg_speed: 6.537 MB/s | delay: 116 ms
name: 🇺🇸 USA-5744 | avg_speed: 6.612 MB/s | delay: 138 ms
name: 🇺🇸 USA-8363 | avg_speed: 6.646 MB/s | delay: 147 ms
name: 🇺🇸 USA-7763 | avg_speed: 6.629 MB/s | delay: 152 ms
name: 🏁 Relay-5198 | avg_speed: 7.518 MB/s | delay: 371 ms
name: 🇺🇸 USA-3488 | avg_speed: 6.457 MB/s | delay: 113 ms
name: 🇺🇸 USA-5124 | avg_speed: 6.641 MB/s | delay: 158 ms
name: 🇺🇸 USA-8312 | avg_speed: 6.664 MB/s | delay: 164 ms
name: 🇺🇸 USA-8311 | avg_speed: 6.536 MB/s | delay: 133 ms
name: 🇺🇸 USA-7398 | avg_speed: 6.588 MB/s | delay: 147 ms
name: 🇺🇸 USA-8114 | avg_speed: 6.685 MB/s | delay: 175 ms
name: 🇺🇸 USA-4877 | avg_speed: 6.574 MB/s | delay: 149 ms
name: 🏁 Relay-6301 | avg_speed: 6.417 MB/s | delay: 111 ms
name: 🏁 Relay-3181 | avg_speed: 6.389 MB/s | delay: 121 ms
name: 🏁 Relay-8730 | avg_speed: 6.356 MB/s | delay: 119 ms
name: 🇺🇸 USA-4872 | avg_speed: 6.502 MB/s | delay: 158 ms
name: 🇺🇸 USA-3271 | avg_speed: 6.434 MB/s | delay: 147 ms
name: 🇺🇸 USA-8466 | avg_speed: 6.473 MB/s | delay: 159 ms
name: 🇺🇸 USA-1820 | avg_speed: 6.821 MB/s | delay: 249 ms
name: 🇺🇸 USA-5341 | avg_speed: 6.363 MB/s | delay: 150 ms
name: 🏁 Relay-4079 | avg_speed: 6.076 MB/s | delay: 81 ms
name: 🏁 Relay-8892 | avg_speed: 6.327 MB/s | delay: 149 ms
name: 🏁 Relay-6605 | avg_speed: 7.101 MB/s | delay: 343 ms
name: 🇺🇸 USA-6212 | avg_speed: 6.169 MB/s | delay: 115 ms
name: 🏁 Relay-2696 | avg_speed: 6.293 MB/s | delay: 158 ms
name: 🇺🇸 USA-5959 | avg_speed: 7.187 MB/s | delay: 390 ms
name: 🇺🇸 USA-6581 | avg_speed: 6.043 MB/s | delay: 113 ms
name: 🇺🇸 USA-8524 | avg_speed: 6.164 MB/s | delay: 148 ms
name: 🏁 Relay-7020 | avg_speed: 6.069 MB/s | delay: 131 ms
name: 🇺🇸 USA-6254 | avg_speed: 6.003 MB/s | delay: 116 ms
name: 🏁 Relay-3214 | avg_speed: 6.212 MB/s | delay: 173 ms
name: 🇺🇸 USA-4418 | avg_speed: 5.934 MB/s | delay: 114 ms
name: 🇺🇸 USA-8040 | avg_speed: 6.041 MB/s | delay: 147 ms
name: 🇨🇦 Canada-8796 | avg_speed: 5.901 MB/s | delay: 125 ms
name: 🇺🇸 USA-6962 | avg_speed: 5.921 MB/s | delay: 156 ms
name: 🇺🇸 USA-4858 | avg_speed: 5.745 MB/s | delay: 113 ms
name: 🏁 Relay-1356 | avg_speed: 5.694 MB/s | delay: 110 ms
name: 🇺🇸 USA-6383 | avg_speed: 5.648 MB/s | delay: 133 ms
name: 🏁 Relay-7589 | avg_speed: 5.323 MB/s | delay: 62 ms
name: 🇺🇸 USA-1609 | avg_speed: 5.741 MB/s | delay: 172 ms
name: 🇺🇸 USA-4463 | avg_speed: 5.711 MB/s | delay: 169 ms
name: 🏁 Relay-6288 | avg_speed: 6.212 MB/s | delay: 294 ms
name: 🇺🇸 USA-9039 | avg_speed: 5.771 MB/s | delay: 190 ms
name: 🇺🇸 USA-8323 | avg_speed: 5.725 MB/s | delay: 181 ms
name: 🇨🇦 Canada-2604 | avg_speed: 5.822 MB/s | delay: 225 ms
name: 🇨🇦 Canada-2218 | avg_speed: 5.461 MB/s | delay: 143 ms
name: 🏁 Relay-8799 | avg_speed: 6.152 MB/s | delay: 318 ms
name: 🏁 Relay-3326 | avg_speed: 4.987 MB/s | delay: 38 ms
name: 🏁 Relay-3571 | avg_speed: 5.465 MB/s | delay: 157 ms
name: 🏁 Relay-4606 | avg_speed: 6.166 MB/s | delay: 332 ms
name: 🏁 Relay-9426 | avg_speed: 5.274 MB/s | delay: 120 ms
name: 🇺🇸 USA-2619 | avg_speed: 5.244 MB/s | delay: 118 ms
name: 🇺🇸 USA-9235 | avg_speed: 5.561 MB/s | delay: 199 ms
name: 🇺🇸 USA-8437 | avg_speed: 5.529 MB/s | delay: 193 ms
name: 🇺🇸 USA-5666 | avg_speed: 5.215 MB/s | delay: 119 ms
name: 🇺🇸 USA-6262 | avg_speed: 5.376 MB/s | delay: 160 ms
name: 🇨🇦 Canada-2653 | avg_speed: 5.168 MB/s | delay: 119 ms
name: 🇺🇸 USA-7997 | avg_speed: 5.383 MB/s | delay: 176 ms
name: 🇨🇦 Canada-2533 | avg_speed: 5.114 MB/s | delay: 115 ms
name: 🏁 Relay-4928 | avg_speed: 5.973 MB/s | delay: 331 ms
name: 🇺🇸 USA-7013 | avg_speed: 5.351 MB/s | delay: 189 ms
name: 🇺🇸 USA-8446 | avg_speed: 5.053 MB/s | delay: 118 ms
name: 🏁 Relay-1656 | avg_speed: 5.044 MB/s | delay: 122 ms
name: 🏁 Relay-3521 | avg_speed: 5.337 MB/s | delay: 197 ms
name: 🇺🇸 USA-8356 | avg_speed: 5.042 MB/s | delay: 130 ms
name: 🇺🇸 USA-9671 | avg_speed: 5.187 MB/s | delay: 174 ms
name: 🏁 Relay-9812 | avg_speed: 4.647 MB/s | delay: 44 ms
name: 🏁 Relay-4620 | avg_speed: 6.466 MB/s | delay: 489 ms
name: 🏁 Relay-6364 | avg_speed: 4.702 MB/s | delay: 60 ms
name: 🏁 Relay-5731 | avg_speed: 4.803 MB/s | delay: 88 ms
name: 🏁 Relay-3017 | avg_speed: 4.736 MB/s | delay: 76 ms
name: 🏁 Relay-8731 | avg_speed: 5.038 MB/s | delay: 157 ms
name: 🇺🇸 USA-6428 | avg_speed: 4.841 MB/s | delay: 117 ms
name: 🇨🇦 Canada-5784 | avg_speed: 4.919 MB/s | delay: 141 ms
name: 🏁 Relay-5638 | avg_speed: 5.831 MB/s | delay: 376 ms
name: 🏁 Relay-7704 | avg_speed: 4.562 MB/s | delay: 77 ms
name: 🇱🇹 Lithuania-2313 | avg_speed: 4.356 MB/s | delay: 36 ms
name: 🏁 Relay-5014 | avg_speed: 5.028 MB/s | delay: 205 ms
name: 🇺🇸 USA-1931 | avg_speed: 4.910 MB/s | delay: 181 ms
name: 🇨🇦 Canada-3558 | avg_speed: 4.637 MB/s | delay: 125 ms
name: 🇨🇦 Canada-7327 | avg_speed: 4.612 MB/s | delay: 119 ms
name: 🏁 Relay-9243 | avg_speed: 4.323 MB/s | delay: 52 ms
name: 🇺🇸 USA-6590 | avg_speed: 4.615 MB/s | delay: 137 ms
name: 🇺🇸 USA-1422 | avg_speed: 4.808 MB/s | delay: 186 ms
name: 🏁 Relay-7732 | avg_speed: 4.708 MB/s | delay: 163 ms
name: 🏁 Relay-1754 | avg_speed: 4.559 MB/s | delay: 128 ms
name: 🇺🇸 USA-8959 | avg_speed: 4.781 MB/s | delay: 185 ms
name: 🇺🇸 USA-6364 | avg_speed: 4.492 MB/s | delay: 123 ms
name: 🇺🇸 USA-7891 | avg_speed: 4.487 MB/s | delay: 125 ms
name: 🇺🇸 USA-5782 | avg_speed: 4.439 MB/s | delay: 120 ms
name: 🇺🇸 USA-9768 | avg_speed: 4.449 MB/s | delay: 125 ms
name: 🇺🇸 USA-1890 | avg_speed: 6.400 MB/s | delay: 604 ms
name: 🇺🇸 USA-6585 | avg_speed: 4.814 MB/s | delay: 220 ms
name: 🇺🇸 USA-1746 | avg_speed: 4.678 MB/s | delay: 191 ms
name: 🏁 Relay-6044 | avg_speed: 4.096 MB/s | delay: 49 ms
name: 🇺🇸 USA-5572 | avg_speed: 4.500 MB/s | delay: 157 ms
name: 🇺🇸 USA-4519 | avg_speed: 4.600 MB/s | delay: 183 ms
name: 🏁 Relay-1812 | avg_speed: 3.982 MB/s | delay: 41 ms
name: 🇺🇸 USA-1685 | avg_speed: 4.674 MB/s | delay: 211 ms
name: 🇺🇸 USA-5507 | avg_speed: 4.637 MB/s | delay: 205 ms
name: 🏁 Relay-6738 | avg_speed: 4.459 MB/s | delay: 165 ms
name: 🇺🇸 USA-8217 | avg_speed: 4.396 MB/s | delay: 152 ms
name: 🇺🇸 USA-8844 | avg_speed: 4.372 MB/s | delay: 147 ms
name: 🇨🇦 Canada-4862 | avg_speed: 4.292 MB/s | delay: 129 ms
name: 🇺🇸 USA-4278 | avg_speed: 4.238 MB/s | delay: 120 ms
name: 🇨🇦 Canada-1129 | avg_speed: 4.268 MB/s | delay: 129 ms
name: 🏁 Relay-7582 | avg_speed: 4.087 MB/s | delay: 86 ms
name: 🇺🇸 USA-6264 | avg_speed: 4.361 MB/s | delay: 157 ms
name: 🇺🇸 USA-4436 | avg_speed: 4.211 MB/s | delay: 125 ms
name: 🇧🇿 Belize-1663 | avg_speed: 3.921 MB/s | delay: 56 ms
name: 🇺🇸 USA-4623 | avg_speed: 4.338 MB/s | delay: 170 ms
name: 🇺🇸 USA-5642 | avg_speed: 4.130 MB/s | delay: 123 ms
name: 🇨🇦 Canada-9691 | avg_speed: 4.049 MB/s | delay: 119 ms
name: 🏁 Relay-1468 | avg_speed: 3.744 MB/s | delay: 47 ms
name: 🏁 Relay-2879 | avg_speed: 5.701 MB/s | delay: 528 ms
name: 🏁 Relay-8526 | avg_speed: 5.527 MB/s | delay: 486 ms
name: 🏁 Relay-5112 | avg_speed: 4.522 MB/s | delay: 248 ms
name: 🇺🇸 USA-8795 | avg_speed: 3.988 MB/s | delay: 125 ms
name: 🏁 Relay-7863 | avg_speed: 4.580 MB/s | delay: 275 ms
name: 🇨🇦 Canada-7820 | avg_speed: 4.167 MB/s | delay: 175 ms
name: 🏁 Relay-8044 | avg_speed: 3.682 MB/s | delay: 59 ms
name: 🇺🇸 USA-4538 | avg_speed: 4.295 MB/s | delay: 210 ms
name: 🏁 Relay-3129 | avg_speed: 3.655 MB/s | delay: 59 ms
name: 🇺🇸 USA-5102 | avg_speed: 3.969 MB/s | delay: 142 ms
name: 🇺🇸 USA-9923 | avg_speed: 4.161 MB/s | delay: 190 ms
name: 🇮🇪 Ireland-3519 | avg_speed: 4.263 MB/s | delay: 218 ms
name: 🇺🇸 USA-9942 | avg_speed: 4.893 MB/s | delay: 374 ms
name: 🏁 Relay-5121 | avg_speed: 4.220 MB/s | delay: 212 ms
name: 🏁 Relay-2580 | avg_speed: 4.504 MB/s | delay: 282 ms
name: 🇮🇪 Ireland-3961 | avg_speed: 4.252 MB/s | delay: 221 ms
name: 🇺🇸 USA-2429 | avg_speed: 4.130 MB/s | delay: 192 ms
name: 🇮🇪 Ireland-2377 | avg_speed: 4.202 MB/s | delay: 211 ms
name: 🇺🇸 USA-2594 | avg_speed: 4.620 MB/s | delay: 315 ms
name: 🏁 Relay-7561 | avg_speed: 4.495 MB/s | delay: 286 ms
name: 🏁 Relay-8703 | avg_speed: 4.412 MB/s | delay: 266 ms
name: 🏁 Relay-2563 | avg_speed: 4.906 MB/s | delay: 388 ms
name: 🏁 Relay-3714 | avg_speed: 3.731 MB/s | delay: 101 ms
name: 🏁 Relay-9806 | avg_speed: 3.530 MB/s | delay: 53 ms
name: 🏁 Relay-2811 | avg_speed: 4.421 MB/s | delay: 272 ms
name: 🏁 Relay-8770 | avg_speed: 4.437 MB/s | delay: 276 ms
name: 🇺🇸 USA-6801 | avg_speed: 3.837 MB/s | delay: 131 ms
name: 🏁 Relay-8444 | avg_speed: 4.435 MB/s | delay: 280 ms
name: 🏁 Relay-5299 | avg_speed: 4.410 MB/s | delay: 275 ms
name: 🏁 Relay-1379 | avg_speed: 3.475 MB/s | delay: 50 ms
name: 🇸🇨 Seychelles-9907 | avg_speed: 4.383 MB/s | delay: 274 ms
name: 🏁 Relay-4751 | avg_speed: 4.416 MB/s | delay: 282 ms
name: 🏁 Relay-9873 | avg_speed: 4.374 MB/s | delay: 274 ms
name: 🏁 Relay-1812 | avg_speed: 4.505 MB/s | delay: 306 ms
name: 🏁 Relay-5446 | avg_speed: 4.397 MB/s | delay: 281 ms
name: 🇺🇸 USA-4828 | avg_speed: 5.567 MB/s | delay: 570 ms
name: 🇺🇸 USA-7981 | avg_speed: 3.674 MB/s | delay: 107 ms
name: 🏁 Relay-6138 | avg_speed: 4.461 MB/s | delay: 301 ms
name: 🏁 Relay-2467 | avg_speed: 4.394 MB/s | delay: 290 ms
name: 🏁 Relay-4058 | avg_speed: 3.628 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-8475 | avg_speed: 4.429 MB/s | delay: 301 ms
name: 🇺🇸 USA-8916 | avg_speed: 3.790 MB/s | delay: 147 ms
name: 🇺🇸 USA-3368 | avg_speed: 4.717 MB/s | delay: 375 ms
name: 🇮🇪 Ireland-9586 | avg_speed: 4.112 MB/s | delay: 231 ms
name: 🇩🇪 Germany-2167 | avg_speed: 4.413 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-7883 | avg_speed: 4.354 MB/s | delay: 293 ms
name: 🏁 Relay-5924 | avg_speed: 4.335 MB/s | delay: 289 ms
name: 🏁 Relay-5006 | avg_speed: 3.397 MB/s | delay: 61 ms
name: 🇺🇸 USA-3496 | avg_speed: 4.101 MB/s | delay: 234 ms
name: 🏁 Relay-7288 | avg_speed: 4.297 MB/s | delay: 282 ms
name: 🏁 Relay-3944 | avg_speed: 3.411 MB/s | delay: 67 ms
name: 🏁 Relay-1495 | avg_speed: 4.351 MB/s | delay: 298 ms
name: 🏁 Relay-5187 | avg_speed: 3.351 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-4606 | avg_speed: 4.336 MB/s | delay: 297 ms
name: 🇱🇹 Lithuania-5486 | avg_speed: 4.370 MB/s | delay: 308 ms
name: 🇮🇪 Ireland-1906 | avg_speed: 4.068 MB/s | delay: 235 ms
name: 🏁 Relay-2718 | avg_speed: 4.203 MB/s | delay: 268 ms
name: 🇬🇧 UK-6235 | avg_speed: 3.799 MB/s | delay: 170 ms
name: 🏁 Relay-8884 | avg_speed: 4.256 MB/s | delay: 289 ms
name: 🇺🇸 USA-1798 | avg_speed: 3.674 MB/s | delay: 147 ms
name: 🏁 Relay-3138 | avg_speed: 3.233 MB/s | delay: 39 ms
name: 🇬🇧 UK-8814 | avg_speed: 3.759 MB/s | delay: 170 ms
name: 🇷🇴 Romania-5154 | avg_speed: 4.291 MB/s | delay: 307 ms
name: 🇺🇸 USA-3095 | avg_speed: 4.112 MB/s | delay: 265 ms
name: 🏁 Relay-6664 | avg_speed: 3.400 MB/s | delay: 92 ms
name: 🇺🇸 USA-5064 | avg_speed: 3.946 MB/s | delay: 226 ms
name: 🏁 Relay-5775 | avg_speed: 3.261 MB/s | delay: 61 ms
name: 🇺🇸 USA-9183 | avg_speed: 4.734 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4011 | avg_speed: 4.352 MB/s | delay: 336 ms
name: 🏁 Relay-2006 | avg_speed: 4.172 MB/s | delay: 293 ms
name: 🇺🇸 USA-4147 | avg_speed: 3.839 MB/s | delay: 212 ms
name: 🇬🇧 UK-5069 | avg_speed: 3.928 MB/s | delay: 234 ms
name: 🏁 Relay-6682 | avg_speed: 3.817 MB/s | delay: 207 ms
name: 🏁 Relay-3348 | avg_speed: 4.081 MB/s | delay: 275 ms
name: 🇷🇴 Romania-1699 | avg_speed: 4.186 MB/s | delay: 301 ms
name: 🏁 Relay-9004 | avg_speed: 3.281 MB/s | delay: 86 ms
name: 🏁 Relay-7207 | avg_speed: 3.155 MB/s | delay: 56 ms
name: 🏁 Relay-3579 | avg_speed: 3.160 MB/s | delay: 59 ms
name: 🏁 Relay-4057 | avg_speed: 3.067 MB/s | delay: 38 ms
name: 🏁 Relay-1952 | avg_speed: 4.217 MB/s | delay: 322 ms
name: 🏁 Relay-1695 | avg_speed: 4.100 MB/s | delay: 295 ms
name: 🇺🇸 USA-6298 | avg_speed: 3.308 MB/s | delay: 103 ms
name: 🏁 Relay-3031 | avg_speed: 3.206 MB/s | delay: 80 ms
name: 🇬🇧 UK-6236 | avg_speed: 3.641 MB/s | delay: 187 ms
name: 🏁 Relay-1762 | avg_speed: 4.094 MB/s | delay: 298 ms
name: 🏁 Relay-4809 | avg_speed: 4.185 MB/s | delay: 321 ms
name: 🇬🇧 UK-7146 | avg_speed: 4.170 MB/s | delay: 318 ms
name: 🇫🇷 France-1715 | avg_speed: 3.625 MB/s | delay: 185 ms
name: 🏁 Relay-5414 | avg_speed: 4.009 MB/s | delay: 280 ms
name: 🇩🇪 Germany-8200 | avg_speed: 4.090 MB/s | delay: 300 ms
name: 🏁 Relay-3356 | avg_speed: 4.079 MB/s | delay: 302 ms
name: 🇬🇧 UK-4680 | avg_speed: 3.537 MB/s | delay: 171 ms
