name: 🇺🇸 USA-3467 | avg_speed: 23.720 MB/s | delay: 101 ms
name: 🏁 Relay-3477 | avg_speed: 3.856 MB/s | delay: 308 ms
name: 🏁 Relay-4780 | avg_speed: 4.698 MB/s | delay: 514 ms
name: 🇺🇸 USA-3446 | avg_speed: 3.844 MB/s | delay: 307 ms
name: 🏁 Relay-3615 | avg_speed: 2.785 MB/s | delay: 58 ms
name: 🇬🇧 UK-4988 | avg_speed: 3.336 MB/s | delay: 200 ms
name: 🇺🇸 USA-2418 | avg_speed: 3.814 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8946 | avg_speed: 3.286 MB/s | delay: 193 ms
name: 🇺🇸 USA-8750 | avg_speed: 2.915 MB/s | delay: 106 ms
name: 🇺🇸 USA-7517 | avg_speed: 2.954 MB/s | delay: 117 ms
name: 🇺🇸 USA-6095 | avg_speed: 2.982 MB/s | delay: 125 ms
name: 🇬🇧 UK-4009 | avg_speed: 3.294 MB/s | delay: 203 ms
name: 🇺🇸 USA-2378 | avg_speed: 2.874 MB/s | delay: 104 ms
name: 🇬🇧 UK-5009 | avg_speed: 3.289 MB/s | delay: 208 ms
name: 🏁 Relay-9016 | avg_speed: 3.159 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-8300 | avg_speed: 3.611 MB/s | delay: 288 ms
name: 🇬🇧 UK-7050 | avg_speed: 3.265 MB/s | delay: 204 ms
name: 🇬🇧 UK-2565 | avg_speed: 3.257 MB/s | delay: 203 ms
name: 🇺🇸 USA-2744 | avg_speed: 2.892 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4963 | avg_speed: 3.213 MB/s | delay: 193 ms
name: 🇬🇧 UK-3086 | avg_speed: 3.287 MB/s | delay: 212 ms
name: 🇬🇧 UK-4511 | avg_speed: 3.216 MB/s | delay: 195 ms
name: 🏁 Relay-7235 | avg_speed: 2.652 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-9791 | avg_speed: 3.173 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-8726 | avg_speed: 3.140 MB/s | delay: 186 ms
name: 🇺🇸 USA-5444 | avg_speed: 2.834 MB/s | delay: 112 ms
name: 🇬🇧 UK-2508 | avg_speed: 3.167 MB/s | delay: 197 ms
name: 🏁 Relay-5726 | avg_speed: 3.692 MB/s | delay: 330 ms
name: 🇬🇧 UK-6126 | avg_speed: 3.252 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-6199 | avg_speed: 3.492 MB/s | delay: 284 ms
name: 🏁 Relay-5992 | avg_speed: 3.640 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7825 | avg_speed: 3.046 MB/s | delay: 178 ms
name: 🏁 Relay-2359 | avg_speed: 2.524 MB/s | delay: 51 ms
name: 🇩🇪 Germany-7571 | avg_speed: 3.295 MB/s | delay: 240 ms
name: 🏁 Relay-4533 | avg_speed: 3.708 MB/s | delay: 343 ms
name: 🇬🇧 UK-6234 | avg_speed: 3.217 MB/s | delay: 223 ms
name: 🇫🇷 France-1709 | avg_speed: 3.354 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-8280 | avg_speed: 3.751 MB/s | delay: 357 ms
name: 🏁 Relay-8023 | avg_speed: 3.734 MB/s | delay: 354 ms
name: 🇺🇸 USA-3992 | avg_speed: 2.772 MB/s | delay: 120 ms
name: 🇺🇸 USA-7074 | avg_speed: 2.732 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-1357 | avg_speed: 3.397 MB/s | delay: 275 ms
name: 🇫🇷 France-4318 | avg_speed: 3.195 MB/s | delay: 227 ms
name: 🏁 Relay-1401 | avg_speed: 3.798 MB/s | delay: 375 ms
name: 🇬🇧 UK-7986 | avg_speed: 3.113 MB/s | delay: 208 ms
name: 🇬🇧 UK-5421 | avg_speed: 3.066 MB/s | delay: 197 ms
name: 🏁 Relay-6656 | avg_speed: 3.690 MB/s | delay: 350 ms
name: 🇺🇸 USA-1163 | avg_speed: 2.734 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-9919 | avg_speed: 3.383 MB/s | delay: 276 ms
name: 🇺🇸 USA-4229 | avg_speed: 2.705 MB/s | delay: 111 ms
name: 🇺🇸 USA-8463 | avg_speed: 2.722 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6915 | avg_speed: 3.183 MB/s | delay: 234 ms
name: 🇩🇪 Germany-4133 | avg_speed: 3.141 MB/s | delay: 224 ms
name: 🏁 Relay-8497 | avg_speed: 3.613 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4086 | avg_speed: 3.359 MB/s | delay: 279 ms
name: 🏁 Relay-3861 | avg_speed: 3.750 MB/s | delay: 376 ms
name: 🇬🇧 UK-2207 | avg_speed: 2.999 MB/s | delay: 194 ms
name: 🏁 Relay-2662 | avg_speed: 3.703 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-1050 | avg_speed: 2.990 MB/s | delay: 193 ms
name: 🇺🇸 USA-7773 | avg_speed: 2.639 MB/s | delay: 111 ms
name: 🇬🇧 UK-5532 | avg_speed: 3.081 MB/s | delay: 224 ms
name: 🇬🇧 UK-7361 | avg_speed: 3.032 MB/s | delay: 212 ms
name: 🏁 Relay-2194 | avg_speed: 3.503 MB/s | delay: 332 ms
name: 🇺🇸 USA-9396 | avg_speed: 2.607 MB/s | delay: 113 ms
name: 🏁 Relay-4104 | avg_speed: 3.613 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-6629 | avg_speed: 3.257 MB/s | delay: 273 ms
name: 🏁 Relay-3035 | avg_speed: 4.006 MB/s | delay: 460 ms
name: 🏁 Relay-5222 | avg_speed: 3.580 MB/s | delay: 359 ms
name: 🇩🇪 Germany-6902 | avg_speed: 3.576 MB/s | delay: 360 ms
name: 🏁 Relay-3689 | avg_speed: 3.567 MB/s | delay: 358 ms
name: 🇩🇪 Germany-4284 | avg_speed: 3.469 MB/s | delay: 335 ms
name: 🇬🇧 UK-7785 | avg_speed: 3.056 MB/s | delay: 235 ms
name: 🇮🇹 Italy-6529 | avg_speed: 3.313 MB/s | delay: 298 ms
name: 🇫🇷 France-3874 | avg_speed: 3.284 MB/s | delay: 293 ms
name: 🏁 Relay-6756 | avg_speed: 3.622 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8945 | avg_speed: 3.135 MB/s | delay: 257 ms
name: 🇩🇪 Germany-9916 | avg_speed: 2.868 MB/s | delay: 193 ms
name: 🇺🇸 USA-2399 | avg_speed: 3.207 MB/s | delay: 276 ms
name: 🏁 Relay-8212 | avg_speed: 3.554 MB/s | delay: 361 ms
name: 🏁 Relay-3110 | avg_speed: 3.581 MB/s | delay: 369 ms
name: 🇬🇧 UK-8163 | avg_speed: 3.146 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-6349 | avg_speed: 2.897 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6295 | avg_speed: 3.391 MB/s | delay: 325 ms
name: 🏁 Relay-6296 | avg_speed: 3.582 MB/s | delay: 373 ms
name: 🇳🇴 Norway-4970 | avg_speed: 3.052 MB/s | delay: 246 ms
name: 🇺🇸 USA-3241 | avg_speed: 2.508 MB/s | delay: 113 ms
name: 🏁 Relay-2467 | avg_speed: 3.900 MB/s | delay: 455 ms
name: 🇺🇸 USA-5759 | avg_speed: 2.517 MB/s | delay: 118 ms
name: 🏁 Relay-7997 | avg_speed: 3.401 MB/s | delay: 335 ms
name: 🏁 Relay-3471 | avg_speed: 3.088 MB/s | delay: 259 ms
name: 🏁 Relay-5620 | avg_speed: 3.575 MB/s | delay: 380 ms
name: 🏁 Relay-6671 | avg_speed: 3.490 MB/s | delay: 360 ms
name: 🇺🇸 USA-6091 | avg_speed: 2.505 MB/s | delay: 119 ms
name: 🇺🇸 USA-6326 | avg_speed: 2.715 MB/s | delay: 172 ms
name: 🏁 Relay-1446 | avg_speed: 3.545 MB/s | delay: 379 ms
name: 🇬🇧 UK-1576 | avg_speed: 3.420 MB/s | delay: 351 ms
name: 🇩🇪 Germany-5421 | avg_speed: 3.248 MB/s | delay: 309 ms
name: 🇳🇴 Norway-1531 | avg_speed: 3.001 MB/s | delay: 249 ms
name: 🏁 Relay-2993 | avg_speed: 2.868 MB/s | delay: 217 ms
name: 🇯🇵 Japan-8861 | avg_speed: 2.859 MB/s | delay: 218 ms
name: 🏁 Relay-3574 | avg_speed: 3.875 MB/s | delay: 467 ms
name: 🇺🇸 USA-3494 | avg_speed: 2.944 MB/s | delay: 240 ms
name: 🇺🇸 USA-1930 | avg_speed: 2.409 MB/s | delay: 111 ms
name: 🏁 Relay-9215 | avg_speed: 3.399 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-6331 | avg_speed: 3.077 MB/s | delay: 278 ms
name: 🇧🇷 Brazil-6486 | avg_speed: 2.894 MB/s | delay: 234 ms
name: 🇺🇸 USA-8239 | avg_speed: 2.538 MB/s | delay: 148 ms
name: 🇺🇸 USA-4122 | avg_speed: 2.394 MB/s | delay: 113 ms
name: 🏁 Relay-9518 | avg_speed: 3.977 MB/s | delay: 501 ms
name: 🏁 Relay-1924 | avg_speed: 3.468 MB/s | delay: 377 ms
name: 🇬🇧 UK-9667 | avg_speed: 3.294 MB/s | delay: 336 ms
name: 🏁 Relay-3957 | avg_speed: 3.316 MB/s | delay: 345 ms
name: 🇬🇧 UK-3487 | avg_speed: 2.816 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1399 | avg_speed: 2.528 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-7607 | avg_speed: 3.072 MB/s | delay: 297 ms
name: 🇺🇸 USA-8667 | avg_speed: 2.320 MB/s | delay: 115 ms
name: 🏁 Relay-5613 | avg_speed: 3.416 MB/s | delay: 384 ms
name: 🇺🇸 USA-3452 | avg_speed: 3.014 MB/s | delay: 286 ms
name: 🏁 Relay-2785 | avg_speed: 3.363 MB/s | delay: 373 ms
name: 🇩🇪 Germany-9299 | avg_speed: 3.027 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-9866 | avg_speed: 3.385 MB/s | delay: 379 ms
name: 🇬🇧 UK-2127 | avg_speed: 3.094 MB/s | delay: 308 ms
name: 🇯🇵 Japan-9480 | avg_speed: 2.724 MB/s | delay: 218 ms
name: 🇩🇪 Germany-2082 | avg_speed: 3.210 MB/s | delay: 338 ms
name: 🏁 Relay-6168 | avg_speed: 3.353 MB/s | delay: 376 ms
name: 🇩🇪 Germany-7048 | avg_speed: 3.199 MB/s | delay: 339 ms
name: 🇺🇸 USA-3425 | avg_speed: 2.270 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6727 | avg_speed: 3.034 MB/s | delay: 301 ms
name: 🏁 Relay-2228 | avg_speed: 3.312 MB/s | delay: 370 ms
name: 🇱🇹 Lithuania-9418 | avg_speed: 3.168 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-9410 | avg_speed: 2.892 MB/s | delay: 273 ms
name: 🏁 Relay-2499 | avg_speed: 2.018 MB/s | delay: 61 ms
name: 🇬🇧 UK-4681 | avg_speed: 2.641 MB/s | delay: 214 ms
name: 🇩🇪 Germany-4008 | avg_speed: 2.892 MB/s | delay: 276 ms
name: 🇮🇹 Italy-8030 | avg_speed: 2.662 MB/s | delay: 220 ms
name: 🇩🇪 Germany-8424 | avg_speed: 2.972 MB/s | delay: 296 ms
name: 🏁 Relay-8805 | avg_speed: 3.512 MB/s | delay: 429 ms
name: 🇩🇪 Germany-5676 | avg_speed: 2.678 MB/s | delay: 228 ms
name: 🇩🇪 Germany-8754 | avg_speed: 2.914 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1463 | avg_speed: 3.031 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1139 | avg_speed: 2.661 MB/s | delay: 234 ms
name: 🇬🇧 UK-3868 | avg_speed: 2.652 MB/s | delay: 233 ms
name: 🇩🇪 Germany-8868 | avg_speed: 2.679 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-5748 | avg_speed: 2.650 MB/s | delay: 233 ms
name: 🏁 Relay-3215 | avg_speed: 4.148 MB/s | delay: 601 ms
name: 🏁 Relay-7129 | avg_speed: 3.331 MB/s | delay: 402 ms
name: 🇩🇪 Germany-9633 | avg_speed: 2.951 MB/s | delay: 309 ms
name: 🏁 Relay-4768 | avg_speed: 2.138 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9691 | avg_speed: 3.009 MB/s | delay: 326 ms
name: 🇩🇪 Germany-5994 | avg_speed: 3.127 MB/s | delay: 359 ms
name: 🇬🇧 UK-6007 | avg_speed: 2.501 MB/s | delay: 206 ms
name: 🇫🇮 Finland-6075 | avg_speed: 2.676 MB/s | delay: 250 ms
name: 🇮🇹 Italy-9850 | avg_speed: 2.901 MB/s | delay: 306 ms
name: 🏁 Relay-5237 | avg_speed: 3.290 MB/s | delay: 402 ms
name: 🇩🇪 Germany-6804 | avg_speed: 2.883 MB/s | delay: 303 ms
name: 🏁 Relay-6352 | avg_speed: 3.242 MB/s | delay: 391 ms
name: 🇩🇪 Germany-7715 | avg_speed: 2.574 MB/s | delay: 230 ms
name: 🇩🇪 Germany-4246 | avg_speed: 2.974 MB/s | delay: 328 ms
name: 🇬🇧 UK-3346 | avg_speed: 3.216 MB/s | delay: 388 ms
name: 🇺🇸 USA-4575 | avg_speed: 2.095 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9452 | avg_speed: 2.809 MB/s | delay: 291 ms
name: 🏁 Relay-7521 | avg_speed: 3.179 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-7864 | avg_speed: 2.912 MB/s | delay: 317 ms
name: 🇫🇮 Finland-2653 | avg_speed: 2.669 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-3260 | avg_speed: 2.888 MB/s | delay: 313 ms
name: 🇺🇸 USA-7374 | avg_speed: 2.757 MB/s | delay: 281 ms
name: 🏁 Relay-4721 | avg_speed: 3.178 MB/s | delay: 385 ms
name: 🇩🇪 Germany-4042 | avg_speed: 2.844 MB/s | delay: 304 ms
name: 🇦🇹 Austria-7943 | avg_speed: 2.891 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2139 | avg_speed: 2.949 MB/s | delay: 332 ms
name: 🏁 Relay-8853 | avg_speed: 2.345 MB/s | delay: 185 ms
name: 🇬🇧 UK-5797 | avg_speed: 2.571 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7779 | avg_speed: 2.946 MB/s | delay: 334 ms
name: 🇩🇪 Germany-6771 | avg_speed: 2.766 MB/s | delay: 293 ms
name: 🏁 Relay-1357 | avg_speed: 3.092 MB/s | delay: 378 ms
name: 🏁 Relay-4013 | avg_speed: 2.151 MB/s | delay: 154 ms
name: 🇱🇻 Latvia-1051 | avg_speed: 2.583 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-1789 | avg_speed: 2.173 MB/s | delay: 164 ms
name: 🇩🇪 Germany-3885 | avg_speed: 2.806 MB/s | delay: 319 ms
name: 🏁 Relay-5843 | avg_speed: 3.202 MB/s | delay: 422 ms
name: 🏁 Relay-5267 | avg_speed: 3.090 MB/s | delay: 395 ms
name: 🇮🇹 Italy-9039 | avg_speed: 2.464 MB/s | delay: 244 ms
name: 🇬🇧 UK-5062 | avg_speed: 2.696 MB/s | delay: 301 ms
name: 🏁 Relay-6901 | avg_speed: 2.942 MB/s | delay: 363 ms
name: 🇬🇧 UK-8856 | avg_speed: 2.499 MB/s | delay: 256 ms
name: 🇮🇹 Italy-7537 | avg_speed: 2.649 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6524 | avg_speed: 2.928 MB/s | delay: 362 ms
name: 🏁 Relay-8672 | avg_speed: 3.804 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-3901 | avg_speed: 2.799 MB/s | delay: 336 ms
name: 🇪🇸 Spain-6801 | avg_speed: 2.414 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-5932 | avg_speed: 1.953 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-7811 | avg_speed: 3.228 MB/s | delay: 442 ms
name: 🏁 Relay-7323 | avg_speed: 1.823 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-7622 | avg_speed: 2.607 MB/s | delay: 296 ms
name: 🏁 Relay-3455 | avg_speed: 3.083 MB/s | delay: 415 ms
name: 🇺🇸 USA-6276 | avg_speed: 2.966 MB/s | delay: 389 ms
name: 🇫🇮 Finland-9338 | avg_speed: 2.745 MB/s | delay: 335 ms
name: 🇧🇪 Belgium-7080 | avg_speed: 2.870 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-3102 | avg_speed: 2.897 MB/s | delay: 376 ms
name: 🏁 Relay-3704 | avg_speed: 3.112 MB/s | delay: 430 ms
name: 🏁 Relay-8000 | avg_speed: 3.011 MB/s | delay: 415 ms
name: 🏁 Relay-7064 | avg_speed: 3.097 MB/s | delay: 439 ms
