name: 🇺🇸 USA-9298 | avg_speed: 21.084 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2005 | avg_speed: 7.790 MB/s | delay: 132 ms
name: 🏁 Relay-2798 | avg_speed: 7.432 MB/s | delay: 62 ms
name: 🇺🇸 USA-5998 | avg_speed: 7.145 MB/s | delay: 112 ms
name: 🏁 Relay-1765 | avg_speed: 7.694 MB/s | delay: 254 ms
name: 🇺🇸 USA-6278 | avg_speed: 7.055 MB/s | delay: 107 ms
name: 🇺🇸 USA-9790 | avg_speed: 6.933 MB/s | delay: 110 ms
name: 🇺🇸 USA-5603 | avg_speed: 6.944 MB/s | delay: 202 ms
name: 🇺🇸 USA-8016 | avg_speed: 6.775 MB/s | delay: 184 ms
name: 🇺🇸 USA-7424 | avg_speed: 7.380 MB/s | delay: 337 ms
name: 🇺🇸 USA-2454 | avg_speed: 6.286 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3158 | avg_speed: 6.364 MB/s | delay: 149 ms
name: 🇺🇸 USA-9340 | avg_speed: 6.198 MB/s | delay: 111 ms
name: 🇺🇸 USA-6172 | avg_speed: 6.147 MB/s | delay: 117 ms
name: 🏁 Relay-4873 | avg_speed: 7.040 MB/s | delay: 339 ms
name: 🏁 Relay-7832 | avg_speed: 6.939 MB/s | delay: 340 ms
name: 🇺🇸 USA-6495 | avg_speed: 5.862 MB/s | delay: 113 ms
name: 🇺🇸 USA-6082 | avg_speed: 9.386 MB/s | delay: 4274 ms
name: 🏁 Relay-6925 | avg_speed: 5.793 MB/s | delay: 132 ms
name: 🇺🇸 USA-7140 | avg_speed: 5.987 MB/s | delay: 207 ms
name: 🇺🇸 USA-1066 | avg_speed: 5.477 MB/s | delay: 116 ms
name: 🇺🇸 USA-9609 | avg_speed: 5.333 MB/s | delay: 117 ms
name: 🇨🇦 Canada-5646 | avg_speed: 5.287 MB/s | delay: 118 ms
name: 🇺🇸 USA-8979 | avg_speed: 5.185 MB/s | delay: 116 ms
name: 🇺🇸 USA-9422 | avg_speed: 5.182 MB/s | delay: 119 ms
name: 🇺🇸 USA-7540 | avg_speed: 5.158 MB/s | delay: 119 ms
name: 🇺🇸 USA-1132 | avg_speed: 5.137 MB/s | delay: 119 ms
name: 🇺🇸 USA-4886 | avg_speed: 6.067 MB/s | delay: 349 ms
name: 🇨🇦 Canada-9524 | avg_speed: 5.136 MB/s | delay: 126 ms
name: 🇺🇸 USA-5987 | avg_speed: 5.017 MB/s | delay: 114 ms
name: 🇺🇸 USA-4247 | avg_speed: 5.025 MB/s | delay: 117 ms
name: 🇺🇸 USA-2132 | avg_speed: 5.075 MB/s | delay: 134 ms
name: 🇺🇸 USA-2362 | avg_speed: 5.182 MB/s | delay: 164 ms
name: 🇩🇪 Germany-7821 | avg_speed: 5.222 MB/s | delay: 178 ms
name: 🏁 Relay-7849 | avg_speed: 4.729 MB/s | delay: 69 ms
name: 🇺🇸 USA-3548 | avg_speed: 4.905 MB/s | delay: 119 ms
name: 🇨🇦 Canada-3935 | avg_speed: 4.878 MB/s | delay: 115 ms
name: 🏁 Relay-8248 | avg_speed: 7.289 MB/s | delay: 723 ms
name: 🇺🇸 USA-8404 | avg_speed: 4.821 MB/s | delay: 119 ms
name: 🏁 Relay-4602 | avg_speed: 4.561 MB/s | delay: 60 ms
name: 🇺🇸 USA-4142 | avg_speed: 4.921 MB/s | delay: 161 ms
name: 🇺🇸 USA-6395 | avg_speed: 4.734 MB/s | delay: 117 ms
name: 🇺🇸 USA-4179 | avg_speed: 4.793 MB/s | delay: 133 ms
name: 🇺🇸 USA-4129 | avg_speed: 4.709 MB/s | delay: 119 ms
name: 🇺🇸 USA-1445 | avg_speed: 4.641 MB/s | delay: 118 ms
name: 🇺🇸 USA-4260 | avg_speed: 4.633 MB/s | delay: 117 ms
name: 🇺🇸 USA-7448 | avg_speed: 4.598 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8037 | avg_speed: 4.820 MB/s | delay: 184 ms
name: 🇩🇪 Germany-8949 | avg_speed: 4.790 MB/s | delay: 188 ms
name: 🏁 Relay-2950 | avg_speed: 4.325 MB/s | delay: 88 ms
name: 🇺🇸 USA-7240 | avg_speed: 4.421 MB/s | delay: 118 ms
name: 🏁 Relay-7106 | avg_speed: 4.218 MB/s | delay: 93 ms
name: 🇺🇸 USA-8552 | avg_speed: 5.094 MB/s | delay: 329 ms
name: 🇨🇦 Canada-6209 | avg_speed: 4.226 MB/s | delay: 118 ms
name: 🇺🇸 USA-7829 | avg_speed: 4.266 MB/s | delay: 129 ms
name: 🇺🇸 USA-5620 | avg_speed: 4.489 MB/s | delay: 208 ms
name: 🇺🇸 USA-3479 | avg_speed: 4.260 MB/s | delay: 181 ms
name: 🏁 Relay-6771 | avg_speed: 3.877 MB/s | delay: 99 ms
name: 🇺🇸 USA-1499 | avg_speed: 4.142 MB/s | delay: 174 ms
name: 🇺🇸 USA-3021 | avg_speed: 4.169 MB/s | delay: 184 ms
name: 🏁 Relay-6706 | avg_speed: 3.708 MB/s | delay: 76 ms
name: 🇺🇸 USA-4864 | avg_speed: 3.931 MB/s | delay: 131 ms
name: 🇸🇨 Seychelles-7687 | avg_speed: 3.982 MB/s | delay: 148 ms
name: 🇺🇸 USA-8225 | avg_speed: 4.514 MB/s | delay: 285 ms
name: 🏁 Relay-8230 | avg_speed: 3.517 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-4347 | avg_speed: 4.485 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-4898 | avg_speed: 4.441 MB/s | delay: 287 ms
name: 🏁 Relay-1405 | avg_speed: 4.428 MB/s | delay: 287 ms
name: 🏁 Relay-5515 | avg_speed: 4.416 MB/s | delay: 288 ms
name: 🏁 Relay-4450 | avg_speed: 4.329 MB/s | delay: 269 ms
name: 🏁 Relay-7296 | avg_speed: 4.434 MB/s | delay: 297 ms
name: 🇺🇸 USA-6324 | avg_speed: 3.852 MB/s | delay: 155 ms
name: 🏁 Relay-3947 | avg_speed: 4.352 MB/s | delay: 280 ms
name: 🇨🇦 Canada-2734 | avg_speed: 3.845 MB/s | delay: 159 ms
name: 🇺🇸 USA-8488 | avg_speed: 3.921 MB/s | delay: 179 ms
name: 🏁 Relay-5228 | avg_speed: 4.379 MB/s | delay: 292 ms
name: 🇺🇸 USA-8359 | avg_speed: 4.121 MB/s | delay: 229 ms
name: 🏁 Relay-3266 | avg_speed: 4.440 MB/s | delay: 315 ms
name: 🏁 Relay-2755 | avg_speed: 4.435 MB/s | delay: 315 ms
name: 🇺🇸 USA-8907 | avg_speed: 4.059 MB/s | delay: 225 ms
name: 🇷🇴 Romania-4400 | avg_speed: 4.424 MB/s | delay: 316 ms
name: 🏁 Relay-7006 | avg_speed: 3.494 MB/s | delay: 91 ms
name: 🇺🇸 USA-4612 | avg_speed: 3.728 MB/s | delay: 166 ms
name: 🏁 Relay-8259 | avg_speed: 4.236 MB/s | delay: 292 ms
name: 🏁 Relay-2836 | avg_speed: 4.273 MB/s | delay: 307 ms
name: 🏁 Relay-3755 | avg_speed: 4.193 MB/s | delay: 292 ms
name: 🏁 Relay-6702 | avg_speed: 4.345 MB/s | delay: 330 ms
name: 🇺🇸 USA-4750 | avg_speed: 3.429 MB/s | delay: 108 ms
name: 🏁 Relay-2953 | avg_speed: 3.984 MB/s | delay: 247 ms
name: 🇺🇸 USA-4065 | avg_speed: 3.561 MB/s | delay: 146 ms
name: 🇨🇴 Colombia-1451 | avg_speed: 3.583 MB/s | delay: 157 ms
name: 🇺🇸 USA-5973 | avg_speed: 3.606 MB/s | delay: 164 ms
name: 🏁 Relay-6649 | avg_speed: 4.391 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-8783 | avg_speed: 4.149 MB/s | delay: 301 ms
name: 🇺🇸 USA-9179 | avg_speed: 3.555 MB/s | delay: 160 ms
name: 🏁 Relay-6187 | avg_speed: 4.132 MB/s | delay: 303 ms
name: 🏁 Relay-5877 | avg_speed: 4.101 MB/s | delay: 307 ms
name: 🇺🇸 USA-2177 | avg_speed: 3.983 MB/s | delay: 283 ms
name: 🏁 Relay-5303 | avg_speed: 4.021 MB/s | delay: 304 ms
name: 🏁 Relay-9018 | avg_speed: 4.054 MB/s | delay: 314 ms
name: 🏁 Relay-4721 | avg_speed: 4.304 MB/s | delay: 396 ms
name: 🇮🇪 Ireland-2459 | avg_speed: 3.424 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-5069 | avg_speed: 3.849 MB/s | delay: 289 ms
name: 🇺🇸 USA-2141 | avg_speed: 3.830 MB/s | delay: 289 ms
name: 🇺🇸 USA-8820 | avg_speed: 3.111 MB/s | delay: 114 ms
name: 🇺🇸 USA-9815 | avg_speed: 3.921 MB/s | delay: 314 ms
name: 🏁 Relay-6329 | avg_speed: 4.383 MB/s | delay: 431 ms
name: 🇩🇪 Germany-2871 | avg_speed: 4.069 MB/s | delay: 356 ms
name: 🏁 Relay-7737 | avg_speed: 4.085 MB/s | delay: 361 ms
name: 🏁 Relay-6883 | avg_speed: 4.009 MB/s | delay: 344 ms
name: 🏁 Relay-1492 | avg_speed: 3.890 MB/s | delay: 315 ms
name: 🏁 Relay-3244 | avg_speed: 3.921 MB/s | delay: 327 ms
name: 🏁 Relay-6185 | avg_speed: 3.954 MB/s | delay: 336 ms
name: 🇫🇷 France-1912 | avg_speed: 3.270 MB/s | delay: 169 ms
name: 🏁 Relay-9260 | avg_speed: 3.954 MB/s | delay: 346 ms
name: 🏁 Relay-8626 | avg_speed: 3.806 MB/s | delay: 313 ms
name: 🏁 Relay-3453 | avg_speed: 2.770 MB/s | delay: 60 ms
name: 🇩🇪 Germany-8949 | avg_speed: 3.329 MB/s | delay: 197 ms
name: 🇬🇧 UK-4566 | avg_speed: 3.317 MB/s | delay: 197 ms
name: 🏁 Relay-6629 | avg_speed: 5.616 MB/s | delay: 768 ms
name: 🇺🇸 USA-1505 | avg_speed: 3.760 MB/s | delay: 316 ms
name: 🏁 Relay-3337 | avg_speed: 3.793 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-2910 | avg_speed: 3.256 MB/s | delay: 194 ms
name: 🇺🇸 USA-3005 | avg_speed: 3.722 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-4710 | avg_speed: 3.299 MB/s | delay: 205 ms
name: 🇩🇪 Germany-4878 | avg_speed: 3.279 MB/s | delay: 201 ms
name: 🏁 Relay-3620 | avg_speed: 3.745 MB/s | delay: 318 ms
name: 🇬🇧 UK-2243 | avg_speed: 3.253 MB/s | delay: 199 ms
name: 🇩🇪 Germany-7106 | avg_speed: 3.215 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-1230 | avg_speed: 3.571 MB/s | delay: 282 ms
name: 🇬🇧 UK-4103 | avg_speed: 3.284 MB/s | delay: 213 ms
name: 🇬🇧 UK-1332 | avg_speed: 3.223 MB/s | delay: 200 ms
name: 🇬🇧 UK-3967 | avg_speed: 3.220 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3668 | avg_speed: 3.484 MB/s | delay: 265 ms
name: 🇬🇧 UK-7274 | avg_speed: 3.239 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5172 | avg_speed: 3.173 MB/s | delay: 191 ms
name: 🇨🇴 Colombia-6210 | avg_speed: 3.136 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-2689 | avg_speed: 3.209 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6338 | avg_speed: 2.664 MB/s | delay: 80 ms
name: 🏁 Relay-4656 | avg_speed: 3.661 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3189 | avg_speed: 3.165 MB/s | delay: 210 ms
name: 🇬🇧 UK-9037 | avg_speed: 3.494 MB/s | delay: 296 ms
name: 🏁 Relay-3592 | avg_speed: 3.136 MB/s | delay: 209 ms
name: 🏁 Relay-7439 | avg_speed: 2.681 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8788 | avg_speed: 2.678 MB/s | delay: 104 ms
name: 🇮🇹 Italy-4592 | avg_speed: 3.461 MB/s | delay: 296 ms
name: 🏁 Relay-8578 | avg_speed: 3.861 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2131 | avg_speed: 3.011 MB/s | delay: 195 ms
name: 🇮🇹 Italy-7486 | avg_speed: 3.397 MB/s | delay: 291 ms
name: 🏁 Relay-5436 | avg_speed: 3.668 MB/s | delay: 358 ms
name: 🇩🇪 Germany-8775 | avg_speed: 3.100 MB/s | delay: 220 ms
name: 🇸🇨 Seychelles-6317 | avg_speed: 2.992 MB/s | delay: 194 ms
name: 🏁 Relay-2762 | avg_speed: 2.451 MB/s | delay: 62 ms
name: 🇺🇸 USA-2305 | avg_speed: 3.196 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-2850 | avg_speed: 3.248 MB/s | delay: 267 ms
name: 🇬🇧 UK-4315 | avg_speed: 3.027 MB/s | delay: 215 ms
name: 🏁 Relay-5747 | avg_speed: 3.954 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-8312 | avg_speed: 3.801 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9737 | avg_speed: 3.311 MB/s | delay: 287 ms
name: 🇯🇵 Japan-6496 | avg_speed: 2.955 MB/s | delay: 200 ms
name: 🇮🇹 Italy-7375 | avg_speed: 3.271 MB/s | delay: 280 ms
name: 🏁 Relay-6814 | avg_speed: 3.668 MB/s | delay: 384 ms
name: 🏁 Relay-5441 | avg_speed: 3.415 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8408 | avg_speed: 2.865 MB/s | delay: 192 ms
name: 🇩🇪 Germany-8990 | avg_speed: 2.911 MB/s | delay: 211 ms
name: 🇩🇪 Germany-6332 | avg_speed: 2.931 MB/s | delay: 217 ms
name: 🇮🇹 Italy-5546 | avg_speed: 2.903 MB/s | delay: 212 ms
name: 🇺🇸 USA-2748 | avg_speed: 3.636 MB/s | delay: 396 ms
name: 🇺🇸 USA-7283 | avg_speed: 2.603 MB/s | delay: 147 ms
name: 🇸🇨 Seychelles-4608 | avg_speed: 3.478 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4597 | avg_speed: 3.086 MB/s | delay: 267 ms
name: 🇮🇹 Italy-6636 | avg_speed: 3.199 MB/s | delay: 295 ms
name: 🇮🇹 Italy-7571 | avg_speed: 3.182 MB/s | delay: 291 ms
name: 🇦🇱 Albania-7004 | avg_speed: 3.242 MB/s | delay: 308 ms
name: 🏁 Relay-2432 | avg_speed: 3.453 MB/s | delay: 364 ms
name: 🇫🇷 France-7890 | avg_speed: 3.110 MB/s | delay: 288 ms
name: 🏁 Relay-8609 | avg_speed: 3.437 MB/s | delay: 372 ms
name: 🇧🇷 Brazil-4997 | avg_speed: 2.855 MB/s | delay: 231 ms
name: 🇺🇸 USA-8956 | avg_speed: 2.398 MB/s | delay: 123 ms
name: 🇺🇸 USA-5146 | avg_speed: 2.528 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-9833 | avg_speed: 2.789 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-1315 | avg_speed: 3.376 MB/s | delay: 368 ms
name: 🏁 Relay-9632 | avg_speed: 3.228 MB/s | delay: 333 ms
name: 🇧🇷 Brazil-4985 | avg_speed: 2.803 MB/s | delay: 231 ms
name: 🏁 Relay-7688 | avg_speed: 3.629 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-2740 | avg_speed: 3.065 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-2038 | avg_speed: 2.042 MB/s | delay: 54 ms
name: 🇮🇹 Italy-9446 | avg_speed: 3.010 MB/s | delay: 292 ms
name: 🇬🇧 UK-3301 | avg_speed: 2.728 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-8845 | avg_speed: 3.004 MB/s | delay: 294 ms
name: 🇺🇸 USA-4067 | avg_speed: 3.028 MB/s | delay: 300 ms
name: 🇺🇸 USA-9730 | avg_speed: 2.486 MB/s | delay: 175 ms
name: 🇬🇷 Greece-8459 | avg_speed: 3.365 MB/s | delay: 393 ms
name: 🇨🇭 Switzerland-6763 | avg_speed: 2.966 MB/s | delay: 296 ms
name: 🏁 Relay-7457 | avg_speed: 3.127 MB/s | delay: 341 ms
name: 🏁 Relay-9716 | avg_speed: 3.222 MB/s | delay: 368 ms
name: 🇩🇪 Germany-4219 | avg_speed: 3.381 MB/s | delay: 407 ms
name: 🇫🇷 France-2767 | avg_speed: 3.290 MB/s | delay: 387 ms
name: 🏁 Relay-1937 | avg_speed: 2.590 MB/s | delay: 216 ms
name: 🏁 Relay-3046 | avg_speed: 1.985 MB/s | delay: 68 ms
name: 🇺🇸 USA-7486 | avg_speed: 2.912 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7564 | avg_speed: 3.000 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-3427 | avg_speed: 2.014 MB/s | delay: 79 ms
name: 🇮🇹 Italy-7411 | avg_speed: 3.081 MB/s | delay: 342 ms
name: 🏁 Relay-3733 | avg_speed: 3.261 MB/s | delay: 388 ms
name: 🏁 Relay-8744 | avg_speed: 3.156 MB/s | delay: 363 ms
name: 🇺🇸 USA-5264 | avg_speed: 2.398 MB/s | delay: 178 ms
name: 🇫🇮 Finland-3422 | avg_speed: 2.670 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-7268 | avg_speed: 2.928 MB/s | delay: 317 ms
name: 🇮🇹 Italy-5420 | avg_speed: 2.862 MB/s | delay: 306 ms
name: 🇩🇪 Germany-7189 | avg_speed: 3.355 MB/s | delay: 430 ms
name: 🏁 Relay-8534 | avg_speed: 1.999 MB/s | delay: 99 ms
name: 🇮🇹 Italy-1400 | avg_speed: 2.907 MB/s | delay: 327 ms
name: 🇫🇮 Finland-5544 | avg_speed: 2.968 MB/s | delay: 342 ms
name: 🇪🇸 Spain-7802 | avg_speed: 2.557 MB/s | delay: 243 ms
name: 🇦🇹 Austria-2805 | avg_speed: 2.961 MB/s | delay: 343 ms
name: 🇮🇹 Italy-4807 | avg_speed: 2.868 MB/s | delay: 321 ms
name: 🇺🇸 USA-3833 | avg_speed: 2.159 MB/s | delay: 149 ms
name: 🇦🇹 Austria-3295 | avg_speed: 2.797 MB/s | delay: 307 ms
name: 🇮🇹 Italy-5526 | avg_speed: 2.753 MB/s | delay: 299 ms
name: 🇺🇸 USA-1686 | avg_speed: 2.012 MB/s | delay: 121 ms
name: 🏁 Relay-1079 | avg_speed: 3.640 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 2.789 MB/s | delay: 313 ms
name: 🏁 Relay-5653 | avg_speed: 2.250 MB/s | delay: 185 ms
name: 🏁 Relay-9738 | avg_speed: 2.185 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-7601 | avg_speed: 2.781 MB/s | delay: 320 ms
name: 🇯🇵 Japan-3444 | avg_speed: 2.464 MB/s | delay: 243 ms
name: 🏁 Relay-9497 | avg_speed: 3.017 MB/s | delay: 379 ms
name: 🏁 Relay-9699 | avg_speed: 3.243 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6490 | avg_speed: 2.441 MB/s | delay: 242 ms
name: 🏁 Relay-4639 | avg_speed: 3.116 MB/s | delay: 407 ms
name: 🇬🇧 UK-3322 | avg_speed: 2.568 MB/s | delay: 276 ms
name: 🏁 Relay-8372 | avg_speed: 3.230 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1621 | avg_speed: 2.464 MB/s | delay: 251 ms
name: 🇪🇸 Spain-2886 | avg_speed: 2.431 MB/s | delay: 243 ms
name: 🇯🇵 Japan-9718 | avg_speed: 2.464 MB/s | delay: 256 ms
name: 🇮🇹 Italy-2228 | avg_speed: 2.789 MB/s | delay: 336 ms
name: 🇬🇧 UK-6875 | avg_speed: 2.515 MB/s | delay: 275 ms
name: 🇯🇵 Japan-2146 | avg_speed: 2.377 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-4114 | avg_speed: 2.726 MB/s | delay: 336 ms
name: 🏁 Relay-1129 | avg_speed: 3.159 MB/s | delay: 444 ms
name: 🇨🇭 Switzerland-5403 | avg_speed: 2.648 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3652 | avg_speed: 2.802 MB/s | delay: 365 ms
name: 🏁 Relay-8244 | avg_speed: 3.048 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-8322 | avg_speed: 2.349 MB/s | delay: 256 ms
name: 🇩🇪 Germany-2019 | avg_speed: 2.668 MB/s | delay: 335 ms
name: 🇺🇸 USA-7739 | avg_speed: 2.628 MB/s | delay: 326 ms
name: 🇺🇸 USA-9122 | avg_speed: 2.613 MB/s | delay: 324 ms
name: 🏁 Relay-2640 | avg_speed: 3.374 MB/s | delay: 513 ms
name: 🏁 Relay-1047 | avg_speed: 3.184 MB/s | delay: 469 ms
name: 🇩🇪 Germany-2393 | avg_speed: 2.131 MB/s | delay: 212 ms
name: 🇵🇱 Poland-5113 | avg_speed: 2.771 MB/s | delay: 371 ms
name: 🏁 Relay-7207 | avg_speed: 2.976 MB/s | delay: 424 ms
name: 🏁 Relay-6640 | avg_speed: 1.746 MB/s | delay: 126 ms
name: 🇫🇮 Finland-2516 | avg_speed: 2.540 MB/s | delay: 321 ms
name: 🇵🇱 Poland-4022 | avg_speed: 2.610 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4731 | avg_speed: 2.323 MB/s | delay: 272 ms
name: 🇺🇸 USA-1153 | avg_speed: 2.647 MB/s | delay: 353 ms
name: 🇫🇷 France-8931 | avg_speed: 2.284 MB/s | delay: 266 ms
name: 🇰🇷 South-Korea-7888 | avg_speed: 2.370 MB/s | delay: 287 ms
name: 🏁 Relay-1773 | avg_speed: 1.584 MB/s | delay: 95 ms
name: 🇦🇹 Austria-3700 | avg_speed: 3.098 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-8039 | avg_speed: 3.339 MB/s | delay: 533 ms
name: 🇺🇸 USA-9096 | avg_speed: 2.820 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4939 | avg_speed: 3.098 MB/s | delay: 475 ms
name: 🇮🇹 Italy-4650 | avg_speed: 2.216 MB/s | delay: 260 ms
name: 🏁 Relay-1496 | avg_speed: 2.984 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-6841 | avg_speed: 1.914 MB/s | delay: 187 ms
name: 🇮🇹 Italy-3304 | avg_speed: 2.643 MB/s | delay: 366 ms
name: 🏁 Relay-1041 | avg_speed: 3.064 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-8427 | avg_speed: 2.323 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-9761 | avg_speed: 2.275 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-6202 | avg_speed: 2.956 MB/s | delay: 452 ms
name: 🇺🇸 USA-3854 | avg_speed: 1.634 MB/s | delay: 129 ms
name: 🇩🇪 Germany-8354 | avg_speed: 2.230 MB/s | delay: 276 ms
name: 🇮🇹 Italy-2727 | avg_speed: 2.210 MB/s | delay: 271 ms
name: 🇬🇧 UK-1612 | avg_speed: 2.265 MB/s | delay: 285 ms
name: 🇸🇬 Singapore-1435 | avg_speed: 3.087 MB/s | delay: 488 ms
name: 🇮🇹 Italy-6756 | avg_speed: 1.969 MB/s | delay: 215 ms
name: 🏁 Relay-6995 | avg_speed: 2.864 MB/s | delay: 435 ms
name: 🏁 Relay-4863 | avg_speed: 2.448 MB/s | delay: 334 ms
name: 🇯🇵 Japan-5690 | avg_speed: 2.174 MB/s | delay: 271 ms
name: 🇰🇷 South-Korea-3735 | avg_speed: 2.262 MB/s | delay: 294 ms
name: 🇬🇧 UK-2538 | avg_speed: 2.568 MB/s | delay: 371 ms
name: 🇺🇸 USA-4708 | avg_speed: 2.403 MB/s | delay: 331 ms
name: 🇰🇷 South-Korea-8794 | avg_speed: 2.253 MB/s | delay: 295 ms
name: 🇬🇧 UK-2341 | avg_speed: 2.228 MB/s | delay: 289 ms
name: 🇵🇱 Poland-4705 | avg_speed: 2.568 MB/s | delay: 373 ms
name: 🇬🇧 UK-7267 | avg_speed: 2.807 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-6109 | avg_speed: 2.176 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-4205 | avg_speed: 2.263 MB/s | delay: 305 ms
