name: 🇺🇸 USA-9629 | avg_speed: 23.967 MB/s | delay: 107 ms
name: 🇺🇸 USA-6810 | avg_speed: 5.126 MB/s | delay: 126 ms
name: 🇩🇪 Germany-8264 | avg_speed: 5.137 MB/s | delay: 136 ms
name: 🇺🇸 USA-1302 | avg_speed: 5.056 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1418 | avg_speed: 4.948 MB/s | delay: 114 ms
name: 🇺🇸 USA-5988 | avg_speed: 4.942 MB/s | delay: 140 ms
name: 🇺🇸 USA-2913 | avg_speed: 5.093 MB/s | delay: 178 ms
name: 🏁 Relay-8144 | avg_speed: 4.519 MB/s | delay: 54 ms
name: 🏁 Relay-8210 | avg_speed: 5.328 MB/s | delay: 271 ms
name: 🏁 Relay-2164 | avg_speed: 4.524 MB/s | delay: 75 ms
name: 🏁 Relay-3446 | avg_speed: 5.184 MB/s | delay: 244 ms
name: 🇺🇸 USA-5131 | avg_speed: 4.912 MB/s | delay: 179 ms
name: 🇺🇸 USA-6300 | avg_speed: 4.818 MB/s | delay: 173 ms
name: 🏁 Relay-3605 | avg_speed: 4.446 MB/s | delay: 92 ms
name: 🏁 Relay-4905 | avg_speed: 4.263 MB/s | delay: 48 ms
name: 🇨🇦 Canada-3487 | avg_speed: 4.489 MB/s | delay: 119 ms
name: 🇨🇦 Canada-4739 | avg_speed: 4.444 MB/s | delay: 114 ms
name: 🏁 Relay-4058 | avg_speed: 5.425 MB/s | delay: 357 ms
name: 🇺🇸 USA-5662 | avg_speed: 4.388 MB/s | delay: 105 ms
name: 🏁 Relay-8651 | avg_speed: 5.045 MB/s | delay: 276 ms
name: 🏁 Relay-4123 | avg_speed: 4.376 MB/s | delay: 114 ms
name: 🇺🇸 USA-9231 | avg_speed: 4.411 MB/s | delay: 135 ms
name: 🇺🇸 USA-8737 | avg_speed: 4.304 MB/s | delay: 134 ms
name: 🇺🇸 USA-6773 | avg_speed: 4.552 MB/s | delay: 204 ms
name: 🏁 Relay-1089 | avg_speed: 4.022 MB/s | delay: 75 ms
name: 🏁 Relay-9409 | avg_speed: 3.973 MB/s | delay: 64 ms
name: 🏁 Relay-5760 | avg_speed: 3.873 MB/s | delay: 42 ms
name: 🏁 Relay-1459 | avg_speed: 3.893 MB/s | delay: 53 ms
name: 🏁 Relay-7841 | avg_speed: 3.894 MB/s | delay: 54 ms
name: 🇺🇸 USA-9486 | avg_speed: 4.014 MB/s | delay: 105 ms
name: 🏁 Relay-5939 | avg_speed: 3.981 MB/s | delay: 102 ms
name: 🇺🇸 USA-5834 | avg_speed: 3.986 MB/s | delay: 108 ms
name: 🏁 Relay-3497 | avg_speed: 3.782 MB/s | delay: 60 ms
name: 🏁 Relay-6355 | avg_speed: 3.732 MB/s | delay: 59 ms
name: 🏁 Relay-4096 | avg_speed: 3.786 MB/s | delay: 77 ms
name: 🇺🇸 USA-4476 | avg_speed: 4.007 MB/s | delay: 136 ms
name: 🏁 Relay-2279 | avg_speed: 3.538 MB/s | delay: 35 ms
name: 🏁 Relay-8025 | avg_speed: 3.592 MB/s | delay: 50 ms
name: 🏁 Relay-8668 | avg_speed: 3.606 MB/s | delay: 54 ms
name: 🏁 Relay-3913 | avg_speed: 3.889 MB/s | delay: 125 ms
name: 🇺🇸 USA-1491 | avg_speed: 3.910 MB/s | delay: 134 ms
name: 🇺🇸 USA-8021 | avg_speed: 3.874 MB/s | delay: 139 ms
name: 🏁 Relay-5466 | avg_speed: 3.663 MB/s | delay: 91 ms
name: 🏁 Relay-1879 | avg_speed: 4.924 MB/s | delay: 400 ms
name: 🏁 Relay-7968 | avg_speed: 3.460 MB/s | delay: 45 ms
name: 🏁 Relay-6597 | avg_speed: 3.509 MB/s | delay: 62 ms
name: 🏁 Relay-4980 | avg_speed: 4.414 MB/s | delay: 298 ms
name: 🇺🇸 USA-7027 | avg_speed: 7.266 MB/s | delay: 1418 ms
name: 🏁 Relay-7687 | avg_speed: 3.406 MB/s | delay: 76 ms
name: 🇺🇸 USA-9485 | avg_speed: 3.736 MB/s | delay: 159 ms
name: 🏁 Relay-4647 | avg_speed: 3.330 MB/s | delay: 65 ms
name: 🏁 Relay-7024 | avg_speed: 3.385 MB/s | delay: 80 ms
name: 🏁 Relay-8747 | avg_speed: 4.256 MB/s | delay: 296 ms
name: 🏁 Relay-7232 | avg_speed: 3.193 MB/s | delay: 37 ms
name: 🏁 Relay-2572 | avg_speed: 3.939 MB/s | delay: 221 ms
name: 🏁 Relay-7744 | avg_speed: 4.209 MB/s | delay: 298 ms
name: 🇺🇸 USA-9727 | avg_speed: 3.546 MB/s | delay: 136 ms
name: 🏁 Relay-7943 | avg_speed: 3.280 MB/s | delay: 72 ms
name: 🏁 Relay-8930 | avg_speed: 3.161 MB/s | delay: 43 ms
name: 🇨🇦 Canada-6599 | avg_speed: 3.598 MB/s | delay: 151 ms
name: 🏁 Relay-8488 | avg_speed: 3.222 MB/s | delay: 61 ms
name: 🇺🇸 USA-2720 | avg_speed: 3.671 MB/s | delay: 171 ms
name: 🏁 Relay-3881 | avg_speed: 3.421 MB/s | delay: 110 ms
name: 🇬🇧 UK-7043 | avg_speed: 3.719 MB/s | delay: 188 ms
name: 🏁 Relay-1420 | avg_speed: 4.229 MB/s | delay: 314 ms
name: 🇬🇧 UK-1517 | avg_speed: 3.718 MB/s | delay: 192 ms
name: 🏁 Relay-4253 | avg_speed: 3.343 MB/s | delay: 105 ms
name: 🇬🇧 UK-2389 | avg_speed: 3.718 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-8721 | avg_speed: 4.157 MB/s | delay: 306 ms
name: 🏁 Relay-5136 | avg_speed: 4.105 MB/s | delay: 301 ms
name: 🏁 Relay-9066 | avg_speed: 3.268 MB/s | delay: 97 ms
name: 🏁 Relay-9376 | avg_speed: 3.124 MB/s | delay: 63 ms
name: 🇺🇸 USA-6390 | avg_speed: 3.788 MB/s | delay: 228 ms
name: 🏁 Relay-8765 | avg_speed: 3.354 MB/s | delay: 126 ms
name: 🇺🇸 USA-4800 | avg_speed: 4.023 MB/s | delay: 290 ms
name: 🏁 Relay-7671 | avg_speed: 3.332 MB/s | delay: 121 ms
name: 🏁 Relay-5059 | avg_speed: 3.271 MB/s | delay: 108 ms
name: 🇺🇸 USA-4202 | avg_speed: 3.480 MB/s | delay: 163 ms
name: 🏁 Relay-3481 | avg_speed: 3.262 MB/s | delay: 112 ms
name: 🏁 Relay-3582 | avg_speed: 4.337 MB/s | delay: 381 ms
name: 🏁 Relay-1255 | avg_speed: 3.277 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-3569 | avg_speed: 3.570 MB/s | delay: 194 ms
name: 🇺🇸 USA-3385 | avg_speed: 3.428 MB/s | delay: 164 ms
name: 🏁 Relay-8369 | avg_speed: 4.491 MB/s | delay: 424 ms
name: 🏁 Relay-8890 | avg_speed: 5.050 MB/s | delay: 561 ms
name: 🏁 Relay-2696 | avg_speed: 3.548 MB/s | delay: 194 ms
name: 🇸🇨 Seychelles-6327 | avg_speed: 4.077 MB/s | delay: 327 ms
name: 🇺🇸 USA-3246 | avg_speed: 3.749 MB/s | delay: 249 ms
name: 🏁 Relay-7467 | avg_speed: 3.205 MB/s | delay: 116 ms
name: 🏁 Relay-7418 | avg_speed: 3.080 MB/s | delay: 91 ms
name: 🏁 Relay-9863 | avg_speed: 2.899 MB/s | delay: 47 ms
name: 🏁 Relay-2328 | avg_speed: 2.843 MB/s | delay: 34 ms
name: 🇯🇴 Jordan-5091 | avg_speed: 2.941 MB/s | delay: 58 ms
name: 🏁 Relay-6870 | avg_speed: 3.281 MB/s | delay: 143 ms
name: 🏁 Relay-6182 | avg_speed: 3.141 MB/s | delay: 109 ms
name: 🇬🇧 UK-3087 | avg_speed: 3.512 MB/s | delay: 200 ms
name: 🏁 Relay-3925 | avg_speed: 3.952 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1904 | avg_speed: 3.449 MB/s | delay: 188 ms
name: 🏁 Relay-5186 | avg_speed: 2.924 MB/s | delay: 61 ms
name: 🇬🇧 UK-4513 | avg_speed: 3.466 MB/s | delay: 194 ms
name: 🇸🇨 Seychelles-8160 | avg_speed: 3.692 MB/s | delay: 251 ms
name: 🏁 Relay-2869 | avg_speed: 2.917 MB/s | delay: 66 ms
name: 🏁 Relay-3568 | avg_speed: 4.317 MB/s | delay: 411 ms
name: 🏁 Relay-8596 | avg_speed: 2.800 MB/s | delay: 42 ms
name: 🏁 Relay-3198 | avg_speed: 3.107 MB/s | delay: 119 ms
name: 🇺🇸 USA-8428 | avg_speed: 3.289 MB/s | delay: 165 ms
name: 🏁 Relay-5452 | avg_speed: 3.898 MB/s | delay: 316 ms
name: 🏁 Relay-4612 | avg_speed: 2.863 MB/s | delay: 63 ms
name: 🏁 Relay-9873 | avg_speed: 3.904 MB/s | delay: 321 ms
name: 🏁 Relay-9356 | avg_speed: 2.899 MB/s | delay: 77 ms
name: 🏁 Relay-7111 | avg_speed: 2.919 MB/s | delay: 85 ms
name: 🏁 Relay-1226 | avg_speed: 2.738 MB/s | delay: 42 ms
name: 🏁 Relay-2980 | avg_speed: 3.907 MB/s | delay: 329 ms
name: 🏁 Relay-4375 | avg_speed: 3.820 MB/s | delay: 308 ms
name: 🏁 Relay-4782 | avg_speed: 2.817 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-8179 | avg_speed: 3.583 MB/s | delay: 253 ms
name: 🇺🇸 USA-5978 | avg_speed: 3.476 MB/s | delay: 228 ms
name: 🏁 Relay-4966 | avg_speed: 3.363 MB/s | delay: 202 ms
name: 🏁 Relay-3141 | avg_speed: 3.801 MB/s | delay: 314 ms
name: 🏁 Relay-3475 | avg_speed: 3.830 MB/s | delay: 322 ms
name: 🏁 Relay-2043 | avg_speed: 2.954 MB/s | delay: 108 ms
name: 🏁 Relay-1942 | avg_speed: 3.854 MB/s | delay: 329 ms
name: 🇫🇷 France-2316 | avg_speed: 3.544 MB/s | delay: 257 ms
name: 🏁 Relay-9390 | avg_speed: 3.833 MB/s | delay: 331 ms
name: 🏁 Relay-4109 | avg_speed: 3.719 MB/s | delay: 313 ms
name: 🇺🇸 USA-3579 | avg_speed: 3.285 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-8344 | avg_speed: 3.729 MB/s | delay: 319 ms
name: 🇬🇧 UK-5731 | avg_speed: 3.205 MB/s | delay: 194 ms
name: 🏁 Relay-3370 | avg_speed: 2.816 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4716 | avg_speed: 3.203 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-6943 | avg_speed: 3.453 MB/s | delay: 256 ms
name: 🏁 Relay-9807 | avg_speed: 3.711 MB/s | delay: 319 ms
name: 🏁 Relay-4044 | avg_speed: 2.970 MB/s | delay: 139 ms
name: 🏁 Relay-1295 | avg_speed: 2.813 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-6810 | avg_speed: 3.208 MB/s | delay: 198 ms
name: 🏁 Relay-8553 | avg_speed: 3.779 MB/s | delay: 340 ms
name: 🇺🇸 USA-6311 | avg_speed: 2.848 MB/s | delay: 115 ms
name: 🇨🇦 Canada-8126 | avg_speed: 3.369 MB/s | delay: 244 ms
name: 🏁 Relay-7475 | avg_speed: 3.720 MB/s | delay: 333 ms
name: 🏁 Relay-1007 | avg_speed: 2.934 MB/s | delay: 147 ms
name: 🏁 Relay-8317 | avg_speed: 3.783 MB/s | delay: 355 ms
name: 🇦🇪 Emirates-1505 | avg_speed: 3.654 MB/s | delay: 324 ms
name: 🏁 Relay-9668 | avg_speed: 3.708 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-1780 | avg_speed: 3.185 MB/s | delay: 212 ms
name: 🏁 Relay-2986 | avg_speed: 3.700 MB/s | delay: 340 ms
name: 🇮🇹 Italy-3350 | avg_speed: 3.314 MB/s | delay: 249 ms
name: 🏁 Relay-2670 | avg_speed: 2.634 MB/s | delay: 83 ms
name: 🇬🇧 UK-1267 | avg_speed: 3.337 MB/s | delay: 257 ms
name: 🏁 Relay-5504 | avg_speed: 3.656 MB/s | delay: 337 ms
name: 🏁 Relay-5029 | avg_speed: 3.727 MB/s | delay: 357 ms
name: 🇺🇸 USA-7242 | avg_speed: 3.576 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8699 | avg_speed: 3.085 MB/s | delay: 204 ms
name: 🏁 Relay-3649 | avg_speed: 3.614 MB/s | delay: 335 ms
name: 🏁 Relay-8638 | avg_speed: 3.631 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-4611 | avg_speed: 3.452 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6893 | avg_speed: 3.050 MB/s | delay: 198 ms
name: 🇮🇹 Italy-5964 | avg_speed: 3.066 MB/s | delay: 205 ms
name: 🏁 Relay-7833 | avg_speed: 3.595 MB/s | delay: 336 ms
name: 🇳🇴 Norway-2723 | avg_speed: 3.233 MB/s | delay: 249 ms
name: 🏁 Relay-6503 | avg_speed: 3.656 MB/s | delay: 354 ms
name: 🇬🇧 UK-8232 | avg_speed: 3.070 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5190 | avg_speed: 3.067 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-6159 | avg_speed: 3.057 MB/s | delay: 212 ms
name: 🇸🇬 Singapore-5612 | avg_speed: 3.537 MB/s | delay: 330 ms
name: 🏁 Relay-9329 | avg_speed: 3.680 MB/s | delay: 367 ms
name: 🏁 Relay-1795 | avg_speed: 2.618 MB/s | delay: 110 ms
name: 🇺🇸 USA-2925 | avg_speed: 3.580 MB/s | delay: 346 ms
name: 🇨🇦 Canada-3135 | avg_speed: 2.746 MB/s | delay: 145 ms
name: 🏁 Relay-8357 | avg_speed: 2.388 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-6740 | avg_speed: 3.538 MB/s | delay: 341 ms
name: 🏁 Relay-7440 | avg_speed: 2.486 MB/s | delay: 84 ms
name: 🏁 Relay-4654 | avg_speed: 3.039 MB/s | delay: 224 ms
name: 🏁 Relay-9986 | avg_speed: 2.425 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-1750 | avg_speed: 2.495 MB/s | delay: 92 ms
name: 🇬🇧 UK-2667 | avg_speed: 2.963 MB/s | delay: 207 ms
name: 🇺🇸 USA-9629 | avg_speed: 3.580 MB/s | delay: 358 ms
name: 🇬🇧 UK-2312 | avg_speed: 3.010 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-4260 | avg_speed: 3.054 MB/s | delay: 231 ms
name: 🇬🇧 UK-5206 | avg_speed: 3.351 MB/s | delay: 304 ms
name: 🏁 Relay-9577 | avg_speed: 3.506 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 3.288 MB/s | delay: 289 ms
name: 🏁 Relay-9665 | avg_speed: 3.560 MB/s | delay: 356 ms
name: 🇩🇪 Germany-7519 | avg_speed: 2.928 MB/s | delay: 202 ms
name: 🏁 Relay-3592 | avg_speed: 3.463 MB/s | delay: 333 ms
name: 🏁 Relay-8577 | avg_speed: 3.523 MB/s | delay: 348 ms
name: 🏁 Relay-6898 | avg_speed: 2.383 MB/s | delay: 70 ms
name: 🇬🇧 UK-9222 | avg_speed: 2.963 MB/s | delay: 212 ms
name: 🏁 Relay-3180 | avg_speed: 2.525 MB/s | delay: 105 ms
name: 🇺🇸 USA-2605 | avg_speed: 3.150 MB/s | delay: 258 ms
name: 🇩🇪 Germany-6203 | avg_speed: 2.909 MB/s | delay: 205 ms
name: 🇯🇵 Japan-4488 | avg_speed: 2.967 MB/s | delay: 221 ms
name: 🇮🇹 Italy-7962 | avg_speed: 2.971 MB/s | delay: 222 ms
name: 🏁 Relay-8121 | avg_speed: 2.339 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-4274 | avg_speed: 3.002 MB/s | delay: 232 ms
name: 🇫🇷 France-8230 | avg_speed: 3.219 MB/s | delay: 285 ms
name: 🇬🇧 UK-9726 | avg_speed: 2.915 MB/s | delay: 211 ms
name: 🏁 Relay-8565 | avg_speed: 2.285 MB/s | delay: 57 ms
name: 🇮🇹 Italy-9980 | avg_speed: 3.239 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-8180 | avg_speed: 2.976 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-1334 | avg_speed: 2.913 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-6638 | avg_speed: 3.197 MB/s | delay: 287 ms
name: 🇮🇹 Italy-5305 | avg_speed: 3.144 MB/s | delay: 274 ms
name: 🏁 Relay-3437 | avg_speed: 3.443 MB/s | delay: 348 ms
name: 🏁 Relay-4051 | avg_speed: 2.184 MB/s | delay: 41 ms
name: 🇫🇷 France-8746 | avg_speed: 2.922 MB/s | delay: 224 ms
name: 🇬🇧 UK-7718 | avg_speed: 2.906 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6960 | avg_speed: 2.950 MB/s | delay: 231 ms
name: 🇷🇴 Romania-4367 | avg_speed: 3.110 MB/s | delay: 271 ms
name: 🇬🇧 UK-5713 | avg_speed: 3.043 MB/s | delay: 255 ms
name: 🏁 Relay-7059 | avg_speed: 2.225 MB/s | delay: 55 ms
name: 🇬🇧 UK-5971 | avg_speed: 2.817 MB/s | delay: 200 ms
name: 🇮🇹 Italy-5179 | avg_speed: 3.204 MB/s | delay: 297 ms
name: 🇫🇷 France-4091 | avg_speed: 3.191 MB/s | delay: 295 ms
name: 🇯🇵 Japan-1918 | avg_speed: 2.893 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-5985 | avg_speed: 2.878 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-1986 | avg_speed: 3.065 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6283 | avg_speed: 3.011 MB/s | delay: 252 ms
name: 🇺🇸 USA-5863 | avg_speed: 3.095 MB/s | delay: 273 ms
name: 🏁 Relay-3734 | avg_speed: 2.215 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-7861 | avg_speed: 3.090 MB/s | delay: 272 ms
name: 🏁 Relay-3505 | avg_speed: 2.691 MB/s | delay: 175 ms
name: 🏁 Relay-8939 | avg_speed: 4.972 MB/s | delay: 733 ms
name: 🇺🇸 USA-9248 | avg_speed: 3.767 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1068 | avg_speed: 3.233 MB/s | delay: 310 ms
name: 🇺🇸 USA-9993 | avg_speed: 2.389 MB/s | delay: 105 ms
name: 🇬🇧 UK-7611 | avg_speed: 2.845 MB/s | delay: 217 ms
name: 🇩🇪 Germany-5966 | avg_speed: 2.918 MB/s | delay: 235 ms
name: 🏁 Relay-9123 | avg_speed: 3.707 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8261 | avg_speed: 2.864 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-6137 | avg_speed: 3.156 MB/s | delay: 294 ms
name: 🇺🇸 USA-1105 | avg_speed: 4.178 MB/s | delay: 544 ms
name: 🇩🇪 Germany-2451 | avg_speed: 3.267 MB/s | delay: 322 ms
name: 🏁 Relay-9696 | avg_speed: 3.569 MB/s | delay: 397 ms
name: 🇿🇦 South-Africa-4837 | avg_speed: 2.742 MB/s | delay: 196 ms
name: 🇬🇧 UK-1492 | avg_speed: 2.819 MB/s | delay: 217 ms
name: 🏁 Relay-8677 | avg_speed: 2.254 MB/s | delay: 79 ms
name: 🏁 Relay-5012 | avg_speed: 3.363 MB/s | delay: 351 ms
name: 🏁 Relay-4698 | avg_speed: 2.267 MB/s | delay: 83 ms
name: 🇬🇧 UK-1001 | avg_speed: 2.795 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6022 | avg_speed: 3.063 MB/s | delay: 280 ms
name: 🏁 Relay-8759 | avg_speed: 2.265 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-9195 | avg_speed: 2.831 MB/s | delay: 224 ms
name: 🇧🇪 Belgium-9443 | avg_speed: 3.053 MB/s | delay: 279 ms
name: 🏁 Relay-3589 | avg_speed: 3.453 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-4818 | avg_speed: 2.806 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-2877 | avg_speed: 3.114 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 2.816 MB/s | delay: 226 ms
name: 🇸🇬 Singapore-8297 | avg_speed: 3.433 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4805 | avg_speed: 2.713 MB/s | delay: 203 ms
name: 🏁 Relay-3518 | avg_speed: 3.387 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3749 | avg_speed: 2.795 MB/s | delay: 229 ms
name: 🇬🇧 UK-7328 | avg_speed: 2.826 MB/s | delay: 238 ms
name: 🏁 Relay-2472 | avg_speed: 2.163 MB/s | delay: 76 ms
name: 🇫🇷 France-7810 | avg_speed: 2.934 MB/s | delay: 265 ms
name: 🏁 Relay-2235 | avg_speed: 2.313 MB/s | delay: 113 ms
name: 🇮🇹 Italy-7416 | avg_speed: 3.249 MB/s | delay: 343 ms
name: 🏁 Relay-6775 | avg_speed: 3.583 MB/s | delay: 425 ms
name: 🏁 Relay-4314 | avg_speed: 3.258 MB/s | delay: 346 ms
name: 🏁 Relay-7224 | avg_speed: 1.998 MB/s | delay: 39 ms
