name: 🇺🇸 USA-9340 | avg_speed: 23.329 MB/s | delay: 98 ms
name: 🇺🇸 USA-7036 | avg_speed: 3.562 MB/s | delay: 215 ms
name: 🇱🇹 Lithuania-4611 | avg_speed: 4.192 MB/s | delay: 370 ms
name: 🇬🇧 UK-5728 | avg_speed: 3.337 MB/s | delay: 170 ms
name: 🏁 Relay-6232 | avg_speed: 4.371 MB/s | delay: 424 ms
name: 🇨🇦 Canada-8324 | avg_speed: 3.459 MB/s | delay: 201 ms
name: 🏁 Relay-5122 | avg_speed: 4.031 MB/s | delay: 346 ms
name: 🇺🇸 USA-7300 | avg_speed: 3.595 MB/s | delay: 244 ms
name: 🏁 Relay-9062 | avg_speed: 3.787 MB/s | delay: 294 ms
name: 🏁 Relay-6769 | avg_speed: 3.956 MB/s | delay: 341 ms
name: 🏁 Relay-5857 | avg_speed: 2.994 MB/s | delay: 106 ms
name: 🏁 Relay-8326 | avg_speed: 3.848 MB/s | delay: 316 ms
name: 🇺🇸 USA-2855 | avg_speed: 3.550 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-4359 | avg_speed: 3.292 MB/s | delay: 182 ms
name: 🏁 Relay-3036 | avg_speed: 3.310 MB/s | delay: 188 ms
name: 🇸🇨 Seychelles-2523 | avg_speed: 3.953 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-2578 | avg_speed: 3.771 MB/s | delay: 311 ms
name: 🏁 Relay-6956 | avg_speed: 3.746 MB/s | delay: 310 ms
name: 🇬🇧 UK-1021 | avg_speed: 3.267 MB/s | delay: 193 ms
name: 🇺🇸 USA-9945 | avg_speed: 3.693 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-8638 | avg_speed: 3.272 MB/s | delay: 197 ms
name: 🇺🇸 USA-5973 | avg_speed: 3.518 MB/s | delay: 259 ms
name: 🇫🇷 France-2244 | avg_speed: 3.535 MB/s | delay: 264 ms
name: 🇬🇧 UK-7540 | avg_speed: 3.254 MB/s | delay: 197 ms
name: 🇺🇸 USA-4277 | avg_speed: 4.128 MB/s | delay: 412 ms
name: 🏁 Relay-8622 | avg_speed: 3.898 MB/s | delay: 356 ms
name: 🏁 Relay-6216 | avg_speed: 4.526 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 3.474 MB/s | delay: 257 ms
name: 🇬🇧 UK-4104 | avg_speed: 3.265 MB/s | delay: 206 ms
name: 🇪🇨 Ecuador-5190 | avg_speed: 3.505 MB/s | delay: 266 ms
name: 🏁 Relay-6478 | avg_speed: 3.665 MB/s | delay: 307 ms
name: 🇷🇴 Romania-3543 | avg_speed: 3.835 MB/s | delay: 350 ms
name: 🏁 Relay-7869 | avg_speed: 3.786 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-1353 | avg_speed: 3.668 MB/s | delay: 313 ms
name: 🇺🇸 USA-4888 | avg_speed: 3.211 MB/s | delay: 216 ms
name: 🏁 Relay-9705 | avg_speed: 3.798 MB/s | delay: 360 ms
name: 🏁 Relay-8967 | avg_speed: 3.738 MB/s | delay: 349 ms
name: 🇺🇸 USA-2888 | avg_speed: 3.504 MB/s | delay: 294 ms
name: 🇩🇪 Germany-1080 | avg_speed: 3.077 MB/s | delay: 191 ms
name: 🏁 Relay-4636 | avg_speed: 3.775 MB/s | delay: 362 ms
name: 🏁 Relay-9344 | avg_speed: 3.715 MB/s | delay: 348 ms
name: 🏁 Relay-2888 | avg_speed: 3.963 MB/s | delay: 410 ms
name: 🏁 Relay-9357 | avg_speed: 3.662 MB/s | delay: 337 ms
name: 🇬🇧 UK-1208 | avg_speed: 3.148 MB/s | delay: 219 ms
name: 🇫🇷 France-3692 | avg_speed: 3.389 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-2266 | avg_speed: 3.364 MB/s | delay: 274 ms
name: 🇩🇪 Germany-7743 | avg_speed: 3.015 MB/s | delay: 192 ms
name: 🇩🇪 Germany-6181 | avg_speed: 2.982 MB/s | delay: 185 ms
name: 🏁 Relay-9520 | avg_speed: 3.837 MB/s | delay: 395 ms
name: 🇩🇪 Germany-5472 | avg_speed: 3.094 MB/s | delay: 214 ms
name: 🏁 Relay-5304 | avg_speed: 3.720 MB/s | delay: 369 ms
name: 🇺🇸 USA-7141 | avg_speed: 2.986 MB/s | delay: 194 ms
name: 🇬🇧 UK-9498 | avg_speed: 3.043 MB/s | delay: 211 ms
name: 🇬🇧 UK-1890 | avg_speed: 3.006 MB/s | delay: 202 ms
name: 🇬🇧 UK-3249 | avg_speed: 3.056 MB/s | delay: 215 ms
name: 🏁 Relay-8254 | avg_speed: 3.522 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3743 | avg_speed: 3.287 MB/s | delay: 274 ms
name: 🇬🇧 UK-6234 | avg_speed: 3.015 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-3821 | avg_speed: 3.615 MB/s | delay: 357 ms
name: 🇮🇹 Italy-2127 | avg_speed: 3.292 MB/s | delay: 281 ms
name: 🏁 Relay-7318 | avg_speed: 3.639 MB/s | delay: 369 ms
name: 🏁 Relay-7407 | avg_speed: 4.121 MB/s | delay: 488 ms
name: 🇬🇧 UK-1607 | avg_speed: 3.088 MB/s | delay: 242 ms
name: 🇩🇪 Germany-9312 | avg_speed: 2.945 MB/s | delay: 207 ms
name: 🏁 Relay-4074 | avg_speed: 2.344 MB/s | delay: 60 ms
name: 🇨🇦 Canada-9572 | avg_speed: 3.252 MB/s | delay: 283 ms
name: 🇫🇷 France-7093 | avg_speed: 3.260 MB/s | delay: 287 ms
name: 🇮🇹 Italy-7951 | avg_speed: 3.252 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 2.906 MB/s | delay: 203 ms
name: 🏁 Relay-5419 | avg_speed: 3.704 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 3.301 MB/s | delay: 310 ms
name: 🇺🇸 USA-3316 | avg_speed: 3.394 MB/s | delay: 333 ms
name: 🇬🇧 UK-3630 | avg_speed: 2.948 MB/s | delay: 225 ms
name: 🇩🇪 Germany-8791 | avg_speed: 3.292 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7918 | avg_speed: 3.145 MB/s | delay: 282 ms
name: 🇺🇸 USA-8154 | avg_speed: 3.366 MB/s | delay: 337 ms
name: 🏁 Relay-9257 | avg_speed: 3.569 MB/s | delay: 387 ms
name: 🏁 Relay-8170 | avg_speed: 2.303 MB/s | delay: 82 ms
name: 🏁 Relay-7566 | avg_speed: 3.224 MB/s | delay: 309 ms
name: 🏁 Relay-9490 | avg_speed: 3.477 MB/s | delay: 376 ms
name: 🇮🇹 Italy-7291 | avg_speed: 2.842 MB/s | delay: 226 ms
name: 🇬🇧 UK-5684 | avg_speed: 2.843 MB/s | delay: 227 ms
name: 🇬🇧 UK-8326 | avg_speed: 2.829 MB/s | delay: 224 ms
name: 🏁 Relay-2379 | avg_speed: 3.268 MB/s | delay: 334 ms
name: 🏁 Relay-7255 | avg_speed: 3.325 MB/s | delay: 348 ms
name: 🏁 Relay-6739 | avg_speed: 3.099 MB/s | delay: 293 ms
name: 🇯🇵 Japan-2625 | avg_speed: 2.790 MB/s | delay: 219 ms
name: 🇺🇸 USA-3541 | avg_speed: 3.398 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-8799 | avg_speed: 3.070 MB/s | delay: 289 ms
name: 🏁 Relay-3221 | avg_speed: 3.584 MB/s | delay: 415 ms
name: 🇵🇱 Poland-5466 | avg_speed: 2.780 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6569 | avg_speed: 2.967 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-8731 | avg_speed: 2.606 MB/s | delay: 179 ms
name: 🇫🇮 Finland-6092 | avg_speed: 2.847 MB/s | delay: 238 ms
name: 🏁 Relay-5718 | avg_speed: 2.685 MB/s | delay: 201 ms
name: 🇬🇧 UK-3313 | avg_speed: 3.207 MB/s | delay: 330 ms
name: 🏁 Relay-4902 | avg_speed: 2.064 MB/s | delay: 51 ms
name: 🏁 Relay-7593 | avg_speed: 3.686 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-8994 | avg_speed: 3.142 MB/s | delay: 316 ms
name: 🇬🇧 UK-2779 | avg_speed: 2.822 MB/s | delay: 238 ms
name: 🇬🇧 UK-2733 | avg_speed: 3.074 MB/s | delay: 300 ms
name: 🇬🇧 UK-5937 | avg_speed: 3.249 MB/s | delay: 343 ms
name: 🇺🇸 USA-1747 | avg_speed: 2.281 MB/s | delay: 108 ms
name: 🏁 Relay-1873 | avg_speed: 2.077 MB/s | delay: 59 ms
name: 🏁 Relay-4404 | avg_speed: 2.464 MB/s | delay: 154 ms
name: 🏁 Relay-1159 | avg_speed: 2.279 MB/s | delay: 109 ms
name: 🇯🇵 Japan-3520 | avg_speed: 2.736 MB/s | delay: 221 ms
name: 🇯🇵 Japan-2782 | avg_speed: 2.737 MB/s | delay: 223 ms
name: 🇫🇮 Finland-6837 | avg_speed: 2.853 MB/s | delay: 253 ms
name: 🇩🇪 Germany-3008 | avg_speed: 3.038 MB/s | delay: 299 ms
name: 🇺🇸 USA-5715 | avg_speed: 2.435 MB/s | delay: 153 ms
name: 🏁 Relay-6199 | avg_speed: 3.043 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5628 | avg_speed: 3.152 MB/s | delay: 332 ms
name: 🏁 Relay-8602 | avg_speed: 2.142 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-9516 | avg_speed: 2.537 MB/s | delay: 185 ms
name: 🇺🇸 USA-5202 | avg_speed: 2.483 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-3239 | avg_speed: 3.063 MB/s | delay: 314 ms
name: 🇬🇧 UK-3839 | avg_speed: 2.738 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-2788 | avg_speed: 3.480 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-4875 | avg_speed: 2.980 MB/s | delay: 296 ms
name: 🏁 Relay-7873 | avg_speed: 3.460 MB/s | delay: 414 ms
name: 🏁 Relay-9492 | avg_speed: 3.402 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-1670 | avg_speed: 2.870 MB/s | delay: 272 ms
name: 🇺🇸 USA-5770 | avg_speed: 2.476 MB/s | delay: 177 ms
name: 🏁 Relay-2771 | avg_speed: 3.040 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7184 | avg_speed: 2.690 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-6131 | avg_speed: 3.034 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8233 | avg_speed: 3.020 MB/s | delay: 319 ms
name: 🇬🇧 UK-2943 | avg_speed: 2.553 MB/s | delay: 205 ms
name: 🏁 Relay-4696 | avg_speed: 3.361 MB/s | delay: 404 ms
name: 🇫🇷 France-7839 | avg_speed: 3.039 MB/s | delay: 329 ms
name: 🇺🇸 USA-7211 | avg_speed: 3.087 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-7655 | avg_speed: 3.030 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4611 | avg_speed: 3.119 MB/s | delay: 350 ms
name: 🇬🇧 UK-1762 | avg_speed: 2.633 MB/s | delay: 232 ms
name: 🇬🇧 UK-2389 | avg_speed: 3.265 MB/s | delay: 389 ms
name: 🏁 Relay-8421 | avg_speed: 2.822 MB/s | delay: 281 ms
name: 🇯🇵 Japan-2176 | avg_speed: 2.993 MB/s | delay: 323 ms
name: 🇺🇸 USA-5514 | avg_speed: 3.272 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-5093 | avg_speed: 2.396 MB/s | delay: 181 ms
name: 🇫🇮 Finland-2937 | avg_speed: 2.640 MB/s | delay: 242 ms
name: 🇮🇹 Italy-7160 | avg_speed: 3.038 MB/s | delay: 340 ms
name: 🇺🇸 USA-1946 | avg_speed: 3.247 MB/s | delay: 393 ms
name: 🇫🇷 France-9456 | avg_speed: 2.964 MB/s | delay: 325 ms
name: 🏁 Relay-7277 | avg_speed: 3.194 MB/s | delay: 382 ms
name: 🏁 Relay-7933 | avg_speed: 3.170 MB/s | delay: 377 ms
name: 🇬🇧 UK-2162 | avg_speed: 2.575 MB/s | delay: 232 ms
name: 🇬🇧 UK-4065 | avg_speed: 2.561 MB/s | delay: 229 ms
name: 🏁 Relay-7189 | avg_speed: 1.770 MB/s | delay: 36 ms
name: 🇩🇪 Germany-9063 | avg_speed: 3.253 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-3957 | avg_speed: 2.317 MB/s | delay: 174 ms
name: 🇯🇵 Japan-9211 | avg_speed: 2.945 MB/s | delay: 328 ms
name: 🇩🇪 Germany-6810 | avg_speed: 2.845 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-9368 | avg_speed: 3.137 MB/s | delay: 379 ms
name: 🏁 Relay-2083 | avg_speed: 1.776 MB/s | delay: 48 ms
name: 🏁 Relay-3858 | avg_speed: 1.806 MB/s | delay: 60 ms
name: 🇺🇸 USA-2101 | avg_speed: 3.294 MB/s | delay: 429 ms
name: 🇩🇪 Germany-8675 | avg_speed: 2.888 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6279 | avg_speed: 2.917 MB/s | delay: 339 ms
name: 🏁 Relay-4971 | avg_speed: 3.118 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-7245 | avg_speed: 3.153 MB/s | delay: 399 ms
name: 🇺🇸 USA-2630 | avg_speed: 3.369 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3743 | avg_speed: 3.043 MB/s | delay: 375 ms
name: 🏁 Relay-8141 | avg_speed: 1.688 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-3213 | avg_speed: 2.826 MB/s | delay: 325 ms
name: 🇪🇸 Spain-5490 | avg_speed: 2.492 MB/s | delay: 246 ms
name: 🏁 Relay-6711 | avg_speed: 2.464 MB/s | delay: 241 ms
name: 🇬🇧 UK-1909 | avg_speed: 2.768 MB/s | delay: 316 ms
name: 🇩🇪 Germany-9532 | avg_speed: 2.529 MB/s | delay: 262 ms
name: 🇵🇱 Poland-7867 | avg_speed: 2.460 MB/s | delay: 246 ms
name: 🇫🇷 France-1809 | avg_speed: 3.104 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-5882 | avg_speed: 3.124 MB/s | delay: 409 ms
name: 🇫🇷 France-3351 | avg_speed: 3.008 MB/s | delay: 382 ms
name: 🏁 Relay-2545 | avg_speed: 2.836 MB/s | delay: 345 ms
name: 🇷🇴 Romania-6598 | avg_speed: 3.000 MB/s | delay: 389 ms
name: 🇺🇸 USA-2090 | avg_speed: 3.073 MB/s | delay: 409 ms
name: 🇹🇷 Turkey-2291 | avg_speed: 2.701 MB/s | delay: 322 ms
name: 🏁 Relay-5852 | avg_speed: 2.034 MB/s | delay: 160 ms
name: 🇺🇸 USA-2635 | avg_speed: 2.349 MB/s | delay: 238 ms
name: 🏁 Relay-9119 | avg_speed: 3.240 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-1672 | avg_speed: 3.400 MB/s | delay: 501 ms
name: 🏁 Relay-2994 | avg_speed: 2.811 MB/s | delay: 358 ms
name: 🇵🇱 Poland-7912 | avg_speed: 2.974 MB/s | delay: 404 ms
name: 🇨🇴 Colombia-7011 | avg_speed: 1.898 MB/s | delay: 141 ms
name: 🇺🇸 USA-3913 | avg_speed: 2.975 MB/s | delay: 413 ms
name: 🇺🇸 USA-3681 | avg_speed: 1.895 MB/s | delay: 150 ms
name: 🏁 Relay-1574 | avg_speed: 1.485 MB/s | delay: 50 ms
name: 🇺🇸 USA-8983 | avg_speed: 3.074 MB/s | delay: 441 ms
name: 🇹🇷 Turkey-8357 | avg_speed: 2.373 MB/s | delay: 271 ms
name: 🇫🇷 France-7237 | avg_speed: 2.673 MB/s | delay: 346 ms
name: 🇺🇸 USA-3902 | avg_speed: 3.306 MB/s | delay: 503 ms
name: 🇺🇸 USA-5863 | avg_speed: 1.676 MB/s | delay: 104 ms
name: 🏁 Relay-3576 | avg_speed: 1.365 MB/s | delay: 34 ms
name: 🇦🇺 Australia-4843 | avg_speed: 2.360 MB/s | delay: 279 ms
name: 🇧🇬 Bulgaria-5856 | avg_speed: 2.323 MB/s | delay: 271 ms
name: 🇦🇺 Australia-8488 | avg_speed: 2.342 MB/s | delay: 278 ms
name: 🏁 Relay-2182 | avg_speed: 1.457 MB/s | delay: 62 ms
name: 🏁 Relay-3177 | avg_speed: 3.446 MB/s | delay: 552 ms
name: 🇪🇸 Spain-3006 | avg_speed: 2.300 MB/s | delay: 275 ms
name: 🏁 Relay-4768 | avg_speed: 2.985 MB/s | delay: 443 ms
name: 🏁 Relay-4507 | avg_speed: 2.357 MB/s | delay: 290 ms
name: 🏁 Relay-6841 | avg_speed: 1.941 MB/s | delay: 191 ms
name: 🇳🇴 Norway-7225 | avg_speed: 2.588 MB/s | delay: 350 ms
name: 🏁 Relay-3609 | avg_speed: 1.460 MB/s | delay: 75 ms
name: 🏁 Relay-2784 | avg_speed: 1.612 MB/s | delay: 114 ms
