name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🇺🇸 USA-7631 | avg_speed: 10.272 MB/s | delay: 106 ms
name: 🏁 Relay-3698 | avg_speed: 10.565 MB/s | delay: 201 ms
name: 🇺🇸 USA-8101 | avg_speed: 10.458 MB/s | delay: 181 ms
name: 🇺🇸 USA-5693 | avg_speed: 10.148 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5940 | avg_speed: 10.000 MB/s | delay: 90 ms
name: 🏁 Relay-4117 | avg_speed: 10.515 MB/s | delay: 222 ms
name: 🇺🇸 USA-2157 | avg_speed: 10.031 MB/s | delay: 114 ms
name: 🏁 Relay-6927 | avg_speed: 13.621 MB/s | delay: 4777 ms
name: 🇺🇸 USA-3495 | avg_speed: 9.982 MB/s | delay: 112 ms
name: 🏁 Relay-5797 | avg_speed: 9.895 MB/s | delay: 91 ms
name: 🏁 Relay-4156 | avg_speed: 9.790 MB/s | delay: 79 ms
name: 🏁 Relay-4486 | avg_speed: 10.327 MB/s | delay: 220 ms
name: 🇺🇸 USA-9355 | avg_speed: 9.799 MB/s | delay: 107 ms
name: 🏁 Relay-7344 | avg_speed: 9.796 MB/s | delay: 109 ms
name: 🇺🇸 USA-5694 | avg_speed: 9.760 MB/s | delay: 111 ms
name: 🏁 Relay-9971 | avg_speed: 9.419 MB/s | delay: 37 ms
name: 🇺🇸 USA-9141 | avg_speed: 9.355 MB/s | delay: 108 ms
name: 🇺🇸 USA-1899 | avg_speed: 9.339 MB/s | delay: 105 ms
name: 🇺🇸 USA-7015 | avg_speed: 9.298 MB/s | delay: 113 ms
name: 🏁 Relay-5361 | avg_speed: 9.561 MB/s | delay: 191 ms
name: 🏁 Relay-6958 | avg_speed: 9.606 MB/s | delay: 218 ms
name: 🇺🇸 USA-3315 | avg_speed: 8.925 MB/s | delay: 109 ms
name: 🏁 Relay-5307 | avg_speed: 9.372 MB/s | delay: 221 ms
name: 🇺🇸 USA-8535 | avg_speed: 8.901 MB/s | delay: 110 ms
name: 🏁 Relay-1480 | avg_speed: 9.304 MB/s | delay: 217 ms
name: 🇺🇸 USA-5035 | avg_speed: 8.803 MB/s | delay: 107 ms
name: 🇺🇸 USA-5457 | avg_speed: 8.657 MB/s | delay: 106 ms
name: 🇺🇸 USA-9782 | avg_speed: 8.616 MB/s | delay: 109 ms
name: 🇩🇪 Germany-3427 | avg_speed: 8.829 MB/s | delay: 172 ms
name: 🏁 Relay-1238 | avg_speed: 8.624 MB/s | delay: 124 ms
name: 🇺🇸 USA-9362 | avg_speed: 8.476 MB/s | delay: 109 ms
name: 🏁 Relay-8757 | avg_speed: 8.981 MB/s | delay: 250 ms
name: 🇸🇨 Seychelles-2623 | avg_speed: 8.109 MB/s | delay: 47 ms
name: 🇨🇦 Canada-7528 | avg_speed: 8.276 MB/s | delay: 107 ms
name: 🇺🇸 USA-7017 | avg_speed: 8.272 MB/s | delay: 107 ms
name: 🏁 Relay-6943 | avg_speed: 8.866 MB/s | delay: 258 ms
name: 🏁 Relay-2359 | avg_speed: 8.268 MB/s | delay: 115 ms
name: 🇺🇸 USA-6330 | avg_speed: 9.078 MB/s | delay: 340 ms
name: 🏁 Relay-3807 | avg_speed: 7.959 MB/s | delay: 77 ms
name: 🇺🇸 USA-2820 | avg_speed: 8.116 MB/s | delay: 137 ms
name: 🏁 Relay-2921 | avg_speed: 7.888 MB/s | delay: 97 ms
name: 🇺🇸 USA-5877 | avg_speed: 7.945 MB/s | delay: 114 ms
name: 🇺🇸 USA-7392 | avg_speed: 7.759 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-3878 | avg_speed: 7.440 MB/s | delay: 31 ms
name: 🏁 Relay-2967 | avg_speed: 7.509 MB/s | delay: 85 ms
name: 🏁 Relay-2767 | avg_speed: 7.377 MB/s | delay: 56 ms
name: 🇺🇸 USA-9744 | avg_speed: 7.582 MB/s | delay: 116 ms
name: 🏁 Relay-9619 | avg_speed: 8.072 MB/s | delay: 249 ms
name: 🇺🇸 USA-2324 | avg_speed: 7.574 MB/s | delay: 128 ms
name: 🇺🇸 USA-9947 | avg_speed: 7.498 MB/s | delay: 111 ms
name: 🇺🇸 USA-3502 | avg_speed: 7.434 MB/s | delay: 110 ms
name: 🏁 Relay-3640 | avg_speed: 8.078 MB/s | delay: 268 ms
name: 🇺🇸 USA-9850 | avg_speed: 7.424 MB/s | delay: 109 ms
name: 🏁 Relay-7944 | avg_speed: 7.432 MB/s | delay: 142 ms
name: 🇺🇸 USA-5854 | avg_speed: 7.295 MB/s | delay: 114 ms
name: 🇺🇸 USA-6765 | avg_speed: 7.258 MB/s | delay: 118 ms
name: 🇺🇸 USA-8456 | avg_speed: 7.032 MB/s | delay: 124 ms
name: 🇺🇸 USA-1931 | avg_speed: 6.927 MB/s | delay: 112 ms
name: 🇺🇸 USA-2602 | avg_speed: 7.136 MB/s | delay: 173 ms
name: 🇺🇸 USA-2323 | avg_speed: 6.895 MB/s | delay: 131 ms
name: 🏁 Relay-9759 | avg_speed: 7.064 MB/s | delay: 180 ms
name: 🇩🇪 Germany-2275 | avg_speed: 6.835 MB/s | delay: 126 ms
name: 🇺🇸 USA-6456 | avg_speed: 8.369 MB/s | delay: 502 ms
name: 🇺🇸 USA-4582 | avg_speed: 6.998 MB/s | delay: 177 ms
name: 🇺🇸 USA-3863 | avg_speed: 6.725 MB/s | delay: 126 ms
name: 🇺🇸 USA-2328 | avg_speed: 6.674 MB/s | delay: 130 ms
name: 🇺🇸 USA-6884 | avg_speed: 6.831 MB/s | delay: 175 ms
name: 🇺🇸 USA-6797 | avg_speed: 6.624 MB/s | delay: 129 ms
name: 🇺🇸 USA-9000 | avg_speed: 6.701 MB/s | delay: 151 ms
name: 🇨🇦 Canada-8490 | avg_speed: 6.577 MB/s | delay: 132 ms
name: 🏁 Relay-8615 | avg_speed: 6.580 MB/s | delay: 135 ms
name: 🇺🇸 USA-8051 | avg_speed: 6.556 MB/s | delay: 132 ms
name: 🇺🇸 USA-2062 | avg_speed: 6.668 MB/s | delay: 186 ms
name: 🇩🇪 Germany-9459 | avg_speed: 6.258 MB/s | delay: 112 ms
name: 🇺🇸 USA-6793 | avg_speed: 6.715 MB/s | delay: 230 ms
name: 🇺🇸 USA-9020 | avg_speed: 6.343 MB/s | delay: 143 ms
name: 🇺🇸 USA-2927 | avg_speed: 6.181 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5110 | avg_speed: 6.168 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6715 | avg_speed: 6.105 MB/s | delay: 105 ms
name: 🇺🇸 USA-3226 | avg_speed: 6.137 MB/s | delay: 115 ms
name: 🇺🇸 USA-9014 | avg_speed: 6.721 MB/s | delay: 259 ms
name: 🏁 Relay-5339 | avg_speed: 6.383 MB/s | delay: 191 ms
name: 🇺🇸 USA-2596 | avg_speed: 6.619 MB/s | delay: 263 ms
name: 🇺🇸 USA-4706 | avg_speed: 6.564 MB/s | delay: 250 ms
name: 🇺🇸 USA-1107 | avg_speed: 6.073 MB/s | delay: 141 ms
name: 🇺🇸 USA-1061 | avg_speed: 6.180 MB/s | delay: 173 ms
name: 🏁 Relay-9250 | avg_speed: 5.709 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2266 | avg_speed: 5.930 MB/s | delay: 120 ms
name: 🇺🇸 USA-6614 | avg_speed: 5.846 MB/s | delay: 112 ms
name: 🇺🇸 USA-9487 | avg_speed: 6.227 MB/s | delay: 236 ms
name: 🇺🇸 USA-7850 | avg_speed: 6.189 MB/s | delay: 233 ms
name: 🇺🇸 USA-4940 | avg_speed: 6.171 MB/s | delay: 233 ms
name: 🇺🇸 USA-3142 | avg_speed: 5.979 MB/s | delay: 200 ms
name: 🇺🇸 USA-3656 | avg_speed: 5.817 MB/s | delay: 168 ms
name: 🏁 Relay-3711 | avg_speed: 6.292 MB/s | delay: 287 ms
name: 🇺🇸 USA-7541 | avg_speed: 5.677 MB/s | delay: 143 ms
name: 🏁 Relay-1374 | avg_speed: 6.209 MB/s | delay: 277 ms
name: 🇺🇸 USA-5038 | avg_speed: 5.536 MB/s | delay: 115 ms
name: 🇺🇸 USA-4574 | avg_speed: 6.016 MB/s | delay: 240 ms
name: 🇩🇪 Germany-8107 | avg_speed: 5.504 MB/s | delay: 119 ms
name: 🇺🇸 USA-2998 | avg_speed: 5.518 MB/s | delay: 129 ms
name: 🇺🇸 USA-5104 | avg_speed: 5.474 MB/s | delay: 127 ms
name: 🇺🇸 USA-2609 | avg_speed: 5.421 MB/s | delay: 119 ms
name: 🏁 Relay-8134 | avg_speed: 5.223 MB/s | delay: 77 ms
name: 🇺🇸 USA-1716 | avg_speed: 5.941 MB/s | delay: 264 ms
name: 🇨🇦 Canada-5836 | avg_speed: 5.403 MB/s | delay: 141 ms
name: 🇺🇸 USA-8686 | avg_speed: 5.299 MB/s | delay: 121 ms
name: 🇺🇸 USA-9431 | avg_speed: 5.714 MB/s | delay: 232 ms
name: 🇺🇸 USA-8514 | avg_speed: 5.694 MB/s | delay: 232 ms
name: 🇺🇸 USA-5609 | avg_speed: 5.224 MB/s | delay: 119 ms
name: 🇺🇸 USA-5211 | avg_speed: 5.399 MB/s | delay: 171 ms
name: 🇺🇸 USA-5764 | avg_speed: 5.209 MB/s | delay: 128 ms
name: 🇺🇸 USA-8805 | avg_speed: 5.168 MB/s | delay: 120 ms
name: 🇨🇦 Canada-3341 | avg_speed: 5.165 MB/s | delay: 119 ms
name: 🇺🇸 USA-7960 | avg_speed: 5.156 MB/s | delay: 119 ms
name: 🇱🇺 Luxembourg-3273 | avg_speed: 4.940 MB/s | delay: 67 ms
name: 🏁 Relay-7778 | avg_speed: 5.899 MB/s | delay: 302 ms
name: 🇺🇸 USA-2436 | avg_speed: 5.137 MB/s | delay: 117 ms
name: 🏁 Relay-1382 | avg_speed: 5.495 MB/s | delay: 207 ms
name: 🇺🇸 USA-6758 | avg_speed: 5.374 MB/s | delay: 188 ms
name: 🇺🇸 USA-8227 | avg_speed: 5.194 MB/s | delay: 165 ms
name: 🇺🇸 USA-1362 | avg_speed: 4.993 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6312 | avg_speed: 5.233 MB/s | delay: 189 ms
name: 🇺🇸 USA-3860 | avg_speed: 5.406 MB/s | delay: 237 ms
name: 🇺🇸 USA-5782 | avg_speed: 5.090 MB/s | delay: 162 ms
name: 🇨🇦 Canada-7009 | avg_speed: 4.892 MB/s | delay: 121 ms
name: 🇺🇸 USA-4219 | avg_speed: 5.050 MB/s | delay: 163 ms
name: 🇺🇸 USA-9903 | avg_speed: 5.064 MB/s | delay: 178 ms
name: 🇲🇭 Marshall-Islands-4329 | avg_speed: 4.455 MB/s | delay: 33 ms
name: 🇨🇦 Canada-8062 | avg_speed: 4.770 MB/s | delay: 117 ms
name: 🇺🇸 USA-4027 | avg_speed: 4.740 MB/s | delay: 128 ms
name: 🇺🇸 USA-6087 | avg_speed: 8.286 MB/s | delay: 2144 ms
name: 🏁 Relay-1793 | avg_speed: 4.574 MB/s | delay: 92 ms
name: 🇺🇸 USA-2719 | avg_speed: 4.614 MB/s | delay: 115 ms
name: 🇺🇸 USA-6041 | avg_speed: 4.598 MB/s | delay: 113 ms
name: 🏁 Relay-5590 | avg_speed: 4.307 MB/s | delay: 54 ms
name: 🏁 Relay-1733 | avg_speed: 4.354 MB/s | delay: 70 ms
name: 🏁 Relay-1736 | avg_speed: 5.963 MB/s | delay: 486 ms
name: 🏁 Relay-3593 | avg_speed: 7.887 MB/s | delay: 957 ms
name: 🇺🇸 USA-7532 | avg_speed: 4.661 MB/s | delay: 175 ms
name: 🏁 Relay-8226 | avg_speed: 6.046 MB/s | delay: 522 ms
name: 🇺🇸 USA-2371 | avg_speed: 4.640 MB/s | delay: 180 ms
name: 🇺🇸 USA-3106 | avg_speed: 4.582 MB/s | delay: 179 ms
name: 🇺🇸 USA-2905 | avg_speed: 4.945 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-1498 | avg_speed: 4.203 MB/s | delay: 89 ms
name: 🏁 Relay-5683 | avg_speed: 5.502 MB/s | delay: 418 ms
name: 🏁 Relay-2314 | avg_speed: 5.044 MB/s | delay: 307 ms
name: 🇺🇸 USA-5732 | avg_speed: 4.667 MB/s | delay: 220 ms
name: 🏁 Relay-1576 | avg_speed: 4.195 MB/s | delay: 105 ms
name: 🏁 Relay-5837 | avg_speed: 4.100 MB/s | delay: 90 ms
name: 🇺🇸 USA-1701 | avg_speed: 4.747 MB/s | delay: 251 ms
name: 🇺🇸 USA-9381 | avg_speed: 4.653 MB/s | delay: 233 ms
name: 🇨🇦 Canada-1948 | avg_speed: 4.179 MB/s | delay: 117 ms
name: 🏁 Relay-3798 | avg_speed: 4.142 MB/s | delay: 110 ms
name: 🇺🇸 USA-8274 | avg_speed: 4.089 MB/s | delay: 109 ms
name: 🇧🇿 Belize-6099 | avg_speed: 4.066 MB/s | delay: 110 ms
name: 🇺🇸 USA-3129 | avg_speed: 4.338 MB/s | delay: 179 ms
name: 🇺🇸 USA-4511 | avg_speed: 4.157 MB/s | delay: 136 ms
name: 🇺🇸 USA-5514 | avg_speed: 4.787 MB/s | delay: 295 ms
name: 🏁 Relay-6503 | avg_speed: 3.732 MB/s | delay: 39 ms
name: 🏁 Relay-6410 | avg_speed: 4.644 MB/s | delay: 263 ms
name: 🇺🇸 USA-8353 | avg_speed: 4.000 MB/s | delay: 107 ms
name: 🏁 Relay-8985 | avg_speed: 4.032 MB/s | delay: 116 ms
name: 🇺🇸 USA-6612 | avg_speed: 4.834 MB/s | delay: 315 ms
name: 🏁 Relay-4232 | avg_speed: 5.537 MB/s | delay: 492 ms
name: 🏁 Relay-7143 | avg_speed: 6.221 MB/s | delay: 660 ms
name: 🇺🇸 USA-9957 | avg_speed: 4.470 MB/s | delay: 236 ms
name: 🇸🇨 Seychelles-9132 | avg_speed: 3.699 MB/s | delay: 50 ms
name: 🏁 Relay-8796 | avg_speed: 3.664 MB/s | delay: 42 ms
name: 🏁 Relay-9460 | avg_speed: 3.667 MB/s | delay: 44 ms
name: 🏁 Relay-9372 | avg_speed: 3.824 MB/s | delay: 84 ms
name: 🏁 Relay-1286 | avg_speed: 5.289 MB/s | delay: 452 ms
name: 🇨🇦 Canada-4821 | avg_speed: 4.216 MB/s | delay: 191 ms
name: 🇨🇦 Canada-7586 | avg_speed: 3.900 MB/s | delay: 118 ms
name: 🏁 Relay-5686 | avg_speed: 3.597 MB/s | delay: 45 ms
name: 🏁 Relay-3958 | avg_speed: 3.666 MB/s | delay: 63 ms
name: 🏁 Relay-9461 | avg_speed: 5.000 MB/s | delay: 390 ms
name: 🇺🇸 USA-8108 | avg_speed: 4.251 MB/s | delay: 213 ms
name: 🏁 Relay-6969 | avg_speed: 3.655 MB/s | delay: 69 ms
name: 🏁 Relay-3113 | avg_speed: 3.879 MB/s | delay: 131 ms
name: 🏁 Relay-3925 | avg_speed: 4.462 MB/s | delay: 274 ms
name: 🏁 Relay-8393 | avg_speed: 4.722 MB/s | delay: 342 ms
name: 🇺🇸 USA-9492 | avg_speed: 3.790 MB/s | delay: 114 ms
name: 🏁 Relay-9854 | avg_speed: 3.528 MB/s | delay: 54 ms
name: 🇺🇸 USA-3164 | avg_speed: 4.421 MB/s | delay: 280 ms
name: 🇺🇸 USA-4074 | avg_speed: 4.190 MB/s | delay: 226 ms
name: 🇦🇹 Austria-1658 | avg_speed: 4.353 MB/s | delay: 269 ms
name: 🏁 Relay-3483 | avg_speed: 3.469 MB/s | delay: 57 ms
name: 🏁 Relay-2859 | avg_speed: 3.491 MB/s | delay: 66 ms
name: 🇨🇦 Canada-3090 | avg_speed: 3.966 MB/s | delay: 183 ms
name: 🏁 Relay-3708 | avg_speed: 3.723 MB/s | delay: 126 ms
name: 🇨🇦 Canada-6166 | avg_speed: 3.651 MB/s | delay: 113 ms
name: 🇺🇸 USA-2055 | avg_speed: 4.414 MB/s | delay: 302 ms
name: 🇮🇪 Ireland-8714 | avg_speed: 4.083 MB/s | delay: 223 ms
name: 🏁 Relay-5739 | avg_speed: 3.417 MB/s | delay: 64 ms
name: 🇮🇪 Ireland-9836 | avg_speed: 4.107 MB/s | delay: 234 ms
name: 🏁 Relay-5574 | avg_speed: 3.361 MB/s | delay: 53 ms
name: 🏁 Relay-6364 | avg_speed: 3.570 MB/s | delay: 105 ms
name: 🏁 Relay-5948 | avg_speed: 3.344 MB/s | delay: 52 ms
name: 🇨🇦 Canada-2076 | avg_speed: 3.993 MB/s | delay: 213 ms
name: 🇨🇦 Canada-7340 | avg_speed: 3.691 MB/s | delay: 141 ms
name: 🏁 Relay-8382 | avg_speed: 3.293 MB/s | delay: 53 ms
name: 🏁 Relay-8986 | avg_speed: 3.216 MB/s | delay: 35 ms
name: 🏁 Relay-6458 | avg_speed: 3.211 MB/s | delay: 34 ms
name: 🇺🇸 USA-4995 | avg_speed: 3.660 MB/s | delay: 151 ms
name: 🇩🇪 Germany-4495 | avg_speed: 3.617 MB/s | delay: 145 ms
name: 🇺🇸 USA-8082 | avg_speed: 3.864 MB/s | delay: 211 ms
name: 🏁 Relay-1647 | avg_speed: 3.272 MB/s | delay: 68 ms
name: 🇺🇸 USA-4090 | avg_speed: 3.848 MB/s | delay: 213 ms
name: 🇺🇸 USA-5108 | avg_speed: 4.290 MB/s | delay: 324 ms
name: 🇺🇸 USA-1534 | avg_speed: 3.893 MB/s | delay: 227 ms
name: 🇮🇪 Ireland-3308 | avg_speed: 3.884 MB/s | delay: 225 ms
name: 🏁 Relay-4948 | avg_speed: 3.363 MB/s | delay: 98 ms
name: 🇺🇸 USA-9485 | avg_speed: 3.814 MB/s | delay: 213 ms
name: 🏁 Relay-1945 | avg_speed: 3.089 MB/s | delay: 36 ms
name: 🇮🇪 Ireland-8173 | avg_speed: 3.876 MB/s | delay: 231 ms
name: 🇬🇧 UK-1620 | avg_speed: 3.705 MB/s | delay: 190 ms
name: 🇺🇸 USA-9652 | avg_speed: 4.231 MB/s | delay: 319 ms
name: 🏁 Relay-5429 | avg_speed: 5.075 MB/s | delay: 529 ms
name: 🇺🇸 USA-3552 | avg_speed: 3.788 MB/s | delay: 214 ms
name: 🏁 Relay-3880 | avg_speed: 3.307 MB/s | delay: 97 ms
name: 🏁 Relay-1463 | avg_speed: 3.128 MB/s | delay: 55 ms
name: 🇮🇪 Ireland-9440 | avg_speed: 3.858 MB/s | delay: 234 ms
name: 🇩🇪 Germany-2332 | avg_speed: 4.058 MB/s | delay: 288 ms
name: 🏁 Relay-7445 | avg_speed: 4.272 MB/s | delay: 341 ms
name: 🏁 Relay-8874 | avg_speed: 4.370 MB/s | delay: 367 ms
name: 🏁 Relay-6319 | avg_speed: 3.809 MB/s | delay: 230 ms
name: 🇺🇸 USA-4433 | avg_speed: 3.929 MB/s | delay: 260 ms
name: 🇺🇸 USA-6362 | avg_speed: 4.183 MB/s | delay: 323 ms
name: 🇺🇸 USA-9135 | avg_speed: 3.805 MB/s | delay: 232 ms
name: 🏁 Relay-6336 | avg_speed: 3.313 MB/s | delay: 112 ms
name: 🇺🇸 USA-1890 | avg_speed: 3.746 MB/s | delay: 218 ms
name: 🇺🇸 USA-8562 | avg_speed: 3.718 MB/s | delay: 213 ms
name: 🇺🇸 USA-7874 | avg_speed: 3.721 MB/s | delay: 216 ms
name: 🇺🇸 USA-8713 | avg_speed: 4.145 MB/s | delay: 320 ms
name: 🇺🇸 USA-9973 | avg_speed: 4.145 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9723 | avg_speed: 3.569 MB/s | delay: 182 ms
name: 🇺🇸 USA-1611 | avg_speed: 3.737 MB/s | delay: 224 ms
name: 🇺🇸 USA-9052 | avg_speed: 3.395 MB/s | delay: 141 ms
name: 🇺🇸 USA-8186 | avg_speed: 3.748 MB/s | delay: 230 ms
name: 🇺🇸 USA-9381 | avg_speed: 4.159 MB/s | delay: 332 ms
name: 🇺🇸 USA-8397 | avg_speed: 3.946 MB/s | delay: 284 ms
name: 🇺🇸 USA-1785 | avg_speed: 3.894 MB/s | delay: 275 ms
name: 🇺🇸 USA-7942 | avg_speed: 4.065 MB/s | delay: 319 ms
name: 🇺🇸 USA-4426 | avg_speed: 4.064 MB/s | delay: 321 ms
name: 🇺🇸 USA-3965 | avg_speed: 4.068 MB/s | delay: 322 ms
name: 🏁 Relay-4247 | avg_speed: 3.140 MB/s | delay: 95 ms
name: 🏁 Relay-2297 | avg_speed: 3.026 MB/s | delay: 68 ms
name: 🏁 Relay-5365 | avg_speed: 3.068 MB/s | delay: 80 ms
name: 🇺🇸 USA-3885 | avg_speed: 4.026 MB/s | delay: 315 ms
name: 🇺🇸 USA-2747 | avg_speed: 3.694 MB/s | delay: 241 ms
name: 🏁 Relay-7244 | avg_speed: 3.136 MB/s | delay: 105 ms
name: 🇺🇸 USA-7052 | avg_speed: 4.013 MB/s | delay: 320 ms
name: 🏁 Relay-9130 | avg_speed: 2.930 MB/s | delay: 55 ms
name: 🏁 Relay-9446 | avg_speed: 3.297 MB/s | delay: 148 ms
name: 🇺🇸 USA-1820 | avg_speed: 3.265 MB/s | delay: 141 ms
name: 🇮🇪 Ireland-3737 | avg_speed: 3.663 MB/s | delay: 240 ms
name: 🇩🇪 Germany-7594 | avg_speed: 4.104 MB/s | delay: 349 ms
name: 🇺🇸 USA-1866 | avg_speed: 3.981 MB/s | delay: 319 ms
name: 🇺🇸 USA-2693 | avg_speed: 4.046 MB/s | delay: 335 ms
name: 🇺🇸 USA-4159 | avg_speed: 4.019 MB/s | delay: 330 ms
name: 🇫🇷 France-2933 | avg_speed: 3.392 MB/s | delay: 177 ms
name: 🏁 Relay-6414 | avg_speed: 3.025 MB/s | delay: 89 ms
name: 🏁 Relay-7150 | avg_speed: 5.195 MB/s | delay: 621 ms
name: 🏁 Relay-5206 | avg_speed: 3.318 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-5546 | avg_speed: 3.333 MB/s | delay: 170 ms
name: 🇫🇷 France-4556 | avg_speed: 3.422 MB/s | delay: 193 ms
name: 🏁 Relay-2447 | avg_speed: 3.003 MB/s | delay: 92 ms
name: 🏁 Relay-5089 | avg_speed: 2.920 MB/s | delay: 72 ms
name: 🏁 Relay-7825 | avg_speed: 2.973 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-6692 | avg_speed: 3.403 MB/s | delay: 191 ms
name: 🇨🇦 Canada-6421 | avg_speed: 3.655 MB/s | delay: 254 ms
name: 🇺🇸 USA-7572 | avg_speed: 3.938 MB/s | delay: 324 ms
name: 🏁 Relay-8100 | avg_speed: 3.414 MB/s | delay: 196 ms
name: 🇬🇧 UK-1634 | avg_speed: 3.423 MB/s | delay: 199 ms
name: 🏁 Relay-2142 | avg_speed: 2.902 MB/s | delay: 72 ms
name: 🇺🇸 USA-7013 | avg_speed: 3.866 MB/s | delay: 308 ms
name: 🇺🇸 USA-8829 | avg_speed: 3.554 MB/s | delay: 233 ms
name: 🏁 Relay-5595 | avg_speed: 3.075 MB/s | delay: 117 ms
name: 🇬🇧 UK-1951 | avg_speed: 3.744 MB/s | delay: 281 ms
name: 🇮🇪 Ireland-3426 | avg_speed: 3.531 MB/s | delay: 232 ms
name: 🏁 Relay-8554 | avg_speed: 4.087 MB/s | delay: 370 ms
name: 🇬🇧 UK-9967 | avg_speed: 3.236 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-8156 | avg_speed: 3.824 MB/s | delay: 308 ms
name: 🇺🇸 USA-3634 | avg_speed: 3.528 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2974 | avg_speed: 3.759 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3515 | avg_speed: 3.760 MB/s | delay: 298 ms
name: 🇬🇧 UK-9741 | avg_speed: 3.328 MB/s | delay: 194 ms
