name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🏁 Relay-1379 | avg_speed: 5.647 MB/s | delay: 292 ms
name: 🏁 Relay-8109 | avg_speed: 4.651 MB/s | delay: 57 ms
name: 🏁 Relay-7403 | avg_speed: 5.747 MB/s | delay: 328 ms
name: 🇨🇦 Canada-6193 | avg_speed: 4.929 MB/s | delay: 134 ms
name: 🇺🇸 USA-1516 | avg_speed: 4.857 MB/s | delay: 118 ms
name: 🇺🇸 USA-5444 | avg_speed: 4.852 MB/s | delay: 119 ms
name: 🏁 Relay-1999 | avg_speed: 5.609 MB/s | delay: 308 ms
name: 🇺🇸 USA-3436 | avg_speed: 4.883 MB/s | delay: 131 ms
name: 🏁 Relay-5391 | avg_speed: 5.872 MB/s | delay: 375 ms
name: 🇬🇧 UK-2749 | avg_speed: 6.910 MB/s | delay: 631 ms
name: 🏁 Relay-9477 | avg_speed: 4.668 MB/s | delay: 91 ms
name: 🏁 Relay-7044 | avg_speed: 4.625 MB/s | delay: 90 ms
name: 🏁 Relay-9917 | avg_speed: 4.538 MB/s | delay: 74 ms
name: 🇺🇸 USA-2214 | avg_speed: 4.711 MB/s | delay: 119 ms
name: 🏁 Relay-8260 | avg_speed: 5.505 MB/s | delay: 322 ms
name: 🇨🇦 Canada-9508 | avg_speed: 4.677 MB/s | delay: 119 ms
name: 🏁 Relay-7532 | avg_speed: 4.389 MB/s | delay: 51 ms
name: 🏁 Relay-9142 | avg_speed: 5.046 MB/s | delay: 213 ms
name: 🇺🇸 USA-2217 | avg_speed: 4.887 MB/s | delay: 181 ms
name: 🏁 Relay-2399 | avg_speed: 4.503 MB/s | delay: 89 ms
name: 🏁 Relay-8369 | avg_speed: 5.580 MB/s | delay: 355 ms
name: 🇨🇦 Canada-1563 | avg_speed: 4.921 MB/s | delay: 195 ms
name: 🏁 Relay-7922 | avg_speed: 5.708 MB/s | delay: 388 ms
name: 🏁 Relay-2503 | avg_speed: 5.621 MB/s | delay: 378 ms
name: 🇺🇸 USA-3141 | avg_speed: 4.572 MB/s | delay: 123 ms
name: 🏁 Relay-6379 | avg_speed: 5.502 MB/s | delay: 352 ms
name: 🏁 Relay-8024 | avg_speed: 4.136 MB/s | delay: 26 ms
name: 🇨🇦 Canada-3874 | avg_speed: 8.103 MB/s | delay: 1207 ms
name: 🏁 Relay-1828 | avg_speed: 4.189 MB/s | delay: 49 ms
name: 🇬🇧 UK-5923 | avg_speed: 5.691 MB/s | delay: 422 ms
name: 🏁 Relay-7415 | avg_speed: 4.259 MB/s | delay: 72 ms
name: 🇺🇸 USA-6631 | avg_speed: 4.459 MB/s | delay: 122 ms
name: 🇺🇸 USA-1513 | avg_speed: 4.667 MB/s | delay: 179 ms
name: 🏁 Relay-5262 | avg_speed: 4.167 MB/s | delay: 59 ms
name: 🇨🇦 Canada-2313 | avg_speed: 4.404 MB/s | delay: 118 ms
name: 🏁 Relay-3261 | avg_speed: 4.114 MB/s | delay: 48 ms
name: 🏁 Relay-5757 | avg_speed: 4.147 MB/s | delay: 58 ms
name: 🏁 Relay-6542 | avg_speed: 4.028 MB/s | delay: 34 ms
name: 🏁 Relay-4084 | avg_speed: 4.069 MB/s | delay: 50 ms
name: 🇺🇸 USA-7438 | avg_speed: 4.552 MB/s | delay: 176 ms
name: 🇺🇸 USA-5200 | avg_speed: 4.581 MB/s | delay: 188 ms
name: 🏁 Relay-1249 | avg_speed: 4.012 MB/s | delay: 51 ms
name: 🏁 Relay-3036 | avg_speed: 3.949 MB/s | delay: 36 ms
name: 🇺🇸 USA-2349 | avg_speed: 4.680 MB/s | delay: 215 ms
name: 🏁 Relay-1832 | avg_speed: 5.177 MB/s | delay: 340 ms
name: 🇺🇸 USA-1314 | avg_speed: 4.306 MB/s | delay: 131 ms
name: 🏁 Relay-9853 | avg_speed: 3.923 MB/s | delay: 38 ms
name: 🇺🇸 USA-7621 | avg_speed: 4.216 MB/s | delay: 110 ms
name: 🏁 Relay-5447 | avg_speed: 4.028 MB/s | delay: 70 ms
name: 🏁 Relay-1401 | avg_speed: 3.877 MB/s | delay: 34 ms
name: 🏁 Relay-3284 | avg_speed: 3.998 MB/s | delay: 64 ms
name: 🏁 Relay-4677 | avg_speed: 3.917 MB/s | delay: 45 ms
name: 🇨🇦 Canada-6943 | avg_speed: 4.455 MB/s | delay: 177 ms
name: 🏁 Relay-5167 | avg_speed: 3.886 MB/s | delay: 44 ms
name: 🏁 Relay-6556 | avg_speed: 3.879 MB/s | delay: 43 ms
name: 🇺🇸 USA-2822 | avg_speed: 4.198 MB/s | delay: 122 ms
name: 🏁 Relay-5753 | avg_speed: 3.873 MB/s | delay: 52 ms
name: 🇺🇸 USA-1916 | avg_speed: 4.738 MB/s | delay: 264 ms
name: 🇺🇸 USA-4564 | avg_speed: 4.138 MB/s | delay: 119 ms
name: 🏁 Relay-4359 | avg_speed: 4.176 MB/s | delay: 130 ms
name: 🏁 Relay-7082 | avg_speed: 3.802 MB/s | delay: 40 ms
name: 🏁 Relay-2664 | avg_speed: 3.833 MB/s | delay: 52 ms
name: 🏁 Relay-3128 | avg_speed: 4.917 MB/s | delay: 318 ms
name: 🏁 Relay-3259 | avg_speed: 3.865 MB/s | delay: 61 ms
name: 🇺🇸 USA-9201 | avg_speed: 4.210 MB/s | delay: 146 ms
name: 🏁 Relay-8436 | avg_speed: 3.715 MB/s | delay: 28 ms
name: 🏁 Relay-5402 | avg_speed: 3.788 MB/s | delay: 46 ms
name: 🇺🇸 USA-3664 | avg_speed: 4.204 MB/s | delay: 149 ms
name: 🇺🇸 USA-5555 | avg_speed: 4.462 MB/s | delay: 214 ms
name: 🏁 Relay-6952 | avg_speed: 3.779 MB/s | delay: 53 ms
name: 🏁 Relay-1492 | avg_speed: 3.690 MB/s | delay: 32 ms
name: 🇺🇸 USA-2887 | avg_speed: 4.119 MB/s | delay: 137 ms
name: 🏁 Relay-9497 | avg_speed: 3.666 MB/s | delay: 27 ms
name: 🏁 Relay-1194 | avg_speed: 3.674 MB/s | delay: 29 ms
name: 🏁 Relay-2251 | avg_speed: 3.745 MB/s | delay: 49 ms
name: 🇺🇸 USA-7380 | avg_speed: 4.142 MB/s | delay: 147 ms
name: 🏁 Relay-2993 | avg_speed: 3.654 MB/s | delay: 30 ms
name: 🏁 Relay-9828 | avg_speed: 3.693 MB/s | delay: 42 ms
name: 🏁 Relay-1599 | avg_speed: 3.673 MB/s | delay: 39 ms
name: 🇺🇸 USA-2338 | avg_speed: 4.232 MB/s | delay: 177 ms
name: 🏁 Relay-2628 | avg_speed: 3.639 MB/s | delay: 32 ms
name: 🏁 Relay-9706 | avg_speed: 3.756 MB/s | delay: 62 ms
name: 🇺🇸 USA-7527 | avg_speed: 4.428 MB/s | delay: 227 ms
name: 🏁 Relay-9635 | avg_speed: 5.882 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-7256 | avg_speed: 4.565 MB/s | delay: 263 ms
name: 🏁 Relay-2420 | avg_speed: 3.642 MB/s | delay: 39 ms
name: 🏁 Relay-3785 | avg_speed: 4.561 MB/s | delay: 264 ms
name: 🏁 Relay-4582 | avg_speed: 3.641 MB/s | delay: 41 ms
name: 🇺🇸 USA-5524 | avg_speed: 4.070 MB/s | delay: 147 ms
name: 🇺🇸 USA-8457 | avg_speed: 4.294 MB/s | delay: 202 ms
name: 🏁 Relay-6249 | avg_speed: 3.597 MB/s | delay: 32 ms
name: 🏁 Relay-4884 | avg_speed: 3.690 MB/s | delay: 56 ms
name: 🏁 Relay-6787 | avg_speed: 3.804 MB/s | delay: 86 ms
name: 🏁 Relay-9135 | avg_speed: 3.643 MB/s | delay: 47 ms
name: 🏁 Relay-9871 | avg_speed: 3.657 MB/s | delay: 53 ms
name: 🏁 Relay-8300 | avg_speed: 3.627 MB/s | delay: 48 ms
name: 🏁 Relay-3675 | avg_speed: 3.687 MB/s | delay: 64 ms
name: 🇨🇦 Canada-7251 | avg_speed: 4.236 MB/s | delay: 201 ms
name: 🏁 Relay-9699 | avg_speed: 3.540 MB/s | delay: 31 ms
name: 🏁 Relay-4813 | avg_speed: 3.672 MB/s | delay: 65 ms
name: 🏁 Relay-4144 | avg_speed: 3.559 MB/s | delay: 39 ms
name: 🏁 Relay-8891 | avg_speed: 3.598 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 3.703 MB/s | delay: 75 ms
name: 🇩🇪 Germany-5440 | avg_speed: 3.620 MB/s | delay: 56 ms
name: 🇺🇸 USA-5908 | avg_speed: 3.985 MB/s | delay: 146 ms
name: 🏁 Relay-4936 | avg_speed: 3.547 MB/s | delay: 40 ms
name: 🏁 Relay-4001 | avg_speed: 3.556 MB/s | delay: 43 ms
name: 🏁 Relay-6165 | avg_speed: 3.721 MB/s | delay: 84 ms
name: 🏁 Relay-9081 | avg_speed: 3.613 MB/s | delay: 58 ms
name: 🏁 Relay-1153 | avg_speed: 3.529 MB/s | delay: 38 ms
name: 🇺🇸 USA-1718 | avg_speed: 4.129 MB/s | delay: 185 ms
name: 🏁 Relay-1842 | avg_speed: 3.494 MB/s | delay: 32 ms
name: 🏁 Relay-4219 | avg_speed: 3.574 MB/s | delay: 52 ms
name: 🏁 Relay-7082 | avg_speed: 3.540 MB/s | delay: 45 ms
name: 🏁 Relay-9355 | avg_speed: 3.577 MB/s | delay: 54 ms
name: 🇩🇪 Germany-5859 | avg_speed: 4.528 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-5416 | avg_speed: 3.924 MB/s | delay: 141 ms
name: 🏁 Relay-7204 | avg_speed: 4.481 MB/s | delay: 281 ms
name: 🏁 Relay-1541 | avg_speed: 4.518 MB/s | delay: 293 ms
name: 🇺🇸 USA-1622 | avg_speed: 3.880 MB/s | delay: 137 ms
name: 🏁 Relay-7893 | avg_speed: 3.463 MB/s | delay: 36 ms
name: 🇺🇸 USA-3359 | avg_speed: 3.890 MB/s | delay: 141 ms
name: 🏁 Relay-6336 | avg_speed: 3.505 MB/s | delay: 47 ms
name: 🏁 Relay-4438 | avg_speed: 3.433 MB/s | delay: 36 ms
name: 🏁 Relay-2879 | avg_speed: 3.467 MB/s | delay: 45 ms
name: 🏁 Relay-3389 | avg_speed: 3.493 MB/s | delay: 52 ms
name: 🏁 Relay-2495 | avg_speed: 3.444 MB/s | delay: 40 ms
name: 🇨🇦 Canada-4662 | avg_speed: 3.898 MB/s | delay: 153 ms
name: 🏁 Relay-9847 | avg_speed: 4.805 MB/s | delay: 377 ms
name: 🏁 Relay-5519 | avg_speed: 3.561 MB/s | delay: 75 ms
name: 🏁 Relay-7999 | avg_speed: 3.448 MB/s | delay: 50 ms
name: 🏁 Relay-7265 | avg_speed: 3.430 MB/s | delay: 49 ms
name: 🇮🇪 Ireland-2697 | avg_speed: 4.084 MB/s | delay: 209 ms
name: 🇺🇸 USA-3092 | avg_speed: 4.008 MB/s | delay: 191 ms
name: 🇩🇪 Germany-1800 | avg_speed: 4.464 MB/s | delay: 303 ms
name: 🏁 Relay-7568 | avg_speed: 3.416 MB/s | delay: 49 ms
name: 🇺🇸 USA-1004 | avg_speed: 4.155 MB/s | delay: 231 ms
name: 🏁 Relay-3742 | avg_speed: 3.461 MB/s | delay: 63 ms
name: 🏁 Relay-2510 | avg_speed: 3.570 MB/s | delay: 90 ms
name: 🇺🇸 USA-7994 | avg_speed: 4.013 MB/s | delay: 205 ms
name: 🏁 Relay-5976 | avg_speed: 7.025 MB/s | delay: 943 ms
name: 🇨🇦 Canada-9953 | avg_speed: 3.845 MB/s | delay: 165 ms
name: 🏁 Relay-6026 | avg_speed: 3.391 MB/s | delay: 54 ms
name: 🏁 Relay-9841 | avg_speed: 4.011 MB/s | delay: 206 ms
name: 🇺🇸 USA-3405 | avg_speed: 4.047 MB/s | delay: 219 ms
name: 🏁 Relay-6746 | avg_speed: 3.653 MB/s | delay: 124 ms
name: 🇺🇸 USA-4462 | avg_speed: 4.029 MB/s | delay: 217 ms
name: 🏁 Relay-4608 | avg_speed: 3.424 MB/s | delay: 69 ms
name: 🏁 Relay-4139 | avg_speed: 3.485 MB/s | delay: 85 ms
name: 🇺🇸 USA-1272 | avg_speed: 4.023 MB/s | delay: 217 ms
name: 🏁 Relay-6750 | avg_speed: 5.337 MB/s | delay: 539 ms
name: 🇺🇸 USA-9885 | avg_speed: 4.359 MB/s | delay: 300 ms
name: 🏁 Relay-6852 | avg_speed: 3.264 MB/s | delay: 33 ms
name: 🏁 Relay-2627 | avg_speed: 3.309 MB/s | delay: 45 ms
name: 🏁 Relay-7846 | avg_speed: 3.418 MB/s | delay: 72 ms
name: 🏁 Relay-4184 | avg_speed: 3.314 MB/s | delay: 47 ms
name: 🏁 Relay-3957 | avg_speed: 3.242 MB/s | delay: 31 ms
name: 🏁 Relay-9202 | avg_speed: 3.310 MB/s | delay: 48 ms
name: 🏁 Relay-6420 | avg_speed: 4.323 MB/s | delay: 296 ms
name: 🏁 Relay-6692 | avg_speed: 3.343 MB/s | delay: 57 ms
name: 🏁 Relay-5051 | avg_speed: 3.354 MB/s | delay: 61 ms
name: 🇺🇸 USA-3207 | avg_speed: 4.011 MB/s | delay: 226 ms
name: 🏁 Relay-6146 | avg_speed: 3.230 MB/s | delay: 37 ms
name: 🏁 Relay-8965 | avg_speed: 3.229 MB/s | delay: 37 ms
name: 🇺🇸 USA-7498 | avg_speed: 3.959 MB/s | delay: 221 ms
name: 🇺🇸 USA-5355 | avg_speed: 4.105 MB/s | delay: 257 ms
name: 🏁 Relay-9518 | avg_speed: 3.263 MB/s | delay: 51 ms
