name: 🇺🇸 USA-2997 | avg_speed: 23.535 MB/s | delay: 98 ms
name: 🏁 Relay-9491 | avg_speed: 4.804 MB/s | delay: 88 ms
name: 🏁 Relay-3734 | avg_speed: 4.628 MB/s | delay: 46 ms
name: 🇺🇸 USA-7734 | avg_speed: 4.992 MB/s | delay: 177 ms
name: 🏁 Relay-4479 | avg_speed: 5.450 MB/s | delay: 295 ms
name: 🇺🇸 USA-1682 | avg_speed: 4.729 MB/s | delay: 124 ms
name: 🇩🇪 Germany-7777 | avg_speed: 4.814 MB/s | delay: 147 ms
name: 🇺🇸 USA-7977 | avg_speed: 4.698 MB/s | delay: 123 ms
name: 🏁 Relay-3588 | avg_speed: 4.426 MB/s | delay: 60 ms
name: 🏁 Relay-8897 | avg_speed: 4.867 MB/s | delay: 173 ms
name: 🇺🇸 USA-8146 | avg_speed: 4.643 MB/s | delay: 124 ms
name: 🏁 Relay-2054 | avg_speed: 4.508 MB/s | delay: 93 ms
name: 🇺🇸 USA-5425 | avg_speed: 4.591 MB/s | delay: 119 ms
name: 🇺🇸 USA-9679 | avg_speed: 4.768 MB/s | delay: 169 ms
name: 🏁 Relay-5019 | avg_speed: 4.576 MB/s | delay: 125 ms
name: 🇺🇸 USA-5703 | avg_speed: 4.498 MB/s | delay: 133 ms
name: 🇸🇬 Singapore-1468 | avg_speed: 4.518 MB/s | delay: 143 ms
name: 🇺🇸 USA-9037 | avg_speed: 4.476 MB/s | delay: 133 ms
name: 🇨🇦 Canada-1218 | avg_speed: 4.416 MB/s | delay: 118 ms
name: 🏁 Relay-7408 | avg_speed: 4.202 MB/s | delay: 69 ms
name: 🏁 Relay-2410 | avg_speed: 4.133 MB/s | delay: 52 ms
name: 🇺🇸 USA-9133 | avg_speed: 4.388 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7669 | avg_speed: 4.380 MB/s | delay: 118 ms
name: 🏁 Relay-9366 | avg_speed: 4.404 MB/s | delay: 138 ms
name: 🇺🇸 USA-2406 | avg_speed: 4.366 MB/s | delay: 132 ms
name: 🏁 Relay-3822 | avg_speed: 4.128 MB/s | delay: 74 ms
name: 🏁 Relay-2781 | avg_speed: 4.009 MB/s | delay: 57 ms
name: 🇨🇦 Canada-5324 | avg_speed: 4.482 MB/s | delay: 190 ms
name: 🏁 Relay-3575 | avg_speed: 3.986 MB/s | delay: 79 ms
name: 🏁 Relay-3375 | avg_speed: 3.805 MB/s | delay: 51 ms
name: 🏁 Relay-1310 | avg_speed: 3.749 MB/s | delay: 45 ms
name: 🇺🇸 USA-4412 | avg_speed: 4.493 MB/s | delay: 228 ms
name: 🏁 Relay-7773 | avg_speed: 3.754 MB/s | delay: 59 ms
name: 🇺🇸 USA-2775 | avg_speed: 4.426 MB/s | delay: 232 ms
name: 🏁 Relay-5437 | avg_speed: 3.859 MB/s | delay: 95 ms
name: 🏁 Relay-3588 | avg_speed: 4.058 MB/s | delay: 144 ms
name: 🏁 Relay-7630 | avg_speed: 4.567 MB/s | delay: 279 ms
name: 🏁 Relay-8162 | avg_speed: 3.559 MB/s | delay: 40 ms
name: 🇺🇸 USA-2417 | avg_speed: 4.011 MB/s | delay: 154 ms
name: 🏁 Relay-4852 | avg_speed: 3.547 MB/s | delay: 43 ms
name: 🏁 Relay-4456 | avg_speed: 3.657 MB/s | delay: 70 ms
name: 🏁 Relay-3077 | avg_speed: 4.523 MB/s | delay: 283 ms
name: 🏁 Relay-7267 | avg_speed: 3.738 MB/s | delay: 91 ms
name: 🏁 Relay-4715 | avg_speed: 4.536 MB/s | delay: 287 ms
name: 🇷🇴 Romania-8328 | avg_speed: 3.535 MB/s | delay: 49 ms
name: 🏁 Relay-2587 | avg_speed: 4.494 MB/s | delay: 284 ms
name: 🏁 Relay-2863 | avg_speed: 3.565 MB/s | delay: 57 ms
name: 🏁 Relay-1667 | avg_speed: 4.829 MB/s | delay: 367 ms
name: 🏁 Relay-2193 | avg_speed: 3.506 MB/s | delay: 44 ms
name: 🏁 Relay-6990 | avg_speed: 3.606 MB/s | delay: 69 ms
name: 🏁 Relay-7730 | avg_speed: 3.609 MB/s | delay: 71 ms
name: 🏁 Relay-5161 | avg_speed: 4.450 MB/s | delay: 277 ms
name: 🏁 Relay-1178 | avg_speed: 3.677 MB/s | delay: 88 ms
name: 🏁 Relay-8301 | avg_speed: 3.677 MB/s | delay: 88 ms
name: 🏁 Relay-9750 | avg_speed: 3.504 MB/s | delay: 46 ms
name: 🏁 Relay-3893 | avg_speed: 3.515 MB/s | delay: 51 ms
name: 🏁 Relay-7898 | avg_speed: 4.432 MB/s | delay: 278 ms
name: 🏁 Relay-4033 | avg_speed: 3.499 MB/s | delay: 54 ms
name: 🇬🇧 UK-9904 | avg_speed: 3.914 MB/s | delay: 158 ms
name: 🏁 Relay-7570 | avg_speed: 3.474 MB/s | delay: 52 ms
name: 🇩🇪 Germany-8924 | avg_speed: 4.456 MB/s | delay: 293 ms
name: 🏁 Relay-4202 | avg_speed: 4.439 MB/s | delay: 289 ms
name: 🇬🇧 UK-9041 | avg_speed: 3.969 MB/s | delay: 175 ms
name: 🏁 Relay-3116 | avg_speed: 4.391 MB/s | delay: 279 ms
name: 🏁 Relay-9515 | avg_speed: 4.453 MB/s | delay: 295 ms
name: 🏁 Relay-2263 | avg_speed: 4.390 MB/s | delay: 281 ms
name: 🏁 Relay-3670 | avg_speed: 3.563 MB/s | delay: 79 ms
name: 🏁 Relay-5816 | avg_speed: 3.676 MB/s | delay: 107 ms
name: 🇬🇧 UK-9688 | avg_speed: 4.033 MB/s | delay: 198 ms
name: 🏁 Relay-3363 | avg_speed: 4.421 MB/s | delay: 294 ms
name: 🇮🇲 Isle-of-Man-3124 | avg_speed: 3.536 MB/s | delay: 78 ms
name: 🏁 Relay-3905 | avg_speed: 4.371 MB/s | delay: 286 ms
name: 🏁 Relay-4843 | avg_speed: 4.313 MB/s | delay: 272 ms
name: 🏁 Relay-5261 | avg_speed: 3.846 MB/s | delay: 158 ms
name: 🇨🇦 Canada-6492 | avg_speed: 4.035 MB/s | delay: 205 ms
name: 🇺🇸 USA-4922 | avg_speed: 3.858 MB/s | delay: 162 ms
name: 🏁 Relay-2969 | avg_speed: 3.343 MB/s | delay: 39 ms
name: 🏁 Relay-4033 | avg_speed: 4.325 MB/s | delay: 281 ms
name: 🇬🇧 UK-3048 | avg_speed: 4.044 MB/s | delay: 214 ms
name: 🇬🇧 UK-3080 | avg_speed: 3.974 MB/s | delay: 198 ms
name: 🏁 Relay-5439 | avg_speed: 3.396 MB/s | delay: 58 ms
name: 🏁 Relay-4917 | avg_speed: 4.405 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-8784 | avg_speed: 4.475 MB/s | delay: 326 ms
name: 🏁 Relay-7136 | avg_speed: 4.276 MB/s | delay: 278 ms
name: 🇬🇧 UK-4064 | avg_speed: 3.955 MB/s | delay: 203 ms
name: 🇺🇸 USA-7195 | avg_speed: 4.229 MB/s | delay: 271 ms
name: 🇩🇪 Germany-2105 | avg_speed: 4.338 MB/s | delay: 301 ms
name: 🏁 Relay-5187 | avg_speed: 4.400 MB/s | delay: 317 ms
name: 🏁 Relay-2910 | avg_speed: 3.400 MB/s | delay: 73 ms
name: 🏁 Relay-4641 | avg_speed: 4.292 MB/s | delay: 293 ms
name: 🏁 Relay-5631 | avg_speed: 4.317 MB/s | delay: 300 ms
name: 🏁 Relay-7621 | avg_speed: 4.263 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-8451 | avg_speed: 3.476 MB/s | delay: 97 ms
name: 🏁 Relay-4626 | avg_speed: 4.376 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-1320 | avg_speed: 4.296 MB/s | delay: 300 ms
name: 🏁 Relay-8910 | avg_speed: 3.372 MB/s | delay: 75 ms
name: 🏁 Relay-4799 | avg_speed: 4.307 MB/s | delay: 304 ms
name: 🇺🇸 USA-8118 | avg_speed: 3.520 MB/s | delay: 113 ms
name: 🏁 Relay-5988 | avg_speed: 4.232 MB/s | delay: 288 ms
name: 🏁 Relay-2719 | avg_speed: 3.461 MB/s | delay: 100 ms
name: 🏁 Relay-2361 | avg_speed: 4.179 MB/s | delay: 289 ms
name: 🏁 Relay-5189 | avg_speed: 4.203 MB/s | delay: 296 ms
name: 🇮🇪 Ireland-4019 | avg_speed: 4.006 MB/s | delay: 248 ms
name: 🇺🇸 USA-1500 | avg_speed: 3.615 MB/s | delay: 154 ms
name: 🏁 Relay-8341 | avg_speed: 3.585 MB/s | delay: 147 ms
name: 🇺🇸 USA-9862 | avg_speed: 3.838 MB/s | delay: 212 ms
name: 🏁 Relay-1581 | avg_speed: 4.144 MB/s | delay: 287 ms
name: 🏁 Relay-1185 | avg_speed: 3.153 MB/s | delay: 45 ms
name: 🏁 Relay-8184 | avg_speed: 4.201 MB/s | delay: 302 ms
name: 🇬🇧 UK-4496 | avg_speed: 3.766 MB/s | delay: 200 ms
name: 🇬🇧 UK-2093 | avg_speed: 3.634 MB/s | delay: 169 ms
name: 🏁 Relay-2917 | avg_speed: 4.185 MB/s | delay: 304 ms
name: 🇬🇧 UK-5092 | avg_speed: 3.673 MB/s | delay: 186 ms
name: 🏁 Relay-9315 | avg_speed: 4.325 MB/s | delay: 348 ms
name: 🇬🇧 UK-7162 | avg_speed: 3.126 MB/s | delay: 57 ms
name: 🏁 Relay-9328 | avg_speed: 4.156 MB/s | delay: 310 ms
name: 🏁 Relay-4467 | avg_speed: 4.125 MB/s | delay: 303 ms
name: 🇬🇧 UK-1563 | avg_speed: 3.880 MB/s | delay: 244 ms
name: 🏁 Relay-6366 | avg_speed: 4.138 MB/s | delay: 308 ms
name: 🏁 Relay-2321 | avg_speed: 3.112 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-8508 | avg_speed: 4.509 MB/s | delay: 407 ms
name: 🏁 Relay-3635 | avg_speed: 3.263 MB/s | delay: 103 ms
name: 🏁 Relay-9120 | avg_speed: 4.078 MB/s | delay: 303 ms
name: 🏁 Relay-8580 | avg_speed: 4.217 MB/s | delay: 337 ms
name: 🏁 Relay-6241 | avg_speed: 3.209 MB/s | delay: 91 ms
name: 🇺🇸 USA-4116 | avg_speed: 3.813 MB/s | delay: 239 ms
name: 🏁 Relay-9565 | avg_speed: 6.128 MB/s | delay: 806 ms
name: 🏁 Relay-9912 | avg_speed: 4.795 MB/s | delay: 480 ms
name: 🇨🇴 Colombia-8112 | avg_speed: 3.740 MB/s | delay: 224 ms
name: 🇺🇸 USA-7567 | avg_speed: 3.798 MB/s | delay: 239 ms
name: 🇺🇸 USA-6387 | avg_speed: 3.294 MB/s | delay: 115 ms
name: 🏁 Relay-9738 | avg_speed: 4.096 MB/s | delay: 313 ms
name: 🇬🇧 UK-3067 | avg_speed: 3.611 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-8355 | avg_speed: 3.747 MB/s | delay: 229 ms
name: 🇺🇸 USA-5541 | avg_speed: 3.976 MB/s | delay: 285 ms
name: 🇺🇸 USA-4701 | avg_speed: 3.911 MB/s | delay: 271 ms
name: 🏁 Relay-5714 | avg_speed: 6.861 MB/s | delay: 1081 ms
name: 🇩🇪 Germany-7294 | avg_speed: 3.550 MB/s | delay: 190 ms
name: 🏁 Relay-9266 | avg_speed: 4.089 MB/s | delay: 323 ms
name: 🇺🇸 USA-7049 | avg_speed: 3.681 MB/s | delay: 227 ms
name: 🏁 Relay-5976 | avg_speed: 4.029 MB/s | delay: 315 ms
name: 🏁 Relay-6402 | avg_speed: 4.017 MB/s | delay: 314 ms
name: 🏁 Relay-1051 | avg_speed: 3.244 MB/s | delay: 126 ms
name: 🇬🇧 UK-6596 | avg_speed: 3.815 MB/s | delay: 266 ms
name: 🇺🇸 USA-1930 | avg_speed: 3.771 MB/s | delay: 257 ms
name: 🇨🇭 Switzerland-6167 | avg_speed: 4.029 MB/s | delay: 320 ms
name: 🇬🇧 UK-9436 | avg_speed: 3.713 MB/s | delay: 243 ms
name: 🏁 Relay-9581 | avg_speed: 3.101 MB/s | delay: 95 ms
name: 🏁 Relay-9570 | avg_speed: 4.038 MB/s | delay: 327 ms
name: 🏁 Relay-5818 | avg_speed: 4.010 MB/s | delay: 321 ms
name: 🏁 Relay-3423 | avg_speed: 2.867 MB/s | delay: 42 ms
name: 🏁 Relay-9979 | avg_speed: 3.097 MB/s | delay: 99 ms
name: 🇫🇷 France-9733 | avg_speed: 3.463 MB/s | delay: 190 ms
name: 🇺🇸 USA-3756 | avg_speed: 3.784 MB/s | delay: 270 ms
name: 🇩🇪 Germany-1387 | avg_speed: 3.440 MB/s | delay: 187 ms
name: 🇫🇷 France-9831 | avg_speed: 3.451 MB/s | delay: 190 ms
name: 🇮🇪 Ireland-9784 | avg_speed: 3.769 MB/s | delay: 268 ms
name: 🇬🇧 UK-3877 | avg_speed: 3.515 MB/s | delay: 206 ms
name: 🇺🇸 USA-8019 | avg_speed: 3.770 MB/s | delay: 269 ms
name: 🏁 Relay-9399 | avg_speed: 3.965 MB/s | delay: 318 ms
name: 🇬🇧 UK-1692 | avg_speed: 3.454 MB/s | delay: 194 ms
name: 🏁 Relay-8818 | avg_speed: 2.878 MB/s | delay: 53 ms
name: 🇺🇸 USA-5922 | avg_speed: 3.502 MB/s | delay: 206 ms
name: 🇬🇧 UK-2350 | avg_speed: 3.705 MB/s | delay: 258 ms
name: 🇬🇧 UK-8680 | avg_speed: 3.664 MB/s | delay: 249 ms
name: 🏁 Relay-3765 | avg_speed: 3.031 MB/s | delay: 95 ms
name: 🏁 Relay-2055 | avg_speed: 4.071 MB/s | delay: 352 ms
name: 🏁 Relay-2843 | avg_speed: 3.885 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-2126 | avg_speed: 3.381 MB/s | delay: 186 ms
name: 🏁 Relay-2843 | avg_speed: 2.906 MB/s | delay: 72 ms
name: 🇨🇦 Canada-8695 | avg_speed: 3.417 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-1727 | avg_speed: 3.373 MB/s | delay: 189 ms
name: 🏁 Relay-9652 | avg_speed: 3.963 MB/s | delay: 335 ms
name: 🏁 Relay-5143 | avg_speed: 3.342 MB/s | delay: 183 ms
name: 🏁 Relay-4157 | avg_speed: 3.920 MB/s | delay: 325 ms
name: 🇨🇦 Canada-1660 | avg_speed: 3.409 MB/s | delay: 200 ms
name: 🏁 Relay-7008 | avg_speed: 2.831 MB/s | delay: 63 ms
name: 🏁 Relay-6825 | avg_speed: 3.057 MB/s | delay: 119 ms
name: 🏁 Relay-4371 | avg_speed: 4.106 MB/s | delay: 378 ms
name: 🇬🇧 UK-4744 | avg_speed: 3.329 MB/s | delay: 193 ms
name: 🏁 Relay-7634 | avg_speed: 2.809 MB/s | delay: 66 ms
name: 🏁 Relay-2312 | avg_speed: 3.758 MB/s | delay: 300 ms
name: 🇺🇸 USA-3796 | avg_speed: 3.486 MB/s | delay: 235 ms
name: 🏁 Relay-5692 | avg_speed: 2.778 MB/s | delay: 62 ms
name: 🇪🇸 Spain-7173 | avg_speed: 3.545 MB/s | delay: 251 ms
name: 🏁 Relay-4659 | avg_speed: 3.208 MB/s | delay: 173 ms
name: 🏁 Relay-4519 | avg_speed: 3.885 MB/s | delay: 339 ms
name: 🏁 Relay-7348 | avg_speed: 3.760 MB/s | delay: 311 ms
name: 🇩🇪 Germany-9920 | avg_speed: 3.256 MB/s | delay: 189 ms
name: 🇨🇴 Colombia-6823 | avg_speed: 3.190 MB/s | delay: 173 ms
name: 🇺🇸 USA-4851 | avg_speed: 3.677 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3179 | avg_speed: 3.253 MB/s | delay: 197 ms
name: 🇺🇸 USA-1242 | avg_speed: 2.860 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-4019 | avg_speed: 3.216 MB/s | delay: 189 ms
name: 🏁 Relay-8726 | avg_speed: 2.575 MB/s | delay: 33 ms
name: 🇩🇪 Germany-5407 | avg_speed: 3.242 MB/s | delay: 198 ms
name: 🏁 Relay-4155 | avg_speed: 2.627 MB/s | delay: 52 ms
name: 🏁 Relay-4473 | avg_speed: 2.862 MB/s | delay: 111 ms
name: 🏁 Relay-5306 | avg_speed: 2.802 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-4061 | avg_speed: 3.467 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-9748 | avg_speed: 3.442 MB/s | delay: 258 ms
name: 🇺🇸 USA-2872 | avg_speed: 3.607 MB/s | delay: 299 ms
name: 🇺🇸 USA-9527 | avg_speed: 3.149 MB/s | delay: 187 ms
name: 🏁 Relay-6372 | avg_speed: 2.543 MB/s | delay: 39 ms
name: 🇧🇪 Belgium-3124 | avg_speed: 3.513 MB/s | delay: 277 ms
name: 🏁 Relay-1994 | avg_speed: 3.701 MB/s | delay: 323 ms
name: 🇫🇷 France-6130 | avg_speed: 3.438 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4424 | avg_speed: 3.442 MB/s | delay: 261 ms
name: 🏁 Relay-2116 | avg_speed: 3.846 MB/s | delay: 364 ms
name: 🏁 Relay-1068 | avg_speed: 2.511 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-1089 | avg_speed: 3.441 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4342 | avg_speed: 3.182 MB/s | delay: 205 ms
name: 🏁 Relay-8138 | avg_speed: 2.732 MB/s | delay: 95 ms
name: 🇫🇷 France-3477 | avg_speed: 3.398 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-4960 | avg_speed: 3.418 MB/s | delay: 263 ms
name: 🇩🇪 Germany-7432 | avg_speed: 3.181 MB/s | delay: 207 ms
name: 🇬🇧 UK-6946 | avg_speed: 3.179 MB/s | delay: 209 ms
name: 🇬🇧 UK-9027 | avg_speed: 3.403 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-2047 | avg_speed: 3.467 MB/s | delay: 281 ms
