name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🇺🇸 USA-6604 | avg_speed: 11.847 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1065 | avg_speed: 12.140 MB/s | delay: 189 ms
name: 🇺🇸 USA-5097 | avg_speed: 11.823 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7091 | avg_speed: 11.949 MB/s | delay: 211 ms
name: 🇺🇸 USA-9393 | avg_speed: 11.521 MB/s | delay: 107 ms
name: 🏁 Relay-6654 | avg_speed: 11.272 MB/s | delay: 132 ms
name: 🇺🇸 USA-5224 | avg_speed: 10.943 MB/s | delay: 113 ms
name: 🏁 Relay-9071 | avg_speed: 10.604 MB/s | delay: 33 ms
name: 🇨🇦 Canada-5116 | avg_speed: 10.725 MB/s | delay: 103 ms
name: 🇺🇸 USA-1836 | avg_speed: 10.682 MB/s | delay: 104 ms
name: 🏁 Relay-5192 | avg_speed: 10.404 MB/s | delay: 39 ms
name: 🇺🇸 USA-1367 | avg_speed: 10.687 MB/s | delay: 110 ms
name: 🏁 Relay-1145 | avg_speed: 10.422 MB/s | delay: 104 ms
name: 🏁 Relay-3392 | avg_speed: 10.039 MB/s | delay: 17 ms
name: 🇩🇪 Germany-5199 | avg_speed: 10.575 MB/s | delay: 159 ms
name: 🏁 Relay-6046 | avg_speed: 10.521 MB/s | delay: 148 ms
name: 🇺🇸 USA-4028 | avg_speed: 10.128 MB/s | delay: 106 ms
name: 🇺🇸 USA-8944 | avg_speed: 9.945 MB/s | delay: 103 ms
name: 🇺🇸 USA-8253 | avg_speed: 10.676 MB/s | delay: 287 ms
name: 🇺🇸 USA-4952 | avg_speed: 9.861 MB/s | delay: 105 ms
name: 🇺🇸 USA-7577 | avg_speed: 9.819 MB/s | delay: 107 ms
name: 🇺🇸 USA-9632 | avg_speed: 9.727 MB/s | delay: 104 ms
name: 🏁 Relay-1465 | avg_speed: 10.186 MB/s | delay: 236 ms
name: 🇺🇸 USA-8384 | avg_speed: 10.328 MB/s | delay: 285 ms
name: 🏁 Relay-1171 | avg_speed: 9.202 MB/s | delay: 20 ms
name: 🏁 Relay-2980 | avg_speed: 9.284 MB/s | delay: 48 ms
name: 🏁 Relay-8918 | avg_speed: 9.174 MB/s | delay: 32 ms
name: 🇺🇸 USA-6553 | avg_speed: 9.338 MB/s | delay: 100 ms
name: 🇺🇸 USA-8018 | avg_speed: 9.291 MB/s | delay: 107 ms
name: 🇺🇸 USA-7086 | avg_speed: 9.199 MB/s | delay: 108 ms
name: 🇺🇸 USA-2468 | avg_speed: 9.070 MB/s | delay: 105 ms
name: 🏁 Relay-8519 | avg_speed: 8.731 MB/s | delay: 24 ms
name: 🇨🇦 Canada-7219 | avg_speed: 9.079 MB/s | delay: 109 ms
name: 🇩🇪 Germany-6989 | avg_speed: 9.533 MB/s | delay: 224 ms
name: 🇺🇸 USA-4077 | avg_speed: 9.012 MB/s | delay: 106 ms
name: 🏁 Relay-6424 | avg_speed: 8.719 MB/s | delay: 39 ms
name: 🇩🇪 Germany-3538 | avg_speed: 8.891 MB/s | delay: 85 ms
name: 🇺🇸 USA-6057 | avg_speed: 9.482 MB/s | delay: 268 ms
name: 🏁 Relay-6571 | avg_speed: 8.468 MB/s | delay: 46 ms
name: 🏁 Relay-5478 | avg_speed: 9.277 MB/s | delay: 261 ms
name: 🇺🇸 USA-7018 | avg_speed: 8.600 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4934 | avg_speed: 8.646 MB/s | delay: 128 ms
name: 🇨🇦 Canada-4394 | avg_speed: 8.569 MB/s | delay: 115 ms
name: 🇺🇸 USA-9799 | avg_speed: 8.457 MB/s | delay: 142 ms
name: 🇩🇪 Germany-9063 | avg_speed: 8.541 MB/s | delay: 187 ms
name: 🇺🇸 USA-3706 | avg_speed: 8.215 MB/s | delay: 107 ms
name: 🏁 Relay-2236 | avg_speed: 7.995 MB/s | delay: 100 ms
name: 🇺🇸 USA-7222 | avg_speed: 7.971 MB/s | delay: 104 ms
name: 🏁 Relay-4838 | avg_speed: 7.689 MB/s | delay: 37 ms
name: 🇩🇪 Germany-2318 | avg_speed: 7.858 MB/s | delay: 81 ms
name: 🇺🇸 USA-6836 | avg_speed: 8.105 MB/s | delay: 143 ms
name: 🇩🇪 Germany-6907 | avg_speed: 7.917 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2842 | avg_speed: 7.963 MB/s | delay: 115 ms
name: 🇺🇸 USA-4811 | avg_speed: 7.927 MB/s | delay: 109 ms
name: 🏁 Relay-7303 | avg_speed: 7.520 MB/s | delay: 44 ms
name: 🇩🇪 Germany-6128 | avg_speed: 7.666 MB/s | delay: 84 ms
name: 🇺🇸 USA-4752 | avg_speed: 7.758 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3014 | avg_speed: 7.532 MB/s | delay: 81 ms
name: 🇺🇸 USA-1472 | avg_speed: 7.647 MB/s | delay: 109 ms
name: 🏁 Relay-9464 | avg_speed: 7.615 MB/s | delay: 111 ms
name: 🇺🇸 USA-4244 | avg_speed: 7.554 MB/s | delay: 100 ms
name: 🇺🇸 USA-2009 | avg_speed: 7.587 MB/s | delay: 111 ms
name: 🏁 Relay-8010 | avg_speed: 7.218 MB/s | delay: 22 ms
name: 🇩🇪 Germany-1163 | avg_speed: 7.400 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9353 | avg_speed: 6.941 MB/s | delay: 24 ms
name: 🏁 Relay-2684 | avg_speed: 6.936 MB/s | delay: 27 ms
name: 🇺🇸 USA-7597 | avg_speed: 7.246 MB/s | delay: 110 ms
name: 🇺🇸 USA-5781 | avg_speed: 7.217 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7696 | avg_speed: 7.014 MB/s | delay: 71 ms
name: 🇺🇸 USA-5534 | avg_speed: 7.150 MB/s | delay: 111 ms
name: 🇺🇸 USA-8921 | avg_speed: 7.081 MB/s | delay: 112 ms
name: 🏁 Relay-1990 | avg_speed: 6.845 MB/s | delay: 68 ms
name: 🏁 Relay-7789 | avg_speed: 6.928 MB/s | delay: 90 ms
name: 🏁 Relay-8777 | avg_speed: 6.870 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8609 | avg_speed: 7.055 MB/s | delay: 185 ms
name: 🇺🇸 USA-3260 | avg_speed: 6.768 MB/s | delay: 116 ms
name: 🇺🇸 USA-6333 | avg_speed: 6.726 MB/s | delay: 107 ms
name: 🏁 Relay-8227 | avg_speed: 6.645 MB/s | delay: 88 ms
name: 🇺🇸 USA-6833 | avg_speed: 6.734 MB/s | delay: 116 ms
name: 🏁 Relay-3614 | avg_speed: 6.321 MB/s | delay: 32 ms
name: 🇺🇸 USA-2648 | avg_speed: 6.603 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2721 | avg_speed: 6.488 MB/s | delay: 80 ms
name: 🇺🇸 USA-8279 | avg_speed: 6.607 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2357 | avg_speed: 6.658 MB/s | delay: 129 ms
name: 🇺🇸 USA-1367 | avg_speed: 6.555 MB/s | delay: 116 ms
name: 🇺🇸 USA-8594 | avg_speed: 6.527 MB/s | delay: 116 ms
name: 🏁 Relay-7000 | avg_speed: 6.223 MB/s | delay: 45 ms
name: 🏁 Relay-6387 | avg_speed: 7.055 MB/s | delay: 250 ms
name: 🇺🇸 USA-8768 | avg_speed: 6.328 MB/s | delay: 111 ms
name: 🇺🇸 USA-3715 | avg_speed: 6.362 MB/s | delay: 132 ms
name: 🇺🇸 USA-4396 | avg_speed: 6.287 MB/s | delay: 114 ms
name: 🏁 Relay-9490 | avg_speed: 6.184 MB/s | delay: 91 ms
name: 🇺🇸 USA-8833 | avg_speed: 6.143 MB/s | delay: 114 ms
name: 🏁 Relay-5807 | avg_speed: 5.732 MB/s | delay: 29 ms
name: 🇺🇸 USA-5759 | avg_speed: 6.048 MB/s | delay: 112 ms
name: 🇺🇸 USA-6633 | avg_speed: 6.004 MB/s | delay: 113 ms
name: 🇺🇸 USA-9563 | avg_speed: 6.018 MB/s | delay: 118 ms
name: 🏁 Relay-2827 | avg_speed: 5.933 MB/s | delay: 100 ms
name: 🇺🇸 USA-3718 | avg_speed: 5.932 MB/s | delay: 101 ms
name: 🏁 Relay-5596 | avg_speed: 6.063 MB/s | delay: 142 ms
name: 🏁 Relay-3107 | avg_speed: 5.612 MB/s | delay: 36 ms
name: 🏁 Relay-2466 | avg_speed: 5.823 MB/s | delay: 92 ms
name: 🇩🇪 Germany-4899 | avg_speed: 5.876 MB/s | delay: 113 ms
name: 🏁 Relay-2650 | avg_speed: 5.535 MB/s | delay: 30 ms
name: 🇺🇸 USA-4339 | avg_speed: 5.979 MB/s | delay: 144 ms
name: 🇨🇦 Canada-9408 | avg_speed: 5.744 MB/s | delay: 104 ms
name: 🏁 Relay-9581 | avg_speed: 5.492 MB/s | delay: 52 ms
name: 🏁 Relay-8394 | avg_speed: 5.453 MB/s | delay: 50 ms
name: 🏁 Relay-5304 | avg_speed: 5.447 MB/s | delay: 53 ms
name: 🇩🇪 Germany-7859 | avg_speed: 5.990 MB/s | delay: 191 ms
name: 🏁 Relay-4971 | avg_speed: 5.333 MB/s | delay: 39 ms
name: 🇩🇪 Germany-6529 | avg_speed: 5.274 MB/s | delay: 32 ms
name: 🇨🇦 Canada-5427 | avg_speed: 5.554 MB/s | delay: 113 ms
name: 🏁 Relay-5950 | avg_speed: 5.237 MB/s | delay: 38 ms
name: 🇩🇪 Germany-6621 | avg_speed: 5.580 MB/s | delay: 122 ms
name: 🏁 Relay-8839 | avg_speed: 5.440 MB/s | delay: 89 ms
name: 🏁 Relay-8302 | avg_speed: 5.201 MB/s | delay: 38 ms
name: 🏁 Relay-8248 | avg_speed: 5.458 MB/s | delay: 104 ms
name: 🇺🇸 USA-7705 | avg_speed: 5.684 MB/s | delay: 163 ms
name: 🏁 Relay-9941 | avg_speed: 5.154 MB/s | delay: 36 ms
name: 🇺🇸 USA-7542 | avg_speed: 5.703 MB/s | delay: 172 ms
name: 🏁 Relay-3421 | avg_speed: 5.154 MB/s | delay: 39 ms
name: 🏁 Relay-2116 | avg_speed: 5.487 MB/s | delay: 124 ms
name: 🏁 Relay-1264 | avg_speed: 5.458 MB/s | delay: 120 ms
name: 🏁 Relay-9698 | avg_speed: 5.133 MB/s | delay: 43 ms
name: 🇺🇸 USA-2943 | avg_speed: 5.650 MB/s | delay: 175 ms
name: 🇺🇸 USA-3147 | avg_speed: 5.591 MB/s | delay: 165 ms
name: 🇩🇪 Germany-5443 | avg_speed: 5.142 MB/s | delay: 60 ms
name: 🇺🇸 USA-5499 | avg_speed: 5.351 MB/s | delay: 116 ms
name: 🇩🇪 Germany-9430 | avg_speed: 4.954 MB/s | delay: 28 ms
name: 🇨🇦 Canada-7659 | avg_speed: 5.344 MB/s | delay: 124 ms
name: 🇩🇪 Germany-8974 | avg_speed: 5.325 MB/s | delay: 120 ms
name: 🇺🇸 USA-6055 | avg_speed: 5.242 MB/s | delay: 105 ms
name: 🏁 Relay-5058 | avg_speed: 4.912 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5135 | avg_speed: 5.295 MB/s | delay: 123 ms
name: 🇩🇪 Germany-7948 | avg_speed: 5.304 MB/s | delay: 126 ms
name: 🏁 Relay-5518 | avg_speed: 4.867 MB/s | delay: 25 ms
name: 🇺🇸 USA-5126 | avg_speed: 5.274 MB/s | delay: 130 ms
name: 🇺🇸 USA-1400 | avg_speed: 5.196 MB/s | delay: 117 ms
name: 🇺🇸 USA-3338 | avg_speed: 5.227 MB/s | delay: 128 ms
name: 🇩🇪 Germany-4264 | avg_speed: 5.210 MB/s | delay: 127 ms
name: 🏁 Relay-5292 | avg_speed: 5.132 MB/s | delay: 110 ms
name: 🏁 Relay-9699 | avg_speed: 5.598 MB/s | delay: 225 ms
name: 🇺🇸 USA-8657 | avg_speed: 5.153 MB/s | delay: 118 ms
name: 🏁 Relay-1315 | avg_speed: 4.776 MB/s | delay: 31 ms
name: 🏁 Relay-9868 | avg_speed: 5.070 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5953 | avg_speed: 5.529 MB/s | delay: 228 ms
name: 🇨🇦 Canada-2606 | avg_speed: 5.484 MB/s | delay: 217 ms
name: 🏁 Relay-3721 | avg_speed: 5.242 MB/s | delay: 161 ms
name: 🇺🇸 USA-5643 | avg_speed: 5.424 MB/s | delay: 206 ms
name: 🇺🇸 USA-4817 | avg_speed: 5.195 MB/s | delay: 151 ms
name: 🇩🇪 Germany-9871 | avg_speed: 4.669 MB/s | delay: 29 ms
name: 🏁 Relay-9148 | avg_speed: 4.643 MB/s | delay: 28 ms
name: 🏁 Relay-5248 | avg_speed: 6.247 MB/s | delay: 423 ms
name: 🇨🇦 Canada-7050 | avg_speed: 4.890 MB/s | delay: 106 ms
name: 🏁 Relay-6991 | avg_speed: 4.548 MB/s | delay: 25 ms
name: 🏁 Relay-8077 | avg_speed: 4.527 MB/s | delay: 24 ms
name: 🏁 Relay-6534 | avg_speed: 4.592 MB/s | delay: 53 ms
name: 🏁 Relay-5946 | avg_speed: 4.564 MB/s | delay: 48 ms
name: 🏁 Relay-4625 | avg_speed: 4.626 MB/s | delay: 64 ms
name: 🏁 Relay-2768 | avg_speed: 4.433 MB/s | delay: 30 ms
name: 🇺🇸 USA-6982 | avg_speed: 5.596 MB/s | delay: 323 ms
name: 🏁 Relay-4946 | avg_speed: 4.376 MB/s | delay: 25 ms
name: 🏁 Relay-7354 | avg_speed: 4.378 MB/s | delay: 26 ms
name: 🇺🇸 USA-9043 | avg_speed: 4.759 MB/s | delay: 119 ms
name: 🏁 Relay-7570 | avg_speed: 4.329 MB/s | delay: 25 ms
name: 🏁 Relay-8331 | avg_speed: 4.336 MB/s | delay: 30 ms
name: 🇺🇸 USA-2705 | avg_speed: 4.895 MB/s | delay: 170 ms
name: 🇬🇹 Guatemala-3926 | avg_speed: 5.262 MB/s | delay: 260 ms
name: 🏁 Relay-9061 | avg_speed: 4.553 MB/s | delay: 88 ms
name: 🏁 Relay-3454 | avg_speed: 4.898 MB/s | delay: 174 ms
name: 🏁 Relay-6120 | avg_speed: 4.368 MB/s | delay: 51 ms
name: 🇺🇸 USA-4752 | avg_speed: 4.551 MB/s | delay: 110 ms
name: 🇺🇸 USA-7160 | avg_speed: 4.794 MB/s | delay: 176 ms
name: 🏁 Relay-6297 | avg_speed: 4.270 MB/s | delay: 49 ms
name: 🇺🇸 USA-6470 | avg_speed: 4.480 MB/s | delay: 103 ms
name: 🇺🇸 USA-9212 | avg_speed: 4.549 MB/s | delay: 121 ms
name: 🏁 Relay-6751 | avg_speed: 4.255 MB/s | delay: 49 ms
name: 🏁 Relay-4649 | avg_speed: 4.525 MB/s | delay: 118 ms
name: 🏁 Relay-3165 | avg_speed: 4.083 MB/s | delay: 17 ms
name: 🏁 Relay-9692 | avg_speed: 4.144 MB/s | delay: 36 ms
name: 🏁 Relay-6458 | avg_speed: 4.543 MB/s | delay: 147 ms
name: 🏁 Relay-8163 | avg_speed: 4.287 MB/s | delay: 91 ms
name: 🇺🇸 USA-6273 | avg_speed: 4.376 MB/s | delay: 117 ms
name: 🇺🇸 USA-6684 | avg_speed: 4.555 MB/s | delay: 161 ms
name: 🇺🇸 USA-5762 | avg_speed: 4.340 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5077 | avg_speed: 4.297 MB/s | delay: 103 ms
name: 🏁 Relay-9599 | avg_speed: 4.098 MB/s | delay: 55 ms
name: 🏁 Relay-2365 | avg_speed: 4.002 MB/s | delay: 40 ms
name: 🏁 Relay-2577 | avg_speed: 4.073 MB/s | delay: 58 ms
name: 🇺🇸 USA-2707 | avg_speed: 4.690 MB/s | delay: 209 ms
name: 🇺🇸 USA-5493 | avg_speed: 4.256 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6960 | avg_speed: 3.933 MB/s | delay: 26 ms
name: 🏁 Relay-3643 | avg_speed: 4.138 MB/s | delay: 78 ms
name: 🇺🇸 USA-4831 | avg_speed: 4.297 MB/s | delay: 117 ms
name: 🏁 Relay-6463 | avg_speed: 4.281 MB/s | delay: 116 ms
name: 🏁 Relay-7642 | avg_speed: 3.989 MB/s | delay: 84 ms
name: 🇺🇸 USA-4215 | avg_speed: 4.537 MB/s | delay: 220 ms
name: 🇺🇸 USA-5551 | avg_speed: 4.338 MB/s | delay: 174 ms
name: 🇺🇸 USA-3986 | avg_speed: 4.148 MB/s | delay: 133 ms
name: 🇺🇸 USA-4127 | avg_speed: 4.282 MB/s | delay: 166 ms
name: 🏁 Relay-5757 | avg_speed: 3.872 MB/s | delay: 76 ms
name: 🇺🇸 USA-6537 | avg_speed: 4.358 MB/s | delay: 199 ms
name: 🏁 Relay-3222 | avg_speed: 3.633 MB/s | delay: 26 ms
name: 🇺🇸 USA-1475 | avg_speed: 4.085 MB/s | delay: 138 ms
name: 🏁 Relay-7618 | avg_speed: 4.845 MB/s | delay: 325 ms
name: 🇺🇸 USA-6541 | avg_speed: 4.271 MB/s | delay: 185 ms
name: 🇺🇸 USA-3047 | avg_speed: 4.228 MB/s | delay: 175 ms
name: 🇺🇸 USA-2780 | avg_speed: 4.472 MB/s | delay: 238 ms
name: 🇺🇸 USA-7231 | avg_speed: 5.807 MB/s | delay: 567 ms
name: 🇺🇸 USA-3519 | avg_speed: 3.879 MB/s | delay: 104 ms
name: 🏁 Relay-5594 | avg_speed: 3.781 MB/s | delay: 81 ms
name: 🇩🇪 Germany-6282 | avg_speed: 3.953 MB/s | delay: 124 ms
name: 🏁 Relay-6212 | avg_speed: 3.636 MB/s | delay: 52 ms
name: 🇺🇸 USA-7231 | avg_speed: 4.349 MB/s | delay: 227 ms
name: 🇺🇸 USA-1782 | avg_speed: 4.112 MB/s | delay: 171 ms
name: 🇺🇸 USA-9786 | avg_speed: 4.179 MB/s | delay: 191 ms
name: 🏁 Relay-9636 | avg_speed: 3.477 MB/s | delay: 22 ms
name: 🇺🇸 USA-5100 | avg_speed: 4.115 MB/s | delay: 186 ms
name: 🇩🇪 Germany-5449 | avg_speed: 3.627 MB/s | delay: 73 ms
name: 🇺🇸 USA-5337 | avg_speed: 4.272 MB/s | delay: 237 ms
name: 🇺🇸 USA-7915 | avg_speed: 3.905 MB/s | delay: 148 ms
name: 🇺🇸 USA-3096 | avg_speed: 3.732 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8126 | avg_speed: 3.745 MB/s | delay: 115 ms
name: 🇺🇸 USA-5847 | avg_speed: 3.904 MB/s | delay: 162 ms
name: 🇺🇸 USA-8680 | avg_speed: 3.818 MB/s | delay: 146 ms
name: 🇩🇪 Germany-7961 | avg_speed: 3.517 MB/s | delay: 81 ms
name: 🇺🇸 USA-4674 | avg_speed: 3.972 MB/s | delay: 200 ms
name: 🇩🇪 Germany-1628 | avg_speed: 3.258 MB/s | delay: 26 ms
name: 🇺🇸 USA-2107 | avg_speed: 4.050 MB/s | delay: 224 ms
name: 🇺🇸 USA-3074 | avg_speed: 3.876 MB/s | delay: 184 ms
name: 🇩🇪 Germany-5455 | avg_speed: 4.150 MB/s | delay: 262 ms
name: 🇺🇸 USA-2579 | avg_speed: 3.732 MB/s | delay: 160 ms
name: 🇨🇦 Canada-2385 | avg_speed: 3.518 MB/s | delay: 108 ms
name: 🇺🇸 USA-9452 | avg_speed: 3.966 MB/s | delay: 222 ms
name: 🇺🇸 USA-8836 | avg_speed: 3.575 MB/s | delay: 129 ms
name: 🇺🇸 USA-5878 | avg_speed: 3.526 MB/s | delay: 118 ms
name: 🏁 Relay-5999 | avg_speed: 3.144 MB/s | delay: 27 ms
name: 🇩🇪 Germany-9950 | avg_speed: 4.209 MB/s | delay: 288 ms
name: 🇺🇸 USA-8863 | avg_speed: 4.093 MB/s | delay: 260 ms
name: 🇺🇸 USA-6666 | avg_speed: 4.008 MB/s | delay: 240 ms
name: 🏁 Relay-8125 | avg_speed: 3.166 MB/s | delay: 38 ms
name: 🏁 Relay-8818 | avg_speed: 4.227 MB/s | delay: 301 ms
name: 🇨🇦 Canada-5447 | avg_speed: 3.419 MB/s | delay: 112 ms
name: 🇬🇧 UK-2367 | avg_speed: 3.691 MB/s | delay: 185 ms
name: 🇺🇸 USA-1231 | avg_speed: 3.501 MB/s | delay: 139 ms
name: 🇨🇦 Canada-2469 | avg_speed: 3.368 MB/s | delay: 107 ms
name: 🇫🇷 France-6039 | avg_speed: 3.616 MB/s | delay: 169 ms
name: 🇺🇸 USA-5727 | avg_speed: 3.849 MB/s | delay: 228 ms
name: 🏁 Relay-3250 | avg_speed: 3.323 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9439 | avg_speed: 4.048 MB/s | delay: 281 ms
name: 🇺🇸 USA-4354 | avg_speed: 3.869 MB/s | delay: 238 ms
name: 🏁 Relay-4108 | avg_speed: 4.123 MB/s | delay: 300 ms
name: 🇺🇸 USA-2025 | avg_speed: 3.337 MB/s | delay: 110 ms
name: 🇺🇸 USA-8927 | avg_speed: 4.228 MB/s | delay: 332 ms
name: 🇺🇸 USA-3324 | avg_speed: 3.816 MB/s | delay: 233 ms
name: 🏁 Relay-9376 | avg_speed: 4.091 MB/s | delay: 301 ms
name: 🏁 Relay-3484 | avg_speed: 5.110 MB/s | delay: 554 ms
name: 🇨🇦 Canada-7780 | avg_speed: 3.793 MB/s | delay: 237 ms
name: 🇬🇧 UK-2798 | avg_speed: 3.869 MB/s | delay: 261 ms
name: 🇺🇸 USA-6192 | avg_speed: 3.728 MB/s | delay: 227 ms
name: 🇺🇸 USA-2672 | avg_speed: 3.633 MB/s | delay: 206 ms
name: 🏁 Relay-2451 | avg_speed: 2.889 MB/s | delay: 27 ms
name: 🇦🇹 Austria-6780 | avg_speed: 4.033 MB/s | delay: 310 ms
name: 🇺🇸 USA-6295 | avg_speed: 3.452 MB/s | delay: 174 ms
name: 🏁 Relay-4734 | avg_speed: 3.924 MB/s | delay: 290 ms
name: 🇺🇸 USA-7950 | avg_speed: 3.690 MB/s | delay: 242 ms
name: 🇬🇧 UK-9965 | avg_speed: 3.418 MB/s | delay: 176 ms
name: 🇬🇧 UK-3105 | avg_speed: 3.706 MB/s | delay: 247 ms
name: 🇨🇦 Canada-8392 | avg_speed: 3.458 MB/s | delay: 188 ms
name: 🏁 Relay-3387 | avg_speed: 3.030 MB/s | delay: 86 ms
name: 🇨🇦 Canada-2935 | avg_speed: 3.256 MB/s | delay: 143 ms
name: 🇺🇸 USA-2459 | avg_speed: 3.577 MB/s | delay: 222 ms
name: 🇺🇸 USA-7566 | avg_speed: 3.348 MB/s | delay: 168 ms
name: 🇺🇸 USA-9849 | avg_speed: 3.219 MB/s | delay: 141 ms
name: 🇨🇦 Canada-6869 | avg_speed: 3.210 MB/s | delay: 139 ms
name: 🇨🇦 Canada-9157 | avg_speed: 3.195 MB/s | delay: 139 ms
name: 🇩🇪 Germany-6116 | avg_speed: 4.118 MB/s | delay: 366 ms
name: 🏁 Relay-2049 | avg_speed: 5.463 MB/s | delay: 696 ms
name: 🇬🇧 UK-6863 | avg_speed: 3.451 MB/s | delay: 208 ms
name: 🇬🇧 UK-8138 | avg_speed: 3.668 MB/s | delay: 265 ms
name: 🇺🇸 USA-8905 | avg_speed: 3.333 MB/s | delay: 188 ms
name: 🇬🇧 UK-7077 | avg_speed: 3.596 MB/s | delay: 253 ms
name: 🇨🇦 Canada-1796 | avg_speed: 3.182 MB/s | delay: 153 ms
name: 🇬🇧 UK-2681 | avg_speed: 3.641 MB/s | delay: 269 ms
name: 🇨🇦 Canada-8270 | avg_speed: 2.973 MB/s | delay: 107 ms
name: 🇺🇸 USA-8069 | avg_speed: 3.235 MB/s | delay: 172 ms
name: 🇺🇸 USA-1234 | avg_speed: 3.255 MB/s | delay: 179 ms
name: 🇬🇧 UK-3228 | avg_speed: 3.535 MB/s | delay: 253 ms
