name: 🇺🇸 USA-6179 | avg_speed: 27.188 MB/s | delay: 100 ms
name: 🇺🇸 USA-9789 | avg_speed: 13.254 MB/s | delay: 107 ms
name: 🇺🇸 USA-7995 | avg_speed: 13.010 MB/s | delay: 106 ms
name: 🏁 Relay-1665 | avg_speed: 12.681 MB/s | delay: 54 ms
name: 🇨🇦 Canada-4050 | avg_speed: 12.886 MB/s | delay: 108 ms
name: 🏁 Relay-7331 | avg_speed: 12.723 MB/s | delay: 71 ms
name: 🇺🇸 USA-2973 | avg_speed: 12.852 MB/s | delay: 110 ms
name: 🇺🇸 USA-9938 | avg_speed: 13.101 MB/s | delay: 184 ms
name: 🏁 Relay-2256 | avg_speed: 12.308 MB/s | delay: 35 ms
name: 🇨🇦 Canada-1169 | avg_speed: 12.574 MB/s | delay: 113 ms
name: 🇺🇸 USA-7184 | avg_speed: 12.398 MB/s | delay: 108 ms
name: 🏁 Relay-8423 | avg_speed: 11.916 MB/s | delay: 103 ms
name: 🇺🇸 USA-6102 | avg_speed: 11.669 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6987 | avg_speed: 11.471 MB/s | delay: 67 ms
name: 🇺🇸 USA-9809 | avg_speed: 11.595 MB/s | delay: 109 ms
name: 🇺🇸 USA-2018 | avg_speed: 11.532 MB/s | delay: 109 ms
name: 🇺🇸 USA-5672 | avg_speed: 11.499 MB/s | delay: 115 ms
name: 🏁 Relay-8168 | avg_speed: 11.201 MB/s | delay: 61 ms
name: 🇺🇸 USA-5721 | avg_speed: 11.364 MB/s | delay: 103 ms
name: 🇺🇸 USA-3224 | avg_speed: 11.195 MB/s | delay: 104 ms
name: 🏁 Relay-7472 | avg_speed: 11.106 MB/s | delay: 87 ms
name: 🇺🇸 USA-7602 | avg_speed: 11.140 MB/s | delay: 106 ms
name: 🇺🇸 USA-9765 | avg_speed: 11.132 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4961 | avg_speed: 10.890 MB/s | delay: 54 ms
name: 🇺🇸 USA-4707 | avg_speed: 10.841 MB/s | delay: 105 ms
name: 🏁 Relay-3959 | avg_speed: 10.279 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5894 | avg_speed: 11.025 MB/s | delay: 218 ms
name: 🇨🇦 Canada-3798 | avg_speed: 10.523 MB/s | delay: 142 ms
name: 🇺🇸 USA-7574 | avg_speed: 10.326 MB/s | delay: 103 ms
name: 🏁 Relay-2436 | avg_speed: 10.058 MB/s | delay: 52 ms
name: 🇩🇪 Germany-2685 | avg_speed: 10.086 MB/s | delay: 67 ms
name: 🏁 Relay-5951 | avg_speed: 10.093 MB/s | delay: 95 ms
name: 🇺🇸 USA-1926 | avg_speed: 10.115 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4949 | avg_speed: 10.007 MB/s | delay: 77 ms
name: 🇩🇪 Germany-9432 | avg_speed: 9.798 MB/s | delay: 66 ms
name: 🇩🇪 Germany-9654 | avg_speed: 9.781 MB/s | delay: 70 ms
name: 🇺🇸 USA-7086 | avg_speed: 9.888 MB/s | delay: 112 ms
name: 🇺🇸 USA-3487 | avg_speed: 9.791 MB/s | delay: 141 ms
name: 🇺🇸 USA-8059 | avg_speed: 9.672 MB/s | delay: 112 ms
name: 🏁 Relay-8527 | avg_speed: 9.244 MB/s | delay: 25 ms
name: 🏁 Relay-2237 | avg_speed: 9.255 MB/s | delay: 28 ms
name: 🇩🇪 Germany-2808 | avg_speed: 9.346 MB/s | delay: 71 ms
name: 🏁 Relay-6403 | avg_speed: 9.408 MB/s | delay: 98 ms
name: 🏁 Relay-4218 | avg_speed: 9.097 MB/s | delay: 27 ms
name: 🇺🇸 USA-7024 | avg_speed: 9.287 MB/s | delay: 102 ms
name: 🇺🇸 USA-8843 | avg_speed: 9.338 MB/s | delay: 115 ms
name: 🏁 Relay-4379 | avg_speed: 8.936 MB/s | delay: 24 ms
name: 🇺🇸 USA-5612 | avg_speed: 9.268 MB/s | delay: 114 ms
name: 🇺🇸 USA-1934 | avg_speed: 9.123 MB/s | delay: 100 ms
name: 🇺🇸 USA-6026 | avg_speed: 9.074 MB/s | delay: 100 ms
name: 🏁 Relay-1628 | avg_speed: 8.725 MB/s | delay: 32 ms
name: 🇺🇸 USA-1242 | avg_speed: 9.633 MB/s | delay: 285 ms
name: 🇺🇸 USA-4071 | avg_speed: 8.904 MB/s | delay: 111 ms
name: 🏁 Relay-1806 | avg_speed: 8.813 MB/s | delay: 102 ms
name: 🇺🇸 USA-4347 | avg_speed: 8.783 MB/s | delay: 108 ms
name: 🇺🇸 USA-5146 | avg_speed: 8.798 MB/s | delay: 113 ms
name: 🏁 Relay-9354 | avg_speed: 8.620 MB/s | delay: 78 ms
name: 🇺🇸 USA-1700 | avg_speed: 8.717 MB/s | delay: 107 ms
name: 🏁 Relay-1363 | avg_speed: 8.350 MB/s | delay: 29 ms
name: 🇺🇸 USA-3039 | avg_speed: 8.619 MB/s | delay: 107 ms
name: 🏁 Relay-6061 | avg_speed: 8.663 MB/s | delay: 130 ms
name: 🇺🇸 USA-1740 | avg_speed: 8.600 MB/s | delay: 115 ms
name: 🇺🇸 USA-5698 | avg_speed: 8.537 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2024 | avg_speed: 8.822 MB/s | delay: 181 ms
name: 🇺🇸 USA-7197 | avg_speed: 8.467 MB/s | delay: 101 ms
name: 🏁 Relay-1065 | avg_speed: 8.487 MB/s | delay: 116 ms
name: 🇺🇸 USA-1994 | avg_speed: 8.492 MB/s | delay: 117 ms
name: 🏁 Relay-5631 | avg_speed: 8.086 MB/s | delay: 42 ms
name: 🇺🇸 USA-9807 | avg_speed: 8.339 MB/s | delay: 109 ms
name: 🇺🇸 USA-7039 | avg_speed: 8.330 MB/s | delay: 107 ms
name: 🇺🇸 USA-2551 | avg_speed: 8.306 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1086 | avg_speed: 8.194 MB/s | delay: 93 ms
name: 🇺🇸 USA-6007 | avg_speed: 8.240 MB/s | delay: 106 ms
name: 🇩🇪 Germany-9823 | avg_speed: 8.153 MB/s | delay: 88 ms
name: 🇺🇸 USA-2260 | avg_speed: 8.257 MB/s | delay: 116 ms
name: 🇺🇸 USA-7068 | avg_speed: 8.231 MB/s | delay: 113 ms
name: 🏁 Relay-5889 | avg_speed: 7.976 MB/s | delay: 52 ms
name: 🇩🇪 Germany-1514 | avg_speed: 8.091 MB/s | delay: 82 ms
name: 🇺🇸 USA-9020 | avg_speed: 8.230 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3165 | avg_speed: 8.121 MB/s | delay: 90 ms
name: 🏁 Relay-1341 | avg_speed: 8.224 MB/s | delay: 117 ms
name: 🏁 Relay-6139 | avg_speed: 8.252 MB/s | delay: 126 ms
name: 🇩🇪 Germany-8828 | avg_speed: 8.669 MB/s | delay: 232 ms
name: 🇺🇸 USA-5686 | avg_speed: 8.208 MB/s | delay: 119 ms
name: 🏁 Relay-2734 | avg_speed: 8.141 MB/s | delay: 113 ms
name: 🇺🇸 USA-6033 | avg_speed: 8.152 MB/s | delay: 116 ms
name: 🇺🇸 USA-9168 | avg_speed: 8.120 MB/s | delay: 115 ms
name: 🏁 Relay-3442 | avg_speed: 7.782 MB/s | delay: 45 ms
name: 🏁 Relay-8451 | avg_speed: 7.731 MB/s | delay: 36 ms
name: 🇺🇸 USA-4033 | avg_speed: 7.978 MB/s | delay: 103 ms
name: 🏁 Relay-4448 | avg_speed: 7.678 MB/s | delay: 33 ms
name: 🇺🇸 USA-7379 | avg_speed: 7.910 MB/s | delay: 103 ms
name: 🇺🇸 USA-8379 | avg_speed: 7.879 MB/s | delay: 115 ms
name: 🏁 Relay-4304 | avg_speed: 7.746 MB/s | delay: 92 ms
name: 🇩🇪 Germany-4965 | avg_speed: 7.692 MB/s | delay: 84 ms
name: 🇩🇪 Germany-9121 | avg_speed: 7.682 MB/s | delay: 83 ms
name: 🏁 Relay-7309 | avg_speed: 7.748 MB/s | delay: 104 ms
name: 🏁 Relay-9532 | avg_speed: 7.648 MB/s | delay: 86 ms
name: 🇺🇸 USA-7608 | avg_speed: 7.899 MB/s | delay: 149 ms
name: 🇨🇦 Canada-7768 | avg_speed: 7.736 MB/s | delay: 112 ms
name: 🇺🇸 USA-9156 | avg_speed: 8.075 MB/s | delay: 202 ms
name: 🇨🇦 Canada-7756 | avg_speed: 7.709 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9276 | avg_speed: 7.926 MB/s | delay: 173 ms
name: 🇺🇸 USA-8720 | avg_speed: 7.928 MB/s | delay: 190 ms
name: 🇺🇸 USA-8878 | avg_speed: 7.570 MB/s | delay: 119 ms
name: 🇺🇸 USA-6831 | avg_speed: 7.338 MB/s | delay: 111 ms
name: 🇺🇸 USA-7636 | avg_speed: 7.314 MB/s | delay: 112 ms
name: 🇺🇸 USA-2359 | avg_speed: 7.276 MB/s | delay: 111 ms
name: 🇺🇸 USA-3491 | avg_speed: 7.238 MB/s | delay: 111 ms
name: 🇺🇸 USA-3305 | avg_speed: 7.374 MB/s | delay: 158 ms
name: 🏁 Relay-9466 | avg_speed: 7.682 MB/s | delay: 241 ms
name: 🇩🇪 Germany-1236 | avg_speed: 7.003 MB/s | delay: 93 ms
name: 🇺🇸 USA-6277 | avg_speed: 7.206 MB/s | delay: 145 ms
name: 🏁 Relay-7859 | avg_speed: 8.791 MB/s | delay: 533 ms
name: 🏁 Relay-7894 | avg_speed: 7.061 MB/s | delay: 129 ms
name: 🏁 Relay-8754 | avg_speed: 6.904 MB/s | delay: 97 ms
name: 🇺🇸 USA-7268 | avg_speed: 6.938 MB/s | delay: 106 ms
name: 🏁 Relay-3703 | avg_speed: 6.782 MB/s | delay: 74 ms
name: 🇺🇸 USA-7037 | avg_speed: 6.937 MB/s | delay: 118 ms
name: 🏁 Relay-4855 | avg_speed: 6.774 MB/s | delay: 78 ms
name: 🇺🇸 USA-5426 | avg_speed: 7.267 MB/s | delay: 199 ms
name: 🏁 Relay-6096 | avg_speed: 6.575 MB/s | delay: 50 ms
name: 🇨🇦 Canada-4328 | avg_speed: 6.839 MB/s | delay: 116 ms
name: 🇺🇸 USA-1454 | avg_speed: 6.809 MB/s | delay: 112 ms
name: 🏁 Relay-6873 | avg_speed: 7.276 MB/s | delay: 252 ms
name: 🏁 Relay-3120 | avg_speed: 6.427 MB/s | delay: 48 ms
name: 🇺🇸 USA-7254 | avg_speed: 6.682 MB/s | delay: 117 ms
name: 🇺🇸 USA-5931 | avg_speed: 7.463 MB/s | delay: 316 ms
name: 🇺🇸 USA-2013 | avg_speed: 6.661 MB/s | delay: 123 ms
name: 🇺🇸 USA-9883 | avg_speed: 6.643 MB/s | delay: 118 ms
name: 🇺🇸 USA-7429 | avg_speed: 6.683 MB/s | delay: 130 ms
name: 🇺🇸 USA-9850 | avg_speed: 6.593 MB/s | delay: 116 ms
name: 🇺🇸 USA-3753 | avg_speed: 6.766 MB/s | delay: 159 ms
name: 🏁 Relay-6439 | avg_speed: 6.645 MB/s | delay: 136 ms
name: 🇺🇸 USA-9193 | avg_speed: 6.530 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7858 | avg_speed: 6.443 MB/s | delay: 106 ms
name: 🏁 Relay-9991 | avg_speed: 6.514 MB/s | delay: 130 ms
name: 🇺🇸 USA-5036 | avg_speed: 6.409 MB/s | delay: 133 ms
name: 🇺🇸 USA-5720 | avg_speed: 6.254 MB/s | delay: 114 ms
name: 🇩🇪 Germany-8706 | avg_speed: 6.177 MB/s | delay: 108 ms
name: 🇺🇸 USA-4407 | avg_speed: 6.521 MB/s | delay: 197 ms
name: 🇺🇸 USA-8749 | avg_speed: 6.300 MB/s | delay: 146 ms
name: 🇺🇸 USA-7809 | avg_speed: 6.356 MB/s | delay: 161 ms
name: 🇺🇸 USA-5631 | avg_speed: 6.156 MB/s | delay: 113 ms
name: 🇺🇸 USA-7319 | avg_speed: 6.854 MB/s | delay: 291 ms
name: 🇺🇸 USA-3596 | avg_speed: 6.456 MB/s | delay: 200 ms
name: 🏁 Relay-2741 | avg_speed: 5.981 MB/s | delay: 96 ms
name: 🇺🇸 USA-5403 | avg_speed: 6.043 MB/s | delay: 113 ms
name: 🏁 Relay-2373 | avg_speed: 5.659 MB/s | delay: 23 ms
name: 🇺🇸 USA-7680 | avg_speed: 6.330 MB/s | delay: 196 ms
name: 🏁 Relay-7554 | avg_speed: 5.812 MB/s | delay: 104 ms
name: 🏁 Relay-4838 | avg_speed: 5.873 MB/s | delay: 119 ms
name: 🇨🇦 Canada-1173 | avg_speed: 5.839 MB/s | delay: 113 ms
name: 🇺🇸 USA-7870 | avg_speed: 6.094 MB/s | delay: 185 ms
name: 🏁 Relay-9916 | avg_speed: 6.014 MB/s | delay: 166 ms
name: 🇺🇸 USA-1217 | avg_speed: 5.858 MB/s | delay: 137 ms
name: 🏁 Relay-3172 | avg_speed: 5.594 MB/s | delay: 83 ms
name: 🇺🇸 USA-2959 | avg_speed: 5.947 MB/s | delay: 171 ms
name: 🏁 Relay-4582 | avg_speed: 5.622 MB/s | delay: 100 ms
name: 🇺🇸 USA-9367 | avg_speed: 5.819 MB/s | delay: 149 ms
name: 🏁 Relay-1391 | avg_speed: 5.508 MB/s | delay: 74 ms
name: 🇺🇸 USA-9165 | avg_speed: 5.786 MB/s | delay: 146 ms
name: 🏁 Relay-7797 | avg_speed: 5.260 MB/s | delay: 26 ms
name: 🏁 Relay-8758 | avg_speed: 5.359 MB/s | delay: 56 ms
name: 🇺🇸 USA-7020 | avg_speed: 5.747 MB/s | delay: 155 ms
name: 🇺🇸 USA-3757 | avg_speed: 5.593 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6775 | avg_speed: 5.597 MB/s | delay: 124 ms
name: 🏁 Relay-6013 | avg_speed: 5.412 MB/s | delay: 84 ms
name: 🏁 Relay-7479 | avg_speed: 5.377 MB/s | delay: 80 ms
name: 🏁 Relay-7608 | avg_speed: 5.230 MB/s | delay: 45 ms
name: 🇩🇪 Germany-6251 | avg_speed: 5.559 MB/s | delay: 126 ms
name: 🏁 Relay-7779 | avg_speed: 5.201 MB/s | delay: 39 ms
name: 🇺🇸 USA-3393 | avg_speed: 6.352 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2694 | avg_speed: 5.454 MB/s | delay: 120 ms
name: 🇺🇸 USA-5049 | avg_speed: 5.375 MB/s | delay: 101 ms
name: 🇺🇸 USA-4591 | avg_speed: 5.441 MB/s | delay: 131 ms
name: 🇺🇸 USA-8158 | avg_speed: 5.256 MB/s | delay: 99 ms
name: 🏁 Relay-5035 | avg_speed: 5.012 MB/s | delay: 40 ms
name: 🇨🇦 Canada-1869 | avg_speed: 5.299 MB/s | delay: 114 ms
name: 🇨🇦 Canada-1719 | avg_speed: 5.277 MB/s | delay: 111 ms
name: 🇺🇸 USA-1500 | avg_speed: 5.490 MB/s | delay: 164 ms
name: 🇺🇸 USA-3969 | avg_speed: 5.364 MB/s | delay: 137 ms
name: 🇺🇸 USA-7751 | avg_speed: 5.718 MB/s | delay: 224 ms
name: 🏁 Relay-3679 | avg_speed: 5.684 MB/s | delay: 218 ms
name: 🇩🇪 Germany-6853 | avg_speed: 5.313 MB/s | delay: 138 ms
name: 🇩🇪 Germany-6986 | avg_speed: 5.244 MB/s | delay: 122 ms
name: 🇺🇸 USA-1443 | avg_speed: 5.350 MB/s | delay: 153 ms
name: 🇨🇦 Canada-8237 | avg_speed: 5.143 MB/s | delay: 106 ms
name: 🇺🇸 USA-4920 | avg_speed: 5.144 MB/s | delay: 107 ms
name: 🇺🇸 USA-8300 | avg_speed: 5.182 MB/s | delay: 118 ms
name: 🇺🇸 USA-6017 | avg_speed: 5.568 MB/s | delay: 213 ms
name: 🇨🇦 Canada-1479 | avg_speed: 5.910 MB/s | delay: 305 ms
name: 🇺🇸 USA-2925 | avg_speed: 5.507 MB/s | delay: 207 ms
name: 🇺🇸 USA-8299 | avg_speed: 5.372 MB/s | delay: 174 ms
name: 🇺🇸 USA-4745 | avg_speed: 5.760 MB/s | delay: 271 ms
name: 🏁 Relay-6577 | avg_speed: 5.067 MB/s | delay: 105 ms
name: 🇺🇸 USA-2496 | avg_speed: 5.129 MB/s | delay: 123 ms
name: 🏁 Relay-3184 | avg_speed: 5.093 MB/s | delay: 119 ms
name: 🇺🇸 USA-2960 | avg_speed: 5.171 MB/s | delay: 148 ms
name: 🇺🇸 USA-6077 | avg_speed: 5.224 MB/s | delay: 161 ms
name: 🇺🇸 USA-4350 | avg_speed: 5.418 MB/s | delay: 212 ms
name: 🇩🇪 Germany-9620 | avg_speed: 4.654 MB/s | delay: 28 ms
name: 🏁 Relay-1167 | avg_speed: 4.902 MB/s | delay: 92 ms
name: 🇺🇸 USA-4520 | avg_speed: 5.216 MB/s | delay: 173 ms
name: 🇺🇸 USA-1687 | avg_speed: 4.988 MB/s | delay: 118 ms
name: 🏁 Relay-2596 | avg_speed: 5.127 MB/s | delay: 158 ms
name: 🇺🇸 USA-7862 | avg_speed: 5.055 MB/s | delay: 141 ms
name: 🇺🇸 USA-4425 | avg_speed: 6.094 MB/s | delay: 397 ms
name: 🇺🇸 USA-9249 | avg_speed: 5.391 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4097 | avg_speed: 4.880 MB/s | delay: 109 ms
name: 🏁 Relay-3634 | avg_speed: 4.864 MB/s | delay: 108 ms
name: 🏁 Relay-1316 | avg_speed: 4.512 MB/s | delay: 25 ms
name: 🇺🇸 USA-5925 | avg_speed: 5.105 MB/s | delay: 173 ms
name: 🇺🇸 USA-2332 | avg_speed: 4.868 MB/s | delay: 115 ms
name: 🇺🇸 USA-6006 | avg_speed: 5.243 MB/s | delay: 208 ms
name: 🏁 Relay-1294 | avg_speed: 4.566 MB/s | delay: 44 ms
name: 🇺🇸 USA-6711 | avg_speed: 5.044 MB/s | delay: 166 ms
name: 🏁 Relay-1650 | avg_speed: 4.582 MB/s | delay: 55 ms
name: 🇺🇸 USA-6746 | avg_speed: 5.084 MB/s | delay: 180 ms
name: 🇺🇸 USA-4555 | avg_speed: 5.071 MB/s | delay: 177 ms
name: 🏁 Relay-2147 | avg_speed: 4.523 MB/s | delay: 44 ms
name: 🇨🇦 Canada-2286 | avg_speed: 5.152 MB/s | delay: 198 ms
name: 🏁 Relay-6937 | avg_speed: 4.534 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2710 | avg_speed: 5.089 MB/s | delay: 187 ms
name: 🏁 Relay-4064 | avg_speed: 4.520 MB/s | delay: 50 ms
name: 🇺🇸 USA-2552 | avg_speed: 5.006 MB/s | delay: 171 ms
name: 🇺🇸 USA-6010 | avg_speed: 5.129 MB/s | delay: 202 ms
name: 🇺🇸 USA-3804 | avg_speed: 4.928 MB/s | delay: 154 ms
name: 🇺🇸 USA-9914 | avg_speed: 4.930 MB/s | delay: 157 ms
name: 🇺🇸 USA-4062 | avg_speed: 5.005 MB/s | delay: 176 ms
name: 🇺🇸 USA-2141 | avg_speed: 4.827 MB/s | delay: 139 ms
name: 🇺🇸 USA-7091 | avg_speed: 4.987 MB/s | delay: 179 ms
name: 🇺🇸 USA-5330 | avg_speed: 4.802 MB/s | delay: 138 ms
name: 🇺🇸 USA-3317 | avg_speed: 4.736 MB/s | delay: 122 ms
name: 🏁 Relay-7434 | avg_speed: 4.612 MB/s | delay: 92 ms
name: 🇺🇸 USA-5761 | avg_speed: 5.006 MB/s | delay: 189 ms
name: 🏁 Relay-5416 | avg_speed: 4.562 MB/s | delay: 81 ms
name: 🇺🇸 USA-2954 | avg_speed: 5.537 MB/s | delay: 322 ms
name: 🇺🇸 USA-7550 | avg_speed: 4.787 MB/s | delay: 139 ms
name: 🇨🇦 Canada-1622 | avg_speed: 4.635 MB/s | delay: 103 ms
name: 🇺🇸 USA-3732 | avg_speed: 7.483 MB/s | delay: 801 ms
name: 🏁 Relay-1951 | avg_speed: 4.515 MB/s | delay: 90 ms
name: 🇺🇸 USA-4127 | avg_speed: 4.883 MB/s | delay: 182 ms
name: 🏁 Relay-4146 | avg_speed: 4.802 MB/s | delay: 163 ms
name: 🇺🇸 USA-4100 | avg_speed: 4.826 MB/s | delay: 169 ms
name: 🏁 Relay-8050 | avg_speed: 4.268 MB/s | delay: 38 ms
name: 🇺🇸 USA-4188 | avg_speed: 4.838 MB/s | delay: 181 ms
name: 🇺🇸 USA-8124 | avg_speed: 4.814 MB/s | delay: 178 ms
name: 🇺🇸 USA-8889 | avg_speed: 4.874 MB/s | delay: 193 ms
name: 🏁 Relay-5449 | avg_speed: 4.273 MB/s | delay: 47 ms
name: 🇺🇸 USA-5392 | avg_speed: 4.966 MB/s | delay: 219 ms
name: 🏁 Relay-8246 | avg_speed: 4.454 MB/s | delay: 94 ms
name: 🇺🇸 USA-1658 | avg_speed: 4.515 MB/s | delay: 111 ms
name: 🇺🇸 USA-4258 | avg_speed: 4.616 MB/s | delay: 142 ms
name: 🇺🇸 USA-9059 | avg_speed: 4.511 MB/s | delay: 117 ms
name: 🇺🇸 USA-7365 | avg_speed: 4.432 MB/s | delay: 102 ms
name: 🇺🇸 USA-9612 | avg_speed: 5.667 MB/s | delay: 411 ms
name: 🏁 Relay-5596 | avg_speed: 4.276 MB/s | delay: 71 ms
name: 🇺🇸 USA-2113 | avg_speed: 4.681 MB/s | delay: 173 ms
name: 🇺🇸 USA-4724 | avg_speed: 4.948 MB/s | delay: 239 ms
name: 🇺🇸 USA-4654 | avg_speed: 4.437 MB/s | delay: 119 ms
name: 🇺🇸 USA-1380 | avg_speed: 4.982 MB/s | delay: 254 ms
name: 🇺🇸 USA-8913 | avg_speed: 4.647 MB/s | delay: 177 ms
name: 🇨🇦 Canada-7929 | avg_speed: 4.299 MB/s | delay: 110 ms
name: 🏁 Relay-8254 | avg_speed: 3.960 MB/s | delay: 35 ms
name: 🏁 Relay-8565 | avg_speed: 4.473 MB/s | delay: 162 ms
name: 🏁 Relay-1555 | avg_speed: 4.130 MB/s | delay: 79 ms
name: 🇩🇪 Germany-4479 | avg_speed: 5.096 MB/s | delay: 316 ms
name: 🇺🇸 USA-4543 | avg_speed: 4.218 MB/s | delay: 104 ms
name: 🏁 Relay-8907 | avg_speed: 4.343 MB/s | delay: 135 ms
name: 🇺🇸 USA-2145 | avg_speed: 4.307 MB/s | delay: 128 ms
name: 🏁 Relay-3920 | avg_speed: 4.123 MB/s | delay: 90 ms
name: 🇺🇸 USA-9834 | avg_speed: 4.488 MB/s | delay: 185 ms
name: 🇺🇸 USA-8915 | avg_speed: 4.733 MB/s | delay: 246 ms
name: 🏁 Relay-4958 | avg_speed: 6.066 MB/s | delay: 583 ms
name: 🇺🇸 USA-6923 | avg_speed: 4.109 MB/s | delay: 107 ms
name: 🇺🇸 USA-3385 | avg_speed: 4.570 MB/s | delay: 224 ms
name: 🏁 Relay-1915 | avg_speed: 3.776 MB/s | delay: 30 ms
name: 🇺🇸 USA-4834 | avg_speed: 4.366 MB/s | delay: 180 ms
name: 🏁 Relay-5130 | avg_speed: 3.940 MB/s | delay: 76 ms
name: 🏁 Relay-5755 | avg_speed: 3.770 MB/s | delay: 49 ms
name: 🇺🇸 USA-5929 | avg_speed: 4.318 MB/s | delay: 196 ms
name: 🇺🇸 USA-3721 | avg_speed: 4.327 MB/s | delay: 200 ms
name: 🇨🇦 Canada-5788 | avg_speed: 4.126 MB/s | delay: 151 ms
name: 🇺🇸 USA-2217 | avg_speed: 4.447 MB/s | delay: 231 ms
name: 🏁 Relay-7158 | avg_speed: 3.771 MB/s | delay: 66 ms
name: 🇺🇸 USA-8085 | avg_speed: 4.272 MB/s | delay: 190 ms
name: 🇺🇸 USA-4575 | avg_speed: 4.852 MB/s | delay: 336 ms
name: 🇺🇸 USA-8791 | avg_speed: 4.500 MB/s | delay: 252 ms
name: 🏁 Relay-6449 | avg_speed: 3.969 MB/s | delay: 124 ms
name: 🇩🇪 Germany-9023 | avg_speed: 4.819 MB/s | delay: 332 ms
name: 🏁 Relay-8996 | avg_speed: 3.974 MB/s | delay: 126 ms
name: 🇺🇸 USA-7538 | avg_speed: 5.047 MB/s | delay: 391 ms
name: 🇺🇸 USA-8989 | avg_speed: 3.864 MB/s | delay: 107 ms
name: 🇺🇸 USA-6383 | avg_speed: 4.079 MB/s | delay: 166 ms
name: 🇺🇸 USA-2871 | avg_speed: 4.165 MB/s | delay: 189 ms
name: 🇺🇸 USA-6101 | avg_speed: 4.233 MB/s | delay: 206 ms
