name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🇺🇸 USA-4659 | avg_speed: 15.659 MB/s | delay: 101 ms
name: 🇺🇸 USA-7442 | avg_speed: 14.989 MB/s | delay: 103 ms
name: 🇺🇸 USA-4978 | avg_speed: 14.949 MB/s | delay: 108 ms
name: 🏁 Relay-5525 | avg_speed: 14.845 MB/s | delay: 110 ms
name: 🇺🇸 USA-2769 | avg_speed: 14.686 MB/s | delay: 109 ms
name: 🇺🇸 USA-8849 | avg_speed: 14.548 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8599 | avg_speed: 13.816 MB/s | delay: 57 ms
name: 🇺🇸 USA-3169 | avg_speed: 13.976 MB/s | delay: 107 ms
name: 🇺🇸 USA-3781 | avg_speed: 13.927 MB/s | delay: 109 ms
name: 🇺🇸 USA-8071 | avg_speed: 13.859 MB/s | delay: 105 ms
name: 🇺🇸 USA-5200 | avg_speed: 14.342 MB/s | delay: 249 ms
name: 🏁 Relay-3673 | avg_speed: 12.969 MB/s | delay: 111 ms
name: 🏁 Relay-6578 | avg_speed: 12.898 MB/s | delay: 183 ms
name: 🇺🇸 USA-4589 | avg_speed: 12.038 MB/s | delay: 104 ms
name: 🇺🇸 USA-4560 | avg_speed: 11.922 MB/s | delay: 107 ms
name: 🇺🇸 USA-3235 | avg_speed: 11.814 MB/s | delay: 108 ms
name: 🏁 Relay-7008 | avg_speed: 11.829 MB/s | delay: 143 ms
name: 🇺🇸 USA-1516 | avg_speed: 12.018 MB/s | delay: 205 ms
name: 🇺🇸 USA-8083 | avg_speed: 11.511 MB/s | delay: 112 ms
name: 🇺🇸 USA-8292 | avg_speed: 11.437 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7859 | avg_speed: 11.808 MB/s | delay: 210 ms
name: 🇺🇸 USA-3885 | avg_speed: 10.975 MB/s | delay: 108 ms
name: 🇺🇸 USA-1627 | avg_speed: 10.789 MB/s | delay: 100 ms
name: 🇺🇸 USA-6095 | avg_speed: 10.645 MB/s | delay: 110 ms
name: 🏁 Relay-3543 | avg_speed: 10.114 MB/s | delay: 57 ms
name: 🏁 Relay-5158 | avg_speed: 11.469 MB/s | delay: 407 ms
name: 🇨🇦 Canada-8292 | avg_speed: 10.234 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5048 | avg_speed: 10.310 MB/s | delay: 176 ms
name: 🇨🇦 Canada-3520 | avg_speed: 10.009 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5294 | avg_speed: 9.980 MB/s | delay: 108 ms
name: 🇺🇸 USA-9314 | avg_speed: 9.841 MB/s | delay: 110 ms
name: 🏁 Relay-5263 | avg_speed: 9.584 MB/s | delay: 50 ms
name: 🏁 Relay-1216 | avg_speed: 9.623 MB/s | delay: 60 ms
name: 🇺🇸 USA-7116 | avg_speed: 9.620 MB/s | delay: 106 ms
name: 🇺🇸 USA-9278 | avg_speed: 9.382 MB/s | delay: 110 ms
name: 🇨🇦 Canada-7873 | avg_speed: 9.095 MB/s | delay: 147 ms
name: 🇨🇦 Canada-1790 | avg_speed: 8.524 MB/s | delay: 110 ms
name: 🏁 Relay-1394 | avg_speed: 8.296 MB/s | delay: 66 ms
name: 🇨🇦 Canada-6712 | avg_speed: 8.508 MB/s | delay: 120 ms
name: 🇩🇪 Germany-2996 | avg_speed: 8.133 MB/s | delay: 82 ms
name: 🇺🇸 USA-6217 | avg_speed: 8.105 MB/s | delay: 104 ms
name: 🇺🇸 USA-8230 | avg_speed: 8.113 MB/s | delay: 109 ms
name: 🏁 Relay-3278 | avg_speed: 7.810 MB/s | delay: 45 ms
name: 🏁 Relay-2676 | avg_speed: 8.021 MB/s | delay: 126 ms
name: 🏁 Relay-7481 | avg_speed: 8.170 MB/s | delay: 166 ms
name: 🇺🇸 USA-8382 | avg_speed: 7.832 MB/s | delay: 115 ms
name: 🇺🇸 USA-2399 | avg_speed: 7.709 MB/s | delay: 111 ms
name: 🏁 Relay-4915 | avg_speed: 7.935 MB/s | delay: 173 ms
name: 🇺🇸 USA-8712 | avg_speed: 7.922 MB/s | delay: 170 ms
name: 🏁 Relay-1331 | avg_speed: 8.372 MB/s | delay: 286 ms
name: 🇺🇸 USA-4366 | avg_speed: 7.615 MB/s | delay: 120 ms
name: 🇺🇸 USA-2471 | avg_speed: 7.561 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9779 | avg_speed: 7.609 MB/s | delay: 126 ms
name: 🏁 Relay-4451 | avg_speed: 8.446 MB/s | delay: 337 ms
name: 🇺🇸 USA-6437 | avg_speed: 7.506 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3611 | avg_speed: 7.704 MB/s | delay: 169 ms
name: 🇺🇸 USA-9398 | avg_speed: 7.432 MB/s | delay: 115 ms
name: 🇺🇸 USA-1807 | avg_speed: 7.406 MB/s | delay: 111 ms
name: 🇺🇸 USA-6762 | avg_speed: 7.493 MB/s | delay: 146 ms
name: 🇺🇸 USA-1439 | avg_speed: 7.549 MB/s | delay: 172 ms
name: 🇩🇪 Germany-9386 | avg_speed: 6.948 MB/s | delay: 30 ms
name: 🇺🇸 USA-6074 | avg_speed: 7.207 MB/s | delay: 104 ms
name: 🏁 Relay-3153 | avg_speed: 6.810 MB/s | delay: 25 ms
name: 🇺🇸 USA-3129 | avg_speed: 7.145 MB/s | delay: 112 ms
name: 🏁 Relay-9907 | avg_speed: 6.799 MB/s | delay: 38 ms
name: 🏁 Relay-8065 | avg_speed: 9.423 MB/s | delay: 680 ms
name: 🇺🇸 USA-2371 | avg_speed: 7.290 MB/s | delay: 174 ms
name: 🇺🇸 USA-3579 | avg_speed: 6.867 MB/s | delay: 109 ms
name: 🏁 Relay-8935 | avg_speed: 7.126 MB/s | delay: 188 ms
name: 🏁 Relay-5793 | avg_speed: 6.713 MB/s | delay: 88 ms
name: 🏁 Relay-4827 | avg_speed: 7.584 MB/s | delay: 303 ms
name: 🇺🇸 USA-5066 | avg_speed: 6.798 MB/s | delay: 119 ms
name: 🇺🇸 USA-2157 | avg_speed: 6.773 MB/s | delay: 113 ms
name: 🇺🇸 USA-4414 | avg_speed: 6.989 MB/s | delay: 171 ms
name: 🇺🇸 USA-5763 | avg_speed: 6.735 MB/s | delay: 111 ms
name: 🇺🇸 USA-9341 | avg_speed: 6.708 MB/s | delay: 116 ms
name: 🇺🇸 USA-4351 | avg_speed: 6.941 MB/s | delay: 177 ms
name: 🇺🇸 USA-7803 | avg_speed: 6.627 MB/s | delay: 116 ms
name: 🇺🇸 USA-4093 | avg_speed: 6.584 MB/s | delay: 111 ms
name: 🏁 Relay-7722 | avg_speed: 6.776 MB/s | delay: 169 ms
name: 🇺🇸 USA-2948 | avg_speed: 6.768 MB/s | delay: 173 ms
name: 🇬🇧 UK-2470 | avg_speed: 6.208 MB/s | delay: 43 ms
name: 🇺🇸 USA-8688 | avg_speed: 6.651 MB/s | delay: 176 ms
name: 🇺🇸 USA-8270 | avg_speed: 7.286 MB/s | delay: 346 ms
name: 🇺🇸 USA-5389 | avg_speed: 6.152 MB/s | delay: 109 ms
name: 🏁 Relay-8874 | avg_speed: 5.864 MB/s | delay: 60 ms
name: 🇺🇸 USA-4488 | avg_speed: 6.079 MB/s | delay: 115 ms
name: 🇬🇧 UK-9991 | avg_speed: 7.290 MB/s | delay: 430 ms
name: 🇩🇪 Germany-8894 | avg_speed: 6.024 MB/s | delay: 127 ms
name: 🇺🇸 USA-7380 | avg_speed: 5.843 MB/s | delay: 104 ms
name: 🏁 Relay-2562 | avg_speed: 7.209 MB/s | delay: 457 ms
name: 🇺🇸 USA-3038 | avg_speed: 5.793 MB/s | delay: 112 ms
name: 🇺🇸 USA-3188 | avg_speed: 6.352 MB/s | delay: 251 ms
name: 🏁 Relay-5695 | avg_speed: 6.541 MB/s | delay: 302 ms
name: 🇺🇸 USA-8614 | avg_speed: 6.982 MB/s | delay: 414 ms
name: 🏁 Relay-1126 | avg_speed: 6.133 MB/s | delay: 212 ms
name: 🏁 Relay-7450 | avg_speed: 6.329 MB/s | delay: 275 ms
name: 🏁 Relay-5063 | avg_speed: 6.484 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-7274 | avg_speed: 5.235 MB/s | delay: 36 ms
name: 🇺🇸 USA-3799 | avg_speed: 6.080 MB/s | delay: 248 ms
name: 🇸🇮 Slovenia-4148 | avg_speed: 5.227 MB/s | delay: 52 ms
name: 🏁 Relay-1721 | avg_speed: 5.712 MB/s | delay: 177 ms
name: 🏁 Relay-9415 | avg_speed: 5.146 MB/s | delay: 49 ms
name: 🇺🇸 USA-2576 | avg_speed: 5.901 MB/s | delay: 236 ms
name: 🇺🇸 USA-9158 | avg_speed: 6.377 MB/s | delay: 355 ms
name: 🇺🇸 USA-9188 | avg_speed: 5.927 MB/s | delay: 248 ms
name: 🇬🇧 UK-2577 | avg_speed: 6.596 MB/s | delay: 420 ms
name: 🇬🇧 UK-8437 | avg_speed: 6.653 MB/s | delay: 437 ms
name: 🏁 Relay-2848 | avg_speed: 6.057 MB/s | delay: 308 ms
name: 🇺🇸 USA-8833 | avg_speed: 5.441 MB/s | delay: 171 ms
name: 🏁 Relay-8684 | avg_speed: 5.994 MB/s | delay: 312 ms
name: 🇺🇸 USA-3035 | avg_speed: 5.709 MB/s | delay: 243 ms
name: 🏁 Relay-1260 | avg_speed: 6.838 MB/s | delay: 523 ms
name: 🏁 Relay-6631 | avg_speed: 4.862 MB/s | delay: 41 ms
name: 🏁 Relay-9794 | avg_speed: 5.926 MB/s | delay: 304 ms
name: 🇺🇸 USA-4057 | avg_speed: 5.299 MB/s | delay: 161 ms
name: 🇺🇸 USA-1683 | avg_speed: 5.643 MB/s | delay: 250 ms
name: 🇯🇵 Japan-2497 | avg_speed: 5.313 MB/s | delay: 180 ms
name: 🏁 Relay-6336 | avg_speed: 5.824 MB/s | delay: 306 ms
name: 🇺🇸 USA-5156 | avg_speed: 5.595 MB/s | delay: 250 ms
name: 🏁 Relay-7412 | avg_speed: 5.867 MB/s | delay: 318 ms
name: 🏁 Relay-8397 | avg_speed: 5.861 MB/s | delay: 317 ms
name: 🇺🇸 USA-6231 | avg_speed: 5.037 MB/s | delay: 119 ms
name: 🇺🇸 USA-2736 | avg_speed: 5.532 MB/s | delay: 241 ms
name: 🇺🇸 USA-2818 | avg_speed: 5.449 MB/s | delay: 237 ms
name: 🇺🇸 USA-7028 | avg_speed: 4.929 MB/s | delay: 112 ms
name: 🇺🇸 USA-8471 | avg_speed: 4.861 MB/s | delay: 118 ms
name: 🇺🇸 USA-1025 | avg_speed: 4.775 MB/s | delay: 102 ms
name: 🇺🇸 USA-3116 | avg_speed: 4.843 MB/s | delay: 119 ms
name: 🏁 Relay-5422 | avg_speed: 5.502 MB/s | delay: 282 ms
name: 🇺🇸 USA-3903 | avg_speed: 4.916 MB/s | delay: 141 ms
name: 🇺🇸 USA-8924 | avg_speed: 4.940 MB/s | delay: 147 ms
name: 🇲🇭 Marshall-Islands-2115 | avg_speed: 4.441 MB/s | delay: 32 ms
name: 🏁 Relay-2539 | avg_speed: 4.534 MB/s | delay: 59 ms
name: 🏁 Relay-9627 | avg_speed: 4.429 MB/s | delay: 37 ms
name: 🇺🇸 USA-9623 | avg_speed: 5.015 MB/s | delay: 182 ms
name: 🇺🇸 USA-6268 | avg_speed: 4.691 MB/s | delay: 118 ms
name: 🇨🇦 Canada-3030 | avg_speed: 4.693 MB/s | delay: 121 ms
name: 🇺🇸 USA-1226 | avg_speed: 4.741 MB/s | delay: 149 ms
name: 🇳🇿 New-Zealand-6554 | avg_speed: 4.274 MB/s | delay: 35 ms
name: 🏁 Relay-1894 | avg_speed: 4.294 MB/s | delay: 40 ms
name: 🏁 Relay-7966 | avg_speed: 5.530 MB/s | delay: 343 ms
name: 🏁 Relay-1732 | avg_speed: 4.247 MB/s | delay: 33 ms
name: 🇨🇦 Canada-3301 | avg_speed: 4.583 MB/s | delay: 117 ms
name: 🇺🇸 USA-9012 | avg_speed: 5.745 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-3740 | avg_speed: 4.296 MB/s | delay: 50 ms
name: 🏁 Relay-4339 | avg_speed: 5.329 MB/s | delay: 306 ms
name: 🏁 Relay-4648 | avg_speed: 4.938 MB/s | delay: 218 ms
name: 🏁 Relay-2057 | avg_speed: 4.274 MB/s | delay: 56 ms
name: 🇲🇭 Marshall-Islands-1157 | avg_speed: 4.555 MB/s | delay: 130 ms
name: 🏁 Relay-1794 | avg_speed: 4.697 MB/s | delay: 165 ms
name: 🇺🇸 USA-8225 | avg_speed: 8.104 MB/s | delay: 1764 ms
name: 🏁 Relay-5349 | avg_speed: 4.168 MB/s | delay: 38 ms
name: 🏁 Relay-6661 | avg_speed: 4.140 MB/s | delay: 45 ms
name: 🇺🇸 USA-3189 | avg_speed: 4.511 MB/s | delay: 142 ms
name: 🇸🇮 Slovenia-2338 | avg_speed: 4.143 MB/s | delay: 58 ms
name: 🏁 Relay-9941 | avg_speed: 5.590 MB/s | delay: 415 ms
name: 🇱🇺 Luxembourg-3648 | avg_speed: 4.053 MB/s | delay: 39 ms
name: 🇺🇸 USA-3158 | avg_speed: 4.325 MB/s | delay: 106 ms
name: 🇬🇧 UK-1761 | avg_speed: 6.587 MB/s | delay: 661 ms
name: 🇬🇧 UK-8569 | avg_speed: 6.377 MB/s | delay: 610 ms
name: 🇺🇸 USA-4682 | avg_speed: 4.402 MB/s | delay: 129 ms
name: 🇺🇸 USA-4081 | avg_speed: 4.796 MB/s | delay: 227 ms
name: 🏁 Relay-6988 | avg_speed: 5.101 MB/s | delay: 307 ms
name: 🏁 Relay-7015 | avg_speed: 4.240 MB/s | delay: 98 ms
name: 🇺🇸 USA-1783 | avg_speed: 4.440 MB/s | delay: 149 ms
name: 🇺🇸 USA-7399 | avg_speed: 6.050 MB/s | delay: 545 ms
name: 🇫🇷 France-4715 | avg_speed: 4.627 MB/s | delay: 201 ms
name: 🏁 Relay-6294 | avg_speed: 3.915 MB/s | delay: 31 ms
name: 🏁 Relay-1094 | avg_speed: 4.015 MB/s | delay: 56 ms
name: 🇺🇸 USA-4632 | avg_speed: 4.276 MB/s | delay: 125 ms
name: 🏁 Relay-4803 | avg_speed: 5.371 MB/s | delay: 394 ms
name: 🏁 Relay-9620 | avg_speed: 3.883 MB/s | delay: 30 ms
name: 🏁 Relay-2508 | avg_speed: 4.952 MB/s | delay: 293 ms
name: 🇺🇸 USA-5851 | avg_speed: 4.345 MB/s | delay: 145 ms
name: 🏁 Relay-1294 | avg_speed: 5.136 MB/s | delay: 340 ms
name: 🇺🇸 USA-1766 | avg_speed: 4.555 MB/s | delay: 205 ms
name: 🇺🇸 USA-2770 | avg_speed: 4.169 MB/s | delay: 110 ms
name: 🇬🇧 UK-6245 | avg_speed: 3.931 MB/s | delay: 53 ms
name: 🏁 Relay-7852 | avg_speed: 3.898 MB/s | delay: 56 ms
name: 🇺🇸 USA-5666 | avg_speed: 4.583 MB/s | delay: 228 ms
name: 🏁 Relay-1761 | avg_speed: 3.859 MB/s | delay: 53 ms
name: 🇺🇸 USA-9286 | avg_speed: 4.120 MB/s | delay: 119 ms
name: 🇺🇸 USA-2680 | avg_speed: 4.396 MB/s | delay: 193 ms
name: 🇺🇸 USA-1633 | avg_speed: 4.161 MB/s | delay: 137 ms
name: 🏁 Relay-9052 | avg_speed: 3.807 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-2139 | avg_speed: 4.667 MB/s | delay: 266 ms
name: 🏁 Relay-4876 | avg_speed: 3.713 MB/s | delay: 33 ms
name: 🏁 Relay-5330 | avg_speed: 3.695 MB/s | delay: 31 ms
name: 🏁 Relay-9028 | avg_speed: 3.727 MB/s | delay: 43 ms
name: 🏁 Relay-5204 | avg_speed: 3.692 MB/s | delay: 36 ms
name: 🏁 Relay-1597 | avg_speed: 3.680 MB/s | delay: 33 ms
name: 🏁 Relay-8518 | avg_speed: 3.669 MB/s | delay: 31 ms
name: 🏁 Relay-1920 | avg_speed: 4.764 MB/s | delay: 300 ms
name: 🏁 Relay-1163 | avg_speed: 3.708 MB/s | delay: 45 ms
name: 🇺🇸 USA-2702 | avg_speed: 4.012 MB/s | delay: 119 ms
name: 🏁 Relay-2337 | avg_speed: 5.059 MB/s | delay: 377 ms
name: 🏁 Relay-8180 | avg_speed: 3.804 MB/s | delay: 72 ms
name: 🏁 Relay-2826 | avg_speed: 4.879 MB/s | delay: 335 ms
name: 🏁 Relay-3517 | avg_speed: 3.623 MB/s | delay: 29 ms
name: 🏁 Relay-5426 | avg_speed: 3.699 MB/s | delay: 48 ms
name: 🏁 Relay-7730 | avg_speed: 4.568 MB/s | delay: 265 ms
name: 🏁 Relay-7000 | avg_speed: 3.662 MB/s | delay: 45 ms
name: 🏁 Relay-3779 | avg_speed: 3.674 MB/s | delay: 49 ms
name: 🏁 Relay-9064 | avg_speed: 3.628 MB/s | delay: 40 ms
name: 🏁 Relay-1024 | avg_speed: 3.580 MB/s | delay: 30 ms
name: 🏁 Relay-8494 | avg_speed: 4.557 MB/s | delay: 270 ms
name: 🏁 Relay-2654 | avg_speed: 3.765 MB/s | delay: 77 ms
name: 🏁 Relay-5541 | avg_speed: 3.693 MB/s | delay: 60 ms
name: 🇨🇦 Canada-8512 | avg_speed: 4.183 MB/s | delay: 180 ms
name: 🏁 Relay-8789 | avg_speed: 4.500 MB/s | delay: 258 ms
name: 🏁 Relay-8761 | avg_speed: 3.784 MB/s | delay: 83 ms
name: 🏁 Relay-3059 | avg_speed: 3.561 MB/s | delay: 30 ms
name: 🏁 Relay-8984 | avg_speed: 3.665 MB/s | delay: 56 ms
name: 🏁 Relay-5900 | avg_speed: 3.584 MB/s | delay: 37 ms
name: 🇨🇴 Colombia-4043 | avg_speed: 4.061 MB/s | delay: 154 ms
name: 🏁 Relay-5127 | avg_speed: 3.687 MB/s | delay: 69 ms
name: 🏁 Relay-1624 | avg_speed: 5.449 MB/s | delay: 502 ms
name: 🇺🇸 USA-1236 | avg_speed: 4.000 MB/s | delay: 149 ms
name: 🏁 Relay-7274 | avg_speed: 3.681 MB/s | delay: 73 ms
name: 🏁 Relay-2033 | avg_speed: 3.566 MB/s | delay: 45 ms
name: 🏁 Relay-7006 | avg_speed: 3.598 MB/s | delay: 53 ms
name: 🏁 Relay-8488 | avg_speed: 5.033 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-1883 | avg_speed: 3.642 MB/s | delay: 64 ms
name: 🇺🇸 USA-8301 | avg_speed: 3.847 MB/s | delay: 117 ms
name: 🇺🇸 USA-1617 | avg_speed: 3.974 MB/s | delay: 148 ms
name: 🏁 Relay-1925 | avg_speed: 4.831 MB/s | delay: 360 ms
name: 🏁 Relay-1065 | avg_speed: 3.670 MB/s | delay: 78 ms
name: 🇺🇸 USA-5634 | avg_speed: 3.778 MB/s | delay: 104 ms
name: 🏁 Relay-6892 | avg_speed: 3.766 MB/s | delay: 102 ms
name: 🏁 Relay-8809 | avg_speed: 3.630 MB/s | delay: 69 ms
name: 🏁 Relay-5548 | avg_speed: 7.362 MB/s | delay: 984 ms
name: 🏁 Relay-7618 | avg_speed: 3.465 MB/s | delay: 31 ms
name: 🏁 Relay-9227 | avg_speed: 3.533 MB/s | delay: 48 ms
name: 🏁 Relay-2474 | avg_speed: 3.496 MB/s | delay: 39 ms
name: 🏁 Relay-4203 | avg_speed: 3.516 MB/s | delay: 45 ms
name: 🏁 Relay-9252 | avg_speed: 5.076 MB/s | delay: 427 ms
name: 🏁 Relay-6590 | avg_speed: 3.551 MB/s | delay: 55 ms
name: 🏁 Relay-4346 | avg_speed: 4.608 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-9432 | avg_speed: 3.563 MB/s | delay: 65 ms
name: 🇫🇷 France-4822 | avg_speed: 3.925 MB/s | delay: 155 ms
name: 🇺🇸 USA-4756 | avg_speed: 4.169 MB/s | delay: 216 ms
name: 🏁 Relay-6164 | avg_speed: 3.441 MB/s | delay: 39 ms
name: 🇺🇸 USA-1311 | avg_speed: 3.725 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2620 | avg_speed: 3.886 MB/s | delay: 148 ms
name: 🏁 Relay-2355 | avg_speed: 3.543 MB/s | delay: 66 ms
name: 🇺🇸 USA-6785 | avg_speed: 3.723 MB/s | delay: 110 ms
name: 🏁 Relay-1009 | avg_speed: 3.689 MB/s | delay: 102 ms
name: 🇺🇸 USA-8195 | avg_speed: 4.017 MB/s | delay: 183 ms
name: 🏁 Relay-9745 | avg_speed: 3.637 MB/s | delay: 91 ms
name: 🏁 Relay-1335 | avg_speed: 4.165 MB/s | delay: 222 ms
name: 🇬🇧 UK-4879 | avg_speed: 5.388 MB/s | delay: 523 ms
name: 🇺🇸 USA-4179 | avg_speed: 3.687 MB/s | delay: 107 ms
name: 🏁 Relay-6029 | avg_speed: 4.380 MB/s | delay: 277 ms
name: 🏁 Relay-8473 | avg_speed: 3.498 MB/s | delay: 64 ms
name: 🏁 Relay-6827 | avg_speed: 3.479 MB/s | delay: 62 ms
name: 🏁 Relay-3190 | avg_speed: 3.411 MB/s | delay: 46 ms
name: 🏁 Relay-3550 | avg_speed: 3.406 MB/s | delay: 45 ms
name: 🇺🇸 USA-2016 | avg_speed: 3.911 MB/s | delay: 169 ms
name: 🏁 Relay-3468 | avg_speed: 5.012 MB/s | delay: 440 ms
name: 🏁 Relay-6045 | avg_speed: 4.345 MB/s | delay: 277 ms
name: 🇨🇭 Switzerland-9885 | avg_speed: 4.320 MB/s | delay: 272 ms
name: 🏁 Relay-9347 | avg_speed: 3.387 MB/s | delay: 44 ms
name: 🏁 Relay-4820 | avg_speed: 3.377 MB/s | delay: 42 ms
name: 🇺🇸 USA-3835 | avg_speed: 3.866 MB/s | delay: 163 ms
name: 🏁 Relay-4788 | avg_speed: 3.545 MB/s | delay: 86 ms
name: 🏁 Relay-3775 | avg_speed: 3.353 MB/s | delay: 40 ms
name: 🏁 Relay-8275 | avg_speed: 3.467 MB/s | delay: 68 ms
name: 🏁 Relay-4874 | avg_speed: 4.300 MB/s | delay: 272 ms
name: 🇩🇪 Germany-2041 | avg_speed: 3.722 MB/s | delay: 132 ms
name: 🇺🇸 USA-9894 | avg_speed: 4.343 MB/s | delay: 285 ms
name: 🏁 Relay-5038 | avg_speed: 4.569 MB/s | delay: 342 ms
name: 🏁 Relay-2804 | avg_speed: 4.364 MB/s | delay: 295 ms
name: 🏁 Relay-6960 | avg_speed: 3.468 MB/s | delay: 76 ms
name: 🏁 Relay-1452 | avg_speed: 3.457 MB/s | delay: 76 ms
name: 🇺🇸 USA-6650 | avg_speed: 4.003 MB/s | delay: 212 ms
name: 🏁 Relay-1211 | avg_speed: 3.361 MB/s | delay: 58 ms
name: 🏁 Relay-3864 | avg_speed: 3.353 MB/s | delay: 58 ms
name: 🇺🇸 USA-4607 | avg_speed: 3.985 MB/s | delay: 214 ms
name: 🇬🇧 UK-4222 | avg_speed: 3.807 MB/s | delay: 171 ms
name: 🏁 Relay-2859 | avg_speed: 3.219 MB/s | delay: 28 ms
name: 🇺🇸 USA-9685 | avg_speed: 4.022 MB/s | delay: 225 ms
name: 🇺🇸 USA-2774 | avg_speed: 3.537 MB/s | delay: 107 ms
name: 🏁 Relay-9031 | avg_speed: 3.274 MB/s | delay: 43 ms
name: 🇺🇸 USA-8980 | avg_speed: 3.532 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2315 | avg_speed: 3.544 MB/s | delay: 110 ms
name: 🏁 Relay-2957 | avg_speed: 3.404 MB/s | delay: 82 ms
name: 🇬🇧 UK-3179 | avg_speed: 3.777 MB/s | delay: 174 ms
name: 🏁 Relay-6972 | avg_speed: 3.318 MB/s | delay: 62 ms
name: 🏁 Relay-1959 | avg_speed: 4.238 MB/s | delay: 288 ms
name: 🇺🇸 USA-8294 | avg_speed: 3.486 MB/s | delay: 105 ms
name: 🇲🇭 Marshall-Islands-8036 | avg_speed: 3.678 MB/s | delay: 153 ms
name: 🏁 Relay-1210 | avg_speed: 3.344 MB/s | delay: 73 ms
name: 🇺🇸 USA-5206 | avg_speed: 3.694 MB/s | delay: 159 ms
name: 🇺🇸 USA-5025 | avg_speed: 4.335 MB/s | delay: 316 ms
name: 🏁 Relay-2430 | avg_speed: 4.289 MB/s | delay: 305 ms
name: 🇺🇸 USA-9911 | avg_speed: 4.194 MB/s | delay: 282 ms
name: 🏁 Relay-6435 | avg_speed: 3.340 MB/s | delay: 74 ms
name: 🏁 Relay-6798 | avg_speed: 3.209 MB/s | delay: 42 ms
name: 🏁 Relay-9427 | avg_speed: 3.146 MB/s | delay: 27 ms
name: 🏁 Relay-6020 | avg_speed: 3.192 MB/s | delay: 39 ms
name: 🇺🇸 USA-6982 | avg_speed: 4.211 MB/s | delay: 289 ms
name: 🇫🇷 France-9969 | avg_speed: 3.688 MB/s | delay: 163 ms
name: 🇬🇧 UK-8727 | avg_speed: 3.984 MB/s | delay: 240 ms
name: 🏁 Relay-4736 | avg_speed: 4.714 MB/s | delay: 419 ms
name: 🇺🇸 USA-7210 | avg_speed: 3.554 MB/s | delay: 137 ms
name: 🇺🇸 USA-8704 | avg_speed: 3.828 MB/s | delay: 206 ms
name: 🇺🇸 USA-7115 | avg_speed: 3.410 MB/s | delay: 105 ms
name: 🇺🇸 USA-2583 | avg_speed: 5.715 MB/s | delay: 670 ms
