name: 🏁 Relay-5879 | type: unknown | avg_speed: 23.334 MB | delay: 65 ms
name: 🇬🇧 UK-9003 | type: unknown | avg_speed: 3.178 MB | delay: 194 ms
name: 🇨🇦 Canada-6131 | type: unknown | avg_speed: 3.391 MB | delay: 250 ms
name: 🇩🇪 Germany-5629 | type: unknown | avg_speed: 3.169 MB | delay: 200 ms
name: 🇺🇸 USA-2359 | type: unknown | avg_speed: 2.789 MB | delay: 109 ms
name: 🇳🇱 Netherlands-7299 | type: unknown | avg_speed: 3.154 MB | delay: 203 ms
name: 🇳🇱 Netherlands-6195 | type: unknown | avg_speed: 3.141 MB | delay: 202 ms
name: 🇳🇱 Netherlands-1055 | type: unknown | avg_speed: 3.031 MB | delay: 178 ms
name: 🇩🇪 Germany-2503 | type: unknown | avg_speed: 3.108 MB | delay: 197 ms
name: 🇳🇱 Netherlands-3287 | type: unknown | avg_speed: 3.390 MB | delay: 267 ms
name: 🏁 Relay-5590 | type: unknown | avg_speed: 4.074 MB | delay: 435 ms
name: 🇳🇱 Netherlands-7847 | type: unknown | avg_speed: 3.131 MB | delay: 206 ms
name: 🇮🇹 Italy-6833 | type: unknown | avg_speed: 3.280 MB | delay: 243 ms
name: 🇳🇱 Netherlands-2216 | type: unknown | avg_speed: 3.109 MB | delay: 206 ms
name: 🇳🇱 Netherlands-5333 | type: unknown | avg_speed: 3.098 MB | delay: 206 ms
name: 🇳🇱 Netherlands-6093 | type: unknown | avg_speed: 3.371 MB | delay: 273 ms
name: 🏁 Relay-6324 | type: unknown | avg_speed: 2.723 MB | delay: 119 ms
name: 🇳🇱 Netherlands-2316 | type: unknown | avg_speed: 3.175 MB | delay: 231 ms
name: 🇬🇧 UK-5801 | type: unknown | avg_speed: 3.076 MB | delay: 207 ms
name: 🇩🇪 Germany-2367 | type: unknown | avg_speed: 3.344 MB | delay: 276 ms
name: 🇬🇧 UK-4410 | type: unknown | avg_speed: 3.187 MB | delay: 243 ms
name: 🇳🇱 Netherlands-6953 | type: unknown | avg_speed: 3.006 MB | delay: 208 ms
name: 🇮🇹 Italy-3446 | type: unknown | avg_speed: 3.074 MB | delay: 226 ms
name: 🇩🇪 Germany-2541 | type: unknown | avg_speed: 3.067 MB | delay: 226 ms
name: 🇳🇱 Netherlands-2358 | type: unknown | avg_speed: 3.040 MB | delay: 220 ms
name: 🇳🇱 Netherlands-3754 | type: unknown | avg_speed: 3.008 MB | delay: 213 ms
name: 🇩🇪 Germany-7165 | type: unknown | avg_speed: 3.279 MB | delay: 282 ms
name: 🇳🇱 Netherlands-3228 | type: unknown | avg_speed: 2.950 MB | delay: 207 ms
name: 🇩🇪 Germany-2769 | type: unknown | avg_speed: 3.272 MB | delay: 290 ms
name: 🇳🇱 Netherlands-8008 | type: unknown | avg_speed: 2.938 MB | delay: 210 ms
name: 🇩🇪 Germany-7027 | type: unknown | avg_speed: 2.881 MB | delay: 198 ms
name: 🏁 Relay-1510 | type: unknown | avg_speed: 3.501 MB | delay: 356 ms
name: 🇳🇱 Netherlands-7292 | type: unknown | avg_speed: 3.203 MB | delay: 284 ms
name: 🇩🇪 Germany-3884 | type: unknown | avg_speed: 3.266 MB | delay: 301 ms
name: 🇳🇱 Netherlands-9272 | type: unknown | avg_speed: 2.861 MB | delay: 206 ms
name: 🏁 Relay-4119 | type: unknown | avg_speed: 2.299 MB | delay: 69 ms
name: 🇳🇱 Netherlands-5503 | type: unknown | avg_speed: 3.152 MB | delay: 278 ms
name: 🇯🇵 Japan-7323 | type: unknown | avg_speed: 2.866 MB | delay: 221 ms
name: 🇮🇹 Italy-8764 | type: unknown | avg_speed: 3.204 MB | delay: 307 ms
name: 🇩🇪 Germany-4796 | type: unknown | avg_speed: 2.729 MB | delay: 194 ms
name: 🇬🇧 UK-4655 | type: unknown | avg_speed: 3.072 MB | delay: 280 ms
name: 🏁 Relay-7527 | type: unknown | avg_speed: 3.501 MB | delay: 387 ms
name: 🇯🇵 Japan-2271 | type: unknown | avg_speed: 2.845 MB | delay: 227 ms
name: 🇮🇹 Italy-1136 | type: unknown | avg_speed: 3.169 MB | delay: 310 ms
name: 🇬🇧 UK-5307 | type: unknown | avg_speed: 2.878 MB | delay: 239 ms
name: 🇮🇹 Italy-1072 | type: unknown | avg_speed: 3.179 MB | delay: 314 ms
name: 🇮🇹 Italy-4165 | type: unknown | avg_speed: 3.139 MB | delay: 306 ms
name: 🇮🇹 Italy-1885 | type: unknown | avg_speed: 3.111 MB | delay: 303 ms
name: 🇬🇧 UK-5798 | type: unknown | avg_speed: 2.814 MB | delay: 231 ms
name: 🇩🇪 Germany-1259 | type: unknown | avg_speed: 3.067 MB | delay: 299 ms
name: 🇺🇸 USA-5130 | type: unknown | avg_speed: 2.263 MB | delay: 104 ms
name: 🇺🇸 USA-4305 | type: unknown | avg_speed: 2.253 MB | delay: 107 ms
name: 🇩🇪 Germany-8937 | type: unknown | avg_speed: 2.784 MB | delay: 238 ms
name: 🇩🇪 Germany-9193 | type: unknown | avg_speed: 3.116 MB | delay: 320 ms
name: 🇬🇧 UK-1658 | type: unknown | avg_speed: 3.136 MB | delay: 328 ms
name: 🇩🇪 Germany-1903 | type: unknown | avg_speed: 3.731 MB | delay: 474 ms
name: 🇳🇱 Netherlands-5030 | type: unknown | avg_speed: 2.762 MB | delay: 240 ms
name: 🏁 Relay-9507 | type: unknown | avg_speed: 5.866 MB | delay: 1121 ms
name: 🇳🇱 Netherlands-2810 | type: unknown | avg_speed: 2.760 MB | delay: 242 ms
name: 🇷🇴 Romania-9298 | type: unknown | avg_speed: 3.101 MB | delay: 327 ms
name: 🇬🇧 UK-1999 | type: unknown | avg_speed: 2.823 MB | delay: 259 ms
name: 🇺🇸 USA-5176 | type: unknown | avg_speed: 3.209 MB | delay: 355 ms
name: 🇫🇷 France-2258 | type: unknown | avg_speed: 2.915 MB | delay: 286 ms
name: 🇮🇹 Italy-3776 | type: unknown | avg_speed: 2.731 MB | delay: 241 ms
name: 🇳🇱 Netherlands-3351 | type: unknown | avg_speed: 2.700 MB | delay: 238 ms
name: 🇳🇱 Netherlands-8688 | type: unknown | avg_speed: 2.669 MB | delay: 239 ms
name: 🇯🇵 Japan-5587 | type: unknown | avg_speed: 2.993 MB | delay: 324 ms
name: 🇩🇪 Germany-1300 | type: unknown | avg_speed: 2.979 MB | delay: 322 ms
name: 🏁 Relay-2001 | type: unknown | avg_speed: 3.664 MB | delay: 491 ms
name: 🇩🇪 Germany-5005 | type: unknown | avg_speed: 2.670 MB | delay: 248 ms
name: 🇺🇸 USA-2501 | type: unknown | avg_speed: 3.058 MB | delay: 345 ms
name: 🇳🇱 Netherlands-2293 | type: unknown | avg_speed: 2.684 MB | delay: 257 ms
name: 🇮🇹 Italy-8393 | type: unknown | avg_speed: 3.373 MB | delay: 431 ms
name: 🇳🇱 Netherlands-5629 | type: unknown | avg_speed: 2.483 MB | delay: 215 ms
name: 🇳🇱 Netherlands-2347 | type: unknown | avg_speed: 2.614 MB | delay: 252 ms
name: 🇩🇪 Germany-9644 | type: unknown | avg_speed: 3.080 MB | delay: 367 ms
name: 🇸🇪 Sweden-9769 | type: unknown | avg_speed: 2.881 MB | delay: 320 ms
name: 🇷🇴 Romania-8265 | type: unknown | avg_speed: 3.016 MB | delay: 354 ms
name: 🇷🇴 Romania-7275 | type: unknown | avg_speed: 2.996 MB | delay: 351 ms
name: 🇳🇱 Netherlands-2596 | type: unknown | avg_speed: 3.035 MB | delay: 364 ms
name: 🇷🇴 Romania-2339 | type: unknown | avg_speed: 3.089 MB | delay: 379 ms
name: 🇩🇪 Germany-3536 | type: unknown | avg_speed: 2.814 MB | delay: 312 ms
name: 🇳🇱 Netherlands-6169 | type: unknown | avg_speed: 2.908 MB | delay: 349 ms
name: 🇳🇱 Netherlands-9815 | type: unknown | avg_speed: 3.067 MB | delay: 389 ms
name: 🇩🇪 Germany-5552 | type: unknown | avg_speed: 2.889 MB | delay: 348 ms
name: 🇳🇱 Netherlands-6554 | type: unknown | avg_speed: 2.325 MB | delay: 210 ms
name: 🇫🇷 France-5692 | type: unknown | avg_speed: 2.870 MB | delay: 349 ms
name: 🇩🇪 Germany-6456 | type: unknown | avg_speed: 2.915 MB | delay: 364 ms
name: 🇳🇱 Netherlands-4955 | type: unknown | avg_speed: 2.816 MB | delay: 341 ms
name: 🇳🇱 Netherlands-6146 | type: unknown | avg_speed: 2.241 MB | delay: 201 ms
name: 🇩🇪 Germany-1139 | type: unknown | avg_speed: 2.822 MB | delay: 345 ms
name: 🇬🇧 UK-7613 | type: unknown | avg_speed: 2.407 MB | delay: 249 ms
name: 🇳🇱 Netherlands-4067 | type: unknown | avg_speed: 2.516 MB | delay: 278 ms
name: 🇫🇮 Finland-9255 | type: unknown | avg_speed: 2.530 MB | delay: 289 ms
name: 🏁 Relay-4689 | type: unknown | avg_speed: 3.222 MB | delay: 459 ms
name: 🇫🇷 France-1595 | type: unknown | avg_speed: 3.084 MB | delay: 433 ms
name: 🇫🇷 France-3758 | type: unknown | avg_speed: 2.923 MB | delay: 395 ms
name: 🇯🇵 Japan-1889 | type: unknown | avg_speed: 2.367 MB | delay: 261 ms
name: 🇬🇧 UK-4279 | type: unknown | avg_speed: 2.332 MB | delay: 254 ms
name: 🇳🇱 Netherlands-7048 | type: unknown | avg_speed: 2.922 MB | delay: 409 ms
name: 🏁 Relay-4878 | type: unknown | avg_speed: 2.919 MB | delay: 411 ms
name: 🇷🇴 Romania-9522 | type: unknown | avg_speed: 3.008 MB | delay: 434 ms
name: 🇬🇧 UK-3961 | type: unknown | avg_speed: 2.934 MB | delay: 416 ms
name: 🇫🇷 France-4244 | type: unknown | avg_speed: 3.092 MB | delay: 456 ms
name: 🇮🇹 Italy-4455 | type: unknown | avg_speed: 2.810 MB | delay: 389 ms
name: 🇳🇱 Netherlands-9646 | type: unknown | avg_speed: 2.404 MB | delay: 293 ms
name: 🇨🇿 Czechia-2131 | type: unknown | avg_speed: 2.783 MB | delay: 387 ms
name: 🇳🇱 Netherlands-4068 | type: unknown | avg_speed: 2.847 MB | delay: 406 ms
name: 🇺🇸 USA-9137 | type: unknown | avg_speed: 2.538 MB | delay: 335 ms
name: 🇿🇦 South-Africa-2189 | type: unknown | avg_speed: 2.435 MB | delay: 312 ms
name: 🇸🇨 Seychelles-2965 | type: unknown | avg_speed: 3.154 MB | delay: 489 ms
name: 🇬🇧 UK-8645 | type: unknown | avg_speed: 3.087 MB | delay: 473 ms
name: 🇨🇿 Czechia-5764 | type: unknown | avg_speed: 2.653 MB | delay: 367 ms
name: 🏁 Relay-1891 | type: unknown | avg_speed: 2.896 MB | delay: 428 ms
name: 🇫🇷 France-5481 | type: unknown | avg_speed: 1.792 MB | delay: 164 ms
name: 🇳🇱 Netherlands-6934 | type: unknown | avg_speed: 2.201 MB | delay: 270 ms
name: 🇺🇸 USA-3771 | type: unknown | avg_speed: 1.810 MB | delay: 175 ms
name: 🇬🇧 UK-4489 | type: unknown | avg_speed: 3.179 MB | delay: 511 ms
name: 🇦🇪 Emirates-1298 | type: unknown | avg_speed: 2.561 MB | delay: 360 ms
name: 🇯🇵 Japan-7218 | type: unknown | avg_speed: 2.588 MB | delay: 368 ms
name: 🇩🇪 Germany-8829 | type: unknown | avg_speed: 2.907 MB | delay: 448 ms
name: 🇫🇷 France-3492 | type: unknown | avg_speed: 3.100 MB | delay: 505 ms
name: 🇸🇨 Seychelles-5147 | type: unknown | avg_speed: 2.023 MB | delay: 243 ms
name: 🇵🇱 Poland-9832 | type: unknown | avg_speed: 2.527 MB | delay: 369 ms
name: 🇱🇹 Lithuania-2233 | type: unknown | avg_speed: 2.667 MB | delay: 405 ms
name: 🇸🇨 Seychelles-9934 | type: unknown | avg_speed: 3.002 MB | delay: 491 ms
name: 🏁 Relay-1392 | type: unknown | avg_speed: 2.676 MB | delay: 412 ms
name: 🇩🇪 Germany-4344 | type: unknown | avg_speed: 2.507 MB | delay: 375 ms
name: 🇩🇪 Germany-2795 | type: unknown | avg_speed: 2.182 MB | delay: 298 ms
name: 🇬🇧 UK-1691 | type: unknown | avg_speed: 2.175 MB | delay: 297 ms
name: 🇺🇸 USA-6203 | type: unknown | avg_speed: 2.632 MB | delay: 412 ms
name: 🇧🇬 Bulgaria-9731 | type: unknown | avg_speed: 2.857 MB | delay: 468 ms
name: 🇳🇱 Netherlands-5385 | type: unknown | avg_speed: 2.153 MB | delay: 303 ms
name: 🇸🇨 Seychelles-9547 | type: unknown | avg_speed: 2.734 MB | delay: 447 ms
name: 🇺🇸 USA-5430 | type: unknown | avg_speed: 2.518 MB | delay: 395 ms
name: 🇯🇵 Japan-9453 | type: unknown | avg_speed: 2.090 MB | delay: 294 ms
name: 🇺🇸 USA-5863 | type: unknown | avg_speed: 4.967 MB | delay: 1464 ms
name: 🇮🇹 Italy-7099 | type: unknown | avg_speed: 2.411 MB | delay: 375 ms
name: 🇳🇱 Netherlands-4863 | type: unknown | avg_speed: 2.236 MB | delay: 336 ms
name: 🇸🇪 Sweden-5665 | type: unknown | avg_speed: 2.456 MB | delay: 392 ms
name: 🇹🇷 Turkey-1498 | type: unknown | avg_speed: 2.103 MB | delay: 307 ms
name: 🇬🇧 UK-3282 | type: unknown | avg_speed: 2.146 MB | delay: 324 ms
name: 🇩🇪 Germany-5426 | type: unknown | avg_speed: 2.277 MB | delay: 357 ms
name: 🇷🇴 Romania-3497 | type: unknown | avg_speed: 2.045 MB | delay: 303 ms
name: 🇺🇸 USA-4036 | type: unknown | avg_speed: 2.690 MB | delay: 466 ms
name: 🇸🇨 Seychelles-7015 | type: unknown | avg_speed: 2.710 MB | delay: 471 ms
name: 🇨🇾 Cyprus-6997 | type: unknown | avg_speed: 2.432 MB | delay: 405 ms
name: 🇬🇧 UK-5794 | type: unknown | avg_speed: 2.377 MB | delay: 392 ms
name: 🇦🇹 Austria-9463 | type: unknown | avg_speed: 3.076 MB | delay: 565 ms
name: 🇬🇧 UK-5895 | type: unknown | avg_speed: 2.361 MB | delay: 391 ms
name: 🇳🇱 Netherlands-3744 | type: unknown | avg_speed: 2.079 MB | delay: 322 ms
name: 🇬🇧 UK-3284 | type: unknown | avg_speed: 2.560 MB | delay: 444 ms
name: 🇫🇷 France-4159 | type: unknown | avg_speed: 2.332 MB | delay: 389 ms
name: 🇬🇧 UK-6407 | type: unknown | avg_speed: 2.017 MB | delay: 313 ms
name: 🇩🇪 Germany-8963 | type: unknown | avg_speed: 2.418 MB | delay: 415 ms
name: 🇩🇪 Germany-8428 | type: unknown | avg_speed: 2.874 MB | delay: 527 ms
name: 🇯🇵 Japan-6702 | type: unknown | avg_speed: 2.291 MB | delay: 385 ms
name: 🇮🇹 Italy-8355 | type: unknown | avg_speed: 2.435 MB | delay: 421 ms
name: 🇺🇸 USA-8619 | type: unknown | avg_speed: 3.751 MB | delay: 744 ms
name: 🇯🇵 Japan-8238 | type: unknown | avg_speed: 2.057 MB | delay: 330 ms
name: 🇮🇹 Italy-8314 | type: unknown | avg_speed: 2.174 MB | delay: 360 ms
name: 🇳🇱 Netherlands-1677 | type: unknown | avg_speed: 3.054 MB | delay: 578 ms
name: 🇬🇧 UK-8747 | type: unknown | avg_speed: 2.028 MB | delay: 329 ms
name: 🇨🇾 Cyprus-8773 | type: unknown | avg_speed: 2.413 MB | delay: 425 ms
name: 🇬🇧 UK-7932 | type: unknown | avg_speed: 2.051 MB | delay: 339 ms
name: 🇳🇱 Netherlands-4310 | type: unknown | avg_speed: 1.548 MB | delay: 216 ms
name: 🇫🇮 Finland-2659 | type: unknown | avg_speed: 2.285 MB | delay: 397 ms
name: 🇫🇷 France-2742 | type: unknown | avg_speed: 2.374 MB | delay: 420 ms
name: 🇹🇼 Taiwan-2721 | type: unknown | avg_speed: 1.926 MB | delay: 311 ms
name: 🇯🇵 Japan-3976 | type: unknown | avg_speed: 2.007 MB | delay: 332 ms
name: 🇩🇪 Germany-8763 | type: unknown | avg_speed: 2.398 MB | delay: 428 ms
name: 🇮🇹 Italy-5910 | type: unknown | avg_speed: 1.894 MB | delay: 310 ms
name: 🇳🇱 Netherlands-9231 | type: unknown | avg_speed: 2.539 MB | delay: 471 ms
name: 🇹🇼 Taiwan-7694 | type: unknown | avg_speed: 1.857 MB | delay: 309 ms
name: 🇫🇮 Finland-6422 | type: unknown | avg_speed: 2.422 MB | delay: 448 ms
name: 🇫🇷 France-8675 | type: unknown | avg_speed: 2.812 MB | delay: 546 ms
name: 🇯🇵 Japan-6256 | type: unknown | avg_speed: 1.955 MB | delay: 339 ms
name: 🇫🇷 France-6691 | type: unknown | avg_speed: 2.467 MB | delay: 468 ms
name: 🇩🇪 Germany-1028 | type: unknown | avg_speed: 2.282 MB | delay: 429 ms
name: 🇸🇪 Sweden-1048 | type: unknown | avg_speed: 2.314 MB | delay: 440 ms
name: 🇩🇪 Germany-2967 | type: unknown | avg_speed: 2.326 MB | delay: 444 ms
name: 🇺🇸 USA-8287 | type: unknown | avg_speed: 2.082 MB | delay: 390 ms
name: 🇺🇸 USA-5864 | type: unknown | avg_speed: 2.096 MB | delay: 394 ms
name: 🇫🇷 France-6591 | type: unknown | avg_speed: 2.093 MB | delay: 396 ms
name: 🇳🇱 Netherlands-1457 | type: unknown | avg_speed: 2.120 MB | delay: 409 ms
name: 🇪🇸 Spain-3486 | type: unknown | avg_speed: 2.469 MB | delay: 496 ms
name: 🇩🇪 Germany-3200 | type: unknown | avg_speed: 1.515 MB | delay: 265 ms
name: 🇯🇵 Japan-7541 | type: unknown | avg_speed: 1.797 MB | delay: 338 ms
name: 🇯🇵 Japan-6688 | type: unknown | avg_speed: 1.829 MB | delay: 353 ms
name: 🇬🇧 UK-8087 | type: unknown | avg_speed: 2.015 MB | delay: 399 ms
