name: 🇺🇸 USA-7017 | avg_speed: 29.540 MB/s | delay: 97 ms
name: 🇺🇸 USA-9154 | avg_speed: 8.421 MB/s | delay: 107 ms
name: 🇺🇸 USA-9552 | avg_speed: 8.433 MB/s | delay: 117 ms
name: 🏁 Relay-2279 | avg_speed: 8.012 MB/s | delay: 88 ms
name: 🏁 Relay-3327 | avg_speed: 7.797 MB/s | delay: 51 ms
name: 🇺🇸 USA-7599 | avg_speed: 8.149 MB/s | delay: 151 ms
name: 🏁 Relay-5103 | avg_speed: 7.671 MB/s | delay: 48 ms
name: 🇺🇸 USA-7803 | avg_speed: 7.753 MB/s | delay: 110 ms
name: 🏁 Relay-8423 | avg_speed: 7.582 MB/s | delay: 109 ms
name: 🏁 Relay-3842 | avg_speed: 7.488 MB/s | delay: 95 ms
name: 🇺🇸 USA-6449 | avg_speed: 7.359 MB/s | delay: 111 ms
name: 🇺🇸 USA-2105 | avg_speed: 7.500 MB/s | delay: 164 ms
name: 🇺🇸 USA-5765 | avg_speed: 6.877 MB/s | delay: 111 ms
name: 🇺🇸 USA-3047 | avg_speed: 6.828 MB/s | delay: 112 ms
name: 🏁 Relay-5635 | avg_speed: 7.842 MB/s | delay: 364 ms
name: 🏁 Relay-9903 | avg_speed: 7.873 MB/s | delay: 380 ms
name: 🇺🇸 USA-4806 | avg_speed: 6.797 MB/s | delay: 119 ms
name: 🇺🇸 USA-4266 | avg_speed: 6.516 MB/s | delay: 110 ms
name: 🏁 Relay-2559 | avg_speed: 6.229 MB/s | delay: 61 ms
name: 🇺🇸 USA-5902 | avg_speed: 6.423 MB/s | delay: 114 ms
name: 🏁 Relay-6868 | avg_speed: 6.154 MB/s | delay: 62 ms
name: 🇺🇸 USA-1877 | avg_speed: 6.322 MB/s | delay: 114 ms
name: 🇺🇸 USA-9184 | avg_speed: 6.219 MB/s | delay: 113 ms
name: 🏁 Relay-9392 | avg_speed: 7.401 MB/s | delay: 414 ms
name: 🇩🇪 Germany-9762 | avg_speed: 6.104 MB/s | delay: 107 ms
name: 🇺🇸 USA-2011 | avg_speed: 6.268 MB/s | delay: 148 ms
name: 🇺🇸 USA-1630 | avg_speed: 6.112 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7397 | avg_speed: 6.069 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7356 | avg_speed: 6.093 MB/s | delay: 116 ms
name: 🇺🇸 USA-4676 | avg_speed: 6.302 MB/s | delay: 170 ms
name: 🇺🇸 USA-2886 | avg_speed: 6.040 MB/s | delay: 113 ms
name: 🇺🇸 USA-6442 | avg_speed: 6.281 MB/s | delay: 178 ms
name: 🏁 Relay-8372 | avg_speed: 7.266 MB/s | delay: 427 ms
name: 🇺🇸 USA-1589 | avg_speed: 6.044 MB/s | delay: 130 ms
name: 🇺🇸 USA-3641 | avg_speed: 5.867 MB/s | delay: 106 ms
name: 🇺🇸 USA-5443 | avg_speed: 5.740 MB/s | delay: 119 ms
name: 🇺🇸 USA-4025 | avg_speed: 5.668 MB/s | delay: 105 ms
name: 🏁 Relay-6734 | avg_speed: 7.002 MB/s | delay: 446 ms
name: 🏁 Relay-2215 | avg_speed: 6.243 MB/s | delay: 267 ms
name: 🏁 Relay-8221 | avg_speed: 6.723 MB/s | delay: 420 ms
name: 🏁 Relay-6794 | avg_speed: 5.833 MB/s | delay: 213 ms
name: 🇺🇸 USA-9480 | avg_speed: 5.944 MB/s | delay: 250 ms
name: 🇺🇸 USA-2972 | avg_speed: 5.349 MB/s | delay: 125 ms
name: 🇩🇪 Germany-3863 | avg_speed: 5.355 MB/s | delay: 134 ms
name: 🏁 Relay-8625 | avg_speed: 6.210 MB/s | delay: 356 ms
name: 🇺🇸 USA-6366 | avg_speed: 5.353 MB/s | delay: 149 ms
name: 🏁 Relay-3984 | avg_speed: 6.152 MB/s | delay: 356 ms
name: 🏁 Relay-1081 | avg_speed: 4.984 MB/s | delay: 76 ms
name: 🇺🇸 USA-2549 | avg_speed: 5.130 MB/s | delay: 116 ms
name: 🇺🇸 USA-8308 | avg_speed: 5.132 MB/s | delay: 130 ms
name: 🇺🇸 USA-3071 | avg_speed: 5.048 MB/s | delay: 121 ms
name: 🏁 Relay-2037 | avg_speed: 4.892 MB/s | delay: 83 ms
name: 🏁 Relay-3459 | avg_speed: 4.835 MB/s | delay: 97 ms
name: 🇨🇦 Canada-7604 | avg_speed: 5.034 MB/s | delay: 156 ms
name: 🏁 Relay-5230 | avg_speed: 4.630 MB/s | delay: 62 ms
name: 🇺🇸 USA-9955 | avg_speed: 5.015 MB/s | delay: 159 ms
name: 🇺🇸 USA-8042 | avg_speed: 5.052 MB/s | delay: 179 ms
name: 🇺🇸 USA-3448 | avg_speed: 4.805 MB/s | delay: 123 ms
name: 🏁 Relay-6328 | avg_speed: 5.252 MB/s | delay: 264 ms
name: 🇺🇸 USA-8040 | avg_speed: 4.641 MB/s | delay: 144 ms
name: 🇺🇸 USA-2013 | avg_speed: 4.585 MB/s | delay: 131 ms
name: 🏁 Relay-7236 | avg_speed: 6.232 MB/s | delay: 534 ms
name: 🇺🇸 USA-9290 | avg_speed: 4.501 MB/s | delay: 135 ms
name: 🏁 Relay-5531 | avg_speed: 4.406 MB/s | delay: 138 ms
name: 🏁 Relay-4544 | avg_speed: 5.739 MB/s | delay: 481 ms
name: 🏁 Relay-4135 | avg_speed: 4.033 MB/s | delay: 75 ms
name: 🇩🇪 Germany-2231 | avg_speed: 4.321 MB/s | delay: 154 ms
name: 🇺🇸 USA-5435 | avg_speed: 4.310 MB/s | delay: 153 ms
name: 🇺🇸 USA-1304 | avg_speed: 4.210 MB/s | delay: 130 ms
name: 🇩🇪 Germany-1253 | avg_speed: 4.192 MB/s | delay: 137 ms
name: 🇺🇸 USA-4484 | avg_speed: 4.195 MB/s | delay: 138 ms
name: 🏁 Relay-7090 | avg_speed: 4.721 MB/s | delay: 269 ms
name: 🏁 Relay-8848 | avg_speed: 3.779 MB/s | delay: 41 ms
name: 🏁 Relay-8971 | avg_speed: 3.825 MB/s | delay: 55 ms
name: 🇺🇸 USA-9511 | avg_speed: 4.144 MB/s | delay: 133 ms
name: 🇺🇸 USA-2990 | avg_speed: 4.110 MB/s | delay: 135 ms
name: 🏁 Relay-1846 | avg_speed: 3.710 MB/s | delay: 40 ms
name: 🇨🇦 Canada-1410 | avg_speed: 4.279 MB/s | delay: 181 ms
name: 🏁 Relay-9807 | avg_speed: 3.899 MB/s | delay: 89 ms
name: 🇺🇸 USA-6010 | avg_speed: 4.092 MB/s | delay: 138 ms
name: 🏁 Relay-6829 | avg_speed: 4.641 MB/s | delay: 275 ms
name: 🇨🇦 Canada-2443 | avg_speed: 4.184 MB/s | delay: 169 ms
name: 🏁 Relay-2679 | avg_speed: 5.019 MB/s | delay: 379 ms
name: 🏁 Relay-6811 | avg_speed: 3.629 MB/s | delay: 45 ms
name: 🏁 Relay-3315 | avg_speed: 3.847 MB/s | delay: 100 ms
name: 🏁 Relay-6315 | avg_speed: 3.619 MB/s | delay: 48 ms
name: 🇺🇸 USA-2261 | avg_speed: 4.363 MB/s | delay: 235 ms
name: 🏁 Relay-9176 | avg_speed: 3.562 MB/s | delay: 45 ms
name: 🇺🇸 USA-7235 | avg_speed: 3.897 MB/s | delay: 130 ms
name: 🏁 Relay-5442 | avg_speed: 4.458 MB/s | delay: 276 ms
name: 🏁 Relay-3510 | avg_speed: 3.482 MB/s | delay: 38 ms
name: 🏁 Relay-8901 | avg_speed: 4.505 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-4679 | avg_speed: 4.419 MB/s | delay: 273 ms
name: 🏁 Relay-2602 | avg_speed: 4.466 MB/s | delay: 285 ms
name: 🏁 Relay-5454 | avg_speed: 3.869 MB/s | delay: 139 ms
name: 🇺🇸 USA-8580 | avg_speed: 4.138 MB/s | delay: 210 ms
name: 🇺🇸 USA-7242 | avg_speed: 4.117 MB/s | delay: 212 ms
name: 🇺🇸 USA-6075 | avg_speed: 3.682 MB/s | delay: 108 ms
name: 🏁 Relay-4874 | avg_speed: 4.393 MB/s | delay: 285 ms
name: 🏁 Relay-9355 | avg_speed: 3.503 MB/s | delay: 69 ms
name: 🏁 Relay-1025 | avg_speed: 4.381 MB/s | delay: 287 ms
name: 🏁 Relay-3120 | avg_speed: 4.359 MB/s | delay: 284 ms
name: 🏁 Relay-7269 | avg_speed: 3.544 MB/s | delay: 85 ms
name: 🏁 Relay-5695 | avg_speed: 5.143 MB/s | delay: 478 ms
name: 🇨🇭 Switzerland-2369 | avg_speed: 4.401 MB/s | delay: 297 ms
name: 🇺🇸 USA-6188 | avg_speed: 4.048 MB/s | delay: 212 ms
name: 🏁 Relay-4912 | avg_speed: 3.369 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-7521 | avg_speed: 4.285 MB/s | delay: 283 ms
name: 🇺🇸 USA-5381 | avg_speed: 3.963 MB/s | delay: 207 ms
name: 🏁 Relay-4710 | avg_speed: 3.336 MB/s | delay: 55 ms
name: 🇺🇸 USA-4102 | avg_speed: 3.799 MB/s | delay: 169 ms
name: 🏁 Relay-7937 | avg_speed: 7.181 MB/s | delay: 1325 ms
name: 🏁 Relay-1623 | avg_speed: 3.323 MB/s | delay: 62 ms
name: 🏁 Relay-4308 | avg_speed: 3.295 MB/s | delay: 57 ms
name: 🏁 Relay-5119 | avg_speed: 4.225 MB/s | delay: 288 ms
name: 🏁 Relay-5995 | avg_speed: 3.205 MB/s | delay: 43 ms
name: 🇺🇸 USA-6551 | avg_speed: 3.460 MB/s | delay: 108 ms
name: 🏁 Relay-7507 | avg_speed: 7.074 MB/s | delay: 1449 ms
name: 🏁 Relay-5406 | avg_speed: 4.233 MB/s | delay: 307 ms
name: 🏁 Relay-1516 | avg_speed: 3.199 MB/s | delay: 55 ms
name: 🏁 Relay-7498 | avg_speed: 4.138 MB/s | delay: 285 ms
name: 🏁 Relay-5544 | avg_speed: 3.132 MB/s | delay: 46 ms
name: 🇺🇸 USA-5914 | avg_speed: 3.813 MB/s | delay: 215 ms
name: 🏁 Relay-8087 | avg_speed: 3.205 MB/s | delay: 68 ms
name: 🇬🇧 UK-4895 | avg_speed: 3.689 MB/s | delay: 187 ms
name: 🏁 Relay-7591 | avg_speed: 4.100 MB/s | delay: 291 ms
name: 🇨🇦 Canada-4579 | avg_speed: 3.524 MB/s | delay: 151 ms
name: 🇬🇧 UK-2871 | avg_speed: 3.711 MB/s | delay: 200 ms
name: 🏁 Relay-5616 | avg_speed: 3.245 MB/s | delay: 86 ms
name: 🇬🇧 UK-3286 | avg_speed: 3.667 MB/s | delay: 192 ms
name: 🇬🇧 UK-4752 | avg_speed: 3.640 MB/s | delay: 186 ms
name: 🇺🇸 USA-2065 | avg_speed: 3.701 MB/s | delay: 202 ms
name: 🇬🇧 UK-8369 | avg_speed: 3.643 MB/s | delay: 189 ms
name: 🏁 Relay-6236 | avg_speed: 3.226 MB/s | delay: 89 ms
name: 🏁 Relay-5443 | avg_speed: 4.144 MB/s | delay: 314 ms
name: 🇬🇧 UK-7879 | avg_speed: 3.600 MB/s | delay: 181 ms
name: 🇬🇧 UK-7286 | avg_speed: 3.608 MB/s | delay: 186 ms
name: 🇬🇧 UK-9121 | avg_speed: 3.600 MB/s | delay: 186 ms
name: 🏁 Relay-4972 | avg_speed: 3.355 MB/s | delay: 134 ms
name: 🇬🇧 UK-4308 | avg_speed: 3.592 MB/s | delay: 194 ms
name: 🏁 Relay-4564 | avg_speed: 4.088 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 3.977 MB/s | delay: 297 ms
name: 🇺🇸 USA-8840 | avg_speed: 3.299 MB/s | delay: 132 ms
name: 🇺🇸 USA-1599 | avg_speed: 3.866 MB/s | delay: 274 ms
name: 🏁 Relay-1400 | avg_speed: 3.015 MB/s | delay: 66 ms
name: 🏁 Relay-5291 | avg_speed: 3.077 MB/s | delay: 82 ms
name: 🏁 Relay-5110 | avg_speed: 4.038 MB/s | delay: 320 ms
name: 🇺🇸 USA-4700 | avg_speed: 3.730 MB/s | delay: 245 ms
name: 🏁 Relay-4485 | avg_speed: 3.005 MB/s | delay: 73 ms
name: 🏁 Relay-1471 | avg_speed: 3.002 MB/s | delay: 73 ms
name: 🏁 Relay-7744 | avg_speed: 2.976 MB/s | delay: 68 ms
name: 🏁 Relay-8584 | avg_speed: 5.304 MB/s | delay: 638 ms
name: 🇺🇸 USA-1007 | avg_speed: 5.315 MB/s | delay: 646 ms
name: 🏁 Relay-4446 | avg_speed: 3.974 MB/s | delay: 320 ms
name: 🇫🇷 France-6380 | avg_speed: 3.463 MB/s | delay: 208 ms
name: 🇫🇷 France-7035 | avg_speed: 3.724 MB/s | delay: 273 ms
name: 🇫🇷 France-4601 | avg_speed: 3.338 MB/s | delay: 179 ms
name: 🏁 Relay-2024 | avg_speed: 2.901 MB/s | delay: 74 ms
name: 🏁 Relay-4910 | avg_speed: 2.859 MB/s | delay: 64 ms
name: 🇺🇸 USA-1680 | avg_speed: 3.401 MB/s | delay: 202 ms
name: 🏁 Relay-7556 | avg_speed: 2.816 MB/s | delay: 65 ms
name: 🏁 Relay-5865 | avg_speed: 3.657 MB/s | delay: 276 ms
name: 🏁 Relay-7552 | avg_speed: 3.872 MB/s | delay: 330 ms
name: 🇺🇸 USA-6293 | avg_speed: 3.999 MB/s | delay: 364 ms
name: 🏁 Relay-2172 | avg_speed: 2.783 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-8013 | avg_speed: 3.288 MB/s | delay: 193 ms
name: 🇬🇧 UK-9185 | avg_speed: 3.263 MB/s | delay: 194 ms
name: 🏁 Relay-7727 | avg_speed: 2.735 MB/s | delay: 66 ms
name: 🇬🇧 UK-3562 | avg_speed: 3.296 MB/s | delay: 207 ms
name: 🇬🇧 UK-3288 | avg_speed: 3.303 MB/s | delay: 213 ms
name: 🇨🇦 Canada-3107 | avg_speed: 3.626 MB/s | delay: 293 ms
name: 🏁 Relay-1976 | avg_speed: 3.753 MB/s | delay: 328 ms
name: 🏁 Relay-2773 | avg_speed: 2.551 MB/s | delay: 35 ms
name: 🇫🇷 France-6897 | avg_speed: 3.232 MB/s | delay: 203 ms
name: 🏁 Relay-2680 | avg_speed: 2.671 MB/s | delay: 66 ms
name: 🇺🇸 USA-7718 | avg_speed: 3.843 MB/s | delay: 355 ms
name: 🏁 Relay-1327 | avg_speed: 2.680 MB/s | delay: 72 ms
name: 🇬🇧 UK-8630 | avg_speed: 3.178 MB/s | delay: 194 ms
name: 🏁 Relay-5907 | avg_speed: 3.702 MB/s | delay: 324 ms
name: 🏁 Relay-3673 | avg_speed: 4.272 MB/s | delay: 466 ms
name: 🇩🇪 Germany-4897 | avg_speed: 3.139 MB/s | delay: 189 ms
name: 🇺🇸 USA-6787 | avg_speed: 2.819 MB/s | delay: 113 ms
name: 🏁 Relay-1390 | avg_speed: 2.469 MB/s | delay: 29 ms
name: 🇬🇧 UK-7308 | avg_speed: 3.178 MB/s | delay: 203 ms
name: 🇩🇪 Germany-1812 | avg_speed: 3.117 MB/s | delay: 189 ms
name: 🏁 Relay-7612 | avg_speed: 2.951 MB/s | delay: 150 ms
name: 🇳🇴 Norway-6226 | avg_speed: 3.304 MB/s | delay: 238 ms
name: 🏁 Relay-7337 | avg_speed: 4.453 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8364 | avg_speed: 3.130 MB/s | delay: 199 ms
name: 🏁 Relay-6540 | avg_speed: 2.791 MB/s | delay: 117 ms
name: 🇬🇧 UK-7923 | avg_speed: 3.096 MB/s | delay: 192 ms
name: 🇩🇪 Germany-5712 | avg_speed: 3.158 MB/s | delay: 208 ms
name: 🏁 Relay-7311 | avg_speed: 3.435 MB/s | delay: 276 ms
name: 🇬🇧 UK-8558 | avg_speed: 3.085 MB/s | delay: 195 ms
name: 🇬🇧 UK-5488 | avg_speed: 3.083 MB/s | delay: 196 ms
name: 🏁 Relay-9257 | avg_speed: 2.501 MB/s | delay: 57 ms
name: 🇬🇧 UK-7419 | avg_speed: 3.015 MB/s | delay: 184 ms
name: 🇬🇧 UK-5833 | avg_speed: 3.060 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-2538 | avg_speed: 3.306 MB/s | delay: 260 ms
name: 🇳🇴 Norway-1975 | avg_speed: 3.216 MB/s | delay: 239 ms
name: 🏁 Relay-4878 | avg_speed: 2.820 MB/s | delay: 143 ms
name: 🏁 Relay-1412 | avg_speed: 2.869 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-8362 | avg_speed: 3.264 MB/s | delay: 256 ms
name: 🏁 Relay-9310 | avg_speed: 2.585 MB/s | delay: 95 ms
name: 🏁 Relay-3937 | avg_speed: 3.586 MB/s | delay: 343 ms
name: 🏁 Relay-2157 | avg_speed: 3.594 MB/s | delay: 346 ms
name: 🏁 Relay-6005 | avg_speed: 2.709 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3321 | avg_speed: 2.936 MB/s | delay: 188 ms
name: 🇩🇪 Germany-7339 | avg_speed: 2.915 MB/s | delay: 183 ms
name: 🇬🇧 UK-5594 | avg_speed: 3.212 MB/s | delay: 256 ms
name: 🏁 Relay-8046 | avg_speed: 2.333 MB/s | delay: 42 ms
name: 🏁 Relay-7827 | avg_speed: 2.346 MB/s | delay: 48 ms
name: 🏁 Relay-8853 | avg_speed: 2.344 MB/s | delay: 52 ms
name: 🏁 Relay-7009 | avg_speed: 3.525 MB/s | delay: 343 ms
name: 🏁 Relay-4763 | avg_speed: 3.116 MB/s | delay: 243 ms
name: 🏁 Relay-5078 | avg_speed: 2.559 MB/s | delay: 107 ms
name: 🏁 Relay-8811 | avg_speed: 2.289 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-2744 | avg_speed: 3.323 MB/s | delay: 298 ms
name: 🇬🇧 UK-7193 | avg_speed: 3.033 MB/s | delay: 228 ms
name: 🏁 Relay-7085 | avg_speed: 3.854 MB/s | delay: 429 ms
name: 🏁 Relay-1743 | avg_speed: 2.305 MB/s | delay: 50 ms
name: 🇬🇧 UK-9318 | avg_speed: 2.914 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-6927 | avg_speed: 3.184 MB/s | delay: 267 ms
name: 🏁 Relay-5574 | avg_speed: 3.528 MB/s | delay: 352 ms
name: 🇬🇧 UK-2056 | avg_speed: 2.998 MB/s | delay: 223 ms
name: 🏁 Relay-5039 | avg_speed: 2.803 MB/s | delay: 184 ms
name: 🏁 Relay-3881 | avg_speed: 2.190 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-8246 | avg_speed: 3.482 MB/s | delay: 352 ms
name: 🏁 Relay-3811 | avg_speed: 2.997 MB/s | delay: 234 ms
name: 🇫🇷 France-6900 | avg_speed: 3.201 MB/s | delay: 286 ms
name: 🏁 Relay-5773 | avg_speed: 3.394 MB/s | delay: 336 ms
name: 🏁 Relay-5748 | avg_speed: 2.291 MB/s | delay: 67 ms
name: 🇱🇹 Lithuania-7190 | avg_speed: 2.518 MB/s | delay: 125 ms
name: 🏁 Relay-7869 | avg_speed: 3.420 MB/s | delay: 348 ms
name: 🏁 Relay-5547 | avg_speed: 3.473 MB/s | delay: 361 ms
name: 🏁 Relay-7766 | avg_speed: 3.532 MB/s | delay: 377 ms
name: 🏁 Relay-9552 | avg_speed: 2.673 MB/s | delay: 168 ms
name: 🏁 Relay-6668 | avg_speed: 3.393 MB/s | delay: 345 ms
name: 🏁 Relay-6638 | avg_speed: 2.289 MB/s | delay: 75 ms
name: 🏁 Relay-2166 | avg_speed: 3.365 MB/s | delay: 339 ms
name: 🏁 Relay-7992 | avg_speed: 3.488 MB/s | delay: 370 ms
name: 🏁 Relay-2101 | avg_speed: 3.364 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7386 | avg_speed: 3.133 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4775 | avg_speed: 2.917 MB/s | delay: 232 ms
name: 🇯🇵 Japan-3043 | avg_speed: 2.873 MB/s | delay: 222 ms
name: 🇯🇵 Japan-6537 | avg_speed: 2.874 MB/s | delay: 224 ms
name: 🇯🇵 Japan-8220 | avg_speed: 2.878 MB/s | delay: 226 ms
name: 🇬🇧 UK-2796 | avg_speed: 2.767 MB/s | delay: 199 ms
name: 🏁 Relay-8365 | avg_speed: 2.318 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-4469 | avg_speed: 2.304 MB/s | delay: 88 ms
name: 🇬🇧 UK-8199 | avg_speed: 3.108 MB/s | delay: 285 ms
name: 🇯🇵 Japan-1273 | avg_speed: 2.857 MB/s | delay: 225 ms
name: 🏁 Relay-3046 | avg_speed: 2.124 MB/s | delay: 48 ms
name: 🏁 Relay-6391 | avg_speed: 2.267 MB/s | delay: 83 ms
name: 🏁 Relay-4049 | avg_speed: 2.320 MB/s | delay: 98 ms
name: 🏁 Relay-1988 | avg_speed: 2.099 MB/s | delay: 48 ms
name: 🇺🇦 Ukraine-8191 | avg_speed: 3.195 MB/s | delay: 317 ms
name: 🇬🇧 UK-6937 | avg_speed: 2.863 MB/s | delay: 236 ms
name: 🇬🇧 UK-9294 | avg_speed: 2.805 MB/s | delay: 222 ms
name: 🇯🇵 Japan-6319 | avg_speed: 2.776 MB/s | delay: 215 ms
name: 🏁 Relay-9553 | avg_speed: 2.194 MB/s | delay: 73 ms
name: 🏁 Relay-8935 | avg_speed: 2.058 MB/s | delay: 40 ms
name: 🏁 Relay-8167 | avg_speed: 2.045 MB/s | delay: 38 ms
name: 🏁 Relay-8781 | avg_speed: 3.357 MB/s | delay: 360 ms
name: 🏁 Relay-9115 | avg_speed: 2.221 MB/s | delay: 84 ms
name: 🏁 Relay-6956 | avg_speed: 2.169 MB/s | delay: 78 ms
name: 🇬🇧 UK-6735 | avg_speed: 2.786 MB/s | delay: 230 ms
name: 🇬🇧 UK-5451 | avg_speed: 2.890 MB/s | delay: 256 ms
name: 🏁 Relay-3582 | avg_speed: 3.333 MB/s | delay: 365 ms
name: 🏁 Relay-1191 | avg_speed: 2.144 MB/s | delay: 76 ms
name: 🏁 Relay-4177 | avg_speed: 3.159 MB/s | delay: 327 ms
name: 🇬🇧 UK-1781 | avg_speed: 2.741 MB/s | delay: 225 ms
name: 🏁 Relay-4098 | avg_speed: 2.262 MB/s | delay: 108 ms
name: 🏁 Relay-4000 | avg_speed: 2.290 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-3488 | avg_speed: 3.315 MB/s | delay: 370 ms
name: 🏁 Relay-3624 | avg_speed: 3.101 MB/s | delay: 318 ms
name: 🏁 Relay-4628 | avg_speed: 2.681 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-8847 | avg_speed: 2.186 MB/s | delay: 97 ms
name: 🏁 Relay-2083 | avg_speed: 3.670 MB/s | delay: 463 ms
name: 🇺🇸 USA-4813 | avg_speed: 2.204 MB/s | delay: 104 ms
name: 🇯🇵 Japan-2296 | avg_speed: 2.708 MB/s | delay: 228 ms
name: 🏁 Relay-7013 | avg_speed: 2.049 MB/s | delay: 67 ms
name: 🏁 Relay-6734 | avg_speed: 2.141 MB/s | delay: 90 ms
name: 🏁 Relay-8085 | avg_speed: 2.096 MB/s | delay: 79 ms
name: 🏁 Relay-6425 | avg_speed: 2.147 MB/s | delay: 94 ms
name: 🇮🇹 Italy-1836 | avg_speed: 2.960 MB/s | delay: 293 ms
name: 🏁 Relay-2787 | avg_speed: 2.422 MB/s | delay: 163 ms
name: 🇯🇵 Japan-4609 | avg_speed: 2.658 MB/s | delay: 222 ms
name: 🇺🇸 USA-4405 | avg_speed: 2.494 MB/s | delay: 183 ms
name: 🏁 Relay-6789 | avg_speed: 2.560 MB/s | delay: 200 ms
name: 🏁 Relay-8745 | avg_speed: 2.480 MB/s | delay: 182 ms
name: 🏁 Relay-1334 | avg_speed: 1.988 MB/s | delay: 62 ms
name: 🏁 Relay-5002 | avg_speed: 2.106 MB/s | delay: 91 ms
