name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🏁 Relay-6255 | avg_speed: 5.279 MB/s | delay: 19 ms
name: 🇺🇸 USA-2638 | avg_speed: 5.769 MB/s | delay: 146 ms
name: 🏁 Relay-5929 | avg_speed: 5.227 MB/s | delay: 36 ms
name: 🏁 Relay-9333 | avg_speed: 5.481 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8456 | avg_speed: 5.536 MB/s | delay: 119 ms
name: 🏁 Relay-3621 | avg_speed: 5.191 MB/s | delay: 40 ms
name: 🇩🇪 Germany-9275 | avg_speed: 5.497 MB/s | delay: 121 ms
name: 🇺🇸 USA-7843 | avg_speed: 5.446 MB/s | delay: 117 ms
name: 🇺🇸 USA-2747 | avg_speed: 5.443 MB/s | delay: 118 ms
name: 🏁 Relay-7657 | avg_speed: 5.053 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2737 | avg_speed: 5.438 MB/s | delay: 127 ms
name: 🇩🇪 Germany-5148 | avg_speed: 5.410 MB/s | delay: 123 ms
name: 🏁 Relay-9677 | avg_speed: 5.057 MB/s | delay: 40 ms
name: 🇺🇸 USA-4923 | avg_speed: 5.341 MB/s | delay: 114 ms
name: 🏁 Relay-1226 | avg_speed: 4.993 MB/s | delay: 30 ms
name: 🇺🇸 USA-4014 | avg_speed: 5.330 MB/s | delay: 114 ms
name: 🏁 Relay-4544 | avg_speed: 4.865 MB/s | delay: 33 ms
name: 🇺🇸 USA-6513 | avg_speed: 5.478 MB/s | delay: 196 ms
name: 🇺🇸 USA-1204 | avg_speed: 5.289 MB/s | delay: 157 ms
name: 🏁 Relay-2112 | avg_speed: 4.816 MB/s | delay: 45 ms
name: 🇺🇸 USA-4777 | avg_speed: 5.062 MB/s | delay: 113 ms
name: 🏁 Relay-6621 | avg_speed: 4.779 MB/s | delay: 50 ms
name: 🇺🇸 USA-7784 | avg_speed: 5.012 MB/s | delay: 111 ms
name: 🏁 Relay-2000 | avg_speed: 4.681 MB/s | delay: 38 ms
name: 🇺🇸 USA-4029 | avg_speed: 4.950 MB/s | delay: 104 ms
name: 🇺🇸 USA-9578 | avg_speed: 4.948 MB/s | delay: 106 ms
name: 🏁 Relay-8024 | avg_speed: 4.684 MB/s | delay: 45 ms
name: 🏁 Relay-4932 | avg_speed: 4.670 MB/s | delay: 44 ms
name: 🏁 Relay-2949 | avg_speed: 4.612 MB/s | delay: 36 ms
name: 🏁 Relay-9713 | avg_speed: 4.542 MB/s | delay: 25 ms
name: 🏁 Relay-4984 | avg_speed: 4.637 MB/s | delay: 49 ms
name: 🏁 Relay-9375 | avg_speed: 4.551 MB/s | delay: 29 ms
name: 🇨🇦 Canada-4597 | avg_speed: 4.854 MB/s | delay: 104 ms
name: 🏁 Relay-3026 | avg_speed: 4.601 MB/s | delay: 46 ms
name: 🏁 Relay-5744 | avg_speed: 4.645 MB/s | delay: 57 ms
name: 🏁 Relay-3050 | avg_speed: 5.547 MB/s | delay: 280 ms
name: 🏁 Relay-7825 | avg_speed: 4.499 MB/s | delay: 29 ms
name: 🇩🇪 Germany-6358 | avg_speed: 4.768 MB/s | delay: 109 ms
name: 🏁 Relay-8230 | avg_speed: 4.665 MB/s | delay: 85 ms
name: 🏁 Relay-7233 | avg_speed: 4.446 MB/s | delay: 39 ms
name: 🏁 Relay-8572 | avg_speed: 4.892 MB/s | delay: 154 ms
name: 🏁 Relay-8452 | avg_speed: 4.349 MB/s | delay: 31 ms
name: 🏁 Relay-1494 | avg_speed: 4.343 MB/s | delay: 35 ms
name: 🇺🇸 USA-2422 | avg_speed: 4.678 MB/s | delay: 117 ms
name: 🏁 Relay-4994 | avg_speed: 4.264 MB/s | delay: 21 ms
name: 🇺🇸 USA-5912 | avg_speed: 5.072 MB/s | delay: 219 ms
name: 🇺🇸 USA-4158 | avg_speed: 4.838 MB/s | delay: 165 ms
name: 🇺🇸 USA-3435 | avg_speed: 4.713 MB/s | delay: 138 ms
name: 🇺🇸 USA-7459 | avg_speed: 4.711 MB/s | delay: 140 ms
name: 🇺🇸 USA-8992 | avg_speed: 4.626 MB/s | delay: 123 ms
name: 🏁 Relay-8102 | avg_speed: 4.622 MB/s | delay: 127 ms
name: 🇺🇸 USA-1494 | avg_speed: 4.619 MB/s | delay: 127 ms
name: 🇺🇸 USA-8222 | avg_speed: 4.902 MB/s | delay: 200 ms
name: 🏁 Relay-6634 | avg_speed: 4.473 MB/s | delay: 97 ms
name: 🏁 Relay-7537 | avg_speed: 4.414 MB/s | delay: 86 ms
name: 🏁 Relay-9435 | avg_speed: 4.658 MB/s | delay: 172 ms
name: 🏁 Relay-5937 | avg_speed: 4.090 MB/s | delay: 39 ms
name: 🇩🇪 Germany-2714 | avg_speed: 4.719 MB/s | delay: 194 ms
name: 🏁 Relay-5814 | avg_speed: 3.981 MB/s | delay: 26 ms
name: 🏁 Relay-5476 | avg_speed: 4.243 MB/s | delay: 92 ms
name: 🏁 Relay-1126 | avg_speed: 3.944 MB/s | delay: 26 ms
name: 🇺🇸 USA-1617 | avg_speed: 4.452 MB/s | delay: 151 ms
name: 🇩🇪 Germany-4876 | avg_speed: 4.677 MB/s | delay: 213 ms
name: 🇩🇪 Germany-5724 | avg_speed: 5.129 MB/s | delay: 326 ms
name: 🇺🇸 USA-9477 | avg_speed: 4.502 MB/s | delay: 181 ms
name: 🇩🇪 Germany-5468 | avg_speed: 3.983 MB/s | delay: 56 ms
name: 🇺🇸 USA-9816 | avg_speed: 4.499 MB/s | delay: 184 ms
name: 🇨🇦 Canada-2690 | avg_speed: 4.230 MB/s | delay: 119 ms
name: 🇮🇪 Ireland-9515 | avg_speed: 4.336 MB/s | delay: 153 ms
name: 🇺🇸 USA-2495 | avg_speed: 4.169 MB/s | delay: 115 ms
name: 🇺🇸 USA-5450 | avg_speed: 4.096 MB/s | delay: 101 ms
name: 🏁 Relay-4150 | avg_speed: 4.152 MB/s | delay: 120 ms
name: 🇺🇸 USA-7527 | avg_speed: 4.408 MB/s | delay: 185 ms
name: 🇺🇸 USA-6758 | avg_speed: 4.779 MB/s | delay: 286 ms
name: 🇺🇸 USA-8771 | avg_speed: 4.155 MB/s | delay: 137 ms
name: 🏁 Relay-9751 | avg_speed: 3.680 MB/s | delay: 23 ms
name: 🇺🇸 USA-6487 | avg_speed: 4.496 MB/s | delay: 224 ms
name: 🇺🇸 USA-9337 | avg_speed: 4.345 MB/s | delay: 193 ms
name: 🇺🇸 USA-7602 | avg_speed: 4.095 MB/s | delay: 136 ms
name: 🇨🇦 Canada-4626 | avg_speed: 3.954 MB/s | delay: 105 ms
name: 🇺🇸 USA-6618 | avg_speed: 4.014 MB/s | delay: 119 ms
name: 🏁 Relay-2664 | avg_speed: 3.877 MB/s | delay: 88 ms
name: 🇩🇪 Germany-1734 | avg_speed: 3.761 MB/s | delay: 62 ms
name: 🏁 Relay-3805 | avg_speed: 5.034 MB/s | delay: 393 ms
name: 🇺🇸 USA-9891 | avg_speed: 4.257 MB/s | delay: 210 ms
name: 🇨🇦 Canada-2802 | avg_speed: 4.011 MB/s | delay: 155 ms
name: 🇺🇸 USA-2677 | avg_speed: 4.136 MB/s | delay: 188 ms
name: 🏁 Relay-7073 | avg_speed: 3.466 MB/s | delay: 35 ms
name: 🏁 Relay-4863 | avg_speed: 3.390 MB/s | delay: 21 ms
name: 🇨🇦 Canada-8601 | avg_speed: 3.750 MB/s | delay: 110 ms
name: 🏁 Relay-3985 | avg_speed: 3.798 MB/s | delay: 123 ms
name: 🇺🇸 USA-4074 | avg_speed: 3.729 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2559 | avg_speed: 4.188 MB/s | delay: 222 ms
name: 🏁 Relay-3185 | avg_speed: 3.365 MB/s | delay: 25 ms
name: 🇺🇸 USA-5720 | avg_speed: 4.198 MB/s | delay: 230 ms
name: 🇺🇸 USA-9523 | avg_speed: 4.169 MB/s | delay: 226 ms
name: 🇺🇸 USA-3982 | avg_speed: 3.869 MB/s | delay: 164 ms
name: 🏁 Relay-6909 | avg_speed: 3.303 MB/s | delay: 29 ms
name: 🇩🇪 Germany-9468 | avg_speed: 4.254 MB/s | delay: 262 ms
name: 🇨🇦 Canada-8294 | avg_speed: 3.620 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7943 | avg_speed: 4.278 MB/s | delay: 274 ms
name: 🇨🇦 Canada-8459 | avg_speed: 3.800 MB/s | delay: 165 ms
name: 🏁 Relay-4880 | avg_speed: 4.506 MB/s | delay: 340 ms
name: 🇺🇸 USA-6039 | avg_speed: 3.540 MB/s | delay: 107 ms
name: 🇨🇦 Canada-7352 | avg_speed: 3.689 MB/s | delay: 147 ms
name: 🇺🇸 USA-2740 | avg_speed: 4.063 MB/s | delay: 240 ms
name: 🇺🇸 USA-6584 | avg_speed: 3.520 MB/s | delay: 108 ms
name: 🇨🇦 Canada-5978 | avg_speed: 3.514 MB/s | delay: 112 ms
name: 🇬🇧 UK-4637 | avg_speed: 3.723 MB/s | delay: 168 ms
name: 🇺🇸 USA-1252 | avg_speed: 3.693 MB/s | delay: 162 ms
name: 🇨🇦 Canada-6021 | avg_speed: 3.632 MB/s | delay: 149 ms
name: 🇺🇸 USA-2386 | avg_speed: 3.879 MB/s | delay: 212 ms
name: 🇺🇸 USA-1297 | avg_speed: 3.670 MB/s | delay: 163 ms
name: 🇫🇷 France-1845 | avg_speed: 3.717 MB/s | delay: 175 ms
name: 🇺🇸 USA-5694 | avg_speed: 3.675 MB/s | delay: 165 ms
name: 🏁 Relay-9567 | avg_speed: 4.181 MB/s | delay: 290 ms
name: 🇺🇸 USA-2225 | avg_speed: 3.377 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4246 | avg_speed: 4.090 MB/s | delay: 275 ms
name: 🇩🇪 Germany-1745 | avg_speed: 3.125 MB/s | delay: 41 ms
name: 🏁 Relay-9293 | avg_speed: 4.183 MB/s | delay: 301 ms
name: 🇺🇸 USA-6502 | avg_speed: 3.830 MB/s | delay: 222 ms
name: 🇺🇸 USA-3317 | avg_speed: 3.949 MB/s | delay: 253 ms
name: 🏁 Relay-7945 | avg_speed: 4.162 MB/s | delay: 310 ms
name: 🇬🇧 UK-2731 | avg_speed: 3.819 MB/s | delay: 236 ms
name: 🏁 Relay-5328 | avg_speed: 3.072 MB/s | delay: 55 ms
name: 🇬🇧 UK-6573 | avg_speed: 3.538 MB/s | delay: 175 ms
name: 🇫🇷 France-1610 | avg_speed: 3.547 MB/s | delay: 178 ms
name: 🇺🇸 USA-4110 | avg_speed: 3.339 MB/s | delay: 134 ms
name: 🏁 Relay-3464 | avg_speed: 4.414 MB/s | delay: 399 ms
name: 🏁 Relay-1343 | avg_speed: 2.885 MB/s | delay: 26 ms
name: 🇩🇪 Germany-4322 | avg_speed: 3.961 MB/s | delay: 291 ms
name: 🏁 Relay-6226 | avg_speed: 3.949 MB/s | delay: 289 ms
name: 🇫🇷 France-8624 | avg_speed: 3.507 MB/s | delay: 181 ms
name: 🏁 Relay-4197 | avg_speed: 4.350 MB/s | delay: 388 ms
name: 🇩🇪 Germany-6195 | avg_speed: 4.240 MB/s | delay: 362 ms
name: 🇺🇸 USA-4675 | avg_speed: 3.159 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5147 | avg_speed: 6.797 MB/s | delay: 3207 ms
name: 🇩🇪 Germany-3245 | avg_speed: 4.176 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-8355 | avg_speed: 3.429 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-9754 | avg_speed: 3.376 MB/s | delay: 169 ms
name: 🇬🇧 UK-6540 | avg_speed: 3.706 MB/s | delay: 250 ms
name: 🇩🇪 Germany-8544 | avg_speed: 3.660 MB/s | delay: 239 ms
name: 🇬🇧 UK-8703 | avg_speed: 3.707 MB/s | delay: 251 ms
name: 🇬🇧 UK-6923 | avg_speed: 3.692 MB/s | delay: 248 ms
name: 🇬🇧 UK-2083 | avg_speed: 3.686 MB/s | delay: 247 ms
name: 🇬🇧 UK-3669 | avg_speed: 3.688 MB/s | delay: 249 ms
name: 🇬🇧 UK-8495 | avg_speed: 3.674 MB/s | delay: 247 ms
name: 🇺🇸 USA-5932 | avg_speed: 3.830 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5052 | avg_speed: 3.396 MB/s | delay: 182 ms
name: 🇬🇧 UK-2207 | avg_speed: 3.703 MB/s | delay: 260 ms
name: 🏁 Relay-3866 | avg_speed: 3.870 MB/s | delay: 302 ms
name: 🇬🇧 UK-8021 | avg_speed: 3.681 MB/s | delay: 259 ms
name: 🇺🇸 USA-7099 | avg_speed: 3.149 MB/s | delay: 129 ms
name: 🇺🇸 USA-3197 | avg_speed: 3.831 MB/s | delay: 297 ms
name: 🇺🇸 USA-8542 | avg_speed: 3.086 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-8779 | avg_speed: 3.357 MB/s | delay: 183 ms
name: 🇩🇪 Germany-6441 | avg_speed: 2.731 MB/s | delay: 34 ms
name: 🇺🇸 USA-9758 | avg_speed: 3.146 MB/s | delay: 136 ms
name: 🇬🇧 UK-3503 | avg_speed: 3.661 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9730 | avg_speed: 3.327 MB/s | delay: 188 ms
name: 🇬🇧 UK-8362 | avg_speed: 3.286 MB/s | delay: 178 ms
name: 🇬🇧 UK-3238 | avg_speed: 3.711 MB/s | delay: 285 ms
name: 🇬🇧 UK-3464 | avg_speed: 3.578 MB/s | delay: 253 ms
name: 🇨🇦 Canada-7842 | avg_speed: 3.674 MB/s | delay: 278 ms
name: 🇺🇸 USA-5867 | avg_speed: 2.947 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5663 | avg_speed: 3.098 MB/s | delay: 146 ms
name: 🇺🇸 USA-5748 | avg_speed: 2.966 MB/s | delay: 116 ms
name: 🏁 Relay-9433 | avg_speed: 2.568 MB/s | delay: 20 ms
name: 🇺🇸 USA-8082 | avg_speed: 3.061 MB/s | delay: 142 ms
name: 🇬🇧 UK-7036 | avg_speed: 3.492 MB/s | delay: 248 ms
name: 🇬🇧 UK-8298 | avg_speed: 3.550 MB/s | delay: 263 ms
name: 🇺🇸 USA-6218 | avg_speed: 2.952 MB/s | delay: 118 ms
name: 🇬🇧 UK-9888 | avg_speed: 3.203 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-6184 | avg_speed: 3.508 MB/s | delay: 256 ms
name: 🇬🇧 UK-9680 | avg_speed: 3.519 MB/s | delay: 260 ms
name: 🏁 Relay-8127 | avg_speed: 2.796 MB/s | delay: 83 ms
name: 🇬🇧 UK-7616 | avg_speed: 3.536 MB/s | delay: 265 ms
name: 🇬🇧 UK-1768 | avg_speed: 3.556 MB/s | delay: 274 ms
name: 🇫🇷 France-7146 | avg_speed: 3.220 MB/s | delay: 193 ms
name: 🇺🇸 USA-3652 | avg_speed: 3.245 MB/s | delay: 200 ms
name: 🇺🇸 USA-6914 | avg_speed: 2.929 MB/s | delay: 127 ms
name: 🇬🇧 UK-8152 | avg_speed: 3.194 MB/s | delay: 195 ms
name: 🇺🇸 USA-1224 | avg_speed: 2.859 MB/s | delay: 116 ms
name: 🇬🇧 UK-6143 | avg_speed: 3.216 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-7034 | avg_speed: 3.179 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-6325 | avg_speed: 3.191 MB/s | delay: 200 ms
name: 🇬🇧 UK-4927 | avg_speed: 3.481 MB/s | delay: 273 ms
name: 🏁 Relay-5216 | avg_speed: 2.562 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-6742 | avg_speed: 3.473 MB/s | delay: 274 ms
name: 🇫🇷 France-9366 | avg_speed: 3.118 MB/s | delay: 187 ms
name: 🇬🇧 UK-2892 | avg_speed: 3.198 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-4499 | avg_speed: 3.550 MB/s | delay: 294 ms
name: 🇺🇸 USA-7862 | avg_speed: 3.455 MB/s | delay: 271 ms
name: 🇬🇧 UK-1499 | avg_speed: 3.193 MB/s | delay: 207 ms
name: 🇬🇧 UK-5092 | avg_speed: 3.184 MB/s | delay: 205 ms
name: 🇬🇧 UK-4113 | avg_speed: 3.436 MB/s | delay: 267 ms
name: 🇬🇧 UK-5869 | avg_speed: 3.209 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-1055 | avg_speed: 3.582 MB/s | delay: 304 ms
name: 🇬🇧 UK-7907 | avg_speed: 3.187 MB/s | delay: 208 ms
name: 🏁 Relay-9867 | avg_speed: 4.166 MB/s | delay: 448 ms
name: 🏁 Relay-2857 | avg_speed: 2.477 MB/s | delay: 35 ms
name: 🇬🇧 UK-5459 | avg_speed: 3.192 MB/s | delay: 211 ms
name: 🇬🇧 UK-1116 | avg_speed: 3.175 MB/s | delay: 207 ms
name: 🇬🇧 UK-7266 | avg_speed: 3.212 MB/s | delay: 217 ms
name: 🇬🇧 UK-5023 | avg_speed: 3.162 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 3.157 MB/s | delay: 205 ms
name: 🇬🇧 UK-4088 | avg_speed: 3.467 MB/s | delay: 286 ms
name: 🇬🇧 UK-7586 | avg_speed: 3.315 MB/s | delay: 250 ms
name: 🇫🇷 France-2776 | avg_speed: 3.059 MB/s | delay: 188 ms
name: 🇺🇸 USA-1359 | avg_speed: 2.742 MB/s | delay: 111 ms
