name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🇩🇪 Germany-2548 | avg_speed: 10.246 MB/s | delay: 66 ms
name: 🏁 Relay-4266 | avg_speed: 10.241 MB/s | delay: 70 ms
name: 🏁 Relay-9625 | avg_speed: 10.678 MB/s | delay: 217 ms
name: 🇺🇸 USA-4886 | avg_speed: 10.208 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3111 | avg_speed: 10.085 MB/s | delay: 85 ms
name: 🏁 Relay-7820 | avg_speed: 10.023 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-7747 | avg_speed: 10.291 MB/s | delay: 142 ms
name: 🏁 Relay-9531 | avg_speed: 9.942 MB/s | delay: 62 ms
name: 🇺🇸 USA-8787 | avg_speed: 10.027 MB/s | delay: 106 ms
name: 🏁 Relay-1450 | avg_speed: 9.911 MB/s | delay: 81 ms
name: 🇺🇸 USA-9016 | avg_speed: 10.008 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8790 | avg_speed: 10.402 MB/s | delay: 222 ms
name: 🇺🇸 USA-2758 | avg_speed: 9.886 MB/s | delay: 106 ms
name: 🇺🇸 USA-6793 | avg_speed: 9.906 MB/s | delay: 111 ms
name: 🇺🇸 USA-7765 | avg_speed: 9.769 MB/s | delay: 105 ms
name: 🇨🇦 Canada-3587 | avg_speed: 9.628 MB/s | delay: 107 ms
name: 🇺🇸 USA-2494 | avg_speed: 9.589 MB/s | delay: 105 ms
name: 🇺🇸 USA-2527 | avg_speed: 9.346 MB/s | delay: 108 ms
name: 🇺🇸 USA-8804 | avg_speed: 9.322 MB/s | delay: 103 ms
name: 🇺🇸 USA-7580 | avg_speed: 9.254 MB/s | delay: 116 ms
name: 🏁 Relay-2236 | avg_speed: 9.212 MB/s | delay: 136 ms
name: 🇺🇸 USA-3810 | avg_speed: 8.993 MB/s | delay: 107 ms
name: 🇺🇸 USA-7057 | avg_speed: 8.788 MB/s | delay: 100 ms
name: 🇺🇸 USA-9499 | avg_speed: 9.810 MB/s | delay: 358 ms
name: 🏁 Relay-2449 | avg_speed: 8.442 MB/s | delay: 41 ms
name: 🏁 Relay-9449 | avg_speed: 8.576 MB/s | delay: 82 ms
name: 🏁 Relay-1130 | avg_speed: 8.309 MB/s | delay: 39 ms
name: 🏁 Relay-9801 | avg_speed: 8.507 MB/s | delay: 91 ms
name: 🇺🇸 USA-1273 | avg_speed: 8.778 MB/s | delay: 167 ms
name: 🏁 Relay-7035 | avg_speed: 8.161 MB/s | delay: 36 ms
name: 🏁 Relay-2550 | avg_speed: 8.066 MB/s | delay: 71 ms
name: 🇺🇸 USA-8086 | avg_speed: 8.672 MB/s | delay: 221 ms
name: 🇨🇦 Canada-7373 | avg_speed: 8.238 MB/s | delay: 163 ms
name: 🇺🇸 USA-5048 | avg_speed: 8.016 MB/s | delay: 110 ms
name: 🇺🇸 USA-5843 | avg_speed: 7.969 MB/s | delay: 111 ms
name: 🇺🇸 USA-4552 | avg_speed: 7.891 MB/s | delay: 111 ms
name: 🇺🇸 USA-6543 | avg_speed: 10.195 MB/s | delay: 703 ms
name: 🏁 Relay-8381 | avg_speed: 7.550 MB/s | delay: 69 ms
name: 🇺🇸 USA-6616 | avg_speed: 7.688 MB/s | delay: 110 ms
name: 🏁 Relay-3943 | avg_speed: 8.559 MB/s | delay: 354 ms
name: 🇺🇸 USA-4231 | avg_speed: 7.236 MB/s | delay: 109 ms
name: 🏁 Relay-8419 | avg_speed: 7.448 MB/s | delay: 166 ms
name: 🏁 Relay-1227 | avg_speed: 7.254 MB/s | delay: 120 ms
name: 🇺🇸 USA-4844 | avg_speed: 9.019 MB/s | delay: 577 ms
name: 🇺🇸 USA-8093 | avg_speed: 7.146 MB/s | delay: 140 ms
name: 🇺🇸 USA-5885 | avg_speed: 7.007 MB/s | delay: 112 ms
name: 🏁 Relay-1229 | avg_speed: 6.764 MB/s | delay: 77 ms
name: 🏁 Relay-6869 | avg_speed: 6.608 MB/s | delay: 54 ms
name: 🏁 Relay-5225 | avg_speed: 6.793 MB/s | delay: 153 ms
name: 🇺🇸 USA-9228 | avg_speed: 6.612 MB/s | delay: 114 ms
name: 🇺🇸 USA-7949 | avg_speed: 6.576 MB/s | delay: 112 ms
name: 🇺🇸 USA-2456 | avg_speed: 10.188 MB/s | delay: 5365 ms
name: 🏁 Relay-8629 | avg_speed: 6.742 MB/s | delay: 157 ms
name: 🇨🇦 Canada-1754 | avg_speed: 6.547 MB/s | delay: 119 ms
name: 🇺🇸 USA-9709 | avg_speed: 6.494 MB/s | delay: 112 ms
name: 🇺🇸 USA-9957 | avg_speed: 6.444 MB/s | delay: 112 ms
name: 🇺🇸 USA-1238 | avg_speed: 6.425 MB/s | delay: 114 ms
name: 🏁 Relay-1681 | avg_speed: 5.986 MB/s | delay: 35 ms
name: 🇺🇸 USA-2006 | avg_speed: 6.747 MB/s | delay: 237 ms
name: 🇺🇸 USA-2440 | avg_speed: 6.259 MB/s | delay: 131 ms
name: 🇺🇸 USA-7267 | avg_speed: 6.144 MB/s | delay: 116 ms
name: 🇨🇦 Canada-2222 | avg_speed: 6.086 MB/s | delay: 117 ms
name: 🇺🇸 USA-5291 | avg_speed: 6.358 MB/s | delay: 206 ms
name: 🇺🇸 USA-7637 | avg_speed: 5.971 MB/s | delay: 112 ms
name: 🏁 Relay-1414 | avg_speed: 7.212 MB/s | delay: 430 ms
name: 🏁 Relay-7552 | avg_speed: 6.233 MB/s | delay: 213 ms
name: 🇺🇸 USA-2593 | avg_speed: 5.907 MB/s | delay: 134 ms
name: 🏁 Relay-4515 | avg_speed: 5.478 MB/s | delay: 30 ms
name: 🏁 Relay-9697 | avg_speed: 5.737 MB/s | delay: 109 ms
name: 🇺🇸 USA-6437 | avg_speed: 5.724 MB/s | delay: 115 ms
name: 🏁 Relay-6734 | avg_speed: 5.415 MB/s | delay: 42 ms
name: 🇺🇸 USA-6424 | avg_speed: 5.676 MB/s | delay: 114 ms
name: 🇺🇸 USA-3919 | avg_speed: 5.650 MB/s | delay: 115 ms
name: 🇺🇸 USA-1171 | avg_speed: 5.623 MB/s | delay: 117 ms
name: 🏁 Relay-2346 | avg_speed: 6.414 MB/s | delay: 330 ms
name: 🏁 Relay-2396 | avg_speed: 6.361 MB/s | delay: 320 ms
name: 🇺🇸 USA-1548 | avg_speed: 5.854 MB/s | delay: 203 ms
name: 🇺🇸 USA-4414 | avg_speed: 5.527 MB/s | delay: 124 ms
name: 🇺🇸 USA-5282 | avg_speed: 5.453 MB/s | delay: 119 ms
name: 🏁 Relay-9207 | avg_speed: 5.199 MB/s | delay: 84 ms
name: 🏁 Relay-1510 | avg_speed: 5.753 MB/s | delay: 224 ms
name: 🇺🇸 USA-8795 | avg_speed: 5.274 MB/s | delay: 118 ms
name: 🏁 Relay-5371 | avg_speed: 5.035 MB/s | delay: 61 ms
name: 🇺🇸 USA-8233 | avg_speed: 5.450 MB/s | delay: 169 ms
name: 🏁 Relay-9775 | avg_speed: 4.973 MB/s | delay: 58 ms
name: 🇺🇸 USA-1726 | avg_speed: 5.216 MB/s | delay: 119 ms
name: 🏁 Relay-7211 | avg_speed: 6.438 MB/s | delay: 421 ms
name: 🇺🇸 USA-7265 | avg_speed: 5.182 MB/s | delay: 116 ms
name: 🇺🇸 USA-1476 | avg_speed: 5.103 MB/s | delay: 105 ms
name: 🇺🇸 USA-3386 | avg_speed: 5.163 MB/s | delay: 120 ms
name: 🇺🇸 USA-6935 | avg_speed: 5.309 MB/s | delay: 171 ms
name: 🏁 Relay-6044 | avg_speed: 4.900 MB/s | delay: 74 ms
name: 🏁 Relay-9768 | avg_speed: 6.031 MB/s | delay: 351 ms
name: 🇨🇦 Canada-5624 | avg_speed: 5.076 MB/s | delay: 119 ms
name: 🇺🇸 USA-2447 | avg_speed: 5.056 MB/s | delay: 118 ms
name: 🏁 Relay-1055 | avg_speed: 5.838 MB/s | delay: 314 ms
name: 🇩🇪 Germany-3798 | avg_speed: 5.117 MB/s | delay: 138 ms
name: 🇺🇸 USA-7403 | avg_speed: 4.961 MB/s | delay: 100 ms
name: 🏁 Relay-1948 | avg_speed: 4.716 MB/s | delay: 47 ms
name: 🇺🇸 USA-3882 | avg_speed: 5.844 MB/s | delay: 330 ms
name: 🇺🇸 USA-9332 | avg_speed: 5.100 MB/s | delay: 161 ms
name: 🇺🇸 USA-9273 | avg_speed: 5.111 MB/s | delay: 169 ms
name: 🇺🇸 USA-5626 | avg_speed: 4.901 MB/s | delay: 118 ms
name: 🇺🇸 USA-2790 | avg_speed: 5.101 MB/s | delay: 170 ms
name: 🏁 Relay-2050 | avg_speed: 5.051 MB/s | delay: 158 ms
name: 🏁 Relay-6078 | avg_speed: 4.416 MB/s | delay: 21 ms
name: 🇨🇦 Canada-9704 | avg_speed: 4.921 MB/s | delay: 145 ms
name: 🇺🇸 USA-4347 | avg_speed: 5.257 MB/s | delay: 244 ms
name: 🇨🇦 Canada-6496 | avg_speed: 4.692 MB/s | delay: 115 ms
name: 🏁 Relay-6149 | avg_speed: 4.444 MB/s | delay: 76 ms
name: 🏁 Relay-3555 | avg_speed: 5.676 MB/s | delay: 384 ms
name: 🏁 Relay-1231 | avg_speed: 4.145 MB/s | delay: 29 ms
name: 🏁 Relay-7430 | avg_speed: 4.135 MB/s | delay: 53 ms
name: 🇺🇸 USA-2626 | avg_speed: 4.437 MB/s | delay: 135 ms
name: 🇨🇦 Canada-9001 | avg_speed: 4.451 MB/s | delay: 149 ms
name: 🇨🇦 Canada-9677 | avg_speed: 4.316 MB/s | delay: 119 ms
name: 🏁 Relay-3474 | avg_speed: 5.423 MB/s | delay: 391 ms
name: 🇺🇸 USA-8324 | avg_speed: 4.743 MB/s | delay: 225 ms
name: 🏁 Relay-5624 | avg_speed: 3.926 MB/s | delay: 26 ms
name: 🏁 Relay-2529 | avg_speed: 3.958 MB/s | delay: 36 ms
name: 🏁 Relay-7171 | avg_speed: 4.314 MB/s | delay: 124 ms
name: 🏁 Relay-2360 | avg_speed: 3.865 MB/s | delay: 24 ms
name: 🇺🇸 USA-5433 | avg_speed: 4.294 MB/s | delay: 131 ms
name: 🏁 Relay-2592 | avg_speed: 5.287 MB/s | delay: 379 ms
name: 🏁 Relay-9726 | avg_speed: 3.963 MB/s | delay: 57 ms
name: 🇺🇸 USA-6587 | avg_speed: 5.457 MB/s | delay: 428 ms
name: 🏁 Relay-7486 | avg_speed: 4.313 MB/s | delay: 155 ms
name: 🇺🇸 USA-2538 | avg_speed: 4.387 MB/s | delay: 178 ms
name: 🏁 Relay-1441 | avg_speed: 4.692 MB/s | delay: 258 ms
name: 🇺🇸 USA-7983 | avg_speed: 4.160 MB/s | delay: 139 ms
name: 🇺🇸 USA-4513 | avg_speed: 4.127 MB/s | delay: 131 ms
name: 🇺🇸 USA-8584 | avg_speed: 4.092 MB/s | delay: 125 ms
name: 🏁 Relay-8802 | avg_speed: 3.730 MB/s | delay: 38 ms
name: 🏁 Relay-6892 | avg_speed: 4.304 MB/s | delay: 182 ms
name: 🏁 Relay-7477 | avg_speed: 3.841 MB/s | delay: 71 ms
name: 🏁 Relay-4688 | avg_speed: 3.775 MB/s | delay: 55 ms
name: 🇺🇸 USA-6685 | avg_speed: 4.011 MB/s | delay: 115 ms
name: 🏁 Relay-8469 | avg_speed: 3.699 MB/s | delay: 49 ms
name: 🏁 Relay-9948 | avg_speed: 3.786 MB/s | delay: 71 ms
name: 🏁 Relay-1995 | avg_speed: 7.581 MB/s | delay: 3561 ms
name: 🏁 Relay-3079 | avg_speed: 4.555 MB/s | delay: 264 ms
name: 🇺🇸 USA-6616 | avg_speed: 4.138 MB/s | delay: 164 ms
name: 🏁 Relay-1820 | avg_speed: 5.715 MB/s | delay: 554 ms
name: 🇨🇦 Canada-5152 | avg_speed: 4.256 MB/s | delay: 197 ms
name: 🏁 Relay-8336 | avg_speed: 4.555 MB/s | delay: 271 ms
name: 🏁 Relay-9284 | avg_speed: 3.621 MB/s | delay: 43 ms
name: 🇺🇸 USA-9105 | avg_speed: 3.936 MB/s | delay: 122 ms
name: 🇺🇸 USA-4595 | avg_speed: 4.428 MB/s | delay: 245 ms
name: 🏁 Relay-5400 | avg_speed: 3.654 MB/s | delay: 57 ms
name: 🏁 Relay-7730 | avg_speed: 4.492 MB/s | delay: 263 ms
name: 🏁 Relay-6711 | avg_speed: 3.659 MB/s | delay: 65 ms
name: 🏁 Relay-3056 | avg_speed: 5.192 MB/s | delay: 442 ms
name: 🇺🇸 USA-8801 | avg_speed: 4.369 MB/s | delay: 242 ms
name: 🇺🇸 USA-4629 | avg_speed: 4.338 MB/s | delay: 235 ms
name: 🇬🇧 UK-6501 | avg_speed: 4.511 MB/s | delay: 281 ms
name: 🏁 Relay-1265 | avg_speed: 3.609 MB/s | delay: 61 ms
name: 🏁 Relay-2369 | avg_speed: 3.650 MB/s | delay: 71 ms
name: 🏁 Relay-8369 | avg_speed: 3.675 MB/s | delay: 79 ms
name: 🏁 Relay-4631 | avg_speed: 4.453 MB/s | delay: 270 ms
name: 🇺🇸 USA-4475 | avg_speed: 4.467 MB/s | delay: 275 ms
name: 🇺🇸 USA-7001 | avg_speed: 4.311 MB/s | delay: 241 ms
name: 🏁 Relay-4967 | avg_speed: 4.393 MB/s | delay: 263 ms
name: 🇨🇦 Canada-3819 | avg_speed: 4.026 MB/s | delay: 175 ms
name: 🏁 Relay-7216 | avg_speed: 3.488 MB/s | delay: 44 ms
name: 🏁 Relay-5514 | avg_speed: 3.511 MB/s | delay: 51 ms
name: 🇺🇸 USA-1162 | avg_speed: 4.294 MB/s | delay: 243 ms
name: 🏁 Relay-4413 | avg_speed: 3.416 MB/s | delay: 33 ms
name: 🏁 Relay-9391 | avg_speed: 4.415 MB/s | delay: 278 ms
name: 🏁 Relay-8133 | avg_speed: 3.506 MB/s | delay: 57 ms
name: 🏁 Relay-4319 | avg_speed: 3.377 MB/s | delay: 30 ms
name: 🏁 Relay-5085 | avg_speed: 3.499 MB/s | delay: 61 ms
name: 🏁 Relay-4339 | avg_speed: 3.528 MB/s | delay: 70 ms
name: 🇺🇸 USA-3942 | avg_speed: 4.202 MB/s | delay: 236 ms
name: 🏁 Relay-2168 | avg_speed: 4.349 MB/s | delay: 272 ms
name: 🏁 Relay-8070 | avg_speed: 3.428 MB/s | delay: 47 ms
name: 🇺🇸 USA-2584 | avg_speed: 3.797 MB/s | delay: 138 ms
name: 🏁 Relay-5251 | avg_speed: 3.462 MB/s | delay: 59 ms
name: 🇺🇸 USA-1864 | avg_speed: 4.335 MB/s | delay: 273 ms
name: 🏁 Relay-1486 | avg_speed: 3.461 MB/s | delay: 66 ms
name: 🇺🇸 USA-1036 | avg_speed: 3.765 MB/s | delay: 142 ms
name: 🏁 Relay-8937 | avg_speed: 3.417 MB/s | delay: 58 ms
name: 🏁 Relay-4821 | avg_speed: 3.379 MB/s | delay: 55 ms
name: 🏁 Relay-9811 | avg_speed: 3.786 MB/s | delay: 157 ms
name: 🏁 Relay-5000 | avg_speed: 3.418 MB/s | delay: 67 ms
name: 🏁 Relay-7007 | avg_speed: 3.411 MB/s | delay: 69 ms
name: 🇺🇸 USA-9850 | avg_speed: 3.885 MB/s | delay: 186 ms
name: 🏁 Relay-3433 | avg_speed: 4.015 MB/s | delay: 219 ms
name: 🏁 Relay-4524 | avg_speed: 4.475 MB/s | delay: 335 ms
name: 🇺🇸 USA-8154 | avg_speed: 4.420 MB/s | delay: 324 ms
name: 🏁 Relay-6091 | avg_speed: 3.356 MB/s | delay: 64 ms
name: 🏁 Relay-2419 | avg_speed: 3.446 MB/s | delay: 87 ms
name: 🇺🇸 USA-2571 | avg_speed: 3.681 MB/s | delay: 150 ms
name: 🏁 Relay-8120 | avg_speed: 4.215 MB/s | delay: 284 ms
name: 🏁 Relay-8322 | avg_speed: 3.489 MB/s | delay: 107 ms
name: 🏁 Relay-2685 | avg_speed: 4.205 MB/s | delay: 284 ms
name: 🇺🇸 USA-9257 | avg_speed: 4.020 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6898 | avg_speed: 7.104 MB/s | delay: 1691 ms
name: 🏁 Relay-8863 | avg_speed: 3.138 MB/s | delay: 30 ms
name: 🏁 Relay-6222 | avg_speed: 3.309 MB/s | delay: 72 ms
name: 🏁 Relay-8415 | avg_speed: 4.133 MB/s | delay: 285 ms
name: 🇨🇭 Switzerland-4775 | avg_speed: 5.501 MB/s | delay: 620 ms
name: 🏁 Relay-7265 | avg_speed: 4.092 MB/s | delay: 277 ms
name: 🇺🇸 USA-9168 | avg_speed: 3.554 MB/s | delay: 146 ms
name: 🏁 Relay-7579 | avg_speed: 4.586 MB/s | delay: 400 ms
name: 🏁 Relay-1991 | avg_speed: 3.156 MB/s | delay: 52 ms
name: 🇺🇸 USA-3121 | avg_speed: 3.586 MB/s | delay: 158 ms
name: 🇺🇸 USA-6297 | avg_speed: 3.355 MB/s | delay: 102 ms
name: 🇺🇸 USA-3643 | avg_speed: 3.369 MB/s | delay: 106 ms
name: 🏁 Relay-4905 | avg_speed: 3.246 MB/s | delay: 78 ms
name: 🇩🇪 Germany-5454 | avg_speed: 4.083 MB/s | delay: 289 ms
name: 🏁 Relay-9571 | avg_speed: 3.003 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-1143 | avg_speed: 3.611 MB/s | delay: 179 ms
name: 🏁 Relay-4796 | avg_speed: 3.091 MB/s | delay: 54 ms
name: 🏁 Relay-5251 | avg_speed: 4.115 MB/s | delay: 305 ms
name: 🏁 Relay-7403 | avg_speed: 2.974 MB/s | delay: 26 ms
name: 🏁 Relay-1570 | avg_speed: 3.118 MB/s | delay: 63 ms
name: 🏁 Relay-8243 | avg_speed: 3.629 MB/s | delay: 189 ms
name: 🏁 Relay-4523 | avg_speed: 3.095 MB/s | delay: 63 ms
name: 🏁 Relay-1760 | avg_speed: 3.020 MB/s | delay: 47 ms
name: 🏁 Relay-3217 | avg_speed: 3.031 MB/s | delay: 53 ms
name: 🏁 Relay-1305 | avg_speed: 3.043 MB/s | delay: 56 ms
name: 🏁 Relay-5517 | avg_speed: 3.452 MB/s | delay: 163 ms
name: 🏁 Relay-2061 | avg_speed: 4.112 MB/s | delay: 326 ms
name: 🏁 Relay-9099 | avg_speed: 3.030 MB/s | delay: 64 ms
name: 🇺🇸 USA-9930 | avg_speed: 3.652 MB/s | delay: 217 ms
name: 🏁 Relay-3760 | avg_speed: 4.099 MB/s | delay: 328 ms
name: 🏁 Relay-5338 | avg_speed: 3.252 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-3406 | avg_speed: 3.433 MB/s | delay: 170 ms
name: 🏁 Relay-9698 | avg_speed: 2.983 MB/s | delay: 62 ms
name: 🇺🇸 USA-9336 | avg_speed: 4.296 MB/s | delay: 384 ms
name: 🏁 Relay-1380 | avg_speed: 3.055 MB/s | delay: 81 ms
name: 🇺🇸 USA-3717 | avg_speed: 3.645 MB/s | delay: 226 ms
name: 🏁 Relay-2931 | avg_speed: 5.031 MB/s | delay: 565 ms
name: 🏁 Relay-6999 | avg_speed: 3.070 MB/s | delay: 86 ms
name: 🇺🇸 USA-2467 | avg_speed: 3.634 MB/s | delay: 227 ms
name: 🏁 Relay-6215 | avg_speed: 3.883 MB/s | delay: 292 ms
name: 🏁 Relay-9696 | avg_speed: 5.289 MB/s | delay: 637 ms
name: 🇺🇸 USA-6939 | avg_speed: 3.161 MB/s | delay: 117 ms
name: 🇺🇸 USA-9147 | avg_speed: 3.803 MB/s | delay: 275 ms
name: 🏁 Relay-9976 | avg_speed: 4.102 MB/s | delay: 351 ms
name: 🏁 Relay-1809 | avg_speed: 3.717 MB/s | delay: 259 ms
name: 🇬🇧 UK-7936 | avg_speed: 3.436 MB/s | delay: 192 ms
name: 🇩🇪 Germany-6417 | avg_speed: 4.081 MB/s | delay: 351 ms
name: 🇩🇪 Germany-9665 | avg_speed: 3.846 MB/s | delay: 294 ms
name: 🏁 Relay-1364 | avg_speed: 4.235 MB/s | delay: 391 ms
name: 🏁 Relay-4905 | avg_speed: 4.149 MB/s | delay: 371 ms
name: 🏁 Relay-6203 | avg_speed: 2.975 MB/s | delay: 86 ms
name: 🏁 Relay-9745 | avg_speed: 2.853 MB/s | delay: 58 ms
name: 🏁 Relay-8901 | avg_speed: 3.928 MB/s | delay: 323 ms
name: 🏁 Relay-3107 | avg_speed: 2.917 MB/s | delay: 76 ms
name: 🏁 Relay-6742 | avg_speed: 3.818 MB/s | delay: 299 ms
name: 🏁 Relay-2887 | avg_speed: 3.818 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 3.322 MB/s | delay: 180 ms
name: 🇩🇪 Germany-4704 | avg_speed: 3.956 MB/s | delay: 340 ms
name: 🇫🇷 France-7569 | avg_speed: 3.984 MB/s | delay: 348 ms
name: 🏁 Relay-4167 | avg_speed: 2.957 MB/s | delay: 97 ms
name: 🏁 Relay-4696 | avg_speed: 3.756 MB/s | delay: 294 ms
name: 🏁 Relay-4477 | avg_speed: 2.845 MB/s | delay: 72 ms
name: 🏁 Relay-4466 | avg_speed: 3.869 MB/s | delay: 323 ms
name: 🇺🇸 USA-8853 | avg_speed: 3.720 MB/s | delay: 288 ms
name: 🏁 Relay-4604 | avg_speed: 2.821 MB/s | delay: 69 ms
name: 🏁 Relay-2311 | avg_speed: 3.516 MB/s | delay: 241 ms
name: 🇺🇸 USA-3336 | avg_speed: 2.997 MB/s | delay: 114 ms
name: 🇷🇴 Romania-9378 | avg_speed: 2.645 MB/s | delay: 30 ms
name: 🏁 Relay-5609 | avg_speed: 2.929 MB/s | delay: 100 ms
name: 🏁 Relay-5760 | avg_speed: 3.799 MB/s | delay: 313 ms
name: 🏁 Relay-4274 | avg_speed: 2.780 MB/s | delay: 64 ms
name: 🏁 Relay-2777 | avg_speed: 2.841 MB/s | delay: 79 ms
name: 🏁 Relay-1966 | avg_speed: 3.839 MB/s | delay: 325 ms
name: 🏁 Relay-6504 | avg_speed: 2.828 MB/s | delay: 83 ms
name: 🇩🇪 Germany-6757 | avg_speed: 3.984 MB/s | delay: 367 ms
name: 🏁 Relay-6443 | avg_speed: 3.726 MB/s | delay: 306 ms
name: 🇬🇧 UK-8765 | avg_speed: 3.305 MB/s | delay: 203 ms
name: 🏁 Relay-7893 | avg_speed: 2.764 MB/s | delay: 72 ms
name: 🏁 Relay-2116 | avg_speed: 3.851 MB/s | delay: 339 ms
name: 🏁 Relay-6889 | avg_speed: 2.940 MB/s | delay: 117 ms
name: 🇬🇧 UK-7049 | avg_speed: 3.299 MB/s | delay: 205 ms
name: 🏁 Relay-1928 | avg_speed: 2.711 MB/s | delay: 61 ms
name: 🏁 Relay-4692 | avg_speed: 3.834 MB/s | delay: 336 ms
name: 🇬🇧 UK-4803 | avg_speed: 3.292 MB/s | delay: 204 ms
name: 🏁 Relay-1948 | avg_speed: 4.091 MB/s | delay: 400 ms
name: 🏁 Relay-6560 | avg_speed: 3.818 MB/s | delay: 339 ms
name: 🏁 Relay-9438 | avg_speed: 2.970 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-1203 | avg_speed: 3.151 MB/s | delay: 178 ms
name: 🏁 Relay-3628 | avg_speed: 3.772 MB/s | delay: 332 ms
name: 🏁 Relay-9219 | avg_speed: 3.765 MB/s | delay: 331 ms
name: 🏁 Relay-8145 | avg_speed: 2.704 MB/s | delay: 72 ms
