name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🇺🇸 USA-5944 | avg_speed: 17.953 MB/s | delay: 130 ms
name: 🇺🇸 USA-8701 | avg_speed: 17.361 MB/s | delay: 101 ms
name: 🏁 Relay-1405 | avg_speed: 17.186 MB/s | delay: 70 ms
name: 🇺🇸 USA-6368 | avg_speed: 17.308 MB/s | delay: 103 ms
name: 🇺🇸 USA-3599 | avg_speed: 17.024 MB/s | delay: 102 ms
name: 🇺🇸 USA-2910 | avg_speed: 16.537 MB/s | delay: 112 ms
name: 🏁 Relay-5880 | avg_speed: 16.172 MB/s | delay: 58 ms
name: 🇺🇸 USA-8982 | avg_speed: 16.010 MB/s | delay: 100 ms
name: 🇺🇸 USA-8323 | avg_speed: 15.966 MB/s | delay: 105 ms
name: 🇺🇸 USA-3017 | avg_speed: 16.010 MB/s | delay: 117 ms
name: 🏁 Relay-6689 | avg_speed: 15.427 MB/s | delay: 36 ms
name: 🏁 Relay-5456 | avg_speed: 14.902 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1086 | avg_speed: 15.030 MB/s | delay: 126 ms
name: 🇺🇸 USA-2585 | avg_speed: 14.688 MB/s | delay: 101 ms
name: 🇺🇸 USA-9629 | avg_speed: 14.518 MB/s | delay: 103 ms
name: 🏁 Relay-7718 | avg_speed: 14.487 MB/s | delay: 158 ms
name: 🏁 Relay-2341 | avg_speed: 14.353 MB/s | delay: 146 ms
name: 🏁 Relay-9207 | avg_speed: 13.479 MB/s | delay: 34 ms
name: 🇺🇸 USA-9531 | avg_speed: 13.068 MB/s | delay: 103 ms
name: 🏁 Relay-8042 | avg_speed: 13.294 MB/s | delay: 194 ms
name: 🏁 Relay-5435 | avg_speed: 13.031 MB/s | delay: 163 ms
name: 🇨🇦 Canada-3064 | avg_speed: 12.845 MB/s | delay: 151 ms
name: 🏁 Relay-3848 | avg_speed: 12.403 MB/s | delay: 94 ms
name: 🇺🇸 USA-2706 | avg_speed: 12.445 MB/s | delay: 119 ms
name: 🇺🇸 USA-3825 | avg_speed: 12.002 MB/s | delay: 109 ms
name: 🇩🇪 Germany-5404 | avg_speed: 11.899 MB/s | delay: 116 ms
name: 🇺🇸 USA-9341 | avg_speed: 11.821 MB/s | delay: 105 ms
name: 🏁 Relay-5378 | avg_speed: 11.474 MB/s | delay: 32 ms
name: 🇺🇸 USA-3721 | avg_speed: 11.769 MB/s | delay: 105 ms
name: 🇺🇸 USA-7151 | avg_speed: 11.786 MB/s | delay: 110 ms
name: 🇺🇸 USA-7295 | avg_speed: 11.569 MB/s | delay: 105 ms
name: 🏁 Relay-6335 | avg_speed: 11.652 MB/s | delay: 182 ms
name: 🇺🇸 USA-8753 | avg_speed: 11.720 MB/s | delay: 212 ms
name: 🏁 Relay-2570 | avg_speed: 11.655 MB/s | delay: 208 ms
name: 🏁 Relay-2990 | avg_speed: 10.892 MB/s | delay: 36 ms
name: 🏁 Relay-9501 | avg_speed: 11.341 MB/s | delay: 152 ms
name: 🇺🇸 USA-9922 | avg_speed: 11.281 MB/s | delay: 176 ms
name: 🇩🇪 Germany-8749 | avg_speed: 11.028 MB/s | delay: 137 ms
name: 🏁 Relay-8857 | avg_speed: 10.463 MB/s | delay: 85 ms
name: 🇺🇸 USA-2545 | avg_speed: 10.543 MB/s | delay: 106 ms
name: 🇺🇸 USA-3261 | avg_speed: 10.550 MB/s | delay: 111 ms
name: 🇺🇸 USA-1155 | avg_speed: 10.500 MB/s | delay: 102 ms
name: 🇺🇸 USA-2805 | avg_speed: 10.355 MB/s | delay: 105 ms
name: 🇺🇸 USA-3921 | avg_speed: 10.259 MB/s | delay: 105 ms
name: 🇺🇸 USA-4056 | avg_speed: 10.285 MB/s | delay: 112 ms
name: 🏁 Relay-7704 | avg_speed: 9.933 MB/s | delay: 31 ms
name: 🇺🇸 USA-5443 | avg_speed: 10.249 MB/s | delay: 111 ms
name: 🏁 Relay-1560 | avg_speed: 9.937 MB/s | delay: 44 ms
name: 🇩🇪 Germany-2341 | avg_speed: 10.019 MB/s | delay: 65 ms
name: 🇺🇸 USA-8846 | avg_speed: 10.304 MB/s | delay: 137 ms
name: 🇺🇸 USA-8554 | avg_speed: 10.167 MB/s | delay: 113 ms
name: 🏁 Relay-3236 | avg_speed: 9.785 MB/s | delay: 61 ms
name: 🏁 Relay-9330 | avg_speed: 10.029 MB/s | delay: 123 ms
name: 🇺🇸 USA-4314 | avg_speed: 9.788 MB/s | delay: 101 ms
name: 🇺🇸 USA-6702 | avg_speed: 9.793 MB/s | delay: 112 ms
name: 🇺🇸 USA-6661 | avg_speed: 10.075 MB/s | delay: 191 ms
name: 🇺🇸 USA-4795 | avg_speed: 9.728 MB/s | delay: 112 ms
name: 🏁 Relay-8244 | avg_speed: 9.622 MB/s | delay: 97 ms
name: 🇺🇸 USA-5565 | avg_speed: 9.647 MB/s | delay: 117 ms
name: 🏁 Relay-8693 | avg_speed: 9.159 MB/s | delay: 19 ms
name: 🇺🇸 USA-7544 | avg_speed: 9.412 MB/s | delay: 105 ms
name: 🇺🇸 USA-1592 | avg_speed: 9.447 MB/s | delay: 117 ms
name: 🇺🇸 USA-7514 | avg_speed: 9.822 MB/s | delay: 234 ms
name: 🏁 Relay-6172 | avg_speed: 9.170 MB/s | delay: 85 ms
name: 🇺🇸 USA-7020 | avg_speed: 9.110 MB/s | delay: 108 ms
name: 🇺🇸 USA-3297 | avg_speed: 9.018 MB/s | delay: 110 ms
name: 🏁 Relay-3927 | avg_speed: 8.752 MB/s | delay: 64 ms
name: 🇺🇸 USA-6438 | avg_speed: 8.927 MB/s | delay: 107 ms
name: 🇺🇸 USA-5748 | avg_speed: 8.867 MB/s | delay: 100 ms
name: 🇺🇸 USA-6622 | avg_speed: 8.865 MB/s | delay: 117 ms
name: 🏁 Relay-6074 | avg_speed: 8.815 MB/s | delay: 106 ms
name: 🏁 Relay-4343 | avg_speed: 9.582 MB/s | delay: 296 ms
name: 🏁 Relay-1632 | avg_speed: 8.852 MB/s | delay: 121 ms
name: 🇺🇸 USA-3495 | avg_speed: 8.777 MB/s | delay: 111 ms
name: 🏁 Relay-8791 | avg_speed: 8.350 MB/s | delay: 28 ms
name: 🇩🇪 Germany-2460 | avg_speed: 9.057 MB/s | delay: 202 ms
name: 🇺🇸 USA-2054 | avg_speed: 8.832 MB/s | delay: 156 ms
name: 🇺🇸 USA-7435 | avg_speed: 8.457 MB/s | delay: 113 ms
name: 🇺🇸 USA-4593 | avg_speed: 8.435 MB/s | delay: 119 ms
name: 🏁 Relay-1516 | avg_speed: 8.151 MB/s | delay: 74 ms
name: 🇩🇪 Germany-8193 | avg_speed: 8.166 MB/s | delay: 82 ms
name: 🇨🇦 Canada-4318 | avg_speed: 8.281 MB/s | delay: 115 ms
name: 🏁 Relay-3644 | avg_speed: 7.975 MB/s | delay: 56 ms
name: 🇩🇪 Germany-9073 | avg_speed: 8.343 MB/s | delay: 179 ms
name: 🏁 Relay-6905 | avg_speed: 7.788 MB/s | delay: 63 ms
name: 🏁 Relay-6134 | avg_speed: 7.589 MB/s | delay: 22 ms
name: 🇺🇸 USA-5709 | avg_speed: 8.007 MB/s | delay: 130 ms
name: 🇺🇸 USA-2075 | avg_speed: 8.003 MB/s | delay: 134 ms
name: 🇺🇸 USA-9971 | avg_speed: 8.005 MB/s | delay: 157 ms
name: 🏁 Relay-3197 | avg_speed: 7.834 MB/s | delay: 137 ms
name: 🇨🇦 Canada-2348 | avg_speed: 7.696 MB/s | delay: 107 ms
name: 🇺🇸 USA-5441 | avg_speed: 8.120 MB/s | delay: 218 ms
name: 🇺🇸 USA-5336 | avg_speed: 7.691 MB/s | delay: 117 ms
name: 🇺🇸 USA-5225 | avg_speed: 7.635 MB/s | delay: 109 ms
name: 🏁 Relay-3672 | avg_speed: 7.537 MB/s | delay: 90 ms
name: 🇺🇸 USA-8308 | avg_speed: 7.602 MB/s | delay: 113 ms
name: 🇺🇸 USA-4620 | avg_speed: 7.582 MB/s | delay: 116 ms
name: 🇺🇸 USA-9651 | avg_speed: 7.673 MB/s | delay: 152 ms
name: 🇺🇸 USA-3133 | avg_speed: 7.492 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3350 | avg_speed: 7.669 MB/s | delay: 161 ms
name: 🇺🇸 USA-1049 | avg_speed: 7.462 MB/s | delay: 114 ms
name: 🇺🇸 USA-9681 | avg_speed: 7.546 MB/s | delay: 136 ms
name: 🇨🇦 Canada-5079 | avg_speed: 7.430 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9018 | avg_speed: 8.032 MB/s | delay: 283 ms
name: 🏁 Relay-2479 | avg_speed: 6.983 MB/s | delay: 56 ms
name: 🇺🇸 USA-2549 | avg_speed: 7.072 MB/s | delay: 112 ms
name: 🇺🇸 USA-8177 | avg_speed: 7.082 MB/s | delay: 114 ms
name: 🇺🇸 USA-7775 | avg_speed: 6.994 MB/s | delay: 116 ms
name: 🇺🇸 USA-3918 | avg_speed: 7.001 MB/s | delay: 118 ms
name: 🇺🇸 USA-8977 | avg_speed: 8.044 MB/s | delay: 408 ms
name: 🏁 Relay-2152 | avg_speed: 6.814 MB/s | delay: 114 ms
name: 🇺🇸 USA-6665 | avg_speed: 6.825 MB/s | delay: 119 ms
name: 🏁 Relay-5316 | avg_speed: 6.456 MB/s | delay: 41 ms
name: 🇺🇸 USA-9659 | avg_speed: 6.863 MB/s | delay: 151 ms
name: 🇩🇪 Germany-2764 | avg_speed: 6.441 MB/s | delay: 56 ms
name: 🏁 Relay-7079 | avg_speed: 6.695 MB/s | delay: 133 ms
name: 🏁 Relay-9610 | avg_speed: 6.604 MB/s | delay: 112 ms
name: 🏁 Relay-7359 | avg_speed: 6.195 MB/s | delay: 27 ms
name: 🇺🇸 USA-3720 | avg_speed: 6.472 MB/s | delay: 116 ms
name: 🏁 Relay-9249 | avg_speed: 6.146 MB/s | delay: 38 ms
name: 🇩🇪 Germany-7770 | avg_speed: 6.418 MB/s | delay: 105 ms
name: 🇺🇸 USA-7447 | avg_speed: 6.334 MB/s | delay: 116 ms
name: 🇺🇸 USA-4180 | avg_speed: 6.312 MB/s | delay: 114 ms
name: 🇺🇸 USA-3774 | avg_speed: 6.315 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5530 | avg_speed: 6.764 MB/s | delay: 227 ms
name: 🇺🇸 USA-9538 | avg_speed: 6.291 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8308 | avg_speed: 6.763 MB/s | delay: 239 ms
name: 🇺🇸 USA-8263 | avg_speed: 6.172 MB/s | delay: 114 ms
name: 🇺🇸 USA-5188 | avg_speed: 6.246 MB/s | delay: 143 ms
name: 🏁 Relay-6724 | avg_speed: 5.997 MB/s | delay: 85 ms
name: 🏁 Relay-4986 | avg_speed: 5.867 MB/s | delay: 54 ms
name: 🇺🇸 USA-3083 | avg_speed: 6.287 MB/s | delay: 158 ms
name: 🇺🇸 USA-3621 | avg_speed: 6.158 MB/s | delay: 128 ms
name: 🏁 Relay-4110 | avg_speed: 5.870 MB/s | delay: 58 ms
name: 🇺🇸 USA-4281 | avg_speed: 6.156 MB/s | delay: 137 ms
name: 🏁 Relay-4519 | avg_speed: 5.855 MB/s | delay: 69 ms
name: 🏁 Relay-4662 | avg_speed: 5.942 MB/s | delay: 98 ms
name: 🇺🇸 USA-6482 | avg_speed: 7.255 MB/s | delay: 438 ms
name: 🇨🇦 Canada-5807 | avg_speed: 5.902 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5394 | avg_speed: 5.822 MB/s | delay: 105 ms
name: 🏁 Relay-3377 | avg_speed: 5.460 MB/s | delay: 26 ms
name: 🇺🇸 USA-2496 | avg_speed: 5.813 MB/s | delay: 115 ms
name: 🇺🇸 USA-2275 | avg_speed: 5.951 MB/s | delay: 152 ms
name: 🇺🇸 USA-1053 | avg_speed: 5.958 MB/s | delay: 154 ms
name: 🏁 Relay-8443 | avg_speed: 6.887 MB/s | delay: 383 ms
name: 🇺🇸 USA-2010 | avg_speed: 5.878 MB/s | delay: 144 ms
name: 🇺🇸 USA-3538 | avg_speed: 5.749 MB/s | delay: 117 ms
name: 🏁 Relay-2501 | avg_speed: 5.515 MB/s | delay: 66 ms
name: 🇺🇸 USA-4632 | avg_speed: 5.682 MB/s | delay: 107 ms
name: 🇺🇸 USA-5101 | avg_speed: 5.700 MB/s | delay: 115 ms
name: 🏁 Relay-7993 | avg_speed: 5.477 MB/s | delay: 70 ms
name: 🇺🇸 USA-8927 | avg_speed: 5.586 MB/s | delay: 117 ms
name: 🏁 Relay-6989 | avg_speed: 5.137 MB/s | delay: 26 ms
name: 🇺🇸 USA-3156 | avg_speed: 5.496 MB/s | delay: 116 ms
name: 🏁 Relay-7275 | avg_speed: 5.617 MB/s | delay: 158 ms
name: 🏁 Relay-1393 | avg_speed: 5.179 MB/s | delay: 52 ms
name: 🇺🇸 USA-3720 | avg_speed: 5.673 MB/s | delay: 175 ms
name: 🇩🇪 Germany-3543 | avg_speed: 5.435 MB/s | delay: 121 ms
name: 🇨🇦 Canada-6190 | avg_speed: 5.508 MB/s | delay: 145 ms
name: 🏁 Relay-1889 | avg_speed: 5.093 MB/s | delay: 44 ms
name: 🇩🇪 Germany-1207 | avg_speed: 4.980 MB/s | delay: 26 ms
name: 🏁 Relay-1433 | avg_speed: 5.164 MB/s | delay: 78 ms
name: 🇺🇸 USA-1031 | avg_speed: 5.457 MB/s | delay: 150 ms
name: 🏁 Relay-8512 | avg_speed: 4.976 MB/s | delay: 38 ms
name: 🇺🇸 USA-7547 | avg_speed: 5.219 MB/s | delay: 103 ms
name: 🏁 Relay-2732 | avg_speed: 4.979 MB/s | delay: 46 ms
name: 🏁 Relay-3528 | avg_speed: 4.986 MB/s | delay: 52 ms
name: 🇺🇸 USA-7652 | avg_speed: 5.367 MB/s | delay: 156 ms
name: 🏁 Relay-1011 | avg_speed: 4.810 MB/s | delay: 22 ms
name: 🇺🇸 USA-9477 | avg_speed: 5.345 MB/s | delay: 154 ms
name: 🇺🇸 USA-6329 | avg_speed: 5.419 MB/s | delay: 173 ms
name: 🏁 Relay-3798 | avg_speed: 4.855 MB/s | delay: 37 ms
name: 🏁 Relay-3601 | avg_speed: 4.794 MB/s | delay: 25 ms
name: 🇺🇸 USA-9841 | avg_speed: 5.388 MB/s | delay: 171 ms
name: 🏁 Relay-5162 | avg_speed: 4.937 MB/s | delay: 62 ms
name: 🏁 Relay-7355 | avg_speed: 4.889 MB/s | delay: 55 ms
name: 🇺🇸 USA-7612 | avg_speed: 5.434 MB/s | delay: 190 ms
name: 🇺🇸 USA-7658 | avg_speed: 5.339 MB/s | delay: 173 ms
name: 🏁 Relay-7590 | avg_speed: 4.914 MB/s | delay: 78 ms
name: 🇺🇸 USA-3838 | avg_speed: 5.022 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2245 | avg_speed: 5.067 MB/s | delay: 118 ms
name: 🏁 Relay-6677 | avg_speed: 4.775 MB/s | delay: 55 ms
name: 🇺🇸 USA-7128 | avg_speed: 5.180 MB/s | delay: 157 ms
name: 🇺🇸 USA-6846 | avg_speed: 5.066 MB/s | delay: 133 ms
name: 🇺🇸 USA-7728 | avg_speed: 5.048 MB/s | delay: 132 ms
name: 🇺🇸 USA-3406 | avg_speed: 5.154 MB/s | delay: 168 ms
name: 🇺🇸 USA-6440 | avg_speed: 5.122 MB/s | delay: 175 ms
name: 🇺🇸 USA-2088 | avg_speed: 4.897 MB/s | delay: 128 ms
name: 🇺🇸 USA-1079 | avg_speed: 4.932 MB/s | delay: 148 ms
name: 🇺🇸 USA-1396 | avg_speed: 5.005 MB/s | delay: 166 ms
name: 🇺🇸 USA-7045 | avg_speed: 4.972 MB/s | delay: 161 ms
name: 🏁 Relay-1176 | avg_speed: 4.400 MB/s | delay: 24 ms
name: 🏁 Relay-5568 | avg_speed: 4.438 MB/s | delay: 34 ms
name: 🇺🇸 USA-8888 | avg_speed: 4.779 MB/s | delay: 119 ms
name: 🇺🇸 USA-1209 | avg_speed: 4.772 MB/s | delay: 122 ms
name: 🇺🇸 USA-4796 | avg_speed: 4.688 MB/s | delay: 109 ms
name: 🇺🇸 USA-2480 | avg_speed: 6.882 MB/s | delay: 653 ms
name: 🇺🇸 USA-7658 | avg_speed: 4.903 MB/s | delay: 173 ms
name: 🇺🇸 USA-5457 | avg_speed: 4.913 MB/s | delay: 176 ms
name: 🇺🇸 USA-1457 | avg_speed: 4.844 MB/s | delay: 163 ms
name: 🇺🇸 USA-7104 | avg_speed: 4.627 MB/s | delay: 121 ms
name: 🏁 Relay-6604 | avg_speed: 4.204 MB/s | delay: 19 ms
name: 🇺🇸 USA-9621 | avg_speed: 4.823 MB/s | delay: 175 ms
name: 🇺🇸 USA-4736 | avg_speed: 4.787 MB/s | delay: 168 ms
name: 🏁 Relay-4572 | avg_speed: 4.213 MB/s | delay: 30 ms
name: 🏁 Relay-5061 | avg_speed: 4.557 MB/s | delay: 115 ms
name: 🏁 Relay-2692 | avg_speed: 4.185 MB/s | delay: 27 ms
name: 🇺🇸 USA-3507 | avg_speed: 5.248 MB/s | delay: 288 ms
name: 🇺🇸 USA-4064 | avg_speed: 4.832 MB/s | delay: 187 ms
name: 🏁 Relay-2898 | avg_speed: 4.247 MB/s | delay: 45 ms
name: 🇺🇸 USA-7119 | avg_speed: 4.741 MB/s | delay: 172 ms
name: 🇺🇸 USA-2182 | avg_speed: 4.748 MB/s | delay: 175 ms
name: 🏁 Relay-9219 | avg_speed: 4.145 MB/s | delay: 28 ms
name: 🇺🇸 USA-7724 | avg_speed: 4.713 MB/s | delay: 171 ms
name: 🏁 Relay-7073 | avg_speed: 6.837 MB/s | delay: 692 ms
name: 🇺🇸 USA-9557 | avg_speed: 4.810 MB/s | delay: 204 ms
name: 🇺🇸 USA-7783 | avg_speed: 4.472 MB/s | delay: 125 ms
name: 🇺🇸 USA-1659 | avg_speed: 4.679 MB/s | delay: 177 ms
name: 🏁 Relay-1823 | avg_speed: 4.389 MB/s | delay: 108 ms
name: 🏁 Relay-3674 | avg_speed: 4.154 MB/s | delay: 51 ms
name: 🇺🇸 USA-2269 | avg_speed: 4.699 MB/s | delay: 188 ms
name: 🇺🇸 USA-5210 | avg_speed: 4.416 MB/s | delay: 119 ms
name: 🏁 Relay-6230 | avg_speed: 4.367 MB/s | delay: 111 ms
name: 🏁 Relay-9254 | avg_speed: 4.337 MB/s | delay: 112 ms
name: 🇨🇦 Canada-6706 | avg_speed: 4.311 MB/s | delay: 109 ms
name: 🇺🇸 USA-1005 | avg_speed: 4.646 MB/s | delay: 200 ms
name: 🇺🇸 USA-7008 | avg_speed: 4.226 MB/s | delay: 104 ms
name: 🏁 Relay-4189 | avg_speed: 3.878 MB/s | delay: 21 ms
name: 🇺🇸 USA-3312 | avg_speed: 4.221 MB/s | delay: 106 ms
name: 🏁 Relay-9522 | avg_speed: 4.041 MB/s | delay: 64 ms
name: 🇺🇸 USA-1873 | avg_speed: 4.561 MB/s | delay: 197 ms
name: 🇺🇸 USA-8012 | avg_speed: 4.488 MB/s | delay: 182 ms
name: 🇺🇸 USA-6035 | avg_speed: 4.539 MB/s | delay: 197 ms
name: 🇺🇸 USA-6858 | avg_speed: 4.502 MB/s | delay: 202 ms
name: 🇺🇸 USA-9938 | avg_speed: 4.406 MB/s | delay: 184 ms
name: 🇺🇸 USA-6591 | avg_speed: 4.235 MB/s | delay: 143 ms
name: 🏁 Relay-1470 | avg_speed: 4.131 MB/s | delay: 129 ms
name: 🇺🇸 USA-8424 | avg_speed: 4.542 MB/s | delay: 240 ms
name: 🇺🇸 USA-2647 | avg_speed: 4.341 MB/s | delay: 191 ms
name: 🇺🇸 USA-3226 | avg_speed: 4.338 MB/s | delay: 194 ms
name: 🇺🇸 USA-6206 | avg_speed: 4.339 MB/s | delay: 201 ms
name: 🇺🇸 USA-4121 | avg_speed: 4.734 MB/s | delay: 301 ms
name: 🏁 Relay-1191 | avg_speed: 4.920 MB/s | delay: 347 ms
name: 🇩🇪 Germany-6199 | avg_speed: 7.359 MB/s | delay: 951 ms
name: 🏁 Relay-1394 | avg_speed: 3.830 MB/s | delay: 89 ms
name: 🇺🇸 USA-7399 | avg_speed: 4.225 MB/s | delay: 187 ms
name: 🏁 Relay-3309 | avg_speed: 3.795 MB/s | delay: 94 ms
name: 🏁 Relay-7277 | avg_speed: 3.651 MB/s | delay: 61 ms
name: 🇺🇸 USA-3797 | avg_speed: 4.123 MB/s | delay: 177 ms
name: 🇸🇨 Seychelles-8490 | avg_speed: 4.491 MB/s | delay: 268 ms
name: 🇺🇸 USA-1816 | avg_speed: 4.386 MB/s | delay: 245 ms
name: 🇺🇸 USA-6861 | avg_speed: 4.193 MB/s | delay: 202 ms
name: 🇩🇪 Germany-4922 | avg_speed: 3.469 MB/s | delay: 25 ms
name: 🇺🇸 USA-7137 | avg_speed: 4.026 MB/s | delay: 163 ms
name: 🇺🇸 USA-7083 | avg_speed: 4.147 MB/s | delay: 195 ms
name: 🇺🇸 USA-3237 | avg_speed: 4.038 MB/s | delay: 171 ms
name: 🇺🇸 USA-9460 | avg_speed: 3.786 MB/s | delay: 119 ms
name: 🇺🇸 USA-8123 | avg_speed: 4.519 MB/s | delay: 303 ms
name: 🇨🇦 Canada-4021 | avg_speed: 3.918 MB/s | delay: 159 ms
name: 🇺🇸 USA-8296 | avg_speed: 4.260 MB/s | delay: 245 ms
name: 🇺🇸 USA-3363 | avg_speed: 3.829 MB/s | delay: 141 ms
name: 🇬🇧 UK-6730 | avg_speed: 3.889 MB/s | delay: 162 ms
name: 🇺🇸 USA-3272 | avg_speed: 3.998 MB/s | delay: 189 ms
name: 🇺🇸 USA-3264 | avg_speed: 4.058 MB/s | delay: 205 ms
name: 🇫🇷 France-3633 | avg_speed: 3.883 MB/s | delay: 164 ms
name: 🇺🇸 USA-2828 | avg_speed: 4.040 MB/s | delay: 204 ms
name: 🇺🇸 USA-7601 | avg_speed: 4.283 MB/s | delay: 264 ms
name: 🇩🇪 Germany-4802 | avg_speed: 4.165 MB/s | delay: 236 ms
name: 🇩🇪 Germany-9929 | avg_speed: 4.172 MB/s | delay: 238 ms
name: 🇺🇸 USA-2827 | avg_speed: 3.698 MB/s | delay: 127 ms
name: 🏁 Relay-1623 | avg_speed: 3.395 MB/s | delay: 58 ms
name: 🇺🇸 USA-1011 | avg_speed: 3.634 MB/s | delay: 121 ms
name: 🇬🇧 UK-3427 | avg_speed: 3.784 MB/s | delay: 178 ms
name: 🇺🇸 USA-4468 | avg_speed: 3.494 MB/s | delay: 107 ms
name: 🏁 Relay-6515 | avg_speed: 3.129 MB/s | delay: 22 ms
name: 🇩🇪 Germany-9749 | avg_speed: 4.595 MB/s | delay: 399 ms
name: 🇩🇪 Germany-2278 | avg_speed: 3.854 MB/s | delay: 222 ms
name: 🇺🇸 USA-9673 | avg_speed: 3.556 MB/s | delay: 163 ms
name: 🇺🇸 USA-1802 | avg_speed: 3.761 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7532 | avg_speed: 3.582 MB/s | delay: 181 ms
name: 🇩🇪 Germany-5594 | avg_speed: 3.796 MB/s | delay: 236 ms
name: 🇨🇦 Canada-6308 | avg_speed: 3.804 MB/s | delay: 239 ms
name: 🏁 Relay-9926 | avg_speed: 4.052 MB/s | delay: 305 ms
name: 🇺🇸 USA-6721 | avg_speed: 3.716 MB/s | delay: 223 ms
name: 🇬🇧 UK-3664 | avg_speed: 3.810 MB/s | delay: 248 ms
name: 🇫🇷 France-8718 | avg_speed: 3.896 MB/s | delay: 273 ms
name: 🇺🇸 USA-9552 | avg_speed: 3.218 MB/s | delay: 107 ms
name: 🇫🇷 France-5729 | avg_speed: 3.489 MB/s | delay: 176 ms
name: 🇺🇸 USA-9012 | avg_speed: 3.690 MB/s | delay: 226 ms
name: 🇬🇧 UK-3208 | avg_speed: 3.567 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-1563 | avg_speed: 3.546 MB/s | delay: 191 ms
name: 🇺🇸 USA-2742 | avg_speed: 3.195 MB/s | delay: 106 ms
name: 🇺🇸 USA-7312 | avg_speed: 3.201 MB/s | delay: 108 ms
name: 🇺🇸 USA-2966 | avg_speed: 3.673 MB/s | delay: 228 ms
name: 🇺🇸 USA-8509 | avg_speed: 3.256 MB/s | delay: 127 ms
name: 🏁 Relay-3272 | avg_speed: 4.492 MB/s | delay: 430 ms
name: 🇺🇸 USA-1066 | avg_speed: 3.657 MB/s | delay: 226 ms
name: 🇺🇸 USA-3033 | avg_speed: 3.723 MB/s | delay: 243 ms
name: 🇺🇸 USA-1708 | avg_speed: 3.194 MB/s | delay: 115 ms
name: 🇬🇧 UK-3101 | avg_speed: 3.474 MB/s | delay: 186 ms
name: 🏁 Relay-3486 | avg_speed: 2.854 MB/s | delay: 37 ms
name: 🇬🇧 UK-6941 | avg_speed: 3.446 MB/s | delay: 182 ms
