name: 🇺🇸 USA-7003 | avg_speed: 26.844 MB/s | delay: 100 ms
name: 🇺🇸 USA-4843 | avg_speed: 18.369 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3909 | avg_speed: 18.067 MB/s | delay: 69 ms
name: 🇺🇸 USA-9223 | avg_speed: 18.153 MB/s | delay: 100 ms
name: 🇺🇸 USA-9673 | avg_speed: 18.051 MB/s | delay: 103 ms
name: 🇨🇦 Canada-1796 | avg_speed: 18.033 MB/s | delay: 103 ms
name: 🇺🇸 USA-9636 | avg_speed: 17.791 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2888 | avg_speed: 17.494 MB/s | delay: 46 ms
name: 🇺🇸 USA-8110 | avg_speed: 17.655 MB/s | delay: 103 ms
name: 🇺🇸 USA-8691 | avg_speed: 16.485 MB/s | delay: 109 ms
name: 🏁 Relay-5314 | avg_speed: 16.219 MB/s | delay: 56 ms
name: 🇺🇸 USA-2245 | avg_speed: 16.192 MB/s | delay: 103 ms
name: 🇺🇸 USA-1419 | avg_speed: 15.855 MB/s | delay: 104 ms
name: 🏁 Relay-5252 | avg_speed: 15.498 MB/s | delay: 39 ms
name: 🏁 Relay-3547 | avg_speed: 15.997 MB/s | delay: 211 ms
name: 🇺🇸 USA-7539 | avg_speed: 15.465 MB/s | delay: 100 ms
name: 🇺🇸 USA-8575 | avg_speed: 15.153 MB/s | delay: 102 ms
name: 🇺🇸 USA-3923 | avg_speed: 14.911 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9956 | avg_speed: 18.097 MB/s | delay: 4441 ms
name: 🏁 Relay-5613 | avg_speed: 14.085 MB/s | delay: 33 ms
name: 🏁 Relay-9819 | avg_speed: 13.858 MB/s | delay: 43 ms
name: 🇺🇸 USA-4046 | avg_speed: 14.111 MB/s | delay: 109 ms
name: 🏁 Relay-1188 | avg_speed: 13.612 MB/s | delay: 32 ms
name: 🇺🇸 USA-3712 | avg_speed: 13.501 MB/s | delay: 104 ms
name: 🏁 Relay-5661 | avg_speed: 13.208 MB/s | delay: 35 ms
name: 🇩🇪 Germany-8362 | avg_speed: 12.937 MB/s | delay: 69 ms
name: 🏁 Relay-2392 | avg_speed: 12.666 MB/s | delay: 31 ms
name: 🇨🇦 Canada-6528 | avg_speed: 12.936 MB/s | delay: 114 ms
name: 🏁 Relay-8336 | avg_speed: 12.425 MB/s | delay: 133 ms
name: 🇺🇸 USA-9249 | avg_speed: 12.134 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6272 | avg_speed: 12.116 MB/s | delay: 135 ms
name: 🏁 Relay-1619 | avg_speed: 11.621 MB/s | delay: 31 ms
name: 🏁 Relay-7250 | avg_speed: 11.714 MB/s | delay: 65 ms
name: 🇩🇪 Germany-9866 | avg_speed: 11.982 MB/s | delay: 143 ms
name: 🏁 Relay-8366 | avg_speed: 11.800 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1017 | avg_speed: 11.828 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5645 | avg_speed: 11.987 MB/s | delay: 179 ms
name: 🇩🇪 Germany-1226 | avg_speed: 11.397 MB/s | delay: 60 ms
name: 🏁 Relay-8129 | avg_speed: 11.015 MB/s | delay: 31 ms
name: 🏁 Relay-6162 | avg_speed: 10.880 MB/s | delay: 55 ms
name: 🏁 Relay-2972 | avg_speed: 10.804 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2815 | avg_speed: 10.714 MB/s | delay: 61 ms
name: 🏁 Relay-3838 | avg_speed: 10.910 MB/s | delay: 110 ms
name: 🇺🇸 USA-1399 | avg_speed: 10.725 MB/s | delay: 113 ms
name: 🇺🇸 USA-3526 | avg_speed: 10.708 MB/s | delay: 115 ms
name: 🇸🇦 Saudi-Arabia-4316 | avg_speed: 10.479 MB/s | delay: 60 ms
name: 🇺🇸 USA-2221 | avg_speed: 10.644 MB/s | delay: 113 ms
name: 🇺🇸 USA-6863 | avg_speed: 10.641 MB/s | delay: 113 ms
name: 🏁 Relay-8848 | avg_speed: 10.394 MB/s | delay: 79 ms
name: 🇺🇸 USA-8202 | avg_speed: 10.535 MB/s | delay: 113 ms
name: 🇺🇸 USA-9889 | avg_speed: 10.463 MB/s | delay: 102 ms
name: 🇺🇸 USA-3729 | avg_speed: 10.476 MB/s | delay: 111 ms
name: 🏁 Relay-3964 | avg_speed: 10.096 MB/s | delay: 38 ms
name: 🇺🇸 USA-4900 | avg_speed: 10.387 MB/s | delay: 112 ms
name: 🏁 Relay-1766 | avg_speed: 10.127 MB/s | delay: 54 ms
name: 🏁 Relay-2146 | avg_speed: 9.998 MB/s | delay: 38 ms
name: 🏁 Relay-2850 | avg_speed: 10.697 MB/s | delay: 228 ms
name: 🏁 Relay-6622 | avg_speed: 9.918 MB/s | delay: 44 ms
name: 🇺🇸 USA-7581 | avg_speed: 10.416 MB/s | delay: 176 ms
name: 🇺🇸 USA-8181 | avg_speed: 13.684 MB/s | delay: 2421 ms
name: 🇩🇪 Germany-3590 | avg_speed: 9.888 MB/s | delay: 78 ms
name: 🇺🇸 USA-9850 | avg_speed: 10.003 MB/s | delay: 113 ms
name: 🇺🇸 USA-2627 | avg_speed: 9.967 MB/s | delay: 115 ms
name: 🇺🇸 USA-7467 | avg_speed: 9.949 MB/s | delay: 113 ms
name: 🇺🇸 USA-1259 | avg_speed: 9.910 MB/s | delay: 111 ms
name: 🇺🇸 USA-9088 | avg_speed: 9.892 MB/s | delay: 114 ms
name: 🇺🇸 USA-9090 | avg_speed: 9.881 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5325 | avg_speed: 9.618 MB/s | delay: 74 ms
name: 🇺🇸 USA-5597 | avg_speed: 9.795 MB/s | delay: 123 ms
name: 🇺🇸 USA-2902 | avg_speed: 9.713 MB/s | delay: 115 ms
name: 🏁 Relay-3428 | avg_speed: 9.604 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6879 | avg_speed: 9.503 MB/s | delay: 74 ms
name: 🏁 Relay-4349 | avg_speed: 9.516 MB/s | delay: 78 ms
name: 🇺🇸 USA-7380 | avg_speed: 9.598 MB/s | delay: 117 ms
name: 🏁 Relay-3661 | avg_speed: 9.690 MB/s | delay: 147 ms
name: 🇺🇸 USA-2397 | avg_speed: 9.482 MB/s | delay: 106 ms
name: 🇺🇸 USA-3129 | avg_speed: 9.482 MB/s | delay: 112 ms
name: 🇺🇸 USA-8751 | avg_speed: 9.442 MB/s | delay: 113 ms
name: 🇺🇸 USA-3802 | avg_speed: 9.922 MB/s | delay: 265 ms
name: 🇩🇪 Germany-7346 | avg_speed: 9.155 MB/s | delay: 87 ms
name: 🇺🇸 USA-9158 | avg_speed: 9.236 MB/s | delay: 117 ms
name: 🏁 Relay-6683 | avg_speed: 9.152 MB/s | delay: 102 ms
name: 🏁 Relay-6454 | avg_speed: 9.004 MB/s | delay: 71 ms
name: 🇨🇦 Canada-8535 | avg_speed: 9.227 MB/s | delay: 138 ms
name: 🇺🇸 USA-3280 | avg_speed: 9.138 MB/s | delay: 119 ms
name: 🏁 Relay-7812 | avg_speed: 8.788 MB/s | delay: 39 ms
name: 🏁 Relay-7411 | avg_speed: 8.876 MB/s | delay: 64 ms
name: 🇺🇸 USA-8280 | avg_speed: 9.012 MB/s | delay: 108 ms
name: 🇺🇸 USA-2559 | avg_speed: 9.036 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6368 | avg_speed: 8.872 MB/s | delay: 87 ms
name: 🇺🇸 USA-5002 | avg_speed: 9.568 MB/s | delay: 273 ms
name: 🏁 Relay-9971 | avg_speed: 8.668 MB/s | delay: 57 ms
name: 🏁 Relay-4225 | avg_speed: 8.786 MB/s | delay: 92 ms
name: 🇺🇸 USA-1189 | avg_speed: 8.842 MB/s | delay: 112 ms
name: 🇺🇸 USA-6645 | avg_speed: 8.864 MB/s | delay: 129 ms
name: 🇺🇸 USA-7959 | avg_speed: 8.694 MB/s | delay: 117 ms
name: 🏁 Relay-7942 | avg_speed: 8.349 MB/s | delay: 33 ms
name: 🇺🇸 USA-8182 | avg_speed: 8.796 MB/s | delay: 157 ms
name: 🏁 Relay-7632 | avg_speed: 8.229 MB/s | delay: 24 ms
name: 🇺🇸 USA-1811 | avg_speed: 8.554 MB/s | delay: 113 ms
name: 🇺🇸 USA-8744 | avg_speed: 8.569 MB/s | delay: 118 ms
name: 🇺🇸 USA-8898 | avg_speed: 8.788 MB/s | delay: 173 ms
name: 🏁 Relay-8313 | avg_speed: 8.486 MB/s | delay: 112 ms
name: 🇺🇸 USA-5854 | avg_speed: 8.474 MB/s | delay: 113 ms
name: 🇺🇸 USA-8713 | avg_speed: 8.473 MB/s | delay: 115 ms
name: 🇩🇪 Germany-5669 | avg_speed: 8.902 MB/s | delay: 226 ms
name: 🇺🇸 USA-9494 | avg_speed: 8.385 MB/s | delay: 102 ms
name: 🏁 Relay-3147 | avg_speed: 8.213 MB/s | delay: 63 ms
name: 🏁 Relay-4685 | avg_speed: 8.517 MB/s | delay: 145 ms
name: 🇺🇸 USA-2741 | avg_speed: 8.323 MB/s | delay: 109 ms
name: 🇺🇸 USA-2578 | avg_speed: 8.338 MB/s | delay: 119 ms
name: 🇺🇸 USA-2499 | avg_speed: 8.321 MB/s | delay: 115 ms
name: 🇺🇸 USA-3307 | avg_speed: 8.379 MB/s | delay: 130 ms
name: 🇺🇸 USA-9674 | avg_speed: 8.391 MB/s | delay: 135 ms
name: 🇩🇪 Germany-5823 | avg_speed: 8.142 MB/s | delay: 86 ms
name: 🇺🇸 USA-2020 | avg_speed: 8.210 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1328 | avg_speed: 8.117 MB/s | delay: 90 ms
name: 🏁 Relay-2040 | avg_speed: 7.930 MB/s | delay: 52 ms
name: 🏁 Relay-5615 | avg_speed: 7.871 MB/s | delay: 41 ms
name: 🇸🇦 Saudi-Arabia-2189 | avg_speed: 7.979 MB/s | delay: 89 ms
name: 🇨🇦 Canada-5234 | avg_speed: 8.068 MB/s | delay: 114 ms
name: 🇸🇦 Saudi-Arabia-3987 | avg_speed: 7.844 MB/s | delay: 82 ms
name: 🏁 Relay-2724 | avg_speed: 7.810 MB/s | delay: 81 ms
name: 🏁 Relay-9641 | avg_speed: 8.074 MB/s | delay: 162 ms
name: 🏁 Relay-8210 | avg_speed: 7.606 MB/s | delay: 49 ms
name: 🇺🇸 USA-6385 | avg_speed: 7.879 MB/s | delay: 118 ms
name: 🇸🇦 Saudi-Arabia-4707 | avg_speed: 7.651 MB/s | delay: 65 ms
name: 🏁 Relay-9046 | avg_speed: 7.691 MB/s | delay: 77 ms
name: 🇺🇸 USA-3480 | avg_speed: 7.584 MB/s | delay: 114 ms
name: 🇺🇸 USA-1350 | avg_speed: 7.508 MB/s | delay: 117 ms
name: 🏁 Relay-7808 | avg_speed: 7.121 MB/s | delay: 41 ms
name: 🇺🇸 USA-6551 | avg_speed: 7.297 MB/s | delay: 112 ms
name: 🇺🇸 USA-3352 | avg_speed: 7.278 MB/s | delay: 118 ms
name: 🏁 Relay-6915 | avg_speed: 7.143 MB/s | delay: 96 ms
name: 🇺🇸 USA-6824 | avg_speed: 7.198 MB/s | delay: 117 ms
name: 🇺🇸 USA-2257 | avg_speed: 7.157 MB/s | delay: 116 ms
name: 🇺🇸 USA-7347 | avg_speed: 7.082 MB/s | delay: 106 ms
name: 🇺🇸 USA-6889 | avg_speed: 6.989 MB/s | delay: 112 ms
name: 🇺🇸 USA-8708 | avg_speed: 6.848 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2526 | avg_speed: 6.753 MB/s | delay: 89 ms
name: 🏁 Relay-2415 | avg_speed: 6.681 MB/s | delay: 102 ms
name: 🏁 Relay-5684 | avg_speed: 6.318 MB/s | delay: 36 ms
name: 🏁 Relay-6952 | avg_speed: 6.606 MB/s | delay: 116 ms
name: 🏁 Relay-9546 | avg_speed: 6.477 MB/s | delay: 97 ms
name: 🏁 Relay-5701 | avg_speed: 6.297 MB/s | delay: 62 ms
name: 🏁 Relay-8500 | avg_speed: 6.380 MB/s | delay: 87 ms
name: 🇩🇪 Germany-7520 | avg_speed: 6.378 MB/s | delay: 106 ms
name: 🏁 Relay-7614 | avg_speed: 6.488 MB/s | delay: 137 ms
name: 🇺🇸 USA-4368 | avg_speed: 6.344 MB/s | delay: 108 ms
name: 🇸🇦 Saudi-Arabia-8938 | avg_speed: 6.172 MB/s | delay: 75 ms
name: 🇩🇪 Germany-4657 | avg_speed: 6.288 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9637 | avg_speed: 6.322 MB/s | delay: 128 ms
name: 🇩🇪 Germany-3910 | avg_speed: 6.216 MB/s | delay: 105 ms
name: 🏁 Relay-2708 | avg_speed: 6.103 MB/s | delay: 78 ms
name: 🏁 Relay-5483 | avg_speed: 6.627 MB/s | delay: 210 ms
name: 🇩🇪 Germany-1360 | avg_speed: 6.191 MB/s | delay: 105 ms
name: 🏁 Relay-2793 | avg_speed: 6.289 MB/s | delay: 140 ms
name: 🏁 Relay-8613 | avg_speed: 6.187 MB/s | delay: 123 ms
name: 🇩🇪 Germany-4893 | avg_speed: 6.143 MB/s | delay: 117 ms
name: 🇺🇸 USA-3186 | avg_speed: 6.142 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4137 | avg_speed: 6.090 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5339 | avg_speed: 6.059 MB/s | delay: 120 ms
name: 🇩🇪 Germany-5478 | avg_speed: 6.001 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4044 | avg_speed: 6.019 MB/s | delay: 121 ms
name: 🇺🇸 USA-5331 | avg_speed: 6.078 MB/s | delay: 138 ms
name: 🇺🇸 USA-3444 | avg_speed: 5.863 MB/s | delay: 103 ms
name: 🇺🇸 USA-6534 | avg_speed: 5.973 MB/s | delay: 133 ms
name: 🇩🇪 Germany-9122 | avg_speed: 5.916 MB/s | delay: 123 ms
name: 🏁 Relay-4992 | avg_speed: 5.849 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8214 | avg_speed: 5.842 MB/s | delay: 118 ms
name: 🏁 Relay-4782 | avg_speed: 5.816 MB/s | delay: 117 ms
name: 🇺🇸 USA-9382 | avg_speed: 5.845 MB/s | delay: 135 ms
name: 🇺🇸 USA-9557 | avg_speed: 5.867 MB/s | delay: 151 ms
name: 🇺🇸 USA-6636 | avg_speed: 5.871 MB/s | delay: 153 ms
name: 🇺🇸 USA-4289 | avg_speed: 5.796 MB/s | delay: 140 ms
name: 🏁 Relay-4040 | avg_speed: 5.668 MB/s | delay: 110 ms
name: 🇺🇸 USA-6339 | avg_speed: 5.697 MB/s | delay: 124 ms
name: 🇺🇸 USA-9006 | avg_speed: 5.726 MB/s | delay: 137 ms
name: 🏁 Relay-2116 | avg_speed: 5.882 MB/s | delay: 177 ms
name: 🏁 Relay-8021 | avg_speed: 5.450 MB/s | delay: 86 ms
name: 🇺🇸 USA-7707 | avg_speed: 5.497 MB/s | delay: 105 ms
name: 🇺🇸 USA-4219 | avg_speed: 5.591 MB/s | delay: 136 ms
name: 🇺🇸 USA-8848 | avg_speed: 5.585 MB/s | delay: 135 ms
name: 🏁 Relay-4446 | avg_speed: 5.203 MB/s | delay: 44 ms
name: 🇩🇪 Germany-6420 | avg_speed: 5.540 MB/s | delay: 127 ms
name: 🇺🇸 USA-1716 | avg_speed: 5.621 MB/s | delay: 152 ms
name: 🇩🇪 Germany-4502 | avg_speed: 5.505 MB/s | delay: 125 ms
name: 🇺🇸 USA-9106 | avg_speed: 5.630 MB/s | delay: 158 ms
name: 🏁 Relay-5932 | avg_speed: 5.102 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7591 | avg_speed: 5.401 MB/s | delay: 127 ms
name: 🇺🇸 USA-4584 | avg_speed: 5.385 MB/s | delay: 124 ms
name: 🇺🇸 USA-7368 | avg_speed: 5.511 MB/s | delay: 156 ms
name: 🏁 Relay-1513 | avg_speed: 5.177 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1869 | avg_speed: 5.382 MB/s | delay: 136 ms
name: 🏁 Relay-8803 | avg_speed: 5.178 MB/s | delay: 88 ms
name: 🏁 Relay-1296 | avg_speed: 5.156 MB/s | delay: 86 ms
name: 🏁 Relay-7771 | avg_speed: 4.996 MB/s | delay: 51 ms
name: 🇩🇪 Germany-6608 | avg_speed: 5.279 MB/s | delay: 123 ms
name: 🇺🇸 USA-4523 | avg_speed: 5.675 MB/s | delay: 227 ms
name: 🏁 Relay-7816 | avg_speed: 4.910 MB/s | delay: 46 ms
name: 🇺🇸 USA-1951 | avg_speed: 5.434 MB/s | delay: 180 ms
name: 🏁 Relay-8236 | avg_speed: 5.119 MB/s | delay: 109 ms
name: 🏁 Relay-7324 | avg_speed: 4.858 MB/s | delay: 47 ms
name: 🏁 Relay-2236 | avg_speed: 4.800 MB/s | delay: 38 ms
name: 🇺🇸 USA-3319 | avg_speed: 5.108 MB/s | delay: 113 ms
name: 🇺🇸 USA-6443 | avg_speed: 5.681 MB/s | delay: 266 ms
name: 🏁 Relay-3749 | avg_speed: 4.909 MB/s | delay: 84 ms
name: 🇸🇦 Saudi-Arabia-3784 | avg_speed: 4.831 MB/s | delay: 67 ms
name: 🇺🇸 USA-3446 | avg_speed: 5.135 MB/s | delay: 162 ms
name: 🏁 Relay-6393 | avg_speed: 4.891 MB/s | delay: 104 ms
name: 🇺🇸 USA-9240 | avg_speed: 5.119 MB/s | delay: 164 ms
name: 🏁 Relay-5759 | avg_speed: 4.625 MB/s | delay: 44 ms
name: 🇺🇸 USA-7733 | avg_speed: 4.878 MB/s | delay: 108 ms
name: 🏁 Relay-4937 | avg_speed: 4.952 MB/s | delay: 127 ms
name: 🇺🇸 USA-4098 | avg_speed: 5.147 MB/s | delay: 179 ms
name: 🇺🇸 USA-9277 | avg_speed: 5.086 MB/s | delay: 165 ms
name: 🇺🇸 USA-2871 | avg_speed: 4.851 MB/s | delay: 112 ms
name: 🇺🇸 USA-2183 | avg_speed: 5.050 MB/s | delay: 163 ms
name: 🇺🇸 USA-8357 | avg_speed: 4.981 MB/s | delay: 165 ms
name: 🏁 Relay-4896 | avg_speed: 4.484 MB/s | delay: 45 ms
name: 🇺🇸 USA-5384 | avg_speed: 5.563 MB/s | delay: 321 ms
name: 🇺🇸 USA-9778 | avg_speed: 4.922 MB/s | delay: 168 ms
name: 🏁 Relay-2537 | avg_speed: 4.331 MB/s | delay: 24 ms
name: 🇺🇸 USA-1619 | avg_speed: 4.994 MB/s | delay: 187 ms
name: 🇺🇸 USA-8209 | avg_speed: 4.908 MB/s | delay: 166 ms
name: 🏁 Relay-3771 | avg_speed: 4.744 MB/s | delay: 131 ms
name: 🇺🇸 USA-4691 | avg_speed: 4.871 MB/s | delay: 170 ms
name: 🇺🇸 USA-3262 | avg_speed: 4.651 MB/s | delay: 124 ms
name: 🏁 Relay-8601 | avg_speed: 4.578 MB/s | delay: 108 ms
name: 🏁 Relay-5252 | avg_speed: 4.545 MB/s | delay: 105 ms
name: 🇺🇸 USA-5848 | avg_speed: 4.825 MB/s | delay: 185 ms
name: 🏁 Relay-6819 | avg_speed: 4.379 MB/s | delay: 81 ms
name: 🇺🇸 USA-6820 | avg_speed: 4.474 MB/s | delay: 105 ms
name: 🏁 Relay-6855 | avg_speed: 4.309 MB/s | delay: 76 ms
name: 🏁 Relay-8798 | avg_speed: 4.175 MB/s | delay: 46 ms
name: 🏁 Relay-3890 | avg_speed: 4.364 MB/s | delay: 97 ms
name: 🏁 Relay-6663 | avg_speed: 4.107 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5238 | avg_speed: 4.615 MB/s | delay: 161 ms
name: 🇺🇸 USA-9504 | avg_speed: 8.028 MB/s | delay: 1195 ms
name: 🇩🇪 Germany-7850 | avg_speed: 7.931 MB/s | delay: 977 ms
name: 🏁 Relay-3824 | avg_speed: 4.241 MB/s | delay: 75 ms
name: 🇺🇸 USA-7222 | avg_speed: 4.637 MB/s | delay: 178 ms
name: 🏁 Relay-4561 | avg_speed: 4.326 MB/s | delay: 104 ms
name: 🏁 Relay-3359 | avg_speed: 4.085 MB/s | delay: 45 ms
name: 🏁 Relay-2917 | avg_speed: 4.056 MB/s | delay: 40 ms
name: 🏁 Relay-1381 | avg_speed: 4.019 MB/s | delay: 35 ms
name: 🇺🇸 USA-1554 | avg_speed: 7.938 MB/s | delay: 1251 ms
name: 🇺🇸 USA-4986 | avg_speed: 4.259 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6226 | avg_speed: 4.610 MB/s | delay: 194 ms
name: 🇺🇸 USA-5835 | avg_speed: 4.290 MB/s | delay: 117 ms
name: 🏁 Relay-5509 | avg_speed: 3.989 MB/s | delay: 50 ms
name: 🏁 Relay-4556 | avg_speed: 4.357 MB/s | delay: 142 ms
name: 🇸🇦 Saudi-Arabia-6262 | avg_speed: 3.972 MB/s | delay: 48 ms
name: 🇺🇸 USA-8051 | avg_speed: 4.439 MB/s | delay: 167 ms
name: 🏁 Relay-7742 | avg_speed: 4.144 MB/s | delay: 97 ms
name: 🏁 Relay-4955 | avg_speed: 3.943 MB/s | delay: 48 ms
name: 🇩🇪 Germany-5237 | avg_speed: 4.363 MB/s | delay: 152 ms
name: 🏁 Relay-3887 | avg_speed: 3.834 MB/s | delay: 30 ms
name: 🇺🇸 USA-7277 | avg_speed: 5.275 MB/s | delay: 383 ms
name: 🏁 Relay-1242 | avg_speed: 3.980 MB/s | delay: 75 ms
name: 🇺🇸 USA-5066 | avg_speed: 4.360 MB/s | delay: 172 ms
name: 🇺🇸 USA-8165 | avg_speed: 4.345 MB/s | delay: 171 ms
name: 🏁 Relay-9584 | avg_speed: 4.434 MB/s | delay: 197 ms
name: 🏁 Relay-9274 | avg_speed: 4.006 MB/s | delay: 93 ms
name: 🏁 Relay-5020 | avg_speed: 4.088 MB/s | delay: 115 ms
name: 🏁 Relay-2046 | avg_speed: 3.919 MB/s | delay: 87 ms
name: 🏁 Relay-3823 | avg_speed: 4.105 MB/s | delay: 144 ms
name: 🇺🇸 USA-5071 | avg_speed: 3.959 MB/s | delay: 109 ms
name: 🇺🇸 USA-6106 | avg_speed: 4.067 MB/s | delay: 136 ms
name: 🏁 Relay-6876 | avg_speed: 3.821 MB/s | delay: 76 ms
name: 🏁 Relay-4322 | avg_speed: 3.841 MB/s | delay: 93 ms
name: 🇨🇦 Canada-6820 | avg_speed: 4.041 MB/s | delay: 142 ms
name: 🇺🇸 USA-9534 | avg_speed: 3.912 MB/s | delay: 111 ms
name: 🇺🇸 USA-9490 | avg_speed: 4.095 MB/s | delay: 160 ms
name: 🏁 Relay-2544 | avg_speed: 3.597 MB/s | delay: 46 ms
name: 🏁 Relay-8847 | avg_speed: 3.799 MB/s | delay: 98 ms
name: 🇺🇸 USA-6020 | avg_speed: 3.746 MB/s | delay: 102 ms
name: 🏁 Relay-2840 | avg_speed: 5.171 MB/s | delay: 453 ms
name: 🇺🇸 USA-4549 | avg_speed: 3.980 MB/s | delay: 162 ms
name: 🏁 Relay-3746 | avg_speed: 3.660 MB/s | delay: 84 ms
name: 🏁 Relay-8067 | avg_speed: 3.682 MB/s | delay: 90 ms
name: 🇺🇸 USA-3702 | avg_speed: 4.173 MB/s | delay: 224 ms
name: 🏁 Relay-3999 | avg_speed: 3.695 MB/s | delay: 109 ms
name: 🇮🇪 Ireland-9268 | avg_speed: 3.891 MB/s | delay: 165 ms
name: 🇺🇸 USA-1433 | avg_speed: 3.812 MB/s | delay: 147 ms
name: 🇺🇸 USA-5464 | avg_speed: 3.633 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5623 | avg_speed: 4.245 MB/s | delay: 265 ms
name: 🏁 Relay-4189 | avg_speed: 3.732 MB/s | delay: 142 ms
name: 🇺🇸 USA-3606 | avg_speed: 4.028 MB/s | delay: 216 ms
name: 🇩🇪 Germany-7748 | avg_speed: 4.194 MB/s | delay: 271 ms
name: 🇩🇪 Germany-7105 | avg_speed: 4.215 MB/s | delay: 278 ms
name: 🏁 Relay-3082 | avg_speed: 4.419 MB/s | delay: 331 ms
name: 🇺🇸 USA-3167 | avg_speed: 3.710 MB/s | delay: 175 ms
name: 🇺🇸 USA-7815 | avg_speed: 3.580 MB/s | delay: 149 ms
name: 🏁 Relay-5722 | avg_speed: 4.127 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8600 | avg_speed: 3.648 MB/s | delay: 176 ms
name: 🏁 Relay-6518 | avg_speed: 3.369 MB/s | delay: 109 ms
name: 🏁 Relay-9893 | avg_speed: 3.238 MB/s | delay: 78 ms
name: 🇺🇸 USA-4210 | avg_speed: 3.856 MB/s | delay: 232 ms
name: 🇺🇸 USA-8906 | avg_speed: 3.847 MB/s | delay: 230 ms
name: 🇺🇸 USA-6130 | avg_speed: 3.791 MB/s | delay: 226 ms
name: 🇺🇸 USA-4173 | avg_speed: 3.788 MB/s | delay: 227 ms
name: 🏁 Relay-7420 | avg_speed: 3.630 MB/s | delay: 190 ms
name: 🇺🇸 USA-7153 | avg_speed: 3.768 MB/s | delay: 224 ms
name: 🏁 Relay-4421 | avg_speed: 3.234 MB/s | delay: 94 ms
name: 🇩🇪 Germany-4134 | avg_speed: 3.479 MB/s | delay: 159 ms
name: 🇺🇸 USA-6705 | avg_speed: 3.749 MB/s | delay: 226 ms
name: 🏁 Relay-6495 | avg_speed: 3.276 MB/s | delay: 112 ms
name: 🇺🇸 USA-7464 | avg_speed: 3.713 MB/s | delay: 220 ms
name: 🇺🇸 USA-2166 | avg_speed: 3.739 MB/s | delay: 230 ms
