name: 🏁 Relay-5199 | avg_speed: 28.168 MB/s | delay: 98 ms
name: 🇺🇸 USA-5678 | avg_speed: 8.445 MB/s | delay: 117 ms
name: 🇺🇸 USA-6945 | avg_speed: 8.461 MB/s | delay: 135 ms
name: 🇸🇨 Seychelles-9852 | avg_speed: 9.013 MB/s | delay: 275 ms
name: 🇺🇸 USA-1260 | avg_speed: 8.347 MB/s | delay: 117 ms
name: 🇺🇸 USA-5443 | avg_speed: 8.421 MB/s | delay: 150 ms
name: 🏁 Relay-7052 | avg_speed: 8.094 MB/s | delay: 102 ms
name: 🏁 Relay-9767 | avg_speed: 8.805 MB/s | delay: 340 ms
name: 🇺🇸 USA-9462 | avg_speed: 8.124 MB/s | delay: 189 ms
name: 🇺🇸 USA-1996 | avg_speed: 8.710 MB/s | delay: 335 ms
name: 🏁 Relay-1448 | avg_speed: 7.628 MB/s | delay: 72 ms
name: 🇺🇸 USA-5708 | avg_speed: 7.722 MB/s | delay: 111 ms
name: 🇺🇸 USA-6198 | avg_speed: 7.676 MB/s | delay: 111 ms
name: 🇺🇸 USA-8058 | avg_speed: 7.723 MB/s | delay: 152 ms
name: 🇺🇸 USA-5028 | avg_speed: 7.431 MB/s | delay: 119 ms
name: 🇺🇸 USA-9011 | avg_speed: 7.176 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8474 | avg_speed: 7.100 MB/s | delay: 110 ms
name: 🇺🇸 USA-6172 | avg_speed: 7.178 MB/s | delay: 186 ms
name: 🇺🇸 USA-8018 | avg_speed: 6.863 MB/s | delay: 116 ms
name: 🏁 Relay-1505 | avg_speed: 7.400 MB/s | delay: 252 ms
name: 🏁 Relay-3519 | avg_speed: 7.465 MB/s | delay: 272 ms
name: 🏁 Relay-1905 | avg_speed: 6.593 MB/s | delay: 60 ms
name: 🇺🇸 USA-2597 | avg_speed: 6.964 MB/s | delay: 152 ms
name: 🇺🇸 USA-9225 | avg_speed: 6.790 MB/s | delay: 113 ms
name: 🇺🇸 USA-1474 | avg_speed: 7.389 MB/s | delay: 272 ms
name: 🇺🇸 USA-8063 | avg_speed: 7.084 MB/s | delay: 200 ms
name: 🇺🇸 USA-7263 | avg_speed: 7.030 MB/s | delay: 194 ms
name: 🇺🇸 USA-4816 | avg_speed: 7.622 MB/s | delay: 352 ms
name: 🇺🇸 USA-6398 | avg_speed: 6.659 MB/s | delay: 116 ms
name: 🇺🇸 USA-5035 | avg_speed: 6.489 MB/s | delay: 117 ms
name: 🇺🇸 USA-5331 | avg_speed: 6.437 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4647 | avg_speed: 8.492 MB/s | delay: 632 ms
name: 🇺🇸 USA-7173 | avg_speed: 7.047 MB/s | delay: 301 ms
name: 🇺🇸 USA-7314 | avg_speed: 6.551 MB/s | delay: 180 ms
name: 🇺🇸 USA-1321 | avg_speed: 6.443 MB/s | delay: 178 ms
name: 🇺🇸 USA-5925 | avg_speed: 6.086 MB/s | delay: 104 ms
name: 🇺🇸 USA-6526 | avg_speed: 7.261 MB/s | delay: 404 ms
name: 🇺🇸 USA-2481 | avg_speed: 8.189 MB/s | delay: 658 ms
name: 🇺🇸 USA-9611 | avg_speed: 6.077 MB/s | delay: 169 ms
name: 🏁 Relay-9024 | avg_speed: 7.310 MB/s | delay: 476 ms
name: 🇨🇦 Canada-9863 | avg_speed: 5.842 MB/s | delay: 117 ms
name: 🏁 Relay-5401 | avg_speed: 6.569 MB/s | delay: 298 ms
name: 🇺🇸 USA-9893 | avg_speed: 5.877 MB/s | delay: 138 ms
name: 🏁 Relay-8113 | avg_speed: 7.030 MB/s | delay: 425 ms
name: 🏁 Relay-8381 | avg_speed: 6.435 MB/s | delay: 288 ms
name: 🇺🇸 USA-2800 | avg_speed: 5.878 MB/s | delay: 165 ms
name: 🇨🇦 Canada-5011 | avg_speed: 5.709 MB/s | delay: 131 ms
name: 🏁 Relay-1368 | avg_speed: 6.122 MB/s | delay: 284 ms
name: 🇺🇸 USA-4991 | avg_speed: 5.578 MB/s | delay: 166 ms
name: 🇺🇸 USA-7717 | avg_speed: 5.566 MB/s | delay: 170 ms
name: 🏁 Relay-9951 | avg_speed: 6.023 MB/s | delay: 289 ms
name: 🇺🇸 USA-2224 | avg_speed: 5.378 MB/s | delay: 171 ms
name: 🇺🇸 USA-5139 | avg_speed: 5.109 MB/s | delay: 121 ms
name: 🇺🇸 USA-1655 | avg_speed: 5.058 MB/s | delay: 122 ms
name: 🇺🇸 USA-2881 | avg_speed: 4.988 MB/s | delay: 137 ms
name: 🏁 Relay-3840 | avg_speed: 5.781 MB/s | delay: 333 ms
name: 🏁 Relay-7806 | avg_speed: 5.571 MB/s | delay: 283 ms
name: 🇺🇸 USA-5725 | avg_speed: 5.066 MB/s | delay: 179 ms
name: 🇺🇸 USA-2467 | avg_speed: 4.748 MB/s | delay: 117 ms
name: 🏁 Relay-5589 | avg_speed: 6.035 MB/s | delay: 438 ms
name: 🇺🇸 USA-2084 | avg_speed: 5.122 MB/s | delay: 217 ms
name: 🇺🇸 USA-1803 | avg_speed: 4.572 MB/s | delay: 118 ms
name: 🏁 Relay-7475 | avg_speed: 5.314 MB/s | delay: 302 ms
name: 🇺🇸 USA-9140 | avg_speed: 4.596 MB/s | delay: 128 ms
name: 🇺🇸 USA-3998 | avg_speed: 4.614 MB/s | delay: 135 ms
name: 🇺🇸 USA-1841 | avg_speed: 4.754 MB/s | delay: 180 ms
name: 🇺🇸 USA-9851 | avg_speed: 4.870 MB/s | delay: 217 ms
name: 🏁 Relay-7964 | avg_speed: 5.545 MB/s | delay: 385 ms
name: 🇺🇸 USA-8734 | avg_speed: 4.923 MB/s | delay: 233 ms
name: 🏁 Relay-5525 | avg_speed: 5.292 MB/s | delay: 326 ms
name: 🇺🇸 USA-5579 | avg_speed: 4.830 MB/s | delay: 214 ms
name: 🇺🇸 USA-4305 | avg_speed: 4.846 MB/s | delay: 220 ms
name: 🇺🇸 USA-6385 | avg_speed: 4.734 MB/s | delay: 202 ms
name: 🏁 Relay-9476 | avg_speed: 5.359 MB/s | delay: 363 ms
name: 🏁 Relay-3535 | avg_speed: 4.076 MB/s | delay: 51 ms
name: 🇺🇸 USA-4641 | avg_speed: 4.390 MB/s | delay: 139 ms
name: 🇺🇸 USA-4304 | avg_speed: 4.356 MB/s | delay: 135 ms
name: 🇺🇸 USA-1116 | avg_speed: 4.672 MB/s | delay: 213 ms
name: 🇺🇸 USA-8069 | avg_speed: 4.759 MB/s | delay: 257 ms
name: 🇺🇸 USA-7043 | avg_speed: 4.212 MB/s | delay: 125 ms
name: 🏁 Relay-7596 | avg_speed: 4.107 MB/s | delay: 103 ms
name: 🇺🇸 USA-5507 | avg_speed: 4.560 MB/s | delay: 224 ms
name: 🏁 Relay-2941 | avg_speed: 5.821 MB/s | delay: 534 ms
name: 🏁 Relay-3533 | avg_speed: 5.115 MB/s | delay: 376 ms
name: 🇺🇸 USA-7155 | avg_speed: 4.511 MB/s | delay: 235 ms
name: 🇺🇸 USA-2337 | avg_speed: 5.852 MB/s | delay: 566 ms
name: 🇺🇸 USA-3850 | avg_speed: 4.300 MB/s | delay: 187 ms
name: 🇺🇸 USA-3369 | avg_speed: 4.070 MB/s | delay: 138 ms
name: 🇺🇸 USA-5596 | avg_speed: 3.964 MB/s | delay: 115 ms
name: 🇺🇸 USA-5706 | avg_speed: 4.026 MB/s | delay: 142 ms
name: 🇺🇸 USA-8335 | avg_speed: 4.173 MB/s | delay: 183 ms
name: 🇺🇸 USA-4478 | avg_speed: 4.558 MB/s | delay: 282 ms
name: 🏁 Relay-2948 | avg_speed: 4.496 MB/s | delay: 275 ms
name: 🏁 Relay-7979 | avg_speed: 5.054 MB/s | delay: 415 ms
name: 🇨🇦 Canada-4452 | avg_speed: 4.169 MB/s | delay: 199 ms
name: 🇺🇸 USA-6261 | avg_speed: 3.983 MB/s | delay: 162 ms
name: 🏁 Relay-1682 | avg_speed: 4.406 MB/s | delay: 266 ms
name: 🇺🇸 USA-4728 | avg_speed: 4.369 MB/s | delay: 257 ms
name: 🇩🇪 Germany-9422 | avg_speed: 4.484 MB/s | delay: 311 ms
name: 🇺🇸 USA-7524 | avg_speed: 3.639 MB/s | delay: 108 ms
name: 🇮🇪 Ireland-6775 | avg_speed: 4.107 MB/s | delay: 225 ms
name: 🇺🇸 USA-4085 | avg_speed: 4.223 MB/s | delay: 256 ms
name: 🇺🇸 USA-2613 | avg_speed: 4.211 MB/s | delay: 256 ms
name: 🇺🇸 USA-6192 | avg_speed: 4.018 MB/s | delay: 210 ms
name: 🏁 Relay-8850 | avg_speed: 4.413 MB/s | delay: 309 ms
name: 🏁 Relay-3845 | avg_speed: 3.860 MB/s | delay: 175 ms
name: 🇺🇸 USA-6433 | avg_speed: 4.194 MB/s | delay: 266 ms
name: 🇺🇸 USA-3428 | avg_speed: 3.713 MB/s | delay: 151 ms
name: 🇹🇷 Turkey-3760 | avg_speed: 4.182 MB/s | delay: 267 ms
name: 🇩🇪 Germany-1263 | avg_speed: 4.095 MB/s | delay: 249 ms
name: 🇺🇸 USA-7130 | avg_speed: 4.223 MB/s | delay: 290 ms
name: 🇺🇸 USA-2837 | avg_speed: 3.976 MB/s | delay: 232 ms
name: 🇩🇪 Germany-9208 | avg_speed: 4.100 MB/s | delay: 263 ms
name: 🇺🇸 USA-2818 | avg_speed: 4.390 MB/s | delay: 336 ms
name: 🇺🇸 USA-3758 | avg_speed: 3.867 MB/s | delay: 218 ms
name: 🏁 Relay-2041 | avg_speed: 4.182 MB/s | delay: 295 ms
name: 🇺🇸 USA-5083 | avg_speed: 4.050 MB/s | delay: 267 ms
name: 🇺🇸 USA-2694 | avg_speed: 3.847 MB/s | delay: 220 ms
name: 🇺🇸 USA-7411 | avg_speed: 3.947 MB/s | delay: 250 ms
name: 🇺🇸 USA-3563 | avg_speed: 3.634 MB/s | delay: 184 ms
name: 🇺🇸 USA-2919 | avg_speed: 3.885 MB/s | delay: 248 ms
name: 🇺🇸 USA-5845 | avg_speed: 3.941 MB/s | delay: 273 ms
name: 🇺🇸 USA-1353 | avg_speed: 3.735 MB/s | delay: 225 ms
name: 🇩🇪 Germany-7441 | avg_speed: 3.808 MB/s | delay: 243 ms
name: 🇺🇸 USA-1969 | avg_speed: 3.977 MB/s | delay: 285 ms
name: 🇺🇸 USA-5937 | avg_speed: 3.362 MB/s | delay: 135 ms
name: 🇺🇸 USA-7640 | avg_speed: 3.858 MB/s | delay: 265 ms
name: 🇬🇧 UK-6508 | avg_speed: 3.437 MB/s | delay: 167 ms
name: 🇨🇦 Canada-1272 | avg_speed: 3.155 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-9926 | avg_speed: 3.454 MB/s | delay: 188 ms
name: 🇫🇷 France-2143 | avg_speed: 3.369 MB/s | delay: 169 ms
name: 🏁 Relay-6747 | avg_speed: 3.079 MB/s | delay: 100 ms
name: 🏁 Relay-1932 | avg_speed: 4.320 MB/s | delay: 411 ms
name: 🇺🇸 USA-8532 | avg_speed: 3.453 MB/s | delay: 202 ms
name: 🇺🇸 USA-7733 | avg_speed: 3.056 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-3728 | avg_speed: 3.382 MB/s | delay: 191 ms
name: 🇬🇧 UK-9475 | avg_speed: 3.400 MB/s | delay: 205 ms
name: 🏁 Relay-4936 | avg_speed: 2.927 MB/s | delay: 98 ms
name: 🇺🇸 USA-6475 | avg_speed: 3.473 MB/s | delay: 232 ms
name: 🇺🇸 USA-9847 | avg_speed: 3.112 MB/s | delay: 147 ms
name: 🇩🇪 Germany-4943 | avg_speed: 3.302 MB/s | delay: 194 ms
name: 🏁 Relay-3655 | avg_speed: 4.361 MB/s | delay: 460 ms
name: 🇬🇧 UK-4378 | avg_speed: 3.302 MB/s | delay: 204 ms
name: 🏁 Relay-1437 | avg_speed: 3.844 MB/s | delay: 340 ms
name: 🇬🇧 UK-2443 | avg_speed: 3.255 MB/s | delay: 201 ms
name: 🇺🇸 USA-8724 | avg_speed: 2.899 MB/s | delay: 117 ms
name: 🏁 Relay-4936 | avg_speed: 3.748 MB/s | delay: 329 ms
name: 🇬🇧 UK-8792 | avg_speed: 3.293 MB/s | delay: 219 ms
name: 🇬🇧 UK-5431 | avg_speed: 3.179 MB/s | delay: 193 ms
name: 🏁 Relay-2567 | avg_speed: 3.792 MB/s | delay: 346 ms
name: 🇬🇧 UK-9509 | avg_speed: 3.208 MB/s | delay: 205 ms
name: 🇬🇧 UK-5526 | avg_speed: 3.176 MB/s | delay: 207 ms
name: 🇩🇪 Germany-6647 | avg_speed: 3.543 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-1366 | avg_speed: 3.086 MB/s | delay: 198 ms
name: 🇬🇧 UK-1605 | avg_speed: 3.169 MB/s | delay: 219 ms
name: 🇬🇧 UK-9698 | avg_speed: 3.119 MB/s | delay: 210 ms
name: 🇬🇧 UK-1955 | avg_speed: 3.117 MB/s | delay: 210 ms
name: 🇨🇦 Canada-7566 | avg_speed: 3.375 MB/s | delay: 276 ms
name: 🇬🇧 UK-9202 | avg_speed: 3.040 MB/s | delay: 196 ms
name: 🇬🇧 UK-2813 | avg_speed: 3.078 MB/s | delay: 206 ms
name: 🇩🇪 Germany-4484 | avg_speed: 3.055 MB/s | delay: 202 ms
name: 🇬🇧 UK-5102 | avg_speed: 3.047 MB/s | delay: 202 ms
name: 🇩🇪 Germany-3623 | avg_speed: 3.011 MB/s | delay: 195 ms
name: 🇬🇧 UK-5048 | avg_speed: 3.098 MB/s | delay: 218 ms
name: 🏁 Relay-7493 | avg_speed: 3.876 MB/s | delay: 412 ms
name: 🇬🇧 UK-9715 | avg_speed: 2.988 MB/s | delay: 195 ms
name: 🇺🇸 USA-7291 | avg_speed: 2.699 MB/s | delay: 126 ms
name: 🇬🇧 UK-9579 | avg_speed: 3.058 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6910 | avg_speed: 2.965 MB/s | delay: 193 ms
name: 🇬🇧 UK-5736 | avg_speed: 3.072 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6272 | avg_speed: 3.240 MB/s | delay: 262 ms
name: 🇯🇵 Japan-9652 | avg_speed: 2.996 MB/s | delay: 204 ms
name: 🇬🇧 UK-8837 | avg_speed: 2.988 MB/s | delay: 202 ms
name: 🇯🇵 Japan-8408 | avg_speed: 2.980 MB/s | delay: 201 ms
name: 🇬🇧 UK-9142 | avg_speed: 3.012 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1692 | avg_speed: 3.006 MB/s | delay: 211 ms
name: 🇬🇧 UK-3413 | avg_speed: 2.981 MB/s | delay: 206 ms
name: 🇺🇸 USA-5351 | avg_speed: 3.185 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1679 | avg_speed: 3.361 MB/s | delay: 300 ms
name: 🇬🇧 UK-8332 | avg_speed: 2.974 MB/s | delay: 206 ms
name: 🇬🇧 UK-9236 | avg_speed: 2.988 MB/s | delay: 210 ms
name: 🇺🇸 USA-4805 | avg_speed: 3.406 MB/s | delay: 315 ms
name: 🇺🇸 USA-9069 | avg_speed: 3.203 MB/s | delay: 266 ms
name: 🇬🇧 UK-6709 | avg_speed: 2.935 MB/s | delay: 202 ms
name: 🇬🇧 UK-6018 | avg_speed: 2.962 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4738 | avg_speed: 2.920 MB/s | delay: 201 ms
name: 🇬🇧 UK-4644 | avg_speed: 2.973 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-3749 | avg_speed: 2.983 MB/s | delay: 217 ms
name: 🇺🇸 USA-8077 | avg_speed: 3.374 MB/s | delay: 314 ms
name: 🏁 Relay-7905 | avg_speed: 3.578 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-1150 | avg_speed: 2.969 MB/s | delay: 217 ms
name: 🇬🇧 UK-5306 | avg_speed: 2.905 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5945 | avg_speed: 3.234 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3491 | avg_speed: 3.282 MB/s | delay: 300 ms
name: 🇺🇸 USA-7899 | avg_speed: 3.330 MB/s | delay: 313 ms
name: 🏁 Relay-2805 | avg_speed: 3.518 MB/s | delay: 365 ms
name: 🇬🇧 UK-4561 | avg_speed: 2.916 MB/s | delay: 220 ms
name: 🏁 Relay-3795 | avg_speed: 3.492 MB/s | delay: 361 ms
name: 🇬🇧 UK-6226 | avg_speed: 2.903 MB/s | delay: 218 ms
name: 🇺🇸 USA-1817 | avg_speed: 3.283 MB/s | delay: 311 ms
name: 🇺🇸 USA-7230 | avg_speed: 3.124 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3112 | avg_speed: 3.198 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2444 | avg_speed: 3.180 MB/s | delay: 293 ms
name: 🇺🇸 USA-7933 | avg_speed: 3.313 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-9684 | avg_speed: 3.077 MB/s | delay: 273 ms
name: 🇯🇵 Japan-3064 | avg_speed: 2.872 MB/s | delay: 228 ms
name: 🇺🇸 USA-2882 | avg_speed: 3.801 MB/s | delay: 456 ms
name: 🇺🇸 USA-7891 | avg_speed: 3.145 MB/s | delay: 296 ms
name: 🇺🇸 USA-7916 | avg_speed: 3.143 MB/s | delay: 299 ms
name: 🏁 Relay-4175 | avg_speed: 2.052 MB/s | delay: 34 ms
name: 🇬🇧 UK-7472 | avg_speed: 3.774 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-5962 | avg_speed: 2.731 MB/s | delay: 205 ms
name: 🏁 Relay-9699 | avg_speed: 3.675 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2320 | avg_speed: 3.212 MB/s | delay: 327 ms
name: 🏁 Relay-7456 | avg_speed: 2.974 MB/s | delay: 269 ms
name: 🇩🇪 Germany-9117 | avg_speed: 3.114 MB/s | delay: 305 ms
name: 🇩🇪 Germany-5164 | avg_speed: 3.124 MB/s | delay: 311 ms
name: 🇺🇸 USA-4545 | avg_speed: 3.070 MB/s | delay: 298 ms
name: 🇺🇸 USA-3409 | avg_speed: 3.248 MB/s | delay: 344 ms
name: 🇯🇵 Japan-2499 | avg_speed: 2.710 MB/s | delay: 215 ms
name: 🇦🇪 Emirates-5609 | avg_speed: 3.056 MB/s | delay: 301 ms
name: 🇺🇸 USA-7642 | avg_speed: 3.066 MB/s | delay: 305 ms
name: 🇺🇸 USA-4367 | avg_speed: 3.145 MB/s | delay: 326 ms
name: 🏁 Relay-8070 | avg_speed: 2.006 MB/s | delay: 48 ms
name: 🇩🇪 Germany-7157 | avg_speed: 3.153 MB/s | delay: 329 ms
name: 🇵🇱 Poland-7203 | avg_speed: 2.735 MB/s | delay: 227 ms
name: 🏁 Relay-1500 | avg_speed: 2.930 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-4810 | avg_speed: 3.265 MB/s | delay: 357 ms
name: 🏁 Relay-8599 | avg_speed: 2.127 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-3109 | avg_speed: 3.056 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6776 | avg_speed: 2.549 MB/s | delay: 187 ms
name: 🇬🇧 UK-8698 | avg_speed: 2.651 MB/s | delay: 214 ms
name: 🇬🇧 UK-4179 | avg_speed: 2.718 MB/s | delay: 232 ms
name: 🏁 Relay-2040 | avg_speed: 2.280 MB/s | delay: 128 ms
name: 🇩🇪 Germany-2106 | avg_speed: 3.155 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7653 | avg_speed: 2.667 MB/s | delay: 225 ms
name: 🇺🇸 USA-3942 | avg_speed: 3.152 MB/s | delay: 344 ms
name: 🇺🇸 USA-7637 | avg_speed: 2.981 MB/s | delay: 303 ms
name: 🇯🇵 Japan-8754 | avg_speed: 3.001 MB/s | delay: 309 ms
name: 🏁 Relay-1083 | avg_speed: 3.394 MB/s | delay: 408 ms
name: 🇬🇧 UK-8456 | avg_speed: 2.656 MB/s | delay: 230 ms
name: 🇺🇸 USA-6882 | avg_speed: 3.158 MB/s | delay: 354 ms
name: 🏁 Relay-9780 | avg_speed: 2.007 MB/s | delay: 78 ms
name: 🏁 Relay-8901 | avg_speed: 3.949 MB/s | delay: 554 ms
name: 🇬🇧 UK-6507 | avg_speed: 2.649 MB/s | delay: 236 ms
name: 🇺🇸 USA-8228 | avg_speed: 3.352 MB/s | delay: 408 ms
name: 🇺🇸 USA-6714 | avg_speed: 2.884 MB/s | delay: 294 ms
name: 🇬🇧 UK-9378 | avg_speed: 2.622 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-1628 | avg_speed: 2.600 MB/s | delay: 226 ms
name: 🇺🇸 USA-2955 | avg_speed: 3.338 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-6788 | avg_speed: 3.039 MB/s | delay: 340 ms
name: 🇺🇸 USA-2147 | avg_speed: 2.826 MB/s | delay: 288 ms
name: 🇬🇧 UK-9566 | avg_speed: 2.631 MB/s | delay: 242 ms
name: 🇬🇧 UK-3996 | avg_speed: 2.620 MB/s | delay: 240 ms
name: 🇬🇧 UK-5573 | avg_speed: 2.611 MB/s | delay: 239 ms
name: 🇺🇸 USA-7725 | avg_speed: 3.016 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4052 | avg_speed: 3.040 MB/s | delay: 345 ms
name: 🇺🇸 USA-1535 | avg_speed: 2.883 MB/s | delay: 308 ms
name: 🇯🇵 Japan-7317 | avg_speed: 2.630 MB/s | delay: 249 ms
name: 🇩🇪 Germany-2460 | avg_speed: 3.172 MB/s | delay: 383 ms
name: 🇬🇧 UK-1643 | avg_speed: 2.652 MB/s | delay: 259 ms
name: 🇯🇵 Japan-3484 | avg_speed: 2.889 MB/s | delay: 317 ms
name: 🏁 Relay-6983 | avg_speed: 3.213 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-9862 | avg_speed: 2.630 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-2057 | avg_speed: 2.841 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-1842 | avg_speed: 2.808 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-7084 | avg_speed: 3.093 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-3288 | avg_speed: 2.927 MB/s | delay: 333 ms
name: 🏁 Relay-8912 | avg_speed: 3.353 MB/s | delay: 439 ms
name: 🇩🇪 Germany-4997 | avg_speed: 2.531 MB/s | delay: 238 ms
name: 🇺🇸 USA-4114 | avg_speed: 2.841 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8009 | avg_speed: 2.885 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4330 | avg_speed: 2.964 MB/s | delay: 347 ms
name: 🇺🇸 USA-4167 | avg_speed: 2.342 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-9300 | avg_speed: 2.937 MB/s | delay: 344 ms
name: 🇬🇧 UK-7880 | avg_speed: 2.526 MB/s | delay: 248 ms
name: 🇸🇪 Sweden-5306 | avg_speed: 2.865 MB/s | delay: 340 ms
name: 🇺🇸 USA-3079 | avg_speed: 2.657 MB/s | delay: 290 ms
name: 🇬🇧 UK-2050 | avg_speed: 2.539 MB/s | delay: 262 ms
name: 🇪🇸 Spain-9578 | avg_speed: 2.455 MB/s | delay: 243 ms
name: 🇬🇧 UK-7949 | avg_speed: 2.536 MB/s | delay: 265 ms
name: 🇬🇧 UK-1921 | avg_speed: 2.503 MB/s | delay: 258 ms
name: 🏁 Relay-3610 | avg_speed: 3.402 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2914 | avg_speed: 2.748 MB/s | delay: 318 ms
name: 🏁 Relay-9526 | avg_speed: 1.857 MB/s | delay: 102 ms
name: 🏁 Relay-9598 | avg_speed: 3.534 MB/s | delay: 513 ms
name: 🏁 Relay-8905 | avg_speed: 3.111 MB/s | delay: 410 ms
