name: 🇺🇸 USA-8807 | avg_speed: 29.967 MB/s | delay: 238 ms
name: 🇺🇸 USA-2794 | avg_speed: 6.683 MB/s | delay: 112 ms
name: 🇺🇸 USA-7018 | avg_speed: 6.662 MB/s | delay: 111 ms
name: 🇺🇸 USA-6164 | avg_speed: 6.585 MB/s | delay: 110 ms
name: 🇺🇸 USA-8141 | avg_speed: 6.518 MB/s | delay: 117 ms
name: 🇺🇸 USA-3630 | avg_speed: 6.426 MB/s | delay: 110 ms
name: 🇺🇸 USA-1218 | avg_speed: 7.027 MB/s | delay: 300 ms
name: 🇨🇦 Canada-6227 | avg_speed: 6.229 MB/s | delay: 115 ms
name: 🏁 Relay-9946 | avg_speed: 6.285 MB/s | delay: 133 ms
name: 🇺🇸 USA-5346 | avg_speed: 6.225 MB/s | delay: 130 ms
name: 🇺🇸 USA-9554 | avg_speed: 6.174 MB/s | delay: 130 ms
name: 🏁 Relay-4199 | avg_speed: 5.967 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7890 | avg_speed: 6.159 MB/s | delay: 163 ms
name: 🇺🇸 USA-4918 | avg_speed: 5.928 MB/s | delay: 120 ms
name: 🏁 Relay-4823 | avg_speed: 7.043 MB/s | delay: 395 ms
name: 🇺🇸 USA-7629 | avg_speed: 5.598 MB/s | delay: 114 ms
name: 🏁 Relay-3314 | avg_speed: 5.698 MB/s | delay: 145 ms
name: 🇺🇸 USA-3772 | avg_speed: 5.401 MB/s | delay: 117 ms
name: 🇺🇸 USA-1502 | avg_speed: 5.316 MB/s | delay: 129 ms
name: 🇨🇦 Canada-5136 | avg_speed: 5.220 MB/s | delay: 118 ms
name: 🇺🇸 USA-3549 | avg_speed: 5.405 MB/s | delay: 164 ms
name: 🇺🇸 USA-7882 | avg_speed: 5.244 MB/s | delay: 127 ms
name: 🏁 Relay-4838 | avg_speed: 5.722 MB/s | delay: 249 ms
name: 🇺🇸 USA-2518 | avg_speed: 5.091 MB/s | delay: 117 ms
name: 🇺🇸 USA-9476 | avg_speed: 5.114 MB/s | delay: 124 ms
name: 🏁 Relay-4002 | avg_speed: 4.729 MB/s | delay: 48 ms
name: 🇺🇸 USA-6104 | avg_speed: 5.043 MB/s | delay: 132 ms
name: 🇩🇪 Germany-9669 | avg_speed: 4.587 MB/s | delay: 23 ms
name: 🇺🇸 USA-9286 | avg_speed: 4.841 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8996 | avg_speed: 4.758 MB/s | delay: 127 ms
name: 🇺🇸 USA-6306 | avg_speed: 4.798 MB/s | delay: 158 ms
name: 🇨🇦 Canada-4134 | avg_speed: 4.603 MB/s | delay: 113 ms
name: 🇺🇸 USA-6676 | avg_speed: 4.774 MB/s | delay: 172 ms
name: 🇩🇪 Germany-5771 | avg_speed: 4.655 MB/s | delay: 162 ms
name: 🇨🇦 Canada-9983 | avg_speed: 4.455 MB/s | delay: 118 ms
name: 🇺🇸 USA-3739 | avg_speed: 4.334 MB/s | delay: 104 ms
name: 🇺🇸 USA-8836 | avg_speed: 4.554 MB/s | delay: 194 ms
name: 🇺🇸 USA-9327 | avg_speed: 4.272 MB/s | delay: 132 ms
name: 🇺🇸 USA-9299 | avg_speed: 4.168 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3093 | avg_speed: 4.326 MB/s | delay: 158 ms
name: 🇺🇸 USA-5382 | avg_speed: 5.076 MB/s | delay: 351 ms
name: 🇩🇪 Germany-4684 | avg_speed: 4.174 MB/s | delay: 137 ms
name: 🇺🇸 USA-7884 | avg_speed: 4.909 MB/s | delay: 317 ms
name: 🇺🇸 USA-5364 | avg_speed: 3.976 MB/s | delay: 112 ms
name: 🇺🇸 USA-4069 | avg_speed: 3.975 MB/s | delay: 113 ms
name: 🏁 Relay-4788 | avg_speed: 3.840 MB/s | delay: 92 ms
name: 🇺🇸 USA-3235 | avg_speed: 3.943 MB/s | delay: 118 ms
name: 🇺🇸 USA-8451 | avg_speed: 4.257 MB/s | delay: 213 ms
name: 🇺🇸 USA-2457 | avg_speed: 3.823 MB/s | delay: 111 ms
name: 🏁 Relay-9462 | avg_speed: 3.724 MB/s | delay: 99 ms
name: 🇺🇸 USA-5281 | avg_speed: 3.936 MB/s | delay: 151 ms
name: 🏁 Relay-2892 | avg_speed: 3.572 MB/s | delay: 78 ms
name: 🇺🇸 USA-8221 | avg_speed: 4.069 MB/s | delay: 204 ms
name: 🏁 Relay-1861 | avg_speed: 4.525 MB/s | delay: 321 ms
name: 🇨🇦 Canada-6375 | avg_speed: 3.944 MB/s | delay: 179 ms
name: 🇺🇸 USA-5715 | avg_speed: 5.539 MB/s | delay: 575 ms
name: 🏁 Relay-6898 | avg_speed: 4.401 MB/s | delay: 297 ms
name: 🏁 Relay-9292 | avg_speed: 3.681 MB/s | delay: 125 ms
name: 🇺🇸 USA-3004 | avg_speed: 3.825 MB/s | delay: 162 ms
name: 🏁 Relay-4952 | avg_speed: 3.999 MB/s | delay: 208 ms
name: 🏁 Relay-1153 | avg_speed: 4.349 MB/s | delay: 295 ms
name: 🇱🇹 Lithuania-8687 | avg_speed: 3.700 MB/s | delay: 137 ms
name: 🇺🇸 USA-3434 | avg_speed: 3.725 MB/s | delay: 149 ms
name: 🏁 Relay-4587 | avg_speed: 4.343 MB/s | delay: 302 ms
name: 🏁 Relay-9724 | avg_speed: 4.816 MB/s | delay: 418 ms
name: 🏁 Relay-3498 | avg_speed: 4.483 MB/s | delay: 339 ms
name: 🇺🇸 USA-2089 | avg_speed: 4.382 MB/s | delay: 318 ms
name: 🇺🇸 USA-8266 | avg_speed: 4.353 MB/s | delay: 313 ms
name: 🏁 Relay-1677 | avg_speed: 4.362 MB/s | delay: 321 ms
name: 🏁 Relay-5383 | avg_speed: 4.267 MB/s | delay: 299 ms
name: 🇺🇸 USA-3721 | avg_speed: 4.320 MB/s | delay: 314 ms
name: 🏁 Relay-3518 | avg_speed: 4.360 MB/s | delay: 328 ms
name: 🏁 Relay-9006 | avg_speed: 3.344 MB/s | delay: 80 ms
name: 🇬🇧 UK-4954 | avg_speed: 3.699 MB/s | delay: 170 ms
name: 🇺🇸 USA-4634 | avg_speed: 4.407 MB/s | delay: 346 ms
name: 🇺🇸 USA-8764 | avg_speed: 4.260 MB/s | delay: 323 ms
name: 🏁 Relay-3039 | avg_speed: 4.153 MB/s | delay: 298 ms
name: 🇺🇸 USA-4794 | avg_speed: 4.290 MB/s | delay: 332 ms
name: 🇫🇷 France-9938 | avg_speed: 3.640 MB/s | delay: 174 ms
name: 🇺🇸 USA-6218 | avg_speed: 3.813 MB/s | delay: 225 ms
name: 🇺🇸 USA-7081 | avg_speed: 3.611 MB/s | delay: 178 ms
name: 🇺🇸 USA-9300 | avg_speed: 3.290 MB/s | delay: 109 ms
name: 🏁 Relay-6760 | avg_speed: 3.225 MB/s | delay: 95 ms
name: 🏁 Relay-5785 | avg_speed: 3.287 MB/s | delay: 112 ms
name: 🇮🇪 Ireland-5495 | avg_speed: 3.891 MB/s | delay: 260 ms
name: 🇬🇧 UK-1551 | avg_speed: 3.833 MB/s | delay: 246 ms
name: 🏁 Relay-9513 | avg_speed: 4.244 MB/s | delay: 348 ms
name: 🇫🇷 France-8985 | avg_speed: 3.561 MB/s | delay: 181 ms
name: 🏁 Relay-4169 | avg_speed: 3.249 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-6148 | avg_speed: 3.524 MB/s | delay: 175 ms
name: 🏁 Relay-2382 | avg_speed: 4.054 MB/s | delay: 305 ms
name: 🏁 Relay-7637 | avg_speed: 4.076 MB/s | delay: 313 ms
name: 🏁 Relay-4716 | avg_speed: 3.538 MB/s | delay: 183 ms
name: 🏁 Relay-4120 | avg_speed: 4.160 MB/s | delay: 351 ms
name: 🏁 Relay-2058 | avg_speed: 2.932 MB/s | delay: 62 ms
name: 🇨🇦 Canada-7182 | avg_speed: 3.417 MB/s | delay: 181 ms
name: 🏁 Relay-1424 | avg_speed: 3.041 MB/s | delay: 89 ms
name: 🏁 Relay-7147 | avg_speed: 3.029 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-3452 | avg_speed: 3.402 MB/s | delay: 180 ms
name: 🏁 Relay-7678 | avg_speed: 2.971 MB/s | delay: 91 ms
name: 🇺🇸 USA-4880 | avg_speed: 4.872 MB/s | delay: 559 ms
name: 🇱🇹 Lithuania-9035 | avg_speed: 2.951 MB/s | delay: 90 ms
name: 🏁 Relay-1710 | avg_speed: 4.494 MB/s | delay: 473 ms
name: 🏁 Relay-4029 | avg_speed: 3.974 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-7280 | avg_speed: 3.289 MB/s | delay: 194 ms
name: 🏁 Relay-9239 | avg_speed: 3.786 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4848 | avg_speed: 3.633 MB/s | delay: 286 ms
name: 🇺🇸 USA-2210 | avg_speed: 3.497 MB/s | delay: 257 ms
name: 🇬🇧 UK-5412 | avg_speed: 3.253 MB/s | delay: 201 ms
name: 🏁 Relay-4184 | avg_speed: 3.665 MB/s | delay: 304 ms
name: 🇬🇧 UK-8372 | avg_speed: 3.280 MB/s | delay: 210 ms
name: 🏁 Relay-6342 | avg_speed: 3.846 MB/s | delay: 349 ms
name: 🇫🇷 France-7716 | avg_speed: 3.148 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-2193 | avg_speed: 3.274 MB/s | delay: 212 ms
name: 🇬🇧 UK-8693 | avg_speed: 3.206 MB/s | delay: 203 ms
name: 🏁 Relay-9959 | avg_speed: 3.825 MB/s | delay: 356 ms
name: 🇫🇷 France-9537 | avg_speed: 3.247 MB/s | delay: 216 ms
name: 🇺🇸 USA-1317 | avg_speed: 3.400 MB/s | delay: 254 ms
name: 🇨🇴 Colombia-8324 | avg_speed: 3.122 MB/s | delay: 187 ms
name: 🇬🇧 UK-3952 | avg_speed: 3.183 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-2662 | avg_speed: 3.169 MB/s | delay: 200 ms
name: 🇬🇧 UK-3098 | avg_speed: 3.160 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-7988 | avg_speed: 3.134 MB/s | delay: 193 ms
name: 🇫🇷 France-2994 | avg_speed: 3.183 MB/s | delay: 206 ms
name: 🇺🇸 USA-2672 | avg_speed: 4.016 MB/s | delay: 414 ms
name: 🇺🇸 USA-3550 | avg_speed: 3.369 MB/s | delay: 256 ms
name: 🇬🇧 UK-8038 | avg_speed: 3.227 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-4026 | avg_speed: 3.602 MB/s | delay: 318 ms
name: 🇬🇧 UK-5919 | avg_speed: 3.149 MB/s | delay: 208 ms
name: 🇬🇧 UK-8620 | avg_speed: 3.080 MB/s | delay: 199 ms
name: 🏁 Relay-6789 | avg_speed: 3.810 MB/s | delay: 379 ms
name: 🇬🇧 UK-2904 | avg_speed: 3.025 MB/s | delay: 195 ms
name: 🏁 Relay-1066 | avg_speed: 3.095 MB/s | delay: 213 ms
name: 🏁 Relay-8753 | avg_speed: 3.576 MB/s | delay: 339 ms
name: 🏁 Relay-3169 | avg_speed: 2.895 MB/s | delay: 173 ms
name: 🇺🇸 USA-1583 | avg_speed: 3.813 MB/s | delay: 399 ms
name: 🇺🇸 USA-1157 | avg_speed: 3.610 MB/s | delay: 352 ms
name: 🏁 Relay-4941 | avg_speed: 3.589 MB/s | delay: 347 ms
name: 🇬🇧 UK-1293 | avg_speed: 3.047 MB/s | delay: 215 ms
name: 🇬🇧 UK-1227 | avg_speed: 3.027 MB/s | delay: 211 ms
name: 🏁 Relay-5832 | avg_speed: 2.427 MB/s | delay: 67 ms
name: 🇩🇪 Germany-8169 | avg_speed: 3.005 MB/s | delay: 211 ms
name: 🇺🇸 USA-1426 | avg_speed: 3.403 MB/s | delay: 314 ms
name: 🇺🇸 USA-7225 | avg_speed: 3.722 MB/s | delay: 393 ms
name: 🏁 Relay-7697 | avg_speed: 3.448 MB/s | delay: 326 ms
name: 🇺🇸 USA-6267 | avg_speed: 3.746 MB/s | delay: 404 ms
name: 🇺🇸 USA-1904 | avg_speed: 3.086 MB/s | delay: 247 ms
name: 🇬🇧 UK-1606 | avg_speed: 3.067 MB/s | delay: 244 ms
name: 🇯🇵 Japan-9036 | avg_speed: 2.964 MB/s | delay: 219 ms
name: 🏁 Relay-8286 | avg_speed: 3.627 MB/s | delay: 383 ms
name: 🇬🇧 UK-1431 | avg_speed: 3.043 MB/s | delay: 241 ms
name: 🏁 Relay-7426 | avg_speed: 2.357 MB/s | delay: 77 ms
name: 🇺🇸 USA-6984 | avg_speed: 3.310 MB/s | delay: 311 ms
name: 🏁 Relay-5134 | avg_speed: 3.544 MB/s | delay: 369 ms
name: 🇺🇸 USA-1744 | avg_speed: 3.409 MB/s | delay: 336 ms
name: 🇬🇧 UK-7234 | avg_speed: 2.970 MB/s | delay: 230 ms
name: 🇬🇧 UK-5913 | avg_speed: 2.912 MB/s | delay: 219 ms
name: 🇮🇪 Ireland-8752 | avg_speed: 3.175 MB/s | delay: 285 ms
name: 🏁 Relay-1328 | avg_speed: 3.551 MB/s | delay: 378 ms
name: 🇺🇸 USA-6411 | avg_speed: 3.446 MB/s | delay: 355 ms
name: 🏁 Relay-8071 | avg_speed: 2.200 MB/s | delay: 51 ms
name: 🏁 Relay-8563 | avg_speed: 2.263 MB/s | delay: 67 ms
name: 🇮🇹 Italy-9660 | avg_speed: 3.048 MB/s | delay: 262 ms
name: 🇮🇹 Italy-1521 | avg_speed: 3.171 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9442 | avg_speed: 2.877 MB/s | delay: 222 ms
name: 🇵🇱 Poland-6495 | avg_speed: 2.886 MB/s | delay: 230 ms
name: 🇩🇪 Germany-3275 | avg_speed: 3.494 MB/s | delay: 379 ms
name: 🇺🇸 USA-2051 | avg_speed: 3.663 MB/s | delay: 423 ms
name: 🇺🇸 USA-2789 | avg_speed: 3.693 MB/s | delay: 435 ms
name: 🇺🇸 USA-7431 | avg_speed: 2.633 MB/s | delay: 177 ms
name: 🇺🇦 Ukraine-9266 | avg_speed: 3.185 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5531 | avg_speed: 2.777 MB/s | delay: 217 ms
name: 🇬🇧 UK-5089 | avg_speed: 2.796 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4831 | avg_speed: 2.757 MB/s | delay: 216 ms
name: 🇩🇪 Germany-6957 | avg_speed: 3.039 MB/s | delay: 288 ms
name: 🇺🇸 USA-4080 | avg_speed: 2.896 MB/s | delay: 255 ms
name: 🇬🇧 UK-9939 | avg_speed: 2.810 MB/s | delay: 235 ms
name: 🏁 Relay-3432 | avg_speed: 3.185 MB/s | delay: 328 ms
name: 🏁 Relay-9717 | avg_speed: 3.242 MB/s | delay: 343 ms
name: 🇬🇧 UK-2698 | avg_speed: 2.799 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6772 | avg_speed: 3.379 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7537 | avg_speed: 2.712 MB/s | delay: 218 ms
name: 🇬🇧 UK-1408 | avg_speed: 2.747 MB/s | delay: 229 ms
name: 🇯🇵 Japan-4949 | avg_speed: 2.692 MB/s | delay: 216 ms
name: 🏁 Relay-1644 | avg_speed: 2.332 MB/s | delay: 129 ms
name: 🇬🇧 UK-7054 | avg_speed: 2.986 MB/s | delay: 289 ms
name: 🇬🇧 UK-1685 | avg_speed: 2.743 MB/s | delay: 231 ms
name: 🇬🇧 UK-3091 | avg_speed: 2.582 MB/s | delay: 192 ms
name: 🇬🇧 UK-5126 | avg_speed: 2.745 MB/s | delay: 234 ms
name: 🇮🇹 Italy-8187 | avg_speed: 3.036 MB/s | delay: 310 ms
name: 🇮🇹 Italy-1198 | avg_speed: 3.039 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-4095 | avg_speed: 2.748 MB/s | delay: 240 ms
name: 🇯🇵 Japan-6745 | avg_speed: 2.657 MB/s | delay: 221 ms
name: 🇫🇷 France-8554 | avg_speed: 2.860 MB/s | delay: 272 ms
name: 🏁 Relay-6683 | avg_speed: 2.504 MB/s | delay: 186 ms
name: 🇸🇨 Seychelles-7707 | avg_speed: 3.420 MB/s | delay: 412 ms
name: 🇺🇸 USA-8651 | avg_speed: 3.135 MB/s | delay: 345 ms
name: 🇺🇸 USA-1070 | avg_speed: 2.666 MB/s | delay: 231 ms
name: 🇬🇧 UK-6057 | avg_speed: 3.181 MB/s | delay: 359 ms
name: 🇺🇸 USA-4819 | avg_speed: 3.546 MB/s | delay: 450 ms
name: 🇪🇸 Spain-8166 | avg_speed: 3.347 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-7208 | avg_speed: 2.603 MB/s | delay: 229 ms
name: 🇵🇱 Poland-9763 | avg_speed: 3.171 MB/s | delay: 371 ms
name: 🏁 Relay-2007 | avg_speed: 2.613 MB/s | delay: 236 ms
name: 🇩🇪 Germany-3602 | avg_speed: 3.318 MB/s | delay: 414 ms
name: 🇺🇸 USA-6675 | avg_speed: 3.041 MB/s | delay: 347 ms
name: 🏁 Relay-8069 | avg_speed: 2.058 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 2.570 MB/s | delay: 234 ms
name: 🇪🇸 Spain-9233 | avg_speed: 2.624 MB/s | delay: 249 ms
name: 🏁 Relay-9589 | avg_speed: 1.861 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8436 | avg_speed: 2.996 MB/s | delay: 343 ms
name: 🇺🇸 USA-6579 | avg_speed: 3.139 MB/s | delay: 378 ms
name: 🇺🇸 USA-4351 | avg_speed: 2.401 MB/s | delay: 198 ms
name: 🇬🇧 UK-5779 | avg_speed: 2.403 MB/s | delay: 199 ms
name: 🇵🇱 Poland-7090 | avg_speed: 2.584 MB/s | delay: 245 ms
name: 🏁 Relay-6640 | avg_speed: 2.866 MB/s | delay: 315 ms
name: 🇮🇹 Italy-2532 | avg_speed: 2.884 MB/s | delay: 320 ms
name: 🇺🇸 USA-1566 | avg_speed: 2.401 MB/s | delay: 202 ms
name: 🏁 Relay-9594 | avg_speed: 3.332 MB/s | delay: 431 ms
name: 🇺🇸 USA-1584 | avg_speed: 2.978 MB/s | delay: 345 ms
name: 🏁 Relay-8731 | avg_speed: 3.386 MB/s | delay: 445 ms
name: 🇬🇧 UK-8888 | avg_speed: 2.501 MB/s | delay: 229 ms
name: 🏁 Relay-8436 | avg_speed: 3.099 MB/s | delay: 377 ms
name: 🇫🇮 Finland-1672 | avg_speed: 2.514 MB/s | delay: 235 ms
name: 🇬🇧 UK-3693 | avg_speed: 2.700 MB/s | delay: 282 ms
name: 🏁 Relay-4410 | avg_speed: 3.901 MB/s | delay: 576 ms
name: 🏁 Relay-8278 | avg_speed: 2.003 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3011 | avg_speed: 2.881 MB/s | delay: 331 ms
name: 🏁 Relay-3707 | avg_speed: 3.358 MB/s | delay: 449 ms
name: 🇫🇷 France-4479 | avg_speed: 2.348 MB/s | delay: 202 ms
name: 🇩🇪 Germany-2232 | avg_speed: 3.219 MB/s | delay: 416 ms
name: 🇬🇧 UK-6717 | avg_speed: 2.654 MB/s | delay: 278 ms
name: 🏁 Relay-1254 | avg_speed: 2.248 MB/s | delay: 179 ms
name: 🇬🇧 UK-3232 | avg_speed: 2.652 MB/s | delay: 279 ms
name: 🏁 Relay-6177 | avg_speed: 2.937 MB/s | delay: 349 ms
name: 🏁 Relay-1181 | avg_speed: 3.151 MB/s | delay: 403 ms
name: 🏁 Relay-5390 | avg_speed: 3.106 MB/s | delay: 392 ms
name: 🏁 Relay-9894 | avg_speed: 1.698 MB/s | delay: 49 ms
name: 🇩🇪 Germany-2772 | avg_speed: 3.416 MB/s | delay: 471 ms
name: 🇬🇧 UK-3708 | avg_speed: 2.516 MB/s | delay: 251 ms
name: 🏁 Relay-8439 | avg_speed: 3.136 MB/s | delay: 406 ms
name: 🇪🇸 Spain-7235 | avg_speed: 2.490 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8940 | avg_speed: 2.512 MB/s | delay: 255 ms
name: 🇬🇧 UK-3166 | avg_speed: 2.715 MB/s | delay: 305 ms
name: 🇩🇪 Germany-6440 | avg_speed: 3.231 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8295 | avg_speed: 2.838 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8650 | avg_speed: 3.160 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4345 | avg_speed: 3.021 MB/s | delay: 387 ms
name: 🇫🇷 France-6733 | avg_speed: 2.787 MB/s | delay: 333 ms
name: 🇬🇧 UK-5903 | avg_speed: 2.807 MB/s | delay: 340 ms
name: 🇨🇦 Canada-9608 | avg_speed: 5.229 MB/s | delay: 933 ms
name: 🇬🇧 UK-6725 | avg_speed: 2.865 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4554 | avg_speed: 2.528 MB/s | delay: 274 ms
name: 🇺🇸 USA-5518 | avg_speed: 3.422 MB/s | delay: 495 ms
name: 🇦🇹 Austria-6413 | avg_speed: 3.098 MB/s | delay: 416 ms
name: 🏁 Relay-2150 | avg_speed: 3.238 MB/s | delay: 452 ms
name: 🏁 Relay-8588 | avg_speed: 2.987 MB/s | delay: 391 ms
name: 🇬🇧 UK-3459 | avg_speed: 3.006 MB/s | delay: 398 ms
name: 🇮🇹 Italy-7145 | avg_speed: 2.780 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-7479 | avg_speed: 3.652 MB/s | delay: 563 ms
name: 🇹🇷 Turkey-2344 | avg_speed: 2.421 MB/s | delay: 262 ms
name: 🏁 Relay-2622 | avg_speed: 2.648 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8343 | avg_speed: 2.495 MB/s | delay: 291 ms
name: 🇬🇧 UK-9513 | avg_speed: 2.504 MB/s | delay: 298 ms
name: 🇬🇧 UK-5214 | avg_speed: 2.481 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-5540 | avg_speed: 2.260 MB/s | delay: 240 ms
name: 🇵🇱 Poland-5269 | avg_speed: 2.787 MB/s | delay: 369 ms
name: 🇪🇸 Spain-3620 | avg_speed: 2.286 MB/s | delay: 254 ms
name: 🇯🇵 Japan-9978 | avg_speed: 2.591 MB/s | delay: 330 ms
name: 🏁 Relay-8516 | avg_speed: 3.043 MB/s | delay: 441 ms
name: 🇺🇸 USA-3586 | avg_speed: 2.548 MB/s | delay: 321 ms
name: 🇫🇷 France-4932 | avg_speed: 2.497 MB/s | delay: 310 ms
name: 🏁 Relay-1576 | avg_speed: 3.426 MB/s | delay: 538 ms
name: 🏁 Relay-7314 | avg_speed: 3.063 MB/s | delay: 455 ms
name: 🏁 Relay-1643 | avg_speed: 2.031 MB/s | delay: 206 ms
name: 🏁 Relay-5229 | avg_speed: 1.413 MB/s | delay: 58 ms
name: 🏁 Relay-3287 | avg_speed: 3.328 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-1207 | avg_speed: 2.588 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-7771 | avg_speed: 2.529 MB/s | delay: 336 ms
name: 🇮🇹 Italy-5925 | avg_speed: 2.185 MB/s | delay: 255 ms
name: 🇪🇸 Spain-9429 | avg_speed: 2.144 MB/s | delay: 246 ms
name: 🏁 Relay-5692 | avg_speed: 1.526 MB/s | delay: 98 ms
name: 🏁 Relay-4607 | avg_speed: 2.339 MB/s | delay: 298 ms
