name: 🇩🇪 Germany-6594 | avg_speed: 22.647 MB/s | delay: 23 ms
name: 🏁 Relay-4925 | avg_speed: 8.351 MB/s | delay: 348 ms
name: 🇺🇸 USA-6744 | avg_speed: 7.449 MB/s | delay: 129 ms
name: 🇺🇸 USA-8465 | avg_speed: 7.351 MB/s | delay: 115 ms
name: 🇺🇸 USA-1612 | avg_speed: 7.303 MB/s | delay: 130 ms
name: 🇺🇸 USA-2346 | avg_speed: 7.378 MB/s | delay: 177 ms
name: 🇺🇸 USA-1946 | avg_speed: 7.264 MB/s | delay: 208 ms
name: 🇺🇸 USA-3040 | avg_speed: 7.176 MB/s | delay: 188 ms
name: 🇺🇸 USA-6132 | avg_speed: 6.836 MB/s | delay: 111 ms
name: 🇨🇦 Canada-9572 | avg_speed: 6.978 MB/s | delay: 149 ms
name: 🇺🇸 USA-7790 | avg_speed: 6.833 MB/s | delay: 119 ms
name: 🇺🇸 USA-4249 | avg_speed: 7.060 MB/s | delay: 180 ms
name: 🇺🇸 USA-7721 | avg_speed: 7.031 MB/s | delay: 191 ms
name: 🇺🇸 USA-2134 | avg_speed: 6.683 MB/s | delay: 113 ms
name: 🇨🇭 Switzerland-9449 | avg_speed: 6.528 MB/s | delay: 99 ms
name: 🇺🇸 USA-8303 | avg_speed: 6.924 MB/s | delay: 196 ms
name: 🇺🇸 USA-2699 | avg_speed: 6.829 MB/s | delay: 173 ms
name: 🇺🇸 USA-8566 | avg_speed: 6.799 MB/s | delay: 174 ms
name: 🇨🇦 Canada-4514 | avg_speed: 6.504 MB/s | delay: 115 ms
name: 🇺🇸 USA-8747 | avg_speed: 6.818 MB/s | delay: 200 ms
name: 🇺🇸 USA-5284 | avg_speed: 6.409 MB/s | delay: 102 ms
name: 🇺🇸 USA-6333 | avg_speed: 6.677 MB/s | delay: 181 ms
name: 🇺🇸 USA-3929 | avg_speed: 6.404 MB/s | delay: 127 ms
name: 🇺🇸 USA-4486 | avg_speed: 6.602 MB/s | delay: 177 ms
name: 🇺🇸 USA-1093 | avg_speed: 6.614 MB/s | delay: 187 ms
name: 🇺🇸 USA-4489 | avg_speed: 6.507 MB/s | delay: 175 ms
name: 🇺🇸 USA-1977 | avg_speed: 6.414 MB/s | delay: 162 ms
name: 🏁 Relay-9257 | avg_speed: 6.952 MB/s | delay: 294 ms
name: 🇺🇸 USA-7120 | avg_speed: 6.105 MB/s | delay: 119 ms
name: 🇺🇸 USA-5114 | avg_speed: 6.186 MB/s | delay: 142 ms
name: 🇺🇸 USA-7684 | avg_speed: 6.306 MB/s | delay: 204 ms
name: 🇺🇸 USA-1113 | avg_speed: 6.375 MB/s | delay: 238 ms
name: 🇺🇸 USA-4542 | avg_speed: 6.156 MB/s | delay: 194 ms
name: 🏁 Relay-5271 | avg_speed: 6.419 MB/s | delay: 260 ms
name: 🇺🇸 USA-6524 | avg_speed: 6.313 MB/s | delay: 257 ms
name: 🇺🇸 USA-3105 | avg_speed: 5.987 MB/s | delay: 186 ms
name: 🇺🇸 USA-8476 | avg_speed: 5.855 MB/s | delay: 173 ms
name: 🇺🇸 USA-8623 | avg_speed: 6.054 MB/s | delay: 234 ms
name: 🇺🇸 USA-5284 | avg_speed: 5.969 MB/s | delay: 223 ms
name: 🇺🇸 USA-6070 | avg_speed: 5.975 MB/s | delay: 233 ms
name: 🇺🇸 USA-3849 | avg_speed: 5.964 MB/s | delay: 232 ms
name: 🏁 Relay-4389 | avg_speed: 5.963 MB/s | delay: 243 ms
name: 🇺🇸 USA-7125 | avg_speed: 5.918 MB/s | delay: 238 ms
name: 🇺🇸 USA-1539 | avg_speed: 5.870 MB/s | delay: 236 ms
name: 🇺🇸 USA-9978 | avg_speed: 5.902 MB/s | delay: 257 ms
name: 🏁 Relay-2517 | avg_speed: 6.100 MB/s | delay: 318 ms
name: 🇺🇸 USA-6561 | avg_speed: 5.775 MB/s | delay: 239 ms
name: 🇺🇸 USA-8436 | avg_speed: 5.575 MB/s | delay: 205 ms
name: 🇺🇸 USA-5773 | avg_speed: 5.177 MB/s | delay: 113 ms
name: 🇺🇸 USA-6058 | avg_speed: 5.150 MB/s | delay: 107 ms
name: 🇨🇦 Canada-6868 | avg_speed: 5.181 MB/s | delay: 116 ms
name: 🇺🇸 USA-5561 | avg_speed: 5.157 MB/s | delay: 120 ms
name: 🇺🇸 USA-7942 | avg_speed: 5.137 MB/s | delay: 122 ms
name: 🏁 Relay-5802 | avg_speed: 5.953 MB/s | delay: 322 ms
name: 🇺🇸 USA-6151 | avg_speed: 5.661 MB/s | delay: 251 ms
name: 🇺🇸 USA-3405 | avg_speed: 5.087 MB/s | delay: 119 ms
name: 🇺🇸 USA-9471 | avg_speed: 5.188 MB/s | delay: 146 ms
name: 🇺🇸 USA-4942 | avg_speed: 5.719 MB/s | delay: 276 ms
name: 🇺🇸 USA-6152 | avg_speed: 5.425 MB/s | delay: 205 ms
name: 🇺🇸 USA-5883 | avg_speed: 5.098 MB/s | delay: 130 ms
name: 🏁 Relay-4049 | avg_speed: 5.841 MB/s | delay: 326 ms
name: 🇺🇸 USA-8666 | avg_speed: 4.939 MB/s | delay: 110 ms
name: 🇺🇸 USA-3877 | avg_speed: 5.522 MB/s | delay: 266 ms
name: 🇺🇸 USA-7535 | avg_speed: 5.231 MB/s | delay: 198 ms
name: 🇺🇸 USA-5304 | avg_speed: 5.103 MB/s | delay: 167 ms
name: 🇺🇸 USA-1168 | avg_speed: 4.851 MB/s | delay: 107 ms
name: 🇺🇸 USA-7583 | avg_speed: 5.507 MB/s | delay: 269 ms
name: 🇺🇸 USA-2823 | avg_speed: 4.809 MB/s | delay: 114 ms
name: 🇺🇸 USA-8547 | avg_speed: 4.871 MB/s | delay: 140 ms
name: 🇺🇸 USA-1247 | avg_speed: 5.078 MB/s | delay: 191 ms
name: 🇺🇸 USA-6073 | avg_speed: 4.619 MB/s | delay: 106 ms
name: 🏁 Relay-1012 | avg_speed: 6.761 MB/s | delay: 631 ms
name: 🏁 Relay-6971 | avg_speed: 5.601 MB/s | delay: 349 ms
name: 🇺🇸 USA-6589 | avg_speed: 4.617 MB/s | delay: 119 ms
name: 🇺🇸 USA-1350 | avg_speed: 5.104 MB/s | delay: 246 ms
name: 🇺🇸 USA-6801 | avg_speed: 4.636 MB/s | delay: 133 ms
name: 🇺🇸 USA-1358 | avg_speed: 4.798 MB/s | delay: 175 ms
name: 🇺🇸 USA-8883 | avg_speed: 4.843 MB/s | delay: 188 ms
name: 🇺🇸 USA-8819 | avg_speed: 5.313 MB/s | delay: 303 ms
name: 🏁 Relay-6636 | avg_speed: 4.226 MB/s | delay: 40 ms
name: 🇺🇸 USA-9220 | avg_speed: 4.518 MB/s | delay: 119 ms
name: 🇺🇸 USA-6763 | avg_speed: 5.119 MB/s | delay: 268 ms
name: 🇺🇸 USA-1765 | avg_speed: 4.499 MB/s | delay: 119 ms
name: 🇺🇸 USA-3562 | avg_speed: 5.194 MB/s | delay: 292 ms
name: 🇺🇸 USA-3367 | avg_speed: 4.564 MB/s | delay: 144 ms
name: 🇺🇸 USA-4504 | avg_speed: 5.003 MB/s | delay: 257 ms
name: 🇺🇸 USA-2191 | avg_speed: 4.824 MB/s | delay: 220 ms
name: 🇨🇦 Canada-5042 | avg_speed: 4.434 MB/s | delay: 136 ms
name: 🇺🇸 USA-1918 | avg_speed: 4.556 MB/s | delay: 186 ms
name: 🇩🇪 Germany-9761 | avg_speed: 5.122 MB/s | delay: 331 ms
name: 🇺🇸 USA-4286 | avg_speed: 4.242 MB/s | delay: 121 ms
name: 🇨🇦 Canada-9322 | avg_speed: 4.314 MB/s | delay: 140 ms
name: 🏁 Relay-7729 | avg_speed: 4.351 MB/s | delay: 153 ms
name: 🇺🇸 USA-2425 | avg_speed: 4.152 MB/s | delay: 108 ms
name: 🇺🇸 USA-8790 | avg_speed: 4.524 MB/s | delay: 218 ms
name: 🇺🇸 USA-7665 | avg_speed: 4.645 MB/s | delay: 251 ms
name: 🇩🇪 Germany-7466 | avg_speed: 5.920 MB/s | delay: 563 ms
name: 🇨🇦 Canada-3166 | avg_speed: 4.138 MB/s | delay: 133 ms
name: 🇺🇸 USA-8828 | avg_speed: 4.398 MB/s | delay: 202 ms
name: 🇺🇸 USA-3876 | avg_speed: 4.372 MB/s | delay: 201 ms
name: 🇺🇸 USA-3067 | avg_speed: 4.229 MB/s | delay: 168 ms
name: 🇺🇸 USA-7019 | avg_speed: 4.096 MB/s | delay: 141 ms
name: 🇺🇸 USA-1267 | avg_speed: 4.537 MB/s | delay: 249 ms
name: 🇺🇸 USA-3227 | avg_speed: 4.067 MB/s | delay: 136 ms
name: 🇨🇦 Canada-1823 | avg_speed: 4.114 MB/s | delay: 148 ms
name: 🇨🇦 Canada-6181 | avg_speed: 4.057 MB/s | delay: 138 ms
name: 🇺🇸 USA-6136 | avg_speed: 3.923 MB/s | delay: 105 ms
name: 🏁 Relay-8714 | avg_speed: 4.895 MB/s | delay: 355 ms
name: 🇺🇸 USA-5747 | avg_speed: 4.327 MB/s | delay: 216 ms
name: 🇺🇸 USA-6254 | avg_speed: 4.459 MB/s | delay: 254 ms
name: 🏁 Relay-5453 | avg_speed: 4.721 MB/s | delay: 321 ms
name: 🇨🇦 Canada-2420 | avg_speed: 4.226 MB/s | delay: 202 ms
name: 🇺🇸 USA-2879 | avg_speed: 3.993 MB/s | delay: 153 ms
name: 🇨🇦 Canada-4495 | avg_speed: 4.006 MB/s | delay: 157 ms
name: 🇺🇸 USA-9471 | avg_speed: 4.238 MB/s | delay: 214 ms
name: 🇺🇸 USA-6920 | avg_speed: 4.373 MB/s | delay: 256 ms
name: 🇺🇸 USA-3329 | avg_speed: 4.870 MB/s | delay: 380 ms
name: 🇺🇸 USA-7958 | avg_speed: 4.328 MB/s | delay: 248 ms
name: 🇺🇸 USA-7942 | avg_speed: 4.298 MB/s | delay: 244 ms
name: 🇺🇸 USA-4055 | avg_speed: 3.775 MB/s | delay: 117 ms
name: 🇺🇸 USA-2835 | avg_speed: 4.302 MB/s | delay: 249 ms
name: 🇩🇪 Germany-2671 | avg_speed: 7.367 MB/s | delay: 1073 ms
name: 🇺🇸 USA-1591 | avg_speed: 4.541 MB/s | delay: 316 ms
name: 🇨🇦 Canada-7620 | avg_speed: 3.870 MB/s | delay: 154 ms
name: 🇺🇸 USA-2809 | avg_speed: 4.061 MB/s | delay: 207 ms
name: 🇺🇸 USA-6863 | avg_speed: 3.782 MB/s | delay: 143 ms
name: 🇺🇸 USA-5590 | avg_speed: 3.724 MB/s | delay: 131 ms
name: 🇺🇸 USA-2421 | avg_speed: 4.213 MB/s | delay: 258 ms
name: 🇺🇸 USA-2982 | avg_speed: 4.240 MB/s | delay: 265 ms
name: 🇺🇸 USA-9756 | avg_speed: 3.564 MB/s | delay: 106 ms
name: 🇺🇸 USA-7083 | avg_speed: 4.446 MB/s | delay: 323 ms
name: 🇺🇸 USA-1207 | avg_speed: 4.257 MB/s | delay: 287 ms
name: 🇫🇷 France-7662 | avg_speed: 3.726 MB/s | delay: 160 ms
name: 🇺🇸 USA-7003 | avg_speed: 4.311 MB/s | delay: 304 ms
name: 🇺🇸 USA-9980 | avg_speed: 3.543 MB/s | delay: 119 ms
name: 🇬🇧 UK-2337 | avg_speed: 3.727 MB/s | delay: 177 ms
name: 🇺🇸 USA-9123 | avg_speed: 3.567 MB/s | delay: 140 ms
name: 🇺🇸 USA-9733 | avg_speed: 3.879 MB/s | delay: 217 ms
name: 🇩🇪 Germany-8610 | avg_speed: 4.154 MB/s | delay: 285 ms
name: 🏁 Relay-7060 | avg_speed: 3.182 MB/s | delay: 50 ms
name: 🇺🇸 USA-5992 | avg_speed: 3.896 MB/s | delay: 232 ms
name: 🇺🇸 USA-5205 | avg_speed: 4.260 MB/s | delay: 321 ms
name: 🇺🇸 USA-8679 | avg_speed: 3.796 MB/s | delay: 212 ms
name: 🇺🇸 USA-7598 | avg_speed: 3.709 MB/s | delay: 192 ms
name: 🇺🇸 USA-9269 | avg_speed: 4.320 MB/s | delay: 342 ms
name: 🇺🇸 USA-2963 | avg_speed: 3.341 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9514 | avg_speed: 4.026 MB/s | delay: 275 ms
name: 🏁 Relay-8343 | avg_speed: 3.717 MB/s | delay: 200 ms
name: 🇬🇧 UK-7916 | avg_speed: 3.652 MB/s | delay: 187 ms
name: 🏁 Relay-2599 | avg_speed: 3.504 MB/s | delay: 151 ms
name: 🇺🇸 USA-2922 | avg_speed: 4.185 MB/s | delay: 318 ms
name: 🇺🇸 USA-2839 | avg_speed: 4.005 MB/s | delay: 274 ms
name: 🇺🇸 USA-1536 | avg_speed: 3.325 MB/s | delay: 107 ms
name: 🇨🇦 Canada-7216 | avg_speed: 3.382 MB/s | delay: 123 ms
name: 🏁 Relay-2053 | avg_speed: 3.251 MB/s | delay: 93 ms
name: 🇺🇸 USA-8369 | avg_speed: 3.317 MB/s | delay: 111 ms
name: 🇺🇸 USA-2632 | avg_speed: 3.777 MB/s | delay: 228 ms
name: 🏁 Relay-8121 | avg_speed: 4.163 MB/s | delay: 326 ms
name: 🇨🇦 Canada-9304 | avg_speed: 3.296 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-3745 | avg_speed: 3.561 MB/s | delay: 183 ms
name: 🇺🇸 USA-5814 | avg_speed: 3.239 MB/s | delay: 106 ms
name: 🏁 Relay-5155 | avg_speed: 4.097 MB/s | delay: 317 ms
name: 🇬🇧 UK-3216 | avg_speed: 3.602 MB/s | delay: 197 ms
name: 🇺🇸 USA-3327 | avg_speed: 3.230 MB/s | delay: 108 ms
name: 🇺🇸 USA-4637 | avg_speed: 4.138 MB/s | delay: 332 ms
name: 🇺🇸 USA-4484 | avg_speed: 4.193 MB/s | delay: 348 ms
name: 🇬🇧 UK-2656 | avg_speed: 3.624 MB/s | delay: 211 ms
name: 🇬🇧 UK-1478 | avg_speed: 3.488 MB/s | delay: 180 ms
name: 🇬🇧 UK-9627 | avg_speed: 3.527 MB/s | delay: 192 ms
name: 🇺🇸 USA-9432 | avg_speed: 3.321 MB/s | delay: 142 ms
name: 🇺🇸 USA-2798 | avg_speed: 4.054 MB/s | delay: 322 ms
name: 🇺🇸 USA-8396 | avg_speed: 3.183 MB/s | delay: 113 ms
name: 🇬🇧 UK-7394 | avg_speed: 3.434 MB/s | delay: 183 ms
name: 🇺🇸 USA-7735 | avg_speed: 3.959 MB/s | delay: 312 ms
name: 🇬🇧 UK-6920 | avg_speed: 3.447 MB/s | delay: 187 ms
name: 🇺🇸 USA-2476 | avg_speed: 3.166 MB/s | delay: 119 ms
name: 🏁 Relay-5593 | avg_speed: 4.196 MB/s | delay: 372 ms
name: 🇩🇪 Germany-2209 | avg_speed: 3.697 MB/s | delay: 251 ms
name: 🇺🇸 USA-7815 | avg_speed: 3.140 MB/s | delay: 116 ms
name: 🇬🇧 UK-2741 | avg_speed: 3.450 MB/s | delay: 195 ms
name: 🇬🇧 UK-4510 | avg_speed: 3.428 MB/s | delay: 192 ms
name: 🇺🇸 USA-2204 | avg_speed: 3.495 MB/s | delay: 209 ms
name: 🏁 Relay-5135 | avg_speed: 4.956 MB/s | delay: 568 ms
name: 🇺🇸 USA-2913 | avg_speed: 3.961 MB/s | delay: 326 ms
name: 🏁 Relay-1192 | avg_speed: 4.248 MB/s | delay: 400 ms
name: 🇺🇸 USA-2138 | avg_speed: 3.724 MB/s | delay: 273 ms
name: 🇺🇸 USA-3958 | avg_speed: 3.959 MB/s | delay: 332 ms
name: 🇬🇧 UK-1189 | avg_speed: 3.680 MB/s | delay: 264 ms
name: 🇬🇧 UK-2483 | avg_speed: 3.680 MB/s | delay: 266 ms
name: 🇺🇸 USA-6365 | avg_speed: 3.198 MB/s | delay: 150 ms
name: 🇩🇪 Germany-4452 | avg_speed: 3.359 MB/s | delay: 191 ms
name: 🇬🇧 UK-5742 | avg_speed: 3.380 MB/s | delay: 198 ms
name: 🏁 Relay-4164 | avg_speed: 2.777 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-8080 | avg_speed: 3.675 MB/s | delay: 271 ms
name: 🇬🇧 UK-7080 | avg_speed: 3.319 MB/s | delay: 184 ms
name: 🇬🇧 UK-5634 | avg_speed: 3.330 MB/s | delay: 189 ms
name: 🇩🇪 Germany-5737 | avg_speed: 3.330 MB/s | delay: 192 ms
name: 🇺🇸 USA-7354 | avg_speed: 3.059 MB/s | delay: 127 ms
name: 🇦🇪 Emirates-3751 | avg_speed: 3.674 MB/s | delay: 280 ms
name: 🇺🇸 USA-3054 | avg_speed: 3.869 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-8568 | avg_speed: 3.671 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-9381 | avg_speed: 3.315 MB/s | delay: 193 ms
name: 🇫🇷 France-1908 | avg_speed: 3.331 MB/s | delay: 199 ms
name: 🇺🇸 USA-9289 | avg_speed: 3.910 MB/s | delay: 343 ms
name: 🇬🇧 UK-2363 | avg_speed: 3.316 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-5192 | avg_speed: 3.637 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-9619 | avg_speed: 3.573 MB/s | delay: 264 ms
name: 🇬🇧 UK-3102 | avg_speed: 3.299 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-2305 | avg_speed: 3.632 MB/s | delay: 279 ms
name: 🇺🇸 USA-2396 | avg_speed: 3.469 MB/s | delay: 241 ms
name: 🇦🇪 Emirates-3628 | avg_speed: 3.645 MB/s | delay: 285 ms
name: 🇩🇪 Germany-9140 | avg_speed: 3.249 MB/s | delay: 189 ms
name: 🇦🇪 Emirates-9413 | avg_speed: 3.614 MB/s | delay: 280 ms
name: 🇬🇧 UK-5358 | avg_speed: 3.295 MB/s | delay: 202 ms
name: 🇬🇧 UK-4848 | avg_speed: 3.281 MB/s | delay: 200 ms
name: 🇬🇧 UK-8729 | avg_speed: 3.567 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-3869 | avg_speed: 3.561 MB/s | delay: 271 ms
name: 🇬🇧 UK-6453 | avg_speed: 3.262 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-5638 | avg_speed: 3.224 MB/s | delay: 191 ms
name: 🇬🇧 UK-3665 | avg_speed: 3.239 MB/s | delay: 196 ms
name: 🇬🇧 UK-2610 | avg_speed: 3.248 MB/s | delay: 199 ms
name: 🇺🇸 USA-1074 | avg_speed: 2.894 MB/s | delay: 112 ms
name: 🇺🇸 USA-8963 | avg_speed: 3.825 MB/s | delay: 341 ms
name: 🇬🇧 UK-6464 | avg_speed: 3.230 MB/s | delay: 196 ms
name: 🇺🇸 USA-7144 | avg_speed: 2.885 MB/s | delay: 112 ms
name: 🇺🇸 USA-5303 | avg_speed: 3.818 MB/s | delay: 341 ms
name: 🇬🇧 UK-1324 | avg_speed: 3.195 MB/s | delay: 189 ms
name: 🇬🇧 UK-8923 | avg_speed: 3.207 MB/s | delay: 192 ms
name: 🇬🇧 UK-1983 | avg_speed: 3.289 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4852 | avg_speed: 3.539 MB/s | delay: 276 ms
name: 🇬🇧 UK-4509 | avg_speed: 3.218 MB/s | delay: 198 ms
name: 🇬🇧 UK-4443 | avg_speed: 3.197 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-2717 | avg_speed: 3.548 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-9061 | avg_speed: 3.596 MB/s | delay: 293 ms
name: 🇬🇧 UK-1257 | avg_speed: 3.230 MB/s | delay: 204 ms
name: 🇬🇧 UK-8235 | avg_speed: 3.186 MB/s | delay: 194 ms
name: 🇺🇸 USA-9061 | avg_speed: 3.693 MB/s | delay: 318 ms
name: 🇬🇧 UK-4409 | avg_speed: 3.224 MB/s | delay: 206 ms
name: 🇬🇧 UK-8938 | avg_speed: 3.180 MB/s | delay: 197 ms
name: 🇬🇧 UK-1554 | avg_speed: 3.180 MB/s | delay: 199 ms
name: 🇺🇸 USA-6036 | avg_speed: 3.695 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-3676 | avg_speed: 3.490 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-2786 | avg_speed: 3.500 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-5000 | avg_speed: 3.181 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-9328 | avg_speed: 3.517 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-6289 | avg_speed: 3.152 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-7316 | avg_speed: 3.484 MB/s | delay: 277 ms
name: 🇬🇧 UK-7238 | avg_speed: 3.178 MB/s | delay: 202 ms
name: 🇬🇧 UK-9355 | avg_speed: 3.230 MB/s | delay: 215 ms
name: 🇬🇧 UK-2531 | avg_speed: 3.208 MB/s | delay: 210 ms
name: 🇩🇪 Germany-6746 | avg_speed: 4.550 MB/s | delay: 539 ms
name: 🇬🇧 UK-3854 | avg_speed: 3.509 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2558 | avg_speed: 3.147 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-7514 | avg_speed: 3.494 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1536 | avg_speed: 3.176 MB/s | delay: 208 ms
name: 🇬🇧 UK-5231 | avg_speed: 3.182 MB/s | delay: 210 ms
name: 🇺🇸 USA-1560 | avg_speed: 2.791 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5203 | avg_speed: 3.431 MB/s | delay: 272 ms
name: 🇺🇸 USA-9911 | avg_speed: 3.532 MB/s | delay: 297 ms
name: 🇬🇧 UK-6820 | avg_speed: 3.133 MB/s | delay: 202 ms
name: 🇬🇧 UK-6091 | avg_speed: 3.189 MB/s | delay: 216 ms
name: 🇬🇧 UK-6420 | avg_speed: 3.131 MB/s | delay: 202 ms
name: 🇩🇪 Germany-6408 | avg_speed: 3.116 MB/s | delay: 199 ms
name: 🇬🇧 UK-3085 | avg_speed: 3.139 MB/s | delay: 205 ms
name: 🇺🇸 USA-4649 | avg_speed: 2.781 MB/s | delay: 117 ms
name: 🏁 Relay-9596 | avg_speed: 3.706 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7142 | avg_speed: 3.787 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-4085 | avg_speed: 3.100 MB/s | delay: 197 ms
name: 🇬🇧 UK-8029 | avg_speed: 3.117 MB/s | delay: 205 ms
name: 🇬🇧 UK-3171 | avg_speed: 3.133 MB/s | delay: 210 ms
