name: 🇺🇸 USA-5340 | avg_speed: 29.592 MB/s | delay: 100 ms
name: 🏁 Relay-1004 | avg_speed: 3.383 MB/s | delay: 50 ms
name: 🏁 Relay-9627 | avg_speed: 4.390 MB/s | delay: 297 ms
name: 🏁 Relay-8265 | avg_speed: 4.358 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-3113 | avg_speed: 3.478 MB/s | delay: 76 ms
name: 🏁 Relay-9004 | avg_speed: 3.484 MB/s | delay: 78 ms
name: 🏁 Relay-6732 | avg_speed: 4.391 MB/s | delay: 300 ms
name: 🏁 Relay-1095 | avg_speed: 4.383 MB/s | delay: 299 ms
name: 🏁 Relay-4228 | avg_speed: 3.392 MB/s | delay: 60 ms
name: 🏁 Relay-3973 | avg_speed: 4.267 MB/s | delay: 278 ms
name: 🏁 Relay-3166 | avg_speed: 5.202 MB/s | delay: 508 ms
name: 🏁 Relay-6074 | avg_speed: 3.573 MB/s | delay: 110 ms
name: 🏁 Relay-1673 | avg_speed: 4.365 MB/s | delay: 304 ms
name: 🇺🇸 USA-3571 | avg_speed: 3.705 MB/s | delay: 143 ms
name: 🇨🇦 Canada-2251 | avg_speed: 3.611 MB/s | delay: 120 ms
name: 🏁 Relay-7657 | avg_speed: 4.297 MB/s | delay: 288 ms
name: 🏁 Relay-4774 | avg_speed: 4.379 MB/s | delay: 309 ms
name: 🏁 Relay-4828 | avg_speed: 3.292 MB/s | delay: 44 ms
name: 🏁 Relay-6293 | avg_speed: 5.854 MB/s | delay: 671 ms
name: 🏁 Relay-3440 | avg_speed: 4.402 MB/s | delay: 321 ms
name: 🏁 Relay-5244 | avg_speed: 4.293 MB/s | delay: 295 ms
name: 🏁 Relay-9668 | avg_speed: 4.401 MB/s | delay: 322 ms
name: 🇺🇸 USA-4905 | avg_speed: 3.870 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-4885 | avg_speed: 4.305 MB/s | delay: 303 ms
name: 🏁 Relay-4706 | avg_speed: 3.319 MB/s | delay: 63 ms
name: 🏁 Relay-1628 | avg_speed: 3.582 MB/s | delay: 131 ms
name: 🇺🇸 USA-4523 | avg_speed: 3.964 MB/s | delay: 228 ms
name: 🏁 Relay-5396 | avg_speed: 4.225 MB/s | delay: 295 ms
name: 🏁 Relay-5024 | avg_speed: 4.825 MB/s | delay: 442 ms
name: 🏁 Relay-3472 | avg_speed: 4.888 MB/s | delay: 458 ms
name: 🏁 Relay-2155 | avg_speed: 4.237 MB/s | delay: 299 ms
name: 🇺🇸 USA-4382 | avg_speed: 3.750 MB/s | delay: 180 ms
name: 🇺🇸 USA-2770 | avg_speed: 4.388 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-8646 | avg_speed: 3.186 MB/s | delay: 47 ms
name: 🏁 Relay-3076 | avg_speed: 4.305 MB/s | delay: 321 ms
name: 🇺🇸 USA-5479 | avg_speed: 3.662 MB/s | delay: 165 ms
name: 🏁 Relay-6392 | avg_speed: 4.224 MB/s | delay: 303 ms
name: 🏁 Relay-9108 | avg_speed: 4.304 MB/s | delay: 325 ms
name: 🏁 Relay-6948 | avg_speed: 3.225 MB/s | delay: 70 ms
name: 🏁 Relay-9310 | avg_speed: 4.561 MB/s | delay: 398 ms
name: 🏁 Relay-8774 | avg_speed: 3.259 MB/s | delay: 80 ms
name: 🇺🇸 USA-8511 | avg_speed: 3.528 MB/s | delay: 146 ms
name: 🏁 Relay-1259 | avg_speed: 4.220 MB/s | delay: 316 ms
name: 🏁 Relay-5920 | avg_speed: 3.086 MB/s | delay: 39 ms
name: 🇬🇧 UK-2635 | avg_speed: 3.686 MB/s | delay: 186 ms
name: 🇬🇧 UK-2499 | avg_speed: 3.653 MB/s | delay: 179 ms
name: 🏁 Relay-3949 | avg_speed: 4.176 MB/s | delay: 308 ms
name: 🇺🇸 USA-7578 | avg_speed: 3.807 MB/s | delay: 218 ms
name: 🏁 Relay-8917 | avg_speed: 4.524 MB/s | delay: 394 ms
name: 🏁 Relay-5692 | avg_speed: 3.243 MB/s | delay: 81 ms
name: 🏁 Relay-6510 | avg_speed: 4.103 MB/s | delay: 294 ms
name: 🏁 Relay-2399 | avg_speed: 4.657 MB/s | delay: 430 ms
name: 🏁 Relay-1754 | avg_speed: 3.101 MB/s | delay: 53 ms
name: 🏁 Relay-6475 | avg_speed: 3.655 MB/s | delay: 189 ms
name: 🏁 Relay-3547 | avg_speed: 3.348 MB/s | delay: 117 ms
name: 🇬🇧 UK-5419 | avg_speed: 3.560 MB/s | delay: 170 ms
name: 🏁 Relay-3881 | avg_speed: 4.645 MB/s | delay: 436 ms
name: 🏁 Relay-4770 | avg_speed: 4.084 MB/s | delay: 303 ms
name: 🇱🇹 Lithuania-8760 | avg_speed: 3.018 MB/s | delay: 44 ms
name: 🏁 Relay-1796 | avg_speed: 4.088 MB/s | delay: 307 ms
name: 🏁 Relay-1862 | avg_speed: 4.020 MB/s | delay: 291 ms
name: 🏁 Relay-2091 | avg_speed: 3.309 MB/s | delay: 117 ms
name: 🏁 Relay-2016 | avg_speed: 4.294 MB/s | delay: 359 ms
name: 🏁 Relay-7068 | avg_speed: 4.105 MB/s | delay: 315 ms
name: 🏁 Relay-5890 | avg_speed: 4.080 MB/s | delay: 311 ms
name: 🏁 Relay-5402 | avg_speed: 3.093 MB/s | delay: 72 ms
name: 🏁 Relay-2377 | avg_speed: 3.030 MB/s | delay: 58 ms
name: 🏁 Relay-1092 | avg_speed: 4.102 MB/s | delay: 322 ms
name: 🏁 Relay-6269 | avg_speed: 4.075 MB/s | delay: 317 ms
name: 🏁 Relay-1440 | avg_speed: 4.170 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-9343 | avg_speed: 3.953 MB/s | delay: 291 ms
name: 🇬🇧 UK-8541 | avg_speed: 3.571 MB/s | delay: 199 ms
name: 🇬🇧 UK-5179 | avg_speed: 3.459 MB/s | delay: 172 ms
name: 🏁 Relay-9300 | avg_speed: 4.512 MB/s | delay: 432 ms
name: 🇺🇸 USA-2117 | avg_speed: 3.171 MB/s | delay: 107 ms
name: 🏁 Relay-7661 | avg_speed: 4.069 MB/s | delay: 327 ms
name: 🏁 Relay-1305 | avg_speed: 4.085 MB/s | delay: 331 ms
name: 🏁 Relay-7754 | avg_speed: 3.010 MB/s | delay: 69 ms
name: 🇬🇧 UK-1001 | avg_speed: 3.530 MB/s | delay: 197 ms
name: 🇺🇸 USA-2247 | avg_speed: 3.979 MB/s | delay: 309 ms
name: 🇺🇸 USA-5172 | avg_speed: 3.441 MB/s | delay: 178 ms
name: 🇺🇸 USA-9416 | avg_speed: 3.993 MB/s | delay: 316 ms
name: 🏁 Relay-4973 | avg_speed: 3.972 MB/s | delay: 311 ms
name: 🏁 Relay-3714 | avg_speed: 3.897 MB/s | delay: 294 ms
name: 🏁 Relay-1371 | avg_speed: 4.534 MB/s | delay: 453 ms
name: 🇨🇭 Switzerland-2919 | avg_speed: 4.028 MB/s | delay: 330 ms
name: 🏁 Relay-5687 | avg_speed: 3.039 MB/s | delay: 89 ms
name: 🏁 Relay-8976 | avg_speed: 4.021 MB/s | delay: 330 ms
name: 🇫🇷 France-4732 | avg_speed: 3.457 MB/s | delay: 192 ms
name: 🇩🇪 Germany-8832 | avg_speed: 3.414 MB/s | delay: 183 ms
name: 🇬🇧 UK-5330 | avg_speed: 3.478 MB/s | delay: 201 ms
name: 🇺🇸 USA-7058 | avg_speed: 3.801 MB/s | delay: 280 ms
name: 🏁 Relay-1866 | avg_speed: 4.129 MB/s | delay: 362 ms
name: 🏁 Relay-4115 | avg_speed: 3.119 MB/s | delay: 119 ms
name: 🇺🇸 USA-9899 | avg_speed: 3.751 MB/s | delay: 274 ms
name: 🏁 Relay-9256 | avg_speed: 4.205 MB/s | delay: 386 ms
name: 🇺🇸 USA-5807 | avg_speed: 3.822 MB/s | delay: 293 ms
name: 🏁 Relay-6254 | avg_speed: 4.012 MB/s | delay: 341 ms
name: 🏁 Relay-3049 | avg_speed: 3.006 MB/s | delay: 96 ms
name: 🇺🇸 USA-1195 | avg_speed: 3.393 MB/s | delay: 191 ms
name: 🇬🇧 UK-1666 | avg_speed: 4.055 MB/s | delay: 354 ms
name: 🏁 Relay-7300 | avg_speed: 2.795 MB/s | delay: 46 ms
name: 🇺🇸 USA-3622 | avg_speed: 3.138 MB/s | delay: 130 ms
name: 🇺🇸 USA-3301 | avg_speed: 3.532 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-7145 | avg_speed: 2.806 MB/s | delay: 52 ms
name: 🏁 Relay-8116 | avg_speed: 3.973 MB/s | delay: 339 ms
name: 🏁 Relay-2539 | avg_speed: 2.977 MB/s | delay: 96 ms
name: 🇺🇸 USA-4525 | avg_speed: 3.872 MB/s | delay: 317 ms
name: 🏁 Relay-4902 | avg_speed: 3.018 MB/s | delay: 110 ms
name: 🏁 Relay-2353 | avg_speed: 3.898 MB/s | delay: 326 ms
name: 🏁 Relay-8954 | avg_speed: 2.842 MB/s | delay: 71 ms
name: 🇺🇸 USA-4348 | avg_speed: 2.967 MB/s | delay: 104 ms
name: 🇺🇸 USA-4926 | avg_speed: 3.680 MB/s | delay: 280 ms
name: 🇬🇧 UK-2255 | avg_speed: 3.614 MB/s | delay: 264 ms
name: 🏁 Relay-6059 | avg_speed: 3.816 MB/s | delay: 314 ms
name: 🇺🇸 USA-5706 | avg_speed: 3.993 MB/s | delay: 358 ms
name: 🏁 Relay-5880 | avg_speed: 3.012 MB/s | delay: 119 ms
