name: 🇺🇸 USA-2644 | avg_speed: 27.133 MB/s | delay: 103 ms
name: 🇺🇸 USA-4122 | avg_speed: 12.117 MB/s | delay: 181 ms
name: 🇺🇸 USA-6093 | avg_speed: 11.499 MB/s | delay: 109 ms
name: 🇺🇸 USA-2174 | avg_speed: 11.174 MB/s | delay: 98 ms
name: 🇺🇸 USA-8500 | avg_speed: 9.829 MB/s | delay: 111 ms
name: 🇨🇦 Canada-7466 | avg_speed: 9.782 MB/s | delay: 110 ms
name: 🇺🇸 USA-4930 | avg_speed: 9.257 MB/s | delay: 106 ms
name: 🇨🇦 Canada-6731 | avg_speed: 9.101 MB/s | delay: 109 ms
name: 🇺🇸 USA-2494 | avg_speed: 9.059 MB/s | delay: 105 ms
name: 🇨🇦 Canada-8637 | avg_speed: 8.677 MB/s | delay: 108 ms
name: 🇺🇸 USA-4580 | avg_speed: 8.696 MB/s | delay: 116 ms
name: 🇺🇸 USA-1848 | avg_speed: 8.656 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4475 | avg_speed: 8.205 MB/s | delay: 139 ms
name: 🇺🇸 USA-8472 | avg_speed: 7.831 MB/s | delay: 111 ms
name: 🇺🇸 USA-2376 | avg_speed: 7.631 MB/s | delay: 111 ms
name: 🇺🇸 USA-4196 | avg_speed: 7.511 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3761 | avg_speed: 7.447 MB/s | delay: 109 ms
name: 🇺🇸 USA-3206 | avg_speed: 7.412 MB/s | delay: 119 ms
name: 🇺🇸 USA-7113 | avg_speed: 7.388 MB/s | delay: 181 ms
name: 🇺🇸 USA-4623 | avg_speed: 7.056 MB/s | delay: 112 ms
name: 🇺🇸 USA-6854 | avg_speed: 6.882 MB/s | delay: 128 ms
name: 🇺🇸 USA-6964 | avg_speed: 6.808 MB/s | delay: 111 ms
name: 🇺🇸 USA-9775 | avg_speed: 6.763 MB/s | delay: 113 ms
name: 🇺🇸 USA-4251 | avg_speed: 6.765 MB/s | delay: 137 ms
name: 🇺🇸 USA-8946 | avg_speed: 6.528 MB/s | delay: 112 ms
name: 🇺🇸 USA-7978 | avg_speed: 6.501 MB/s | delay: 111 ms
name: 🇺🇸 USA-9988 | avg_speed: 6.493 MB/s | delay: 133 ms
name: 🇺🇸 USA-3220 | avg_speed: 6.495 MB/s | delay: 134 ms
name: 🇺🇸 USA-4653 | avg_speed: 6.451 MB/s | delay: 133 ms
name: 🏁 Relay-7781 | avg_speed: 6.568 MB/s | delay: 173 ms
name: 🇺🇸 USA-9293 | avg_speed: 6.137 MB/s | delay: 110 ms
name: 🇺🇸 USA-9773 | avg_speed: 5.847 MB/s | delay: 113 ms
name: 🏁 Relay-2103 | avg_speed: 5.899 MB/s | delay: 137 ms
name: 🇺🇸 USA-1439 | avg_speed: 5.812 MB/s | delay: 122 ms
name: 🏁 Relay-7333 | avg_speed: 5.930 MB/s | delay: 153 ms
name: 🇺🇸 USA-6529 | avg_speed: 5.732 MB/s | delay: 116 ms
name: 🇨🇦 Canada-5751 | avg_speed: 5.724 MB/s | delay: 117 ms
name: 🇺🇸 USA-7083 | avg_speed: 5.632 MB/s | delay: 116 ms
name: 🇺🇸 USA-6159 | avg_speed: 5.613 MB/s | delay: 114 ms
name: 🏁 Relay-3200 | avg_speed: 5.383 MB/s | delay: 68 ms
name: 🇺🇸 USA-8379 | avg_speed: 5.228 MB/s | delay: 103 ms
name: 🇺🇸 USA-4732 | avg_speed: 5.374 MB/s | delay: 162 ms
name: 🇺🇸 USA-3521 | avg_speed: 5.139 MB/s | delay: 111 ms
name: 🏁 Relay-3062 | avg_speed: 4.837 MB/s | delay: 44 ms
name: 🇺🇸 USA-1610 | avg_speed: 6.746 MB/s | delay: 525 ms
name: 🏁 Relay-9916 | avg_speed: 5.924 MB/s | delay: 325 ms
name: 🏁 Relay-6427 | avg_speed: 4.920 MB/s | delay: 87 ms
name: 🏁 Relay-1602 | avg_speed: 6.244 MB/s | delay: 431 ms
name: 🇺🇸 USA-2841 | avg_speed: 5.153 MB/s | delay: 164 ms
name: 🇺🇸 USA-9767 | avg_speed: 4.803 MB/s | delay: 118 ms
name: 🇺🇸 USA-9842 | avg_speed: 4.880 MB/s | delay: 170 ms
name: 🇺🇸 USA-2977 | avg_speed: 4.824 MB/s | delay: 161 ms
name: 🇺🇸 USA-8794 | avg_speed: 4.538 MB/s | delay: 141 ms
name: 🇺🇸 USA-4375 | avg_speed: 4.583 MB/s | delay: 157 ms
name: 🇺🇸 USA-5762 | avg_speed: 4.643 MB/s | delay: 174 ms
name: 🇨🇦 Canada-2298 | avg_speed: 4.342 MB/s | delay: 117 ms
name: 🏁 Relay-7364 | avg_speed: 4.176 MB/s | delay: 87 ms
name: 🇺🇸 USA-5062 | avg_speed: 4.293 MB/s | delay: 116 ms
name: 🇺🇸 USA-8873 | avg_speed: 4.522 MB/s | delay: 179 ms
name: 🇺🇸 USA-3470 | avg_speed: 4.587 MB/s | delay: 207 ms
name: 🇺🇸 USA-3821 | avg_speed: 4.246 MB/s | delay: 140 ms
name: 🇨🇦 Canada-1611 | avg_speed: 4.121 MB/s | delay: 115 ms
name: 🇺🇸 USA-7268 | avg_speed: 4.223 MB/s | delay: 152 ms
name: 🏁 Relay-1725 | avg_speed: 4.048 MB/s | delay: 113 ms
name: 🏁 Relay-5202 | avg_speed: 3.978 MB/s | delay: 96 ms
name: 🏁 Relay-4024 | avg_speed: 3.896 MB/s | delay: 77 ms
name: 🇨🇦 Canada-9104 | avg_speed: 4.092 MB/s | delay: 127 ms
name: 🇺🇸 USA-6505 | avg_speed: 4.150 MB/s | delay: 142 ms
name: 🏁 Relay-4153 | avg_speed: 4.017 MB/s | delay: 111 ms
name: 🇺🇸 USA-9784 | avg_speed: 4.022 MB/s | delay: 113 ms
name: 🇺🇸 USA-6809 | avg_speed: 4.202 MB/s | delay: 162 ms
name: 🏁 Relay-8361 | avg_speed: 3.966 MB/s | delay: 111 ms
name: 🏁 Relay-2681 | avg_speed: 3.975 MB/s | delay: 114 ms
name: 🏁 Relay-7226 | avg_speed: 3.966 MB/s | delay: 123 ms
name: 🇺🇸 USA-7937 | avg_speed: 3.944 MB/s | delay: 119 ms
name: 🏁 Relay-6368 | avg_speed: 3.829 MB/s | delay: 103 ms
name: 🇺🇸 USA-5447 | avg_speed: 3.895 MB/s | delay: 122 ms
name: 🇮🇪 Ireland-2871 | avg_speed: 4.292 MB/s | delay: 223 ms
name: 🇺🇸 USA-1316 | avg_speed: 4.054 MB/s | delay: 167 ms
name: 🇺🇸 USA-5824 | avg_speed: 3.901 MB/s | delay: 137 ms
name: 🇺🇸 USA-4842 | avg_speed: 3.757 MB/s | delay: 107 ms
name: 🏁 Relay-5496 | avg_speed: 3.740 MB/s | delay: 103 ms
name: 🏁 Relay-6032 | avg_speed: 3.473 MB/s | delay: 45 ms
name: 🏁 Relay-8398 | avg_speed: 4.069 MB/s | delay: 191 ms
name: 🇺🇸 USA-3712 | avg_speed: 3.838 MB/s | delay: 147 ms
name: 🇸🇨 Seychelles-9490 | avg_speed: 4.400 MB/s | delay: 293 ms
name: 🏁 Relay-8047 | avg_speed: 3.486 MB/s | delay: 72 ms
name: 🏁 Relay-2231 | avg_speed: 4.340 MB/s | delay: 289 ms
name: 🇺🇸 USA-7192 | avg_speed: 3.724 MB/s | delay: 144 ms
name: 🏁 Relay-4761 | avg_speed: 4.291 MB/s | delay: 289 ms
name: 🏁 Relay-4832 | avg_speed: 3.595 MB/s | delay: 120 ms
name: 🏁 Relay-5534 | avg_speed: 4.304 MB/s | delay: 294 ms
name: 🇺🇸 USA-6102 | avg_speed: 3.483 MB/s | delay: 107 ms
name: 🇺🇸 USA-2278 | avg_speed: 4.149 MB/s | delay: 273 ms
name: 🇺🇸 USA-1991 | avg_speed: 4.629 MB/s | delay: 399 ms
name: 🏁 Relay-2091 | avg_speed: 4.271 MB/s | delay: 312 ms
name: 🏁 Relay-7097 | avg_speed: 3.221 MB/s | delay: 56 ms
name: 🏁 Relay-7813 | avg_speed: 3.787 MB/s | delay: 206 ms
name: 🇺🇸 USA-6537 | avg_speed: 4.111 MB/s | delay: 292 ms
name: 🏁 Relay-1234 | avg_speed: 3.206 MB/s | delay: 77 ms
name: 🏁 Relay-6921 | avg_speed: 3.662 MB/s | delay: 199 ms
name: 🇺🇸 USA-8503 | avg_speed: 3.432 MB/s | delay: 143 ms
name: 🇨🇭 Switzerland-5205 | avg_speed: 4.098 MB/s | delay: 312 ms
name: 🇺🇸 USA-8348 | avg_speed: 4.224 MB/s | delay: 345 ms
name: 🏁 Relay-9192 | avg_speed: 4.579 MB/s | delay: 437 ms
name: 🇺🇸 USA-9878 | avg_speed: 3.357 MB/s | delay: 146 ms
name: 🏁 Relay-7733 | avg_speed: 4.009 MB/s | delay: 314 ms
name: 🇺🇸 USA-3537 | avg_speed: 4.001 MB/s | delay: 317 ms
name: 🏁 Relay-3335 | avg_speed: 3.251 MB/s | delay: 139 ms
name: 🇺🇸 USA-7451 | avg_speed: 3.720 MB/s | delay: 255 ms
name: 🇺🇸 USA-6976 | avg_speed: 4.008 MB/s | delay: 327 ms
name: 🏁 Relay-1707 | avg_speed: 2.972 MB/s | delay: 74 ms
name: 🇺🇸 USA-1279 | avg_speed: 3.570 MB/s | delay: 224 ms
name: 🏁 Relay-7043 | avg_speed: 3.938 MB/s | delay: 316 ms
name: 🇨🇭 Switzerland-5077 | avg_speed: 3.956 MB/s | delay: 321 ms
name: 🇺🇸 USA-3179 | avg_speed: 3.093 MB/s | delay: 111 ms
name: 🇺🇸 USA-9177 | avg_speed: 3.554 MB/s | delay: 235 ms
name: 🏁 Relay-8778 | avg_speed: 2.888 MB/s | delay: 86 ms
name: 🇺🇸 USA-6900 | avg_speed: 3.819 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-8320 | avg_speed: 3.952 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-7128 | avg_speed: 4.608 MB/s | delay: 512 ms
name: 🇬🇧 UK-9315 | avg_speed: 3.319 MB/s | delay: 197 ms
name: 🇨🇴 Colombia-8559 | avg_speed: 3.254 MB/s | delay: 182 ms
name: 🏁 Relay-2156 | avg_speed: 3.894 MB/s | delay: 339 ms
name: 🇬🇧 UK-4952 | avg_speed: 3.276 MB/s | delay: 197 ms
name: 🇬🇧 UK-8528 | avg_speed: 3.534 MB/s | delay: 267 ms
name: 🇺🇸 USA-5132 | avg_speed: 2.920 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-8538 | avg_speed: 3.182 MB/s | delay: 190 ms
name: 🏁 Relay-7572 | avg_speed: 3.701 MB/s | delay: 317 ms
name: 🏁 Relay-5925 | avg_speed: 4.314 MB/s | delay: 474 ms
name: 🏁 Relay-3371 | avg_speed: 3.174 MB/s | delay: 195 ms
name: 🏁 Relay-8205 | avg_speed: 3.778 MB/s | delay: 344 ms
name: 🇬🇧 UK-3083 | avg_speed: 3.197 MB/s | delay: 203 ms
name: 🏁 Relay-7950 | avg_speed: 3.946 MB/s | delay: 387 ms
name: 🇺🇸 USA-4323 | avg_speed: 3.121 MB/s | delay: 187 ms
name: 🇬🇧 UK-6476 | avg_speed: 3.149 MB/s | delay: 194 ms
name: 🏁 Relay-7798 | avg_speed: 2.936 MB/s | delay: 143 ms
name: 🇨🇦 Canada-1545 | avg_speed: 3.471 MB/s | delay: 276 ms
name: 🇺🇸 USA-2568 | avg_speed: 3.274 MB/s | delay: 229 ms
name: 🇬🇧 UK-4184 | avg_speed: 3.199 MB/s | delay: 212 ms
name: 🏁 Relay-5922 | avg_speed: 3.956 MB/s | delay: 401 ms
name: 🇬🇧 UK-3389 | avg_speed: 3.089 MB/s | delay: 193 ms
name: 🇺🇸 USA-1586 | avg_speed: 4.095 MB/s | delay: 441 ms
name: 🏁 Relay-5105 | avg_speed: 3.655 MB/s | delay: 335 ms
name: 🇺🇸 USA-9036 | avg_speed: 3.830 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-1656 | avg_speed: 3.118 MB/s | delay: 206 ms
name: 🇬🇧 UK-2008 | avg_speed: 3.166 MB/s | delay: 218 ms
name: 🏁 Relay-4308 | avg_speed: 2.856 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-7600 | avg_speed: 3.114 MB/s | delay: 213 ms
name: 🏁 Relay-7197 | avg_speed: 3.656 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-3743 | avg_speed: 2.980 MB/s | delay: 185 ms
name: 🇺🇸 USA-4174 | avg_speed: 2.650 MB/s | delay: 116 ms
name: 🇬🇧 UK-4487 | avg_speed: 2.987 MB/s | delay: 200 ms
name: 🇸🇨 Seychelles-8382 | avg_speed: 3.337 MB/s | delay: 286 ms
name: 🇺🇸 USA-8320 | avg_speed: 2.811 MB/s | delay: 159 ms
name: 🏁 Relay-8416 | avg_speed: 2.335 MB/s | delay: 44 ms
name: 🇳🇴 Norway-3802 | avg_speed: 3.181 MB/s | delay: 253 ms
name: 🏁 Relay-5333 | avg_speed: 3.698 MB/s | delay: 381 ms
name: 🇺🇸 USA-8409 | avg_speed: 3.527 MB/s | delay: 344 ms
name: 🏁 Relay-1778 | avg_speed: 2.365 MB/s | delay: 61 ms
name: 🇺🇸 USA-9364 | avg_speed: 3.444 MB/s | delay: 330 ms
name: 🏁 Relay-9639 | avg_speed: 3.323 MB/s | delay: 308 ms
name: 🇫🇷 France-2396 | avg_speed: 3.224 MB/s | delay: 284 ms
name: 🏁 Relay-1389 | avg_speed: 3.939 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4173 | avg_speed: 2.946 MB/s | delay: 217 ms
name: 🇺🇸 USA-5350 | avg_speed: 3.508 MB/s | delay: 356 ms
name: 🏁 Relay-8390 | avg_speed: 2.198 MB/s | delay: 37 ms
name: 🇬🇧 UK-1370 | avg_speed: 2.917 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-8942 | avg_speed: 3.260 MB/s | delay: 298 ms
name: 🇬🇧 UK-3581 | avg_speed: 2.900 MB/s | delay: 210 ms
name: 🇮🇹 Italy-8498 | avg_speed: 2.879 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5142 | avg_speed: 3.208 MB/s | delay: 287 ms
name: 🏁 Relay-6649 | avg_speed: 3.921 MB/s | delay: 462 ms
name: 🇺🇸 USA-2263 | avg_speed: 3.544 MB/s | delay: 370 ms
name: 🇺🇸 USA-5492 | avg_speed: 2.485 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-2229 | avg_speed: 3.220 MB/s | delay: 294 ms
name: 🇯🇵 Japan-6407 | avg_speed: 2.924 MB/s | delay: 224 ms
name: 🇯🇵 Japan-2693 | avg_speed: 2.903 MB/s | delay: 219 ms
name: 🇺🇸 USA-5433 | avg_speed: 4.873 MB/s | delay: 705 ms
name: 🇲🇽 Mexico-5332 | avg_speed: 3.091 MB/s | delay: 271 ms
name: 🏁 Relay-6623 | avg_speed: 3.268 MB/s | delay: 320 ms
name: 🏁 Relay-2556 | avg_speed: 3.549 MB/s | delay: 392 ms
name: 🏁 Relay-5110 | avg_speed: 2.095 MB/s | delay: 38 ms
name: 🏁 Relay-6399 | avg_speed: 2.180 MB/s | delay: 61 ms
name: 🇨🇦 Canada-7861 | avg_speed: 2.600 MB/s | delay: 164 ms
name: 🇯🇵 Japan-6920 | avg_speed: 2.865 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-6742 | avg_speed: 3.103 MB/s | delay: 293 ms
name: 🇺🇸 USA-4424 | avg_speed: 3.449 MB/s | delay: 378 ms
name: 🏁 Relay-7188 | avg_speed: 2.089 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-5074 | avg_speed: 3.065 MB/s | delay: 293 ms
name: 🇯🇵 Japan-6778 | avg_speed: 2.744 MB/s | delay: 215 ms
name: 🇺🇸 USA-3320 | avg_speed: 2.658 MB/s | delay: 194 ms
name: 🏁 Relay-3039 | avg_speed: 2.014 MB/s | delay: 41 ms
name: 🏁 Relay-7882 | avg_speed: 3.467 MB/s | delay: 401 ms
name: 🇬🇧 UK-2037 | avg_speed: 2.666 MB/s | delay: 205 ms
name: 🏁 Relay-3525 | avg_speed: 3.737 MB/s | delay: 470 ms
name: 🇺🇸 USA-4545 | avg_speed: 2.224 MB/s | delay: 103 ms
name: 🇬🇧 UK-6442 | avg_speed: 2.994 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4543 | avg_speed: 3.025 MB/s | delay: 303 ms
name: 🏁 Relay-6096 | avg_speed: 3.217 MB/s | delay: 356 ms
name: 🏁 Relay-2100 | avg_speed: 3.157 MB/s | delay: 346 ms
name: 🇯🇵 Japan-2601 | avg_speed: 2.722 MB/s | delay: 240 ms
name: 🇬🇧 UK-7767 | avg_speed: 2.705 MB/s | delay: 244 ms
name: 🇩🇪 Germany-9121 | avg_speed: 2.949 MB/s | delay: 304 ms
name: 🇬🇧 UK-7607 | avg_speed: 2.651 MB/s | delay: 232 ms
name: 🏁 Relay-7293 | avg_speed: 2.052 MB/s | delay: 91 ms
name: 🏁 Relay-6987 | avg_speed: 2.043 MB/s | delay: 93 ms
name: 🇺🇸 USA-9148 | avg_speed: 2.364 MB/s | delay: 172 ms
name: 🇺🇸 USA-7632 | avg_speed: 3.249 MB/s | delay: 394 ms
name: 🏁 Relay-2480 | avg_speed: 2.007 MB/s | delay: 92 ms
name: 🏁 Relay-3854 | avg_speed: 2.150 MB/s | delay: 128 ms
name: 🇩🇪 Germany-7958 | avg_speed: 2.888 MB/s | delay: 310 ms
name: 🏁 Relay-6530 | avg_speed: 3.454 MB/s | delay: 450 ms
name: 🇬🇧 UK-8153 | avg_speed: 2.748 MB/s | delay: 280 ms
name: 🏁 Relay-3584 | avg_speed: 2.254 MB/s | delay: 159 ms
name: 🇯🇵 Japan-9900 | avg_speed: 2.485 MB/s | delay: 217 ms
name: 🏁 Relay-6358 | avg_speed: 3.172 MB/s | delay: 386 ms
name: 🇸🇨 Seychelles-9311 | avg_speed: 1.783 MB/s | delay: 49 ms
name: 🇫🇮 Finland-3065 | avg_speed: 2.738 MB/s | delay: 286 ms
name: 🇺🇸 USA-3839 | avg_speed: 5.656 MB/s | delay: 1388 ms
name: 🇺🇸 USA-7894 | avg_speed: 3.265 MB/s | delay: 418 ms
name: 🇺🇸 USA-8918 | avg_speed: 3.141 MB/s | delay: 401 ms
name: 🇺🇸 USA-5345 | avg_speed: 1.940 MB/s | delay: 107 ms
name: 🇬🇧 UK-7537 | avg_speed: 2.463 MB/s | delay: 236 ms
name: 🇺🇸 USA-2339 | avg_speed: 2.023 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-6329 | avg_speed: 2.452 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3321 | avg_speed: 1.715 MB/s | delay: 59 ms
name: 🏁 Relay-6524 | avg_speed: 1.980 MB/s | delay: 124 ms
name: 🏁 Relay-6985 | avg_speed: 3.118 MB/s | delay: 403 ms
name: 🇯🇵 Japan-2152 | avg_speed: 2.430 MB/s | delay: 238 ms
name: 🏁 Relay-5048 | avg_speed: 1.676 MB/s | delay: 56 ms
name: 🇮🇹 Italy-9425 | avg_speed: 2.700 MB/s | delay: 307 ms
name: 🏁 Relay-9867 | avg_speed: 3.186 MB/s | delay: 429 ms
name: 🏁 Relay-6562 | avg_speed: 1.649 MB/s | delay: 54 ms
name: 🇬🇧 UK-1820 | avg_speed: 2.490 MB/s | delay: 262 ms
name: 🏁 Relay-9293 | avg_speed: 3.079 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-5859 | avg_speed: 2.850 MB/s | delay: 366 ms
name: 🇮🇹 Italy-3221 | avg_speed: 2.435 MB/s | delay: 265 ms
name: 🇪🇨 Ecuador-9341 | avg_speed: 2.738 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6169 | avg_speed: 2.736 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5778 | avg_speed: 2.380 MB/s | delay: 253 ms
name: 🏁 Relay-8356 | avg_speed: 2.130 MB/s | delay: 192 ms
name: 🇫🇷 France-2356 | avg_speed: 3.090 MB/s | delay: 435 ms
name: 🏁 Relay-5003 | avg_speed: 2.017 MB/s | delay: 173 ms
name: 🇪🇸 Spain-4074 | avg_speed: 2.323 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-2772 | avg_speed: 2.908 MB/s | delay: 394 ms
name: 🇬🇧 UK-5795 | avg_speed: 2.364 MB/s | delay: 261 ms
name: 🇬🇧 UK-9238 | avg_speed: 2.383 MB/s | delay: 268 ms
name: 🇹🇷 Turkey-6460 | avg_speed: 2.435 MB/s | delay: 281 ms
name: 🇺🇸 USA-9753 | avg_speed: 2.389 MB/s | delay: 271 ms
name: 🇸🇪 Sweden-9931 | avg_speed: 2.662 MB/s | delay: 342 ms
name: 🇫🇷 France-5938 | avg_speed: 2.355 MB/s | delay: 268 ms
name: 🇰🇷 South-Korea-3285 | avg_speed: 2.411 MB/s | delay: 282 ms
name: 🏁 Relay-7825 | avg_speed: 3.097 MB/s | delay: 453 ms
name: 🇯🇵 Japan-5967 | avg_speed: 2.338 MB/s | delay: 270 ms
name: 🇮🇹 Italy-3423 | avg_speed: 2.319 MB/s | delay: 268 ms
name: 🏁 Relay-8942 | avg_speed: 3.304 MB/s | delay: 510 ms
name: 🇯🇵 Japan-2167 | avg_speed: 2.628 MB/s | delay: 345 ms
name: 🇬🇧 UK-9229 | avg_speed: 2.266 MB/s | delay: 259 ms
name: 🏁 Relay-4500 | avg_speed: 2.356 MB/s | delay: 286 ms
name: 🇬🇧 UK-6914 | avg_speed: 2.493 MB/s | delay: 322 ms
name: 🏁 Relay-1110 | avg_speed: 1.351 MB/s | delay: 46 ms
name: 🇬🇧 UK-3839 | avg_speed: 3.072 MB/s | delay: 469 ms
name: 🇺🇸 USA-4536 | avg_speed: 3.891 MB/s | delay: 670 ms
name: 🏁 Relay-4423 | avg_speed: 2.636 MB/s | delay: 366 ms
name: 🇰🇷 South-Korea-5819 | avg_speed: 2.341 MB/s | delay: 294 ms
name: 🇫🇷 France-7826 | avg_speed: 2.595 MB/s | delay: 356 ms
name: 🇺🇸 USA-8460 | avg_speed: 3.076 MB/s | delay: 475 ms
name: 🏁 Relay-3792 | avg_speed: 1.775 MB/s | delay: 157 ms
name: 🇰🇷 South-Korea-2043 | avg_speed: 2.324 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1500 | avg_speed: 2.798 MB/s | delay: 410 ms
name: 🏁 Relay-6727 | avg_speed: 1.476 MB/s | delay: 87 ms
name: 🇰🇷 South-Korea-6443 | avg_speed: 2.369 MB/s | delay: 307 ms
name: 🇬🇧 UK-8484 | avg_speed: 2.610 MB/s | delay: 369 ms
name: 🏁 Relay-9004 | avg_speed: 1.871 MB/s | delay: 190 ms
name: 🇺🇸 USA-6303 | avg_speed: 1.523 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-4329 | avg_speed: 2.283 MB/s | delay: 293 ms
name: 🏁 Relay-2522 | avg_speed: 3.513 MB/s | delay: 595 ms
name: 🇺🇸 USA-3125 | avg_speed: 1.556 MB/s | delay: 117 ms
name: 🇬🇧 UK-4748 | avg_speed: 2.262 MB/s | delay: 291 ms
name: 🇺🇸 USA-2853 | avg_speed: 3.539 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-4349 | avg_speed: 2.280 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-1782 | avg_speed: 2.270 MB/s | delay: 296 ms
name: 🇩🇪 Germany-9916 | avg_speed: 3.059 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-9616 | avg_speed: 2.596 MB/s | delay: 381 ms
name: 🏁 Relay-2934 | avg_speed: 3.509 MB/s | delay: 605 ms
name: 🇫🇷 France-6346 | avg_speed: 2.540 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-8901 | avg_speed: 2.235 MB/s | delay: 295 ms
name: 🇩🇪 Germany-3398 | avg_speed: 2.809 MB/s | delay: 440 ms
name: 🇬🇧 UK-4038 | avg_speed: 2.297 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-5508 | avg_speed: 2.201 MB/s | delay: 293 ms
name: 🇫🇮 Finland-4206 | avg_speed: 2.426 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-3847 | avg_speed: 2.227 MB/s | delay: 302 ms
name: 🇫🇷 France-8064 | avg_speed: 2.161 MB/s | delay: 289 ms
name: 🇦🇺 Australia-9729 | avg_speed: 2.132 MB/s | delay: 282 ms
name: 🇯🇵 Japan-1901 | avg_speed: 2.523 MB/s | delay: 385 ms
name: 🇰🇷 South-Korea-5422 | avg_speed: 2.200 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-6579 | avg_speed: 2.153 MB/s | delay: 297 ms
name: 🇺🇸 USA-4669 | avg_speed: 3.229 MB/s | delay: 562 ms
name: 🏁 Relay-5180 | avg_speed: 1.697 MB/s | delay: 188 ms
name: 🇰🇷 South-Korea-2942 | avg_speed: 2.128 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3351 | avg_speed: 2.799 MB/s | delay: 463 ms
name: 🇯🇵 Japan-8871 | avg_speed: 1.988 MB/s | delay: 270 ms
