name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🇺🇸 USA-5973 | avg_speed: 13.452 MB/s | delay: 113 ms
name: 🇺🇸 USA-1131 | avg_speed: 13.370 MB/s | delay: 101 ms
name: 🇺🇸 USA-8679 | avg_speed: 13.328 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1280 | avg_speed: 13.243 MB/s | delay: 112 ms
name: 🇺🇸 USA-6072 | avg_speed: 13.203 MB/s | delay: 108 ms
name: 🏁 Relay-8863 | avg_speed: 13.238 MB/s | delay: 124 ms
name: 🇨🇦 Canada-4875 | avg_speed: 12.999 MB/s | delay: 106 ms
name: 🏁 Relay-8209 | avg_speed: 13.139 MB/s | delay: 142 ms
name: 🏁 Relay-4176 | avg_speed: 12.687 MB/s | delay: 137 ms
name: 🇺🇸 USA-9842 | avg_speed: 12.469 MB/s | delay: 109 ms
name: 🏁 Relay-5258 | avg_speed: 11.883 MB/s | delay: 97 ms
name: 🏁 Relay-8664 | avg_speed: 12.134 MB/s | delay: 186 ms
name: 🇩🇪 Germany-1155 | avg_speed: 12.238 MB/s | delay: 221 ms
name: 🇺🇸 USA-1823 | avg_speed: 12.296 MB/s | delay: 312 ms
name: 🇺🇸 USA-9915 | avg_speed: 11.053 MB/s | delay: 108 ms
name: 🇨🇦 Canada-1519 | avg_speed: 10.957 MB/s | delay: 105 ms
name: 🇨🇦 Canada-9234 | avg_speed: 10.978 MB/s | delay: 111 ms
name: 🇨🇦 Canada-6790 | avg_speed: 10.928 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9537 | avg_speed: 10.840 MB/s | delay: 117 ms
name: 🏁 Relay-2185 | avg_speed: 11.032 MB/s | delay: 166 ms
name: 🇺🇸 USA-8045 | avg_speed: 10.866 MB/s | delay: 143 ms
name: 🏁 Relay-1487 | avg_speed: 10.969 MB/s | delay: 173 ms
name: 🇨🇦 Canada-4466 | avg_speed: 10.432 MB/s | delay: 105 ms
name: 🇺🇸 USA-1709 | avg_speed: 10.420 MB/s | delay: 106 ms
name: 🏁 Relay-2271 | avg_speed: 10.302 MB/s | delay: 78 ms
name: 🏁 Relay-9456 | avg_speed: 10.666 MB/s | delay: 174 ms
name: 🇨🇦 Canada-5049 | avg_speed: 10.364 MB/s | delay: 104 ms
name: 🇺🇸 USA-7005 | avg_speed: 10.341 MB/s | delay: 106 ms
name: 🇺🇸 USA-2058 | avg_speed: 10.320 MB/s | delay: 107 ms
name: 🇺🇸 USA-6385 | avg_speed: 10.287 MB/s | delay: 106 ms
name: 🇺🇸 USA-8209 | avg_speed: 10.163 MB/s | delay: 109 ms
name: 🇺🇸 USA-3585 | avg_speed: 10.145 MB/s | delay: 106 ms
name: 🇺🇸 USA-6666 | avg_speed: 10.071 MB/s | delay: 107 ms
name: 🇺🇸 USA-5347 | avg_speed: 10.046 MB/s | delay: 107 ms
name: 🇺🇸 USA-4307 | avg_speed: 9.855 MB/s | delay: 100 ms
name: 🇺🇸 USA-2201 | avg_speed: 9.943 MB/s | delay: 131 ms
name: 🇨🇦 Canada-4085 | avg_speed: 9.735 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1223 | avg_speed: 9.628 MB/s | delay: 137 ms
name: 🇺🇸 USA-3183 | avg_speed: 9.312 MB/s | delay: 104 ms
name: 🇺🇸 USA-5324 | avg_speed: 9.259 MB/s | delay: 106 ms
name: 🇺🇸 USA-3715 | avg_speed: 9.289 MB/s | delay: 116 ms
name: 🇺🇸 USA-6153 | avg_speed: 9.271 MB/s | delay: 113 ms
name: 🏁 Relay-7367 | avg_speed: 8.957 MB/s | delay: 120 ms
name: 🇺🇸 USA-7856 | avg_speed: 8.729 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2772 | avg_speed: 8.701 MB/s | delay: 115 ms
name: 🇺🇸 USA-5797 | avg_speed: 8.635 MB/s | delay: 116 ms
name: 🇺🇸 USA-9343 | avg_speed: 8.574 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2467 | avg_speed: 8.623 MB/s | delay: 144 ms
name: 🇺🇸 USA-4688 | avg_speed: 8.491 MB/s | delay: 115 ms
name: 🇺🇸 USA-9356 | avg_speed: 8.442 MB/s | delay: 111 ms
name: 🏁 Relay-9831 | avg_speed: 8.089 MB/s | delay: 36 ms
name: 🇺🇸 USA-3832 | avg_speed: 8.394 MB/s | delay: 110 ms
name: 🇺🇸 USA-5457 | avg_speed: 8.385 MB/s | delay: 111 ms
name: 🏁 Relay-9743 | avg_speed: 8.504 MB/s | delay: 160 ms
name: 🇨🇦 Canada-6636 | avg_speed: 8.207 MB/s | delay: 108 ms
name: 🇺🇸 USA-2676 | avg_speed: 8.169 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9820 | avg_speed: 8.081 MB/s | delay: 89 ms
name: 🇺🇸 USA-7638 | avg_speed: 8.063 MB/s | delay: 110 ms
name: 🏁 Relay-5367 | avg_speed: 8.094 MB/s | delay: 124 ms
name: 🇩🇪 Germany-7583 | avg_speed: 8.048 MB/s | delay: 122 ms
name: 🇺🇸 USA-9013 | avg_speed: 8.005 MB/s | delay: 117 ms
name: 🏁 Relay-6032 | avg_speed: 7.948 MB/s | delay: 111 ms
name: 🇺🇸 USA-6907 | avg_speed: 8.036 MB/s | delay: 138 ms
name: 🇨🇦 Canada-2078 | avg_speed: 8.226 MB/s | delay: 212 ms
name: 🇨🇦 Canada-4186 | avg_speed: 8.108 MB/s | delay: 184 ms
name: 🇺🇸 USA-2419 | avg_speed: 7.798 MB/s | delay: 109 ms
name: 🇺🇸 USA-4029 | avg_speed: 7.831 MB/s | delay: 119 ms
name: 🇺🇸 USA-7973 | avg_speed: 7.824 MB/s | delay: 119 ms
name: 🇺🇸 USA-1347 | avg_speed: 7.526 MB/s | delay: 112 ms
name: 🏁 Relay-3788 | avg_speed: 7.149 MB/s | delay: 37 ms
name: 🇺🇸 USA-5326 | avg_speed: 7.392 MB/s | delay: 116 ms
name: 🇺🇸 USA-4840 | avg_speed: 7.334 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4905 | avg_speed: 7.267 MB/s | delay: 106 ms
name: 🇺🇸 USA-5879 | avg_speed: 7.310 MB/s | delay: 118 ms
name: 🇺🇸 USA-8551 | avg_speed: 7.087 MB/s | delay: 116 ms
name: 🇺🇸 USA-7967 | avg_speed: 7.007 MB/s | delay: 111 ms
name: 🇺🇸 USA-6404 | avg_speed: 6.986 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9664 | avg_speed: 6.771 MB/s | delay: 80 ms
name: 🇺🇸 USA-1220 | avg_speed: 6.739 MB/s | delay: 117 ms
name: 🇺🇸 USA-9765 | avg_speed: 6.628 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9588 | avg_speed: 6.603 MB/s | delay: 113 ms
name: 🏁 Relay-8550 | avg_speed: 7.461 MB/s | delay: 336 ms
name: 🇺🇸 USA-7851 | avg_speed: 6.608 MB/s | delay: 129 ms
name: 🏁 Relay-8408 | avg_speed: 7.428 MB/s | delay: 331 ms
name: 🇨🇦 Canada-7325 | avg_speed: 6.448 MB/s | delay: 105 ms
name: 🇺🇸 USA-8904 | avg_speed: 6.569 MB/s | delay: 140 ms
name: 🏁 Relay-2934 | avg_speed: 8.182 MB/s | delay: 545 ms
name: 🇨🇦 Canada-3156 | avg_speed: 6.330 MB/s | delay: 111 ms
name: 🇺🇸 USA-5386 | avg_speed: 6.238 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5908 | avg_speed: 6.275 MB/s | delay: 122 ms
name: 🇺🇸 USA-9466 | avg_speed: 6.338 MB/s | delay: 162 ms
name: 🇺🇸 USA-3027 | avg_speed: 6.498 MB/s | delay: 235 ms
name: 🇺🇸 USA-7056 | avg_speed: 6.502 MB/s | delay: 252 ms
name: 🏁 Relay-9950 | avg_speed: 5.625 MB/s | delay: 55 ms
name: 🇺🇸 USA-8460 | avg_speed: 5.865 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5447 | avg_speed: 5.842 MB/s | delay: 116 ms
name: 🇺🇸 USA-6599 | avg_speed: 5.820 MB/s | delay: 136 ms
name: 🏁 Relay-7712 | avg_speed: 5.425 MB/s | delay: 52 ms
name: 🇺🇸 USA-6335 | avg_speed: 6.149 MB/s | delay: 229 ms
name: 🇺🇸 USA-4891 | avg_speed: 5.760 MB/s | delay: 138 ms
name: 🇺🇸 USA-4418 | avg_speed: 5.701 MB/s | delay: 133 ms
name: 🇺🇸 USA-3445 | avg_speed: 6.108 MB/s | delay: 233 ms
name: 🇩🇪 Germany-4445 | avg_speed: 5.644 MB/s | delay: 121 ms
name: 🇺🇸 USA-6320 | avg_speed: 6.052 MB/s | delay: 232 ms
name: 🇨🇦 Canada-4682 | avg_speed: 5.934 MB/s | delay: 210 ms
name: 🇩🇪 Germany-2290 | avg_speed: 5.564 MB/s | delay: 122 ms
name: 🏁 Relay-3839 | avg_speed: 5.724 MB/s | delay: 165 ms
name: 🇺🇸 USA-6936 | avg_speed: 5.989 MB/s | delay: 231 ms
name: 🇺🇸 USA-2758 | avg_speed: 5.459 MB/s | delay: 110 ms
name: 🇺🇸 USA-1107 | avg_speed: 5.523 MB/s | delay: 131 ms
name: 🏁 Relay-8342 | avg_speed: 6.182 MB/s | delay: 294 ms
name: 🇺🇸 USA-1745 | avg_speed: 5.887 MB/s | delay: 239 ms
name: 🇺🇸 USA-7609 | avg_speed: 5.998 MB/s | delay: 278 ms
name: 🏁 Relay-4737 | avg_speed: 5.970 MB/s | delay: 289 ms
name: 🏁 Relay-3319 | avg_speed: 6.391 MB/s | delay: 398 ms
name: 🇺🇸 USA-7093 | avg_speed: 5.698 MB/s | delay: 230 ms
name: 🇺🇸 USA-2342 | avg_speed: 5.408 MB/s | delay: 160 ms
name: 🇺🇸 USA-1020 | avg_speed: 5.218 MB/s | delay: 116 ms
name: 🇺🇸 USA-8182 | avg_speed: 5.200 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6584 | avg_speed: 5.144 MB/s | delay: 115 ms
name: 🇺🇸 USA-3123 | avg_speed: 6.175 MB/s | delay: 369 ms
name: 🇺🇸 USA-5727 | avg_speed: 5.150 MB/s | delay: 119 ms
name: 🏁 Relay-5769 | avg_speed: 6.313 MB/s | delay: 405 ms
name: 🇺🇸 USA-4398 | avg_speed: 5.105 MB/s | delay: 115 ms
name: 🇨🇦 Canada-8600 | avg_speed: 5.049 MB/s | delay: 116 ms
name: 🏁 Relay-6204 | avg_speed: 4.680 MB/s | delay: 29 ms
name: 🏁 Relay-9194 | avg_speed: 5.833 MB/s | delay: 317 ms
name: 🇺🇸 USA-3583 | avg_speed: 5.171 MB/s | delay: 173 ms
name: 🇩🇪 Germany-4083 | avg_speed: 5.595 MB/s | delay: 297 ms
name: 🇺🇸 USA-7371 | avg_speed: 4.864 MB/s | delay: 119 ms
name: 🏁 Relay-8923 | avg_speed: 5.446 MB/s | delay: 263 ms
name: 🇺🇸 USA-4664 | avg_speed: 4.828 MB/s | delay: 119 ms
name: 🇺🇸 USA-6481 | avg_speed: 4.812 MB/s | delay: 116 ms
name: 🇺🇸 USA-6581 | avg_speed: 4.821 MB/s | delay: 119 ms
name: 🇺🇸 USA-2984 | avg_speed: 5.298 MB/s | delay: 250 ms
name: 🇺🇸 USA-4328 | avg_speed: 4.745 MB/s | delay: 119 ms
name: 🇺🇸 USA-3718 | avg_speed: 4.758 MB/s | delay: 125 ms
name: 🇺🇸 USA-8772 | avg_speed: 4.969 MB/s | delay: 181 ms
name: 🇺🇸 USA-8658 | avg_speed: 4.948 MB/s | delay: 176 ms
name: 🇨🇦 Canada-3885 | avg_speed: 4.691 MB/s | delay: 113 ms
name: 🇺🇸 USA-4354 | avg_speed: 4.758 MB/s | delay: 130 ms
name: 🇺🇸 USA-2605 | avg_speed: 4.933 MB/s | delay: 174 ms
name: 🇺🇸 USA-7926 | avg_speed: 4.823 MB/s | delay: 154 ms
name: 🇺🇸 USA-3086 | avg_speed: 4.678 MB/s | delay: 119 ms
name: 🇺🇸 USA-5727 | avg_speed: 4.913 MB/s | delay: 178 ms
name: 🇺🇸 USA-4830 | avg_speed: 4.658 MB/s | delay: 120 ms
name: 🇺🇸 USA-5302 | avg_speed: 4.882 MB/s | delay: 177 ms
name: 🇺🇸 USA-4650 | avg_speed: 4.628 MB/s | delay: 119 ms
name: 🇺🇸 USA-2948 | avg_speed: 4.868 MB/s | delay: 181 ms
name: 🇺🇸 USA-3125 | avg_speed: 4.858 MB/s | delay: 199 ms
name: 🏁 Relay-7161 | avg_speed: 4.134 MB/s | delay: 32 ms
name: 🏁 Relay-2070 | avg_speed: 5.045 MB/s | delay: 270 ms
name: 🏁 Relay-4174 | avg_speed: 4.495 MB/s | delay: 136 ms
name: 🇺🇸 USA-1766 | avg_speed: 4.388 MB/s | delay: 109 ms
name: 🇺🇸 USA-4236 | avg_speed: 4.577 MB/s | delay: 159 ms
name: 🇺🇸 USA-3633 | avg_speed: 4.551 MB/s | delay: 154 ms
name: 🇺🇸 USA-4342 | avg_speed: 4.605 MB/s | delay: 175 ms
name: 🇺🇸 USA-4699 | avg_speed: 4.613 MB/s | delay: 177 ms
name: 🇺🇸 USA-1004 | avg_speed: 4.773 MB/s | delay: 219 ms
name: 🇺🇸 USA-3985 | avg_speed: 4.541 MB/s | delay: 171 ms
name: 🏁 Relay-6050 | avg_speed: 5.253 MB/s | delay: 348 ms
name: 🇺🇸 USA-1615 | avg_speed: 4.728 MB/s | delay: 221 ms
name: 🇺🇸 USA-6022 | avg_speed: 4.576 MB/s | delay: 190 ms
name: 🇨🇦 Canada-6892 | avg_speed: 4.233 MB/s | delay: 107 ms
name: 🇺🇸 USA-7657 | avg_speed: 4.276 MB/s | delay: 118 ms
name: 🇺🇸 USA-2685 | avg_speed: 4.582 MB/s | delay: 194 ms
name: 🏁 Relay-8844 | avg_speed: 3.972 MB/s | delay: 53 ms
name: 🏁 Relay-1381 | avg_speed: 5.232 MB/s | delay: 362 ms
name: 🇺🇸 USA-1763 | avg_speed: 4.215 MB/s | delay: 117 ms
name: 🏁 Relay-3466 | avg_speed: 3.826 MB/s | delay: 28 ms
name: 🏁 Relay-1968 | avg_speed: 3.844 MB/s | delay: 37 ms
name: 🇺🇸 USA-9149 | avg_speed: 4.849 MB/s | delay: 292 ms
name: 🇺🇸 USA-9537 | avg_speed: 5.114 MB/s | delay: 357 ms
name: 🏁 Relay-5799 | avg_speed: 3.786 MB/s | delay: 41 ms
name: 🇺🇸 USA-1519 | avg_speed: 4.311 MB/s | delay: 171 ms
name: 🇺🇸 USA-1839 | avg_speed: 4.037 MB/s | delay: 110 ms
name: 🇺🇸 USA-9368 | avg_speed: 4.048 MB/s | delay: 115 ms
name: 🇺🇸 USA-1622 | avg_speed: 4.740 MB/s | delay: 288 ms
name: 🇺🇸 USA-2830 | avg_speed: 4.360 MB/s | delay: 196 ms
name: 🇺🇸 USA-6220 | avg_speed: 4.330 MB/s | delay: 190 ms
name: 🏁 Relay-3065 | avg_speed: 4.619 MB/s | delay: 261 ms
name: 🇺🇸 USA-9247 | avg_speed: 4.789 MB/s | delay: 303 ms
name: 🏁 Relay-1976 | avg_speed: 3.708 MB/s | delay: 40 ms
name: 🏁 Relay-8448 | avg_speed: 3.781 MB/s | delay: 60 ms
name: 🏁 Relay-8249 | avg_speed: 4.034 MB/s | delay: 123 ms
name: 🏁 Relay-2940 | avg_speed: 3.790 MB/s | delay: 66 ms
name: 🇺🇸 USA-3500 | avg_speed: 4.305 MB/s | delay: 197 ms
name: 🏁 Relay-6017 | avg_speed: 5.881 MB/s | delay: 585 ms
name: 🇨🇦 Canada-2808 | avg_speed: 4.094 MB/s | delay: 148 ms
name: 🏁 Relay-8865 | avg_speed: 4.605 MB/s | delay: 274 ms
name: 🇺🇸 USA-7456 | avg_speed: 3.902 MB/s | delay: 111 ms
name: 🇦🇹 Austria-5341 | avg_speed: 4.538 MB/s | delay: 268 ms
name: 🇹🇷 Turkey-8963 | avg_speed: 4.418 MB/s | delay: 239 ms
name: 🏁 Relay-6865 | avg_speed: 3.795 MB/s | delay: 89 ms
name: 🇺🇸 USA-1001 | avg_speed: 3.899 MB/s | delay: 118 ms
name: 🇺🇸 USA-1560 | avg_speed: 3.826 MB/s | delay: 101 ms
name: 🏁 Relay-2379 | avg_speed: 4.567 MB/s | delay: 284 ms
name: 🇺🇸 USA-4142 | avg_speed: 4.615 MB/s | delay: 296 ms
name: 🏁 Relay-6595 | avg_speed: 3.636 MB/s | delay: 60 ms
name: 🇺🇸 USA-7133 | avg_speed: 4.274 MB/s | delay: 217 ms
name: 🏁 Relay-3631 | avg_speed: 3.516 MB/s | delay: 32 ms
name: 🇩🇪 Germany-9024 | avg_speed: 4.502 MB/s | delay: 276 ms
name: 🏁 Relay-8336 | avg_speed: 4.978 MB/s | delay: 394 ms
name: 🏁 Relay-2714 | avg_speed: 4.425 MB/s | delay: 260 ms
name: 🇺🇸 USA-1926 | avg_speed: 3.837 MB/s | delay: 117 ms
name: 🏁 Relay-9224 | avg_speed: 3.572 MB/s | delay: 53 ms
name: 🏁 Relay-2718 | avg_speed: 3.517 MB/s | delay: 40 ms
name: 🏁 Relay-7739 | avg_speed: 3.487 MB/s | delay: 35 ms
name: 🇬🇧 UK-8537 | avg_speed: 3.529 MB/s | delay: 47 ms
name: 🏁 Relay-8989 | avg_speed: 3.650 MB/s | delay: 77 ms
name: 🏁 Relay-4037 | avg_speed: 4.501 MB/s | delay: 286 ms
name: 🏁 Relay-2817 | avg_speed: 4.484 MB/s | delay: 282 ms
name: 🏁 Relay-1858 | avg_speed: 3.510 MB/s | delay: 44 ms
name: 🏁 Relay-3507 | avg_speed: 5.754 MB/s | delay: 596 ms
name: 🇺🇸 USA-8764 | avg_speed: 4.502 MB/s | delay: 292 ms
name: 🇸🇨 Seychelles-6558 | avg_speed: 3.428 MB/s | delay: 31 ms
name: 🏁 Relay-5718 | avg_speed: 3.486 MB/s | delay: 46 ms
name: 🇨🇦 Canada-6723 | avg_speed: 3.885 MB/s | delay: 146 ms
name: 🏁 Relay-6064 | avg_speed: 4.409 MB/s | delay: 275 ms
name: 🇺🇸 USA-7650 | avg_speed: 3.883 MB/s | delay: 147 ms
name: 🏁 Relay-6524 | avg_speed: 4.531 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-3733 | avg_speed: 4.385 MB/s | delay: 271 ms
name: 🏁 Relay-1996 | avg_speed: 3.422 MB/s | delay: 36 ms
name: 🏁 Relay-9249 | avg_speed: 3.505 MB/s | delay: 59 ms
name: 🏁 Relay-6589 | avg_speed: 4.431 MB/s | delay: 286 ms
name: 🇺🇸 USA-6111 | avg_speed: 4.537 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6956 | avg_speed: 4.159 MB/s | delay: 221 ms
name: 🏁 Relay-4210 | avg_speed: 3.415 MB/s | delay: 42 ms
name: 🏁 Relay-7324 | avg_speed: 3.356 MB/s | delay: 28 ms
name: 🏁 Relay-2357 | avg_speed: 3.474 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-5442 | avg_speed: 4.309 MB/s | delay: 266 ms
name: 🏁 Relay-5516 | avg_speed: 3.474 MB/s | delay: 62 ms
name: 🇺🇸 USA-7037 | avg_speed: 3.724 MB/s | delay: 124 ms
name: 🇨🇦 Canada-2621 | avg_speed: 3.836 MB/s | delay: 155 ms
name: 🏁 Relay-7177 | avg_speed: 4.334 MB/s | delay: 277 ms
name: 🏁 Relay-2185 | avg_speed: 3.331 MB/s | delay: 32 ms
name: 🏁 Relay-5251 | avg_speed: 5.349 MB/s | delay: 526 ms
name: 🏁 Relay-2094 | avg_speed: 4.284 MB/s | delay: 270 ms
name: 🏁 Relay-3193 | avg_speed: 3.467 MB/s | delay: 71 ms
name: 🇺🇸 USA-8887 | avg_speed: 4.414 MB/s | delay: 305 ms
name: 🏁 Relay-1051 | avg_speed: 3.432 MB/s | delay: 70 ms
name: 🏁 Relay-3664 | avg_speed: 4.352 MB/s | delay: 296 ms
name: 🇺🇸 USA-8531 | avg_speed: 4.020 MB/s | delay: 215 ms
name: 🇺🇸 USA-8644 | avg_speed: 4.008 MB/s | delay: 214 ms
name: 🇺🇸 USA-4624 | avg_speed: 3.961 MB/s | delay: 203 ms
name: 🇺🇸 USA-3202 | avg_speed: 3.962 MB/s | delay: 204 ms
name: 🏁 Relay-5422 | avg_speed: 3.414 MB/s | delay: 70 ms
name: 🇬🇧 UK-2518 | avg_speed: 3.874 MB/s | delay: 183 ms
name: 🏁 Relay-1270 | avg_speed: 4.042 MB/s | delay: 225 ms
name: 🏁 Relay-7082 | avg_speed: 3.552 MB/s | delay: 106 ms
name: 🇨🇦 Canada-3589 | avg_speed: 3.569 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1831 | avg_speed: 4.175 MB/s | delay: 259 ms
name: 🏁 Relay-4755 | avg_speed: 3.271 MB/s | delay: 38 ms
name: 🏁 Relay-5878 | avg_speed: 3.324 MB/s | delay: 53 ms
name: 🏁 Relay-9896 | avg_speed: 3.345 MB/s | delay: 67 ms
name: 🇺🇸 USA-2988 | avg_speed: 3.948 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3272 | avg_speed: 3.759 MB/s | delay: 170 ms
name: 🇺🇸 USA-2077 | avg_speed: 4.423 MB/s | delay: 333 ms
name: 🇺🇸 USA-9085 | avg_speed: 4.275 MB/s | delay: 298 ms
name: 🇺🇸 USA-9281 | avg_speed: 4.028 MB/s | delay: 239 ms
name: 🇺🇸 USA-8388 | avg_speed: 3.762 MB/s | delay: 177 ms
name: 🏁 Relay-3862 | avg_speed: 3.225 MB/s | delay: 46 ms
name: 🇺🇸 USA-6960 | avg_speed: 3.554 MB/s | delay: 128 ms
name: 🇺🇸 USA-3290 | avg_speed: 3.790 MB/s | delay: 186 ms
name: 🏁 Relay-3745 | avg_speed: 4.297 MB/s | delay: 312 ms
name: 🇺🇸 USA-1885 | avg_speed: 4.315 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-1405 | avg_speed: 3.712 MB/s | delay: 170 ms
name: 🇺🇸 USA-9868 | avg_speed: 4.233 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3843 | avg_speed: 3.695 MB/s | delay: 168 ms
name: 🏁 Relay-2873 | avg_speed: 3.266 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-7395 | avg_speed: 3.767 MB/s | delay: 189 ms
name: 🇩🇪 Germany-5469 | avg_speed: 4.428 MB/s | delay: 354 ms
name: 🏁 Relay-2222 | avg_speed: 4.489 MB/s | delay: 369 ms
name: 🇺🇸 USA-6843 | avg_speed: 4.245 MB/s | delay: 313 ms
name: 🇺🇸 USA-1438 | avg_speed: 4.207 MB/s | delay: 308 ms
name: 🏁 Relay-6967 | avg_speed: 3.327 MB/s | delay: 94 ms
name: 🇬🇧 UK-8857 | avg_speed: 3.668 MB/s | delay: 178 ms
name: 🇺🇸 USA-4313 | avg_speed: 3.808 MB/s | delay: 214 ms
name: 🏁 Relay-7996 | avg_speed: 3.174 MB/s | delay: 59 ms
name: 🏁 Relay-4619 | avg_speed: 3.487 MB/s | delay: 136 ms
name: 🇬🇧 UK-1395 | avg_speed: 3.657 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-4528 | avg_speed: 3.758 MB/s | delay: 204 ms
name: 🏁 Relay-6816 | avg_speed: 3.238 MB/s | delay: 78 ms
name: 🏁 Relay-2220 | avg_speed: 3.051 MB/s | delay: 36 ms
name: 🏁 Relay-6163 | avg_speed: 4.171 MB/s | delay: 313 ms
name: 🇬🇧 UK-9783 | avg_speed: 3.655 MB/s | delay: 187 ms
name: 🇺🇸 USA-8539 | avg_speed: 3.358 MB/s | delay: 115 ms
name: 🇺🇸 USA-8481 | avg_speed: 3.585 MB/s | delay: 172 ms
name: 🇦🇪 Emirates-4838 | avg_speed: 3.987 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-9255 | avg_speed: 3.970 MB/s | delay: 267 ms
name: 🏁 Relay-6027 | avg_speed: 4.039 MB/s | delay: 284 ms
name: 🏁 Relay-3528 | avg_speed: 3.216 MB/s | delay: 83 ms
name: 🇫🇷 France-4546 | avg_speed: 3.558 MB/s | delay: 167 ms
name: 🇺🇸 USA-4724 | avg_speed: 4.166 MB/s | delay: 316 ms
name: 🇺🇸 USA-9841 | avg_speed: 3.470 MB/s | delay: 146 ms
name: 🇨🇦 Canada-9264 | avg_speed: 3.929 MB/s | delay: 259 ms
name: 🇦🇪 Emirates-2452 | avg_speed: 3.957 MB/s | delay: 266 ms
name: 🇩🇪 Germany-7604 | avg_speed: 4.274 MB/s | delay: 344 ms
name: 🇺🇸 USA-6488 | avg_speed: 3.803 MB/s | delay: 229 ms
name: 🇺🇸 USA-1283 | avg_speed: 4.172 MB/s | delay: 320 ms
name: 🏁 Relay-9344 | avg_speed: 4.118 MB/s | delay: 308 ms
name: 🇺🇸 USA-3535 | avg_speed: 4.157 MB/s | delay: 319 ms
