name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🇺🇸 USA-7897 | avg_speed: 14.986 MB/s | delay: 105 ms
name: 🇺🇸 USA-9782 | avg_speed: 14.865 MB/s | delay: 104 ms
name: 🇺🇸 USA-8525 | avg_speed: 14.713 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4984 | avg_speed: 14.638 MB/s | delay: 186 ms
name: 🇺🇸 USA-7344 | avg_speed: 14.279 MB/s | delay: 110 ms
name: 🇺🇸 USA-9346 | avg_speed: 14.207 MB/s | delay: 106 ms
name: 🇺🇸 USA-4791 | avg_speed: 14.099 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9429 | avg_speed: 13.708 MB/s | delay: 28 ms
name: 🏁 Relay-6137 | avg_speed: 13.730 MB/s | delay: 39 ms
name: 🏁 Relay-9176 | avg_speed: 13.900 MB/s | delay: 122 ms
name: 🇺🇸 USA-4546 | avg_speed: 13.794 MB/s | delay: 108 ms
name: 🇺🇸 USA-7500 | avg_speed: 13.613 MB/s | delay: 102 ms
name: 🇺🇸 USA-9282 | avg_speed: 13.422 MB/s | delay: 116 ms
name: 🇺🇸 USA-2147 | avg_speed: 13.275 MB/s | delay: 102 ms
name: 🏁 Relay-5895 | avg_speed: 13.374 MB/s | delay: 141 ms
name: 🇪🇸 Spain-8711 | avg_speed: 12.568 MB/s | delay: 107 ms
name: 🇺🇸 USA-3076 | avg_speed: 12.226 MB/s | delay: 117 ms
name: 🏁 Relay-3194 | avg_speed: 11.747 MB/s | delay: 82 ms
name: 🏁 Relay-9100 | avg_speed: 11.770 MB/s | delay: 98 ms
name: 🇺🇸 USA-7186 | avg_speed: 11.740 MB/s | delay: 105 ms
name: 🇺🇸 USA-5990 | avg_speed: 11.754 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5439 | avg_speed: 11.616 MB/s | delay: 103 ms
name: 🏁 Relay-9678 | avg_speed: 11.574 MB/s | delay: 94 ms
name: 🇩🇪 Germany-7190 | avg_speed: 11.334 MB/s | delay: 54 ms
name: 🏁 Relay-4622 | avg_speed: 11.298 MB/s | delay: 62 ms
name: 🇩🇪 Germany-7786 | avg_speed: 11.460 MB/s | delay: 108 ms
name: 🇺🇸 USA-4707 | avg_speed: 11.448 MB/s | delay: 114 ms
name: 🏁 Relay-8509 | avg_speed: 11.068 MB/s | delay: 28 ms
name: 🇩🇪 Germany-4571 | avg_speed: 11.088 MB/s | delay: 54 ms
name: 🇺🇸 USA-6371 | avg_speed: 11.932 MB/s | delay: 266 ms
name: 🇺🇸 USA-9656 | avg_speed: 11.291 MB/s | delay: 109 ms
name: 🏁 Relay-8755 | avg_speed: 11.136 MB/s | delay: 89 ms
name: 🇩🇪 Germany-8906 | avg_speed: 11.015 MB/s | delay: 60 ms
name: 🇩🇪 Germany-8777 | avg_speed: 10.957 MB/s | delay: 59 ms
name: 🇨🇦 Canada-6499 | avg_speed: 11.107 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7767 | avg_speed: 10.906 MB/s | delay: 57 ms
name: 🇺🇸 USA-8856 | avg_speed: 12.358 MB/s | delay: 417 ms
name: 🇺🇸 USA-5961 | avg_speed: 11.078 MB/s | delay: 104 ms
name: 🇺🇸 USA-3058 | avg_speed: 11.088 MB/s | delay: 117 ms
name: 🇺🇸 USA-1464 | avg_speed: 11.461 MB/s | delay: 210 ms
name: 🏁 Relay-4725 | avg_speed: 10.766 MB/s | delay: 44 ms
name: 🏁 Relay-6566 | avg_speed: 10.888 MB/s | delay: 88 ms
name: 🇨🇦 Canada-1466 | avg_speed: 11.105 MB/s | delay: 147 ms
name: 🇺🇸 USA-7077 | avg_speed: 10.882 MB/s | delay: 111 ms
name: 🇺🇸 USA-2115 | avg_speed: 10.846 MB/s | delay: 112 ms
name: 🇺🇸 USA-3954 | avg_speed: 10.825 MB/s | delay: 113 ms
name: 🏁 Relay-1012 | avg_speed: 10.417 MB/s | delay: 36 ms
name: 🇺🇸 USA-9035 | avg_speed: 10.639 MB/s | delay: 116 ms
name: 🇺🇸 USA-8899 | avg_speed: 10.464 MB/s | delay: 112 ms
name: 🏁 Relay-1929 | avg_speed: 10.764 MB/s | delay: 186 ms
name: 🏁 Relay-5352 | avg_speed: 10.206 MB/s | delay: 64 ms
name: 🇺🇸 USA-1143 | avg_speed: 10.402 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3337 | avg_speed: 10.162 MB/s | delay: 60 ms
name: 🇺🇸 USA-4600 | avg_speed: 10.339 MB/s | delay: 112 ms
name: 🏁 Relay-1503 | avg_speed: 10.074 MB/s | delay: 56 ms
name: 🇺🇸 USA-6597 | avg_speed: 10.153 MB/s | delay: 117 ms
name: 🏁 Relay-9702 | avg_speed: 9.985 MB/s | delay: 78 ms
name: 🇩🇪 Germany-8284 | avg_speed: 9.930 MB/s | delay: 65 ms
name: 🏁 Relay-1332 | avg_speed: 10.062 MB/s | delay: 106 ms
name: 🇺🇸 USA-8466 | avg_speed: 10.085 MB/s | delay: 117 ms
name: 🏁 Relay-6690 | avg_speed: 9.768 MB/s | delay: 46 ms
name: 🏁 Relay-5384 | avg_speed: 9.741 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-7353 | avg_speed: 9.731 MB/s | delay: 54 ms
name: 🏁 Relay-9405 | avg_speed: 9.618 MB/s | delay: 30 ms
name: 🇺🇸 USA-5480 | avg_speed: 9.897 MB/s | delay: 107 ms
name: 🏁 Relay-3490 | avg_speed: 9.596 MB/s | delay: 51 ms
name: 🏁 Relay-6448 | avg_speed: 9.531 MB/s | delay: 37 ms
name: 🇺🇸 USA-6580 | avg_speed: 9.848 MB/s | delay: 116 ms
name: 🇺🇸 USA-2925 | avg_speed: 9.827 MB/s | delay: 114 ms
name: 🇺🇸 USA-7677 | avg_speed: 9.746 MB/s | delay: 102 ms
name: 🇺🇸 USA-7562 | avg_speed: 9.773 MB/s | delay: 112 ms
name: 🇺🇸 USA-8599 | avg_speed: 9.765 MB/s | delay: 113 ms
name: 🏁 Relay-7648 | avg_speed: 9.531 MB/s | delay: 63 ms
name: 🏁 Relay-8653 | avg_speed: 9.426 MB/s | delay: 38 ms
name: 🇨🇾 Cyprus-1481 | avg_speed: 9.434 MB/s | delay: 42 ms
name: 🇺🇸 USA-8350 | avg_speed: 9.666 MB/s | delay: 109 ms
name: 🇺🇸 USA-6934 | avg_speed: 9.682 MB/s | delay: 119 ms
name: 🇺🇸 USA-6568 | avg_speed: 9.656 MB/s | delay: 116 ms
name: 🇺🇸 USA-9868 | avg_speed: 9.728 MB/s | delay: 136 ms
name: 🇺🇸 USA-9782 | avg_speed: 9.668 MB/s | delay: 127 ms
name: 🇺🇸 USA-9034 | avg_speed: 9.579 MB/s | delay: 118 ms
name: 🏁 Relay-1536 | avg_speed: 9.375 MB/s | delay: 70 ms
name: 🇺🇸 USA-7086 | avg_speed: 9.523 MB/s | delay: 115 ms
name: 🇱🇺 Luxembourg-9740 | avg_speed: 9.175 MB/s | delay: 36 ms
name: 🇺🇸 USA-6927 | avg_speed: 9.472 MB/s | delay: 115 ms
name: 🇺🇸 USA-9507 | avg_speed: 10.014 MB/s | delay: 254 ms
name: 🏁 Relay-9932 | avg_speed: 9.596 MB/s | delay: 158 ms
name: 🏁 Relay-8397 | avg_speed: 9.144 MB/s | delay: 48 ms
name: 🇺🇸 USA-6671 | avg_speed: 9.470 MB/s | delay: 130 ms
name: 🇺🇸 USA-7374 | avg_speed: 12.987 MB/s | delay: 5046 ms
name: 🇺🇸 USA-2283 | avg_speed: 9.337 MB/s | delay: 112 ms
name: 🏁 Relay-3143 | avg_speed: 9.079 MB/s | delay: 71 ms
name: 🇺🇸 USA-1163 | avg_speed: 9.264 MB/s | delay: 117 ms
name: 🇺🇸 USA-5273 | avg_speed: 9.263 MB/s | delay: 117 ms
name: 🇺🇸 USA-1963 | avg_speed: 9.415 MB/s | delay: 156 ms
name: 🇺🇸 USA-9396 | avg_speed: 9.233 MB/s | delay: 111 ms
name: 🏁 Relay-3958 | avg_speed: 8.930 MB/s | delay: 42 ms
name: 🇺🇸 USA-4027 | avg_speed: 9.194 MB/s | delay: 111 ms
name: 🏁 Relay-1248 | avg_speed: 8.998 MB/s | delay: 74 ms
name: 🇺🇸 USA-5084 | avg_speed: 9.132 MB/s | delay: 114 ms
name: 🇺🇸 USA-6370 | avg_speed: 9.044 MB/s | delay: 112 ms
name: 🇺🇸 USA-9642 | avg_speed: 8.987 MB/s | delay: 102 ms
name: 🇺🇸 USA-7081 | avg_speed: 9.029 MB/s | delay: 116 ms
name: 🇺🇸 USA-6571 | avg_speed: 8.955 MB/s | delay: 103 ms
name: 🏁 Relay-9816 | avg_speed: 8.989 MB/s | delay: 113 ms
name: 🇺🇸 USA-8129 | avg_speed: 9.102 MB/s | delay: 143 ms
name: 🇩🇪 Germany-8632 | avg_speed: 8.745 MB/s | delay: 70 ms
name: 🇺🇸 USA-2590 | avg_speed: 8.906 MB/s | delay: 119 ms
name: 🇺🇸 USA-3816 | avg_speed: 8.835 MB/s | delay: 106 ms
name: 🇺🇸 USA-7383 | avg_speed: 8.815 MB/s | delay: 114 ms
name: 🇺🇸 USA-7986 | avg_speed: 8.681 MB/s | delay: 107 ms
name: 🇺🇸 USA-1107 | avg_speed: 8.702 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-4415 | avg_speed: 8.358 MB/s | delay: 42 ms
name: 🏁 Relay-9567 | avg_speed: 8.576 MB/s | delay: 99 ms
name: 🇺🇸 USA-5402 | avg_speed: 8.599 MB/s | delay: 106 ms
name: 🏁 Relay-1992 | avg_speed: 8.562 MB/s | delay: 106 ms
name: 🏁 Relay-1104 | avg_speed: 8.561 MB/s | delay: 107 ms
name: 🇺🇸 USA-1108 | avg_speed: 8.577 MB/s | delay: 115 ms
name: 🏁 Relay-2914 | avg_speed: 8.610 MB/s | delay: 128 ms
name: 🇺🇸 USA-3413 | avg_speed: 8.847 MB/s | delay: 186 ms
name: 🇺🇸 USA-2717 | avg_speed: 8.565 MB/s | delay: 118 ms
name: 🏁 Relay-2289 | avg_speed: 8.424 MB/s | delay: 88 ms
name: 🇺🇸 USA-3307 | avg_speed: 8.493 MB/s | delay: 105 ms
name: 🇰🇿 Kazakhstan-6042 | avg_speed: 8.269 MB/s | delay: 52 ms
name: 🇺🇸 USA-1657 | avg_speed: 8.532 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-9262 | avg_speed: 8.427 MB/s | delay: 92 ms
name: 🇺🇸 USA-8193 | avg_speed: 8.494 MB/s | delay: 112 ms
name: 🏁 Relay-4722 | avg_speed: 8.306 MB/s | delay: 92 ms
name: 🇺🇸 USA-4410 | avg_speed: 8.408 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9451 | avg_speed: 8.216 MB/s | delay: 81 ms
name: 🇺🇸 USA-1470 | avg_speed: 8.324 MB/s | delay: 108 ms
name: 🇺🇸 USA-8280 | avg_speed: 8.310 MB/s | delay: 107 ms
name: 🏁 Relay-5010 | avg_speed: 8.134 MB/s | delay: 65 ms
name: 🇺🇸 USA-1003 | avg_speed: 8.255 MB/s | delay: 101 ms
name: 🇺🇸 USA-2662 | avg_speed: 8.261 MB/s | delay: 104 ms
name: 🏁 Relay-8587 | avg_speed: 8.106 MB/s | delay: 76 ms
name: 🇺🇸 USA-1628 | avg_speed: 8.242 MB/s | delay: 113 ms
name: 🏁 Relay-5981 | avg_speed: 7.944 MB/s | delay: 41 ms
name: 🇨🇦 Canada-5065 | avg_speed: 8.117 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9071 | avg_speed: 7.954 MB/s | delay: 85 ms
name: 🇩🇪 Germany-6228 | avg_speed: 7.974 MB/s | delay: 93 ms
name: 🇩🇪 Germany-2729 | avg_speed: 8.676 MB/s | delay: 265 ms
name: 🇺🇸 USA-5820 | avg_speed: 8.004 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3374 | avg_speed: 7.859 MB/s | delay: 88 ms
name: 🇩🇪 Germany-8741 | avg_speed: 8.256 MB/s | delay: 188 ms
name: 🇺🇸 USA-6509 | avg_speed: 7.966 MB/s | delay: 119 ms
name: 🏁 Relay-4895 | avg_speed: 7.803 MB/s | delay: 82 ms
name: 🇩🇪 Germany-5612 | avg_speed: 7.772 MB/s | delay: 84 ms
name: 🏁 Relay-2069 | avg_speed: 7.576 MB/s | delay: 45 ms
name: 🇺🇸 USA-6681 | avg_speed: 7.813 MB/s | delay: 118 ms
name: 🏁 Relay-7345 | avg_speed: 7.575 MB/s | delay: 61 ms
name: 🏁 Relay-4002 | avg_speed: 7.850 MB/s | delay: 134 ms
name: 🇺🇸 USA-9137 | avg_speed: 8.050 MB/s | delay: 187 ms
name: 🏁 Relay-5953 | avg_speed: 7.612 MB/s | delay: 83 ms
name: 🏁 Relay-7337 | avg_speed: 7.552 MB/s | delay: 73 ms
name: 🇺🇸 USA-1553 | avg_speed: 7.727 MB/s | delay: 116 ms
name: 🏁 Relay-9065 | avg_speed: 7.642 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3506 | avg_speed: 7.931 MB/s | delay: 181 ms
name: 🏁 Relay-5420 | avg_speed: 7.608 MB/s | delay: 106 ms
name: 🏁 Relay-2002 | avg_speed: 7.502 MB/s | delay: 85 ms
name: 🇺🇸 USA-8036 | avg_speed: 7.588 MB/s | delay: 106 ms
name: 🇺🇸 USA-2797 | avg_speed: 7.585 MB/s | delay: 107 ms
name: 🏁 Relay-8325 | avg_speed: 8.524 MB/s | delay: 352 ms
name: 🇺🇸 USA-2637 | avg_speed: 7.533 MB/s | delay: 115 ms
name: 🇺🇸 USA-2636 | avg_speed: 7.784 MB/s | delay: 183 ms
name: 🇺🇸 USA-8172 | avg_speed: 7.438 MB/s | delay: 109 ms
name: 🏁 Relay-1363 | avg_speed: 7.325 MB/s | delay: 85 ms
name: 🇺🇸 USA-9447 | avg_speed: 7.880 MB/s | delay: 225 ms
name: 🇺🇸 USA-5796 | avg_speed: 7.425 MB/s | delay: 118 ms
name: 🇬🇧 UK-1823 | avg_speed: 7.294 MB/s | delay: 88 ms
name: 🇺🇸 USA-2430 | avg_speed: 7.344 MB/s | delay: 117 ms
name: 🇺🇸 USA-9074 | avg_speed: 7.528 MB/s | delay: 166 ms
name: 🇺🇸 USA-7292 | avg_speed: 7.412 MB/s | delay: 148 ms
name: 🏁 Relay-5917 | avg_speed: 7.186 MB/s | delay: 98 ms
name: 🇺🇸 USA-9064 | avg_speed: 7.238 MB/s | delay: 114 ms
name: 🏁 Relay-3571 | avg_speed: 7.020 MB/s | delay: 72 ms
name: 🏁 Relay-5704 | avg_speed: 7.017 MB/s | delay: 81 ms
name: 🇺🇸 USA-4983 | avg_speed: 7.143 MB/s | delay: 112 ms
name: 🏁 Relay-3009 | avg_speed: 7.226 MB/s | delay: 138 ms
name: 🇺🇸 USA-2452 | avg_speed: 7.119 MB/s | delay: 112 ms
name: 🇺🇸 USA-6632 | avg_speed: 7.018 MB/s | delay: 99 ms
name: 🏁 Relay-7600 | avg_speed: 6.913 MB/s | delay: 74 ms
name: 🏁 Relay-7649 | avg_speed: 7.067 MB/s | delay: 113 ms
name: 🏁 Relay-9020 | avg_speed: 6.743 MB/s | delay: 61 ms
name: 🏁 Relay-5093 | avg_speed: 6.527 MB/s | delay: 32 ms
name: 🏁 Relay-1978 | avg_speed: 6.734 MB/s | delay: 83 ms
name: 🏁 Relay-5436 | avg_speed: 7.054 MB/s | delay: 162 ms
name: 🇺🇸 USA-7231 | avg_speed: 6.878 MB/s | delay: 119 ms
name: 🇺🇸 USA-7054 | avg_speed: 6.828 MB/s | delay: 116 ms
name: 🏁 Relay-8390 | avg_speed: 6.729 MB/s | delay: 97 ms
name: 🏁 Relay-4228 | avg_speed: 6.479 MB/s | delay: 36 ms
name: 🇨🇦 Canada-3637 | avg_speed: 6.779 MB/s | delay: 112 ms
name: 🏁 Relay-7942 | avg_speed: 6.564 MB/s | delay: 77 ms
name: 🇺🇸 USA-7100 | avg_speed: 6.712 MB/s | delay: 117 ms
name: 🏁 Relay-2720 | avg_speed: 6.364 MB/s | delay: 42 ms
name: 🏁 Relay-6491 | avg_speed: 6.389 MB/s | delay: 62 ms
name: 🏁 Relay-5310 | avg_speed: 6.483 MB/s | delay: 132 ms
name: 🏁 Relay-9068 | avg_speed: 6.403 MB/s | delay: 115 ms
name: 🇺🇸 USA-7174 | avg_speed: 6.388 MB/s | delay: 114 ms
name: 🏁 Relay-3439 | avg_speed: 6.169 MB/s | delay: 73 ms
name: 🏁 Relay-2560 | avg_speed: 6.018 MB/s | delay: 41 ms
name: 🇨🇭 Switzerland-8776 | avg_speed: 6.439 MB/s | delay: 151 ms
name: 🇺🇸 USA-2647 | avg_speed: 6.293 MB/s | delay: 117 ms
name: 🇺🇸 USA-9018 | avg_speed: 6.231 MB/s | delay: 103 ms
name: 🇺🇸 USA-1572 | avg_speed: 6.524 MB/s | delay: 179 ms
name: 🏁 Relay-4218 | avg_speed: 5.904 MB/s | delay: 54 ms
name: 🇺🇸 USA-6487 | avg_speed: 6.146 MB/s | delay: 113 ms
name: 🇨🇾 Cyprus-1225 | avg_speed: 6.000 MB/s | delay: 104 ms
name: 🏁 Relay-8060 | avg_speed: 5.763 MB/s | delay: 47 ms
name: 🏁 Relay-5653 | avg_speed: 5.674 MB/s | delay: 29 ms
name: 🏁 Relay-5849 | avg_speed: 5.971 MB/s | delay: 104 ms
name: 🇺🇸 USA-2853 | avg_speed: 5.973 MB/s | delay: 118 ms
name: 🏁 Relay-6683 | avg_speed: 5.621 MB/s | delay: 34 ms
name: 🏁 Relay-6245 | avg_speed: 5.711 MB/s | delay: 58 ms
name: 🏁 Relay-4009 | avg_speed: 6.327 MB/s | delay: 211 ms
name: 🏁 Relay-3966 | avg_speed: 5.599 MB/s | delay: 40 ms
name: 🇺🇸 USA-8510 | avg_speed: 5.887 MB/s | delay: 117 ms
name: 🏁 Relay-4431 | avg_speed: 5.786 MB/s | delay: 99 ms
name: 🏁 Relay-3290 | avg_speed: 5.770 MB/s | delay: 103 ms
name: 🏁 Relay-3210 | avg_speed: 5.477 MB/s | delay: 36 ms
name: 🏁 Relay-6007 | avg_speed: 5.734 MB/s | delay: 100 ms
name: 🇺🇸 USA-4101 | avg_speed: 5.783 MB/s | delay: 113 ms
name: 🏁 Relay-9259 | avg_speed: 5.422 MB/s | delay: 44 ms
name: 🇺🇸 USA-2827 | avg_speed: 5.661 MB/s | delay: 102 ms
name: 🇺🇸 USA-8985 | avg_speed: 5.662 MB/s | delay: 109 ms
name: 🏁 Relay-7007 | avg_speed: 5.380 MB/s | delay: 41 ms
name: 🇬🇧 UK-5710 | avg_speed: 5.560 MB/s | delay: 99 ms
name: 🇺🇸 USA-2061 | avg_speed: 5.726 MB/s | delay: 141 ms
name: 🏁 Relay-2392 | avg_speed: 5.335 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-5846 | avg_speed: 5.364 MB/s | delay: 59 ms
name: 🏁 Relay-2704 | avg_speed: 5.242 MB/s | delay: 34 ms
name: 🏁 Relay-7605 | avg_speed: 5.248 MB/s | delay: 47 ms
name: 🇩🇪 Germany-9092 | avg_speed: 5.515 MB/s | delay: 120 ms
name: 🏁 Relay-5665 | avg_speed: 5.338 MB/s | delay: 81 ms
name: 🇩🇪 Germany-4314 | avg_speed: 5.523 MB/s | delay: 128 ms
name: 🏁 Relay-5588 | avg_speed: 5.291 MB/s | delay: 75 ms
name: 🇨🇾 Cyprus-2948 | avg_speed: 5.200 MB/s | delay: 58 ms
name: 🇺🇸 USA-7216 | avg_speed: 5.417 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5726 | avg_speed: 5.452 MB/s | delay: 124 ms
name: 🏁 Relay-2157 | avg_speed: 5.042 MB/s | delay: 25 ms
name: 🇩🇪 Germany-1206 | avg_speed: 5.412 MB/s | delay: 119 ms
name: 🇺🇸 USA-5705 | avg_speed: 5.494 MB/s | delay: 149 ms
name: 🏁 Relay-9859 | avg_speed: 5.969 MB/s | delay: 267 ms
name: 🇺🇸 USA-7204 | avg_speed: 5.356 MB/s | delay: 119 ms
name: 🏁 Relay-6609 | avg_speed: 5.091 MB/s | delay: 60 ms
name: 🏁 Relay-9887 | avg_speed: 5.022 MB/s | delay: 44 ms
name: 🇩🇪 Germany-4067 | avg_speed: 5.401 MB/s | delay: 137 ms
name: 🏁 Relay-8559 | avg_speed: 5.841 MB/s | delay: 245 ms
name: 🇺🇸 USA-9323 | avg_speed: 8.914 MB/s | delay: 4053 ms
name: 🇺🇸 USA-2411 | avg_speed: 5.260 MB/s | delay: 106 ms
name: 🏁 Relay-5202 | avg_speed: 5.180 MB/s | delay: 87 ms
name: 🏁 Relay-8925 | avg_speed: 4.897 MB/s | delay: 26 ms
name: 🏁 Relay-2428 | avg_speed: 4.926 MB/s | delay: 38 ms
name: 🏁 Relay-8524 | avg_speed: 5.099 MB/s | delay: 81 ms
name: 🇺🇸 USA-8574 | avg_speed: 5.429 MB/s | delay: 163 ms
name: 🇨🇾 Cyprus-3851 | avg_speed: 4.987 MB/s | delay: 59 ms
name: 🇫🇮 Finland-3134 | avg_speed: 4.964 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-2964 | avg_speed: 5.003 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-2791 | avg_speed: 4.978 MB/s | delay: 64 ms
name: 🇩🇪 Germany-3192 | avg_speed: 5.208 MB/s | delay: 127 ms
name: 🇨🇦 Canada-7624 | avg_speed: 5.144 MB/s | delay: 115 ms
name: 🇺🇸 USA-7613 | avg_speed: 5.257 MB/s | delay: 151 ms
