name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🇺🇸 USA-8702 | avg_speed: 8.937 MB/s | delay: 106 ms
name: 🇺🇸 USA-1896 | avg_speed: 8.857 MB/s | delay: 108 ms
name: 🇺🇸 USA-5098 | avg_speed: 8.638 MB/s | delay: 107 ms
name: 🇺🇸 USA-9044 | avg_speed: 8.551 MB/s | delay: 107 ms
name: 🏁 Relay-8870 | avg_speed: 8.283 MB/s | delay: 45 ms
name: 🇺🇸 USA-3528 | avg_speed: 8.488 MB/s | delay: 107 ms
name: 🇺🇸 USA-9079 | avg_speed: 8.519 MB/s | delay: 114 ms
name: 🏁 Relay-5814 | avg_speed: 9.359 MB/s | delay: 322 ms
name: 🏁 Relay-9778 | avg_speed: 8.339 MB/s | delay: 78 ms
name: 🏁 Relay-6506 | avg_speed: 8.309 MB/s | delay: 75 ms
name: 🏁 Relay-1177 | avg_speed: 8.491 MB/s | delay: 127 ms
name: 🇺🇸 USA-4721 | avg_speed: 8.324 MB/s | delay: 114 ms
name: 🇬🇧 UK-5716 | avg_speed: 7.919 MB/s | delay: 45 ms
name: 🏁 Relay-7352 | avg_speed: 8.163 MB/s | delay: 124 ms
name: 🏁 Relay-8115 | avg_speed: 7.865 MB/s | delay: 89 ms
name: 🏁 Relay-1284 | avg_speed: 8.325 MB/s | delay: 252 ms
name: 🏁 Relay-1596 | avg_speed: 7.594 MB/s | delay: 83 ms
name: 🏁 Relay-5577 | avg_speed: 7.539 MB/s | delay: 105 ms
name: 🏁 Relay-1044 | avg_speed: 7.494 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-3910 | avg_speed: 7.330 MB/s | delay: 77 ms
name: 🏁 Relay-9804 | avg_speed: 7.648 MB/s | delay: 157 ms
name: 🇳🇿 New-Zealand-2032 | avg_speed: 7.422 MB/s | delay: 111 ms
name: 🏁 Relay-7872 | avg_speed: 7.985 MB/s | delay: 254 ms
name: 🇺🇸 USA-2393 | avg_speed: 7.359 MB/s | delay: 110 ms
name: 🏁 Relay-7222 | avg_speed: 7.865 MB/s | delay: 247 ms
name: 🇺🇸 USA-4829 | avg_speed: 7.237 MB/s | delay: 111 ms
name: 🇨🇦 Canada-5992 | avg_speed: 7.526 MB/s | delay: 190 ms
name: 🇺🇸 USA-9170 | avg_speed: 7.214 MB/s | delay: 117 ms
name: 🇺🇸 USA-5604 | avg_speed: 7.498 MB/s | delay: 204 ms
name: 🇺🇸 USA-1283 | avg_speed: 7.268 MB/s | delay: 169 ms
name: 🏁 Relay-2719 | avg_speed: 7.712 MB/s | delay: 278 ms
name: 🇺🇸 USA-2557 | avg_speed: 6.959 MB/s | delay: 109 ms
name: 🏁 Relay-2148 | avg_speed: 7.007 MB/s | delay: 122 ms
name: 🏁 Relay-7019 | avg_speed: 6.737 MB/s | delay: 84 ms
name: 🇺🇸 USA-6798 | avg_speed: 6.852 MB/s | delay: 113 ms
name: 🏁 Relay-6401 | avg_speed: 7.760 MB/s | delay: 344 ms
name: 🇺🇸 USA-5916 | avg_speed: 6.760 MB/s | delay: 117 ms
name: 🏁 Relay-8319 | avg_speed: 6.753 MB/s | delay: 121 ms
name: 🏁 Relay-5754 | avg_speed: 6.476 MB/s | delay: 72 ms
name: 🇺🇸 USA-8748 | avg_speed: 6.624 MB/s | delay: 112 ms
name: 🇺🇸 USA-8156 | avg_speed: 6.608 MB/s | delay: 112 ms
name: 🇺🇸 USA-9920 | avg_speed: 6.659 MB/s | delay: 130 ms
name: 🏁 Relay-8733 | avg_speed: 7.308 MB/s | delay: 305 ms
name: 🏁 Relay-8723 | avg_speed: 6.333 MB/s | delay: 72 ms
name: 🏁 Relay-2919 | avg_speed: 7.229 MB/s | delay: 294 ms
name: 🏁 Relay-9196 | avg_speed: 7.417 MB/s | delay: 346 ms
name: 🏁 Relay-9588 | avg_speed: 7.155 MB/s | delay: 287 ms
name: 🇺🇸 USA-3762 | avg_speed: 6.550 MB/s | delay: 139 ms
name: 🇺🇸 USA-3900 | avg_speed: 6.371 MB/s | delay: 112 ms
name: 🏁 Relay-9463 | avg_speed: 6.119 MB/s | delay: 69 ms
name: 🏁 Relay-5408 | avg_speed: 6.376 MB/s | delay: 135 ms
name: 🏁 Relay-7570 | avg_speed: 7.487 MB/s | delay: 407 ms
name: 🏁 Relay-8835 | avg_speed: 7.033 MB/s | delay: 301 ms
name: 🇬🇧 UK-4946 | avg_speed: 6.010 MB/s | delay: 53 ms
name: 🏁 Relay-3894 | avg_speed: 6.142 MB/s | delay: 96 ms
name: 🇺🇸 USA-6568 | avg_speed: 6.202 MB/s | delay: 113 ms
name: 🏁 Relay-5165 | avg_speed: 5.957 MB/s | delay: 58 ms
name: 🏁 Relay-8083 | avg_speed: 6.775 MB/s | delay: 262 ms
name: 🏁 Relay-7138 | avg_speed: 6.854 MB/s | delay: 288 ms
name: 🏁 Relay-8316 | avg_speed: 6.765 MB/s | delay: 269 ms
name: 🇺🇸 USA-9166 | avg_speed: 6.285 MB/s | delay: 157 ms
name: 🏁 Relay-8042 | avg_speed: 7.055 MB/s | delay: 351 ms
name: 🏁 Relay-3818 | avg_speed: 6.351 MB/s | delay: 198 ms
name: 🇺🇸 USA-7469 | avg_speed: 5.950 MB/s | delay: 114 ms
name: 🏁 Relay-4461 | avg_speed: 6.720 MB/s | delay: 313 ms
name: 🇺🇸 USA-7195 | avg_speed: 6.054 MB/s | delay: 158 ms
name: 🏁 Relay-1385 | avg_speed: 5.825 MB/s | delay: 105 ms
name: 🇨🇦 Canada-5251 | avg_speed: 5.809 MB/s | delay: 105 ms
name: 🏁 Relay-1372 | avg_speed: 5.606 MB/s | delay: 58 ms
name: 🏁 Relay-5705 | avg_speed: 5.563 MB/s | delay: 52 ms
name: 🏁 Relay-2000 | avg_speed: 5.497 MB/s | delay: 46 ms
name: 🏁 Relay-8690 | avg_speed: 6.600 MB/s | delay: 322 ms
name: 🇺🇸 USA-8424 | avg_speed: 5.851 MB/s | delay: 149 ms
name: 🏁 Relay-6755 | avg_speed: 6.389 MB/s | delay: 283 ms
name: 🏁 Relay-5916 | avg_speed: 5.337 MB/s | delay: 30 ms
name: 🏁 Relay-5983 | avg_speed: 5.716 MB/s | delay: 124 ms
name: 🇩🇪 Germany-6756 | avg_speed: 5.686 MB/s | delay: 119 ms
name: 🏁 Relay-3221 | avg_speed: 6.347 MB/s | delay: 290 ms
name: 🇺🇸 USA-7113 | avg_speed: 5.666 MB/s | delay: 138 ms
name: 🏁 Relay-7991 | avg_speed: 6.236 MB/s | delay: 286 ms
name: 🏁 Relay-5719 | avg_speed: 5.255 MB/s | delay: 51 ms
name: 🇺🇸 USA-2846 | avg_speed: 6.358 MB/s | delay: 329 ms
name: 🇨🇦 Canada-7023 | avg_speed: 5.953 MB/s | delay: 259 ms
name: 🇺🇸 USA-8654 | avg_speed: 5.321 MB/s | delay: 114 ms
name: 🇺🇸 USA-5262 | avg_speed: 5.321 MB/s | delay: 116 ms
name: 🏁 Relay-8694 | avg_speed: 6.260 MB/s | delay: 349 ms
name: 🇺🇸 USA-8961 | avg_speed: 5.403 MB/s | delay: 147 ms
name: 🇨🇦 Canada-7438 | avg_speed: 5.280 MB/s | delay: 119 ms
name: 🏁 Relay-7617 | avg_speed: 5.225 MB/s | delay: 114 ms
name: 🇺🇸 USA-9103 | avg_speed: 5.266 MB/s | delay: 129 ms
name: 🇺🇸 USA-2723 | avg_speed: 5.232 MB/s | delay: 126 ms
name: 🇺🇸 USA-3424 | avg_speed: 5.395 MB/s | delay: 172 ms
name: 🇨🇦 Canada-4931 | avg_speed: 5.279 MB/s | delay: 144 ms
name: 🇩🇪 Germany-3004 | avg_speed: 5.169 MB/s | delay: 117 ms
name: 🇬🇧 UK-7875 | avg_speed: 4.910 MB/s | delay: 59 ms
name: 🇺🇸 USA-3976 | avg_speed: 5.157 MB/s | delay: 123 ms
name: 🏁 Relay-5668 | avg_speed: 5.890 MB/s | delay: 311 ms
name: 🏁 Relay-1940 | avg_speed: 4.833 MB/s | delay: 56 ms
name: 🏁 Relay-1046 | avg_speed: 4.740 MB/s | delay: 36 ms
name: 🇺🇸 USA-6829 | avg_speed: 5.065 MB/s | delay: 116 ms
name: 🇺🇸 USA-6372 | avg_speed: 5.237 MB/s | delay: 167 ms
name: 🇺🇸 USA-3804 | avg_speed: 5.236 MB/s | delay: 183 ms
name: 🇺🇸 USA-7827 | avg_speed: 4.991 MB/s | delay: 124 ms
name: 🇺🇸 USA-1652 | avg_speed: 5.085 MB/s | delay: 162 ms
name: 🏁 Relay-5642 | avg_speed: 4.766 MB/s | delay: 85 ms
name: 🇺🇸 USA-8945 | avg_speed: 5.065 MB/s | delay: 160 ms
name: 🏁 Relay-9711 | avg_speed: 6.532 MB/s | delay: 522 ms
name: 🇨🇦 Canada-6835 | avg_speed: 4.887 MB/s | delay: 120 ms
name: 🇺🇸 USA-2088 | avg_speed: 4.861 MB/s | delay: 118 ms
name: 🏁 Relay-5414 | avg_speed: 4.786 MB/s | delay: 101 ms
name: 🏁 Relay-9489 | avg_speed: 5.503 MB/s | delay: 278 ms
name: 🇺🇸 USA-2466 | avg_speed: 4.965 MB/s | delay: 155 ms
name: 🏁 Relay-4707 | avg_speed: 4.975 MB/s | delay: 160 ms
name: 🇲🇹 Malta-1444 | avg_speed: 4.492 MB/s | delay: 52 ms
name: 🏁 Relay-8761 | avg_speed: 4.543 MB/s | delay: 88 ms
name: 🇺🇸 USA-4572 | avg_speed: 4.662 MB/s | delay: 119 ms
name: 🏁 Relay-5811 | avg_speed: 5.342 MB/s | delay: 294 ms
name: 🇺🇸 USA-3019 | avg_speed: 4.623 MB/s | delay: 121 ms
name: 🇺🇸 USA-6748 | avg_speed: 4.614 MB/s | delay: 119 ms
name: 🇺🇸 USA-4862 | avg_speed: 4.777 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-2043 | avg_speed: 5.082 MB/s | delay: 259 ms
name: 🏁 Relay-8659 | avg_speed: 4.991 MB/s | delay: 237 ms
name: 🏁 Relay-1970 | avg_speed: 5.408 MB/s | delay: 342 ms
name: 🇺🇸 USA-8842 | avg_speed: 4.490 MB/s | delay: 118 ms
name: 🏁 Relay-6624 | avg_speed: 4.115 MB/s | delay: 29 ms
name: 🇺🇸 USA-6062 | avg_speed: 4.450 MB/s | delay: 119 ms
name: 🇺🇸 USA-4986 | avg_speed: 4.482 MB/s | delay: 128 ms
name: 🏁 Relay-4741 | avg_speed: 4.044 MB/s | delay: 31 ms
name: 🏁 Relay-6448 | avg_speed: 5.904 MB/s | delay: 497 ms
name: 🏁 Relay-5770 | avg_speed: 4.068 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-1046 | avg_speed: 4.936 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-2392 | avg_speed: 4.851 MB/s | delay: 256 ms
name: 🏁 Relay-4890 | avg_speed: 4.854 MB/s | delay: 257 ms
name: 🏁 Relay-5353 | avg_speed: 4.827 MB/s | delay: 252 ms
name: 🇨🇦 Canada-2800 | avg_speed: 4.464 MB/s | delay: 175 ms
name: 🏁 Relay-6243 | avg_speed: 4.791 MB/s | delay: 259 ms
name: 🏁 Relay-5483 | avg_speed: 3.863 MB/s | delay: 39 ms
name: 🏁 Relay-2811 | avg_speed: 3.866 MB/s | delay: 45 ms
name: 🏁 Relay-2587 | avg_speed: 3.818 MB/s | delay: 35 ms
name: 🇺🇸 USA-5497 | avg_speed: 4.129 MB/s | delay: 112 ms
name: 🏁 Relay-2552 | avg_speed: 5.452 MB/s | delay: 438 ms
name: 🏁 Relay-2026 | avg_speed: 4.747 MB/s | delay: 267 ms
name: 🇺🇸 USA-7892 | avg_speed: 4.151 MB/s | delay: 122 ms
name: 🇺🇸 USA-1601 | avg_speed: 4.396 MB/s | delay: 184 ms
name: 🏁 Relay-7037 | avg_speed: 3.933 MB/s | delay: 72 ms
name: 🏁 Relay-7554 | avg_speed: 3.816 MB/s | delay: 45 ms
name: 🇨🇦 Canada-2140 | avg_speed: 4.118 MB/s | delay: 119 ms
name: 🏁 Relay-7388 | avg_speed: 3.725 MB/s | delay: 28 ms
name: 🇺🇸 USA-5134 | avg_speed: 4.541 MB/s | delay: 231 ms
name: 🇺🇸 USA-8918 | avg_speed: 4.313 MB/s | delay: 180 ms
name: 🏁 Relay-5260 | avg_speed: 4.002 MB/s | delay: 105 ms
name: 🏁 Relay-1541 | avg_speed: 4.622 MB/s | delay: 262 ms
name: 🏁 Relay-4377 | avg_speed: 3.756 MB/s | delay: 52 ms
name: 🏁 Relay-5189 | avg_speed: 3.933 MB/s | delay: 96 ms
name: 🇺🇸 USA-2086 | avg_speed: 4.293 MB/s | delay: 187 ms
name: 🇸🇨 Seychelles-7175 | avg_speed: 4.678 MB/s | delay: 282 ms
name: 🇨🇦 Canada-8970 | avg_speed: 4.085 MB/s | delay: 139 ms
name: 🏁 Relay-7209 | avg_speed: 4.597 MB/s | delay: 266 ms
name: 🇺🇸 USA-8022 | avg_speed: 3.957 MB/s | delay: 109 ms
name: 🏁 Relay-9007 | avg_speed: 3.679 MB/s | delay: 42 ms
name: 🇩🇪 Germany-6895 | avg_speed: 4.826 MB/s | delay: 328 ms
name: 🏁 Relay-7009 | avg_speed: 4.560 MB/s | delay: 264 ms
name: 🏁 Relay-8355 | avg_speed: 4.570 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9680 | avg_speed: 4.550 MB/s | delay: 263 ms
name: 🏁 Relay-8993 | avg_speed: 4.535 MB/s | delay: 262 ms
name: 🏁 Relay-9345 | avg_speed: 4.644 MB/s | delay: 291 ms
name: 🇺🇸 USA-3232 | avg_speed: 4.043 MB/s | delay: 150 ms
name: 🏁 Relay-2030 | avg_speed: 4.179 MB/s | delay: 184 ms
name: 🏁 Relay-1033 | avg_speed: 4.543 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-2357 | avg_speed: 4.567 MB/s | delay: 280 ms
name: 🏁 Relay-2639 | avg_speed: 3.669 MB/s | delay: 62 ms
name: 🏁 Relay-2941 | avg_speed: 4.531 MB/s | delay: 274 ms
name: 🏁 Relay-7940 | avg_speed: 4.533 MB/s | delay: 275 ms
name: 🇺🇸 USA-2257 | avg_speed: 4.128 MB/s | delay: 176 ms
name: 🏁 Relay-2720 | avg_speed: 3.543 MB/s | delay: 34 ms
name: 🏁 Relay-1546 | avg_speed: 3.662 MB/s | delay: 64 ms
name: 🏁 Relay-7594 | avg_speed: 4.749 MB/s | delay: 338 ms
name: 🏁 Relay-2872 | avg_speed: 4.533 MB/s | delay: 286 ms
name: 🏁 Relay-4904 | avg_speed: 4.499 MB/s | delay: 279 ms
name: 🏁 Relay-3915 | avg_speed: 3.517 MB/s | delay: 39 ms
name: 🏁 Relay-4639 | avg_speed: 3.628 MB/s | delay: 69 ms
name: 🇺🇸 USA-2177 | avg_speed: 3.938 MB/s | delay: 145 ms
name: 🏁 Relay-9078 | avg_speed: 4.506 MB/s | delay: 285 ms
name: 🏁 Relay-4681 | avg_speed: 4.538 MB/s | delay: 293 ms
name: 🏁 Relay-4416 | avg_speed: 4.423 MB/s | delay: 266 ms
name: 🏁 Relay-6089 | avg_speed: 5.218 MB/s | delay: 468 ms
name: 🏁 Relay-1733 | avg_speed: 7.382 MB/s | delay: 1518 ms
name: 🏁 Relay-8950 | avg_speed: 4.439 MB/s | delay: 282 ms
name: 🏁 Relay-7841 | avg_speed: 4.422 MB/s | delay: 278 ms
name: 🇺🇸 USA-3509 | avg_speed: 4.334 MB/s | delay: 262 ms
name: 🏁 Relay-7236 | avg_speed: 4.561 MB/s | delay: 319 ms
name: 🏁 Relay-5405 | avg_speed: 3.451 MB/s | delay: 48 ms
name: 🇨🇦 Canada-2962 | avg_speed: 3.733 MB/s | delay: 118 ms
name: 🏁 Relay-2226 | avg_speed: 4.421 MB/s | delay: 288 ms
name: 🏁 Relay-4597 | avg_speed: 3.455 MB/s | delay: 53 ms
name: 🏁 Relay-1644 | avg_speed: 3.363 MB/s | delay: 31 ms
name: 🏁 Relay-1651 | avg_speed: 4.724 MB/s | delay: 364 ms
name: 🏁 Relay-4686 | avg_speed: 3.350 MB/s | delay: 29 ms
name: 🇫🇷 France-3518 | avg_speed: 3.512 MB/s | delay: 69 ms
name: 🏁 Relay-9342 | avg_speed: 4.316 MB/s | delay: 270 ms
name: 🏁 Relay-5549 | avg_speed: 3.427 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-2058 | avg_speed: 4.324 MB/s | delay: 277 ms
name: 🏁 Relay-2571 | avg_speed: 3.553 MB/s | delay: 89 ms
name: 🏁 Relay-1305 | avg_speed: 4.333 MB/s | delay: 281 ms
name: 🏁 Relay-6285 | avg_speed: 3.390 MB/s | delay: 52 ms
name: 🇺🇸 USA-8191 | avg_speed: 3.762 MB/s | delay: 143 ms
name: 🏁 Relay-3649 | avg_speed: 3.553 MB/s | delay: 92 ms
name: 🏁 Relay-7324 | avg_speed: 3.490 MB/s | delay: 79 ms
name: 🇺🇸 USA-6770 | avg_speed: 3.761 MB/s | delay: 147 ms
name: 🇺🇸 USA-1664 | avg_speed: 3.740 MB/s | delay: 144 ms
name: 🇺🇸 USA-1415 | avg_speed: 3.925 MB/s | delay: 191 ms
name: 🇨🇦 Canada-7931 | avg_speed: 3.796 MB/s | delay: 160 ms
name: 🇺🇸 USA-5557 | avg_speed: 3.784 MB/s | delay: 159 ms
name: 🇬🇧 UK-9774 | avg_speed: 3.778 MB/s | delay: 158 ms
name: 🇬🇧 UK-8499 | avg_speed: 3.815 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-5292 | avg_speed: 4.135 MB/s | delay: 253 ms
name: 🏁 Relay-3114 | avg_speed: 3.205 MB/s | delay: 30 ms
name: 🏁 Relay-2020 | avg_speed: 3.395 MB/s | delay: 77 ms
name: 🏁 Relay-9698 | avg_speed: 3.578 MB/s | delay: 124 ms
name: 🏁 Relay-4585 | avg_speed: 3.210 MB/s | delay: 34 ms
name: 🏁 Relay-6149 | avg_speed: 4.221 MB/s | delay: 283 ms
name: 🏁 Relay-7518 | avg_speed: 3.235 MB/s | delay: 42 ms
name: 🏁 Relay-6464 | avg_speed: 3.328 MB/s | delay: 65 ms
name: 🏁 Relay-1448 | avg_speed: 4.212 MB/s | delay: 286 ms
name: 🏁 Relay-8912 | avg_speed: 3.366 MB/s | delay: 80 ms
name: 🏁 Relay-3681 | avg_speed: 3.299 MB/s | delay: 65 ms
name: 🏁 Relay-9631 | avg_speed: 3.279 MB/s | delay: 61 ms
name: 🏁 Relay-4350 | avg_speed: 4.145 MB/s | delay: 276 ms
name: 🏁 Relay-7908 | avg_speed: 3.238 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-8988 | avg_speed: 4.239 MB/s | delay: 307 ms
name: 🇺🇸 USA-9935 | avg_speed: 4.099 MB/s | delay: 274 ms
name: 🏁 Relay-3407 | avg_speed: 3.208 MB/s | delay: 56 ms
name: 🏁 Relay-9899 | avg_speed: 3.566 MB/s | delay: 144 ms
name: 🏁 Relay-2025 | avg_speed: 3.687 MB/s | delay: 174 ms
name: 🇺🇸 USA-9762 | avg_speed: 3.820 MB/s | delay: 207 ms
name: 🏁 Relay-1484 | avg_speed: 4.126 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2044 | avg_speed: 4.252 MB/s | delay: 315 ms
name: 🇩🇪 Germany-9919 | avg_speed: 4.212 MB/s | delay: 307 ms
name: 🏁 Relay-6190 | avg_speed: 3.215 MB/s | delay: 68 ms
name: 🇺🇸 USA-8734 | avg_speed: 4.056 MB/s | delay: 275 ms
name: 🇺🇸 USA-9422 | avg_speed: 4.039 MB/s | delay: 273 ms
name: 🏁 Relay-9210 | avg_speed: 3.289 MB/s | delay: 90 ms
name: 🏁 Relay-7716 | avg_speed: 4.183 MB/s | delay: 310 ms
name: 🏁 Relay-2789 | avg_speed: 4.096 MB/s | delay: 292 ms
name: 🏁 Relay-7461 | avg_speed: 4.136 MB/s | delay: 302 ms
name: 🏁 Relay-8141 | avg_speed: 4.164 MB/s | delay: 310 ms
name: 🇷🇴 Romania-9908 | avg_speed: 4.185 MB/s | delay: 315 ms
name: 🏁 Relay-8335 | avg_speed: 3.127 MB/s | delay: 59 ms
name: 🇺🇸 USA-4102 | avg_speed: 3.984 MB/s | delay: 270 ms
name: 🏁 Relay-9065 | avg_speed: 3.079 MB/s | delay: 49 ms
name: 🏁 Relay-9613 | avg_speed: 4.160 MB/s | delay: 315 ms
name: 🏁 Relay-6132 | avg_speed: 3.254 MB/s | delay: 95 ms
name: 🏁 Relay-1887 | avg_speed: 4.069 MB/s | delay: 296 ms
name: 🏁 Relay-7298 | avg_speed: 4.395 MB/s | delay: 377 ms
name: 🏁 Relay-1344 | avg_speed: 3.272 MB/s | delay: 106 ms
name: 🏁 Relay-6777 | avg_speed: 3.057 MB/s | delay: 54 ms
name: 🇺🇸 USA-1051 | avg_speed: 3.290 MB/s | delay: 111 ms
name: 🇺🇸 USA-8730 | avg_speed: 3.985 MB/s | delay: 282 ms
name: 🏁 Relay-8372 | avg_speed: 4.095 MB/s | delay: 312 ms
name: 🏁 Relay-6992 | avg_speed: 4.567 MB/s | delay: 430 ms
name: 🏁 Relay-5122 | avg_speed: 4.151 MB/s | delay: 331 ms
name: 🏁 Relay-7313 | avg_speed: 3.039 MB/s | delay: 59 ms
name: 🏁 Relay-2981 | avg_speed: 3.197 MB/s | delay: 98 ms
name: 🏁 Relay-4182 | avg_speed: 3.050 MB/s | delay: 62 ms
name: 🇨🇭 Switzerland-5166 | avg_speed: 3.986 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3880 | avg_speed: 4.137 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-5668 | avg_speed: 4.120 MB/s | delay: 330 ms
name: 🏁 Relay-3038 | avg_speed: 3.132 MB/s | delay: 89 ms
name: 🏁 Relay-5684 | avg_speed: 3.417 MB/s | delay: 161 ms
name: 🏁 Relay-6809 | avg_speed: 2.961 MB/s | delay: 50 ms
name: 🇬🇧 UK-7168 | avg_speed: 4.041 MB/s | delay: 316 ms
name: 🏁 Relay-2220 | avg_speed: 3.037 MB/s | delay: 76 ms
name: 🇫🇷 France-7264 | avg_speed: 3.619 MB/s | delay: 219 ms
name: 🏁 Relay-9330 | avg_speed: 2.997 MB/s | delay: 67 ms
name: 🏁 Relay-1480 | avg_speed: 4.863 MB/s | delay: 524 ms
name: 🇺🇸 USA-2960 | avg_speed: 3.199 MB/s | delay: 118 ms
name: 🏁 Relay-7157 | avg_speed: 3.047 MB/s | delay: 83 ms
name: 🏁 Relay-1931 | avg_speed: 3.075 MB/s | delay: 91 ms
name: 🏁 Relay-4144 | avg_speed: 3.995 MB/s | delay: 317 ms
