name: 🇺🇸 USA-9567 | avg_speed: 24.208 MB/s | delay: 106 ms
name: 🇩🇪 Germany-9663 | avg_speed: 9.309 MB/s | delay: 51 ms
name: 🇨🇦 Canada-1449 | avg_speed: 9.419 MB/s | delay: 108 ms
name: 🏁 Relay-2822 | avg_speed: 9.072 MB/s | delay: 37 ms
name: 🏁 Relay-4719 | avg_speed: 9.297 MB/s | delay: 97 ms
name: 🏁 Relay-5475 | avg_speed: 12.272 MB/s | delay: 830 ms
name: 🇺🇸 USA-5824 | avg_speed: 9.155 MB/s | delay: 102 ms
name: 🏁 Relay-4240 | avg_speed: 8.967 MB/s | delay: 63 ms
name: 🏁 Relay-2662 | avg_speed: 8.972 MB/s | delay: 70 ms
name: 🇺🇸 USA-7707 | avg_speed: 9.049 MB/s | delay: 114 ms
name: 🏁 Relay-3975 | avg_speed: 8.866 MB/s | delay: 75 ms
name: 🏁 Relay-4408 | avg_speed: 9.265 MB/s | delay: 183 ms
name: 🇺🇸 USA-8729 | avg_speed: 8.832 MB/s | delay: 115 ms
name: 🇺🇸 USA-2723 | avg_speed: 8.747 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5662 | avg_speed: 8.611 MB/s | delay: 80 ms
name: 🏁 Relay-2452 | avg_speed: 8.440 MB/s | delay: 67 ms
name: 🏁 Relay-8383 | avg_speed: 8.532 MB/s | delay: 115 ms
name: 🏁 Relay-5611 | avg_speed: 8.429 MB/s | delay: 92 ms
name: 🇺🇸 USA-1990 | avg_speed: 8.512 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9315 | avg_speed: 8.419 MB/s | delay: 106 ms
name: 🇨🇦 Canada-9208 | avg_speed: 8.436 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1349 | avg_speed: 8.149 MB/s | delay: 88 ms
name: 🇺🇸 USA-5044 | avg_speed: 8.721 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2510 | avg_speed: 8.089 MB/s | delay: 85 ms
name: 🇺🇸 USA-3697 | avg_speed: 8.127 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3732 | avg_speed: 7.950 MB/s | delay: 83 ms
name: 🇨🇦 Canada-9098 | avg_speed: 8.258 MB/s | delay: 184 ms
name: 🇩🇪 Germany-8247 | avg_speed: 8.240 MB/s | delay: 183 ms
name: 🇩🇪 Germany-3067 | avg_speed: 7.784 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4039 | avg_speed: 7.835 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3904 | avg_speed: 7.785 MB/s | delay: 147 ms
name: 🏁 Relay-4253 | avg_speed: 7.396 MB/s | delay: 88 ms
name: 🏁 Relay-1810 | avg_speed: 7.411 MB/s | delay: 93 ms
name: 🇨🇦 Canada-5143 | avg_speed: 7.480 MB/s | delay: 111 ms
name: 🇺🇸 USA-6791 | avg_speed: 7.377 MB/s | delay: 112 ms
name: 🏁 Relay-3322 | avg_speed: 7.128 MB/s | delay: 52 ms
name: 🏁 Relay-2915 | avg_speed: 7.093 MB/s | delay: 54 ms
name: 🇩🇪 Germany-4234 | avg_speed: 10.939 MB/s | delay: 3245 ms
name: 🇩🇪 Germany-1101 | avg_speed: 10.862 MB/s | delay: 4663 ms
name: 🇺🇸 USA-4212 | avg_speed: 7.157 MB/s | delay: 111 ms
name: 🏁 Relay-1203 | avg_speed: 7.018 MB/s | delay: 83 ms
name: 🏁 Relay-5978 | avg_speed: 7.015 MB/s | delay: 108 ms
name: 🇺🇸 USA-6323 | avg_speed: 7.019 MB/s | delay: 118 ms
name: 🏁 Relay-6903 | avg_speed: 6.865 MB/s | delay: 96 ms
name: 🏁 Relay-7832 | avg_speed: 6.756 MB/s | delay: 74 ms
name: 🇺🇸 USA-9123 | avg_speed: 6.899 MB/s | delay: 111 ms
name: 🇺🇸 USA-9280 | avg_speed: 7.371 MB/s | delay: 242 ms
name: 🇺🇸 USA-7415 | avg_speed: 6.856 MB/s | delay: 125 ms
name: 🇺🇸 USA-8685 | avg_speed: 7.016 MB/s | delay: 167 ms
name: 🇺🇸 USA-7735 | avg_speed: 6.799 MB/s | delay: 114 ms
name: 🏁 Relay-3022 | avg_speed: 6.707 MB/s | delay: 94 ms
name: 🇩🇪 Germany-3136 | avg_speed: 6.732 MB/s | delay: 103 ms
name: 🏁 Relay-8823 | avg_speed: 6.633 MB/s | delay: 84 ms
name: 🏁 Relay-1254 | avg_speed: 6.603 MB/s | delay: 78 ms
name: 🏁 Relay-5302 | avg_speed: 6.625 MB/s | delay: 92 ms
name: 🇩🇪 Germany-6815 | avg_speed: 6.637 MB/s | delay: 98 ms
name: 🏁 Relay-6650 | avg_speed: 7.379 MB/s | delay: 285 ms
name: 🇺🇸 USA-9708 | avg_speed: 6.660 MB/s | delay: 110 ms
name: 🇺🇸 USA-9832 | avg_speed: 6.772 MB/s | delay: 141 ms
name: 🇺🇸 USA-6866 | avg_speed: 6.597 MB/s | delay: 102 ms
name: 🇨🇾 Cyprus-9900 | avg_speed: 6.683 MB/s | delay: 137 ms
name: 🇫🇮 Finland-8194 | avg_speed: 6.560 MB/s | delay: 115 ms
name: 🇺🇸 USA-8592 | avg_speed: 6.531 MB/s | delay: 117 ms
name: 🏁 Relay-5589 | avg_speed: 6.353 MB/s | delay: 76 ms
name: 🇺🇸 USA-3719 | avg_speed: 6.482 MB/s | delay: 108 ms
name: 🏁 Relay-9671 | avg_speed: 6.229 MB/s | delay: 48 ms
name: 🇲🇽 Mexico-9302 | avg_speed: 6.362 MB/s | delay: 92 ms
name: 🇺🇸 USA-4646 | avg_speed: 6.450 MB/s | delay: 120 ms
name: 🇰🇿 Kazakhstan-8206 | avg_speed: 6.531 MB/s | delay: 142 ms
name: 🇩🇪 Germany-7398 | avg_speed: 6.578 MB/s | delay: 157 ms
name: 🏁 Relay-3573 | avg_speed: 6.126 MB/s | delay: 51 ms
name: 🇨🇦 Canada-9140 | avg_speed: 6.886 MB/s | delay: 249 ms
name: 🇺🇸 USA-8570 | avg_speed: 6.347 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9502 | avg_speed: 6.501 MB/s | delay: 182 ms
name: 🏁 Relay-4464 | avg_speed: 6.221 MB/s | delay: 115 ms
name: 🇺🇸 USA-9546 | avg_speed: 6.208 MB/s | delay: 117 ms
name: 🇨🇦 Canada-8199 | avg_speed: 6.129 MB/s | delay: 104 ms
name: 🏁 Relay-1144 | avg_speed: 7.179 MB/s | delay: 364 ms
name: 🏁 Relay-5155 | avg_speed: 5.855 MB/s | delay: 41 ms
name: 🇨🇭 Switzerland-3899 | avg_speed: 6.466 MB/s | delay: 196 ms
name: 🏁 Relay-2340 | avg_speed: 6.726 MB/s | delay: 268 ms
name: 🇺🇸 USA-2099 | avg_speed: 6.021 MB/s | delay: 112 ms
name: 🇺🇸 USA-1947 | avg_speed: 6.025 MB/s | delay: 126 ms
name: 🇺🇸 USA-9112 | avg_speed: 5.968 MB/s | delay: 114 ms
name: 🇺🇸 USA-1366 | avg_speed: 6.196 MB/s | delay: 182 ms
name: 🇰🇿 Kazakhstan-2343 | avg_speed: 6.268 MB/s | delay: 204 ms
name: 🇩🇪 Germany-9773 | avg_speed: 6.957 MB/s | delay: 373 ms
name: 🇺🇸 USA-9301 | avg_speed: 6.005 MB/s | delay: 144 ms
name: 🏁 Relay-8118 | avg_speed: 5.693 MB/s | delay: 84 ms
name: 🏁 Relay-1180 | avg_speed: 5.434 MB/s | delay: 33 ms
name: 🇺🇸 USA-4489 | avg_speed: 5.789 MB/s | delay: 121 ms
name: 🇺🇸 USA-1032 | avg_speed: 5.924 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 5.705 MB/s | delay: 117 ms
name: 🇺🇸 USA-4081 | avg_speed: 5.704 MB/s | delay: 119 ms
name: 🇺🇸 USA-6492 | avg_speed: 5.764 MB/s | delay: 136 ms
name: 🇩🇪 Germany-4607 | avg_speed: 5.629 MB/s | delay: 123 ms
name: 🏁 Relay-2072 | avg_speed: 5.518 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5750 | avg_speed: 5.607 MB/s | delay: 124 ms
name: 🇺🇸 USA-5714 | avg_speed: 6.230 MB/s | delay: 278 ms
name: 🇩🇪 Germany-2786 | avg_speed: 5.601 MB/s | delay: 126 ms
name: 🏁 Relay-2653 | avg_speed: 5.278 MB/s | delay: 53 ms
name: 🇺🇸 USA-3191 | avg_speed: 5.618 MB/s | delay: 138 ms
name: 🏁 Relay-3612 | avg_speed: 6.075 MB/s | delay: 251 ms
name: 🏁 Relay-5611 | avg_speed: 5.421 MB/s | delay: 94 ms
name: 🇺🇸 USA-3482 | avg_speed: 7.025 MB/s | delay: 492 ms
name: 🏁 Relay-6594 | avg_speed: 5.252 MB/s | delay: 73 ms
name: 🇺🇸 USA-6322 | avg_speed: 5.384 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9277 | avg_speed: 5.457 MB/s | delay: 124 ms
name: 🇺🇸 USA-7819 | avg_speed: 5.437 MB/s | delay: 119 ms
name: 🏁 Relay-7568 | avg_speed: 5.141 MB/s | delay: 56 ms
name: 🇩🇪 Germany-5174 | avg_speed: 5.411 MB/s | delay: 123 ms
name: 🇺🇸 USA-7189 | avg_speed: 5.380 MB/s | delay: 119 ms
name: 🇺🇸 USA-2478 | avg_speed: 5.366 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4128 | avg_speed: 5.362 MB/s | delay: 121 ms
name: 🏁 Relay-7289 | avg_speed: 5.115 MB/s | delay: 66 ms
name: 🏁 Relay-5858 | avg_speed: 5.218 MB/s | delay: 94 ms
name: 🏁 Relay-8821 | avg_speed: 5.023 MB/s | delay: 50 ms
name: 🇺🇸 USA-9271 | avg_speed: 5.282 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4393 | avg_speed: 5.242 MB/s | delay: 112 ms
name: 🏁 Relay-1877 | avg_speed: 5.308 MB/s | delay: 128 ms
name: 🇨🇦 Canada-9985 | avg_speed: 5.215 MB/s | delay: 110 ms
name: 🇺🇸 USA-7466 | avg_speed: 5.458 MB/s | delay: 171 ms
name: 🏁 Relay-6889 | avg_speed: 4.881 MB/s | delay: 39 ms
name: 🇫🇮 Finland-4230 | avg_speed: 4.966 MB/s | delay: 60 ms
name: 🇺🇸 USA-5723 | avg_speed: 5.154 MB/s | delay: 106 ms
name: 🏁 Relay-8390 | avg_speed: 4.978 MB/s | delay: 74 ms
name: 🇺🇸 USA-5267 | avg_speed: 5.179 MB/s | delay: 127 ms
name: 🏁 Relay-2092 | avg_speed: 4.834 MB/s | delay: 45 ms
name: 🏁 Relay-2206 | avg_speed: 5.036 MB/s | delay: 96 ms
name: 🇨🇦 Canada-9723 | avg_speed: 5.332 MB/s | delay: 172 ms
name: 🇺🇸 USA-7490 | avg_speed: 5.273 MB/s | delay: 170 ms
name: 🏁 Relay-2914 | avg_speed: 4.751 MB/s | delay: 46 ms
name: 🇺🇸 USA-5799 | avg_speed: 5.239 MB/s | delay: 169 ms
name: 🇺🇸 USA-4336 | avg_speed: 5.419 MB/s | delay: 214 ms
name: 🇺🇸 USA-1822 | avg_speed: 5.166 MB/s | delay: 156 ms
name: 🏁 Relay-1190 | avg_speed: 4.790 MB/s | delay: 65 ms
name: 🇺🇸 USA-2671 | avg_speed: 5.085 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-7781 | avg_speed: 4.920 MB/s | delay: 99 ms
name: 🏁 Relay-6463 | avg_speed: 4.681 MB/s | delay: 42 ms
name: 🇺🇸 USA-4897 | avg_speed: 5.112 MB/s | delay: 151 ms
name: 🏁 Relay-4002 | avg_speed: 4.881 MB/s | delay: 99 ms
name: 🏁 Relay-9893 | avg_speed: 4.705 MB/s | delay: 62 ms
name: 🏁 Relay-5786 | avg_speed: 4.839 MB/s | delay: 99 ms
name: 🇨🇦 Canada-8402 | avg_speed: 5.079 MB/s | delay: 158 ms
name: 🇨🇦 Canada-8788 | avg_speed: 4.863 MB/s | delay: 111 ms
name: 🇩🇪 Germany-5384 | avg_speed: 5.178 MB/s | delay: 197 ms
name: 🏁 Relay-2265 | avg_speed: 4.538 MB/s | delay: 41 ms
name: 🏁 Relay-5149 | avg_speed: 5.609 MB/s | delay: 304 ms
name: 🇺🇸 USA-6776 | avg_speed: 5.188 MB/s | delay: 202 ms
name: 🏁 Relay-2411 | avg_speed: 4.717 MB/s | delay: 94 ms
name: 🇺🇸 USA-9327 | avg_speed: 5.057 MB/s | delay: 184 ms
name: 🇺🇸 USA-8957 | avg_speed: 5.711 MB/s | delay: 345 ms
name: 🏁 Relay-4280 | avg_speed: 4.451 MB/s | delay: 39 ms
name: 🏁 Relay-8026 | avg_speed: 4.454 MB/s | delay: 42 ms
name: 🏁 Relay-6342 | avg_speed: 4.598 MB/s | delay: 79 ms
name: 🏁 Relay-2767 | avg_speed: 4.456 MB/s | delay: 57 ms
name: 🇺🇸 USA-6954 | avg_speed: 5.003 MB/s | delay: 191 ms
name: 🏁 Relay-8469 | avg_speed: 4.445 MB/s | delay: 59 ms
name: 🇺🇸 USA-9751 | avg_speed: 5.536 MB/s | delay: 330 ms
name: 🇺🇸 USA-8517 | avg_speed: 4.649 MB/s | delay: 114 ms
name: 🏁 Relay-8389 | avg_speed: 4.421 MB/s | delay: 64 ms
name: 🇺🇸 USA-5207 | avg_speed: 8.224 MB/s | delay: 1161 ms
name: 🇺🇸 USA-7807 | avg_speed: 5.460 MB/s | delay: 326 ms
name: 🇺🇸 USA-4686 | avg_speed: 4.841 MB/s | delay: 175 ms
name: 🏁 Relay-7132 | avg_speed: 4.349 MB/s | delay: 56 ms
name: 🇺🇸 USA-8970 | avg_speed: 5.467 MB/s | delay: 331 ms
name: 🇺🇸 USA-1125 | avg_speed: 4.986 MB/s | delay: 217 ms
name: 🇺🇸 USA-9217 | avg_speed: 4.753 MB/s | delay: 162 ms
name: 🏁 Relay-4169 | avg_speed: 4.256 MB/s | delay: 44 ms
name: 🏁 Relay-4476 | avg_speed: 4.316 MB/s | delay: 69 ms
name: 🏁 Relay-5779 | avg_speed: 4.199 MB/s | delay: 47 ms
name: 🏁 Relay-6843 | avg_speed: 4.296 MB/s | delay: 71 ms
name: 🇺🇸 USA-4632 | avg_speed: 4.690 MB/s | delay: 168 ms
name: 🇺🇸 USA-1189 | avg_speed: 4.838 MB/s | delay: 205 ms
name: 🇺🇸 USA-5554 | avg_speed: 5.488 MB/s | delay: 369 ms
name: 🏁 Relay-7316 | avg_speed: 4.503 MB/s | delay: 128 ms
name: 🏁 Relay-9310 | avg_speed: 4.205 MB/s | delay: 56 ms
name: 🇺🇸 USA-3757 | avg_speed: 4.471 MB/s | delay: 125 ms
name: 🏁 Relay-4199 | avg_speed: 4.316 MB/s | delay: 90 ms
name: 🇺🇸 USA-8402 | avg_speed: 4.628 MB/s | delay: 173 ms
name: 🇺🇸 USA-5661 | avg_speed: 4.659 MB/s | delay: 185 ms
name: 🇺🇸 USA-9429 | avg_speed: 4.662 MB/s | delay: 191 ms
name: 🏁 Relay-4599 | avg_speed: 4.060 MB/s | delay: 45 ms
name: 🏁 Relay-3152 | avg_speed: 4.370 MB/s | delay: 123 ms
name: 🇺🇸 USA-5633 | avg_speed: 5.001 MB/s | delay: 280 ms
name: 🇺🇸 USA-9684 | avg_speed: 4.314 MB/s | delay: 112 ms
name: 🇺🇸 USA-2291 | avg_speed: 4.550 MB/s | delay: 171 ms
name: 🇩🇪 Germany-9786 | avg_speed: 4.463 MB/s | delay: 151 ms
name: 🏁 Relay-1084 | avg_speed: 4.088 MB/s | delay: 60 ms
name: 🏁 Relay-1865 | avg_speed: 4.053 MB/s | delay: 52 ms
name: 🇺🇸 USA-2193 | avg_speed: 4.261 MB/s | delay: 105 ms
name: 🇺🇸 USA-6627 | avg_speed: 4.560 MB/s | delay: 182 ms
name: 🏁 Relay-9271 | avg_speed: 6.649 MB/s | delay: 698 ms
name: 🇺🇸 USA-2926 | avg_speed: 4.421 MB/s | delay: 153 ms
name: 🇺🇸 USA-2964 | avg_speed: 4.198 MB/s | delay: 105 ms
name: 🏁 Relay-8905 | avg_speed: 4.172 MB/s | delay: 100 ms
name: 🇺🇸 USA-1579 | avg_speed: 4.474 MB/s | delay: 177 ms
name: 🏁 Relay-9886 | avg_speed: 4.447 MB/s | delay: 171 ms
name: 🏁 Relay-6890 | avg_speed: 3.919 MB/s | delay: 47 ms
name: 🇺🇸 USA-9408 | avg_speed: 4.499 MB/s | delay: 190 ms
name: 🏁 Relay-9156 | avg_speed: 4.026 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9232 | avg_speed: 4.299 MB/s | delay: 151 ms
name: 🇺🇸 USA-5893 | avg_speed: 4.505 MB/s | delay: 202 ms
name: 🏁 Relay-6558 | avg_speed: 3.854 MB/s | delay: 46 ms
name: 🇺🇸 USA-3404 | avg_speed: 4.625 MB/s | delay: 242 ms
name: 🇺🇸 USA-8785 | avg_speed: 4.404 MB/s | delay: 191 ms
name: 🏁 Relay-1459 | avg_speed: 3.709 MB/s | delay: 32 ms
name: 🇺🇸 USA-5910 | avg_speed: 4.438 MB/s | delay: 212 ms
name: 🇺🇸 USA-2792 | avg_speed: 3.972 MB/s | delay: 104 ms
name: 🏁 Relay-6285 | avg_speed: 3.687 MB/s | delay: 37 ms
name: 🇺🇸 USA-8527 | avg_speed: 3.997 MB/s | delay: 117 ms
name: 🏁 Relay-6011 | avg_speed: 3.821 MB/s | delay: 77 ms
name: 🇺🇸 USA-8625 | avg_speed: 4.145 MB/s | delay: 171 ms
name: 🇰🇿 Kazakhstan-7067 | avg_speed: 3.907 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1443 | avg_speed: 4.034 MB/s | delay: 150 ms
name: 🇺🇸 USA-2987 | avg_speed: 4.044 MB/s | delay: 156 ms
name: 🇺🇸 USA-9652 | avg_speed: 4.316 MB/s | delay: 226 ms
name: 🏁 Relay-1384 | avg_speed: 4.186 MB/s | delay: 195 ms
name: 🇺🇸 USA-2476 | avg_speed: 4.087 MB/s | delay: 171 ms
name: 🏁 Relay-6845 | avg_speed: 3.629 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1031 | avg_speed: 4.259 MB/s | delay: 218 ms
name: 🇩🇪 Germany-3849 | avg_speed: 3.740 MB/s | delay: 93 ms
name: 🇨🇾 Cyprus-6435 | avg_speed: 3.622 MB/s | delay: 66 ms
name: 🏁 Relay-6037 | avg_speed: 3.536 MB/s | delay: 47 ms
name: 🇺🇸 USA-4591 | avg_speed: 3.756 MB/s | delay: 107 ms
name: 🏁 Relay-3924 | avg_speed: 3.655 MB/s | delay: 84 ms
name: 🇺🇸 USA-7327 | avg_speed: 3.988 MB/s | delay: 178 ms
name: 🇩🇪 Germany-6485 | avg_speed: 4.502 MB/s | delay: 314 ms
name: 🇺🇸 USA-1195 | avg_speed: 3.853 MB/s | delay: 161 ms
name: 🏁 Relay-8314 | avg_speed: 3.471 MB/s | delay: 70 ms
name: 🇺🇸 USA-3349 | avg_speed: 4.105 MB/s | delay: 226 ms
name: 🇩🇪 Germany-2382 | avg_speed: 4.046 MB/s | delay: 214 ms
name: 🇩🇪 Germany-9702 | avg_speed: 3.937 MB/s | delay: 189 ms
name: 🇺🇸 USA-9993 | avg_speed: 4.006 MB/s | delay: 209 ms
name: 🏁 Relay-3240 | avg_speed: 3.613 MB/s | delay: 113 ms
name: 🇺🇸 USA-2164 | avg_speed: 3.779 MB/s | delay: 161 ms
name: 🇩🇪 Germany-3207 | avg_speed: 4.117 MB/s | delay: 244 ms
name: 🏁 Relay-3729 | avg_speed: 3.266 MB/s | delay: 41 ms
name: 🇪🇸 Spain-2837 | avg_speed: 7.175 MB/s | delay: 1174 ms
name: 🇺🇸 USA-6094 | avg_speed: 7.175 MB/s | delay: 3261 ms
