name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🇺🇸 USA-3399 | avg_speed: 7.188 MB/s | delay: 117 ms
name: 🇺🇸 USA-8274 | avg_speed: 7.124 MB/s | delay: 111 ms
name: 🇺🇸 USA-5887 | avg_speed: 7.030 MB/s | delay: 116 ms
name: 🇺🇸 USA-8328 | avg_speed: 7.342 MB/s | delay: 197 ms
name: 🇺🇸 USA-8742 | avg_speed: 6.957 MB/s | delay: 112 ms
name: 🇺🇸 USA-7739 | avg_speed: 6.931 MB/s | delay: 111 ms
name: 🇺🇸 USA-3130 | avg_speed: 6.690 MB/s | delay: 116 ms
name: 🇺🇸 USA-6879 | avg_speed: 6.616 MB/s | delay: 111 ms
name: 🇺🇸 USA-3223 | avg_speed: 6.571 MB/s | delay: 111 ms
name: 🇺🇸 USA-1386 | avg_speed: 6.430 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1958 | avg_speed: 6.282 MB/s | delay: 106 ms
name: 🇺🇸 USA-7051 | avg_speed: 6.292 MB/s | delay: 114 ms
name: 🇺🇸 USA-7072 | avg_speed: 6.180 MB/s | delay: 117 ms
name: 🇺🇸 USA-7148 | avg_speed: 6.771 MB/s | delay: 270 ms
name: 🇺🇸 USA-3272 | avg_speed: 6.098 MB/s | delay: 118 ms
name: 🏁 Relay-3847 | avg_speed: 6.604 MB/s | delay: 274 ms
name: 🇺🇸 USA-1538 | avg_speed: 5.889 MB/s | delay: 113 ms
name: 🏁 Relay-8761 | avg_speed: 5.649 MB/s | delay: 56 ms
name: 🏁 Relay-1743 | avg_speed: 6.609 MB/s | delay: 296 ms
name: 🇺🇸 USA-4684 | avg_speed: 6.031 MB/s | delay: 171 ms
name: 🇺🇸 USA-3814 | avg_speed: 5.764 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3542 | avg_speed: 5.724 MB/s | delay: 119 ms
name: 🏁 Relay-2224 | avg_speed: 6.749 MB/s | delay: 372 ms
name: 🇩🇪 Germany-7713 | avg_speed: 5.704 MB/s | delay: 127 ms
name: 🇺🇸 USA-4628 | avg_speed: 5.953 MB/s | delay: 194 ms
name: 🇺🇸 USA-3804 | avg_speed: 5.650 MB/s | delay: 126 ms
name: 🇺🇸 USA-2519 | avg_speed: 7.257 MB/s | delay: 534 ms
name: 🇺🇸 USA-2966 | avg_speed: 5.493 MB/s | delay: 118 ms
name: 🇺🇸 USA-7197 | avg_speed: 7.287 MB/s | delay: 564 ms
name: 🇺🇸 USA-6537 | avg_speed: 5.415 MB/s | delay: 111 ms
name: 🇺🇸 USA-9856 | avg_speed: 5.069 MB/s | delay: 114 ms
name: 🇺🇸 USA-3716 | avg_speed: 5.218 MB/s | delay: 155 ms
name: 🇺🇸 USA-5841 | avg_speed: 5.104 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-4292 | avg_speed: 5.054 MB/s | delay: 130 ms
name: 🇺🇸 USA-9853 | avg_speed: 5.161 MB/s | delay: 171 ms
name: 🏁 Relay-4013 | avg_speed: 4.357 MB/s | delay: 39 ms
name: 🇺🇸 USA-8290 | avg_speed: 4.888 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-8131 | avg_speed: 5.417 MB/s | delay: 324 ms
name: 🇺🇸 USA-2312 | avg_speed: 4.549 MB/s | delay: 117 ms
name: 🇺🇸 USA-7874 | avg_speed: 4.589 MB/s | delay: 130 ms
name: 🇺🇸 USA-4466 | avg_speed: 4.529 MB/s | delay: 116 ms
name: 🇺🇸 USA-4683 | avg_speed: 4.922 MB/s | delay: 215 ms
name: 🏁 Relay-6971 | avg_speed: 4.143 MB/s | delay: 59 ms
name: 🇺🇸 USA-2102 | avg_speed: 4.362 MB/s | delay: 130 ms
name: 🇩🇪 Germany-9156 | avg_speed: 4.352 MB/s | delay: 135 ms
name: 🏁 Relay-3546 | avg_speed: 4.065 MB/s | delay: 75 ms
name: 🇺🇸 USA-6032 | avg_speed: 4.301 MB/s | delay: 146 ms
name: 🇨🇦 Canada-2013 | avg_speed: 4.405 MB/s | delay: 173 ms
name: 🏁 Relay-1674 | avg_speed: 3.874 MB/s | delay: 45 ms
name: 🇺🇸 USA-1577 | avg_speed: 4.110 MB/s | delay: 119 ms
name: 🏁 Relay-2823 | avg_speed: 4.696 MB/s | delay: 279 ms
name: 🇺🇸 USA-3480 | avg_speed: 4.131 MB/s | delay: 141 ms
name: 🇨🇦 Canada-3653 | avg_speed: 4.150 MB/s | delay: 146 ms
name: 🇨🇦 Canada-3979 | avg_speed: 4.138 MB/s | delay: 146 ms
name: 🏁 Relay-6936 | avg_speed: 3.702 MB/s | delay: 50 ms
name: 🏁 Relay-3994 | avg_speed: 3.889 MB/s | delay: 98 ms
name: 🇸🇨 Seychelles-3236 | avg_speed: 3.625 MB/s | delay: 38 ms
name: 🏁 Relay-2844 | avg_speed: 4.630 MB/s | delay: 288 ms
name: 🇺🇸 USA-6988 | avg_speed: 4.018 MB/s | delay: 140 ms
name: 🇸🇨 Seychelles-6864 | avg_speed: 4.603 MB/s | delay: 284 ms
name: 🏁 Relay-6944 | avg_speed: 4.629 MB/s | delay: 294 ms
name: 🇺🇸 USA-5618 | avg_speed: 4.185 MB/s | delay: 195 ms
name: 🏁 Relay-8847 | avg_speed: 4.597 MB/s | delay: 305 ms
name: 🏁 Relay-5806 | avg_speed: 3.583 MB/s | delay: 60 ms
name: 🏁 Relay-9749 | avg_speed: 4.563 MB/s | delay: 301 ms
name: 🇺🇸 USA-2141 | avg_speed: 3.955 MB/s | delay: 153 ms
name: 🏁 Relay-7007 | avg_speed: 4.503 MB/s | delay: 288 ms
name: 🏁 Relay-3129 | avg_speed: 3.610 MB/s | delay: 70 ms
name: 🏁 Relay-2433 | avg_speed: 4.385 MB/s | delay: 262 ms
name: 🏁 Relay-2916 | avg_speed: 3.549 MB/s | delay: 60 ms
name: 🇺🇸 USA-4618 | avg_speed: 3.921 MB/s | delay: 152 ms
name: 🇺🇸 USA-7039 | avg_speed: 4.428 MB/s | delay: 276 ms
name: 🏁 Relay-2705 | avg_speed: 3.564 MB/s | delay: 67 ms
name: 🇨🇭 Switzerland-8027 | avg_speed: 4.417 MB/s | delay: 278 ms
name: 🏁 Relay-4019 | avg_speed: 4.498 MB/s | delay: 303 ms
name: 🏁 Relay-1232 | avg_speed: 3.447 MB/s | delay: 47 ms
name: 🏁 Relay-6512 | avg_speed: 4.458 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-6123 | avg_speed: 4.444 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 4.423 MB/s | delay: 294 ms
name: 🏁 Relay-3048 | avg_speed: 4.363 MB/s | delay: 283 ms
name: 🏁 Relay-6712 | avg_speed: 4.403 MB/s | delay: 293 ms
name: 🏁 Relay-5764 | avg_speed: 3.419 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-4179 | avg_speed: 4.387 MB/s | delay: 297 ms
name: 🏁 Relay-5202 | avg_speed: 4.349 MB/s | delay: 288 ms
name: 🇺🇸 USA-9853 | avg_speed: 3.823 MB/s | delay: 165 ms
name: 🇬🇧 UK-7805 | avg_speed: 3.779 MB/s | delay: 157 ms
name: 🇺🇸 USA-8566 | avg_speed: 3.690 MB/s | delay: 139 ms
name: 🇦🇹 Austria-4971 | avg_speed: 4.334 MB/s | delay: 298 ms
name: 🇺🇸 USA-4670 | avg_speed: 3.914 MB/s | delay: 197 ms
name: 🏁 Relay-4839 | avg_speed: 4.316 MB/s | delay: 297 ms
name: 🏁 Relay-7912 | avg_speed: 4.373 MB/s | delay: 312 ms
name: 🏁 Relay-6462 | avg_speed: 4.343 MB/s | delay: 306 ms
name: 🏁 Relay-8029 | avg_speed: 3.272 MB/s | delay: 46 ms
name: 🏁 Relay-9713 | avg_speed: 3.414 MB/s | delay: 81 ms
name: 🏁 Relay-9829 | avg_speed: 4.286 MB/s | delay: 296 ms
name: 🏁 Relay-8477 | avg_speed: 4.314 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-7527 | avg_speed: 4.403 MB/s | delay: 326 ms
name: 🏁 Relay-7230 | avg_speed: 3.285 MB/s | delay: 57 ms
name: 🇺🇸 USA-7017 | avg_speed: 3.489 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-4510 | avg_speed: 4.304 MB/s | delay: 308 ms
name: 🇺🇸 USA-3908 | avg_speed: 4.171 MB/s | delay: 280 ms
name: 🇬🇧 UK-9125 | avg_speed: 3.978 MB/s | delay: 233 ms
name: 🏁 Relay-4392 | avg_speed: 4.233 MB/s | delay: 296 ms
name: 🇺🇸 USA-9280 | avg_speed: 3.843 MB/s | delay: 203 ms
name: 🏁 Relay-1961 | avg_speed: 4.250 MB/s | delay: 305 ms
name: 🏁 Relay-2272 | avg_speed: 4.199 MB/s | delay: 297 ms
name: 🏁 Relay-5202 | avg_speed: 3.202 MB/s | delay: 54 ms
name: 🏁 Relay-1649 | avg_speed: 3.405 MB/s | delay: 110 ms
name: 🏁 Relay-5605 | avg_speed: 3.232 MB/s | delay: 70 ms
name: 🏁 Relay-5603 | avg_speed: 3.321 MB/s | delay: 93 ms
name: 🏁 Relay-5615 | avg_speed: 4.254 MB/s | delay: 322 ms
name: 🏁 Relay-8503 | avg_speed: 3.292 MB/s | delay: 90 ms
name: 🇬🇧 UK-8872 | avg_speed: 3.683 MB/s | delay: 199 ms
name: 🇬🇧 UK-8708 | avg_speed: 3.656 MB/s | delay: 195 ms
name: 🇺🇸 USA-5480 | avg_speed: 3.858 MB/s | delay: 245 ms
name: 🇬🇧 UK-7637 | avg_speed: 4.066 MB/s | delay: 297 ms
name: 🏁 Relay-1229 | avg_speed: 3.187 MB/s | delay: 82 ms
name: 🇬🇧 UK-3431 | avg_speed: 3.846 MB/s | delay: 244 ms
name: 🏁 Relay-8082 | avg_speed: 4.067 MB/s | delay: 298 ms
name: 🏁 Relay-4415 | avg_speed: 3.484 MB/s | delay: 159 ms
name: 🇺🇸 USA-7645 | avg_speed: 3.580 MB/s | delay: 186 ms
name: 🏁 Relay-5447 | avg_speed: 4.030 MB/s | delay: 302 ms
name: 🏁 Relay-7470 | avg_speed: 4.126 MB/s | delay: 328 ms
name: 🇺🇸 USA-4680 | avg_speed: 4.056 MB/s | delay: 312 ms
name: 🇬🇧 UK-1163 | avg_speed: 3.784 MB/s | delay: 246 ms
name: 🏁 Relay-9004 | avg_speed: 4.050 MB/s | delay: 314 ms
name: 🇺🇸 USA-7240 | avg_speed: 3.646 MB/s | delay: 218 ms
name: 🇺🇸 USA-1534 | avg_speed: 3.231 MB/s | delay: 116 ms
name: 🇺🇸 USA-5819 | avg_speed: 3.967 MB/s | delay: 299 ms
name: 🇬🇧 UK-8418 | avg_speed: 3.532 MB/s | delay: 194 ms
name: 🇬🇧 UK-4931 | avg_speed: 3.519 MB/s | delay: 191 ms
name: 🇬🇧 UK-8132 | avg_speed: 3.546 MB/s | delay: 198 ms
name: 🏁 Relay-9359 | avg_speed: 3.429 MB/s | delay: 172 ms
name: 🇬🇧 UK-6612 | avg_speed: 3.484 MB/s | delay: 187 ms
name: 🇺🇸 USA-2693 | avg_speed: 3.650 MB/s | delay: 232 ms
name: 🇬🇧 UK-4753 | avg_speed: 3.553 MB/s | delay: 211 ms
name: 🇬🇧 UK-6515 | avg_speed: 3.480 MB/s | delay: 201 ms
name: 🇫🇷 France-7112 | avg_speed: 3.386 MB/s | delay: 178 ms
name: 🇨🇭 Switzerland-4685 | avg_speed: 4.067 MB/s | delay: 345 ms
name: 🏁 Relay-7303 | avg_speed: 3.996 MB/s | delay: 328 ms
name: 🏁 Relay-9023 | avg_speed: 4.095 MB/s | delay: 354 ms
name: 🏁 Relay-5972 | avg_speed: 4.322 MB/s | delay: 412 ms
name: 🇷🇴 Romania-1080 | avg_speed: 3.979 MB/s | delay: 328 ms
name: 🇬🇧 UK-7816 | avg_speed: 3.657 MB/s | delay: 254 ms
name: 🏁 Relay-4922 | avg_speed: 2.810 MB/s | delay: 49 ms
name: 🇺🇸 USA-7010 | avg_speed: 4.506 MB/s | delay: 467 ms
name: 🇺🇸 USA-8493 | avg_speed: 3.523 MB/s | delay: 227 ms
name: 🏁 Relay-9129 | avg_speed: 2.843 MB/s | delay: 62 ms
name: 🇺🇸 USA-4370 | avg_speed: 3.631 MB/s | delay: 259 ms
name: 🏁 Relay-9193 | avg_speed: 3.928 MB/s | delay: 333 ms
name: 🏁 Relay-6517 | avg_speed: 3.665 MB/s | delay: 272 ms
name: 🇺🇸 USA-5712 | avg_speed: 3.594 MB/s | delay: 255 ms
name: 🇩🇪 Germany-3112 | avg_speed: 3.324 MB/s | delay: 189 ms
name: 🇫🇷 France-9052 | avg_speed: 3.252 MB/s | delay: 182 ms
name: 🇸🇨 Seychelles-3760 | avg_speed: 3.820 MB/s | delay: 321 ms
name: 🏁 Relay-5056 | avg_speed: 3.844 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-5354 | avg_speed: 2.762 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-7666 | avg_speed: 3.648 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9842 | avg_speed: 3.557 MB/s | delay: 259 ms
name: 🏁 Relay-3108 | avg_speed: 3.606 MB/s | delay: 271 ms
name: 🏁 Relay-8467 | avg_speed: 3.769 MB/s | delay: 311 ms
name: 🇬🇧 UK-6372 | avg_speed: 3.302 MB/s | delay: 200 ms
name: 🇫🇷 France-3709 | avg_speed: 3.562 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4910 | avg_speed: 3.562 MB/s | delay: 270 ms
name: 🇬🇧 UK-2991 | avg_speed: 3.240 MB/s | delay: 194 ms
name: 🇩🇪 Germany-3354 | avg_speed: 3.246 MB/s | delay: 196 ms
name: 🇺🇸 USA-9307 | avg_speed: 2.920 MB/s | delay: 118 ms
name: 🇨🇦 Canada-2928 | avg_speed: 3.619 MB/s | delay: 290 ms
name: 🏁 Relay-5060 | avg_speed: 2.985 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-4526 | avg_speed: 3.833 MB/s | delay: 347 ms
name: 🏁 Relay-1914 | avg_speed: 3.691 MB/s | delay: 313 ms
name: 🏁 Relay-4327 | avg_speed: 3.816 MB/s | delay: 344 ms
name: 🇬🇧 UK-6230 | avg_speed: 3.280 MB/s | delay: 213 ms
name: 🇬🇧 UK-5318 | avg_speed: 3.275 MB/s | delay: 213 ms
name: 🇺🇸 USA-5315 | avg_speed: 2.840 MB/s | delay: 107 ms
name: 🇬🇧 UK-1030 | avg_speed: 3.188 MB/s | delay: 194 ms
name: 🏁 Relay-2558 | avg_speed: 3.192 MB/s | delay: 195 ms
name: 🇺🇸 USA-9345 | avg_speed: 4.208 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-2548 | avg_speed: 3.656 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-9928 | avg_speed: 3.405 MB/s | delay: 249 ms
name: 🇬🇧 UK-4013 | avg_speed: 3.187 MB/s | delay: 196 ms
name: 🏁 Relay-2801 | avg_speed: 3.757 MB/s | delay: 337 ms
name: 🏁 Relay-1133 | avg_speed: 3.623 MB/s | delay: 305 ms
name: 🇺🇸 USA-5558 | avg_speed: 3.743 MB/s | delay: 335 ms
name: 🏁 Relay-9528 | avg_speed: 2.675 MB/s | delay: 75 ms
name: 🏁 Relay-6468 | avg_speed: 3.821 MB/s | delay: 357 ms
name: 🏁 Relay-6559 | avg_speed: 3.898 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4298 | avg_speed: 3.520 MB/s | delay: 284 ms
name: 🇺🇸 USA-6726 | avg_speed: 3.415 MB/s | delay: 260 ms
name: 🏁 Relay-9202 | avg_speed: 3.897 MB/s | delay: 378 ms
name: 🇬🇧 UK-9501 | avg_speed: 3.456 MB/s | delay: 271 ms
name: 🏁 Relay-9790 | avg_speed: 2.901 MB/s | delay: 136 ms
name: 🏁 Relay-8130 | avg_speed: 3.827 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-2933 | avg_speed: 3.395 MB/s | delay: 260 ms
name: 🇬🇧 UK-6492 | avg_speed: 3.119 MB/s | delay: 193 ms
name: 🇺🇸 USA-7373 | avg_speed: 3.018 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-7146 | avg_speed: 3.049 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-2848 | avg_speed: 3.850 MB/s | delay: 375 ms
name: 🏁 Relay-4427 | avg_speed: 3.987 MB/s | delay: 410 ms
name: 🇪🇸 Spain-2205 | avg_speed: 3.360 MB/s | delay: 258 ms
name: 🏁 Relay-3074 | avg_speed: 4.134 MB/s | delay: 448 ms
name: 🏁 Relay-5955 | avg_speed: 2.790 MB/s | delay: 120 ms
name: 🇺🇸 USA-1872 | avg_speed: 2.708 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-8235 | avg_speed: 3.457 MB/s | delay: 288 ms
name: 🏁 Relay-3770 | avg_speed: 2.698 MB/s | delay: 105 ms
name: 🏁 Relay-2034 | avg_speed: 3.680 MB/s | delay: 346 ms
name: 🇬🇧 UK-7132 | avg_speed: 3.091 MB/s | delay: 202 ms
name: 🇺🇸 USA-6400 | avg_speed: 4.213 MB/s | delay: 477 ms
name: 🏁 Relay-1501 | avg_speed: 3.647 MB/s | delay: 339 ms
name: 🇬🇧 UK-8690 | avg_speed: 3.099 MB/s | delay: 206 ms
name: 🇫🇷 France-5128 | avg_speed: 3.403 MB/s | delay: 281 ms
name: 🇬🇧 UK-5320 | avg_speed: 3.430 MB/s | delay: 291 ms
name: 🏁 Relay-7882 | avg_speed: 4.316 MB/s | delay: 509 ms
name: 🇷🇴 Romania-8436 | avg_speed: 2.595 MB/s | delay: 88 ms
name: 🇬🇧 UK-1045 | avg_speed: 3.122 MB/s | delay: 218 ms
name: 🇬🇧 UK-7521 | avg_speed: 3.075 MB/s | delay: 210 ms
name: 🇬🇧 UK-1493 | avg_speed: 3.087 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-4357 | avg_speed: 3.551 MB/s | delay: 334 ms
name: 🇬🇧 UK-6203 | avg_speed: 3.040 MB/s | delay: 210 ms
name: 🏁 Relay-3884 | avg_speed: 3.571 MB/s | delay: 341 ms
name: 🇬🇧 UK-2538 | avg_speed: 3.079 MB/s | delay: 221 ms
name: 🇺🇸 USA-5678 | avg_speed: 3.285 MB/s | delay: 272 ms
name: 🏁 Relay-2251 | avg_speed: 2.538 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-4829 | avg_speed: 3.317 MB/s | delay: 282 ms
name: 🏁 Relay-3065 | avg_speed: 2.351 MB/s | delay: 48 ms
name: 🇺🇸 USA-8603 | avg_speed: 2.602 MB/s | delay: 109 ms
name: 🇺🇸 USA-6769 | avg_speed: 3.408 MB/s | delay: 307 ms
name: 🇬🇧 UK-9009 | avg_speed: 2.977 MB/s | delay: 202 ms
name: 🏁 Relay-7190 | avg_speed: 2.644 MB/s | delay: 121 ms
name: 🏁 Relay-2141 | avg_speed: 2.638 MB/s | delay: 122 ms
name: 🏁 Relay-8348 | avg_speed: 3.769 MB/s | delay: 400 ms
name: 🇬🇧 UK-3651 | avg_speed: 2.986 MB/s | delay: 212 ms
name: 🇸🇨 Seychelles-2097 | avg_speed: 3.295 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8275 | avg_speed: 2.967 MB/s | delay: 210 ms
name: 🇳🇴 Norway-6653 | avg_speed: 3.136 MB/s | delay: 254 ms
name: 🇩🇪 Germany-6466 | avg_speed: 3.290 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9143 | avg_speed: 3.362 MB/s | delay: 312 ms
name: 🇯🇵 Japan-4317 | avg_speed: 2.989 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-6704 | avg_speed: 3.267 MB/s | delay: 291 ms
name: 🏁 Relay-5744 | avg_speed: 2.475 MB/s | delay: 99 ms
name: 🇬🇧 UK-3955 | avg_speed: 2.969 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6018 | avg_speed: 3.252 MB/s | delay: 291 ms
name: 🇩🇪 Germany-9583 | avg_speed: 2.931 MB/s | delay: 214 ms
name: 🇺🇸 USA-3010 | avg_speed: 3.183 MB/s | delay: 276 ms
name: 🏁 Relay-5527 | avg_speed: 6.140 MB/s | delay: 1215 ms
name: 🏁 Relay-7065 | avg_speed: 3.659 MB/s | delay: 395 ms
name: 🇩🇪 Germany-3975 | avg_speed: 3.226 MB/s | delay: 292 ms
name: 🇩🇪 Germany-2097 | avg_speed: 3.287 MB/s | delay: 307 ms
name: 🇯🇵 Japan-7670 | avg_speed: 2.875 MB/s | delay: 208 ms
name: 🇩🇪 Germany-4456 | avg_speed: 2.812 MB/s | delay: 193 ms
name: 🏁 Relay-3786 | avg_speed: 2.670 MB/s | delay: 159 ms
name: 🏁 Relay-9488 | avg_speed: 2.244 MB/s | delay: 55 ms
name: 🏁 Relay-4204 | avg_speed: 3.362 MB/s | delay: 329 ms
name: 🇫🇷 France-6810 | avg_speed: 3.194 MB/s | delay: 289 ms
name: 🇺🇸 USA-6662 | avg_speed: 3.119 MB/s | delay: 271 ms
name: 🏁 Relay-4634 | avg_speed: 2.224 MB/s | delay: 54 ms
name: 🏁 Relay-5097 | avg_speed: 3.343 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-7901 | avg_speed: 3.190 MB/s | delay: 296 ms
name: 🇩🇪 Germany-5914 | avg_speed: 2.858 MB/s | delay: 215 ms
name: 🇬🇧 UK-1845 | avg_speed: 2.814 MB/s | delay: 206 ms
name: 🏁 Relay-1735 | avg_speed: 3.231 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7228 | avg_speed: 3.212 MB/s | delay: 305 ms
name: 🏁 Relay-8850 | avg_speed: 3.437 MB/s | delay: 360 ms
name: 🇬🇧 UK-6575 | avg_speed: 2.802 MB/s | delay: 205 ms
name: 🏁 Relay-3900 | avg_speed: 3.504 MB/s | delay: 377 ms
name: 🏁 Relay-2782 | avg_speed: 3.306 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8138 | avg_speed: 2.794 MB/s | delay: 205 ms
name: 🏁 Relay-9999 | avg_speed: 3.971 MB/s | delay: 494 ms
name: 🇬🇧 UK-4588 | avg_speed: 3.054 MB/s | delay: 273 ms
name: 🇺🇸 USA-2950 | avg_speed: 3.111 MB/s | delay: 287 ms
name: 🇬🇧 UK-8020 | avg_speed: 2.906 MB/s | delay: 238 ms
name: 🇯🇵 Japan-4618 | avg_speed: 2.850 MB/s | delay: 225 ms
name: 🏁 Relay-2701 | avg_speed: 2.188 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-8282 | avg_speed: 2.802 MB/s | delay: 214 ms
name: 🏁 Relay-9864 | avg_speed: 2.320 MB/s | delay: 97 ms
name: 🇩🇪 Germany-4927 | avg_speed: 3.092 MB/s | delay: 286 ms
name: 🏁 Relay-9689 | avg_speed: 2.214 MB/s | delay: 73 ms
name: 🇬🇧 UK-5168 | avg_speed: 2.814 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7785 | avg_speed: 3.096 MB/s | delay: 292 ms
name: 🏁 Relay-1103 | avg_speed: 2.284 MB/s | delay: 94 ms
name: 🇮🇹 Italy-2509 | avg_speed: 2.852 MB/s | delay: 233 ms
name: 🇮🇹 Italy-6985 | avg_speed: 2.806 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-2639 | avg_speed: 3.180 MB/s | delay: 314 ms
name: 🇩🇪 Germany-2383 | avg_speed: 3.189 MB/s | delay: 318 ms
name: 🇺🇸 USA-5836 | avg_speed: 2.521 MB/s | delay: 155 ms
