name: 🏁 Relay-3586 | avg_speed: 29.462 MB/s | delay: 91 ms
name: 🇨🇦 Canada-1715 | avg_speed: 9.346 MB/s | delay: 112 ms
name: 🇺🇸 USA-9927 | avg_speed: 9.272 MB/s | delay: 105 ms
name: 🇺🇸 USA-7790 | avg_speed: 8.870 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3330 | avg_speed: 8.308 MB/s | delay: 87 ms
name: 🏁 Relay-5777 | avg_speed: 8.985 MB/s | delay: 255 ms
name: 🇺🇸 USA-3467 | avg_speed: 8.255 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5960 | avg_speed: 8.169 MB/s | delay: 84 ms
name: 🇺🇸 USA-6551 | avg_speed: 8.035 MB/s | delay: 107 ms
name: 🇺🇸 USA-3192 | avg_speed: 8.789 MB/s | delay: 313 ms
name: 🇺🇸 USA-4246 | avg_speed: 7.749 MB/s | delay: 119 ms
name: 🇺🇸 USA-3971 | avg_speed: 7.628 MB/s | delay: 109 ms
name: 🇺🇸 USA-8880 | avg_speed: 7.601 MB/s | delay: 111 ms
name: 🇺🇸 USA-9524 | avg_speed: 7.577 MB/s | delay: 115 ms
name: 🇺🇸 USA-9839 | avg_speed: 7.456 MB/s | delay: 112 ms
name: 🏁 Relay-8853 | avg_speed: 7.888 MB/s | delay: 229 ms
name: 🏁 Relay-5319 | avg_speed: 7.897 MB/s | delay: 232 ms
name: 🏁 Relay-7557 | avg_speed: 10.749 MB/s | delay: 2017 ms
name: 🇺🇸 USA-7468 | avg_speed: 7.015 MB/s | delay: 111 ms
name: 🏁 Relay-9011 | avg_speed: 7.242 MB/s | delay: 227 ms
name: 🏁 Relay-9028 | avg_speed: 7.191 MB/s | delay: 233 ms
name: 🇺🇸 USA-1739 | avg_speed: 6.617 MB/s | delay: 114 ms
name: 🏁 Relay-7567 | avg_speed: 7.088 MB/s | delay: 250 ms
name: 🏁 Relay-5679 | avg_speed: 6.822 MB/s | delay: 260 ms
name: 🏁 Relay-4266 | avg_speed: 6.773 MB/s | delay: 275 ms
name: 🇺🇸 USA-7661 | avg_speed: 6.150 MB/s | delay: 136 ms
name: 🇺🇸 USA-6319 | avg_speed: 6.180 MB/s | delay: 199 ms
name: 🇩🇪 Germany-1825 | avg_speed: 6.322 MB/s | delay: 289 ms
name: 🏁 Relay-4439 | avg_speed: 5.378 MB/s | delay: 64 ms
name: 🇩🇪 Germany-7075 | avg_speed: 5.544 MB/s | delay: 128 ms
name: 🇺🇸 USA-3510 | avg_speed: 5.404 MB/s | delay: 116 ms
name: 🇺🇸 USA-3669 | avg_speed: 5.381 MB/s | delay: 119 ms
name: 🇺🇸 USA-7107 | avg_speed: 5.594 MB/s | delay: 177 ms
name: 🏁 Relay-3209 | avg_speed: 5.939 MB/s | delay: 285 ms
name: 🇺🇸 USA-7903 | avg_speed: 5.166 MB/s | delay: 120 ms
name: 🇨🇦 Canada-8568 | avg_speed: 5.102 MB/s | delay: 119 ms
name: 🇺🇸 USA-9359 | avg_speed: 5.544 MB/s | delay: 244 ms
name: 🇺🇸 USA-3596 | avg_speed: 4.951 MB/s | delay: 102 ms
name: 🇺🇸 USA-4449 | avg_speed: 5.243 MB/s | delay: 174 ms
name: 🇺🇸 USA-2804 | avg_speed: 5.065 MB/s | delay: 151 ms
name: 🇺🇸 USA-5192 | avg_speed: 4.863 MB/s | delay: 123 ms
name: 🇺🇸 USA-8200 | avg_speed: 4.827 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6413 | avg_speed: 4.799 MB/s | delay: 116 ms
name: 🇨🇦 Canada-8008 | avg_speed: 4.774 MB/s | delay: 123 ms
name: 🏁 Relay-6775 | avg_speed: 4.450 MB/s | delay: 53 ms
name: 🇺🇸 USA-9447 | avg_speed: 4.782 MB/s | delay: 148 ms
name: 🇺🇸 USA-5313 | avg_speed: 4.691 MB/s | delay: 130 ms
name: 🇺🇸 USA-8336 | avg_speed: 5.264 MB/s | delay: 274 ms
name: 🇺🇸 USA-2027 | avg_speed: 4.617 MB/s | delay: 124 ms
name: 🇺🇸 USA-2855 | avg_speed: 4.766 MB/s | delay: 161 ms
name: 🇺🇸 USA-6211 | avg_speed: 4.849 MB/s | delay: 186 ms
name: 🇺🇸 USA-8344 | avg_speed: 5.199 MB/s | delay: 286 ms
name: 🏁 Relay-9609 | avg_speed: 4.278 MB/s | delay: 74 ms
name: 🇺🇸 USA-7537 | avg_speed: 4.600 MB/s | delay: 166 ms
name: 🇺🇸 USA-2363 | avg_speed: 4.399 MB/s | delay: 119 ms
name: 🏁 Relay-3898 | avg_speed: 5.573 MB/s | delay: 421 ms
name: 🏁 Relay-1784 | avg_speed: 5.236 MB/s | delay: 351 ms
name: 🏁 Relay-9929 | avg_speed: 5.160 MB/s | delay: 333 ms
name: 🏁 Relay-2514 | avg_speed: 5.257 MB/s | delay: 374 ms
name: 🇺🇸 USA-5775 | avg_speed: 6.030 MB/s | delay: 565 ms
name: 🇺🇸 USA-3664 | avg_speed: 4.230 MB/s | delay: 138 ms
name: 🇺🇸 USA-3180 | avg_speed: 4.137 MB/s | delay: 115 ms
name: 🇺🇸 USA-5096 | avg_speed: 4.198 MB/s | delay: 137 ms
name: 🇺🇸 USA-3902 | avg_speed: 4.211 MB/s | delay: 145 ms
name: 🇺🇸 USA-5456 | avg_speed: 4.216 MB/s | delay: 147 ms
name: 🏁 Relay-8405 | avg_speed: 4.947 MB/s | delay: 326 ms
name: 🇺🇸 USA-9912 | avg_speed: 4.170 MB/s | delay: 139 ms
name: 🏁 Relay-9413 | avg_speed: 5.053 MB/s | delay: 357 ms
name: 🇺🇸 USA-2876 | avg_speed: 4.199 MB/s | delay: 149 ms
name: 🇩🇪 Germany-4808 | avg_speed: 4.405 MB/s | delay: 200 ms
name: 🇺🇸 USA-4973 | avg_speed: 4.380 MB/s | delay: 195 ms
name: 🇺🇸 USA-6195 | avg_speed: 4.151 MB/s | delay: 151 ms
name: 🇨🇦 Canada-4433 | avg_speed: 4.098 MB/s | delay: 149 ms
name: 🏁 Relay-2789 | avg_speed: 4.547 MB/s | delay: 262 ms
name: 🏁 Relay-9949 | avg_speed: 4.507 MB/s | delay: 282 ms
name: 🇺🇸 USA-5067 | avg_speed: 4.241 MB/s | delay: 217 ms
name: 🇺🇸 USA-5148 | avg_speed: 4.183 MB/s | delay: 205 ms
name: 🇩🇪 Germany-8484 | avg_speed: 4.319 MB/s | delay: 241 ms
name: 🇺🇸 USA-5304 | avg_speed: 4.482 MB/s | delay: 289 ms
name: 🇺🇸 USA-7984 | avg_speed: 3.828 MB/s | delay: 137 ms
name: 🏁 Relay-4791 | avg_speed: 4.387 MB/s | delay: 276 ms
name: 🇩🇪 Germany-2962 | avg_speed: 4.162 MB/s | delay: 226 ms
name: 🏁 Relay-3351 | avg_speed: 4.326 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-7179 | avg_speed: 4.467 MB/s | delay: 304 ms
name: 🏁 Relay-4121 | avg_speed: 4.299 MB/s | delay: 263 ms
name: 🇮🇪 Ireland-8905 | avg_speed: 4.124 MB/s | delay: 222 ms
name: 🇺🇸 USA-8440 | avg_speed: 3.987 MB/s | delay: 189 ms
name: 🇺🇸 USA-8504 | avg_speed: 3.629 MB/s | delay: 105 ms
name: 🇺🇸 USA-6873 | avg_speed: 4.088 MB/s | delay: 225 ms
name: 🏁 Relay-1021 | avg_speed: 4.284 MB/s | delay: 284 ms
name: 🇺🇸 USA-4688 | avg_speed: 3.911 MB/s | delay: 205 ms
name: 🏁 Relay-5920 | avg_speed: 4.276 MB/s | delay: 300 ms
name: 🏁 Relay-8129 | avg_speed: 3.716 MB/s | delay: 179 ms
name: 🇺🇸 USA-1561 | avg_speed: 3.400 MB/s | delay: 107 ms
name: 🇺🇸 USA-5622 | avg_speed: 3.784 MB/s | delay: 215 ms
name: 🇮🇪 Ireland-2213 | avg_speed: 3.778 MB/s | delay: 217 ms
name: 🏁 Relay-6636 | avg_speed: 4.099 MB/s | delay: 296 ms
name: 🇺🇸 USA-8344 | avg_speed: 3.786 MB/s | delay: 220 ms
name: 🇺🇸 USA-5150 | avg_speed: 3.321 MB/s | delay: 107 ms
name: 🇬🇧 UK-7750 | avg_speed: 3.619 MB/s | delay: 193 ms
name: 🏁 Relay-4656 | avg_speed: 3.107 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-9690 | avg_speed: 3.542 MB/s | delay: 179 ms
name: 🏁 Relay-5493 | avg_speed: 4.008 MB/s | delay: 293 ms
name: 🏁 Relay-3458 | avg_speed: 3.716 MB/s | delay: 233 ms
name: 🏁 Relay-6442 | avg_speed: 4.043 MB/s | delay: 313 ms
name: 🇺🇸 USA-8412 | avg_speed: 3.172 MB/s | delay: 110 ms
name: 🇺🇸 USA-4757 | avg_speed: 3.152 MB/s | delay: 109 ms
name: 🏁 Relay-3153 | avg_speed: 3.931 MB/s | delay: 302 ms
name: 🇺🇸 USA-4234 | avg_speed: 3.127 MB/s | delay: 106 ms
name: 🇺🇸 USA-1605 | avg_speed: 3.921 MB/s | delay: 301 ms
name: 🏁 Relay-7377 | avg_speed: 3.873 MB/s | delay: 294 ms
name: 🇺🇸 USA-3141 | avg_speed: 3.548 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-4452 | avg_speed: 3.416 MB/s | delay: 185 ms
name: 🏁 Relay-1846 | avg_speed: 4.126 MB/s | delay: 361 ms
name: 🇺🇸 USA-6043 | avg_speed: 3.905 MB/s | delay: 312 ms
name: 🇬🇧 UK-6492 | avg_speed: 3.356 MB/s | delay: 190 ms
name: 🇬🇧 UK-1127 | avg_speed: 3.347 MB/s | delay: 188 ms
name: 🇮🇪 Ireland-6587 | avg_speed: 3.488 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-6385 | avg_speed: 3.329 MB/s | delay: 185 ms
name: 🇩🇪 Germany-7784 | avg_speed: 3.326 MB/s | delay: 190 ms
name: 🇩🇪 Germany-7915 | avg_speed: 3.311 MB/s | delay: 190 ms
name: 🇺🇸 USA-8808 | avg_speed: 4.058 MB/s | delay: 373 ms
name: 🇺🇸 USA-7638 | avg_speed: 3.781 MB/s | delay: 316 ms
name: 🇺🇸 USA-6228 | avg_speed: 2.904 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9659 | avg_speed: 3.295 MB/s | delay: 199 ms
name: 🇫🇷 France-3349 | avg_speed: 3.155 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 3.610 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3424 | avg_speed: 3.597 MB/s | delay: 278 ms
name: 🇬🇧 UK-7633 | avg_speed: 3.320 MB/s | delay: 212 ms
name: 🇫🇷 France-9270 | avg_speed: 3.646 MB/s | delay: 292 ms
name: 🏁 Relay-8025 | avg_speed: 3.196 MB/s | delay: 185 ms
name: 🇬🇧 UK-8517 | avg_speed: 3.233 MB/s | delay: 195 ms
name: 🇬🇧 UK-2831 | avg_speed: 3.318 MB/s | delay: 219 ms
name: 🇬🇧 UK-3232 | avg_speed: 3.229 MB/s | delay: 199 ms
name: 🇩🇪 Germany-7377 | avg_speed: 3.205 MB/s | delay: 194 ms
name: 🇺🇸 USA-8180 | avg_speed: 2.873 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9798 | avg_speed: 3.290 MB/s | delay: 216 ms
name: 🇬🇧 UK-9197 | avg_speed: 3.223 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5640 | avg_speed: 3.193 MB/s | delay: 195 ms
name: 🇬🇧 UK-4345 | avg_speed: 3.191 MB/s | delay: 195 ms
name: 🇬🇧 UK-9545 | avg_speed: 3.187 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-6638 | avg_speed: 3.171 MB/s | delay: 192 ms
name: 🇬🇧 UK-1891 | avg_speed: 3.203 MB/s | delay: 200 ms
name: 🇺🇸 USA-3229 | avg_speed: 4.108 MB/s | delay: 422 ms
name: 🇬🇧 UK-3627 | avg_speed: 3.655 MB/s | delay: 316 ms
name: 🇬🇧 UK-5368 | avg_speed: 3.140 MB/s | delay: 190 ms
name: 🇨🇾 Cyprus-5453 | avg_speed: 3.537 MB/s | delay: 289 ms
name: 🇬🇧 UK-8737 | avg_speed: 3.144 MB/s | delay: 197 ms
name: 🇬🇧 UK-8453 | avg_speed: 4.145 MB/s | delay: 442 ms
name: 🏁 Relay-9248 | avg_speed: 3.730 MB/s | delay: 342 ms
name: 🇺🇸 USA-1726 | avg_speed: 3.034 MB/s | delay: 172 ms
name: 🇬🇧 UK-3615 | avg_speed: 3.165 MB/s | delay: 205 ms
name: 🇬🇧 UK-3376 | avg_speed: 3.141 MB/s | delay: 210 ms
name: 🇺🇸 USA-3377 | avg_speed: 2.742 MB/s | delay: 113 ms
name: 🏁 Relay-1936 | avg_speed: 3.204 MB/s | delay: 230 ms
name: 🇬🇧 UK-3797 | avg_speed: 3.044 MB/s | delay: 191 ms
name: 🇬🇧 UK-9510 | avg_speed: 3.146 MB/s | delay: 216 ms
name: 🏁 Relay-1181 | avg_speed: 2.993 MB/s | delay: 179 ms
name: 🇬🇧 UK-6660 | avg_speed: 3.104 MB/s | delay: 207 ms
name: 🇺🇸 USA-7285 | avg_speed: 2.720 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1993 | avg_speed: 3.035 MB/s | delay: 191 ms
name: 🇺🇸 USA-2837 | avg_speed: 3.299 MB/s | delay: 256 ms
name: 🇬🇧 UK-1230 | avg_speed: 3.033 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-5134 | avg_speed: 3.039 MB/s | delay: 198 ms
name: 🇬🇧 UK-7997 | avg_speed: 3.085 MB/s | delay: 210 ms
name: 🇨🇴 Colombia-2432 | avg_speed: 2.795 MB/s | delay: 139 ms
name: 🇺🇸 USA-6259 | avg_speed: 3.519 MB/s | delay: 322 ms
name: 🇺🇸 USA-8848 | avg_speed: 2.701 MB/s | delay: 124 ms
name: 🇬🇧 UK-4611 | avg_speed: 3.025 MB/s | delay: 205 ms
name: 🏁 Relay-6642 | avg_speed: 3.572 MB/s | delay: 339 ms
name: 🇬🇧 UK-9609 | avg_speed: 2.994 MB/s | delay: 198 ms
name: 🇬🇧 UK-2061 | avg_speed: 2.994 MB/s | delay: 201 ms
name: 🇬🇧 UK-6899 | avg_speed: 3.082 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-3230 | avg_speed: 3.335 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6152 | avg_speed: 2.976 MB/s | delay: 199 ms
name: 🏁 Relay-2876 | avg_speed: 3.489 MB/s | delay: 325 ms
name: 🇬🇧 UK-2034 | avg_speed: 2.982 MB/s | delay: 201 ms
name: 🇬🇧 UK-1813 | avg_speed: 3.014 MB/s | delay: 210 ms
name: 🇬🇧 UK-5461 | avg_speed: 2.918 MB/s | delay: 190 ms
name: 🇺🇸 USA-8603 | avg_speed: 2.617 MB/s | delay: 117 ms
name: 🏁 Relay-8067 | avg_speed: 3.636 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-2010 | avg_speed: 3.260 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8556 | avg_speed: 3.324 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5317 | avg_speed: 2.955 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2730 | avg_speed: 3.337 MB/s | delay: 299 ms
name: 🇬🇧 UK-6572 | avg_speed: 2.939 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7209 | avg_speed: 3.317 MB/s | delay: 298 ms
name: 🇨🇴 Colombia-4407 | avg_speed: 2.732 MB/s | delay: 159 ms
name: 🇬🇧 UK-8778 | avg_speed: 2.969 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-2448 | avg_speed: 2.886 MB/s | delay: 198 ms
name: 🇬🇧 UK-9554 | avg_speed: 2.996 MB/s | delay: 225 ms
name: 🇬🇧 UK-7427 | avg_speed: 2.942 MB/s | delay: 212 ms
name: 🇬🇧 UK-1374 | avg_speed: 2.908 MB/s | delay: 206 ms
name: 🇺🇸 USA-5605 | avg_speed: 2.546 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7643 | avg_speed: 2.729 MB/s | delay: 164 ms
name: 🏁 Relay-2654 | avg_speed: 3.440 MB/s | delay: 338 ms
name: 🇬🇧 UK-8797 | avg_speed: 2.899 MB/s | delay: 209 ms
name: 🇵🇹 Portugal-9027 | avg_speed: 3.007 MB/s | delay: 237 ms
name: 🇩🇪 Germany-8150 | avg_speed: 2.948 MB/s | delay: 223 ms
name: 🇩🇪 Germany-1626 | avg_speed: 3.101 MB/s | delay: 263 ms
name: 🇬🇧 UK-4899 | avg_speed: 2.801 MB/s | delay: 192 ms
name: 🇬🇧 UK-6536 | avg_speed: 2.886 MB/s | delay: 214 ms
name: 🇺🇸 USA-3687 | avg_speed: 3.005 MB/s | delay: 244 ms
name: 🏁 Relay-5257 | avg_speed: 4.080 MB/s | delay: 509 ms
name: 🏁 Relay-3575 | avg_speed: 3.449 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-2379 | avg_speed: 3.153 MB/s | delay: 285 ms
name: 🇬🇧 UK-2737 | avg_speed: 2.914 MB/s | delay: 232 ms
name: 🇯🇵 Japan-7654 | avg_speed: 2.881 MB/s | delay: 224 ms
name: 🇬🇧 UK-8591 | avg_speed: 2.885 MB/s | delay: 225 ms
name: 🇺🇸 USA-3324 | avg_speed: 3.318 MB/s | delay: 331 ms
name: 🇬🇧 UK-1054 | avg_speed: 2.880 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1722 | avg_speed: 3.167 MB/s | delay: 295 ms
name: 🇬🇧 UK-7470 | avg_speed: 2.875 MB/s | delay: 224 ms
name: 🏁 Relay-5180 | avg_speed: 3.425 MB/s | delay: 360 ms
name: 🇺🇸 USA-7879 | avg_speed: 2.394 MB/s | delay: 111 ms
name: 🇫🇷 France-2978 | avg_speed: 3.087 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3200 | avg_speed: 3.180 MB/s | delay: 306 ms
name: 🇨🇴 Colombia-6215 | avg_speed: 2.493 MB/s | delay: 139 ms
name: 🇬🇧 UK-1996 | avg_speed: 2.849 MB/s | delay: 227 ms
name: 🇺🇸 USA-5279 | avg_speed: 2.500 MB/s | delay: 144 ms
name: 🇬🇧 UK-5549 | avg_speed: 2.823 MB/s | delay: 224 ms
name: 🇺🇸 USA-1025 | avg_speed: 3.388 MB/s | delay: 366 ms
name: 🏁 Relay-7368 | avg_speed: 2.730 MB/s | delay: 205 ms
name: 🏁 Relay-5165 | avg_speed: 2.371 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-6197 | avg_speed: 3.135 MB/s | delay: 307 ms
name: 🇺🇸 USA-2367 | avg_speed: 2.341 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1614 | avg_speed: 3.167 MB/s | delay: 318 ms
name: 🇬🇧 UK-9049 | avg_speed: 2.851 MB/s | delay: 241 ms
name: 🇺🇸 USA-3221 | avg_speed: 2.904 MB/s | delay: 254 ms
name: 🇬🇧 UK-3389 | avg_speed: 2.852 MB/s | delay: 242 ms
name: 🇬🇧 UK-9904 | avg_speed: 2.753 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2331 | avg_speed: 2.754 MB/s | delay: 220 ms
name: 🇬🇧 UK-4014 | avg_speed: 2.776 MB/s | delay: 226 ms
name: 🏁 Relay-5354 | avg_speed: 3.919 MB/s | delay: 506 ms
name: 🇩🇪 Germany-9466 | avg_speed: 3.163 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5485 | avg_speed: 3.188 MB/s | delay: 329 ms
name: 🇧🇪 Belgium-1109 | avg_speed: 3.093 MB/s | delay: 306 ms
name: 🇫🇮 Finland-2435 | avg_speed: 2.763 MB/s | delay: 226 ms
name: 🇫🇮 Finland-5014 | avg_speed: 2.808 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-2707 | avg_speed: 3.015 MB/s | delay: 289 ms
name: 🇺🇸 USA-1755 | avg_speed: 2.958 MB/s | delay: 276 ms
name: 🇩🇪 Germany-5981 | avg_speed: 2.670 MB/s | delay: 206 ms
name: 🇯🇵 Japan-7887 | avg_speed: 2.658 MB/s | delay: 204 ms
name: 🇬🇧 UK-5587 | avg_speed: 2.796 MB/s | delay: 238 ms
name: 🏁 Relay-5462 | avg_speed: 2.052 MB/s | delay: 56 ms
name: 🇩🇪 Germany-4077 | avg_speed: 3.047 MB/s | delay: 300 ms
name: 🇫🇮 Finland-1082 | avg_speed: 2.807 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-7379 | avg_speed: 3.063 MB/s | delay: 307 ms
name: 🇺🇸 USA-1566 | avg_speed: 3.119 MB/s | delay: 321 ms
name: 🇰🇿 Kazakhstan-4176 | avg_speed: 3.135 MB/s | delay: 325 ms
name: 🇬🇧 UK-9572 | avg_speed: 2.720 MB/s | delay: 226 ms
name: 🇺🇸 USA-1644 | avg_speed: 2.272 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-9997 | avg_speed: 2.735 MB/s | delay: 231 ms
name: 🇩🇪 Germany-3947 | avg_speed: 3.372 MB/s | delay: 387 ms
name: 🏁 Relay-4621 | avg_speed: 3.583 MB/s | delay: 439 ms
name: 🇩🇪 Germany-8635 | avg_speed: 3.060 MB/s | delay: 313 ms
name: 🇩🇪 Germany-2433 | avg_speed: 3.062 MB/s | delay: 314 ms
name: 🇬🇧 UK-6991 | avg_speed: 2.702 MB/s | delay: 227 ms
name: 🏁 Relay-3409 | avg_speed: 1.915 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-3011 | avg_speed: 2.960 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-8239 | avg_speed: 3.000 MB/s | delay: 305 ms
name: 🇬🇧 UK-3246 | avg_speed: 2.660 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9457 | avg_speed: 2.930 MB/s | delay: 290 ms
name: 🇬🇧 UK-7956 | avg_speed: 2.662 MB/s | delay: 225 ms
name: 🇬🇧 UK-3011 | avg_speed: 2.711 MB/s | delay: 237 ms
name: 🏁 Relay-3991 | avg_speed: 3.267 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-8965 | avg_speed: 3.201 MB/s | delay: 358 ms
name: 🇺🇸 USA-6900 | avg_speed: 2.863 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-5924 | avg_speed: 3.015 MB/s | delay: 314 ms
name: 🇺🇸 USA-4413 | avg_speed: 2.215 MB/s | delay: 119 ms
name: 🇬🇧 UK-6386 | avg_speed: 2.645 MB/s | delay: 225 ms
name: 🇬🇧 UK-7402 | avg_speed: 2.663 MB/s | delay: 230 ms
name: 🇩🇪 Germany-5606 | avg_speed: 3.319 MB/s | delay: 393 ms
name: 🇬🇧 UK-1108 | avg_speed: 2.602 MB/s | delay: 218 ms
name: 🇪🇸 Spain-9470 | avg_speed: 2.709 MB/s | delay: 245 ms
name: 🇫🇷 France-9990 | avg_speed: 2.989 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8983 | avg_speed: 2.638 MB/s | delay: 230 ms
name: 🇬🇧 UK-4473 | avg_speed: 2.671 MB/s | delay: 239 ms
name: 🇺🇸 USA-1390 | avg_speed: 3.083 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8125 | avg_speed: 3.060 MB/s | delay: 336 ms
name: 🇬🇧 UK-2414 | avg_speed: 2.647 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-1526 | avg_speed: 3.323 MB/s | delay: 402 ms
name: 🇬🇧 UK-9880 | avg_speed: 2.688 MB/s | delay: 247 ms
name: 🇫🇷 France-3920 | avg_speed: 3.323 MB/s | delay: 406 ms
name: 🇺🇸 USA-8190 | avg_speed: 2.132 MB/s | delay: 116 ms
name: 🇬🇧 UK-8536 | avg_speed: 2.676 MB/s | delay: 252 ms
name: 🇺🇸 USA-1073 | avg_speed: 3.605 MB/s | delay: 483 ms
name: 🇬🇧 UK-8602 | avg_speed: 2.973 MB/s | delay: 329 ms
name: 🇬🇧 UK-5729 | avg_speed: 3.089 MB/s | delay: 362 ms
name: 🇯🇵 Japan-5375 | avg_speed: 2.847 MB/s | delay: 306 ms
