name: 🇺🇸 USA-1556 | avg_speed: 28.208 MB/s | delay: 98 ms
name: 🇺🇸 USA-1760 | avg_speed: 8.920 MB/s | delay: 102 ms
name: 🏁 Relay-8269 | avg_speed: 8.964 MB/s | delay: 146 ms
name: 🇺🇸 USA-1048 | avg_speed: 8.718 MB/s | delay: 100 ms
name: 🏁 Relay-1284 | avg_speed: 9.099 MB/s | delay: 258 ms
name: 🏁 Relay-4194 | avg_speed: 8.996 MB/s | delay: 241 ms
name: 🇩🇪 Germany-8968 | avg_speed: 8.298 MB/s | delay: 83 ms
name: 🏁 Relay-6424 | avg_speed: 8.822 MB/s | delay: 231 ms
name: 🇩🇪 Germany-8259 | avg_speed: 8.145 MB/s | delay: 83 ms
name: 🏁 Relay-7518 | avg_speed: 8.806 MB/s | delay: 291 ms
name: 🇺🇸 USA-5275 | avg_speed: 8.009 MB/s | delay: 100 ms
name: 🇨🇦 Canada-1660 | avg_speed: 8.020 MB/s | delay: 116 ms
name: 🇺🇸 USA-9897 | avg_speed: 7.812 MB/s | delay: 117 ms
name: 🇺🇸 USA-3251 | avg_speed: 7.735 MB/s | delay: 118 ms
name: 🇺🇸 USA-4394 | avg_speed: 7.654 MB/s | delay: 118 ms
name: 🏁 Relay-6596 | avg_speed: 8.248 MB/s | delay: 296 ms
name: 🇩🇪 Germany-9514 | avg_speed: 7.647 MB/s | delay: 176 ms
name: 🇺🇸 USA-4129 | avg_speed: 8.186 MB/s | delay: 308 ms
name: 🇺🇸 USA-3743 | avg_speed: 7.352 MB/s | delay: 153 ms
name: 🇩🇪 Germany-7085 | avg_speed: 7.540 MB/s | delay: 231 ms
name: 🏁 Relay-1008 | avg_speed: 7.844 MB/s | delay: 331 ms
name: 🇺🇸 USA-7353 | avg_speed: 6.977 MB/s | delay: 129 ms
name: 🏁 Relay-5686 | avg_speed: 7.478 MB/s | delay: 253 ms
name: 🇺🇸 USA-2784 | avg_speed: 6.733 MB/s | delay: 107 ms
name: 🇺🇸 USA-6869 | avg_speed: 6.915 MB/s | delay: 178 ms
name: 🇺🇸 USA-2472 | avg_speed: 6.880 MB/s | delay: 179 ms
name: 🇺🇸 USA-4167 | avg_speed: 6.759 MB/s | delay: 150 ms
name: 🏁 Relay-5042 | avg_speed: 7.642 MB/s | delay: 375 ms
name: 🇺🇸 USA-5847 | avg_speed: 6.582 MB/s | delay: 118 ms
name: 🇺🇸 USA-7327 | avg_speed: 6.559 MB/s | delay: 114 ms
name: 🇺🇸 USA-5302 | avg_speed: 6.522 MB/s | delay: 113 ms
name: 🇺🇸 USA-2201 | avg_speed: 7.304 MB/s | delay: 311 ms
name: 🇺🇸 USA-8690 | avg_speed: 6.430 MB/s | delay: 103 ms
name: 🇺🇸 USA-3170 | avg_speed: 6.326 MB/s | delay: 102 ms
name: 🇨🇦 Canada-6505 | avg_speed: 6.371 MB/s | delay: 113 ms
name: 🇺🇸 USA-1344 | avg_speed: 6.474 MB/s | delay: 148 ms
name: 🏁 Relay-8863 | avg_speed: 6.762 MB/s | delay: 220 ms
name: 🇺🇸 USA-6834 | avg_speed: 6.314 MB/s | delay: 116 ms
name: 🇺🇸 USA-5805 | avg_speed: 6.518 MB/s | delay: 182 ms
name: 🇺🇸 USA-3605 | avg_speed: 6.186 MB/s | delay: 103 ms
name: 🇨🇦 Canada-4435 | avg_speed: 6.206 MB/s | delay: 112 ms
name: 🇺🇸 USA-8079 | avg_speed: 6.483 MB/s | delay: 193 ms
name: 🇺🇸 USA-3741 | avg_speed: 6.170 MB/s | delay: 116 ms
name: 🇺🇸 USA-4263 | avg_speed: 6.157 MB/s | delay: 118 ms
name: 🇺🇸 USA-9765 | avg_speed: 6.072 MB/s | delay: 104 ms
name: 🇺🇸 USA-7111 | avg_speed: 6.076 MB/s | delay: 110 ms
name: 🇩🇪 Germany-8151 | avg_speed: 6.127 MB/s | delay: 130 ms
name: 🏁 Relay-6149 | avg_speed: 6.841 MB/s | delay: 308 ms
name: 🇺🇸 USA-3865 | avg_speed: 6.330 MB/s | delay: 188 ms
name: 🇺🇸 USA-2204 | avg_speed: 6.396 MB/s | delay: 206 ms
name: 🏁 Relay-7282 | avg_speed: 6.488 MB/s | delay: 234 ms
name: 🇩🇪 Germany-3688 | avg_speed: 9.576 MB/s | delay: 2453 ms
name: 🏁 Relay-2514 | avg_speed: 6.604 MB/s | delay: 284 ms
name: 🇺🇸 USA-3557 | avg_speed: 6.292 MB/s | delay: 210 ms
name: 🇺🇸 USA-8510 | avg_speed: 5.837 MB/s | delay: 99 ms
name: 🇺🇸 USA-6053 | avg_speed: 5.860 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4803 | avg_speed: 5.886 MB/s | delay: 115 ms
name: 🇺🇸 USA-4541 | avg_speed: 5.823 MB/s | delay: 104 ms
name: 🇺🇸 USA-6708 | avg_speed: 5.718 MB/s | delay: 100 ms
name: 🇺🇸 USA-8242 | avg_speed: 5.661 MB/s | delay: 114 ms
name: 🇺🇸 USA-2506 | avg_speed: 5.514 MB/s | delay: 117 ms
name: 🇺🇸 USA-5266 | avg_speed: 5.414 MB/s | delay: 107 ms
name: 🇺🇸 USA-7107 | avg_speed: 5.572 MB/s | delay: 148 ms
name: 🇺🇸 USA-4752 | avg_speed: 5.880 MB/s | delay: 224 ms
name: 🇺🇸 USA-9250 | avg_speed: 5.965 MB/s | delay: 271 ms
name: 🏁 Relay-9141 | avg_speed: 5.658 MB/s | delay: 206 ms
name: 🇺🇸 USA-7740 | avg_speed: 5.259 MB/s | delay: 117 ms
name: 🇺🇸 USA-9797 | avg_speed: 5.719 MB/s | delay: 251 ms
name: 🇺🇸 USA-8434 | avg_speed: 5.813 MB/s | delay: 277 ms
name: 🇺🇸 USA-7152 | avg_speed: 5.814 MB/s | delay: 279 ms
name: 🇺🇸 USA-9297 | avg_speed: 5.341 MB/s | delay: 167 ms
name: 🇺🇸 USA-7259 | avg_speed: 5.722 MB/s | delay: 261 ms
name: 🇺🇸 USA-9555 | avg_speed: 5.683 MB/s | delay: 255 ms
name: 🇺🇸 USA-4105 | avg_speed: 5.734 MB/s | delay: 268 ms
name: 🇺🇸 USA-8712 | avg_speed: 5.704 MB/s | delay: 277 ms
name: 🇨🇦 Canada-2320 | avg_speed: 5.028 MB/s | delay: 139 ms
name: 🇺🇸 USA-3319 | avg_speed: 4.890 MB/s | delay: 112 ms
name: 🇺🇸 USA-5572 | avg_speed: 4.869 MB/s | delay: 117 ms
name: 🇺🇸 USA-4210 | avg_speed: 4.851 MB/s | delay: 115 ms
name: 🇺🇸 USA-6645 | avg_speed: 5.589 MB/s | delay: 297 ms
name: 🇺🇸 USA-4649 | avg_speed: 4.807 MB/s | delay: 110 ms
name: 🇺🇸 USA-8331 | avg_speed: 5.032 MB/s | delay: 170 ms
name: 🇺🇸 USA-8890 | avg_speed: 5.469 MB/s | delay: 280 ms
name: 🇺🇸 USA-8207 | avg_speed: 4.728 MB/s | delay: 109 ms
name: 🇺🇸 USA-3854 | avg_speed: 4.698 MB/s | delay: 138 ms
name: 🏁 Relay-5429 | avg_speed: 5.790 MB/s | delay: 409 ms
name: 🇨🇦 Canada-1669 | avg_speed: 4.602 MB/s | delay: 118 ms
name: 🇺🇸 USA-8421 | avg_speed: 5.390 MB/s | delay: 316 ms
name: 🇨🇦 Canada-9511 | avg_speed: 5.231 MB/s | delay: 288 ms
name: 🏁 Relay-1182 | avg_speed: 4.600 MB/s | delay: 136 ms
name: 🏁 Relay-6291 | avg_speed: 6.286 MB/s | delay: 553 ms
name: 🇺🇸 USA-6754 | avg_speed: 5.059 MB/s | delay: 262 ms
name: 🇨🇦 Canada-2400 | avg_speed: 4.456 MB/s | delay: 118 ms
name: 🏁 Relay-1663 | avg_speed: 5.366 MB/s | delay: 346 ms
name: 🏁 Relay-2980 | avg_speed: 4.888 MB/s | delay: 242 ms
name: 🇺🇸 USA-9264 | avg_speed: 4.445 MB/s | delay: 143 ms
name: 🇺🇸 USA-8860 | avg_speed: 4.310 MB/s | delay: 115 ms
name: 🇺🇸 USA-9884 | avg_speed: 4.887 MB/s | delay: 266 ms
name: 🇺🇸 USA-4436 | avg_speed: 4.348 MB/s | delay: 137 ms
name: 🇺🇸 USA-8727 | avg_speed: 4.797 MB/s | delay: 252 ms
name: 🇨🇦 Canada-3146 | avg_speed: 4.297 MB/s | delay: 132 ms
name: 🇺🇸 USA-3161 | avg_speed: 4.169 MB/s | delay: 115 ms
name: 🇨🇦 Canada-1535 | avg_speed: 4.269 MB/s | delay: 141 ms
name: 🇩🇪 Germany-3424 | avg_speed: 4.022 MB/s | delay: 81 ms
name: 🇺🇸 USA-1430 | avg_speed: 4.856 MB/s | delay: 292 ms
name: 🇨🇦 Canada-1804 | avg_speed: 4.178 MB/s | delay: 127 ms
name: 🇺🇸 USA-5495 | avg_speed: 5.026 MB/s | delay: 339 ms
name: 🇺🇸 USA-1372 | avg_speed: 4.211 MB/s | delay: 145 ms
name: 🇺🇸 USA-5320 | avg_speed: 4.423 MB/s | delay: 200 ms
name: 🇺🇸 USA-4029 | avg_speed: 4.590 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-4166 | avg_speed: 4.079 MB/s | delay: 123 ms
name: 🇺🇸 USA-4281 | avg_speed: 3.979 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4307 | avg_speed: 4.041 MB/s | delay: 148 ms
name: 🇺🇸 USA-9754 | avg_speed: 3.888 MB/s | delay: 114 ms
name: 🇺🇸 USA-2196 | avg_speed: 4.271 MB/s | delay: 212 ms
name: 🇨🇦 Canada-5134 | avg_speed: 3.957 MB/s | delay: 136 ms
name: 🇺🇸 USA-1156 | avg_speed: 4.521 MB/s | delay: 284 ms
name: 🇺🇸 USA-4504 | avg_speed: 4.360 MB/s | delay: 245 ms
name: 🇺🇸 USA-1430 | avg_speed: 4.578 MB/s | delay: 301 ms
name: 🇺🇸 USA-8147 | avg_speed: 3.829 MB/s | delay: 119 ms
name: 🇨🇦 Canada-1003 | avg_speed: 3.935 MB/s | delay: 156 ms
name: 🇨🇦 Canada-3738 | avg_speed: 4.199 MB/s | delay: 221 ms
name: 🇺🇸 USA-1210 | avg_speed: 4.594 MB/s | delay: 318 ms
name: 🇨🇭 Switzerland-7516 | avg_speed: 4.119 MB/s | delay: 204 ms
name: 🏁 Relay-1258 | avg_speed: 4.091 MB/s | delay: 200 ms
name: 🇩🇪 Germany-8656 | avg_speed: 7.347 MB/s | delay: 2003 ms
name: 🇺🇸 USA-3716 | avg_speed: 3.838 MB/s | delay: 147 ms
name: 🇺🇸 USA-2738 | avg_speed: 3.818 MB/s | delay: 143 ms
name: 🇺🇸 USA-2007 | avg_speed: 4.412 MB/s | delay: 291 ms
name: 🇺🇸 USA-4673 | avg_speed: 3.794 MB/s | delay: 144 ms
name: 🇺🇸 USA-3785 | avg_speed: 4.469 MB/s | delay: 311 ms
name: 🇺🇸 USA-4680 | avg_speed: 3.737 MB/s | delay: 143 ms
name: 🇺🇸 USA-2259 | avg_speed: 3.734 MB/s | delay: 143 ms
name: 🇺🇸 USA-1512 | avg_speed: 3.615 MB/s | delay: 115 ms
name: 🇺🇸 USA-2425 | avg_speed: 3.987 MB/s | delay: 207 ms
name: 🇺🇸 USA-1353 | avg_speed: 4.002 MB/s | delay: 219 ms
name: 🇺🇸 USA-7511 | avg_speed: 3.510 MB/s | delay: 107 ms
name: 🇺🇸 USA-8455 | avg_speed: 3.481 MB/s | delay: 103 ms
name: 🇺🇸 USA-2042 | avg_speed: 4.336 MB/s | delay: 314 ms
name: 🇺🇸 USA-8773 | avg_speed: 4.354 MB/s | delay: 323 ms
name: 🇺🇸 USA-8730 | avg_speed: 4.013 MB/s | delay: 240 ms
name: 🇺🇸 USA-6793 | avg_speed: 3.944 MB/s | delay: 226 ms
name: 🇬🇧 UK-1422 | avg_speed: 3.706 MB/s | delay: 168 ms
name: 🇺🇸 USA-5017 | avg_speed: 3.595 MB/s | delay: 143 ms
name: 🇨🇦 Canada-5415 | avg_speed: 3.617 MB/s | delay: 150 ms
name: 🇺🇸 USA-5184 | avg_speed: 3.439 MB/s | delay: 107 ms
name: 🇺🇸 USA-6409 | avg_speed: 3.777 MB/s | delay: 192 ms
name: 🇺🇸 USA-2823 | avg_speed: 3.726 MB/s | delay: 182 ms
name: 🇬🇧 UK-7151 | avg_speed: 3.644 MB/s | delay: 166 ms
name: 🇺🇸 USA-7210 | avg_speed: 3.368 MB/s | delay: 100 ms
name: 🇫🇷 France-5499 | avg_speed: 3.689 MB/s | delay: 180 ms
name: 🇬🇧 UK-2655 | avg_speed: 3.660 MB/s | delay: 174 ms
name: 🇨🇦 Canada-8436 | avg_speed: 4.105 MB/s | delay: 283 ms
name: 🇺🇸 USA-7253 | avg_speed: 4.400 MB/s | delay: 358 ms
name: 🇺🇸 USA-3662 | avg_speed: 4.272 MB/s | delay: 327 ms
name: 🏁 Relay-6911 | avg_speed: 4.146 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7774 | avg_speed: 3.874 MB/s | delay: 233 ms
name: 🇺🇸 USA-7075 | avg_speed: 4.206 MB/s | delay: 317 ms
name: 🇫🇷 France-7253 | avg_speed: 3.610 MB/s | delay: 174 ms
name: 🇺🇸 USA-6747 | avg_speed: 4.346 MB/s | delay: 358 ms
name: 🇺🇸 USA-3524 | avg_speed: 3.547 MB/s | delay: 165 ms
name: 🇺🇸 USA-2878 | avg_speed: 4.270 MB/s | delay: 342 ms
name: 🇫🇷 France-5498 | avg_speed: 3.606 MB/s | delay: 183 ms
name: 🇬🇧 UK-2035 | avg_speed: 3.617 MB/s | delay: 191 ms
name: 🇺🇸 USA-9887 | avg_speed: 3.811 MB/s | delay: 239 ms
name: 🇺🇸 USA-1633 | avg_speed: 3.766 MB/s | delay: 230 ms
name: 🇬🇧 UK-8257 | avg_speed: 3.540 MB/s | delay: 175 ms
name: 🇫🇷 France-1615 | avg_speed: 3.535 MB/s | delay: 176 ms
name: 🇫🇷 France-1642 | avg_speed: 3.557 MB/s | delay: 183 ms
name: 🇭🇷 Croatia-8186 | avg_speed: 3.175 MB/s | delay: 94 ms
name: 🇺🇸 USA-7493 | avg_speed: 4.181 MB/s | delay: 341 ms
name: 🇫🇷 France-9941 | avg_speed: 3.496 MB/s | delay: 174 ms
name: 🇺🇸 USA-7251 | avg_speed: 3.243 MB/s | delay: 112 ms
name: 🇺🇸 USA-2042 | avg_speed: 4.175 MB/s | delay: 346 ms
name: 🇩🇪 Germany-3094 | avg_speed: 3.547 MB/s | delay: 193 ms
name: 🏁 Relay-3256 | avg_speed: 3.206 MB/s | delay: 110 ms
name: 🇺🇸 USA-1177 | avg_speed: 4.174 MB/s | delay: 348 ms
name: 🇺🇸 USA-6044 | avg_speed: 3.220 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-9299 | avg_speed: 3.457 MB/s | delay: 175 ms
name: 🇺🇸 USA-8795 | avg_speed: 3.214 MB/s | delay: 115 ms
name: 🇺🇸 USA-9208 | avg_speed: 4.174 MB/s | delay: 351 ms
name: 🇬🇧 UK-3720 | avg_speed: 3.490 MB/s | delay: 185 ms
name: 🇺🇸 USA-6485 | avg_speed: 4.104 MB/s | delay: 338 ms
name: 🇺🇸 USA-2409 | avg_speed: 4.228 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3994 | avg_speed: 3.422 MB/s | delay: 178 ms
name: 🇺🇸 USA-1389 | avg_speed: 3.134 MB/s | delay: 109 ms
name: 🇫🇷 France-3946 | avg_speed: 3.338 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-5318 | avg_speed: 3.417 MB/s | delay: 185 ms
name: 🇫🇷 France-3964 | avg_speed: 3.444 MB/s | delay: 194 ms
name: 🇺🇸 USA-2925 | avg_speed: 5.143 MB/s | delay: 611 ms
name: 🇬🇧 UK-2235 | avg_speed: 3.405 MB/s | delay: 186 ms
name: 🇺🇸 USA-5195 | avg_speed: 3.988 MB/s | delay: 329 ms
name: 🇺🇸 USA-8249 | avg_speed: 3.995 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2066 | avg_speed: 3.384 MB/s | delay: 184 ms
name: 🇺🇸 USA-3268 | avg_speed: 4.037 MB/s | delay: 344 ms
name: 🇺🇸 USA-6495 | avg_speed: 3.576 MB/s | delay: 232 ms
name: 🏁 Relay-9119 | avg_speed: 3.089 MB/s | delay: 114 ms
name: 🇬🇧 UK-4760 | avg_speed: 3.751 MB/s | delay: 276 ms
name: 🇺🇸 USA-6039 | avg_speed: 3.333 MB/s | delay: 175 ms
name: 🇺🇸 USA-6071 | avg_speed: 3.974 MB/s | delay: 332 ms
name: 🇫🇷 France-6547 | avg_speed: 3.465 MB/s | delay: 208 ms
name: 🏁 Relay-2200 | avg_speed: 4.126 MB/s | delay: 370 ms
name: 🇩🇪 Germany-4798 | avg_speed: 3.847 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4730 | avg_speed: 3.404 MB/s | delay: 198 ms
name: 🏁 Relay-8217 | avg_speed: 4.142 MB/s | delay: 388 ms
name: 🇫🇷 France-8899 | avg_speed: 3.732 MB/s | delay: 289 ms
name: 🇩🇪 Germany-9702 | avg_speed: 3.360 MB/s | delay: 199 ms
name: 🇨🇦 Canada-9157 | avg_speed: 3.669 MB/s | delay: 275 ms
name: 🇺🇸 USA-7197 | avg_speed: 3.878 MB/s | delay: 330 ms
name: 🇺🇸 USA-2638 | avg_speed: 4.047 MB/s | delay: 372 ms
name: 🇺🇸 USA-7953 | avg_speed: 2.972 MB/s | delay: 109 ms
name: 🇩🇪 Germany-3130 | avg_speed: 3.302 MB/s | delay: 191 ms
name: 🇺🇸 USA-6748 | avg_speed: 3.957 MB/s | delay: 352 ms
name: 🏁 Relay-3694 | avg_speed: 4.071 MB/s | delay: 382 ms
name: 🇺🇸 USA-3669 | avg_speed: 3.842 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3613 | avg_speed: 3.301 MB/s | delay: 196 ms
name: 🇬🇧 UK-1828 | avg_speed: 3.321 MB/s | delay: 203 ms
name: 🇺🇸 USA-4184 | avg_speed: 3.833 MB/s | delay: 329 ms
name: 🇺🇸 USA-4173 | avg_speed: 3.621 MB/s | delay: 278 ms
name: 🇩🇪 Germany-5526 | avg_speed: 3.264 MB/s | delay: 192 ms
name: 🇩🇪 Germany-9972 | avg_speed: 3.298 MB/s | delay: 202 ms
name: 🇬🇧 UK-9126 | avg_speed: 3.296 MB/s | delay: 202 ms
name: 🇫🇷 France-6297 | avg_speed: 3.270 MB/s | delay: 197 ms
name: 🇬🇧 UK-3085 | avg_speed: 3.577 MB/s | delay: 276 ms
name: 🏁 Relay-5103 | avg_speed: 3.875 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2881 | avg_speed: 3.588 MB/s | delay: 279 ms
name: 🇺🇸 USA-7815 | avg_speed: 3.815 MB/s | delay: 335 ms
name: 🇺🇸 USA-5047 | avg_speed: 4.315 MB/s | delay: 458 ms
name: 🏁 Relay-6138 | avg_speed: 4.016 MB/s | delay: 385 ms
name: 🇬🇧 UK-5295 | avg_speed: 3.296 MB/s | delay: 209 ms
name: 🇺🇸 USA-1611 | avg_speed: 2.878 MB/s | delay: 112 ms
name: 🇺🇸 USA-9082 | avg_speed: 2.866 MB/s | delay: 113 ms
name: 🏁 Relay-8321 | avg_speed: 2.927 MB/s | delay: 129 ms
name: 🇬🇧 UK-2692 | avg_speed: 3.207 MB/s | delay: 199 ms
name: 🇬🇧 UK-8412 | avg_speed: 3.195 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8910 | avg_speed: 3.456 MB/s | delay: 263 ms
name: 🇬🇧 UK-1020 | avg_speed: 3.187 MB/s | delay: 198 ms
name: 🇺🇸 USA-6359 | avg_speed: 3.676 MB/s | delay: 318 ms
name: 🇺🇸 USA-1133 | avg_speed: 3.845 MB/s | delay: 360 ms
name: 🇺🇸 USA-1905 | avg_speed: 3.666 MB/s | delay: 318 ms
name: 🇬🇧 UK-7341 | avg_speed: 3.147 MB/s | delay: 192 ms
name: 🇬🇧 UK-4736 | avg_speed: 3.547 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-8177 | avg_speed: 3.164 MB/s | delay: 198 ms
name: 🇺🇸 USA-5981 | avg_speed: 3.800 MB/s | delay: 354 ms
name: 🇬🇧 UK-8827 | avg_speed: 3.176 MB/s | delay: 203 ms
name: 🇺🇸 USA-3965 | avg_speed: 2.816 MB/s | delay: 115 ms
name: 🇺🇸 USA-6243 | avg_speed: 3.792 MB/s | delay: 355 ms
name: 🇬🇧 UK-3793 | avg_speed: 3.182 MB/s | delay: 206 ms
name: 🇺🇸 USA-1778 | avg_speed: 3.251 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 3.168 MB/s | delay: 205 ms
name: 🇺🇸 USA-3065 | avg_speed: 2.791 MB/s | delay: 112 ms
name: 🇬🇧 UK-5851 | avg_speed: 3.164 MB/s | delay: 204 ms
name: 🇬🇧 UK-8997 | avg_speed: 3.160 MB/s | delay: 205 ms
name: 🇺🇸 USA-7420 | avg_speed: 3.662 MB/s | delay: 329 ms
name: 🇺🇸 USA-8328 | avg_speed: 2.777 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-6737 | avg_speed: 3.131 MB/s | delay: 201 ms
name: 🇬🇧 UK-3660 | avg_speed: 3.117 MB/s | delay: 198 ms
name: 🇩🇪 Germany-5977 | avg_speed: 3.112 MB/s | delay: 197 ms
name: 🇬🇧 UK-8200 | avg_speed: 3.131 MB/s | delay: 203 ms
name: 🇬🇧 UK-9823 | avg_speed: 3.110 MB/s | delay: 198 ms
name: 🇺🇸 USA-2871 | avg_speed: 3.573 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3006 | avg_speed: 3.140 MB/s | delay: 207 ms
name: 🇬🇧 UK-9009 | avg_speed: 3.120 MB/s | delay: 203 ms
name: 🇺🇸 USA-3085 | avg_speed: 3.189 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-5949 | avg_speed: 3.108 MB/s | delay: 204 ms
name: 🇺🇸 USA-2279 | avg_speed: 3.583 MB/s | delay: 321 ms
name: 🇬🇧 UK-7950 | avg_speed: 3.126 MB/s | delay: 210 ms
name: 🇬🇧 UK-7323 | avg_speed: 3.121 MB/s | delay: 209 ms
name: 🇬🇧 UK-8086 | avg_speed: 3.117 MB/s | delay: 208 ms
name: 🇫🇷 France-8125 | avg_speed: 3.052 MB/s | delay: 192 ms
name: 🇬🇧 UK-2967 | avg_speed: 3.099 MB/s | delay: 204 ms
name: 🇬🇧 UK-7321 | avg_speed: 3.143 MB/s | delay: 215 ms
name: 🇬🇧 UK-9577 | avg_speed: 3.125 MB/s | delay: 214 ms
name: 🇬🇧 UK-6666 | avg_speed: 3.080 MB/s | delay: 203 ms
name: 🇬🇧 UK-2395 | avg_speed: 3.107 MB/s | delay: 211 ms
name: 🇬🇧 UK-7739 | avg_speed: 3.045 MB/s | delay: 196 ms
name: 🇬🇧 UK-1527 | avg_speed: 3.104 MB/s | delay: 212 ms
name: 🇬🇧 UK-5938 | avg_speed: 3.085 MB/s | delay: 208 ms
name: 🇬🇧 UK-1822 | avg_speed: 3.076 MB/s | delay: 206 ms
name: 🇬🇧 UK-5807 | avg_speed: 3.062 MB/s | delay: 203 ms
name: 🇬🇧 UK-7900 | avg_speed: 3.091 MB/s | delay: 211 ms
name: 🇬🇧 UK-9216 | avg_speed: 3.062 MB/s | delay: 205 ms
name: 🇬🇧 UK-4887 | avg_speed: 3.083 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-9971 | avg_speed: 3.390 MB/s | delay: 286 ms
name: 🇬🇧 UK-8393 | avg_speed: 3.025 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-4474 | avg_speed: 3.047 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-1559 | avg_speed: 3.104 MB/s | delay: 217 ms
name: 🇬🇧 UK-1265 | avg_speed: 3.042 MB/s | delay: 202 ms
name: 🇬🇧 UK-9316 | avg_speed: 3.095 MB/s | delay: 216 ms
name: 🇬🇧 UK-3562 | avg_speed: 3.053 MB/s | delay: 206 ms
name: 🇬🇧 UK-1742 | avg_speed: 3.039 MB/s | delay: 203 ms
name: 🇬🇧 UK-8364 | avg_speed: 3.193 MB/s | delay: 241 ms
