name: 🇺🇸 USA-5807 | avg_speed: 23.405 MB/s | delay: 100 ms
name: 🇺🇸 USA-7055 | avg_speed: 13.069 MB/s | delay: 104 ms
name: 🇺🇸 USA-1332 | avg_speed: 12.782 MB/s | delay: 106 ms
name: 🇺🇸 USA-8510 | avg_speed: 12.733 MB/s | delay: 108 ms
name: 🇺🇸 USA-7921 | avg_speed: 12.586 MB/s | delay: 104 ms
name: 🏁 Relay-4139 | avg_speed: 12.031 MB/s | delay: 75 ms
name: 🇺🇸 USA-4587 | avg_speed: 12.162 MB/s | delay: 107 ms
name: 🏁 Relay-2027 | avg_speed: 12.705 MB/s | delay: 250 ms
name: 🏁 Relay-2930 | avg_speed: 12.437 MB/s | delay: 233 ms
name: 🇺🇸 USA-8473 | avg_speed: 11.724 MB/s | delay: 106 ms
name: 🏁 Relay-1018 | avg_speed: 12.191 MB/s | delay: 225 ms
name: 🏁 Relay-4175 | avg_speed: 11.859 MB/s | delay: 150 ms
name: 🏁 Relay-8921 | avg_speed: 11.353 MB/s | delay: 105 ms
name: 🏁 Relay-7358 | avg_speed: 11.322 MB/s | delay: 134 ms
name: 🏁 Relay-1038 | avg_speed: 11.215 MB/s | delay: 150 ms
name: 🏁 Relay-3450 | avg_speed: 11.225 MB/s | delay: 159 ms
name: 🏁 Relay-1344 | avg_speed: 11.865 MB/s | delay: 376 ms
name: 🏁 Relay-1444 | avg_speed: 10.791 MB/s | delay: 172 ms
name: 🏁 Relay-8346 | avg_speed: 10.692 MB/s | delay: 176 ms
name: 🇺🇸 USA-3541 | avg_speed: 10.404 MB/s | delay: 115 ms
name: 🏁 Relay-3975 | avg_speed: 9.899 MB/s | delay: 129 ms
name: 🏁 Relay-5527 | avg_speed: 10.870 MB/s | delay: 413 ms
name: 🇺🇸 USA-7892 | avg_speed: 9.835 MB/s | delay: 201 ms
name: 🏁 Relay-8374 | avg_speed: 9.147 MB/s | delay: 117 ms
name: 🇺🇸 USA-6954 | avg_speed: 9.103 MB/s | delay: 111 ms
name: 🏁 Relay-9558 | avg_speed: 10.255 MB/s | delay: 407 ms
name: 🇺🇸 USA-6504 | avg_speed: 8.955 MB/s | delay: 107 ms
name: 🇺🇸 USA-1814 | avg_speed: 8.970 MB/s | delay: 131 ms
name: 🇺🇸 USA-1831 | avg_speed: 8.742 MB/s | delay: 107 ms
name: 🏁 Relay-9259 | avg_speed: 8.916 MB/s | delay: 158 ms
name: 🇺🇸 USA-1981 | avg_speed: 8.748 MB/s | delay: 117 ms
name: 🏁 Relay-7223 | avg_speed: 9.145 MB/s | delay: 228 ms
name: 🏁 Relay-1845 | avg_speed: 8.702 MB/s | delay: 121 ms
name: 🏁 Relay-1856 | avg_speed: 9.000 MB/s | delay: 218 ms
name: 🇨🇦 Canada-7110 | avg_speed: 8.491 MB/s | delay: 109 ms
name: 🏁 Relay-7038 | avg_speed: 8.563 MB/s | delay: 168 ms
name: 🏁 Relay-5801 | avg_speed: 8.784 MB/s | delay: 241 ms
name: 🏁 Relay-4838 | avg_speed: 8.275 MB/s | delay: 131 ms
name: 🇺🇸 USA-3623 | avg_speed: 8.174 MB/s | delay: 108 ms
name: 🇺🇸 USA-6706 | avg_speed: 7.933 MB/s | delay: 109 ms
name: 🇺🇸 USA-6027 | avg_speed: 7.795 MB/s | delay: 124 ms
name: 🇺🇸 USA-4732 | avg_speed: 7.534 MB/s | delay: 111 ms
name: 🇺🇸 USA-9279 | avg_speed: 7.539 MB/s | delay: 112 ms
name: 🇺🇸 USA-7253 | avg_speed: 7.424 MB/s | delay: 111 ms
name: 🇺🇸 USA-8287 | avg_speed: 7.123 MB/s | delay: 111 ms
name: 🏁 Relay-9366 | avg_speed: 7.410 MB/s | delay: 197 ms
name: 🇺🇸 USA-9918 | avg_speed: 6.962 MB/s | delay: 111 ms
name: 🇺🇸 USA-3464 | avg_speed: 6.824 MB/s | delay: 111 ms
name: 🇺🇸 USA-6602 | avg_speed: 6.654 MB/s | delay: 111 ms
name: 🇺🇸 USA-9367 | avg_speed: 6.572 MB/s | delay: 114 ms
name: 🏁 Relay-2272 | avg_speed: 7.475 MB/s | delay: 360 ms
name: 🏁 Relay-2171 | avg_speed: 6.920 MB/s | delay: 228 ms
name: 🇺🇸 USA-7436 | avg_speed: 6.400 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8902 | avg_speed: 6.309 MB/s | delay: 111 ms
name: 🇺🇸 USA-3159 | avg_speed: 6.238 MB/s | delay: 113 ms
name: 🇺🇸 USA-3209 | avg_speed: 6.186 MB/s | delay: 116 ms
name: 🏁 Relay-1909 | avg_speed: 6.493 MB/s | delay: 196 ms
name: 🇨🇦 Canada-4761 | avg_speed: 6.128 MB/s | delay: 111 ms
name: 🇺🇸 USA-5873 | avg_speed: 6.116 MB/s | delay: 112 ms
name: 🇺🇸 USA-1210 | avg_speed: 6.110 MB/s | delay: 115 ms
name: 🇺🇸 USA-3672 | avg_speed: 5.980 MB/s | delay: 115 ms
name: 🇺🇸 USA-8989 | avg_speed: 5.927 MB/s | delay: 114 ms
name: 🏁 Relay-1939 | avg_speed: 5.878 MB/s | delay: 130 ms
name: 🇺🇸 USA-3842 | avg_speed: 5.763 MB/s | delay: 116 ms
name: 🇦🇪 Emirates-4322 | avg_speed: 5.700 MB/s | delay: 137 ms
name: 🇺🇸 USA-9408 | avg_speed: 5.617 MB/s | delay: 116 ms
name: 🇺🇸 USA-6773 | avg_speed: 5.556 MB/s | delay: 119 ms
name: 🏁 Relay-5514 | avg_speed: 5.306 MB/s | delay: 59 ms
name: 🇺🇸 USA-1333 | avg_speed: 5.414 MB/s | delay: 115 ms
name: 🏁 Relay-9139 | avg_speed: 5.754 MB/s | delay: 206 ms
name: 🇺🇸 USA-3678 | avg_speed: 5.358 MB/s | delay: 117 ms
name: 🇺🇸 USA-9453 | avg_speed: 5.454 MB/s | delay: 149 ms
name: 🏁 Relay-3200 | avg_speed: 5.518 MB/s | delay: 176 ms
name: 🇺🇸 USA-9417 | avg_speed: 5.279 MB/s | delay: 117 ms
name: 🏁 Relay-7941 | avg_speed: 4.892 MB/s | delay: 36 ms
name: 🇺🇸 USA-7892 | avg_speed: 5.234 MB/s | delay: 120 ms
name: 🇩🇪 Germany-7176 | avg_speed: 5.300 MB/s | delay: 143 ms
name: 🇨🇦 Canada-3064 | avg_speed: 5.187 MB/s | delay: 120 ms
name: 🇩🇪 Germany-9923 | avg_speed: 5.252 MB/s | delay: 167 ms
name: 🇺🇸 USA-9557 | avg_speed: 5.828 MB/s | delay: 310 ms
name: 🏁 Relay-4484 | avg_speed: 5.127 MB/s | delay: 150 ms
name: 🇩🇪 Germany-9982 | avg_speed: 5.108 MB/s | delay: 146 ms
name: 🇩🇪 Germany-4886 | avg_speed: 5.039 MB/s | delay: 134 ms
name: 🇺🇸 USA-6763 | avg_speed: 4.857 MB/s | delay: 119 ms
name: 🇺🇸 USA-8314 | avg_speed: 5.502 MB/s | delay: 280 ms
name: 🏁 Relay-8622 | avg_speed: 5.521 MB/s | delay: 287 ms
name: 🏁 Relay-8613 | avg_speed: 4.840 MB/s | delay: 126 ms
name: 🇺🇸 USA-8619 | avg_speed: 4.965 MB/s | delay: 177 ms
name: 🏁 Relay-8657 | avg_speed: 4.481 MB/s | delay: 62 ms
name: 🇺🇸 USA-1350 | avg_speed: 5.162 MB/s | delay: 236 ms
name: 🏁 Relay-1207 | avg_speed: 4.385 MB/s | delay: 52 ms
name: 🏁 Relay-8622 | avg_speed: 5.384 MB/s | delay: 303 ms
name: 🇺🇸 USA-1810 | avg_speed: 4.818 MB/s | delay: 166 ms
name: 🇺🇸 USA-9953 | avg_speed: 4.839 MB/s | delay: 182 ms
name: 🏁 Relay-7472 | avg_speed: 4.891 MB/s | delay: 201 ms
name: 🇺🇸 USA-5757 | avg_speed: 4.809 MB/s | delay: 189 ms
name: 🇨🇦 Canada-9087 | avg_speed: 4.462 MB/s | delay: 119 ms
name: 🇺🇸 USA-3825 | avg_speed: 4.544 MB/s | delay: 143 ms
name: 🏁 Relay-2831 | avg_speed: 5.526 MB/s | delay: 397 ms
name: 🏁 Relay-9432 | avg_speed: 4.392 MB/s | delay: 121 ms
name: 🏁 Relay-8070 | avg_speed: 4.861 MB/s | delay: 240 ms
name: 🏁 Relay-6340 | avg_speed: 5.031 MB/s | delay: 283 ms
name: 🏁 Relay-2427 | avg_speed: 5.026 MB/s | delay: 312 ms
name: 🏁 Relay-9929 | avg_speed: 5.041 MB/s | delay: 321 ms
name: 🇺🇸 USA-5142 | avg_speed: 4.275 MB/s | delay: 134 ms
name: 🇺🇸 USA-9173 | avg_speed: 4.474 MB/s | delay: 199 ms
name: 🏁 Relay-8957 | avg_speed: 4.918 MB/s | delay: 309 ms
name: 🏁 Relay-3222 | avg_speed: 4.953 MB/s | delay: 318 ms
name: 🇺🇸 USA-6574 | avg_speed: 4.190 MB/s | delay: 135 ms
name: 🏁 Relay-1272 | avg_speed: 4.365 MB/s | delay: 194 ms
name: 🏁 Relay-1119 | avg_speed: 3.806 MB/s | delay: 58 ms
name: 🏁 Relay-2924 | avg_speed: 3.957 MB/s | delay: 95 ms
name: 🏁 Relay-8395 | avg_speed: 4.118 MB/s | delay: 141 ms
name: 🇺🇸 USA-5520 | avg_speed: 4.023 MB/s | delay: 132 ms
name: 🏁 Relay-1670 | avg_speed: 4.244 MB/s | delay: 194 ms
name: 🇺🇸 USA-6099 | avg_speed: 4.024 MB/s | delay: 146 ms
name: 🏁 Relay-7516 | avg_speed: 4.559 MB/s | delay: 277 ms
name: 🏁 Relay-8858 | avg_speed: 3.832 MB/s | delay: 107 ms
name: 🇺🇸 USA-2123 | avg_speed: 3.974 MB/s | delay: 144 ms
name: 🏁 Relay-7056 | avg_speed: 4.510 MB/s | delay: 280 ms
name: 🏁 Relay-2183 | avg_speed: 4.582 MB/s | delay: 299 ms
name: 🏁 Relay-7542 | avg_speed: 4.515 MB/s | delay: 284 ms
name: 🏁 Relay-6402 | avg_speed: 4.677 MB/s | delay: 326 ms
name: 🏁 Relay-8689 | avg_speed: 3.523 MB/s | delay: 45 ms
name: 🇨🇭 Switzerland-9185 | avg_speed: 4.432 MB/s | delay: 272 ms
name: 🇺🇸 USA-2190 | avg_speed: 4.129 MB/s | delay: 203 ms
name: 🏁 Relay-9792 | avg_speed: 4.420 MB/s | delay: 282 ms
name: 🇺🇸 USA-3108 | avg_speed: 3.809 MB/s | delay: 146 ms
name: 🏁 Relay-8903 | avg_speed: 4.357 MB/s | delay: 283 ms
name: 🇨🇦 Canada-1080 | avg_speed: 3.872 MB/s | delay: 165 ms
name: 🏁 Relay-7682 | avg_speed: 4.380 MB/s | delay: 297 ms
name: 🏁 Relay-4721 | avg_speed: 4.906 MB/s | delay: 434 ms
name: 🇺🇸 USA-4790 | avg_speed: 3.741 MB/s | delay: 153 ms
name: 🇺🇸 USA-2189 | avg_speed: 3.646 MB/s | delay: 147 ms
name: 🏁 Relay-3832 | avg_speed: 4.654 MB/s | delay: 402 ms
name: 🏁 Relay-3644 | avg_speed: 4.479 MB/s | delay: 362 ms
name: 🏁 Relay-3496 | avg_speed: 4.302 MB/s | delay: 322 ms
name: 🏁 Relay-9342 | avg_speed: 4.159 MB/s | delay: 289 ms
name: 🏁 Relay-2720 | avg_speed: 3.838 MB/s | delay: 213 ms
name: 🇨🇦 Canada-2224 | avg_speed: 4.079 MB/s | delay: 279 ms
name: 🇬🇧 UK-8046 | avg_speed: 3.675 MB/s | delay: 190 ms
name: 🇬🇧 UK-1990 | avg_speed: 3.664 MB/s | delay: 188 ms
name: 🏁 Relay-8260 | avg_speed: 4.342 MB/s | delay: 354 ms
name: 🇬🇧 UK-7725 | avg_speed: 3.649 MB/s | delay: 192 ms
name: 🏁 Relay-5190 | avg_speed: 4.077 MB/s | delay: 299 ms
name: 🇬🇧 UK-2238 | avg_speed: 3.633 MB/s | delay: 191 ms
name: 🏁 Relay-1588 | avg_speed: 4.152 MB/s | delay: 319 ms
name: 🇬🇧 UK-8808 | avg_speed: 3.602 MB/s | delay: 188 ms
name: 🏁 Relay-2935 | avg_speed: 4.300 MB/s | delay: 369 ms
name: 🇬🇧 UK-4450 | avg_speed: 3.943 MB/s | delay: 284 ms
name: 🇬🇧 UK-1169 | avg_speed: 3.576 MB/s | delay: 195 ms
name: 🇩🇪 Germany-1893 | avg_speed: 3.957 MB/s | delay: 291 ms
name: 🇺🇸 USA-3333 | avg_speed: 3.798 MB/s | delay: 259 ms
name: 🏁 Relay-9322 | avg_speed: 4.199 MB/s | delay: 360 ms
name: 🏁 Relay-1750 | avg_speed: 3.452 MB/s | delay: 187 ms
name: 🇺🇸 USA-1977 | avg_speed: 3.856 MB/s | delay: 288 ms
name: 🇺🇸 USA-2078 | avg_speed: 3.573 MB/s | delay: 221 ms
name: 🏁 Relay-3821 | avg_speed: 4.059 MB/s | delay: 340 ms
name: 🏁 Relay-2027 | avg_speed: 3.985 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 3.480 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-6906 | avg_speed: 3.684 MB/s | delay: 257 ms
name: 🇬🇧 UK-8730 | avg_speed: 3.393 MB/s | delay: 188 ms
name: 🇺🇸 USA-5743 | avg_speed: 3.231 MB/s | delay: 150 ms
name: 🏁 Relay-4535 | avg_speed: 3.925 MB/s | delay: 333 ms
name: 🏁 Relay-5469 | avg_speed: 3.384 MB/s | delay: 202 ms
name: 🏁 Relay-1785 | avg_speed: 2.774 MB/s | delay: 56 ms
name: 🇺🇸 USA-6170 | avg_speed: 3.530 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-7536 | avg_speed: 3.590 MB/s | delay: 261 ms
name: 🏁 Relay-4874 | avg_speed: 3.882 MB/s | delay: 335 ms
name: 🏁 Relay-4644 | avg_speed: 3.825 MB/s | delay: 322 ms
name: 🇺🇸 USA-6613 | avg_speed: 3.507 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4238 | avg_speed: 3.555 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-8839 | avg_speed: 3.246 MB/s | delay: 192 ms
name: 🇬🇧 UK-2228 | avg_speed: 3.240 MB/s | delay: 194 ms
name: 🏁 Relay-7324 | avg_speed: 3.649 MB/s | delay: 294 ms
name: 🏁 Relay-3635 | avg_speed: 2.791 MB/s | delay: 87 ms
name: 🏁 Relay-6041 | avg_speed: 3.989 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2849 | avg_speed: 3.187 MB/s | delay: 189 ms
name: 🇬🇧 UK-3956 | avg_speed: 3.181 MB/s | delay: 194 ms
name: 🏁 Relay-9538 | avg_speed: 4.187 MB/s | delay: 442 ms
name: 🇺🇸 USA-5274 | avg_speed: 3.233 MB/s | delay: 209 ms
name: 🇨🇴 Colombia-2018 | avg_speed: 3.175 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-3885 | avg_speed: 3.430 MB/s | delay: 260 ms
name: 🏁 Relay-5336 | avg_speed: 4.264 MB/s | delay: 465 ms
name: 🇬🇧 UK-7158 | avg_speed: 3.180 MB/s | delay: 200 ms
name: 🇺🇸 USA-7232 | avg_speed: 3.345 MB/s | delay: 243 ms
name: 🏁 Relay-7031 | avg_speed: 3.898 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7578 | avg_speed: 3.427 MB/s | delay: 273 ms
name: 🏁 Relay-5569 | avg_speed: 2.572 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-3647 | avg_speed: 3.402 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-3920 | avg_speed: 3.623 MB/s | delay: 323 ms
name: 🇬🇧 UK-9045 | avg_speed: 3.193 MB/s | delay: 219 ms
name: 🏁 Relay-3294 | avg_speed: 4.146 MB/s | delay: 454 ms
name: 🇨🇦 Canada-3235 | avg_speed: 2.853 MB/s | delay: 138 ms
name: 🏁 Relay-2689 | avg_speed: 3.706 MB/s | delay: 347 ms
name: 🇩🇪 Germany-9350 | avg_speed: 3.802 MB/s | delay: 372 ms
name: 🏁 Relay-6000 | avg_speed: 2.548 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-7819 | avg_speed: 3.434 MB/s | delay: 285 ms
name: 🏁 Relay-2307 | avg_speed: 3.548 MB/s | delay: 313 ms
name: 🇩🇪 Germany-4174 | avg_speed: 3.108 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4293 | avg_speed: 3.021 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-3132 | avg_speed: 3.007 MB/s | delay: 194 ms
name: 🇫🇷 France-4444 | avg_speed: 3.173 MB/s | delay: 237 ms
name: 🇬🇧 UK-5681 | avg_speed: 3.004 MB/s | delay: 196 ms
name: 🇳🇴 Norway-3348 | avg_speed: 3.236 MB/s | delay: 259 ms
name: 🇬🇧 UK-3397 | avg_speed: 3.162 MB/s | delay: 242 ms
name: 🏁 Relay-8982 | avg_speed: 3.626 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9293 | avg_speed: 3.021 MB/s | delay: 209 ms
name: 🏁 Relay-5928 | avg_speed: 4.265 MB/s | delay: 514 ms
name: 🇬🇧 UK-8995 | avg_speed: 3.014 MB/s | delay: 209 ms
name: 🇬🇧 UK-8212 | avg_speed: 3.002 MB/s | delay: 208 ms
name: 🏁 Relay-2001 | avg_speed: 3.905 MB/s | delay: 430 ms
name: 🇬🇧 UK-7212 | avg_speed: 2.975 MB/s | delay: 205 ms
name: 🇬🇧 UK-1336 | avg_speed: 3.054 MB/s | delay: 227 ms
name: 🇬🇧 UK-2103 | avg_speed: 2.939 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3175 | avg_speed: 3.621 MB/s | delay: 368 ms
name: 🏁 Relay-2558 | avg_speed: 3.587 MB/s | delay: 360 ms
name: 🏁 Relay-4444 | avg_speed: 3.525 MB/s | delay: 346 ms
name: 🏁 Relay-5563 | avg_speed: 3.031 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4583 | avg_speed: 2.946 MB/s | delay: 208 ms
name: 🏁 Relay-1168 | avg_speed: 3.055 MB/s | delay: 237 ms
name: 🏁 Relay-5700 | avg_speed: 2.834 MB/s | delay: 183 ms
name: 🇩🇪 Germany-7905 | avg_speed: 3.396 MB/s | delay: 321 ms
name: 🇺🇸 USA-7998 | avg_speed: 2.580 MB/s | delay: 122 ms
name: 🇬🇧 UK-5593 | avg_speed: 2.984 MB/s | delay: 223 ms
name: 🏁 Relay-6403 | avg_speed: 2.312 MB/s | delay: 60 ms
name: 🇯🇵 Japan-2576 | avg_speed: 2.934 MB/s | delay: 216 ms
name: 🇬🇧 UK-6903 | avg_speed: 3.026 MB/s | delay: 239 ms
name: 🇯🇵 Japan-4464 | avg_speed: 2.943 MB/s | delay: 219 ms
name: 🇬🇧 UK-8913 | avg_speed: 3.443 MB/s | delay: 342 ms
name: 🏁 Relay-4605 | avg_speed: 2.956 MB/s | delay: 223 ms
name: 🇺🇸 USA-2250 | avg_speed: 2.527 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4270 | avg_speed: 3.308 MB/s | delay: 310 ms
name: 🇺🇸 USA-6846 | avg_speed: 2.508 MB/s | delay: 117 ms
name: 🏁 Relay-8413 | avg_speed: 2.809 MB/s | delay: 191 ms
name: 🏁 Relay-1544 | avg_speed: 2.286 MB/s | delay: 64 ms
name: 🏁 Relay-5302 | avg_speed: 2.308 MB/s | delay: 70 ms
name: 🇮🇹 Italy-5748 | avg_speed: 3.187 MB/s | delay: 285 ms
name: 🏁 Relay-1398 | avg_speed: 3.559 MB/s | delay: 377 ms
name: 🇺🇸 USA-3737 | avg_speed: 3.383 MB/s | delay: 334 ms
name: 🇬🇧 UK-6428 | avg_speed: 2.943 MB/s | delay: 227 ms
name: 🏁 Relay-4093 | avg_speed: 2.847 MB/s | delay: 206 ms
name: 🇺🇸 USA-8165 | avg_speed: 2.650 MB/s | delay: 158 ms
name: 🇺🇸 USA-1557 | avg_speed: 2.513 MB/s | delay: 125 ms
name: 🇯🇵 Japan-7972 | avg_speed: 2.881 MB/s | delay: 219 ms
name: 🏁 Relay-3304 | avg_speed: 2.856 MB/s | delay: 217 ms
name: 🏁 Relay-8988 | avg_speed: 3.691 MB/s | delay: 422 ms
name: 🏁 Relay-8191 | avg_speed: 3.523 MB/s | delay: 383 ms
name: 🇯🇵 Japan-3993 | avg_speed: 2.860 MB/s | delay: 221 ms
name: 🇩🇪 Germany-2552 | avg_speed: 2.784 MB/s | delay: 204 ms
name: 🇧🇷 Brazil-2582 | avg_speed: 2.873 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1221 | avg_speed: 3.438 MB/s | delay: 375 ms
name: 🏁 Relay-2397 | avg_speed: 3.053 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7672 | avg_speed: 3.184 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8841 | avg_speed: 3.225 MB/s | delay: 329 ms
name: 🇺🇸 USA-5006 | avg_speed: 3.100 MB/s | delay: 302 ms
name: 🇵🇱 Poland-7127 | avg_speed: 3.114 MB/s | delay: 314 ms
name: 🇮🇹 Italy-7330 | avg_speed: 3.015 MB/s | delay: 290 ms
name: 🇺🇸 USA-1119 | avg_speed: 3.006 MB/s | delay: 291 ms
name: 🇬🇧 UK-1877 | avg_speed: 2.752 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-5417 | avg_speed: 2.776 MB/s | delay: 239 ms
name: 🏁 Relay-3918 | avg_speed: 3.332 MB/s | delay: 376 ms
name: 🇬🇧 UK-7082 | avg_speed: 2.766 MB/s | delay: 240 ms
name: 🇯🇵 Japan-2584 | avg_speed: 2.683 MB/s | delay: 221 ms
name: 🇬🇧 UK-1626 | avg_speed: 2.674 MB/s | delay: 220 ms
name: 🇯🇵 Japan-1194 | avg_speed: 2.658 MB/s | delay: 221 ms
name: 🇬🇧 UK-7650 | avg_speed: 2.742 MB/s | delay: 242 ms
name: 🇮🇹 Italy-2077 | avg_speed: 3.027 MB/s | delay: 312 ms
name: 🏁 Relay-7693 | avg_speed: 3.246 MB/s | delay: 368 ms
name: 🇬🇧 UK-6598 | avg_speed: 3.047 MB/s | delay: 321 ms
name: 🇩🇪 Germany-5233 | avg_speed: 2.731 MB/s | delay: 244 ms
name: 🇮🇹 Italy-7525 | avg_speed: 2.975 MB/s | delay: 307 ms
name: 🇺🇸 USA-2157 | avg_speed: 2.152 MB/s | delay: 107 ms
name: 🇯🇵 Japan-2444 | avg_speed: 2.580 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-1503 | avg_speed: 2.992 MB/s | delay: 316 ms
name: 🏁 Relay-9106 | avg_speed: 3.171 MB/s | delay: 364 ms
name: 🇩🇪 Germany-6849 | avg_speed: 2.956 MB/s | delay: 313 ms
name: 🏁 Relay-9377 | avg_speed: 3.017 MB/s | delay: 329 ms
name: 🇺🇸 USA-6641 | avg_speed: 2.101 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7482 | avg_speed: 3.173 MB/s | delay: 370 ms
name: 🇯🇵 Japan-5034 | avg_speed: 2.629 MB/s | delay: 242 ms
name: 🏁 Relay-2533 | avg_speed: 3.304 MB/s | delay: 408 ms
name: 🇺🇸 USA-2645 | avg_speed: 2.286 MB/s | delay: 160 ms
name: 🇯🇵 Japan-4029 | avg_speed: 2.622 MB/s | delay: 243 ms
name: 🇯🇵 Japan-9038 | avg_speed: 2.613 MB/s | delay: 242 ms
name: 🏁 Relay-3309 | avg_speed: 3.385 MB/s | delay: 433 ms
name: 🏁 Relay-8252 | avg_speed: 2.452 MB/s | delay: 206 ms
name: 🏁 Relay-7921 | avg_speed: 3.239 MB/s | delay: 399 ms
name: 🇨🇴 Colombia-8093 | avg_speed: 2.570 MB/s | delay: 236 ms
name: 🏁 Relay-2672 | avg_speed: 3.525 MB/s | delay: 470 ms
name: 🇩🇪 Germany-1690 | avg_speed: 2.852 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-5407 | avg_speed: 2.239 MB/s | delay: 156 ms
name: 🇦🇱 Albania-7759 | avg_speed: 2.930 MB/s | delay: 327 ms
name: 🇬🇧 UK-8783 | avg_speed: 2.635 MB/s | delay: 257 ms
name: 🇺🇸 USA-9838 | avg_speed: 2.993 MB/s | delay: 350 ms
name: 🏁 Relay-9377 | avg_speed: 2.985 MB/s | delay: 351 ms
name: 🇩🇪 Germany-3957 | avg_speed: 2.977 MB/s | delay: 350 ms
name: 🇵🇱 Poland-7360 | avg_speed: 2.835 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-4613 | avg_speed: 2.243 MB/s | delay: 173 ms
name: 🇺🇸 USA-9733 | avg_speed: 1.995 MB/s | delay: 113 ms
name: 🇬🇧 UK-9668 | avg_speed: 2.523 MB/s | delay: 246 ms
name: 🇳🇴 Norway-6242 | avg_speed: 2.706 MB/s | delay: 291 ms
name: 🇬🇧 UK-2839 | avg_speed: 2.202 MB/s | delay: 168 ms
name: 🇬🇧 UK-7907 | avg_speed: 2.514 MB/s | delay: 250 ms
name: 🇯🇵 Japan-7147 | avg_speed: 2.814 MB/s | delay: 324 ms
name: 🇪🇸 Spain-4075 | avg_speed: 2.480 MB/s | delay: 244 ms
